home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,30,26,1335.0249504249662,1435.2792869597456,1342.5892232787505,1427.7150141059612,7.564272853784294,-7.564272853784294
KIF Kolding,GOG,25,28,1260.2745726541966,1986.1755296753636,1260.2745726541966,1986.1755296753636,0.0,0.0
Skjern Håndbold,TTH Holstebro,33,36,1485.0046881513526,1416.5979977619734,1475.735455752811,1425.867230160515,-9.269232398541572,9.269232398541572
GOG,Ribe-Esbjerg HH,36,28,1992.023507456047,1342.5238302656041,1992.023507456047,1342.5238302656041,0.0,0.0
Aalborg Håndbold,TTH Holstebro,23,21,1488.2551293373713,1425.867230160515,1493.0870126312002,1421.035346866686,4.831883293828814,-4.831883293828814
Århus Håndbold,Lemvig-Thyborøn Håndbold,25,26,1338.0206963951516,1262.2321683441571,1328.6274491238948,1271.6254156154139,-9.393247271256708,9.393247271256708
Århus Håndbold,Aalborg Håndbold,28,31,1328.6274491238948,1493.0870126312002,1323.2703697908175,1498.4440919642775,-5.357079333077271,5.35707933307727
Mors-Thy Håndbold,KIF Kolding,28,32,1290.718492533736,1260.2745726541966,1282.0870346797597,1268.906030508173,-8.631457853976263,8.631457853976263
Bjerringbro-Silkeborg,Nordsjælland Håndbold,31,29,1427.7150141059612,1285.078749450845,1431.1987248597552,1281.595038697051,3.4837107537940466,-3.4837107537940466
Skjern Håndbold,Aalborg Håndbold,28,30,1475.735455752811,1498.4440919642775,1467.9969608411636,1506.182586875925,-7.738494911647365,7.738494911647365
TTH Holstebro,Lemvig-Thyborøn Håndbold,27,21,1421.035346866686,1271.6254156154139,1424.4052600216646,1268.2555024604353,3.3699131549786276,-3.3699131549786276
Aalborg Håndbold,Århus Håndbold,28,26,1506.182586875925,1323.2703697908175,1508.9896616288952,1320.4632950378473,2.807074752970195,-2.807074752970195
Bjerringbro-Silkeborg,Lemvig-Thyborøn Håndbold,31,30,1431.1987248597552,1268.2555024604353,1434.3412787234465,1265.112948596744,3.1425538636914245,-3.1425538636914245
KIF Kolding,SønderjyskE Herrer,24,33,1268.906030508173,1301.4871298812877,1261.3333929776413,1309.0597674118194,-7.572637530531672,7.572637530531672
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,26,27,1434.3412787234465,1342.5238302656041,1424.6787455893548,1352.186363399696,-9.662533134091753,9.662533134091753
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,35,31,1265.112948596744,1424.6787455893548,1273.67365398622,1416.1180401998788,8.56070538947586,-8.56070538947586
Fredericia Håndboldklub,Nordsjælland Håndbold,33,26,1350.52847793133,1281.595038697051,1355.250396152194,1276.8731204761868,4.721918220864114,-4.721918220864114
Mors-Thy Håndbold,Skanderborg Håndbold,22,37,1282.0870346797597,1386.309706121984,1275.717975559989,1392.6787652417545,-6.3690591197706325,6.3690591197706325
GOG,Mors-Thy Håndbold,26,25,2001.0027592806266,1277.021444563635,2001.0027592806266,1277.021444563635,0.0,0.0
Nordsjælland Håndbold,Skanderborg Håndbold,29,30,1276.8731204761868,1392.6787652417545,1270.6986553082484,1398.853230409693,-6.174465167938464,6.174465167938463
KIF Kolding,Mors-Thy Håndbold,27,38,1261.3333929776413,1277.021444563635,1253.476952244286,1284.8778852969904,-7.856440733355306,7.856440733355306
TTH Holstebro,Skjern Håndbold,22,22,1424.4052600216646,1467.9969608411636,1424.0176005954322,1468.384620267396,-0.3876594262324169,0.3876594262324169
GOG,Skjern Håndbold,28,27,2011.2879141761682,1470.4838378489515,2011.2879141761682,1470.4838378489515,0.0,0.0
Fredericia Håndboldklub,Ribe-Esbjerg HH,29,29,1355.250396152194,1352.186363399696,1354.078920401952,1353.357839149938,-1.17147575024197,1.17147575024197
Skanderborg Håndbold,Nordsjælland Håndbold,29,24,1398.853230409693,1270.6986553082484,1402.5802335479887,1266.9716521699527,3.7270031382957303,-3.7270031382957303
Aalborg Håndbold,Fredericia Håndboldklub,29,24,1508.9896616288952,1354.078920401952,1512.2671611762826,1350.8014208545646,3.2774995473873547,-3.2774995473873547
GOG,SønderjyskE Herrer,24,30,2019.2173685939676,1310.7721573255842,2005.2173685939676,1324.7721573255842,-14.0,14.0
Ribe-Esbjerg HH,Århus Håndbold,27,30,1353.357839149938,1320.4632950378473,1344.685210808855,1329.1359233789303,-8.672628341083124,8.672628341083124
Ribe-Esbjerg HH,Fredericia Håndboldklub,28,28,1344.685210808855,1350.8014208545646,1343.6679631376228,1351.8186685257967,-1.0172476712320764,1.0172476712320764
SønderjyskE Herrer,KIF Kolding,36,23,1324.7721573255842,1253.476952244286,1329.4543978802185,1248.7947116896516,4.6822405546341885,-4.6822405546341885
Skanderborg Håndbold,SønderjyskE Herrer,30,26,1402.5802335479887,1329.4543978802185,1407.23171950877,1324.802911919437,4.651485960781461,-4.651485960781461
KIF Kolding,Ribe-Esbjerg HH,28,26,1248.7947116896516,1343.6679631376228,1256.2685823139775,1336.194092513297,7.473870624325913,-7.473870624325913
Skanderborg Håndbold,Lemvig-Thyborøn Håndbold,24,19,1407.23171950877,1273.67365398622,1410.8679440079914,1270.0374294869987,3.6362244992211576,-3.6362244992211576
Fredericia Håndboldklub,SønderjyskE Herrer,35,38,1351.8186685257967,1324.802911919437,1343.24480381481,1333.3767766304238,-8.573864710986843,8.573864710986843
TTH Holstebro,Århus Håndbold,35,31,1424.0176005954322,1329.1359233789303,1428.303588418195,1324.8499355561676,4.285987822762768,-4.285987822762768
Aalborg Håndbold,Skanderborg Håndbold,26,26,1512.2671611762826,1410.8679440079914,1509.4436543278553,1413.6914508564187,-2.823506848427293,2.823506848427293
GOG Håndbold,Århus Håndbold,33,30,1494.7160903668637,1324.8499355561676,1497.742338966044,1321.8236869569873,3.0262485991803043,-3.0262485991803043
Bjerringbro-Silkeborg,Skjern Håndbold,26,27,1416.1180401998788,1470.4838378489515,1408.9113856003833,1477.690492448447,-7.206654599495581,7.206654599495581
Nordsjælland Håndbold,Mors-Thy Håndbold,24,30,1266.9716521699527,1284.8778852969904,1259.152476886487,1292.697060580456,-7.819175283465768,7.819175283465768
Århus Håndbold,TTH Holstebro,25,29,1321.8236869569873,1428.303588418195,1315.4925493015355,1434.6347260736468,-6.331137655451712,6.331137655451712
Århus Håndbold,Skjern Håndbold,29,33,1315.4925493015355,1477.690492448447,1310.0974747464036,1483.085567003579,-5.395074555131888,5.395074555131887
Fredericia Håndboldklub,Aalborg Håndbold,31,33,1343.24480381481,1509.4436543278553,1337.9169445034292,1514.771513639236,-5.32785931138084,5.32785931138084
Aalborg Håndbold,Bjerringbro-Silkeborg,32,26,1514.771513639236,1408.9113856003833,1518.8730634881833,1404.809835751436,4.101549848947274,-4.101549848947274
TTH Holstebro,GOG,33,23,1437.853648768986,2019.745182266689,1451.853648768986,2005.745182266689,14.0,-14.0
SønderjyskE Herrer,GOG,25,33,1335.5266380292978,2013.5195258546983,1335.5266380292978,2013.5195258546983,0.0,0.0
KIF Kolding,Lemvig-Thyborøn Håndbold,23,23,1256.2685823139775,1270.0374294869987,1255.3798989464842,1270.926112854492,-0.8886833674932448,0.8886833674932448
Nordsjælland Håndbold,SønderjyskE Herrer,23,29,1259.152476886487,1335.5266380292978,1252.3155627936862,1342.3635521220986,-6.836914092800778,6.836914092800777
Skjern Håndbold,Fredericia Håndboldklub,29,25,1483.085567003579,1337.9169445034292,1486.5267341455765,1334.4757773614317,3.441167141997485,-3.441167141997485
Nordsjælland Håndbold,TTH Holstebro,22,36,1252.3155627936862,1451.853648768986,1247.5478026380713,1456.621408924601,-4.767760155614965,4.767760155614966
Skjern Håndbold,Ribe-Esbjerg HH,27,29,1486.5267341455765,1336.194092513297,1475.881145766154,1346.8396808927193,-10.645588379422296,10.645588379422296
SønderjyskE Herrer,Mors-Thy Håndbold,26,24,1342.3635521220986,1292.697060580456,1347.409155064199,1287.6514576383556,5.045602942100405,-5.045602942100405
Skjern Håndbold,KIF Kolding,31,26,1475.881145766154,1255.3798989464842,1478.0567248195837,1253.2043198930546,2.175579053429545,-2.175579053429545
Fredericia Håndboldklub,Skjern Håndbold,29,33,1334.4757773614317,1478.0567248195837,1328.7679372787286,1483.7645649022868,-5.707840082703048,5.707840082703049
Lemvig-Thyborøn Håndbold,KIF Kolding,29,32,1270.926112854492,1253.2043198930546,1262.5083867327398,1261.6220460148068,-8.417726121752148,8.417726121752148
Mors-Thy Håndbold,Ribe-Esbjerg HH,22,23,1287.6514576383556,1346.8396808927193,1280.525819789029,1353.965318742046,-7.12563784932669,7.12563784932669
Skanderborg Håndbold,Aalborg Håndbold,30,30,1413.6914508564187,1518.8730634881833,1414.3385019486323,1518.2260123959697,0.6470510922136459,-0.6470510922136459
SønderjyskE Herrer,Nordsjælland Håndbold,26,28,1347.409155064199,1247.5478026380713,1337.61148434344,1257.3454733588303,-9.797670720758946,9.797670720758946
TTH Holstebro,Bjerringbro-Silkeborg,26,26,1456.621408924601,1404.809835751436,1454.6309744952919,1406.800270180745,-1.9904344293091727,1.9904344293091727
Århus Håndbold,GOG,20,27,1312.0247971361791,2022.6778135501577,1312.0247971361791,2022.6778135501577,0.0,0.0
Ribe-Esbjerg HH,SønderjyskE Herrer,30,24,1353.965318742046,1337.61148434344,1359.5705743241494,1332.0062287613366,5.605255582103418,-5.605255582103418
Lemvig-Thyborøn Håndbold,Skanderborg Håndbold,28,28,1262.5083867327398,1414.3385019486323,1263.939132668367,1412.9077560130052,1.4307459356269914,-1.4307459356269914
Mors-Thy Håndbold,Nordsjælland Håndbold,33,28,1280.525819789029,1257.3454733588303,1286.0163899690015,1251.8549031788577,5.490570179972663,-5.490570179972663
Ribe-Esbjerg HH,KIF Kolding,26,26,1359.5705743241494,1261.6220460148068,1356.8050390485525,1264.3875812904037,-2.765535275596958,2.765535275596958
Ribe-Esbjerg HH,Mors-Thy Håndbold,27,22,1356.8050390485525,1286.0163899690015,1361.495789744016,1281.325639273538,4.6907506954635405,-4.6907506954635405
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,25,25,1263.939132668367,1328.7679372787286,1263.908256585821,1328.7988133612746,-0.030876082545924666,0.030876082545924666
Aalborg Håndbold,SønderjyskE Herrer,28,23,1518.2260123959697,1332.0062287613366,1520.977520030908,1329.2547211263984,2.7515076349381635,-2.7515076349381635
Skjern Håndbold,Mors-Thy Håndbold,24,27,1483.7645649022868,1281.325639273538,1472.2435909517237,1292.846613224101,-11.520973950562981,11.520973950562981
Skjern Håndbold,Bjerringbro-Silkeborg,25,28,1472.2435909517237,1406.800270180745,1463.0241431627712,1416.0197179696975,-9.219447788952444,9.219447788952444
Nordsjælland Håndbold,KIF Kolding,29,30,1251.8549031788577,1264.3875812904037,1243.9454521711318,1272.2970322981296,-7.90945100772603,7.90945100772603
Bjerringbro-Silkeborg,TTH Holstebro,29,29,1416.0197179696975,1454.6309744952919,1415.5483870793275,1455.1023053856618,-0.4713308903700144,0.4713308903700144
Skanderborg Håndbold,Århus Håndbold,24,33,1412.9077560130052,1312.0247971361791,1403.0929223038745,1321.8396308453098,-9.814833709130678,9.814833709130678
Skanderborg Håndbold,Ribe-Esbjerg HH,30,27,1403.0929223038745,1361.495789744016,1408.2740904768689,1356.3146215710217,5.1811681729943775,-5.1811681729943775
GOG,Bjerringbro-Silkeborg,32,29,2033.6214565954554,1416.5114906691133,2033.6214565954554,1416.5114906691133,0.0,0.0
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,25,27,1263.908256585821,1243.9454521711318,1255.452881471654,1252.4008272852986,-8.455375114166777,8.455375114166777
SønderjyskE Herrer,Aalborg Håndbold,22,29,1329.2547211263984,1520.977520030908,1324.3556641479943,1525.876577009312,-4.89905697840424,4.89905697840424
Skanderborg Håndbold,TTH Holstebro,29,26,1408.2740904768689,1455.1023053856618,1414.9408044873367,1448.435591375194,6.666714010467721,-6.666714010467721
Mors-Thy Håndbold,Skjern Håndbold,28,25,1292.846613224101,1463.0241431627712,1301.5855957270708,1454.2851606598015,8.738982502969659,-8.738982502969659
GOG,Fredericia Håndboldklub,39,36,2052.2083428737283,1331.9403393771074,2052.2083428737283,1331.9403393771074,0.0,0.0
Nordsjælland Håndbold,Aalborg Håndbold,25,32,1252.4008272852986,1525.876577009312,1248.8752198806621,1529.4021844139486,-3.5256074046365753,3.5256074046365744
Skjern Håndbold,SønderjyskE Herrer,30,25,1454.2851606598015,1324.3556641479943,1457.9823451184031,1320.6584796893926,3.697184458601639,-3.697184458601639
TTH Holstebro,KIF Kolding,38,30,1448.435591375194,1272.2970322981296,1451.3564635826992,1269.3761600906244,2.920872207505317,-2.920872207505317
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,18,26,1320.6584796893926,1255.452881471654,1311.4430256393346,1264.6683355217122,-9.215454050058007,9.215454050058007
Fredericia Håndboldklub,Bjerringbro-Silkeborg,32,36,1331.9403393771074,1416.5114906691133,1325.241134718813,1423.2106953274076,-6.699204658294302,6.699204658294302
KIF Kolding,Århus Håndbold,23,27,1269.3761600906244,1321.8396308453098,1262.1375463993031,1329.078244536631,-7.2386136913212855,7.2386136913212855
Mors-Thy Håndbold,TTH Holstebro,34,26,1301.5855957270708,1451.3564635826992,1309.9817463070453,1442.9603130027247,8.396150579974558,-8.396150579974558
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,27,25,1356.3146215710217,1264.6683355217122,1360.6549639653933,1260.3279931273405,4.3403423943716,-4.3403423943716
Fredericia Håndboldklub,GOG,33,30,1330.5500582135187,2065.0339139356306,1344.5500582135187,2051.0339139356306,14.0,-14.0
Skanderborg Håndbold,Bjerringbro-Silkeborg,25,36,1414.9408044873367,1423.2106953274076,1406.95973865345,1431.1917611612944,-7.981065833886809,7.981065833886809
KIF Kolding,Skjern Håndbold,28,31,1262.1375463993031,1457.9823451184031,1257.307739017784,1462.8121524999224,-4.82980738151912,4.82980738151912
Nordsjælland Håndbold,Ribe-Esbjerg HH,29,24,1248.8752198806621,1360.6549639653933,1256.6331195812857,1352.8970642647698,7.757899700623484,-7.757899700623484
Århus Håndbold,Fredericia Håndboldklub,30,22,1329.078244536631,1344.5500582135187,1335.2181710064028,1338.410131743747,6.139926469771712,-6.139926469771712
TTH Holstebro,Mors-Thy Håndbold,31,26,1442.9603130027247,1309.9817463070453,1446.6062730822373,1306.3357862275327,3.6459600795125873,-3.6459600795125873
Ribe-Esbjerg HH,GOG Håndbold,25,29,1352.8970642647698,1497.742338966044,1347.2104648797513,1503.4289383510625,-5.686599385018596,5.686599385018597
Mors-Thy Håndbold,Aalborg Håndbold,33,30,1306.3357862275327,1529.4021844139486,1315.9633017170645,1519.7746689244168,9.627515489531786,-9.627515489531786
Bjerringbro-Silkeborg,Skanderborg Håndbold,31,25,1431.1917611612944,1406.95973865345,1436.6646631831627,1401.4868366315816,5.4729020218682125,-5.4729020218682125
Århus Håndbold,Skanderborg Håndbold,35,25,1335.2181710064028,1401.4868366315816,1342.211484588906,1394.4935230490785,6.993313582503002,-6.993313582503002
Aalborg Håndbold,Nordsjælland Håndbold,34,25,1519.7746689244168,1256.6331195812857,1521.2338908954523,1255.1738976102502,1.4592219710353973,-1.4592219710353973
Lemvig-Thyborøn Håndbold,Ribe-Esbjerg HH,23,26,1260.3279931273405,1347.2104648797513,1253.667618652781,1353.8708393543109,-6.6603744745595,6.660374474559499
Århus Håndbold,SønderjyskE Herrer,25,28,1342.211484588906,1311.4430256393346,1333.5745744785531,1320.0799357496874,-8.6369101103528,8.6369101103528
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,27,27,1253.667618652781,1320.0799357496874,1253.663345580009,1320.0842088224592,-0.004273072771972419,0.004273072771972419
Ribe-Esbjerg HH,Nordsjælland Håndbold,32,24,1353.8708393543109,1255.1738976102502,1358.0927307330107,1250.9520062315503,4.22189137869978,-4.22189137869978
TTH Holstebro,Skanderborg Håndbold,31,18,1446.6062730822373,1394.4935230490785,1451.6107788816803,1389.4890172496355,5.004505799442931,-5.004505799442931
Bjerringbro-Silkeborg,Fredericia Håndboldklub,33,29,1436.6646631831627,1338.410131743747,1440.8939870549805,1334.1808078719291,4.229323871817813,-4.229323871817813
KIF Kolding,TTH Holstebro,22,25,1257.307739017784,1451.6107788816803,1252.4520300874974,1456.4664878119668,-4.855708930286541,4.855708930286542
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,24,23,1250.9520062315503,1253.663345580009,1256.8775567326045,1247.7377950789548,5.925550501054106,-5.925550501054106
Fredericia Håndboldklub,TTH Holstebro,28,38,1334.1808078719291,1456.4664878119668,1328.1152072949217,1462.5320883889742,-6.065600577007369,6.065600577007369
Skjern Håndbold,Skanderborg Håndbold,29,24,1462.8121524999224,1389.4890172496355,1467.4603238277175,1384.8408459218404,4.64817132779518,-4.64817132779518
Fredericia Håndboldklub,KIF Kolding,26,25,1328.1152072949217,1252.4520300874974,1332.724065917837,1247.8431714645822,4.608858622915271,-4.608858622915271
Fredericia Håndboldklub,Skanderborg Håndbold,33,28,1332.724065917837,1384.8408459218404,1339.4796278219042,1378.0852840177731,6.755561904067257,-6.755561904067257
Mors-Thy Håndbold,Århus Håndbold,38,26,1315.9633017170645,1333.5745744785531,1322.1391710994576,1327.39870509616,6.175869382393008,-6.175869382393008
SønderjyskE Herrer,Skjern Håndbold,27,25,1320.0842088224592,1467.4603238277175,1328.4401275545476,1459.104405095629,8.355918732088337,-8.355918732088337
Århus Håndbold,KIF Kolding,35,30,1327.39870509616,1247.8431714645822,1331.9421721311496,1243.2997044295926,4.543467034989491,-4.543467034989491
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,28,27,1521.2338908954523,1247.7377950789548,1522.519156485735,1246.452529488672,1.285265590282842,-1.285265590282842
Bjerringbro-Silkeborg,Mors-Thy Håndbold,30,21,1440.8939870549805,1322.1391710994576,1444.7789061469277,1318.2542520075103,3.884919091947215,-3.884919091947215
Bjerringbro-Silkeborg,GOG,32,29,1447.3187815727379,2069.816894534776,1461.3187815727379,2055.816894534776,14.0,-14.0
Bjerringbro-Silkeborg,Århus Håndbold,29,32,1461.3187815727379,1331.9421721311496,1451.025254534119,1342.2356991697684,-10.293527038618684,10.293527038618684
GOG,Nordsjælland Håndbold,34,21,2063.5057518825615,1257.3766766131846,2063.5057518825615,1257.3766766131846,0.0,0.0
KIF Kolding,Aalborg Håndbold,29,32,1243.2997044295926,1522.519156485735,1239.8705912241358,1525.9482696911919,-3.4291132054568076,3.4291132054568068
Mors-Thy Håndbold,Lemvig-Thyborøn Håndbold,29,27,1318.2542520075103,1246.452529488672,1322.927983069194,1241.7787984269885,4.673731061683517,-4.673731061683517
Bjerringbro-Silkeborg,KIF Kolding,26,31,1451.025254534119,1239.8705912241358,1439.3578561905113,1251.5379895677436,-11.66739834360772,11.66739834360772
Ribe-Esbjerg HH,Aalborg Håndbold,30,31,1358.0927307330107,1525.9482696911919,1352.7927037875081,1531.2482966366945,-5.300026945502558,5.300026945502558
Skjern Håndbold,Nordsjælland Håndbold,29,26,1459.104405095629,1257.3766766131846,1461.595379257124,1254.8857024516897,2.4909741614949326,-2.4909741614949326
TTH Holstebro,SønderjyskE Herrer,29,27,1462.5320883889742,1328.4401275545476,1466.1593434469557,1324.8128724965661,3.627255057981633,-3.627255057981633
GOG Håndbold,Skanderborg Håndbold,29,27,1503.4289383510625,1378.0852840177731,1507.2031649582632,1374.3110574105724,3.774226607200739,-3.774226607200739
KIF Kolding,Fredericia Håndboldklub,26,34,1251.5379895677436,1339.4796278219042,1244.8954090904135,1346.1222082992342,-6.642580477330103,6.642580477330104
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,22,22,1241.7787984269885,1531.2482966366945,1245.5218859969116,1527.5052090667714,3.743087569923059,-3.743087569923059
Mors-Thy Håndbold,Bjerringbro-Silkeborg,20,32,1322.927983069194,1439.3578561905113,1316.764004937632,1445.5218343220731,-6.16397813156187,6.16397813156187
TTH Holstebro,Nordsjælland Håndbold,33,23,1466.1593434469557,1254.8857024516897,1468.4899462782353,1252.5550996204101,2.3306028312795286,-2.3306028312795286
Lemvig-Thyborøn Håndbold,GOG,26,34,1246.666363010657,2080.781345727827,1246.666363010657,2080.781345727827,0.0,0.0
Aalborg Håndbold,Ribe-Esbjerg HH,30,27,1527.5052090667714,1352.7927037875081,1530.4500389780799,1349.8478738761996,2.9448299113083762,-2.9448299113083762
KIF Kolding,Bjerringbro-Silkeborg,27,27,1244.8954090904135,1445.5218343220731,1247.1459330343055,1443.2713103781812,2.2505239438918805,-2.2505239438918796
Skanderborg Håndbold,GOG,29,33,1375.0264521773522,2089.243653764517,1375.0264521773522,2089.243653764517,0.0,0.0
Mors-Thy Håndbold,Fredericia Håndboldklub,34,29,1316.764004937632,1346.1222082992342,1323.137222754107,1339.7489904827594,6.373217816474916,-6.373217816474916
Ribe-Esbjerg HH,TTH Holstebro,30,26,1349.8478738761996,1468.4899462782353,1357.721060692554,1460.616759461881,7.873186816354198,-7.873186816354198
GOG,Lemvig-Thyborøn Håndbold,30,27,2097.387269320918,1246.8352985991373,2097.387269320918,1246.8352985991373,0.0,0.0
Nordsjælland Håndbold,Skjern Håndbold,25,31,1252.5550996204101,1461.595379257124,1247.946976318307,1466.2035025592272,-4.608123302103207,4.608123302103207
Århus Håndbold,Mors-Thy Håndbold,24,26,1342.2356991697684,1323.137222754107,1333.7948447659853,1331.57807715789,-8.440854403783113,8.440854403783113
Aalborg Håndbold,GOG,32,26,1532.4239246599502,2104.5788288813246,1546.4239246599502,2090.5788288813246,14.0,-14.0
Lemvig-Thyborøn Håndbold,Skjern Håndbold,27,24,1246.8352985991373,1466.2035025592272,1256.400684425667,1456.6381167326977,9.565385826529509,-9.565385826529509
Ribe-Esbjerg HH,Skjern Håndbold,21,24,1357.721060692554,1456.6381167326977,1351.2628672340284,1463.0963101912232,-6.458193458525586,6.458193458525586
SønderjyskE Herrer,Århus Håndbold,35,25,1324.8128724965661,1333.7948447659853,1330.8437696306923,1327.763947631859,6.030897134126243,-6.030897134126243
Aalborg Håndbold,Skjern Håndbold,28,28,1546.4239246599502,1463.0963101912232,1543.9040207368755,1465.616214114298,-2.5199039230746143,2.5199039230746143
GOG,KIF Kolding,36,33,2098.453901094902,1248.1377270320625,2098.453901094902,1248.1377270320625,0.0,0.0
SønderjyskE Herrer,Fredericia Håndboldklub,30,22,1330.8437696306923,1339.7489904827594,1336.873377341007,1333.7193827724448,6.029607710314726,-6.029607710314726
GOG Håndbold,Aalborg Håndbold,30,34,1507.2031649582632,1543.9040207368755,1499.6997393353438,1551.407446359795,-7.503425622919314,7.503425622919314
Nordsjælland Håndbold,Århus Håndbold,27,28,1247.946976318307,1327.763947631859,1241.1679014363747,1334.5430225137914,-6.779074881932325,6.779074881932325
Fredericia Håndboldklub,Mors-Thy Håndbold,22,26,1333.7193827724448,1331.57807715789,1325.5634088381203,1339.7340510922145,-8.155973934324521,8.155973934324521
SønderjyskE Herrer,Bjerringbro-Silkeborg,28,30,1336.873377341007,1443.2713103781812,1330.5408626160315,1449.6038251031566,-6.332514724975474,6.332514724975474
KIF Kolding,Skanderborg Håndbold,24,31,1248.1377270320625,1375.0264521773522,1242.1494576145033,1381.0147215949114,-5.988269417559133,5.988269417559133
Skjern Håndbold,GOG,36,32,1467.6192329481771,2118.839638876985,1481.6192329481771,2104.839638876985,14.0,-14.0
TTH Holstebro,Aalborg Håndbold,25,27,1460.616759461881,1551.407446359795,1454.022043001766,1558.00216281991,-6.5947164601150465,6.5947164601150465
SønderjyskE Herrer,TTH Holstebro,25,25,1330.5408626160315,1454.022043001766,1331.4953464465118,1453.0675591712857,0.9544838304803379,-0.9544838304803371
Skanderborg Håndbold,KIF Kolding,35,29,1381.0147215949114,1242.1494576145033,1384.5617851600405,1238.6023940493742,3.5470635651291422,-3.5470635651291422
TTH Holstebro,Ribe-Esbjerg HH,27,27,1453.0675591712857,1351.2628672340284,1450.2372403467398,1354.0931860585742,-2.830318824545923,2.830318824545923
Lemvig-Thyborøn Håndbold,TTH Holstebro,23,34,1256.400684425667,1450.2372403467398,1251.5371385651408,1455.1007862072659,-4.863545860525976,4.863545860525976
Nordsjælland Håndbold,Bjerringbro-Silkeborg,30,34,1241.1679014363747,1449.6038251031566,1236.5496249539767,1454.2221015855546,-4.618276482398064,4.618276482398064
Skanderborg Håndbold,Mors-Thy Håndbold,27,19,1384.5617851600405,1339.7340510922145,1389.688679227701,1334.607157024554,5.1268940676605235,-5.1268940676605235
Århus Håndbold,Ribe-Esbjerg HH,27,23,1334.5430225137914,1354.0931860585742,1340.7514652613438,1347.8847433110218,6.208442747552352,-6.208442747552352
Bjerringbro-Silkeborg,SønderjyskE Herrer,32,21,1454.2221015855546,1331.4953464465118,1458.0402920992187,1327.6771559328477,3.8181905136640815,-3.8181905136640815
Skjern Håndbold,Lemvig-Thyborøn Håndbold,34,27,1481.6192329481771,1251.5371385651408,1483.633853762542,1249.522517750776,2.0146208143649895,-2.0146208143649895
Aalborg Håndbold,GOG,33,33,1558.230168589521,2113.4771305889867,1565.230168589521,2106.4771305889867,7.0,-7.0
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,25,28,1249.522517750776,1327.6771559328477,1242.7155156722347,1334.484158011389,-6.8070020785411955,6.8070020785411955
Mors-Thy Håndbold,Skanderborg Håndbold,28,28,1334.607157024554,1389.688679227701,1334.412526597567,1389.883309654688,-0.1946304269871315,0.1946304269871315
TMS Ringsted,Skjern Håndbold,19,22,1265.514446784457,1483.633853762542,1261.0588528216888,1488.0894477253103,-4.455593962768173,4.455593962768173
Ribe-Esbjerg HH,Skanderborg Håndbold,29,34,1347.8847433110218,1389.883309654688,1340.4703192255954,1397.2977337401144,-7.414424085426408,7.414424085426408
Fredericia Håndboldklub,Mors-Thy Håndbold,33,39,1325.5634088381203,1334.412526597567,1317.592074016479,1342.3838614192082,-7.971334821641295,7.971334821641295
KIF Kolding,GOG,28,36,1240.632464876618,2114.398048976915,1240.632464876618,2114.398048976915,0.0,0.0
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,32,32,1340.4703192255954,1242.7155156722347,1337.708038525899,1245.4777963719312,-2.7622806996964604,2.7622806996964604
Skjern Håndbold,TTH Holstebro,27,33,1488.0894477253103,1455.1007862072659,1479.415238211807,1463.774995720769,-8.674209513503147,8.674209513503147
Ribe-Esbjerg HH,Aalborg Håndbold,30,35,1337.708038525899,1565.230168589521,1333.4104103109678,1569.5277968044522,-4.297628214931148,4.297628214931148
KIF Kolding,Mors-Thy Håndbold,28,27,1240.632464876618,1342.3838614192082,1248.2218883385335,1334.7944379572928,7.589423461915514,-7.589423461915514
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,26,27,1245.4777963719312,1458.0402920992187,1240.9288463001496,1462.5892421710003,-4.54895007178157,4.54895007178157
Skanderborg Håndbold,Skjern Håndbold,27,29,1397.2977337401144,1479.415238211807,1390.5573078152388,1486.1556641366826,-6.740425924875564,6.740425924875565
Mors-Thy Håndbold,SønderjyskE Herrer,22,25,1334.7944379572928,1334.484158011389,1326.6692252542016,1342.60937071448,-8.125212703091185,8.125212703091185
Skanderborg Håndbold,Aalborg Håndbold,30,26,1390.5573078152388,1569.5277968044522,1399.4440120302577,1560.6410925894334,8.886704215018785,-8.886704215018785
SønderjyskE Herrer,Bjerringbro-Silkeborg,32,28,1342.60937071448,1462.5892421710003,1350.5050325549496,1454.6935803305307,7.895661840469538,-7.895661840469538
Fredericia Håndboldklub,Skjern Håndbold,31,35,1317.592074016479,1486.1556641366826,1312.3039423304986,1491.443795822663,-5.288131685980581,5.288131685980582
