home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
GOG Håndbold,Aalborg Håndbold,34,25,1492.8493314415348,1449.8866844947975,1498.0075589728297,1444.7284569635026,5.158227531294813,-5.158227531294813
TMS Ringsted,Bjerringbro-Silkeborg,21,32,1305.6406352794017,1470.3085688481049,1300.287056563356,1475.6621475641507,-5.353578716045789,5.353578716045789
SønderjyskE Herrer,TTH Holstebro,34,38,1299.7931846270378,1395.7179980599294,1293.2847214927103,1402.226461194257,-6.508463134327422,6.508463134327422
Skanderborg Håndbold,Skjern Håndbold,29,28,1313.9192454969682,1451.1792250243009,1322.1052131530273,1442.9932573682418,8.185967656059189,-8.185967656059189
SønderjyskE Herrer,GOG Håndbold,33,30,1293.2847214927103,1498.0075589728297,1302.6040651623764,1488.6882153031636,9.319343669666003,-9.319343669666003
KIF Kolding,TTH Holstebro,24,33,1302.397768276027,1402.226461194257,1295.9548903170532,1408.6693391532306,-6.442877958973737,6.442877958973737
Ribe-Esbjerg HH,Skjern Håndbold,19,33,1305.6624666972914,1442.9932573682418,1299.8496239805634,1448.8061000849698,-5.812842716728035,5.812842716728035
KIF Kolding,Ribe-Esbjerg HH,24,29,1295.9548903170532,1299.8496239805634,1287.9003218426003,1307.9041924550163,-8.054568474453031,8.054568474453031
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,27,24,1309.98915082497,1309.1553082986636,1315.8551422705282,1303.2893168531054,5.865991445558052,-5.865991445558052
Mors-Thy Håndbold,TTH Holstebro,29,30,1318.294119229077,1408.6693391532306,1311.692422923803,1415.2710354585047,-6.601696305274222,6.601696305274222
Skjern Håndbold,Lemvig-Thyborøn Håndbold,30,25,1448.8061000849698,1303.2893168531054,1452.2414181266745,1299.8539988114007,3.435318041704678,-3.435318041704678
KIF Kolding,Aalborg Håndbold,30,34,1287.9003218426003,1444.7284569635026,1282.4150345126316,1450.2137442934713,-5.485287329968842,5.485287329968842
Skanderborg Håndbold,Bjerringbro-Silkeborg,31,27,1322.1052131530273,1475.6621475641507,1330.564969651134,1467.202391066044,8.459756498106872,-8.459756498106872
TMS Ringsted,Skjern Håndbold,28,24,1300.287056563356,1452.2414181266745,1308.7198898376196,1443.8085848524108,8.432833274263752,-8.432833274263752
SønderjyskE Herrer,Bjerringbro-Silkeborg,29,35,1302.6040651623764,1467.202391066044,1297.249317037558,1472.5571391908622,-5.354748124818387,5.354748124818387
GOG Håndbold,Skjern Håndbold,35,34,1488.6882153031636,1443.8085848524108,1493.814237511591,1438.6825626439834,5.1260222084273535,-5.1260222084273535
TTH Holstebro,Skanderborg Håndbold,37,30,1415.2710354585047,1330.564969651134,1419.727973552941,1326.1080315566978,4.4569380944361745,-4.4569380944361745
Bjerringbro-Silkeborg,GOG Håndbold,29,30,1472.5571391908622,1493.814237511591,1464.7942584426505,1501.5771182598028,-7.7628807482117566,7.7628807482117566
SønderjyskE Herrer,Skjern Håndbold,19,26,1297.249317037558,1438.6825626439834,1291.505395563746,1444.4264841177953,-5.743921473812055,5.743921473812055
Ribe-Esbjerg HH,Århus Håndbold,24,33,1307.9041924550163,1318.1257228208935,1299.955914165163,1326.0740011107468,-7.9482782898532625,7.9482782898532625
Skanderborg Håndbold,Mors-Thy Håndbold,24,27,1326.1080315566978,1311.692422923803,1317.745849331665,1320.0546051488357,-8.362182225032635,8.362182225032635
TMS Ringsted,Lemvig-Thyborøn Håndbold,25,24,1308.7198898376196,1299.8539988114007,1314.4509428683791,1294.1229457806412,5.731053030759522,-5.731053030759522
Århus Håndbold,Aalborg Håndbold,26,38,1326.0740011107468,1450.2137442934713,1320.0395487962166,1456.2481966080015,-6.034452314530229,6.034452314530229
TTH Holstebro,Aalborg Håndbold,28,27,1419.727973552941,1456.2481966080015,1426.221513300266,1449.7546568606765,6.493539747325017,-6.493539747325017
Århus Håndbold,Skanderborg Håndbold,31,32,1320.0395487962166,1317.745849331665,1311.8810146452122,1325.9043834826696,-8.158534151004467,8.158534151004467
GOG Håndbold,Skjern Håndbold,28,25,1501.5771182598028,1444.4264841177953,1506.496987606217,1439.506614771381,4.919869346414274,-4.919869346414274
TTH Holstebro,Bjerringbro-Silkeborg,24,27,1426.221513300266,1464.7942584426505,1418.749535418658,1472.2662363242584,-7.471977881607941,7.471977881607941
Århus Håndbold,Skjern Håndbold,23,24,1311.8810146452122,1439.506614771381,1305.905124727332,1445.4825046892613,-5.975889917880364,5.975889917880364
Bjerringbro-Silkeborg,Århus Håndbold,38,26,1472.2662363242584,1305.905124727332,1475.3513696494301,1302.8199914021602,3.0851333251716344,-3.0851333251716344
Skjern Håndbold,Skanderborg Håndbold,25,27,1445.4825046892613,1325.9043834826696,1435.3535922529907,1336.0332959189402,-10.128912436270742,10.128912436270742
GOG Håndbold,SønderjyskE Herrer,30,33,1506.496987606217,1291.505395563746,1494.7651288599036,1303.2372543100596,-11.731858746313513,11.731858746313513
Ribe-Esbjerg HH,Nordsjælland Håndbold,24,24,1299.955914165163,1315.8551422705282,1299.1030211973332,1316.708035238358,-0.8528929678298656,0.8528929678298656
TMS Ringsted,Aalborg Håndbold,22,31,1314.4509428683791,1449.7546568606765,1308.6040452634497,1455.601554465606,-5.846897604929405,5.846897604929404
Aalborg Håndbold,SønderjyskE Herrer,29,24,1455.601554465606,1303.2372543100596,1458.9218342229926,1299.9169745526729,3.320279757386822,-3.320279757386822
Bjerringbro-Silkeborg,Nordsjælland Håndbold,25,25,1475.3513696494301,1316.708035238358,1471.5661616313241,1320.493243256464,-3.785208018106013,3.785208018106013
Lemvig-Thyborøn Håndbold,KIF Kolding,31,31,1294.1229457806412,1282.4150345126316,1292.8062528713385,1283.7317274219342,-1.3166929093025628,1.3166929093025628
SønderjyskE Herrer,Nordsjælland Håndbold,24,21,1299.9169745526729,1320.493243256464,1306.1426558668966,1314.2675619422403,6.22568131422369,-6.22568131422369
KIF Kolding,Nordsjælland Håndbold,24,26,1283.7317274219342,1314.2675619422403,1276.1247294418754,1321.874559922299,-7.606997980058859,7.606997980058859
Nordsjælland Håndbold,Ribe-Esbjerg HH,25,29,1321.874559922299,1299.1030211973332,1313.3719980717196,1307.6055830479127,-8.502561850579427,8.502561850579427
Lemvig-Thyborøn Håndbold,KIF Kolding,28,26,1292.8062528713385,1276.1247294418754,1298.4060032777236,1270.5249790354903,5.599750406385018,-5.599750406385018
Ribe-Esbjerg HH,Mors-Thy Håndbold,25,24,1307.6055830479127,1320.0546051488357,1313.6947266192083,1313.96546157754,6.089143571295507,-6.089143571295507
Aalborg Håndbold,Skanderborg Håndbold,25,29,1458.9218342229926,1336.0332959189402,1448.7373067794845,1346.2178233624484,-10.184527443508081,10.184527443508081
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,26,30,1471.5661616313241,1313.6947266192083,1460.7939215231206,1324.4669667274118,-10.772240108203546,10.772240108203546
GOG Håndbold,TMS Ringsted,27,24,1494.7651288599036,1308.6040452634497,1497.5176226554831,1305.8515514678702,2.7524937955795736,-2.7524937955795736
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,30,27,1298.4060032777236,1306.1426558668966,1304.4159790412216,1300.1326801033986,6.0099757634981055,-6.0099757634981055
Mors-Thy Håndbold,Skjern Håndbold,26,33,1313.96546157754,1435.3535922529907,1307.8847821728875,1441.4342716576432,-6.080679404652431,6.080679404652431
TTH Holstebro,Nordsjælland Håndbold,28,28,1418.749535418658,1313.3719980717196,1415.8591927912296,1316.2623406991481,-2.890342627428567,2.890342627428567
Århus Håndbold,KIF Kolding,28,21,1302.8199914021602,1270.5249790354903,1308.1574351944003,1265.1875352432503,5.337443792239945,-5.337443792239945
Bjerringbro-Silkeborg,TTH Holstebro,33,37,1460.7939215231206,1415.8591927912296,1451.9190180804248,1424.7340962339254,-8.87490344269577,8.87490344269577
Skjern Håndbold,Bjerringbro-Silkeborg,32,28,1441.4342716576432,1451.9190180804248,1447.490415397546,1445.862874340522,6.056143739902732,-6.056143739902732
KIF Kolding,Århus Håndbold,25,31,1265.1875352432503,1308.1574351944003,1257.7894295624296,1315.555540875221,-7.398105680820681,7.398105680820681
Nordsjælland Håndbold,TTH Holstebro,31,32,1316.2623406991481,1424.7340962339254,1309.9646661921324,1431.031770740941,-6.297674507015744,6.297674507015744
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,31,32,1324.4669667274118,1445.862874340522,1318.386417975312,1451.9434230926217,-6.080548752099749,6.080548752099748
Skjern Håndbold,Mors-Thy Håndbold,27,24,1447.490415397546,1307.8847821728875,1451.0250407593717,1304.3501568110619,3.534625361825736,-3.534625361825736
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,30,21,1300.1326801033986,1304.4159790412216,1306.084639525554,1298.4640196190662,5.951959422155426,-5.951959422155426
TMS Ringsted,GOG Håndbold,20,28,1305.8515514678702,1497.5176226554831,1300.9515414638222,1502.4176326595311,-4.900010004048103,4.900010004048102
KIF Kolding,Ribe-Esbjerg HH,20,24,1257.7894295624296,1318.386417975312,1250.6874589677661,1325.4883885699755,-7.101970594663576,7.101970594663576
Skanderborg Håndbold,TMS Ringsted,33,22,1346.2178233624484,1300.9515414638222,1351.3373498265514,1295.8320149997191,5.11952646410308,-5.11952646410308
GOG Håndbold,Lemvig-Thyborøn Håndbold,28,24,1502.4176326595311,1298.4640196190662,1504.8712119604513,1296.010440318146,2.4535793009201883,-2.4535793009201883
Skjern Håndbold,Århus Håndbold,36,28,1451.0250407593717,1315.555540875221,1454.6291531613178,1311.9514284732747,3.6041124019462663,-3.6041124019462663
Århus Håndbold,GOG Håndbold,26,30,1311.9514284732747,1504.8712119604513,1307.0724808358593,1509.7501595978667,-4.878947637415434,4.878947637415435
Aalborg Håndbold,KIF Kolding,28,25,1448.7373067794845,1250.6874589677661,1451.2900693362476,1248.134696411003,2.552762556763132,-2.552762556763132
Bjerringbro-Silkeborg,Skanderborg Håndbold,29,26,1451.9434230926217,1351.3373498265514,1456.1332410617517,1347.1475318574214,4.189817969130019,-4.189817969130019
GOG Håndbold,Ribe-Esbjerg HH,32,28,1509.7501595978667,1325.4883885699755,1512.534561844598,1322.7039863232442,2.7844022467314273,-2.7844022467314273
Lemvig-Thyborøn Håndbold,Århus Håndbold,26,32,1296.010440318146,1307.0724808358593,1288.0762825988436,1315.0066385551618,-7.9341577193024175,7.9341577193024175
Mors-Thy Håndbold,Nordsjælland Håndbold,29,25,1304.3501568110619,1309.9646661921324,1310.3244805686638,1303.9903424345305,5.974323757601985,-5.974323757601985
Skjern Håndbold,TMS Ringsted,36,31,1454.6291531613178,1295.8320149997191,1457.841361240203,1292.619806920834,3.2122080788851424,-3.2122080788851424
TTH Holstebro,SønderjyskE Herrer,30,30,1431.031770740941,1306.084639525554,1427.8126589365224,1309.3037513299723,-3.219111804418503,3.219111804418503
Skjern Håndbold,Aalborg Håndbold,35,28,1457.841361240203,1451.2900693362476,1463.6112995362166,1445.520131040234,5.769938296013549,-5.769938296013549
GOG Håndbold,Aalborg Håndbold,31,32,1512.534561844598,1445.520131040234,1503.2887194070847,1454.7659734777474,-9.245842437513318,9.245842437513318
Skanderborg Håndbold,Aalborg Håndbold,26,30,1347.1475318574214,1454.7659734777474,1340.8355216766429,1461.077983658526,-6.312010180778525,6.312010180778525
Lemvig-Thyborøn Håndbold,GOG Håndbold,23,35,1288.0762825988436,1503.2887194070847,1283.571851537222,1507.7931504687062,-4.50443106162155,4.50443106162155
KIF Kolding,Bjerringbro-Silkeborg,27,27,1248.134696411003,1456.1332410617517,1250.5090719611355,1453.7588655116192,2.374375550132578,-2.374375550132578
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,23,33,1283.571851537222,1461.077983658526,1278.43395455686,1466.215880638888,-5.137896980362096,5.137896980362096
Nordsjælland Håndbold,Skjern Håndbold,22,26,1303.9903424345305,1463.6112995362166,1298.5519745138388,1469.0496674569083,-5.4383679206916735,5.4383679206916735
TMS Ringsted,Skanderborg Håndbold,23,27,1292.619806920834,1340.8355216766429,1285.3098309287316,1348.1454976687453,-7.309975992102411,7.309975992102411
Skjern Håndbold,Nordsjælland Håndbold,36,22,1469.0496674569083,1298.5519745138388,1472.0653062154647,1295.5363357552824,3.015638758556431,-3.015638758556431
Skanderborg Håndbold,GOG Håndbold,32,30,1348.1454976687453,1507.7931504687062,1356.7075782357847,1499.2310699016668,8.562080567039342,-8.562080567039342
SønderjyskE Herrer,TTH Holstebro,29,28,1309.3037513299723,1427.8126589365224,1317.1747009777623,1419.9417092887325,7.870949647790042,-7.870949647790042
Århus Håndbold,Bjerringbro-Silkeborg,31,25,1315.0066385551618,1453.7588655116192,1323.2176759680303,1445.5478280987506,8.211037412868485,-8.211037412868485
Århus Håndbold,TTH Holstebro,31,31,1323.2176759680303,1419.9417092887325,1323.7226397278182,1419.4367455289446,0.5049637597877951,-0.5049637597877958
GOG Håndbold,Mors-Thy Håndbold,31,26,1499.2310699016668,1310.3244805686638,1501.9374392008724,1307.6181112694583,2.7063692992055497,-2.7063692992055497
Nordsjælland Håndbold,Aalborg Håndbold,25,29,1295.5363357552824,1466.215880638888,1290.283752109327,1471.4684642848433,-5.252583645955427,5.252583645955428
Ribe-Esbjerg HH,TTH Holstebro,28,25,1322.7039863232442,1419.4367455289446,1330.2090966778999,1411.9316351742889,7.505110354655766,-7.505110354655766
TMS Ringsted,KIF Kolding,25,26,1285.3098309287316,1250.5090719611355,1276.605178178076,1259.2137247117912,-8.704652750655614,8.704652750655614
Ribe-Esbjerg HH,KIF Kolding,22,20,1330.2090966778999,1259.2137247117912,1334.8963744288692,1254.5264469608219,4.687277750969374,-4.687277750969374
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,36,29,1471.4684642848433,1278.43395455686,1474.1054845214132,1275.7969343202901,2.6370202365698807,-2.6370202365698807
Bjerringbro-Silkeborg,KIF Kolding,33,30,1445.5478280987506,1254.5264469608219,1448.2186688956335,1251.855606163939,2.6708407968827963,-2.6708407968827963
Mors-Thy Håndbold,SønderjyskE Herrer,23,25,1307.6181112694583,1317.1747009777623,1299.6586619765578,1325.1341502706628,-7.9594492929004925,7.9594492929004925
Bjerringbro-Silkeborg,Skjern Håndbold,29,33,1448.2186688956335,1472.0653062154647,1440.4992924026067,1479.7846827084916,-7.719376493026837,7.719376493026837
KIF Kolding,TMS Ringsted,29,27,1251.855606163939,1276.605178178076,1258.1513989737764,1270.3093853682385,6.295792809837499,-6.295792809837499
Mors-Thy Håndbold,GOG Håndbold,25,30,1299.6586619765578,1501.9374392008724,1294.9369454339262,1506.659155743504,-4.721716542631516,4.721716542631517
Ribe-Esbjerg HH,TMS Ringsted,27,25,1334.8963744288692,1270.3093853682385,1339.6913130126507,1265.514446784457,4.794938583781405,-4.794938583781405
SønderjyskE Herrer,Mors-Thy Håndbold,27,30,1325.1341502706628,1294.9369454339262,1316.5068372294056,1303.5642584751834,-8.627313041257175,8.627313041257175
Skjern Håndbold,Bjerringbro-Silkeborg,33,26,1479.7846827084916,1440.4992924026067,1485.0046881513526,1435.2792869597456,5.220005442861133,-5.220005442861133
SønderjyskE Herrer,Århus Håndbold,27,28,1316.5068372294056,1323.7226397278182,1308.508062711379,1331.721414245845,-7.99877451802667,7.99877451802667
Mors-Thy Håndbold,Aalborg Håndbold,25,27,1303.5642584751834,1474.1054845214132,1298.30935107276,1479.3603919238367,-5.254907402423338,5.254907402423339
GOG Håndbold,Skanderborg Håndbold,27,30,1506.659155743504,1356.7075782357847,1496.0199692413744,1367.3467647379143,-10.639186502129684,10.639186502129684
Aalborg Håndbold,GOG Håndbold,38,32,1479.3603919238367,1496.0199692413744,1485.5202728227714,1489.8600883424397,6.159880898934633,-6.159880898934633
Lemvig-Thyborøn Håndbold,Skanderborg Håndbold,25,29,1275.7969343202901,1367.3467647379143,1269.2149714713062,1373.9287275868983,-6.581962848983914,6.581962848983914
TTH Holstebro,Ribe-Esbjerg HH,34,24,1411.9316351742889,1339.6913130126507,1416.5979977619734,1335.0249504249662,4.666362587684477,-4.666362587684477
SønderjyskE Herrer,Skanderborg Håndbold,27,32,1308.508062711379,1373.9287275868983,1301.4871298812877,1380.9496604169894,-7.020932830091276,7.020932830091276
Århus Håndbold,Nordsjælland Håndbold,30,25,1331.721414245845,1290.283752109327,1336.9052615219514,1285.0999048332205,5.183847276106498,-5.183847276106498
Lemvig-Thyborøn Håndbold,Århus Håndbold,19,26,1269.2149714713062,1336.9052615219514,1262.2321683441571,1343.8880646491004,-6.982803127149161,6.982803127149161
Skanderborg Håndbold,Fredericia Håndboldklub,37,25,1380.9496604169894,1350.0,1386.309706121984,1344.6399542950055,5.360045704994576,-5.360045704994576
Fredericia Håndboldklub,Århus Håndbold,31,29,1344.6399542950055,1343.8880646491004,1350.5073225489543,1338.0206963951516,5.867368253948794,-5.867368253948794
Nordsjælland Håndbold,Fredericia Håndboldklub,25,25,1285.0999048332205,1350.5073225489543,1285.078749450845,1350.52847793133,-0.021155382375673604,0.021155382375673604
Aalborg Håndbold,Mors-Thy Håndbold,27,25,1485.5202728227714,1298.30935107276,1488.2551293373713,1295.57449455816,2.734856514599806,-2.734856514599806
Mors-Thy Håndbold,GOG Håndbold,23,29,1295.57449455816,1489.8600883424397,1290.718492533736,1494.7160903668637,-4.856002024424103,4.856002024424102
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,30,26,1335.0249504249662,1435.2792869597456,1342.5892232787505,1427.7150141059612,7.564272853784294,-7.564272853784294
KIF Kolding,GOG,25,28,1265.595430065295,2047.0139801508758,1265.595430065295,2047.0139801508758,0.0,0.0
Skjern Håndbold,TTH Holstebro,33,36,1485.0046881513526,1416.5979977619734,1475.735455752811,1425.867230160515,-9.269232398541572,9.269232398541572
GOG,Ribe-Esbjerg HH,36,28,2053.638522544289,1345.1898588715367,2053.638522544289,1345.1898588715367,0.0,0.0
Aalborg Håndbold,TTH Holstebro,23,21,1488.2551293373713,1425.867230160515,1493.0870126312002,1421.035346866686,4.831883293828814,-4.831883293828814
Århus Håndbold,Lemvig-Thyborøn Håndbold,25,26,1338.0206963951516,1262.2321683441571,1328.6274491238948,1271.6254156154139,-9.393247271256708,9.393247271256708
Århus Håndbold,Aalborg Håndbold,28,31,1328.6274491238948,1493.0870126312002,1323.2703697908175,1498.4440919642775,-5.357079333077271,5.35707933307727
Mors-Thy Håndbold,KIF Kolding,28,32,1290.718492533736,1265.595430065295,1282.1764250842662,1274.1374975147648,-8.54206744946981,8.54206744946981
Bjerringbro-Silkeborg,Nordsjælland Håndbold,31,29,1427.7150141059612,1285.078749450845,1431.1987248597552,1281.595038697051,3.4837107537940466,-3.4837107537940466
Skjern Håndbold,Aalborg Håndbold,28,30,1475.735455752811,1498.4440919642775,1467.9969608411636,1506.182586875925,-7.738494911647365,7.738494911647365
TTH Holstebro,Lemvig-Thyborøn Håndbold,27,21,1421.035346866686,1271.6254156154139,1424.4052600216646,1268.2555024604353,3.3699131549786276,-3.3699131549786276
Aalborg Håndbold,Århus Håndbold,28,26,1506.182586875925,1323.2703697908175,1508.9896616288952,1320.4632950378473,2.807074752970195,-2.807074752970195
Bjerringbro-Silkeborg,Lemvig-Thyborøn Håndbold,31,30,1431.1987248597552,1268.2555024604353,1434.3412787234465,1265.112948596744,3.1425538636914245,-3.1425538636914245
KIF Kolding,SønderjyskE Herrer,24,33,1274.1374975147648,1301.4871298812877,1266.4769713385224,1309.1476560575302,-7.660526176242417,7.660526176242417
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,26,27,1434.3412787234465,1345.1898588715367,1424.7235348699344,1354.8076027250488,-9.617743853512085,9.617743853512085
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,35,31,1265.112948596744,1424.7235348699344,1273.6744064461336,1416.1620770205448,8.561457849389598,-8.561457849389598
Fredericia Håndboldklub,Nordsjælland Håndbold,33,26,1350.52847793133,1281.595038697051,1355.250396152194,1276.8731204761868,4.721918220864114,-4.721918220864114
Mors-Thy Håndbold,Skanderborg Håndbold,22,37,1282.1764250842662,1386.309706121984,1275.8058642057,1392.6802670005502,-6.370560878566343,6.370560878566343
GOG,Mors-Thy Håndbold,26,25,2063.610325892935,1282.1231266676625,2063.610325892935,1282.1231266676625,0.0,0.0
Nordsjælland Håndbold,Skanderborg Håndbold,29,30,1276.8731204761868,1392.6802670005502,1270.6986805377962,1398.8547069389408,-6.174439938390696,6.174439938390696
KIF Kolding,Mors-Thy Håndbold,27,38,1266.4769713385224,1282.1231266676625,1258.619826748052,1289.980271258133,-7.857144590470446,7.857144590470446
TTH Holstebro,Skjern Håndbold,22,22,1424.4052600216646,1467.9969608411636,1424.0176005954322,1468.384620267396,-0.3876594262324169,0.3876594262324169
GOG,Skjern Håndbold,28,27,2074.984840655468,1476.598781336031,2074.984840655468,1476.598781336031,0.0,0.0
Fredericia Håndboldklub,Ribe-Esbjerg HH,29,29,1355.250396152194,1354.8076027250488,1354.122957222618,1355.935041654625,-1.1274389295760407,1.1274389295760407
Skanderborg Håndbold,Nordsjælland Håndbold,29,24,1398.8547069389408,1270.6986805377962,1402.5816856954016,1266.9717017813355,3.7269787564607713,-3.7269787564607713
Aalborg Håndbold,Fredericia Håndboldklub,29,24,1508.9896616288952,1354.122957222618,1512.2679009948697,1350.8447178566435,3.2782393659745424,-3.2782393659745424
GOG,SønderjyskE Herrer,24,30,2083.899245870996,1315.9539437556498,2069.899245870996,1329.9539437556498,-14.0,14.0
Ribe-Esbjerg HH,Århus Håndbold,27,30,1355.935041654625,1320.4632950378473,1347.219116311463,1329.1792203810091,-8.715925343161866,8.715925343161866
Ribe-Esbjerg HH,Fredericia Håndboldklub,28,28,1347.219116311463,1350.8447178566435,1346.1600264174222,1351.9038077506843,-1.0590898940409703,1.0590898940409703
SønderjyskE Herrer,KIF Kolding,36,23,1329.9539437556498,1258.619826748052,1334.6355305899222,1253.9382399137796,4.6815868342723554,-4.6815868342723554
Skanderborg Håndbold,SønderjyskE Herrer,30,26,1402.5816856954016,1334.6355305899222,1407.3201902896294,1329.8970259956943,4.738504594227945,-4.738504594227945
KIF Kolding,Ribe-Esbjerg HH,28,26,1253.9382399137796,1346.1600264174222,1261.367565927041,1338.7307004041609,7.429326013261193,-7.429326013261193
Skanderborg Håndbold,Lemvig-Thyborøn Håndbold,24,19,1407.3201902896294,1273.6744064461336,1410.9549411210587,1270.0396556147043,3.63475083142927,-3.63475083142927
Fredericia Håndboldklub,SønderjyskE Herrer,35,38,1351.9038077506843,1329.8970259956943,1343.4140938172004,1338.3867399291782,-8.489713933483833,8.489713933483833
TTH Holstebro,Århus Håndbold,35,31,1424.0176005954322,1329.1792203810091,1428.3043158078299,1324.8925051686115,4.2867152123976915,-4.2867152123976915
Aalborg Håndbold,Skanderborg Håndbold,26,26,1512.2679009948697,1410.9549411210587,1509.4458432689896,1413.7769988469388,-2.8220577258800255,2.8220577258800255
GOG Håndbold,Århus Håndbold,33,30,1494.7160903668637,1324.8925051686115,1497.7430541355332,1321.865541399942,3.026963768669363,-3.026963768669363
Bjerringbro-Silkeborg,Skjern Håndbold,26,27,1416.1620770205448,1476.598781336031,1409.057413653045,1483.7034447035307,-7.104663367499833,7.104663367499833
Nordsjælland Håndbold,Mors-Thy Håndbold,24,30,1266.9717017813355,1289.980271258133,1259.2382457485458,1297.7137272909226,-7.733456032789803,7.733456032789803
Århus Håndbold,TTH Holstebro,25,29,1321.865541399942,1428.3043158078299,1315.5337128099945,1434.6361443977773,-6.331828589947484,6.331828589947484
Århus Håndbold,Skjern Håndbold,29,33,1315.5337128099945,1483.7034447035307,1310.238964305806,1488.9981932077194,-5.294748504188593,5.294748504188593
Fredericia Håndboldklub,Aalborg Håndbold,31,33,1343.4140938172004,1509.4458432689896,1338.0834272079906,1514.7765098781995,-5.330666609209942,5.330666609209942
Aalborg Håndbold,Bjerringbro-Silkeborg,32,26,1514.7765098781995,1409.057413653045,1518.880429061617,1404.9534944696275,4.1039191834174025,-4.1039191834174025
TTH Holstebro,GOG,33,23,1443.1284038354845,2086.549007722404,1457.1284038354845,2072.549007722404,14.0,-14.0
SønderjyskE Herrer,GOG,25,33,1345.9820107701707,2081.8895059767033,1345.9820107701707,2081.8895059767033,0.0,0.0
KIF Kolding,Lemvig-Thyborøn Håndbold,23,23,1261.367565927041,1270.0396556147043,1260.3932570337936,1271.0139645079516,-0.9743088932472552,0.9743088932472552
Nordsjælland Håndbold,SønderjyskE Herrer,23,29,1259.2382457485458,1345.9820107701707,1252.575541000909,1352.6447155178075,-6.662704747636701,6.662704747636701
Skjern Håndbold,Fredericia Håndboldklub,29,25,1488.9981932077194,1338.0834272079906,1492.342825138924,1334.738795276786,3.3446319312045554,-3.3446319312045554
Nordsjælland Håndbold,TTH Holstebro,22,36,1252.575541000909,1457.1284038354845,1247.8920290965298,1461.8119157398637,-4.683511904379133,4.683511904379133
Skjern Håndbold,Ribe-Esbjerg HH,27,29,1492.342825138924,1338.7307004041609,1481.6421414433798,1349.431384099705,-10.700683695544019,10.700683695544019
SønderjyskE Herrer,Mors-Thy Håndbold,26,24,1352.6447155178075,1297.7137272909226,1357.6018749155958,1292.7565678931344,4.957159397788334,-4.957159397788334
Skjern Håndbold,KIF Kolding,31,26,1481.6421414433798,1260.3932570337936,1483.8051601852987,1258.2302382918747,2.1630187419189504,-2.1630187419189504
Fredericia Håndboldklub,Skjern Håndbold,29,33,1334.738795276786,1483.8051601852987,1329.123110207249,1489.4208452548357,-5.615685069536988,5.615685069536988
Lemvig-Thyborøn Håndbold,KIF Kolding,29,32,1271.0139645079516,1258.2302382918747,1262.6791979075215,1266.5650048923048,-8.334766600430093,8.334766600430093
Mors-Thy Håndbold,Ribe-Esbjerg HH,22,23,1292.7565678931344,1349.431384099705,1285.5887048054049,1356.5992471874345,-7.167863087729616,7.167863087729616
Skanderborg Håndbold,Aalborg Håndbold,30,30,1413.7769988469388,1518.880429061617,1414.4227364745454,1518.2346914340103,0.6457376276065918,-0.6457376276065918
SønderjyskE Herrer,Nordsjælland Håndbold,26,28,1357.6018749155958,1247.8920290965298,1347.6387495058354,1257.85515450629,-9.963125409760309,9.963125409760309
TTH Holstebro,Bjerringbro-Silkeborg,26,26,1461.8119157398637,1404.9534944696275,1459.7366942625238,1407.0287159469674,-2.0752214773399693,2.0752214773399693
Århus Håndbold,GOG,20,27,1317.5983625201034,2092.306860302038,1317.5983625201034,2092.306860302038,0.0,0.0
Ribe-Esbjerg HH,SønderjyskE Herrer,30,24,1356.5992471874345,1347.6387495058354,1362.3287108263835,1341.9092858668864,5.729463638949136,-5.729463638949136
Lemvig-Thyborøn Håndbold,Skanderborg Håndbold,28,28,1262.6791979075215,1414.4227364745454,1264.1084893554475,1412.9934450266194,1.4292914479260015,-1.4292914479260015
Mors-Thy Håndbold,Nordsjælland Håndbold,33,28,1285.5887048054049,1257.85515450629,1291.0027811603798,1252.4410781513152,5.4140763549748705,-5.4140763549748705
Ribe-Esbjerg HH,KIF Kolding,26,26,1362.3287108263835,1266.5650048923048,1359.599880566691,1269.2938351519974,-2.7288302596925216,2.7288302596925216
Ribe-Esbjerg HH,Mors-Thy Håndbold,27,22,1359.599880566691,1291.0027811603798,1364.3274492966648,1286.2752124304059,4.727568729973973,-4.727568729973973
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,25,25,1264.1084893554475,1329.123110207249,1264.0807349857578,1329.1508645769388,-0.027754369689735103,0.027754369689735103
Aalborg Håndbold,SønderjyskE Herrer,28,23,1518.2346914340103,1341.9092858668864,1521.1524246204826,1338.991552680414,2.9177331864723186,-2.9177331864723186
Skjern Håndbold,Mors-Thy Håndbold,24,27,1489.4208452548357,1286.2752124304059,1477.8879986233853,1297.8080590618563,-11.532846631450422,11.532846631450422
