player,master_elo,elite_status,primary_position,position_name,is_goalkeeper,position_games,total_actions,momentum_factor,saves,penalty_saves,goals_against,save_percentage
Mads LENBROCH,1393.9,NORMAL,HF,Højre fløj,False,157,252,1.007,0,0,0,0.0
Erik TOFT,1393.2,NORMAL,PL,Playmaker,False,90,305,0.999,0,0,0,0.0
Frederik Bo ANDERSEN,1392.7,NORMAL,HF,Højre fløj,False,242,250,1.005,0,0,0,0.0
Evgeni PEVNOV,1391.9,NORMAL,ST,Streg,False,179,332,1.001,0,0,0,0.0
Jonas Kruse KRISTENSEN,1389.5,NORMAL,HF,Højre fløj,False,174,297,1.005,0,0,0,0.0
Rasmus KIER,1386.8,NORMAL,HF,Højre fløj,False,245,255,1.003,0,0,0,0.0
Nikolaj ØRIS,1386.5,NORMAL,HF,Højre fløj,False,156,257,1.0,0,0,0,0.0
Stefan NIELSEN,1386.2,NORMAL,HF,Højre fløj,False,166,351,1.002,0,0,0,0.0
Gøran Søgaard JOHANNESEN,1385.8,NORMAL,HF,Højre fløj,False,119,291,1.007,0,0,0,0.0
Magnus FREDRIKSEN,1385.7,NORMAL,HF,Højre fløj,False,224,328,0.998,0,0,0,0.0
Pelle Schilling GULDAGER,1379.7,NORMAL,HF,Højre fløj,False,117,247,1.006,0,0,0,0.0
Mads KJELDGAARD,1378.5,NORMAL,HF,Højre fløj,False,153,276,1.005,0,0,0,0.0
Marinus MUNK,1378.1,NORMAL,HF,Højre fløj,False,172,328,1.0,0,0,0,0.0
Julius MØRCH,1373.9,NORMAL,HF,Højre fløj,False,255,440,0.999,0,0,0,0.0
Justin MÜLLER,1372.4,NORMAL,HF,Højre fløj,False,232,301,1.003,0,0,0,0.0
Simon HALD,1365.6,NORMAL,ST,Streg,False,161,297,1.001,0,0,0,0.0
Magnus Haubro JENSEN,1364.1,NORMAL,HF,Højre fløj,False,173,325,1.008,0,0,0,0.0
Frederik BØRM,1362.6,NORMAL,ST,Streg,False,176,347,1.002,0,0,0,0.0
Frederik Kiehn CLAUSEN,1362.1,NORMAL,HF,Højre fløj,False,264,409,0.999,0,0,0,0.0
Andreas HAAGEN,1361.6,NORMAL,MV,Målvogter,True,324,324,1.0,703,37,1701,29.2
Dan Beck HANSEN,1358.1,NORMAL,ST,Streg,False,161,321,1.003,0,0,0,0.0
Sebastian FRANDSEN,1357.4,NORMAL,MV,Målvogter,True,524,524,1.014,1214,52,2287,34.7
Josip CAVAR,1356.9,NORMAL,MV,Målvogter,True,410,410,1.007,982,60,2488,28.3
Sune IVERSEN,1356.0,NORMAL,VF,Venstre fløj,False,100,201,1.004,0,0,0,0.0
Rasmus NIELSEN,1354.5,NORMAL,HF,Højre fløj,False,204,222,1.001,0,0,0,0.0
Martin RISOM,1353.7,NORMAL,HF,Højre fløj,False,170,237,1.011,0,0,0,0.0
Oliver EGGERT,1353.6,NORMAL,HF,Højre fløj,False,173,295,1.0,0,0,0,0.0
Simon GADE,1353.3,NORMAL,MV,Målvogter,True,462,462,1.002,1469,70,3136,31.9
Stig Tore MOEN NILSEN,1352.9,NORMAL,HF,Højre fløj,False,133,265,1.005,0,0,0,0.0
Jens SVANE,1352.1,NORMAL,HF,Højre fløj,False,216,331,1.004,0,0,0,0.0
Svend RUGHAVE,1351.9,NORMAL,MV,Målvogter,True,414,414,1.001,833,32,2039,29.0
Thor CHRISTENSEN,1351.5,NORMAL,HF,Højre fløj,False,254,442,0.998,0,0,0,0.0
Jonas RAUNDAHL,1351.2,NORMAL,HF,Højre fløj,False,150,266,1.003,0,0,0,0.0
Jacob BAGERSTED,1350.4,NORMAL,HF,Højre fløj,False,171,345,1.002,0,0,0,0.0
Fredrik Schilling SØRENSEN,1347.9,NORMAL,HF,Højre fløj,False,109,202,1.004,0,0,0,0.0
Tobias MYGIND,1347.6,NORMAL,HF,Højre fløj,False,92,239,1.004,0,0,0,0.0
Mathias MØLLER,1346.1,NORMAL,HF,Højre fløj,False,91,210,1.002,0,0,0,0.0
Mathias NIKOLAJSEN,1345.3,NORMAL,HF,Højre fløj,False,150,233,1.005,0,0,0,0.0
Anders MARTINUSEN,1344.8,NORMAL,HF,Højre fløj,False,192,275,1.007,0,0,0,0.0
William ANDERSSON MOBERG,1344.3,NORMAL,HF,Højre fløj,False,172,247,1.005,0,0,0,0.0
Tobias TOMBAK,1343.9,NORMAL,HF,Højre fløj,False,140,204,1.004,0,0,0,0.0
Rasmus MADSBØLL,1342.5,NORMAL,VF,Venstre fløj,False,91,178,1.005,0,0,0,0.0
Tim RANTALA,1340.0,NORMAL,HF,Højre fløj,False,116,232,1.006,0,0,0,0.0
Oskar VIND,1339.7,NORMAL,HF,Højre fløj,False,195,203,1.006,0,0,0,0.0
Anders AGGER,1338.6,NORMAL,HF,Højre fløj,False,230,401,1.004,0,0,0,0.0
Jesper NIELSEN,1336.8,NORMAL,ST,Streg,False,169,310,1.003,0,0,0,0.0
Sune ØSTERGAARD IVERSEN,1335.9,NORMAL,HF,Højre fløj,False,96,187,1.004,0,0,0,0.0
Mathias PORSHOLDT,1335.4,NORMAL,HF,Højre fløj,False,197,362,1.004,0,0,0,0.0
Allan Toft HANSEN,1335.1,NORMAL,HF,Højre fløj,False,215,377,1.003,0,0,0,0.0
Kay Evert SMITS,1334.9,NORMAL,HF,Højre fløj,False,139,257,1.004,0,0,0,0.0
Michael RIIS,1333.7,NORMAL,HF,Højre fløj,False,81,245,1.014,0,0,0,0.0
Martin Lysdahl HANSEN,1333.4,NORMAL,HF,Højre fløj,False,106,189,0.999,0,0,0,0.0
Kasper DIDRIKSEN,1333.0,NORMAL,ST,Streg,False,136,247,1.0,0,0,0,0.0
Jens Dolberg PLOUGSTRUP,1332.8,NORMAL,PL,Playmaker,False,71,208,1.002,0,0,0,0.0
Mads DUDEK,1332.8,NORMAL,HF,Højre fløj,False,125,266,1.006,0,0,0,0.0
Pelle SCHILLING,1332.0,NORMAL,HF,Højre fløj,False,89,160,1.005,0,0,0,0.0
Andreas Johann NIELSEN,1331.1,NORMAL,HF,Højre fløj,False,216,408,1.006,0,0,0,0.0
Oskar SUNNEFELDT,1331.0,NORMAL,HF,Højre fløj,False,139,256,1.002,0,0,0,0.0
Johan SJÖSTRAND,1327.5,NORMAL,MV,Målvogter,True,272,272,1.007,649,51,1394,31.8
Simen Nicolay SCHØNNINGSEN,1327.2,NORMAL,HF,Højre fløj,False,91,225,1.001,0,0,0,0.0
Joachim MØLLER,1326.9,NORMAL,HF,Højre fløj,False,196,342,1.003,0,0,0,0.0
Rasmus HENRIKSEN,1324.6,NORMAL,MV,Målvogter,True,226,226,1.0,787,27,1624,32.6
René ANTONSEN,1324.3,NORMAL,HF,Højre fløj,False,168,319,1.009,0,0,0,0.0
Linus PERSSON,1321.3,NORMAL,HF,Højre fløj,False,171,202,1.0,0,0,0,0.0
Hjalmar ANDERSEN,1320.2,NORMAL,ST,Streg,False,105,150,1.001,0,0,0,0.0
Magnus JØNDAL,1320.1,NORMAL,VF,Venstre fløj,False,94,178,1.006,0,0,0,0.0
Rasmus BOYSEN,1319.8,NORMAL,MV,Målvogter,False,188,197,0.998,0,0,0,0.0
Patrick VOLZ,1319.2,NORMAL,VF,Venstre fløj,False,84,154,1.005,0,0,0,0.0
Nicolai SKYTTE,1319.1,NORMAL,HF,Højre fløj,False,111,190,1.003,0,0,0,0.0
Karl WALLINIUS,1318.8,NORMAL,HF,Højre fløj,False,104,212,1.005,0,0,0,0.0
Alexander HANSEN,1318.1,NORMAL,HF,Højre fløj,False,140,246,1.004,0,0,0,0.0
Tobias Svend RASMUSSEN,1317.3,NORMAL,HF,Højre fløj,False,125,253,1.004,0,0,0,0.0
Dan BECK-HANSEN,1317.0,NORMAL,ST,Streg,False,98,182,1.009,0,0,0,0.0
Niklas KRAFT,1316.8,NORMAL,MV,Målvogter,True,186,186,1.001,403,23,1005,28.6
Esben Lie HANSEN,1316.8,NORMAL,HF,Højre fløj,False,79,192,1.003,0,0,0,0.0
Magnus Landin JACOBSEN,1315.4,NORMAL,VF,Venstre fløj,False,58,145,1.005,0,0,0,0.0
Gudmundur Bragi ASTPARSSON,1315.0,NORMAL,HF,Højre fløj,False,137,158,1.007,0,0,0,0.0
Fredrik CLEMENTSEN,1314.0,NORMAL,ST,Streg,False,106,165,1.005,0,0,0,0.0
Tobias OLSEN,1314.0,NORMAL,HF,Højre fløj,False,180,239,1.001,0,0,0,0.0
Ulrik Nøddesbo EGGERT,1313.9,NORMAL,HF,Højre fløj,False,86,182,1.005,0,0,0,0.0
Mikkel Møller LØVKVIST,1313.7,NORMAL,MV,Målvogter,True,230,230,0.997,584,23,1333,30.5
Felix MÖLLER,1313.6,NORMAL,ST,Streg,False,81,158,1.007,0,0,0,0.0
Magnus RAHBEK,1313.6,NORMAL,HF,Højre fløj,False,89,221,1.006,0,0,0,0.0
Mikkel LØVKVIST,1312.7,NORMAL,MV,Målvogter,True,321,321,1.007,531,32,1153,31.5
Steven Plucnar JACOBSEN,1311.9,NORMAL,ST,Streg,False,123,245,1.001,0,0,0,0.0
Magnus PETERSEN,1311.1,NORMAL,MV,Målvogter,True,216,216,0.999,438,13,1040,29.6
Jesper MEINBY,1310.9,NORMAL,HF,Højre fløj,False,150,215,1.002,0,0,0,0.0
Morten KAALUND,1310.7,NORMAL,ST,Streg,False,75,142,1.002,0,0,0,0.0
Mads Kalstrup HONORÉ,1310.7,NORMAL,ST,Streg,False,129,255,1.001,0,0,0,0.0
Søren RASMUSSEN,1308.5,NORMAL,MV,Målvogter,True,203,203,1.002,1007,39,2056,32.9
Nikolai Skovmand VINTHER,1308.4,NORMAL,HF,Højre fløj,False,150,156,1.006,0,0,0,0.0
Mishels LIABA,1308.1,NORMAL,VB,Venstre back,False,78,250,1.002,0,0,0,0.0
Sveinn JÓHANNSSON,1307.7,NORMAL,HF,Højre fløj,False,131,248,0.997,0,0,0,0.0
Ebbe STANKIEWICZ,1307.5,NORMAL,HF,Højre fløj,False,142,149,1.005,0,0,0,0.0
Matias DAMGAARD,1307.3,NORMAL,HF,Højre fløj,False,103,221,1.003,0,0,0,0.0
Nikolaj A. NIELSEN,1307.0,NORMAL,HF,Højre fløj,False,109,195,1.001,0,0,0,0.0
Léo MARTINEZ,1306.6,NORMAL,HF,Højre fløj,False,126,196,1.003,0,0,0,0.0
Lovro JOTIC,1306.5,NORMAL,PL,Playmaker,False,41,150,1.003,0,0,0,0.0
Oliver KLARSKOV,1305.6,NORMAL,HF,Højre fløj,False,127,180,0.999,0,0,0,0.0
René Toft HANSEN,1305.5,NORMAL,HF,Højre fløj,False,235,401,1.0,0,0,0,0.0
Malte JUSTESEN,1305.4,NORMAL,HF,Højre fløj,False,85,161,1.008,0,0,0,0.0
Niklas LANDIN,1305.1,NORMAL,MV,Målvogter,True,165,165,1.005,465,32,874,34.7
Lars HALD,1304.3,NORMAL,HF,Højre fløj,False,101,190,1.004,0,0,0,0.0
August BASKÅR PEDERSEN,1303.3,NORMAL,VF,Venstre fløj,False,84,141,1.006,0,0,0,0.0
Joachim Lyng ALS,1303.0,NORMAL,HF,Højre fløj,False,78,149,1.003,0,0,0,0.0
Miguel MARTINS,1303.0,NORMAL,HF,Højre fløj,False,115,176,1.005,0,0,0,0.0
Gabriel SETTERBLOM,1302.8,NORMAL,HF,Højre fløj,False,145,208,0.999,0,0,0,0.0
Frederik SASS,1302.6,NORMAL,HF,Højre fløj,False,69,123,1.007,0,0,0,0.0
Henrik Toft HANSEN,1301.7,NORMAL,HF,Højre fløj,False,109,200,1.009,0,0,0,0.0
Fredrik MOSSESTAD,1301.6,NORMAL,HF,Højre fløj,False,162,164,1.004,0,0,0,0.0
August Baskår PEDERSEN,1301.4,NORMAL,VF,Venstre fløj,False,75,146,1.005,0,0,0,0.0
Mikkel MADSEN,1300.8,NORMAL,HF,Højre fløj,False,93,149,1.007,0,0,0,0.0
Kristian Krag ØRSTED,1300.8,NORMAL,ST,Streg,False,105,165,1.007,0,0,0,0.0
Bjarke JØRGENSEN,1299.8,NORMAL,HF,Højre fløj,False,111,236,1.005,0,0,0,0.0
Benjamin B PEDERSEN,1298.8,NORMAL,ST,Streg,False,126,247,1.006,0,0,0,0.0
Emil TELLERUP,1298.1,NORMAL,MV,Målvogter,True,474,474,0.998,1297,46,2871,31.1
Magnus SØNDENÅ,1297.3,NORMAL,HF,Højre fløj,False,134,153,1.006,0,0,0,0.0
Jonas TIDEMAND,1296.1,NORMAL,HF,Højre fløj,False,119,224,1.003,0,0,0,0.0
Frederik ARNOLDSEN,1295.0,NORMAL,HF,Højre fløj,False,94,181,1.001,0,0,0,0.0
August FRIDÉN,1294.9,NORMAL,HF,Højre fløj,False,75,134,1.007,0,0,0,0.0
Lasse BALSTAD,1294.9,NORMAL,HF,Højre fløj,False,313,370,1.0,0,0,0,0.0
Adam NYFJÄLL,1294.5,NORMAL,ST,Streg,False,74,146,1.007,0,0,0,0.0
Magnus BRANDBYGE,1294.2,NORMAL,MV,Målvogter,True,283,283,1.002,881,33,1875,32.0
Andreas DAMGAARD,1293.8,NORMAL,HF,Højre fløj,False,85,184,0.998,0,0,0,0.0
Salah BOUTAF,1293.7,NORMAL,MV,Målvogter,True,448,448,1.003,1071,60,2353,31.3
Rasmus CARLSEN,1293.4,NORMAL,HF,Højre fløj,False,49,140,1.002,0,0,0,0.0
René VILLADSEN,1292.4,NORMAL,MV,Målvogter,True,101,101,1.004,144,12,420,25.5
Kasper Young ANDERSEN,1291.8,NORMAL,HF,Højre fløj,False,95,119,1.001,0,0,0,0.0
Kasper LARSEN,1290.4,NORMAL,MV,Målvogter,True,441,441,0.997,1489,65,3503,29.8
Tobias BAY,1290.2,NORMAL,HF,Højre fløj,False,83,157,1.004,0,0,0,0.0
Simon OOMS,1289.9,NORMAL,ST,Streg,False,84,133,1.006,0,0,0,0.0
Mads Emil Bayer LENBROCH,1289.2,NORMAL,VF,Venstre fløj,False,71,120,1.003,0,0,0,0.0
Cyril VIUDES,1289.2,NORMAL,ST,Streg,False,108,171,1.006,0,0,0,0.0
Anders GADE,1288.0,NORMAL,HF,Højre fløj,False,76,125,1.007,0,0,0,0.0
Martin Kærgaard PEDERSEN,1287.8,NORMAL,ST,Streg,False,96,148,1.002,0,0,0,0.0
Christian WETCHE,1287.6,NORMAL,MV,Målvogter,True,96,96,1.008,239,14,644,27.1
Yehia ELDERAA,1286.9,NORMAL,VB,Venstre back,False,90,128,1.007,0,0,0,0.0
Jonas FUGLSBJERG,1285.8,NORMAL,HF,Højre fløj,False,96,151,1.0,0,0,0,0.0
Lars JAKOBSEN,1285.7,NORMAL,HF,Højre fløj,False,45,115,1.007,0,0,0,0.0
Lasse VILHELMSEN,1285.4,NORMAL,HF,Højre fløj,False,132,181,1.003,0,0,0,0.0
Oliver JUHL,1284.2,NORMAL,HF,Højre fløj,False,118,132,1.008,0,0,0,0.0
Andreas Søgaard RASMUSSEN,1284.2,NORMAL,ST,Streg,False,88,177,1.004,0,0,0,0.0
Mikkel SANDHOLM,1284.0,NORMAL,HF,Højre fløj,False,111,114,1.009,0,0,0,0.0
Robin HAUG,1283.6,NORMAL,MV,Målvogter,True,225,225,1.0,642,37,1504,29.9
Vignir SVARVARSSON,1283.6,NORMAL,HF,Højre fløj,False,94,173,1.003,0,0,0,0.0
Simon Westh KRISTIANSEN,1283.1,NORMAL,HF,Højre fløj,False,64,147,0.999,0,0,0,0.0
Malthe Rolighed BULL,1282.1,NORMAL,HF,Højre fløj,False,98,100,1.009,0,0,0,0.0
Lasse KRONBORG,1282.1,NORMAL,HF,Højre fløj,False,134,190,0.998,0,0,0,0.0
Jonathan SØRENSEN,1282.0,NORMAL,HF,Højre fløj,False,120,128,1.003,0,0,0,0.0
Victor KLØVE,1281.7,NORMAL,HF,Højre fløj,False,110,176,1.003,0,0,0,0.0
Stefan HUNDSTRUP,1280.4,NORMAL,HF,Højre fløj,False,111,180,1.005,0,0,0,0.0
Tim WINKLER,1280.2,NORMAL,MV,Målvogter,True,268,268,0.997,773,54,1809,29.9
Jacob ØSTERGAARD,1279.6,NORMAL,HF,Højre fløj,False,174,274,1.003,0,0,0,0.0
Sigvaldi GUDJONSSON,1279.2,NORMAL,HF,Højre fløj,False,117,131,1.003,0,0,0,0.0
Vetle RØNNINGEN,1278.3,NORMAL,HF,Højre fløj,False,248,345,0.999,0,0,0,0.0
Daniel GULDSMED,1277.7,NORMAL,ST,Streg,False,56,104,1.009,0,0,0,0.0
Einar ÓLAFSSON,1276.4,NORMAL,HF,Højre fløj,False,185,204,1.001,0,0,0,0.0
Rasmus GRAFFE,1276.3,NORMAL,HF,Højre fløj,False,72,138,1.006,0,0,0,0.0
Andre Sindre AHO,1275.6,NORMAL,HF,Højre fløj,False,100,152,1.008,0,0,0,0.0
Jeppe FAURHOLT,1275.6,NORMAL,HF,Højre fløj,False,80,82,1.006,0,0,0,0.0
Frederik HUMMELMOSE,1275.2,NORMAL,MV,Målvogter,True,54,54,1.005,208,10,523,28.5
Jesper LINDGREN,1275.2,NORMAL,HF,Højre fløj,False,340,361,1.001,0,0,0,0.0
Claus KJELDGAARD,1274.3,NORMAL,HF,Højre fløj,False,86,137,1.004,0,0,0,0.0
Nikolaj Vestergaard MEHL,1274.2,NORMAL,HF,Højre fløj,False,69,151,1.003,0,0,0,0.0
Mads Peter LØNBORG,1274.0,NORMAL,HF,Højre fløj,False,115,130,1.007,0,0,0,0.0
Daniel INGASON,1273.8,NORMAL,HF,Højre fløj,False,131,191,0.997,0,0,0,0.0
Matthias DORGELO,1273.7,NORMAL,MV,Målvogter,True,85,85,1.0,226,17,640,26.1
Matias Ravn CAMPBELL,1273.4,NORMAL,HF,Højre fløj,False,89,151,1.0,0,0,0,0.0
Simon Hald JENSEN,1272.0,NORMAL,ST,Streg,False,86,168,1.002,0,0,0,0.0
Christian TERMANSEN,1271.9,NORMAL,HF,Højre fløj,False,94,143,1.004,0,0,0,0.0
Anton HELLBERG,1271.3,NORMAL,MV,Målvogter,True,32,32,0.999,96,12,237,28.8
Kasper PALMAR,1271.0,NORMAL,HF,Højre fløj,False,64,121,1.003,0,0,0,0.0
Nikolai VINTHER,1270.8,NORMAL,HF,Højre fløj,False,90,92,1.0,0,0,0,0.0
Magnus SØNNICHSEN,1270.3,NORMAL,HF,Højre fløj,False,113,120,1.005,0,0,0,0.0
Jonas Bruus TIDEMAND,1270.0,NORMAL,HF,Højre fløj,False,146,256,1.002,0,0,0,0.0
Anders MØLLER,1269.9,NORMAL,HF,Højre fløj,False,98,103,1.004,0,0,0,0.0
Kristian KLITGAARD,1269.5,NORMAL,VF,Venstre fløj,False,47,92,1.0,0,0,0,0.0
Tobias MYSSING,1269.2,NORMAL,HF,Højre fløj,False,101,108,1.0,0,0,0,0.0
Oliver ROEPSTORFF,1269.2,NORMAL,HF,Højre fløj,False,47,116,1.004,0,0,0,0.0
Sebastian SKØTT,1269.1,NORMAL,VF,Venstre fløj,False,50,93,1.005,0,0,0,0.0
Mathias LARSON,1268.4,NORMAL,HF,Højre fløj,False,95,139,0.998,0,0,0,0.0
Aron MENSING,1268.4,NORMAL,HF,Højre fløj,False,54,127,1.001,0,0,0,0.0
Petter ØVERBY,1268.3,NORMAL,ST,Streg,False,65,118,1.0,0,0,0,0.0
Lasse HAMANN-BOERITHS,1268.0,NORMAL,HF,Højre fløj,False,81,132,1.001,0,0,0,0.0
Anton HAGVALL,1267.3,NORMAL,MV,Målvogter,True,9,9,1.023,22,4,115,16.1
Fabian NORSTEN,1267.1,NORMAL,MV,Målvogter,True,116,116,1.004,381,8,836,31.3
Hakan SAHIN,1266.6,NORMAL,HF,Højre fløj,False,150,269,1.008,0,0,0,0.0
Hans Martin ASMUSSEN,1266.5,NORMAL,HF,Højre fløj,False,85,94,1.006,0,0,0,0.0
Frank MIKKELSEN,1266.4,NORMAL,MV,Målvogter,True,121,121,1.007,583,33,1288,31.2
Jakob HESSELLUND,1265.2,NORMAL,HF,Højre fløj,False,74,100,1.005,0,0,0,0.0
Andreas ELBÆK,1264.5,NORMAL,HF,Højre fløj,False,86,144,1.005,0,0,0,0.0
Kasper LINDGREN,1264.4,NORMAL,HF,Højre fløj,False,286,395,1.005,0,0,0,0.0
Gustav Wedel BRUUN,1264.3,NORMAL,HF,Højre fløj,False,105,120,1.004,0,0,0,0.0
Sander SAGOSEN,1264.0,NORMAL,HF,Højre fløj,False,65,108,1.005,0,0,0,0.0
Frederik Horn JAKOBSEN,1263.9,NORMAL,MV,Målvogter,False,52,63,1.002,0,0,0,0.0
Rolf RAVN,1263.9,NORMAL,HF,Højre fløj,False,147,195,0.999,0,0,0,0.0
Stig-Tore Moen NILSEN,1263.8,NORMAL,HF,Højre fløj,False,54,112,1.006,0,0,0,0.0
Tobias THULIN,1263.2,NORMAL,MV,Målvogter,True,107,107,1.003,708,31,1812,28.1
Fredrik GUSTAVSSON,1263.2,NORMAL,HF,Højre fløj,False,65,96,1.005,0,0,0,0.0
Kristoffer LAURSEN,1262.9,NORMAL,MV,Målvogter,True,345,345,0.998,1617,69,3383,32.3
Nicklas Graugaard NIELSEN,1262.5,NORMAL,MV,Målvogter,True,62,62,0.998,189,13,468,28.8
Sander HEIEREN,1262.4,NORMAL,MV,Målvogter,True,264,264,1.001,492,30,1107,30.8
Arnor ATLASON,1262.0,NORMAL,HF,Højre fløj,False,28,78,1.003,0,0,0,0.0
Robert TIMMERMEISTER,1261.5,NORMAL,HF,Højre fløj,False,70,117,1.008,0,0,0,0.0
Henk Muus MEYER,1261.0,NORMAL,MV,Målvogter,True,96,96,1.005,16,0,48,25.0
Brian JØRGENSEN,1260.4,NORMAL,MV,Målvogter,True,38,38,1.003,47,1,131,26.4
Lasse SUNDE LID,1260.2,NORMAL,HF,Højre fløj,False,48,77,1.007,0,0,0,0.0
Gunnar Steinn JONSSON,1260.0,NORMAL,HF,Højre fløj,False,70,116,1.003,0,0,0,0.0
Shadrach-Amie NSONI,1259.9,NORMAL,MV,Målvogter,True,89,89,0.999,192,9,532,26.5
Jakob VILLEMOES,1259.7,NORMAL,HF,Højre fløj,False,95,95,1.009,0,0,0,0.0
Nicolai SOMMER,1259.6,NORMAL,PL,Playmaker,False,33,92,1.006,0,0,0,0.0
Jan GREBENC,1258.9,NORMAL,HF,Højre fløj,False,74,157,1.005,0,0,0,0.0
Ronnie Schmidt NICOLAISEN,1258.9,NORMAL,MV,Målvogter,True,65,65,0.998,97,8,241,28.7
Martin Mauer LARSEN,1258.6,NORMAL,HF,Højre fløj,False,71,140,1.002,0,0,0,0.0
Jonas EICHWALD,1258.6,NORMAL,HF,Højre fløj,False,87,92,1.001,0,0,0,0.0
Anders Agger PEDERSEN,1257.6,NORMAL,HF,Højre fløj,False,67,129,1.004,0,0,0,0.0
Nejc CEHTE,1257.5,NORMAL,HF,Højre fløj,False,79,111,0.999,0,0,0,0.0
Simon EGTVED,1256.0,NORMAL,MV,Målvogter,True,130,130,0.998,333,9,1075,23.7
Thorsten FRIES,1255.6,NORMAL,MV,Målvogter,True,244,244,1.002,907,65,1907,32.2
Viktor Gisli HALLGRIMSSON,1255.3,NORMAL,MV,Målvogter,True,27,27,0.998,654,36,1473,30.7
Emil SIDELMANN,1255.1,NORMAL,VF,Venstre fløj,False,41,67,1.003,0,0,0,0.0
Emil HANSSON,1254.9,NORMAL,HF,Højre fløj,False,97,137,1.001,0,0,0,0.0
Mads KALSTRUP,1254.8,NORMAL,ST,Streg,False,58,85,1.005,0,0,0,0.0
Jacob HANSEN,1254.3,NORMAL,HF,Højre fløj,False,81,94,1.005,0,0,0,0.0
Sebastian Reimer THOR,1253.7,NORMAL,HF,Højre fløj,False,139,226,0.999,0,0,0,0.0
Nikolaj A NIELSEN,1253.4,NORMAL,HF,Højre fløj,False,58,110,1.007,0,0,0,0.0
Nicolai BROE,1253.3,NORMAL,MV,Målvogter,True,7,7,1.001,5,0,6,45.5
Oliver Amnitzbøll NORLYK,1253.0,NORMAL,HF,Højre fløj,False,54,132,1.002,0,0,0,0.0
Frederik PEDERSEN,1252.5,NORMAL,HF,Højre fløj,False,72,102,1.005,0,0,0,0.0
Shadrach Amie NSONI,1251.8,NORMAL,MV,Målvogter,True,14,14,1.0,118,10,260,31.2
Daniel Freyr ANDRÉSSON,1251.8,NORMAL,MV,Målvogter,True,42,42,0.998,119,7,356,25.1
Rasmus DØSSING,1251.7,NORMAL,MV,Målvogter,True,48,48,1.005,73,3,201,26.6
Frederik BANK,1251.6,NORMAL,MV,Målvogter,False,3,3,1.004,0,0,0,0.0
Nichlas POULSEN,1251.6,NORMAL,HF,Højre fløj,False,65,70,1.006,0,0,0,0.0
Frederik SKOVGAARD,1251.5,NORMAL,MV,Målvogter,True,5,5,1.001,54,3,167,24.4
Rasmus Storm JENSEN,1251.4,NORMAL,MV,Målvogter,True,39,39,1.003,42,0,112,27.3
Anton LINDSKOG,1251.1,NORMAL,HF,Højre fløj,False,79,138,1.003,0,0,0,0.0
Malthe KRONBORG EBSEN,1251.1,NORMAL,MV,Målvogter,True,3,3,1.003,26,6,85,23.4
Nicolai PUGHOLM,1251.1,NORMAL,HF,Højre fløj,False,154,195,1.001,0,0,0,0.0
Emil Grønbech HANSEN,1250.6,NORMAL,HF,Højre fløj,False,52,110,1.002,0,0,0,0.0
Torbjørn BERGERUD,1250.5,NORMAL,MV,Målvogter,True,6,6,1.001,217,12,429,33.6
Nicolai Pugholm HVID,1250.1,NORMAL,HF,Højre fløj,False,141,210,1.001,0,0,0,0.0
Tobias KJÆRGAARD,1249.8,NORMAL,MV,Målvogter,False,2,2,1.0,0,0,0,0.0
Kristian LINDHOLMER,1249.8,NORMAL,MV,Målvogter,False,1,1,1.0,0,0,0,0.0
TEST_GOALKEEPER,1249.4,NORMAL,MV,Målvogter,False,1,1,1.0,0,0,0,0.0
Sven EHRIG,1249.3,NORMAL,HF,Højre fløj,False,61,76,1.003,0,0,0,0.0
Magnus NYEGAARD,1249.3,NORMAL,MV,Målvogter,False,1,1,1.0,0,0,0,0.0
Søren HAAGEN,1249.2,NORMAL,MV,Målvogter,True,3,3,0.998,112,3,247,31.2
Jonas Capion JØRGENSEN,1248.8,NORMAL,MV,Målvogter,False,2,2,1.0,0,0,0,0.0
Minik Dahl HØEGH,1248.7,NORMAL,PL,Playmaker,False,30,72,1.001,0,0,0,0.0
Thomas THEILGAARD,1248.1,NORMAL,HF,Højre fløj,False,80,80,1.007,0,0,0,0.0
Sasser SONN,1247.8,NORMAL,ST,Streg,False,51,72,1.007,0,0,0,0.0
Mads BJERGFELT,1247.7,NORMAL,HF,Højre fløj,False,58,109,1.007,0,0,0,0.0
Kim SONNE,1247.7,NORMAL,MV,Målvogter,True,15,15,0.998,31,9,120,20.5
Lasse NIKOLAJSEN,1247.3,NORMAL,VF,Venstre fløj,False,34,67,1.003,0,0,0,0.0
Rune BERGMANN,1247.2,NORMAL,MV,Målvogter,True,5,5,0.997,4,1,7,36.4
Niclas THYSSEN,1246.3,NORMAL,HF,Højre fløj,False,30,56,1.002,0,0,0,0.0
Axel ANDERSSON,1246.0,NORMAL,HF,Højre fløj,False,37,72,1.002,0,0,0,0.0
Sander Drange HEIEREN,1245.4,NORMAL,MV,Målvogter,True,141,141,1.009,291,6,615,32.1
Ágúst BJÖRGVINSSON,1245.2,NORMAL,MV,Målvogter,True,106,106,0.998,274,16,728,27.3
Lasse Sinding JENSEN,1244.8,NORMAL,HF,Højre fløj,False,50,103,1.001,0,0,0,0.0
Valdemar HERMANSEN,1244.7,NORMAL,ST,Streg,False,43,67,1.005,0,0,0,0.0
Morten SLUNDT,1244.7,NORMAL,HF,Højre fløj,False,44,65,1.004,0,0,0,0.0
Benjamin HOLM,1244.4,NORMAL,HF,Højre fløj,False,39,76,1.006,0,0,0,0.0
