season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,MARINUS GRANDAHL MUNK,1143.0,1183.6,40.6,22,PL,Playmaker,False,NORMAL,1.001,97,1.8454545454545455,NORMAL,1.8454545454545455
2023-2024,NIKLAS KRAFT,1015.0,1177.4,162.4,36,MV,Målvogter,True,NORMAL,1.021,126,4.511111111111111,ELITE,4.511111111111111
2023-2024,ALEXANDER BLONZ,1015.0,1175.5,160.5,32,VF,Venstre fløj,False,NORMAL,1.005,190,5.015625,ELITE,5.015625
2023-2024,KEVIN GULLIKSEN,1015.0,1175.0,160.0,29,HF,Højre fløj,False,NORMAL,1.007,190,5.517241379310345,ELITE,5.517241379310345
2023-2024,MAGNUS PETERSEN,1015.0,1174.9,159.9,28,MV,Målvogter,True,NORMAL,1.013,157,5.710714285714286,ELITE,5.710714285714286
2023-2024,JESPER NIELSEN,1150.6,1172.3,21.7,15,ST,Streg,False,NORMAL,1.004,46,1.4466666666666665,NORMAL,1.4466666666666665
2023-2024,JIMMI ANDERSEN,1168.7,1170.3,1.6,27,MV,Målvogter,True,NORMAL,0.999,26,0.05925925925925926,NORMAL,0.05925925925925926
2023-2024,TOBIAS BAY,1089.7,1168.4,78.7,25,VF,Venstre fløj,False,NORMAL,1.004,126,3.148,ELITE,3.148
2023-2024,FREDERIK HORN,1015.0,1165.7,150.7,24,PL,Playmaker,False,NORMAL,1.002,223,6.279166666666666,ELITE,6.279166666666666
2023-2024,RASMUS DØSSING,1143.2,1165.3,22.1,10,MV,Målvogter,True,NORMAL,1.014,47,2.21,NORMAL,2.21
2023-2024,TOBIAS MYGIND,1160.3,1162.2,1.9,3,PL,Playmaker,False,NORMAL,1.002,9,0.6333333333333333,NORMAL,0.6333333333333333
2023-2024,SUNE IVERSEN,1120.6,1159.1,38.5,18,VF,Venstre fløj,False,NORMAL,1.006,55,2.138888888888889,NORMAL,2.138888888888889
2023-2024,VIKTOR BERGHOLT,1015.0,1157.8,142.8,35,VF,Venstre fløj,False,NORMAL,1.006,185,4.08,ELITE,4.08
2023-2024,JENS KROMANN MØLLER,1130.5,1157.0,26.5,9,HF,Højre fløj,False,NORMAL,1.002,32,2.9444444444444446,NORMAL,2.9444444444444446
2023-2024,PELLE BOESEN,1130.9,1157.0,26.1,12,PL,Playmaker,False,NORMAL,1.004,34,2.1750000000000003,NORMAL,2.1750000000000003
2023-2024,JONAS RAUNDAHL,1127.8,1157.0,29.2,26,ST,Streg,False,NORMAL,1.002,93,1.123076923076923,NORMAL,1.123076923076923
2023-2024,KASPER DIDRIKSEN,1078.6,1156.3,77.7,27,ST,Streg,False,NORMAL,1.002,105,2.8777777777777778,ELITE,2.8777777777777778
2023-2024,JOACHIM LYNG ALS,1136.1,1155.6,19.5,7,VF,Venstre fløj,False,NORMAL,1.006,20,2.7857142857142856,NORMAL,2.7857142857142856
2023-2024,CHRISTIAN NIM,1142.3,1155.0,12.7,8,HB,Højre back,False,NORMAL,1.003,26,1.5875,NORMAL,1.5875
2023-2024,EMIL LA COUR,1133.7,1154.0,20.3,4,VF,Venstre fløj,False,NORMAL,1.005,30,5.075,NORMAL,5.075
2023-2024,0,1151.8,1153.2,1.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2023-2024,ANDREAS DYSSEHOLM,1146.8,1152.0,5.2,3,HF,Højre fløj,False,NORMAL,1.004,6,1.7333333333333334,NORMAL,1.7333333333333334
2023-2024,JACOB BAGERSTED,1114.2,1151.9,37.7,28,ST,Streg,False,NORMAL,1.004,108,1.3464285714285715,NORMAL,1.3464285714285715
2023-2024,JESPER LINDGREN,1146.4,1151.8000000000002,5.4,15,PL,Playmaker,False,NORMAL,1.003,40,0.36000000000000004,NORMAL,0.36000000000000004
2023-2024,KASPER SØNDERGAARD SARUP,1151.7,1150.9,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2023-2024,TOBIAS THULIN,1087.5,1150.4,62.9,31,MV,Målvogter,True,NORMAL,1.005,95,2.029032258064516,ELITE,2.029032258064516
2023-2024,RONNIE NICOLAISEN,1144.3,1149.5,5.2,2,MV,Målvogter,True,NORMAL,0.999,18,2.6,NORMAL,2.6
2023-2024,CHRISTIAN TERMANSEN,1146.7,1149.3,2.6,1,HB,Højre back,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2023-2024,LAURIDS SØGAARD PETERSEN,1149.7,1148.3,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,LASSE BALSTAD,1109.7,1147.9,38.2,34,ST,Streg,False,NORMAL,1.002,111,1.1235294117647059,NORMAL,1.1235294117647059
2023-2024,SIMON SCHØLER RAADAHL SØRENSEN,1149.2,1147.4,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.3,NORMAL,0.3
2023-2024,SEBASTIAN AUGUSTINUSSEN RETUR,1146.6,1147.3999999999999,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,IAN MARKO FOG,1147.0,1146.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,RASMUS HOUMØLLER,1132.3,1146.2,13.9,6,ST,Streg,False,NORMAL,1.005,18,2.316666666666667,NORMAL,2.316666666666667
2023-2024,RENÉ TOFT HANSEN,1141.8,1146.0,4.2,23,ST,Streg,False,NORMAL,1.0,50,0.1826086956521739,NORMAL,0.1826086956521739
2023-2024,PETER LUND,1123.3,1145.8999999999999,22.6,17,HF,Højre fløj,False,NORMAL,1.004,37,1.3294117647058825,NORMAL,1.3294117647058825
2023-2024,ARNÓR ATLASON,1146.5,1145.7,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2023-2024,MADS BJERGFELT,1131.5,1145.7,14.2,8,PL,Playmaker,False,NORMAL,0.999,38,1.775,NORMAL,1.775
2023-2024,NICK RASMUSSEN,1146.8,1144.8999999999999,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2023-2024,FREDRIK CLEMENTSEN,1086.5,1144.8,58.3,23,ST,Streg,False,NORMAL,1.005,64,2.534782608695652,ELITE,2.534782608695652
2023-2024,ANDERS LENTZ THOMSEN,1145.9,1144.4,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2023-2024,JOHAN NILSSON,1133.3,1144.3999999999999,11.1,19,VB,Venstre back,False,NORMAL,0.999,43,0.5842105263157894,NORMAL,0.5842105263157894
2023-2024,PATRICK WESTERHOLM,1145.6,1143.8999999999999,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.425,NORMAL,0.425
2023-2024,JESPER HOUMARK,1143.6,1143.3999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,JENS SVANE,1015.0,1142.5,127.5,30,PL,Playmaker,False,NORMAL,1.008,237,4.25,ELITE,4.25
2023-2024,MATIAS DAMGAARD,1126.4,1142.3000000000002,15.9,2,PL,Playmaker,False,NORMAL,1.004,22,7.95,NORMAL,7.95
2023-2024,SØREN PEDERSEN,1143.0,1142.2,-0.8,5,MV,Målvogter,True,NORMAL,0.998,3,-0.16,NORMAL,0.16
2023-2024,ANDREAS MØLLER,1141.0,1141.9,0.9,2,ST,Streg,False,NORMAL,1.001,4,0.45,NORMAL,0.45
2023-2024,JOACHIM MØLLER,1015.0,1141.9,126.9,31,ST,Streg,False,NORMAL,0.999,254,4.093548387096774,ELITE,4.093548387096774
2023-2024,TIM RANTALA,1066.4,1141.8000000000002,75.4,26,ST,Streg,False,NORMAL,1.004,121,2.9000000000000004,ELITE,2.9000000000000004
2023-2024,JONAS JEPSEN,1131.0,1141.2,10.2,5,PL,Playmaker,False,NORMAL,1.004,17,2.04,NORMAL,2.04
2023-2024,RASMUS GLAD VANDBÆK,1142.6,1140.6,-2.0,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2222222222222222,NORMAL,0.2222222222222222
2023-2024,VETLE RØNNINGEN,1128.2,1140.5,12.3,16,ST,Streg,False,NORMAL,1.002,42,0.76875,NORMAL,0.76875
2023-2024,NIKOLAJ JUHL PETERSEN,1139.2,1140.4,1.2,1,HB,Højre back,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,LUKAS KARLSKOV,1140.2,1139.7,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2023-2024,STEFAN MADSEN,1141.7,1139.2,-2.5,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3125,NORMAL,0.3125
2023-2024,RASMUS MADSBØLL,1137.5,1138.9,1.4,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2023-2024,HENK MEYER,1138.6,1138.6,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,EMIL TONNESEN,1135.3,1136.7,1.4,2,VB,Venstre back,False,NORMAL,1.002,3,0.7,NORMAL,0.7
2023-2024,JESPER HOLM,1135.0,1134.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2023-2024,TOBIAS GREGERS SCHMIDT,1132.9,1134.5,1.6,3,ST,Streg,False,NORMAL,1.002,8,0.5333333333333333,NORMAL,0.5333333333333333
2023-2024,JACOB JENSEN,1132.1,1133.6999999999998,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2023-2024,RASMUS THIEMER-JENSEN,1133.8,1133.6,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,MARCUS KLØVE,1130.3,1132.3999999999999,2.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2023-2024,BLOK AF (RET),1132.2,1132.1000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,FREDERIK CLAUSEN,1127.6,1132.0,4.4,18,ST,Streg,False,NORMAL,1.003,35,0.24444444444444446,NORMAL,0.24444444444444446
2023-2024,LUKAS JENSEN-HOLM,1130.9,1131.9,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,MARC UHD,1134.8,1131.8999999999999,-2.9,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.22307692307692306,NORMAL,0.22307692307692306
2023-2024,DENNIS BO JENSEN,1133.2,1131.8,-1.4,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.35,NORMAL,0.35
2023-2024,KASPER LINDGREN,1095.0,1131.5,36.5,27,ST,Streg,False,NORMAL,1.003,72,1.3518518518518519,NORMAL,1.3518518518518519
2023-2024,MATHIAS BENDIXEN MADSEN,1133.3,1131.1,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.275,NORMAL,0.275
2023-2024,RASMUS LARSEN,1129.7,1129.7,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SIMON HALD,1015.0,1127.0,112.0,31,ST,Streg,False,NORMAL,1.007,189,3.6129032258064515,ELITE,3.6129032258064515
2023-2024,FREDERIK ARNOLDSEN,1103.7,1126.5,22.8,23,ST,Streg,False,NORMAL,1.005,50,0.991304347826087,NORMAL,0.991304347826087
2023-2024,SIMON EGTVED,1097.4,1126.0,28.6,18,MV,Målvogter,True,NORMAL,0.999,74,1.588888888888889,NORMAL,1.588888888888889
2023-2024,MAGNUS NORLYK,1065.6,1125.6999999999998,60.1,23,VF,Venstre fløj,False,NORMAL,1.005,88,2.61304347826087,ELITE,2.61304347826087
2023-2024,HENRIK KRONBORG,1126.0,1125.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2023-2024,KRISTIAN KRISTENSEN,1127.9,1124.5,-3.4,14,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.24285714285714285,NORMAL,0.24285714285714285
2023-2024,NIELS AGESEN,1126.4,1123.2,-3.2,13,Ukendt,Ukendt,False,NORMAL,0.998,13,-0.24615384615384617,NORMAL,0.24615384615384617
2023-2024,MATTHIAS DORGELO,1123.7,1121.6000000000001,-2.1,23,MV,Målvogter,True,NORMAL,0.997,6,-0.09130434782608696,NORMAL,0.09130434782608696
2023-2024,HALLDOR JOHANN SIGFUSSON,1121.9,1120.1000000000001,-1.8,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.225,NORMAL,0.225
2023-2024,SØREN REINHOLDT HANSEN,1118.6,1117.8999999999999,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,OSKAR VIND,1015.0,1113.0,98.0,32,HF,Højre fløj,False,NORMAL,1.003,143,3.0625,ELITE,3.0625
2023-2024,EVGENI PEVNOV,1015.0,1112.7,97.7,32,ST,Streg,False,NORMAL,1.005,181,3.053125,ELITE,3.053125
2023-2024,ANDERS AGGER,1067.9,1111.1000000000001,43.2,30,ST,Streg,False,NORMAL,1.005,106,1.4400000000000002,NORMAL,1.4400000000000002
2023-2024,EINAR ÓLAFSSON,1077.1,1106.6999999999998,29.6,24,PL,Playmaker,False,NORMAL,1.003,62,1.2333333333333334,NORMAL,1.2333333333333334
2023-2024,NICOLAI PUGHOLM,1082.8,1106.6,23.8,25,ST,Streg,False,NORMAL,1.001,89,0.9520000000000001,NORMAL,0.9520000000000001
2023-2024,MATIAS RAVN CAMPBELL,1104.1,1104.6,0.5,1,PL,Playmaker,False,NORMAL,1.001,8,0.5,NORMAL,0.5
2023-2024,NIKOLAI VINTHER,1096.7,1100.2,3.5,5,HF,Højre fløj,False,NORMAL,1.0,9,0.7,NORMAL,0.7
2023-2024,SIMON JENSEN,1095.8,1098.0,2.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2023-2024,MATHIAS SMED,1105.2,1096.0,-9.2,22,ST,Streg,False,NORMAL,1.001,47,-0.41818181818181815,NORMAL,0.41818181818181815
2023-2024,JACK THURIN,1015.0,1095.7,80.7,24,HB,Højre back,False,NORMAL,1.005,147,3.3625000000000003,ELITE,3.3625000000000003
2023-2024,OLIVER KLARSKOV,1015.0,1095.6,80.6,20,PL,Playmaker,False,NORMAL,1.004,105,4.029999999999999,ELITE,4.029999999999999
2023-2024,VIKTOR VLASTOS,1088.7,1095.4,6.7,2,HF,Højre fløj,False,NORMAL,1.008,5,3.35,NORMAL,3.35
2023-2024,SANDER HEIEREN,1015.0,1095.0,80.0,23,MV,Målvogter,True,NORMAL,1.007,87,3.4782608695652173,ELITE,3.4782608695652173
2023-2024,JONAS HERMANNSEN,1084.7,1092.5,7.8,2,PL,Playmaker,False,NORMAL,1.003,10,3.9,NORMAL,3.9
2023-2024,ANDREAS ELBÆK,1066.0,1090.5,24.5,15,PL,Playmaker,False,NORMAL,1.006,60,1.6333333333333333,NORMAL,1.6333333333333333
2023-2024,GUDMUNDUR GUDMUNDSSON,1091.8,1088.8999999999999,-2.9,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2636363636363636,NORMAL,0.2636363636363636
2023-2024,ROBERT TIMMERMEISTER,1015.0,1087.1,72.1,24,PL,Playmaker,False,NORMAL,1.011,117,3.0041666666666664,ELITE,3.0041666666666664
2023-2024,FABIAN NORSTEN,1015.0,1071.4,56.4,32,MV,Målvogter,True,NORMAL,1.005,71,1.7625,ELITE,1.7625
2023-2024,HENRIK TOFT HANSEN,1015.0,1069.4,54.4,27,ST,Streg,False,NORMAL,1.008,110,2.0148148148148146,ELITE,2.0148148148148146
2023-2024,LINUS PERSSON,1015.0,1067.0,52.0,19,PL,Playmaker,False,NORMAL,1.005,82,2.736842105263158,ELITE,2.736842105263158
2023-2024,FREDRIK MOSSESTAD,1015.0,1064.2,49.2,29,HF,Højre fløj,False,NORMAL,1.007,70,1.696551724137931,NORMAL,1.696551724137931
2023-2024,ANTON HELLBERG,1015.0,1061.7,46.7,18,MV,Målvogter,True,NORMAL,1.009,31,2.5944444444444446,NORMAL,2.5944444444444446
2023-2024,TOBIAS LANTZ,1015.0,1051.9,36.9,23,MV,Målvogter,True,NORMAL,0.999,107,1.6043478260869564,NORMAL,1.6043478260869564
2023-2024,ANDREAS CORTÉS,1015.0,1051.6,36.6,14,PL,Playmaker,False,NORMAL,1.001,68,2.6142857142857143,NORMAL,2.6142857142857143
2023-2024,JENS KVIST,1015.0,1050.1,35.1,18,HF,Højre fløj,False,NORMAL,1.004,49,1.9500000000000002,NORMAL,1.9500000000000002
2023-2024,ANTON LINDSKOG,1015.0,1047.1,32.1,15,ST,Streg,False,NORMAL,1.002,55,2.14,NORMAL,2.14
2023-2024,JULIUS STEN,1015.0,1043.6,28.6,19,MV,Målvogter,True,NORMAL,1.021,34,1.5052631578947369,NORMAL,1.5052631578947369
2023-2024,MAGNUS HOLPERT,1015.0,1042.0,27.0,9,PL,Playmaker,False,NORMAL,1.006,34,3.0,NORMAL,3.0
2023-2024,MATS GORDON,1015.0,1039.0,24.0,11,VF,Venstre fløj,False,NORMAL,1.006,28,2.1818181818181817,NORMAL,2.1818181818181817
2023-2024,VICTOR ILSØE,1015.0,1037.7,22.7,11,HF,Højre fløj,False,NORMAL,1.005,26,2.0636363636363635,NORMAL,2.0636363636363635
2023-2024,MALTE EICHHORST,1015.0,1036.3,21.3,9,MV,Målvogter,True,NORMAL,0.998,21,2.3666666666666667,NORMAL,2.3666666666666667
2023-2024,JOACHIM HYLDGAARD,1015.0,1035.1,20.1,2,PL,Playmaker,False,NORMAL,1.006,22,10.05,NORMAL,10.05
2023-2024,MARTIN RISOM,1015.0,1033.7,18.7,11,PL,Playmaker,False,NORMAL,1.007,28,1.7,NORMAL,1.7
2023-2024,FREDERIK BAY,1015.0,1032.6,17.6,8,VF,Venstre fløj,False,NORMAL,1.007,21,2.2,NORMAL,2.2
2023-2024,NICHLAS HALD CHRISTENSEN,1015.0,1031.6,16.6,2,VB,Venstre back,False,NORMAL,1.008,28,8.3,NORMAL,8.3
2023-2024,MORTEN VIUM,1015.0,1029.4,14.4,8,HF,Højre fløj,False,NORMAL,1.007,16,1.8,NORMAL,1.8
2023-2024,JONAS FUGLSBJERG,1015.0,1028.9,13.9,8,VB,Venstre back,False,NORMAL,1.005,22,1.7375,NORMAL,1.7375
2023-2024,MAGNUS VEJSGAARD,1015.0,1027.6,12.6,6,HF,Højre fløj,False,NORMAL,1.006,16,2.1,NORMAL,2.1
2023-2024,GUSTAV SUNESEN,1015.0,1027.1,12.1,9,PL,Playmaker,False,NORMAL,1.002,29,1.3444444444444443,NORMAL,1.3444444444444443
2023-2024,VICTOR LYNGSØ,1015.0,1023.6,8.6,3,ST,Streg,False,NORMAL,1.009,7,2.8666666666666667,NORMAL,2.8666666666666667
2023-2024,DANIEL LUND,1015.0,1022.5,7.5,2,Ukendt,Ukendt,False,NORMAL,1.005,7,3.75,NORMAL,3.75
2023-2024,OLIVER TESGAARD,1015.0,1022.3,7.3,1,PL,Playmaker,False,NORMAL,1.003,18,7.3,NORMAL,7.3
2023-2024,MALTHE HEJSEL,1015.0,1021.1,6.1,3,PL,Playmaker,False,NORMAL,1.005,7,2.033333333333333,NORMAL,2.033333333333333
2023-2024,THOMAS PETERSEN,1015.0,1020.7,5.7,4,VF,Venstre fløj,False,NORMAL,1.003,11,1.425,NORMAL,1.425
2023-2024,MAGNUS RAHBEK,1015.0,1020.6,5.6,12,PL,Playmaker,False,NORMAL,1.001,18,0.4666666666666666,NORMAL,0.4666666666666666
2023-2024,NIKOLAI MAX KLØIGAARD,1015.0,1020.4,5.4,3,HF,Højre fløj,False,NORMAL,1.007,7,1.8,NORMAL,1.8
2023-2024,SILAS AARESTRUP FRANK,1015.0,1020.4,5.4,3,HF,Højre fløj,False,NORMAL,1.009,4,1.8,NORMAL,1.8
2023-2024,ANDERS THOMASSEN,1015.0,1020.0,5.0,3,Ukendt,Ukendt,False,NORMAL,1.003,9,1.6666666666666667,NORMAL,1.6666666666666667
2023-2024,MIKKEL EBELING,1015.0,1019.8,4.8,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.2,NORMAL,1.2
2023-2024,SILAS OVERBY,1015.0,1019.8,4.8,3,PL,Playmaker,False,NORMAL,1.002,17,1.5999999999999999,NORMAL,1.5999999999999999
2023-2024,TOBIAS TOMBAK,1015.0,1019.6,4.6,2,VB,Venstre back,False,NORMAL,1.006,8,2.3,NORMAL,2.3
2023-2024,HANS LINDEBORG HOLST,1015.0,1018.9,3.9,1,VF,Venstre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2023-2024,JACOB BRO SØRENSEN,1015.0,1018.8,3.8,4,Ukendt,Ukendt,False,NORMAL,1.001,7,0.95,NORMAL,0.95
2023-2024,MORTEN KIRKEBY,1015.0,1018.8,3.8,2,ST,Streg,False,NORMAL,1.005,6,1.9,NORMAL,1.9
2023-2024,ANTON HOUE,1015.0,1018.7,3.7,4,PL,Playmaker,False,NORMAL,1.001,10,0.925,NORMAL,0.925
2023-2024,MIKKEL OLSEN,1015.0,1018.7,3.7,1,HF,Højre fløj,False,NORMAL,1.008,3,3.7,NORMAL,3.7
2023-2024,MORTEN KAALUND,1015.0,1018.4,3.4,3,ST,Streg,False,NORMAL,1.006,3,1.1333333333333333,NORMAL,1.1333333333333333
2023-2024,SIMON OSTERSEN,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.004,8,1.55,NORMAL,1.55
2023-2024,PETER LAUSTEN,1015.0,1018.0,3.0,2,PL,Playmaker,False,NORMAL,1.003,8,1.5,NORMAL,1.5
2023-2024,OSCAR BJERRING,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2023-2024,MIKKEL LUND,1015.0,1017.5,2.5,2,Ukendt,Ukendt,False,NORMAL,1.003,5,1.25,NORMAL,1.25
2023-2024,RUNE SØRENSEN,1015.0,1017.3,2.3,1,HB,Højre back,False,NORMAL,1.004,4,2.3,NORMAL,2.3
2023-2024,1,1015.0,1017.2,2.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.2,NORMAL,2.2
2023-2024,ERIK SKAT TIEDJE,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2023-2024,KASPER PEDERSEN,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2023-2024,MORTEN DAHLGAARD,1015.0,1016.9,1.9,2,Ukendt,Ukendt,False,NORMAL,1.004,3,0.95,NORMAL,0.95
2023-2024,NOAH MUNK,1015.0,1016.8,1.8,3,VB,Venstre back,False,NORMAL,1.003,6,0.6,NORMAL,0.6
2023-2024,MADS LAURIDSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2023-2024,NICHLAS HJORTH,1015.0,1016.4,1.4,2,Ukendt,Ukendt,False,NORMAL,1.003,4,0.7,NORMAL,0.7
2023-2024,JEPPE BROMERHOLM,1015.0,1016.3,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,MADS STENSGÅRD,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,MAGNUS STORGAARD PEDERSEN,1015.0,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2023-2024,MADS EMIL MØLLER,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,SANDER CHRISTENSEN,1015.0,1015.9,0.9,2,Ukendt,Ukendt,False,NORMAL,1.002,3,0.45,NORMAL,0.45
2023-2024,MAGNUS STORGAARD PEDERSENASSIST,1015.0,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,CHRISTIAN BONDE POVLSEN,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,FREDERIK PEDERSEN,1015.0,1015.5,0.5,3,Ukendt,Ukendt,False,NORMAL,1.002,4,0.16666666666666666,NORMAL,0.16666666666666666
2023-2024,SIMON HUMLEGAARD,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2023-2024,29,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,16,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,FREDERIK WOLFF,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ATAL LAKANVAL,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,BENJAMIN BOYE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NICKLAS KROG LØBNER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,JULIUS LINDBERG FENGER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NIKOLAI KAUFMANN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS VIBE CHRISTENSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,OLIVER BJØRN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS KRAGH PEDERSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2023-2024,THOMAS BRANDT NYEGAARD,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,MAGNUS NYEGAARD,1015.0,1014.5,-0.5,2,MV,Målvogter,True,NORMAL,1.0,1,-0.25,NORMAL,0.25
2023-2024,KASPER DAN JØRGENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2023-2024,KENNETH EUGEN OLSEN,1015.0,1014.4,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2023-2024,DANIEL GLUD,1015.0,1013.8,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2023-2024,SEBASTIAN ØRUM,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2023-2024,MIKKEL VOIGT FREDERIKSEN,1015.0,1013.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
