season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Frederik HORN,1000.0,1271.9,271.9,21,PL,Playmaker,False,NORMAL,1.005,123,12.949,ELITE,12.9
2023-2024,Anton HELLBERG,1000.0,1271.6,271.6,6,MV,Målvogter,True,NORMAL,1.002,31,45.259,ELITE,45.3
2023-2024,Oskar VIND,1000.0,1269.7,269.7,27,HF,Højre fløj,False,NORMAL,1.01,65,9.988,ELITE,10.0
2023-2024,Mark NIKOLAJSEN,1000.0,1268.6,268.6,17,PL,Playmaker,False,NORMAL,1.005,98,15.801,ELITE,15.8
2023-2024,Fabian NORSTEN,1000.0,1266.4,266.4,10,MV,Målvogter,True,NORMAL,1.002,71,26.638,ELITE,26.6
2023-2024,Aleks VLAH,1000.0,1264.3,264.3,31,PL,Playmaker,False,NORMAL,1.004,115,8.526,ELITE,8.5
2023-2024,Jens SVANE,1000.0,1262.8,262.8,25,ST,Streg,False,NORMAL,1.005,84,10.513,ELITE,10.5
2023-2024,William BOGOJEVIC,1000.0,1258.1,258.1,28,PL,Playmaker,False,NORMAL,1.004,116,9.218,ELITE,9.2
2023-2024,Tobias BAY,1000.0,1256.2,256.2,24,VF,Venstre fløj,False,NORMAL,1.009,53,10.673,ELITE,10.7
2023-2024,Justin MÜLLER,1000.0,1254.6,254.6,26,PL,Playmaker,False,NORMAL,1.004,74,9.794,ELITE,9.8
2023-2024,Rasmus DØSSING,1000.0,1252.0,252.0,2,MV,Målvogter,True,NORMAL,1.005,47,126.024,ELITE,126.0
2023-2024,Tobias MYSSING,1000.0,1251.5,251.5,21,HF,Højre fløj,False,NORMAL,1.003,59,11.974,ELITE,12.0
2023-2024,Jonas Kruse KRISTENSEN,1000.0,1250.1,250.1,23,PL,Playmaker,False,NORMAL,1.004,76,10.874,ELITE,10.9
2023-2024,Magnus NYEGAARD,1000.0,1249.3,249.3,1,MV,Målvogter,True,NORMAL,1.0,1,249.286,ELITE,249.3
2023-2024,Jonas RAUNDAHL,1000.0,1243.1,243.1,20,ST,Streg,False,NORMAL,1.008,40,12.156,ELITE,12.2
2023-2024,Aron MENSING,1000.0,1242.7,242.7,9,PL,Playmaker,False,NORMAL,1.001,74,26.967,ELITE,27.0
2023-2024,Fredrik MOSSESTAD,1000.0,1239.6,239.6,19,HF,Højre fløj,False,NORMAL,1.007,33,12.609,ELITE,12.6
2023-2024,Ágúst BJÖRGVINSSON,1000.0,1239.0,239.0,16,MV,Målvogter,True,NORMAL,1.007,60,14.937,ELITE,14.9
2023-2024,Henrik Toft HANSEN,1000.0,1236.7,236.7,22,ST,Streg,False,NORMAL,1.008,53,10.76,ELITE,10.8
2023-2024,Jack THURIN,1000.0,1236.2,236.2,23,HB,Højre back,False,NORMAL,1.003,77,10.269,ELITE,10.3
2023-2024,Oliver KLARSKOV,1000.0,1235.7,235.7,16,PL,Playmaker,False,NORMAL,1.006,40,14.733,ELITE,14.7
2023-2024,Sander HEIEREN,1000.0,1234.8,234.8,10,MV,Målvogter,True,NORMAL,1.005,87,23.476,ELITE,23.5
2023-2024,Patrick WIESMACH,1000.0,1232.0,232.0,18,HF,Højre fløj,False,NORMAL,1.006,38,12.888,ELITE,12.9
2023-2024,Jens KVIST,1000.0,1231.2,231.2,15,HF,Højre fløj,False,NORMAL,1.006,30,15.416,ELITE,15.4
2023-2024,Anders AGGER,1000.0,1228.7,228.7,19,ST,Streg,False,NORMAL,1.005,36,12.038,ELITE,12.0
2023-2024,Robert TIMMERMEISTER,1000.0,1227.4,227.4,17,PL,Playmaker,False,NORMAL,1.005,47,13.379,ELITE,13.4
2023-2024,Anton LINDSKOG,1000.0,1226.1,226.1,12,ST,Streg,False,NORMAL,1.005,28,18.838,ELITE,18.8
2023-2024,Jens Kromann MØLLER,1000.0,1224.8,224.8,9,HF,Højre fløj,False,NORMAL,1.005,25,24.983,ELITE,25.0
2023-2024,Sune IVERSEN,1000.0,1222.3,222.3,13,VF,Venstre fløj,False,NORMAL,1.004,25,17.099,ELITE,17.1
2023-2024,Mats GORDON,1000.0,1215.7,215.7,9,VF,Venstre fløj,False,NORMAL,1.005,18,23.963,ELITE,24.0
2023-2024,Andreas CORTÉS,1000.0,1215.7,215.7,11,PL,Playmaker,False,NORMAL,1.001,30,19.612,ELITE,19.6
2023-2024,Linus PERSSON,1000.0,1214.7,214.7,7,ST,Streg,False,NORMAL,1.002,17,30.674,ELITE,30.7
2023-2024,Frederik BAY,1000.0,1212.3,212.3,5,VF,Venstre fløj,False,NORMAL,1.007,12,42.458,ELITE,42.5
2023-2024,Victor ILSØE,1000.0,1211.5,211.5,9,HF,Højre fløj,False,NORMAL,1.005,14,23.504,ELITE,23.5
2023-2024,Magnus VEJSGAARD,1000.0,1209.9,209.9,4,HF,Højre fløj,False,NORMAL,1.007,10,52.483,ELITE,52.5
2023-2024,Oliver JUHL,1000.0,1209.5,209.5,2,PL,Playmaker,False,NORMAL,1.007,12,104.743,ELITE,104.7
2023-2024,Magnus HOLPERT,1000.0,1209.5,209.5,9,PL,Playmaker,False,NORMAL,1.003,19,23.28,ELITE,23.3
2023-2024,Johan NILSSON,1000.0,1209.3,209.3,10,VB,Venstre back,False,NORMAL,1.004,15,20.932,ELITE,20.9
2023-2024,Nichlas Hald CHRISTENSEN,1000.0,1208.9,208.9,2,VB,Venstre back,False,NORMAL,1.004,15,104.472,ELITE,104.5
2023-2024,Julius STEN,1000.0,1208.9,208.9,6,MV,Målvogter,True,NORMAL,1.01,34,34.823,ELITE,34.8
2023-2024,Victor LYNGSØ,1000.0,1208.6,208.6,3,ST,Streg,False,NORMAL,1.009,7,69.54,ELITE,69.5
2023-2024,Joachim HYLDGAARD,1000.0,1208.1,208.1,2,PL,Playmaker,False,NORMAL,1.007,9,104.055,ELITE,104.1
2023-2024,Pelle SCHILLING,1000.0,1208.0,208.0,4,VF,Venstre fløj,False,NORMAL,1.005,9,51.994,ELITE,52.0
2023-2024,Jonas FUGLSBJERG,1000.0,1207.8,207.8,5,VB,Venstre back,False,NORMAL,1.007,9,41.552,ELITE,41.6
2023-2024,Daniel GULDSMED,1000.0,1207.3,207.3,2,ST,Streg,False,NORMAL,1.007,8,103.638,ELITE,103.6
2023-2024,Gustav SUNESEN,1000.0,1207.1,207.1,7,PL,Playmaker,False,NORMAL,1.002,16,29.591,ELITE,29.6
2023-2024,Matias DAMGAARD,1000.0,1206.8,206.8,2,PL,Playmaker,False,NORMAL,1.004,12,103.393,ELITE,103.4
2023-2024,Viktor VLASTOS,1000.0,1206.1,206.1,2,HF,Højre fløj,False,NORMAL,1.009,4,103.067,ELITE,103.1
2023-2024,Emil LA COUR,1000.0,1206.0,206.0,3,VF,Venstre fløj,False,NORMAL,1.005,7,68.671,ELITE,68.7
2023-2024,Malte EICHHORST,1000.0,1205.5,205.5,3,MV,Målvogter,True,NORMAL,0.997,21,68.495,ELITE,68.5
2023-2024,Martin RISOM,1000.0,1205.4,205.4,6,PL,Playmaker,False,NORMAL,1.005,8,34.228,ELITE,34.2
2023-2024,Malthe HEJSEL,1000.0,1205.3,205.3,2,ST,Streg,False,NORMAL,1.011,3,102.666,ELITE,102.7
2023-2024,Christian NIM,1000.0,1205.3,205.3,3,HB,Højre back,False,NORMAL,1.004,7,68.419,ELITE,68.4
2023-2024,Tobias TOMBAK,1000.0,1205.1,205.1,1,ST,Streg,False,NORMAL,1.008,4,205.059,ELITE,205.1
2023-2024,Hans Lindeborg HOLST,1000.0,1204.9,204.9,1,VF,Venstre fløj,False,NORMAL,1.011,3,204.928,ELITE,204.9
2023-2024,Oliver TESGAARD,1000.0,1204.8,204.8,1,PL,Playmaker,False,NORMAL,1.002,14,204.774,ELITE,204.8
2023-2024,Mikkel EBELING,1000.0,1204.2,204.2,4,VF,Venstre fløj,False,NORMAL,1.004,6,51.059,ELITE,51.1
2023-2024,Silas Aarestrup FRANK,1000.0,1204.1,204.1,2,HF,Højre fløj,False,NORMAL,1.009,3,102.026,ELITE,102.0
2023-2024,Frederik CLAUSEN,1000.0,1204.0,204.0,5,ST,Streg,False,NORMAL,1.003,7,40.805,ELITE,40.8
2023-2024,Mikkel OLSEN,1000.0,1204.0,204.0,1,HF,Højre fløj,False,NORMAL,1.008,3,204.036,ELITE,204.0
2023-2024,Magnus RAHBEK,1000.0,1204.0,204.0,6,PL,Playmaker,False,NORMAL,1.003,8,33.998,ELITE,34.0
2023-2024,Tobias Torpegaard MØLLER,1000.0,1203.8,203.8,1,VF,Venstre fløj,False,NORMAL,1.008,3,203.827,ELITE,203.8
2023-2024,Morten VIUM,1000.0,1203.6,203.6,4,HF,Højre fløj,False,NORMAL,1.005,5,50.905,ELITE,50.9
2023-2024,Nikolai Max KLØIGAARD,1000.0,1203.5,203.5,2,HF,Højre fløj,False,NORMAL,1.0,2,101.763,ELITE,101.8
2023-2024,Jacob Bro SØRENSEN,1000.0,1202.8,202.8,2,ST,Streg,False,NORMAL,1.0,2,101.375,ELITE,101.4
2023-2024,Jonas JEPSEN,1000.0,1202.8,202.8,4,PL,Playmaker,False,NORMAL,1.004,4,50.697,ELITE,50.7
2023-2024,Silas OVERBY,1000.0,1202.7,202.7,3,PL,Playmaker,False,NORMAL,1.003,6,67.564,ELITE,67.6
2023-2024,Morten KAALUND,1000.0,1202.6,202.6,3,ST,Streg,False,NORMAL,1.005,3,67.525,ELITE,67.5
2023-2024,Jonas HERMANNSEN,1000.0,1202.6,202.6,2,ST,Streg,False,NORMAL,1.004,4,101.318,ELITE,101.3
2023-2024,Mathias BITSCH,1000.0,1202.5,202.5,5,HB,Højre back,False,NORMAL,1.003,6,40.492,ELITE,40.5
2023-2024,Anders THOMASSEN,1000.0,1202.3,202.3,2,HF,Højre fløj,False,NORMAL,1.0,2,101.133,ELITE,101.1
2023-2024,Nikolai VINTHER,1000.0,1202.2,202.2,3,HF,Højre fløj,False,NORMAL,1.003,4,67.396,ELITE,67.4
2023-2024,Thomas PETERSEN,1000.0,1202.2,202.2,2,VF,Venstre fløj,False,NORMAL,1.0,2,101.077,ELITE,101.1
2023-2024,Tobias Gregers SCHMIDT,1000.0,1202.0,202.0,2,ST,Streg,False,NORMAL,1.0,2,101.018,ELITE,101.0
2023-2024,Mads LAURIDSEN,1000.0,1201.9,201.9,1,HF,Højre fløj,False,NORMAL,1.0,1,201.916,ELITE,201.9
2023-2024,Jeppe BROMERHOLM,1000.0,1201.8,201.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.752,ELITE,201.8
2023-2024,Oscar BJERRING,1000.0,1201.6,201.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.622,ELITE,201.6
2023-2024,Frederik BØRM,1000.0,1201.4,201.4,1,ST,Streg,False,NORMAL,1.0,1,201.437,ELITE,201.4
2023-2024,Erik SKAT TIEDJE,1000.0,1201.4,201.4,1,PL,Playmaker,False,NORMAL,1.0,1,201.435,ELITE,201.4
2023-2024,Simon OSTERSEN,1000.0,1201.3,201.3,1,HF,Højre fløj,False,NORMAL,1.0,1,201.298,ELITE,201.3
2023-2024,Morten KIRKEBY,1000.0,1201.2,201.2,1,ST,Streg,False,NORMAL,1.0,2,201.234,ELITE,201.2
2023-2024,Noah MUNK,1000.0,1201.1,201.1,1,VB,Venstre back,False,NORMAL,1.0,2,201.093,ELITE,201.1
2023-2024,Mads Emil MØLLER,1000.0,1201.0,201.0,1,ST,Streg,False,NORMAL,1.0,1,200.973,ELITE,201.0
2023-2024,Nichlas HJORTH,1000.0,1200.9,200.9,1,VB,Venstre back,False,NORMAL,1.0,1,200.855,ELITE,200.9
2023-2024,Mads STENSGÅRD,1000.0,1200.8,200.8,1,HF,Højre fløj,False,NORMAL,1.0,1,200.846,ELITE,200.8
2023-2024,Peter LAUSTEN,1000.0,1200.8,200.8,2,PL,Playmaker,False,NORMAL,1.001,4,100.383,ELITE,100.4
2023-2024,Andreas MØLLER,1000.0,1200.8,200.8,1,ST,Streg,False,NORMAL,1.0,2,200.835,ELITE,200.8
2023-2024,Matias Ravn CAMPBELL,1000.0,1200.8,200.8,1,PL,Playmaker,False,NORMAL,1.0,2,200.765,ELITE,200.8
2023-2024,Magnus Storgaard PEDERSENAssist,1000.0,1200.7,200.7,1,HF,Højre fløj,False,NORMAL,1.0,1,200.661,ELITE,200.7
2023-2024,Magnus Storgaard PEDERSEN,1000.0,1200.7,200.7,1,HF,Højre fløj,False,NORMAL,1.0,1,200.707,ELITE,200.7
2023-2024,Christian Bonde POVLSEN,1000.0,1200.7,200.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,200.707,ELITE,200.7
2023-2024,Emil TONNESEN,1000.0,1200.6,200.6,1,VB,Venstre back,False,NORMAL,1.0,1,200.592,ELITE,200.6
2023-2024,Rune SØRENSEN,1000.0,1200.5,200.5,1,HB,Højre back,False,NORMAL,1.0,1,200.527,ELITE,200.5
2023-2024,Sebastian AUGUSTINUSSEN Retur,1000.0,1200.5,200.5,1,HF,Højre fløj,False,NORMAL,1.0,1,200.529,ELITE,200.5
2023-2024,Nickolei JENSEN,1000.0,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,2,200.33,ELITE,200.3
2023-2024,Anton HOUE,1000.0,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,2,200.308,ELITE,200.3
2023-2024,Simon HUMLEGAARD,1000.0,1200.3,200.3,1,ST,Streg,False,NORMAL,1.0,2,200.256,ELITE,200.3
2023-2024,Blok af (ret),1000.0,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.924,ELITE,199.9
2023-2024,Sebastian SKØTT,1000.0,1199.9,199.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,199.865,ELITE,199.9
2023-2024,Søren PEDERSEN,1000.0,1199.7,199.7,1,MV,Målvogter,True,NORMAL,1.0,1,199.731,ELITE,199.7
2023-2024,Tobias LANTZ,1000.0,1197.7,197.7,8,MV,Målvogter,True,NORMAL,0.998,107,24.718,ELITE,24.7
