season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,TOBIAS MYGIND,1143.9,1145.8000000000002,1.9,3,PL,Playmaker,False,NORMAL,1.002,9,0.6333333333333333,NORMAL,0.6333333333333333
2023-2024,VIKTOR BERGHOLT,1015.0,1144.5,129.5,35,VF,Venstre fløj,False,NORMAL,1.006,185,3.7,ELITE,3.7
2023-2024,KASPER DIDRIKSEN,1073.0,1144.4,71.4,27,ST,Streg,False,NORMAL,1.002,105,2.644444444444445,ELITE,2.644444444444445
2023-2024,JOACHIM LYNG ALS,1125.4,1142.7,17.3,7,VF,Venstre fløj,False,NORMAL,1.006,20,2.4714285714285715,NORMAL,2.4714285714285715
2023-2024,PELLE BOESEN,1118.4,1142.3000000000002,23.9,12,PL,Playmaker,False,NORMAL,1.004,34,1.9916666666666665,NORMAL,1.9916666666666665
2023-2024,JENS KROMANN MØLLER,1117.9,1141.0,23.1,9,HF,Højre fløj,False,NORMAL,1.002,32,2.566666666666667,NORMAL,2.566666666666667
2023-2024,JOSIP CAVAR,1140.9,1140.7,-0.2,28,MV,Målvogter,True,NORMAL,1.003,25,-0.0071428571428571435,NORMAL,0.0071428571428571435
2023-2024,LASSE BALSTAD,1105.3,1140.7,35.4,34,ST,Streg,False,NORMAL,1.002,111,1.0411764705882351,NORMAL,1.0411764705882351
2023-2024,JONAS RAUNDAHL,1116.2,1140.1000000000001,23.9,26,ST,Streg,False,NORMAL,1.002,93,0.9192307692307692,NORMAL,0.9192307692307692
2023-2024,EMIL LA COUR,1121.4,1139.9,18.5,4,VF,Venstre fløj,False,NORMAL,1.004,30,4.625,NORMAL,4.625
2023-2024,SEBASTIAN AUGUSTINUSSEN RETUR,1138.1,1138.6,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,ANDREAS DYSSEHOLM,1133.6,1138.1999999999998,4.6,3,HF,Højre fløj,False,NORMAL,1.004,6,1.5333333333333332,NORMAL,1.5333333333333332
2023-2024,CHRISTIAN NIM,1126.8,1137.8,11.0,8,HB,Højre back,False,NORMAL,1.003,26,1.375,NORMAL,1.375
2023-2024,FREDRIK CLEMENTSEN,1084.5,1137.8,53.3,23,ST,Streg,False,NORMAL,1.005,64,2.317391304347826,ELITE,2.317391304347826
2023-2024,ANDERS LENTZ THOMSEN,1136.9,1135.4,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2023-2024,PATRICK WESTERHOLM,1136.8,1135.1,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.425,NORMAL,0.425
2023-2024,RASMUS DØSSING,1133.0,1135.0,2.0,10,MV,Målvogter,True,NORMAL,1.005,47,0.2,NORMAL,0.2
2023-2024,RENÉ TOFT HANSEN,1131.3,1134.8999999999999,3.6,23,ST,Streg,False,NORMAL,1.0,50,0.1565217391304348,NORMAL,0.1565217391304348
2023-2024,RASMUS BECH,1125.9,1134.8000000000002,8.9,5,MV,Målvogter,True,NORMAL,0.996,43,1.78,NORMAL,1.78
2023-2024,CHRISTIAN TERMANSEN,1133.4,1134.8000000000002,1.4,1,HB,Højre back,False,NORMAL,1.003,3,1.4,NORMAL,1.4
2023-2024,KASPER SØNDERGAARD SARUP,1135.0,1134.2,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2023-2024,0,1132.7,1134.1000000000001,1.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2023-2024,SIMON SCHØLER RAADAHL SØRENSEN,1135.8,1134.0,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.3,NORMAL,0.3
2023-2024,RASMUS GLAD VANDBÆK,1134.8,1132.8,-2.0,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2222222222222222,NORMAL,0.2222222222222222
2023-2024,ARNÓR ATLASON,1133.0,1132.2,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2023-2024,JOACHIM MØLLER,1015.0,1132.0,117.0,31,ST,Streg,False,NORMAL,0.999,254,3.774193548387097,ELITE,3.774193548387097
2023-2024,IAN MARKO FOG,1132.2,1131.8,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,JOHAN SJÖSTRAND,1129.8,1131.5,1.7,17,MV,Målvogter,True,NORMAL,1.005,3,0.09999999999999999,NORMAL,0.09999999999999999
2023-2024,LAURIDS SØGAARD PETERSEN,1132.6,1131.1999999999998,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,RASMUS HOUMØLLER,1118.1,1131.1,13.0,6,ST,Streg,False,NORMAL,1.004,18,2.1666666666666665,NORMAL,2.1666666666666665
2023-2024,NIKOLAJ JUHL PETERSEN,1130.3,1131.1,0.8,1,HB,Højre back,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,JOHAN NILSSON,1121.7,1130.9,9.2,19,VB,Venstre back,False,NORMAL,0.999,43,0.4842105263157894,NORMAL,0.4842105263157894
2023-2024,NICK RASMUSSEN,1132.5,1130.6,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2023-2024,ANDREAS MØLLER,1129.6,1130.5,0.9,2,ST,Streg,False,NORMAL,1.001,4,0.45,NORMAL,0.45
2023-2024,JONAS JEPSEN,1120.1,1129.6,9.5,5,PL,Playmaker,False,NORMAL,1.004,17,1.9,NORMAL,1.9
2023-2024,MADS BJERGFELT,1116.3,1129.2,12.9,8,PL,Playmaker,False,NORMAL,0.999,38,1.6125,NORMAL,1.6125
2023-2024,JESPER HOUMARK,1129.2,1129.0,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,JENS SVANE,1015.0,1128.9,113.9,30,PL,Playmaker,False,NORMAL,1.007,237,3.796666666666667,ELITE,3.796666666666667
2023-2024,PETER LUND,1109.1,1128.6,19.5,17,HF,Højre fløj,False,NORMAL,1.004,37,1.1470588235294117,NORMAL,1.1470588235294117
2023-2024,SØREN PEDERSEN,1129.0,1128.2,-0.8,5,MV,Målvogter,True,NORMAL,0.998,3,-0.16,NORMAL,0.16
2023-2024,TIM RANTALA,1060.8,1127.6,66.8,26,ST,Streg,False,NORMAL,1.003,121,2.569230769230769,ELITE,2.569230769230769
2023-2024,RASMUS MADSBØLL,1124.8,1126.2,1.4,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2023-2024,FREDERIK CLAUSEN,1122.0,1125.8,3.8,18,ST,Streg,False,NORMAL,1.003,35,0.2111111111111111,NORMAL,0.2111111111111111
2023-2024,RASMUS HENRIKSEN,1101.8,1125.5,23.7,26,MV,Målvogter,True,NORMAL,1.01,38,0.9115384615384615,NORMAL,0.9115384615384615
2023-2024,VETLE RØNNINGEN,1112.6,1124.3999999999999,11.8,16,ST,Streg,False,NORMAL,1.002,42,0.7375,NORMAL,0.7375
2023-2024,MATIAS DAMGAARD,1111.0,1124.1,13.1,2,PL,Playmaker,False,NORMAL,1.003,22,6.55,NORMAL,6.55
2023-2024,EMIL TONNESEN,1122.0,1123.0,1.0,2,VB,Venstre back,False,NORMAL,1.002,3,0.5,NORMAL,0.5
2023-2024,BLOK AF (RET),1122.9,1122.8000000000002,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,JACOB JENSEN,1121.2,1122.8,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2023-2024,STEFAN MADSEN,1124.8,1122.3,-2.5,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3125,NORMAL,0.3125
2023-2024,HENK MEYER,1121.6,1121.6,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,LUKAS KARLSKOV,1122.0,1121.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2023-2024,TOBIAS GREGERS SCHMIDT,1119.1,1120.6999999999998,1.6,3,ST,Streg,False,NORMAL,1.002,8,0.5333333333333333,NORMAL,0.5333333333333333
2023-2024,JESPER HOLM,1121.0,1120.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2023-2024,SIMON HALD,1015.0,1120.4,105.4,31,ST,Streg,False,NORMAL,1.007,189,3.4000000000000004,ELITE,3.4000000000000004
2023-2024,THORSTEN FRIES,1109.4,1119.8000000000002,10.4,29,MV,Målvogter,True,NORMAL,0.998,53,0.3586206896551724,NORMAL,0.3586206896551724
2023-2024,SANDER DRANGE HEIEREN,1085.0,1119.6,34.6,9,MV,Målvogter,True,NORMAL,1.009,102,3.8444444444444446,NORMAL,3.8444444444444446
2023-2024,RASMUS THIEMER-JENSEN,1119.4,1119.2,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,MAGNUS NORLYK,1066.3,1118.6,52.3,23,VF,Venstre fløj,False,NORMAL,1.004,88,2.273913043478261,ELITE,2.273913043478261
2023-2024,JESPER LINDGREN,1113.6,1118.5,4.9,15,PL,Playmaker,False,NORMAL,1.003,40,0.3266666666666667,NORMAL,0.3266666666666667
2023-2024,HENRIK KRONBORG,1118.7,1118.0,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2023-2024,MARCUS KLØVE,1115.9,1118.0,2.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2023-2024,MATHIAS BENDIXEN MADSEN,1120.1,1117.8999999999999,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.275,NORMAL,0.275
2023-2024,KRISTIAN KRISTENSEN,1121.2,1117.8,-3.4,14,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.24285714285714285,NORMAL,0.24285714285714285
2023-2024,LUKAS JENSEN-HOLM,1117.0,1117.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2023-2024,DENNIS BO JENSEN,1118.7,1117.3,-1.4,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.35,NORMAL,0.35
2023-2024,MARC UHD,1119.1,1116.1999999999998,-2.9,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.22307692307692306,NORMAL,0.22307692307692306
2023-2024,NIELS AGESEN,1118.2,1115.0,-3.2,13,Ukendt,Ukendt,False,NORMAL,0.998,13,-0.24615384615384617,NORMAL,0.24615384615384617
2023-2024,RASMUS LARSEN,1114.3,1114.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ANDERS AGGER,1073.7,1113.6000000000001,39.9,30,ST,Streg,False,NORMAL,1.005,106,1.3299999999999998,NORMAL,1.3299999999999998
2023-2024,JIMMI ANDERSEN,1117.3,1113.0,-4.3,27,MV,Målvogter,True,NORMAL,0.998,26,-0.15925925925925924,NORMAL,0.15925925925925924
2023-2024,HALLDOR JOHANN SIGFUSSON,1113.8,1112.0,-1.8,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.225,NORMAL,0.225
2023-2024,RONNIE NICOLAISEN,1110.6,1110.1,-0.5,2,MV,Målvogter,True,NORMAL,0.998,18,-0.25,NORMAL,0.25
2023-2024,MATTHIAS DORGELO,1111.9,1109.4,-2.5,23,MV,Målvogter,True,NORMAL,0.997,6,-0.10869565217391304,NORMAL,0.10869565217391304
2023-2024,OSKAR VIND,1015.0,1107.5,92.5,32,HF,Højre fløj,False,NORMAL,1.003,143,2.890625,ELITE,2.890625
2023-2024,EVGENI PEVNOV,1015.0,1106.4,91.4,32,ST,Streg,False,NORMAL,1.005,181,2.85625,ELITE,2.85625
2023-2024,FREDERIK ARNOLDSEN,1083.8,1103.8,20.0,23,ST,Streg,False,NORMAL,1.005,50,0.8695652173913043,NORMAL,0.8695652173913043
2023-2024,SØREN REINHOLDT HANSEN,1103.3,1102.6,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,KASPER LINDGREN,1068.8,1101.5,32.7,27,ST,Streg,False,NORMAL,1.003,72,1.2111111111111112,NORMAL,1.2111111111111112
2023-2024,EINAR ÓLAFSSON,1073.9,1101.2,27.3,24,PL,Playmaker,False,NORMAL,1.003,62,1.1375,NORMAL,1.1375
2023-2024,MATIAS RAVN CAMPBELL,1095.2,1095.4,0.2,1,PL,Playmaker,False,NORMAL,1.0,8,0.2,NORMAL,0.2
2023-2024,TOBIAS THULIN,1077.7,1094.2,16.5,31,MV,Målvogter,True,NORMAL,1.003,95,0.532258064516129,NORMAL,0.532258064516129
2023-2024,MIKKEL LØVKVIST,1015.0,1093.2,78.2,32,MV,Målvogter,True,NORMAL,1.014,184,2.44375,ELITE,2.44375
2023-2024,NIKOLAI VINTHER,1088.7,1091.9,3.2,5,HF,Højre fløj,False,NORMAL,1.0,9,0.64,NORMAL,0.64
2023-2024,NIKLAS LANDIN,1015.0,1091.3,76.3,32,MV,Målvogter,True,NORMAL,1.003,112,2.384375,ELITE,2.384375
2023-2024,VIKTOR VLASTOS,1083.5,1089.7,6.2,2,HF,Højre fløj,False,NORMAL,1.008,5,3.1,NORMAL,3.1
2023-2024,OLIVER KLARSKOV,1015.0,1089.4,74.4,20,PL,Playmaker,False,NORMAL,1.004,105,3.72,ELITE,3.72
2023-2024,JONAS HERMANNSEN,1082.4,1088.8000000000002,6.4,2,PL,Playmaker,False,NORMAL,1.003,10,3.2,NORMAL,3.2
2023-2024,ANDREAS ELBÆK,1065.0,1087.8,22.8,15,PL,Playmaker,False,NORMAL,1.005,60,1.52,NORMAL,1.52
2023-2024,JACK THURIN,1015.0,1087.1,72.1,24,HB,Højre back,False,NORMAL,1.005,147,3.0041666666666664,ELITE,3.0041666666666664
2023-2024,MATHIAS SMED,1091.5,1082.0,-9.5,22,ST,Streg,False,NORMAL,1.0,47,-0.4318181818181818,NORMAL,0.4318181818181818
2023-2024,SIMON EGTVED,1081.2,1081.5,0.3,18,MV,Målvogter,True,NORMAL,0.998,74,0.016666666666666666,NORMAL,0.016666666666666666
2023-2024,GUDMUNDUR GUDMUNDSSON,1081.8,1078.8999999999999,-2.9,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2636363636363636,NORMAL,0.2636363636363636
2023-2024,NICOLAI PUGHOLM,1056.2,1077.1000000000001,20.9,25,ST,Streg,False,NORMAL,1.001,89,0.836,NORMAL,0.836
2023-2024,ROBERT TIMMERMEISTER,1015.0,1076.5,61.5,24,PL,Playmaker,False,NORMAL,1.008,117,2.5625,ELITE,2.5625
2023-2024,NIKLAS KRAFT,1015.0,1074.9,59.9,36,MV,Målvogter,True,NORMAL,1.011,126,1.6638888888888888,ELITE,1.6638888888888888
2023-2024,SIMON JENSEN,1070.2,1071.9,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2023-2024,LINUS PERSSON,1015.0,1063.2,48.2,19,PL,Playmaker,False,NORMAL,1.005,82,2.5368421052631582,NORMAL,2.5368421052631582
2023-2024,HENRIK TOFT HANSEN,1015.0,1063.0,48.0,27,ST,Streg,False,NORMAL,1.008,110,1.7777777777777777,NORMAL,1.7777777777777777
2023-2024,FREDRIK MOSSESTAD,1015.0,1061.3,46.3,29,HF,Højre fløj,False,NORMAL,1.005,70,1.596551724137931,NORMAL,1.596551724137931
2023-2024,MAGNUS PETERSEN,1015.0,1059.5,44.5,28,MV,Målvogter,True,NORMAL,1.004,157,1.5892857142857142,NORMAL,1.5892857142857142
2023-2024,SANDER HEIEREN,1015.0,1049.8,34.8,23,MV,Målvogter,True,NORMAL,1.005,87,1.5130434782608695,NORMAL,1.5130434782608695
2023-2024,ANDREAS CORTÉS,1015.0,1048.9,33.9,14,PL,Playmaker,False,NORMAL,1.001,68,2.4214285714285713,NORMAL,2.4214285714285713
2023-2024,JENS KVIST,1015.0,1045.8,30.8,18,HF,Højre fløj,False,NORMAL,1.004,49,1.7111111111111112,NORMAL,1.7111111111111112
2023-2024,ANTON LINDSKOG,1015.0,1044.8,29.8,15,ST,Streg,False,NORMAL,1.002,55,1.9866666666666668,NORMAL,1.9866666666666668
2023-2024,MAGNUS HOLPERT,1015.0,1038.3,23.3,9,PL,Playmaker,False,NORMAL,1.004,34,2.588888888888889,NORMAL,2.588888888888889
2023-2024,ANTON HELLBERG,1015.0,1036.6,21.6,18,MV,Målvogter,True,NORMAL,1.002,31,1.2000000000000002,NORMAL,1.2000000000000002
2023-2024,VICTOR ILSØE,1015.0,1035.9,20.9,11,HF,Højre fløj,False,NORMAL,1.004,26,1.9,NORMAL,1.9
2023-2024,MATS GORDON,1015.0,1034.4,19.4,11,VF,Venstre fløj,False,NORMAL,1.005,28,1.7636363636363634,NORMAL,1.7636363636363634
2023-2024,JOACHIM HYLDGAARD,1015.0,1034.1,19.1,2,PL,Playmaker,False,NORMAL,1.006,22,9.55,NORMAL,9.55
2023-2024,FABIAN NORSTEN,1015.0,1031.4,16.4,32,MV,Målvogter,True,NORMAL,1.002,71,0.5125,NORMAL,0.5125
2023-2024,MARTIN RISOM,1015.0,1031.2,16.2,11,PL,Playmaker,False,NORMAL,1.007,28,1.4727272727272727,NORMAL,1.4727272727272727
2023-2024,NICHLAS HALD CHRISTENSEN,1015.0,1029.3,14.3,2,VB,Venstre back,False,NORMAL,1.007,28,7.15,NORMAL,7.15
2023-2024,FREDERIK BAY,1015.0,1028.4,13.4,8,VF,Venstre fløj,False,NORMAL,1.006,21,1.675,NORMAL,1.675
2023-2024,JONAS FUGLSBJERG,1015.0,1027.2,12.2,8,VB,Venstre back,False,NORMAL,1.005,22,1.525,NORMAL,1.525
2023-2024,MAGNUS VEJSGAARD,1015.0,1026.4,11.4,6,HF,Højre fløj,False,NORMAL,1.005,16,1.9000000000000001,NORMAL,1.9000000000000001
2023-2024,MORTEN VIUM,1015.0,1026.3,11.3,8,HF,Højre fløj,False,NORMAL,1.006,16,1.4125,NORMAL,1.4125
2023-2024,JULIUS STEN,1015.0,1023.9,8.9,19,MV,Målvogter,True,NORMAL,1.01,34,0.46842105263157896,NORMAL,0.46842105263157896
2023-2024,GUSTAV SUNESEN,1015.0,1023.8,8.8,9,PL,Playmaker,False,NORMAL,1.001,29,0.9777777777777779,NORMAL,0.9777777777777779
2023-2024,VICTOR LYNGSØ,1015.0,1023.6,8.6,3,ST,Streg,False,NORMAL,1.009,7,2.8666666666666667,NORMAL,2.8666666666666667
2023-2024,OLIVER TESGAARD,1015.0,1021.8,6.8,1,PL,Playmaker,False,NORMAL,1.003,18,6.8,NORMAL,6.8
2023-2024,DANIEL LUND,1015.0,1021.6,6.6,2,Ukendt,Ukendt,False,NORMAL,1.004,7,3.3,NORMAL,3.3
2023-2024,MALTE EICHHORST,1015.0,1020.5,5.5,9,MV,Målvogter,True,NORMAL,0.997,21,0.6111111111111112,NORMAL,0.6111111111111112
2023-2024,MALTHE HEJSEL,1015.0,1020.0,5.0,3,PL,Playmaker,False,NORMAL,1.004,7,1.6666666666666667,NORMAL,1.6666666666666667
2023-2024,SILAS AARESTRUP FRANK,1015.0,1020.0,5.0,3,HF,Højre fløj,False,NORMAL,1.008,4,1.6666666666666667,NORMAL,1.6666666666666667
2023-2024,MIKKEL EBELING,1015.0,1019.8,4.8,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.2,NORMAL,1.2
2023-2024,THOMAS PETERSEN,1015.0,1019.7,4.7,4,VF,Venstre fløj,False,NORMAL,1.003,11,1.175,NORMAL,1.175
2023-2024,ANDERS THOMASSEN,1015.0,1019.7,4.7,3,Ukendt,Ukendt,False,NORMAL,1.003,9,1.5666666666666667,NORMAL,1.5666666666666667
2023-2024,MAGNUS RAHBEK,1015.0,1019.4,4.4,12,PL,Playmaker,False,NORMAL,1.001,18,0.3666666666666667,NORMAL,0.3666666666666667
2023-2024,TOBIAS TOMBAK,1015.0,1019.3,4.3,2,VB,Venstre back,False,NORMAL,1.006,8,2.15,NORMAL,2.15
2023-2024,SILAS OVERBY,1015.0,1019.2,4.2,3,PL,Playmaker,False,NORMAL,1.001,17,1.4000000000000001,NORMAL,1.4000000000000001
2023-2024,JACOB BRO SØRENSEN,1015.0,1018.8,3.8,4,Ukendt,Ukendt,False,NORMAL,1.001,7,0.95,NORMAL,0.95
2023-2024,HANS LINDEBORG HOLST,1015.0,1018.6,3.6,1,VF,Venstre fløj,False,NORMAL,1.006,4,3.6,NORMAL,3.6
2023-2024,NIKOLAI MAX KLØIGAARD,1015.0,1018.6,3.6,3,HF,Højre fløj,False,NORMAL,1.005,7,1.2,NORMAL,1.2
2023-2024,ANTON HOUE,1015.0,1018.4,3.4,4,PL,Playmaker,False,NORMAL,1.001,10,0.85,NORMAL,0.85
2023-2024,MIKKEL OLSEN,1015.0,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2023-2024,SIMON OSTERSEN,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.004,8,1.55,NORMAL,1.55
2023-2024,MORTEN KIRKEBY,1015.0,1018.0,3.0,2,ST,Streg,False,NORMAL,1.004,6,1.5,NORMAL,1.5
2023-2024,MORTEN KAALUND,1015.0,1017.7,2.7,3,ST,Streg,False,NORMAL,1.005,3,0.9,NORMAL,0.9
2023-2024,OSCAR BJERRING,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2023-2024,PETER LAUSTEN,1015.0,1017.5,2.5,2,PL,Playmaker,False,NORMAL,1.002,8,1.25,NORMAL,1.25
2023-2024,MIKKEL LUND,1015.0,1017.4,2.4,2,Ukendt,Ukendt,False,NORMAL,1.003,5,1.2,NORMAL,1.2
2023-2024,1,1015.0,1017.2,2.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.2,NORMAL,2.2
2023-2024,ERIK SKAT TIEDJE,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2023-2024,MORTEN DAHLGAARD,1015.0,1016.9,1.9,2,Ukendt,Ukendt,False,NORMAL,1.004,3,0.95,NORMAL,0.95
2023-2024,RUNE SØRENSEN,1015.0,1016.8,1.8,1,HB,Højre back,False,NORMAL,1.003,4,1.8,NORMAL,1.8
2023-2024,MADS LAURIDSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2023-2024,NICHLAS HJORTH,1015.0,1016.4,1.4,2,Ukendt,Ukendt,False,NORMAL,1.003,4,0.7,NORMAL,0.7
2023-2024,NOAH MUNK,1015.0,1016.4,1.4,3,VB,Venstre back,False,NORMAL,1.002,6,0.4666666666666666,NORMAL,0.4666666666666666
2023-2024,JEPPE BROMERHOLM,1015.0,1016.3,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,MAGNUS STORGAARD PEDERSEN,1015.0,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2023-2024,KASPER PEDERSEN,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,MADS EMIL MØLLER,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,MADS STENSGÅRD,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,SANDER CHRISTENSEN,1015.0,1015.6,0.6,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.3,NORMAL,0.3
2023-2024,CHRISTIAN BONDE POVLSEN,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,MAGNUS STORGAARD PEDERSENASSIST,1015.0,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,SIMON HUMLEGAARD,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2023-2024,FREDERIK PEDERSEN,1015.0,1015.3,0.3,3,Ukendt,Ukendt,False,NORMAL,1.001,4,0.09999999999999999,NORMAL,0.09999999999999999
2023-2024,JULIUS LINDBERG FENGER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,OLIVER BJØRN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ATAL LAKANVAL,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS VIBE CHRISTENSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,16,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,BENJAMIN BOYE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,29,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NICKLAS KROG LØBNER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,FREDERIK WOLFF,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NIKOLAI KAUFMANN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS KRAGH PEDERSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2023-2024,THOMAS BRANDT NYEGAARD,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,KASPER DAN JØRGENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2023-2024,KENNETH EUGEN OLSEN,1015.0,1014.4,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2023-2024,MAGNUS NYEGAARD,1015.0,1014.3,-0.7,2,MV,Målvogter,True,NORMAL,1.0,1,-0.35,NORMAL,0.35
2023-2024,DANIEL GLUD,1015.0,1013.8,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2023-2024,SEBASTIAN ØRUM,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2023-2024,MIKKEL VOIGT FREDERIKSEN,1015.0,1013.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2023-2024,TOBIAS LANTZ,1015.0,1012.7,-2.3,23,MV,Målvogter,True,NORMAL,0.998,107,-0.09999999999999999,NORMAL,0.09999999999999999
