season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Mads BJERGFELT,1102.0,1111.1,9.1,6,PL,Playmaker,False,NORMAL,1.005,11,1.5166666666666666,NORMAL,1.5166666666666666
2023-2024,Mads LENBROCH,1072.6,1111.0,38.4,16,VF,Venstre fløj,False,NORMAL,1.004,39,2.4,NORMAL,2.4
2023-2024,Pelle BOESEN,1096.6,1110.5,13.9,8,ST,Streg,False,NORMAL,1.002,19,1.7375,NORMAL,1.7375
2023-2024,Nikolaj Juhl PETERSEN,1109.3,1109.8999999999999,0.6,1,HB,Højre back,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2023-2024,Tobias MYGIND,1108.9,1109.4,0.5,2,PL,Playmaker,False,NORMAL,1.001,3,0.25,NORMAL,0.25
2023-2024,Joachim Lyng ALS,1097.4,1108.8000000000002,11.4,5,VF,Venstre fløj,False,NORMAL,1.01,9,2.2800000000000002,NORMAL,2.2800000000000002
2023-2024,Rasmus HOUMØLLER,1098.5,1108.7,10.2,6,ST,Streg,False,NORMAL,1.004,11,1.7,NORMAL,1.7
2023-2024,Christian TERMANSEN,1106.7,1108.2,1.5,1,HB,Højre back,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2023-2024,Christian NIM,1102.9,1108.2,5.3,3,HB,Højre back,False,NORMAL,1.004,7,1.7666666666666666,NORMAL,1.7666666666666666
2023-2024,Sune IVERSEN,1085.5,1107.8,22.3,13,VF,Venstre fløj,False,NORMAL,1.004,25,1.7153846153846155,NORMAL,1.7153846153846155
2023-2024,Rasmus DØSSING,1105.8,1107.8,2.0,2,MV,Målvogter,True,NORMAL,1.005,47,1.0,NORMAL,1.0
2023-2024,Emil LA COUR,1101.6,1107.6,6.0,3,VF,Venstre fløj,False,NORMAL,1.005,7,2.0,NORMAL,2.0
2023-2024,Pelle SCHILLING,1097.5,1105.5,8.0,4,VF,Venstre fløj,False,NORMAL,1.005,9,2.0,NORMAL,2.0
2023-2024,Jonas HERMANNSEN,1102.5,1105.1,2.6,2,ST,Streg,False,NORMAL,1.004,4,1.3,NORMAL,1.3
2023-2024,Oliver EGGERT,1015.0,1105.0,90.0,28,PL,Playmaker,False,NORMAL,1.01,123,3.2142857142857144,ELITE,3.2142857142857144
2023-2024,Simon HALD,1015.0,1104.6,89.6,31,ST,Streg,False,NORMAL,1.008,112,2.890322580645161,ELITE,2.890322580645161
2023-2024,Rasmus MADSBØLL,1102.7,1104.0,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,Viktor BERGHOLT,1015.0,1102.9,87.9,31,VF,Venstre fløj,False,NORMAL,1.006,91,2.835483870967742,ELITE,2.835483870967742
2023-2024,Simon EGTVED,1102.6,1102.8999999999999,0.3,4,MV,Målvogter,True,NORMAL,0.998,74,0.075,NORMAL,0.075
2023-2024,Lukas NILSSON,1015.0,1101.6,86.6,28,PL,Playmaker,False,NORMAL,1.004,149,3.0928571428571425,ELITE,3.0928571428571425
2023-2024,Jacob JENSEN,1099.4,1101.0,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2023-2024,Lukas JENSEN-HOLM,1100.3,1100.8999999999999,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2023-2024,Frederik ARNOLDSEN,1080.2,1100.8,20.6,14,ST,Streg,False,NORMAL,1.007,21,1.4714285714285715,NORMAL,1.4714285714285715
2023-2024,Jonas JEPSEN,1097.7,1100.5,2.8,4,PL,Playmaker,False,NORMAL,1.004,4,0.7,NORMAL,0.7
2023-2024,Tim RANTALA,1051.6,1100.1,48.5,23,ST,Streg,False,NORMAL,1.005,56,2.108695652173913,NORMAL,2.108695652173913
2023-2024,Søren PEDERSEN,1099.3,1099.0,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2023-2024,Nikolaj ØRIS,1015.0,1098.8,83.8,25,PL,Playmaker,False,NORMAL,1.002,119,3.352,ELITE,3.352
2023-2024,Matthias DORGELO,1100.9,1098.4,-2.5,4,MV,Målvogter,True,NORMAL,0.997,6,-0.625,NORMAL,0.625
2023-2024,Evgeni PEVNOV,1015.0,1097.8,82.8,31,ST,Streg,False,NORMAL,1.006,96,2.670967741935484,ELITE,2.670967741935484
2023-2024,Joaquim NAZARÉ,1015.0,1097.7,82.7,28,PL,Playmaker,False,NORMAL,1.004,150,2.9535714285714287,ELITE,2.9535714285714287
2023-2024,Reinier TABOADA,1015.0,1096.4,81.4,35,PL,Playmaker,False,NORMAL,1.006,130,2.325714285714286,ELITE,2.325714285714286
2023-2024,Alexander BLONZ,1015.0,1095.5,80.5,30,VF,Venstre fløj,False,NORMAL,1.006,80,2.683333333333333,ELITE,2.683333333333333
2023-2024,Frederik HORN,1015.0,1095.5,80.5,21,PL,Playmaker,False,NORMAL,1.005,138,3.8333333333333335,ELITE,3.8333333333333335
2023-2024,Einar ÓLAFSSON,1087.0,1093.8,6.8,6,ST,Streg,False,NORMAL,1.007,7,1.1333333333333333,NORMAL,1.1333333333333333
2023-2024,Mikkel LØVKVIST,1015.0,1093.2,78.2,9,MV,Målvogter,True,NORMAL,1.014,184,8.68888888888889,ELITE,8.68888888888889
2023-2024,Sander Drange HEIEREN,1057.6,1092.1999999999998,34.6,5,MV,Målvogter,True,NORMAL,1.009,102,6.92,NORMAL,6.92
2023-2024,Tobias THULIN,1075.2,1091.7,16.5,11,MV,Målvogter,True,NORMAL,1.003,95,1.5,NORMAL,1.5
2023-2024,Niklas LANDIN,1015.0,1091.3,76.3,10,MV,Målvogter,True,NORMAL,1.003,112,7.63,ELITE,7.63
2023-2024,Oskar VIND,1015.0,1084.7,69.7,27,HF,Højre fløj,False,NORMAL,1.01,65,2.5814814814814815,ELITE,2.5814814814814815
2023-2024,Matias DAMGAARD,1072.7,1079.5,6.8,2,PL,Playmaker,False,NORMAL,1.004,12,3.4,NORMAL,3.4
2023-2024,Aleks VLAH,1015.0,1079.3,64.3,31,PL,Playmaker,False,NORMAL,1.004,115,2.074193548387097,ELITE,2.074193548387097
2023-2024,Jens SVANE,1015.0,1077.8,62.8,25,ST,Streg,False,NORMAL,1.005,84,2.512,ELITE,2.512
2023-2024,Andreas ELBÆK,1057.2,1077.3,20.1,10,ST,Streg,False,NORMAL,1.009,20,2.0100000000000002,NORMAL,2.0100000000000002
2023-2024,Niklas KRAFT,1015.0,1074.9,59.9,6,MV,Målvogter,True,NORMAL,1.011,126,9.983333333333333,ELITE,9.983333333333333
2023-2024,Viktor VLASTOS,1068.6,1074.6999999999998,6.1,2,HF,Højre fløj,False,NORMAL,1.009,4,3.05,NORMAL,3.05
2023-2024,Frederik CLAUSEN,1070.6,1074.6,4.0,5,ST,Streg,False,NORMAL,1.003,7,0.8,NORMAL,0.8
2023-2024,Nikolai VINTHER,1069.5,1071.7,2.2,3,HF,Højre fløj,False,NORMAL,1.003,4,0.7333333333333334,NORMAL,0.7333333333333334
2023-2024,Justin MÜLLER,1015.0,1071.5,56.5,26,PL,Playmaker,False,NORMAL,1.004,77,2.173076923076923,ELITE,2.173076923076923
2023-2024,Vetle RØNNINGEN,1063.2,1071.1000000000001,7.9,10,ST,Streg,False,NORMAL,1.004,15,0.79,NORMAL,0.79
2023-2024,Simon JENSEN,1068.5,1069.3,0.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,Nicolai PUGHOLM,1048.4,1065.5,17.1,13,ST,Streg,False,NORMAL,1.004,20,1.3153846153846156,NORMAL,1.3153846153846156
2023-2024,Magnus PETERSEN,1015.0,1059.5,44.5,5,MV,Målvogter,True,NORMAL,1.004,157,8.9,NORMAL,8.9
2023-2024,Aron MENSING,1015.0,1057.7,42.7,9,PL,Playmaker,False,NORMAL,1.001,74,4.7444444444444445,NORMAL,4.7444444444444445
2023-2024,Matias Ravn CAMPBELL,1055.5,1056.3,0.8,1,PL,Playmaker,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2023-2024,Fredrik MOSSESTAD,1015.0,1054.6,39.6,19,HF,Højre fløj,False,NORMAL,1.007,33,2.0842105263157897,NORMAL,2.0842105263157897
2023-2024,Ágúst BJÖRGVINSSON,1015.0,1054.0,39.0,16,MV,Målvogter,True,NORMAL,1.007,60,2.4375,NORMAL,2.4375
2023-2024,Henrik Toft HANSEN,1015.0,1051.7,36.7,22,ST,Streg,False,NORMAL,1.008,53,1.6681818181818182,NORMAL,1.6681818181818182
2023-2024,Jack THURIN,1015.0,1051.2,36.2,23,HB,Højre back,False,NORMAL,1.003,77,1.5739130434782609,NORMAL,1.5739130434782609
2023-2024,Oliver KLARSKOV,1015.0,1050.7,35.7,16,PL,Playmaker,False,NORMAL,1.006,40,2.23125,NORMAL,2.23125
2023-2024,Sander HEIEREN,1015.0,1049.8,34.8,10,MV,Målvogter,True,NORMAL,1.005,87,3.4799999999999995,NORMAL,3.4799999999999995
2023-2024,Jens KVIST,1015.0,1046.2,31.2,15,HF,Højre fløj,False,NORMAL,1.006,30,2.08,NORMAL,2.08
2023-2024,Robert TIMMERMEISTER,1015.0,1042.4,27.4,17,PL,Playmaker,False,NORMAL,1.005,47,1.6117647058823528,NORMAL,1.6117647058823528
2023-2024,Anton LINDSKOG,1015.0,1041.1,26.1,12,ST,Streg,False,NORMAL,1.005,28,2.1750000000000003,NORMAL,2.1750000000000003
2023-2024,Jens Kromann MØLLER,1015.0,1039.8,24.8,9,HF,Højre fløj,False,NORMAL,1.005,25,2.7555555555555555,NORMAL,2.7555555555555555
2023-2024,Anton HELLBERG,1015.0,1036.6,21.6,6,MV,Målvogter,True,NORMAL,1.002,31,3.6,NORMAL,3.6
2023-2024,Fabian NORSTEN,1015.0,1031.4,16.4,10,MV,Målvogter,True,NORMAL,1.002,71,1.64,NORMAL,1.64
2023-2024,Mats GORDON,1015.0,1030.7,15.7,9,VF,Venstre fløj,False,NORMAL,1.005,18,1.7444444444444445,NORMAL,1.7444444444444445
2023-2024,Andreas CORTÉS,1015.0,1030.7,15.7,11,PL,Playmaker,False,NORMAL,1.001,30,1.4272727272727272,NORMAL,1.4272727272727272
2023-2024,Linus PERSSON,1015.0,1029.7,14.7,7,ST,Streg,False,NORMAL,1.002,17,2.1,NORMAL,2.1
2023-2024,Frederik BAY,1015.0,1027.3,12.3,5,VF,Venstre fløj,False,NORMAL,1.007,12,2.46,NORMAL,2.46
2023-2024,Victor ILSØE,1015.0,1026.5,11.5,9,HF,Højre fløj,False,NORMAL,1.005,14,1.2777777777777777,NORMAL,1.2777777777777777
2023-2024,Magnus VEJSGAARD,1015.0,1024.9,9.9,4,HF,Højre fløj,False,NORMAL,1.007,10,2.475,NORMAL,2.475
2023-2024,Magnus HOLPERT,1015.0,1024.5,9.5,9,PL,Playmaker,False,NORMAL,1.003,19,1.0555555555555556,NORMAL,1.0555555555555556
2023-2024,Julius STEN,1015.0,1023.9,8.9,6,MV,Målvogter,True,NORMAL,1.01,34,1.4833333333333334,NORMAL,1.4833333333333334
2023-2024,Nichlas Hald CHRISTENSEN,1015.0,1023.9,8.9,2,VB,Venstre back,False,NORMAL,1.004,15,4.45,NORMAL,4.45
2023-2024,Victor LYNGSØ,1015.0,1023.6,8.6,3,ST,Streg,False,NORMAL,1.009,7,2.8666666666666667,NORMAL,2.8666666666666667
2023-2024,Joachim HYLDGAARD,1015.0,1023.1,8.1,2,PL,Playmaker,False,NORMAL,1.007,9,4.05,NORMAL,4.05
2023-2024,Jonas FUGLSBJERG,1015.0,1022.8,7.8,5,VB,Venstre back,False,NORMAL,1.007,9,1.56,NORMAL,1.56
2023-2024,Gustav SUNESEN,1015.0,1022.1,7.1,7,PL,Playmaker,False,NORMAL,1.002,16,1.0142857142857142,NORMAL,1.0142857142857142
2023-2024,Malte EICHHORST,1015.0,1020.5,5.5,3,MV,Målvogter,True,NORMAL,0.997,21,1.8333333333333333,NORMAL,1.8333333333333333
2023-2024,Martin RISOM,1015.0,1020.4,5.4,6,PL,Playmaker,False,NORMAL,1.005,8,0.9,NORMAL,0.9
2023-2024,Malthe HEJSEL,1015.0,1020.3,5.3,2,ST,Streg,False,NORMAL,1.011,3,2.65,NORMAL,2.65
2023-2024,Tobias TOMBAK,1015.0,1020.1,5.1,1,ST,Streg,False,NORMAL,1.008,4,5.1,NORMAL,5.1
2023-2024,Hans Lindeborg HOLST,1015.0,1019.9,4.9,1,VF,Venstre fløj,False,NORMAL,1.011,3,4.9,NORMAL,4.9
2023-2024,Oliver TESGAARD,1015.0,1019.8,4.8,1,PL,Playmaker,False,NORMAL,1.002,14,4.8,NORMAL,4.8
2023-2024,Mikkel EBELING,1015.0,1019.2,4.2,4,VF,Venstre fløj,False,NORMAL,1.004,6,1.05,NORMAL,1.05
2023-2024,Silas Aarestrup FRANK,1015.0,1019.1,4.1,2,HF,Højre fløj,False,NORMAL,1.009,3,2.05,NORMAL,2.05
2023-2024,Magnus RAHBEK,1015.0,1019.0,4.0,6,PL,Playmaker,False,NORMAL,1.003,8,0.6666666666666666,NORMAL,0.6666666666666666
2023-2024,Mikkel OLSEN,1015.0,1019.0,4.0,1,HF,Højre fløj,False,NORMAL,1.008,3,4.0,NORMAL,4.0
2023-2024,Morten VIUM,1015.0,1018.6,3.6,4,HF,Højre fløj,False,NORMAL,1.005,5,0.9,NORMAL,0.9
2023-2024,Nikolai Max KLØIGAARD,1015.0,1018.5,3.5,2,HF,Højre fløj,False,NORMAL,1.0,2,1.75,NORMAL,1.75
2023-2024,Jacob Bro SØRENSEN,1015.0,1017.8,2.8,2,ST,Streg,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2023-2024,Silas OVERBY,1015.0,1017.7,2.7,3,PL,Playmaker,False,NORMAL,1.003,6,0.9,NORMAL,0.9
2023-2024,Morten KAALUND,1015.0,1017.6,2.6,3,ST,Streg,False,NORMAL,1.005,3,0.8666666666666667,NORMAL,0.8666666666666667
2023-2024,Anders THOMASSEN,1015.0,1017.3,2.3,2,HF,Højre fløj,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2023-2024,Thomas PETERSEN,1015.0,1017.2,2.2,2,VF,Venstre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2023-2024,Tobias Gregers SCHMIDT,1015.0,1017.0,2.0,2,ST,Streg,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2023-2024,Mads LAURIDSEN,1015.0,1016.9,1.9,1,HF,Højre fløj,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2023-2024,Jeppe BROMERHOLM,1015.0,1016.8,1.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2023-2024,Oscar BJERRING,1015.0,1016.6,1.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2023-2024,Erik SKAT TIEDJE,1015.0,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.0,1,1.4,NORMAL,1.4
2023-2024,Simon OSTERSEN,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,Morten KIRKEBY,1015.0,1016.2,1.2,1,ST,Streg,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2023-2024,Noah MUNK,1015.0,1016.1,1.1,1,VB,Venstre back,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2023-2024,Mads Emil MØLLER,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,Nichlas HJORTH,1015.0,1015.9,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,Mads STENSGÅRD,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,Andreas MØLLER,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2023-2024,Peter LAUSTEN,1015.0,1015.8,0.8,2,PL,Playmaker,False,NORMAL,1.001,4,0.4,NORMAL,0.4
2023-2024,Magnus Storgaard PEDERSEN,1015.0,1015.7,0.7,1,HF,Højre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2023-2024,Christian Bonde POVLSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2023-2024,Magnus Storgaard PEDERSENAssist,1015.0,1015.7,0.7,1,HF,Højre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2023-2024,Emil TONNESEN,1015.0,1015.6,0.6,1,VB,Venstre back,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2023-2024,Sebastian AUGUSTINUSSEN Retur,1015.0,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,Rune SØRENSEN,1015.0,1015.5,0.5,1,HB,Højre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,Simon HUMLEGAARD,1015.0,1015.3,0.3,1,ST,Streg,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2023-2024,Anton HOUE,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2023-2024,Blok af (ret),1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,Magnus NYEGAARD,1015.0,1014.3,-0.7,1,MV,Målvogter,True,NORMAL,1.0,1,-0.7,NORMAL,0.7
2023-2024,Tobias LANTZ,1015.0,1012.7,-2.3,8,MV,Målvogter,True,NORMAL,0.998,107,-0.2875,NORMAL,0.2875
