season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,SEBASTIAN SKØTT,1186.9,1195.4,8.5,2,VF,Venstre fløj,False,NORMAL,1.005,12,4.25,NORMAL,4.25
2023-2024,SIMON EGTVED,1112.3,1192.6,80.3,18,MV,Målvogter,True,NORMAL,0.999,74,4.461111111111111,ELITE,4.461111111111111
2023-2024,DANIEL GULDSMED,1178.9,1191.3000000000002,12.4,2,ST,Streg,False,NORMAL,1.008,13,6.2,NORMAL,6.2
2023-2024,SANDER HEIEREN,1015.0,1190.7,175.7,23,MV,Målvogter,True,NORMAL,1.014,87,7.639130434782608,ELITE,7.639130434782608
2023-2024,MARINUS GRANDAHL MUNK,1148.5,1189.1,40.6,22,PL,Playmaker,False,NORMAL,1.001,97,1.8454545454545455,NORMAL,1.8454545454545455
2023-2024,HAKAN SAHIN,1185.5,1188.1,2.6,28,ST,Streg,False,NORMAL,1.008,114,0.09285714285714286,NORMAL,0.09285714285714286
2023-2024,OLIVER EGGERT,1015.0,1184.7,169.7,30,PL,Playmaker,False,NORMAL,1.0,295,5.656666666666666,ELITE,5.656666666666666
2023-2024,ALEKS VLAH,1015.0,1184.0,169.0,32,PL,Playmaker,False,NORMAL,1.008,302,5.28125,ELITE,5.28125
2023-2024,PELLE SCHILLING,1171.8,1182.8999999999999,11.1,5,VF,Venstre fløj,False,NORMAL,1.006,11,2.2199999999999998,NORMAL,2.2199999999999998
2023-2024,TOBIAS BAY,1097.7,1176.4,78.7,25,VF,Venstre fløj,False,NORMAL,1.004,126,3.148,ELITE,3.148
2023-2024,ALEXANDER BLONZ,1015.0,1175.7,160.7,32,VF,Venstre fløj,False,NORMAL,1.005,190,5.021875,ELITE,5.021875
2023-2024,KEVIN GULLIKSEN,1015.0,1175.3,160.3,29,HF,Højre fløj,False,NORMAL,1.007,190,5.527586206896552,ELITE,5.527586206896552
2023-2024,JESPER NIELSEN,1146.5,1168.2,21.7,15,ST,Streg,False,NORMAL,1.004,46,1.4466666666666665,NORMAL,1.4466666666666665
2023-2024,TOBIAS MYGIND,1165.9,1167.8000000000002,1.9,3,PL,Playmaker,False,NORMAL,1.002,9,0.6333333333333333,NORMAL,0.6333333333333333
2023-2024,JONAS RAUNDAHL,1137.4,1166.7,29.3,26,ST,Streg,False,NORMAL,1.002,93,1.126923076923077,NORMAL,1.126923076923077
2023-2024,TIM RANTALA,1090.8,1166.3,75.5,26,ST,Streg,False,NORMAL,1.004,121,2.9038461538461537,ELITE,2.9038461538461537
2023-2024,FREDERIK HORN,1015.0,1165.7,150.7,24,PL,Playmaker,False,NORMAL,1.002,223,6.279166666666666,ELITE,6.279166666666666
2023-2024,CHRISTIAN NIM,1150.0,1162.8,12.8,8,HB,Højre back,False,NORMAL,1.003,26,1.6,NORMAL,1.6
2023-2024,JENS KROMANN MØLLER,1135.4,1161.9,26.5,9,HF,Højre fløj,False,NORMAL,1.002,32,2.9444444444444446,NORMAL,2.9444444444444446
2023-2024,CHRISTIAN TERMANSEN,1157.9,1160.5,2.6,1,HB,Højre back,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2023-2024,JESPER LINDGREN,1153.5,1158.9,5.4,15,PL,Playmaker,False,NORMAL,1.003,40,0.36000000000000004,NORMAL,0.36000000000000004
2023-2024,PELLE BOESEN,1132.8,1158.8999999999999,26.1,12,PL,Playmaker,False,NORMAL,1.004,34,2.1750000000000003,NORMAL,2.1750000000000003
2023-2024,SUNE IVERSEN,1120.0,1158.5,38.5,18,VF,Venstre fløj,False,NORMAL,1.006,55,2.138888888888889,NORMAL,2.138888888888889
2023-2024,0,1157.0,1158.4,1.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2023-2024,JOACHIM LYNG ALS,1138.8,1158.3999999999999,19.6,7,VF,Venstre fløj,False,NORMAL,1.006,20,2.8000000000000003,NORMAL,2.8000000000000003
2023-2024,VIKTOR BERGHOLT,1015.0,1157.9,142.9,35,VF,Venstre fløj,False,NORMAL,1.006,185,4.082857142857143,ELITE,4.082857142857143
2023-2024,JACOB BAGERSTED,1120.1,1157.8,37.7,28,ST,Streg,False,NORMAL,1.004,108,1.3464285714285715,NORMAL,1.3464285714285715
2023-2024,KASPER SØNDERGAARD SARUP,1158.3,1157.5,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2023-2024,KASPER DIDRIKSEN,1079.4,1157.2,77.8,27,ST,Streg,False,NORMAL,1.002,105,2.8814814814814813,ELITE,2.8814814814814813
2023-2024,MAGNUS NORLYK,1095.4,1155.6000000000001,60.2,23,VF,Venstre fløj,False,NORMAL,1.005,88,2.617391304347826,ELITE,2.617391304347826
2023-2024,ANDREAS DYSSEHOLM,1150.1,1155.3,5.2,3,HF,Højre fløj,False,NORMAL,1.004,6,1.7333333333333334,NORMAL,1.7333333333333334
2023-2024,EMIL LA COUR,1134.8,1155.1,20.3,4,VF,Venstre fløj,False,NORMAL,1.005,30,5.075,NORMAL,5.075
2023-2024,SEBASTIAN AUGUSTINUSSEN RETUR,1154.2,1155.0,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,SØREN PEDERSEN,1155.7,1154.7,-1.0,5,MV,Målvogter,True,NORMAL,0.998,3,-0.2,NORMAL,0.2
2023-2024,ARNÓR ATLASON,1154.7,1153.9,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2023-2024,FABIAN NORSTEN,1015.0,1153.2,138.2,32,MV,Målvogter,True,NORMAL,1.008,71,4.31875,ELITE,4.31875
2023-2024,ANDERS LENTZ THOMSEN,1154.1,1152.6,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2023-2024,NICK RASMUSSEN,1153.9,1152.0,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2023-2024,JESPER HOUMARK,1151.8,1151.6,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,RASMUS GLAD VANDBÆK,1153.3,1151.3,-2.0,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2222222222222222,NORMAL,0.2222222222222222
2023-2024,LAURIDS SØGAARD PETERSEN,1152.5,1151.1,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,NIKOLAJ JUHL PETERSEN,1149.4,1150.6000000000001,1.2,1,HB,Højre back,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,RASMUS HOUMØLLER,1136.2,1150.1000000000001,13.9,6,ST,Streg,False,NORMAL,1.005,18,2.316666666666667,NORMAL,2.316666666666667
2023-2024,SIMON SCHØLER RAADAHL SØRENSEN,1151.7,1149.9,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.3,NORMAL,0.3
2023-2024,MADS BJERGFELT,1135.4,1149.6000000000001,14.2,8,PL,Playmaker,False,NORMAL,0.999,38,1.775,NORMAL,1.775
2023-2024,JOHAN NILSSON,1138.1,1149.1999999999998,11.1,19,VB,Venstre back,False,NORMAL,0.999,43,0.5842105263157894,NORMAL,0.5842105263157894
2023-2024,PATRICK WESTERHOLM,1150.8,1149.1,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.425,NORMAL,0.425
2023-2024,RASMUS MADSBØLL,1146.9,1148.3000000000002,1.4,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2023-2024,LASSE BALSTAD,1109.8,1148.0,38.2,34,ST,Streg,False,NORMAL,1.002,111,1.1235294117647059,NORMAL,1.1235294117647059
2023-2024,PETER LUND,1124.6,1147.1999999999998,22.6,17,HF,Højre fløj,False,NORMAL,1.004,37,1.3294117647058825,NORMAL,1.3294117647058825
2023-2024,FREDRIK CLEMENTSEN,1088.6,1147.1,58.5,23,ST,Streg,False,NORMAL,1.005,64,2.5434782608695654,ELITE,2.5434782608695654
2023-2024,IAN MARKO FOG,1147.2,1146.8,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,LUKAS KARLSKOV,1146.6,1146.1,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2023-2024,ANDREAS MØLLER,1144.9,1145.8000000000002,0.9,2,ST,Streg,False,NORMAL,1.001,4,0.45,NORMAL,0.45
2023-2024,MATIAS DAMGAARD,1128.2,1144.1000000000001,15.9,2,PL,Playmaker,False,NORMAL,1.004,22,7.95,NORMAL,7.95
2023-2024,RENÉ TOFT HANSEN,1139.0,1143.2,4.2,23,ST,Streg,False,NORMAL,1.0,50,0.1826086956521739,NORMAL,0.1826086956521739
2023-2024,JONAS JEPSEN,1132.8,1143.0,10.2,5,PL,Playmaker,False,NORMAL,1.004,17,2.04,NORMAL,2.04
2023-2024,JENS SVANE,1015.0,1142.8,127.8,30,PL,Playmaker,False,NORMAL,1.008,237,4.26,ELITE,4.26
2023-2024,VETLE RØNNINGEN,1130.5,1142.8,12.3,16,ST,Streg,False,NORMAL,1.002,42,0.76875,NORMAL,0.76875
2023-2024,FREDERIK CLAUSEN,1138.1,1142.5,4.4,18,ST,Streg,False,NORMAL,1.003,35,0.24444444444444446,NORMAL,0.24444444444444446
2023-2024,HENK MEYER,1142.5,1142.5,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,JOACHIM MØLLER,1015.0,1142.0,127.0,31,ST,Streg,False,NORMAL,0.999,254,4.096774193548387,ELITE,4.096774193548387
2023-2024,TOBIAS GREGERS SCHMIDT,1140.3,1141.8999999999999,1.6,3,ST,Streg,False,NORMAL,1.002,8,0.5333333333333333,NORMAL,0.5333333333333333
2023-2024,EMIL TONNESEN,1139.9,1141.3000000000002,1.4,2,VB,Venstre back,False,NORMAL,1.002,3,0.7,NORMAL,0.7
2023-2024,KRISTIAN KRISTENSEN,1144.0,1140.6,-3.4,14,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.24285714285714285,NORMAL,0.24285714285714285
2023-2024,BLOK AF (RET),1140.2,1140.1000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,LUKAS JENSEN-HOLM,1138.5,1139.5,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,MATHIAS BENDIXEN MADSEN,1141.5,1139.3,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.275,NORMAL,0.275
2023-2024,STEFAN MADSEN,1141.7,1139.2,-2.5,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3125,NORMAL,0.3125
2023-2024,RASMUS THIEMER-JENSEN,1139.1,1138.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,MARCUS KLØVE,1136.4,1138.5,2.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2023-2024,DENNIS BO JENSEN,1139.7,1138.3,-1.4,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.35,NORMAL,0.35
2023-2024,MARC UHD,1140.9,1138.0,-2.9,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.22307692307692306,NORMAL,0.22307692307692306
2023-2024,JACOB JENSEN,1135.3,1136.8999999999999,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2023-2024,JESPER HOLM,1137.2,1136.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2023-2024,NIELS AGESEN,1136.3,1133.1,-3.2,13,Ukendt,Ukendt,False,NORMAL,0.998,13,-0.24615384615384617,NORMAL,0.24615384615384617
2023-2024,RASMUS LARSEN,1131.3,1131.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,HENRIK KRONBORG,1131.3,1130.6,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2023-2024,FREDERIK ARNOLDSEN,1106.9,1129.7,22.8,23,ST,Streg,False,NORMAL,1.005,50,0.991304347826087,NORMAL,0.991304347826087
2023-2024,MATTHIAS DORGELO,1132.0,1129.0,-3.0,23,MV,Målvogter,True,NORMAL,0.996,6,-0.13043478260869565,NORMAL,0.13043478260869565
2023-2024,SIMON HALD,1015.0,1127.0,112.0,31,ST,Streg,False,NORMAL,1.007,189,3.6129032258064515,ELITE,3.6129032258064515
2023-2024,HALLDOR JOHANN SIGFUSSON,1125.9,1124.1000000000001,-1.8,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.225,NORMAL,0.225
2023-2024,ANDERS AGGER,1079.1,1122.3999999999999,43.3,30,ST,Streg,False,NORMAL,1.005,106,1.4433333333333331,NORMAL,1.4433333333333331
2023-2024,SØREN REINHOLDT HANSEN,1121.9,1121.2,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,KASPER LINDGREN,1081.9,1118.5,36.6,27,ST,Streg,False,NORMAL,1.003,72,1.3555555555555556,NORMAL,1.3555555555555556
2023-2024,TOBIAS LANTZ,1015.0,1118.2,103.2,23,MV,Målvogter,True,NORMAL,0.999,107,4.48695652173913,ELITE,4.48695652173913
2023-2024,MATHIAS SMED,1124.1,1114.8999999999999,-9.2,22,ST,Streg,False,NORMAL,1.001,47,-0.41818181818181815,NORMAL,0.41818181818181815
2023-2024,OSKAR VIND,1015.0,1113.0,98.0,32,HF,Højre fløj,False,NORMAL,1.003,143,3.0625,ELITE,3.0625
2023-2024,EVGENI PEVNOV,1015.0,1112.7,97.7,32,ST,Streg,False,NORMAL,1.005,181,3.053125,ELITE,3.053125
2023-2024,EINAR ÓLAFSSON,1081.5,1111.1,29.6,24,PL,Playmaker,False,NORMAL,1.003,62,1.2333333333333334,NORMAL,1.2333333333333334
2023-2024,ANTON HELLBERG,1015.0,1110.4,95.4,18,MV,Målvogter,True,NORMAL,1.023,31,5.300000000000001,ELITE,5.300000000000001
2023-2024,NICOLAI PUGHOLM,1085.0,1108.8,23.8,25,ST,Streg,False,NORMAL,1.001,89,0.9520000000000001,NORMAL,0.9520000000000001
2023-2024,NIKOLAI VINTHER,1103.2,1106.7,3.5,5,HF,Højre fløj,False,NORMAL,1.0,9,0.7,NORMAL,0.7
2023-2024,MATIAS RAVN CAMPBELL,1105.2,1105.7,0.5,1,PL,Playmaker,False,NORMAL,1.001,8,0.5,NORMAL,0.5
2023-2024,SIMON JENSEN,1100.4,1102.6000000000001,2.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2023-2024,VIKTOR VLASTOS,1093.6,1100.3,6.7,2,HF,Højre fløj,False,NORMAL,1.008,5,3.35,NORMAL,3.35
2023-2024,JONAS HERMANNSEN,1089.4,1097.2,7.8,2,PL,Playmaker,False,NORMAL,1.003,10,3.9,NORMAL,3.9
2023-2024,OLIVER KLARSKOV,1015.0,1095.8,80.8,20,PL,Playmaker,False,NORMAL,1.004,105,4.04,ELITE,4.04
2023-2024,JACK THURIN,1015.0,1095.7,80.7,24,HB,Højre back,False,NORMAL,1.005,147,3.3625000000000003,ELITE,3.3625000000000003
2023-2024,ANDREAS ELBÆK,1071.0,1095.6,24.6,15,PL,Playmaker,False,NORMAL,1.006,60,1.6400000000000001,NORMAL,1.6400000000000001
2023-2024,GUDMUNDUR GUDMUNDSSON,1096.1,1093.1999999999998,-2.9,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2636363636363636,NORMAL,0.2636363636363636
2023-2024,ROBERT TIMMERMEISTER,1015.0,1087.4,72.4,24,PL,Playmaker,False,NORMAL,1.011,117,3.016666666666667,ELITE,3.016666666666667
2023-2024,JULIUS STEN,1015.0,1082.4,67.4,19,MV,Målvogter,True,NORMAL,1.044,34,3.547368421052632,ELITE,3.547368421052632
2023-2024,HENRIK TOFT HANSEN,1015.0,1069.5,54.5,27,ST,Streg,False,NORMAL,1.008,110,2.0185185185185186,ELITE,2.0185185185185186
2023-2024,LINUS PERSSON,1015.0,1067.0,52.0,19,PL,Playmaker,False,NORMAL,1.005,82,2.736842105263158,ELITE,2.736842105263158
2023-2024,FREDRIK MOSSESTAD,1015.0,1064.2,49.2,29,HF,Højre fløj,False,NORMAL,1.007,70,1.696551724137931,NORMAL,1.696551724137931
2023-2024,MALTE EICHHORST,1015.0,1055.3,40.3,9,MV,Målvogter,True,NORMAL,0.998,21,4.477777777777778,NORMAL,4.477777777777778
2023-2024,ANDREAS CORTÉS,1015.0,1051.6,36.6,14,PL,Playmaker,False,NORMAL,1.001,68,2.6142857142857143,NORMAL,2.6142857142857143
2023-2024,JENS KVIST,1015.0,1050.2,35.2,18,HF,Højre fløj,False,NORMAL,1.004,49,1.9555555555555557,NORMAL,1.9555555555555557
2023-2024,ANTON LINDSKOG,1015.0,1047.1,32.1,15,ST,Streg,False,NORMAL,1.002,55,2.14,NORMAL,2.14
2023-2024,MAGNUS HOLPERT,1015.0,1042.1,27.1,9,PL,Playmaker,False,NORMAL,1.006,34,3.011111111111111,NORMAL,3.011111111111111
2023-2024,MATS GORDON,1015.0,1039.1,24.1,11,VF,Venstre fløj,False,NORMAL,1.006,28,2.190909090909091,NORMAL,2.190909090909091
2023-2024,VICTOR ILSØE,1015.0,1037.7,22.7,11,HF,Højre fløj,False,NORMAL,1.005,26,2.0636363636363635,NORMAL,2.0636363636363635
2023-2024,JOACHIM HYLDGAARD,1015.0,1035.1,20.1,2,PL,Playmaker,False,NORMAL,1.006,22,10.05,NORMAL,10.05
2023-2024,MARTIN RISOM,1015.0,1033.8,18.8,11,PL,Playmaker,False,NORMAL,1.007,28,1.7090909090909092,NORMAL,1.7090909090909092
2023-2024,FREDERIK BAY,1015.0,1032.7,17.7,8,VF,Venstre fløj,False,NORMAL,1.007,21,2.2125,NORMAL,2.2125
2023-2024,NICHLAS HALD CHRISTENSEN,1015.0,1031.6,16.6,2,VB,Venstre back,False,NORMAL,1.008,28,8.3,NORMAL,8.3
2023-2024,MORTEN VIUM,1015.0,1029.4,14.4,8,HF,Højre fløj,False,NORMAL,1.007,16,1.8,NORMAL,1.8
2023-2024,JONAS FUGLSBJERG,1015.0,1028.9,13.9,8,VB,Venstre back,False,NORMAL,1.005,22,1.7375,NORMAL,1.7375
2023-2024,MAGNUS VEJSGAARD,1015.0,1027.6,12.6,6,HF,Højre fløj,False,NORMAL,1.006,16,2.1,NORMAL,2.1
2023-2024,GUSTAV SUNESEN,1015.0,1027.2,12.2,9,PL,Playmaker,False,NORMAL,1.002,29,1.3555555555555554,NORMAL,1.3555555555555554
2023-2024,VICTOR LYNGSØ,1015.0,1023.6,8.6,3,ST,Streg,False,NORMAL,1.009,7,2.8666666666666667,NORMAL,2.8666666666666667
2023-2024,DANIEL LUND,1015.0,1022.5,7.5,2,Ukendt,Ukendt,False,NORMAL,1.005,7,3.75,NORMAL,3.75
2023-2024,OLIVER TESGAARD,1015.0,1022.3,7.3,1,PL,Playmaker,False,NORMAL,1.003,18,7.3,NORMAL,7.3
2023-2024,MALTHE HEJSEL,1015.0,1021.1,6.1,3,PL,Playmaker,False,NORMAL,1.005,7,2.033333333333333,NORMAL,2.033333333333333
2023-2024,THOMAS PETERSEN,1015.0,1020.7,5.7,4,VF,Venstre fløj,False,NORMAL,1.003,11,1.425,NORMAL,1.425
2023-2024,MAGNUS RAHBEK,1015.0,1020.6,5.6,12,PL,Playmaker,False,NORMAL,1.001,18,0.4666666666666666,NORMAL,0.4666666666666666
2023-2024,NIKOLAI MAX KLØIGAARD,1015.0,1020.4,5.4,3,HF,Højre fløj,False,NORMAL,1.007,7,1.8,NORMAL,1.8
2023-2024,SILAS AARESTRUP FRANK,1015.0,1020.4,5.4,3,HF,Højre fløj,False,NORMAL,1.009,4,1.8,NORMAL,1.8
2023-2024,ANDERS THOMASSEN,1015.0,1020.0,5.0,3,Ukendt,Ukendt,False,NORMAL,1.003,9,1.6666666666666667,NORMAL,1.6666666666666667
2023-2024,MIKKEL EBELING,1015.0,1019.8,4.8,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.2,NORMAL,1.2
2023-2024,SILAS OVERBY,1015.0,1019.8,4.8,3,PL,Playmaker,False,NORMAL,1.002,17,1.5999999999999999,NORMAL,1.5999999999999999
2023-2024,TOBIAS TOMBAK,1015.0,1019.6,4.6,2,VB,Venstre back,False,NORMAL,1.006,8,2.3,NORMAL,2.3
2023-2024,HANS LINDEBORG HOLST,1015.0,1018.9,3.9,1,VF,Venstre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2023-2024,MORTEN KIRKEBY,1015.0,1018.8,3.8,2,ST,Streg,False,NORMAL,1.005,6,1.9,NORMAL,1.9
2023-2024,JACOB BRO SØRENSEN,1015.0,1018.8,3.8,4,Ukendt,Ukendt,False,NORMAL,1.001,7,0.95,NORMAL,0.95
2023-2024,ANTON HOUE,1015.0,1018.7,3.7,4,PL,Playmaker,False,NORMAL,1.001,10,0.925,NORMAL,0.925
2023-2024,MIKKEL OLSEN,1015.0,1018.7,3.7,1,HF,Højre fløj,False,NORMAL,1.008,3,3.7,NORMAL,3.7
2023-2024,MORTEN KAALUND,1015.0,1018.5,3.5,3,ST,Streg,False,NORMAL,1.007,3,1.1666666666666667,NORMAL,1.1666666666666667
2023-2024,SIMON OSTERSEN,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.004,8,1.55,NORMAL,1.55
2023-2024,PETER LAUSTEN,1015.0,1018.0,3.0,2,PL,Playmaker,False,NORMAL,1.003,8,1.5,NORMAL,1.5
2023-2024,OSCAR BJERRING,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2023-2024,MIKKEL LUND,1015.0,1017.5,2.5,2,Ukendt,Ukendt,False,NORMAL,1.003,5,1.25,NORMAL,1.25
2023-2024,RUNE SØRENSEN,1015.0,1017.3,2.3,1,HB,Højre back,False,NORMAL,1.004,4,2.3,NORMAL,2.3
2023-2024,1,1015.0,1017.2,2.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.2,NORMAL,2.2
2023-2024,ERIK SKAT TIEDJE,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2023-2024,KASPER PEDERSEN,1015.0,1017.0,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2023-2024,MORTEN DAHLGAARD,1015.0,1016.9,1.9,2,Ukendt,Ukendt,False,NORMAL,1.004,3,0.95,NORMAL,0.95
2023-2024,NOAH MUNK,1015.0,1016.8,1.8,3,VB,Venstre back,False,NORMAL,1.003,6,0.6,NORMAL,0.6
2023-2024,MADS LAURIDSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2023-2024,NICHLAS HJORTH,1015.0,1016.4,1.4,2,Ukendt,Ukendt,False,NORMAL,1.003,4,0.7,NORMAL,0.7
2023-2024,JEPPE BROMERHOLM,1015.0,1016.3,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,MADS STENSGÅRD,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,MAGNUS STORGAARD PEDERSEN,1015.0,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2023-2024,MADS EMIL MØLLER,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,SANDER CHRISTENSEN,1015.0,1015.9,0.9,2,Ukendt,Ukendt,False,NORMAL,1.002,3,0.45,NORMAL,0.45
2023-2024,CHRISTIAN BONDE POVLSEN,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,MAGNUS STORGAARD PEDERSENASSIST,1015.0,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2023-2024,FREDERIK PEDERSEN,1015.0,1015.5,0.5,3,Ukendt,Ukendt,False,NORMAL,1.002,4,0.16666666666666666,NORMAL,0.16666666666666666
2023-2024,SIMON HUMLEGAARD,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2023-2024,ATAL LAKANVAL,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,16,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,BENJAMIN BOYE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,FREDERIK WOLFF,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,29,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NICKLAS KROG LØBNER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,OLIVER BJØRN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS VIBE CHRISTENSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,JULIUS LINDBERG FENGER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NIKOLAI KAUFMANN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS KRAGH PEDERSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2023-2024,THOMAS BRANDT NYEGAARD,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2023-2024,MAGNUS NYEGAARD,1015.0,1014.6,-0.4,2,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,KASPER DAN JØRGENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2023-2024,KENNETH EUGEN OLSEN,1015.0,1014.4,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2023-2024,SEBASTIAN ØRUM,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2023-2024,DANIEL GLUD,1015.0,1013.8,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2023-2024,MIKKEL VOIGT FREDERIKSEN,1015.0,1013.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
