season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,FREDERIK HORN,1015.0,1141.2,126.2,24,PL,Playmaker,False,NORMAL,1.005,0,5.258333333333334,ELITE,5.258333333333334
2023-2024,ANDREAS DYSSEHOLM,1133.5,1140.4,6.9,3,PL,Playmaker,False,NORMAL,1.009,0,2.3000000000000003,NORMAL,2.3000000000000003
2023-2024,PELLE BOESEN,1118.5,1138.5,20.0,12,PL,Playmaker,False,NORMAL,1.002,0,1.6666666666666667,NORMAL,1.6666666666666667
2023-2024,CHRISTIAN NIM,1126.0,1138.2,12.2,8,PL,Playmaker,False,NORMAL,1.003,0,1.525,NORMAL,1.525
2023-2024,MADS BJERGFELT,1119.5,1136.8,17.3,8,PL,Playmaker,False,NORMAL,1.005,0,2.1625,NORMAL,2.1625
2023-2024,JOHAN NILSSON,1119.9,1136.6000000000001,16.7,19,PL,Playmaker,False,NORMAL,1.004,0,0.8789473684210526,NORMAL,0.8789473684210526
2023-2024,0,1134.6,1136.0,1.4,2,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2023-2024,KASPER SØNDERGAARD SARUP,1136.8,1136.0,-0.8,3,PL,Playmaker,False,NORMAL,0.998,0,-0.26666666666666666,NORMAL,0.26666666666666666
2023-2024,ARNÓR ATLASON,1136.7,1135.9,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2023-2024,ANDERS LENTZ THOMSEN,1136.9,1135.4,-1.5,5,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2023-2024,PATRICK WESTERHOLM,1135.9,1135.3000000000002,-0.6,4,PL,Playmaker,False,NORMAL,0.999,0,-0.15,NORMAL,0.15
2023-2024,TOBIAS MYGIND,1133.2,1134.8,1.6,3,PL,Playmaker,False,NORMAL,1.003,0,0.5333333333333333,NORMAL,0.5333333333333333
2023-2024,ANDREAS MØLLER,1133.9,1134.7,0.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2023-2024,RASMUS HOUMØLLER,1120.4,1134.0,13.6,6,PL,Playmaker,False,NORMAL,1.005,0,2.2666666666666666,NORMAL,2.2666666666666666
2023-2024,CHRISTIAN TERMANSEN,1131.7,1133.2,1.5,1,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2023-2024,IAN MARKO FOG,1132.8,1132.3999999999999,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2023-2024,FREDRIK CLEMENTSEN,1081.0,1132.3,51.3,23,PL,Playmaker,False,NORMAL,1.009,0,2.2304347826086954,ELITE,2.2304347826086954
2023-2024,NICK RASMUSSEN,1133.7,1132.1000000000001,-1.6,8,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2023-2024,LAURIDS SØGAARD PETERSEN,1132.7,1131.3,-1.4,6,PL,Playmaker,False,NORMAL,0.998,0,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,JOACHIM LYNG ALS,1115.9,1131.2,15.3,7,PL,Playmaker,False,NORMAL,1.009,0,2.185714285714286,NORMAL,2.185714285714286
2023-2024,SIMON SCHØLER RAADAHL SØRENSEN,1132.7,1130.9,-1.8,6,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2023-2024,JESPER HOUMARK,1130.0,1129.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2023-2024,KASPER DIDRIKSEN,1049.0,1129.7,80.7,27,PL,Playmaker,False,NORMAL,1.006,0,2.988888888888889,ELITE,2.988888888888889
2023-2024,NIKOLAJ JUHL PETERSEN,1128.9,1129.5,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2023-2024,EMIL LA COUR,1116.9,1129.0,12.1,4,PL,Playmaker,False,NORMAL,1.007,0,3.025,NORMAL,3.025
2023-2024,ANDERS AGGER,1087.9,1128.3000000000002,40.4,30,PL,Playmaker,False,NORMAL,1.006,0,1.3466666666666667,NORMAL,1.3466666666666667
2023-2024,OSKAR VIND,1015.0,1127.9,112.9,32,PL,Playmaker,False,NORMAL,1.008,0,3.528125,ELITE,3.528125
2023-2024,JONAS JEPSEN,1118.6,1127.8999999999999,9.3,5,PL,Playmaker,False,NORMAL,1.006,0,1.86,NORMAL,1.86
2023-2024,PELLE SCHILLING,1115.5,1125.7,10.2,5,PL,Playmaker,False,NORMAL,1.005,0,2.04,NORMAL,2.04
2023-2024,RASMUS THIEMER-JENSEN,1124.9,1124.7,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2023-2024,RASMUS GLAD VANDBÆK,1126.4,1124.6000000000001,-1.8,9,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2023-2024,TOBIAS GREGERS SCHMIDT,1121.9,1123.9,2.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.6666666666666666,NORMAL,0.6666666666666666
2023-2024,MATIAS DAMGAARD,1111.9,1123.6000000000001,11.7,2,PL,Playmaker,False,NORMAL,1.004,0,5.85,NORMAL,5.85
2023-2024,MAGNUS NORLYK,1060.1,1123.6,63.5,23,PL,Playmaker,False,NORMAL,1.007,0,2.760869565217391,ELITE,2.760869565217391
2023-2024,STEFAN MADSEN,1125.2,1122.7,-2.5,8,PL,Playmaker,False,NORMAL,0.998,0,-0.3125,NORMAL,0.3125
2023-2024,MARCUS KLØVE,1121.3,1121.3,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,KRISTIAN KRISTENSEN,1124.2,1120.8,-3.4,14,PL,Playmaker,False,NORMAL,0.998,0,-0.24285714285714285,NORMAL,0.24285714285714285
2023-2024,SIMON HALD,1015.0,1120.4,105.4,31,PL,Playmaker,False,NORMAL,1.008,0,3.4000000000000004,ELITE,3.4000000000000004
2023-2024,LUKAS KARLSKOV,1120.3,1120.3,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS BENDIXEN MADSEN,1122.2,1120.0,-2.2,8,PL,Playmaker,False,NORMAL,0.998,0,-0.275,NORMAL,0.275
2023-2024,HENK MEYER,1119.8,1119.8,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,JESPER HOLM,1119.4,1119.0,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2023-2024,RASMUS MADSBØLL,1117.4,1118.7,1.3,2,PL,Playmaker,False,NORMAL,1.0,0,0.65,NORMAL,0.65
2023-2024,JACOB JENSEN,1116.7,1118.3,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
2023-2024,EVGENI PEVNOV,1015.0,1118.2,103.2,32,PL,Playmaker,False,NORMAL,1.006,0,3.225,ELITE,3.225
2023-2024,MARC UHD,1121.0,1118.1,-2.9,13,PL,Playmaker,False,NORMAL,0.999,0,-0.22307692307692306,NORMAL,0.22307692307692306
2023-2024,ÁGÚST BJÖRGVINSSON,1103.9,1117.9,14.0,33,PL,Playmaker,False,NORMAL,1.007,0,0.42424242424242425,NORMAL,0.42424242424242425
2023-2024,LUKAS JENSEN-HOLM,1117.1,1117.6999999999998,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2023-2024,BLOK AF (RET),1117.5,1117.4,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2023-2024,EMIL TONNESEN,1115.8,1117.1,1.3,2,PL,Playmaker,False,NORMAL,1.0,0,0.65,NORMAL,0.65
2023-2024,RASMUS DØSSING,1122.6,1116.1,-6.5,10,PL,Playmaker,False,NORMAL,1.001,0,-0.65,NORMAL,0.65
2023-2024,SØREN PEDERSEN,1116.6,1116.0,-0.6,5,PL,Playmaker,False,NORMAL,1.0,0,-0.12,NORMAL,0.12
2023-2024,ANDREAS HAAGEN,1094.9,1110.6000000000001,15.7,26,PL,Playmaker,False,NORMAL,0.998,0,0.6038461538461538,NORMAL,0.6038461538461538
2023-2024,TIM RANTALA,1055.1,1110.1,55.0,26,PL,Playmaker,False,NORMAL,1.005,0,2.1153846153846154,ELITE,2.1153846153846154
2023-2024,DENNIS BO JENSEN,1110.9,1109.7,-1.2,4,PL,Playmaker,False,NORMAL,0.997,0,-0.3,NORMAL,0.3
2023-2024,SVEND RUGHAVE,1113.6,1109.5,-4.1,29,PL,Playmaker,False,NORMAL,0.997,0,-0.14137931034482756,NORMAL,0.14137931034482756
2023-2024,NIELS AGESEN,1111.8,1109.3,-2.5,13,PL,Playmaker,False,NORMAL,0.998,0,-0.19230769230769232,NORMAL,0.19230769230769232
2023-2024,MAGNUS BRANDBYGE,1111.3,1106.6,-4.7,28,PL,Playmaker,False,NORMAL,0.998,0,-0.16785714285714287,NORMAL,0.16785714285714287
2023-2024,HENRIK KRONBORG,1106.5,1105.8,-0.7,2,PL,Playmaker,False,NORMAL,1.0,0,-0.35,NORMAL,0.35
2023-2024,RASMUS LARSEN,1105.0,1105.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,HALLDOR JOHANN SIGFUSSON,1106.3,1104.5,-1.8,8,PL,Playmaker,False,NORMAL,0.999,0,-0.225,NORMAL,0.225
2023-2024,FREDERIK ARNOLDSEN,1078.3,1104.1,25.8,23,PL,Playmaker,False,NORMAL,1.006,0,1.1217391304347826,NORMAL,1.1217391304347826
2023-2024,NIKOLAI VINTHER,1096.9,1101.5,4.6,5,PL,Playmaker,False,NORMAL,1.004,0,0.9199999999999999,NORMAL,0.9199999999999999
2023-2024,TIM WINKLER,1093.5,1100.5,7.0,29,PL,Playmaker,False,NORMAL,1.003,0,0.2413793103448276,NORMAL,0.2413793103448276
2023-2024,ANDREAS ELBÆK,1065.2,1099.1000000000001,33.9,15,PL,Playmaker,False,NORMAL,1.007,0,2.26,NORMAL,2.26
2023-2024,SØREN REINHOLDT HANSEN,1099.0,1098.3,-0.7,3,PL,Playmaker,False,NORMAL,0.999,0,-0.2333333333333333,NORMAL,0.2333333333333333
2023-2024,OLIVER KLARSKOV,1015.0,1093.0,78.0,20,PL,Playmaker,False,NORMAL,1.006,0,3.9,ELITE,3.9
2023-2024,EINAR ÓLAFSSON,1053.2,1091.8,38.6,24,PL,Playmaker,False,NORMAL,1.008,0,1.6083333333333334,NORMAL,1.6083333333333334
2023-2024,MATTHIAS DORGELO,1093.6,1091.6,-2.0,23,PL,Playmaker,False,NORMAL,0.997,0,-0.08695652173913043,NORMAL,0.08695652173913043
2023-2024,NICOLAI PUGHOLM,1049.8,1091.5,41.7,25,PL,Playmaker,False,NORMAL,1.004,0,1.6680000000000001,NORMAL,1.6680000000000001
2023-2024,MATIAS RAVN CAMPBELL,1086.5,1088.3,1.8,1,PL,Playmaker,False,NORMAL,1.003,0,1.8,NORMAL,1.8
2023-2024,JACK THURIN,1015.0,1087.0,72.0,24,PL,Playmaker,False,NORMAL,1.004,0,3.0,ELITE,3.0
2023-2024,VIKTOR VLASTOS,1079.0,1086.4,7.4,2,PL,Playmaker,False,NORMAL,1.009,0,3.7,NORMAL,3.7
2023-2024,JONAS HERMANNSEN,1079.3,1085.7,6.4,2,PL,Playmaker,False,NORMAL,1.004,0,3.2,NORMAL,3.2
2023-2024,SALAH BOUTAF,1090.2,1082.6000000000001,-7.6,30,PL,Playmaker,False,NORMAL,1.0,0,-0.2533333333333333,NORMAL,0.2533333333333333
2023-2024,ROBERT TIMMERMEISTER,1015.0,1080.6,65.6,24,PL,Playmaker,False,NORMAL,1.007,0,2.733333333333333,ELITE,2.733333333333333
2023-2024,HENRIK TOFT HANSEN,1015.0,1074.5,59.5,27,PL,Playmaker,False,NORMAL,1.008,0,2.2037037037037037,ELITE,2.2037037037037037
2023-2024,FREDRIK MOSSESTAD,1015.0,1073.6,58.6,29,PL,Playmaker,False,NORMAL,1.006,0,2.020689655172414,ELITE,2.020689655172414
2023-2024,GUDMUNDUR GUDMUNDSSON,1074.6,1071.6999999999998,-2.9,11,PL,Playmaker,False,NORMAL,0.998,0,-0.2636363636363636,NORMAL,0.2636363636363636
2023-2024,RASMUS HENRIKSEN,1065.2,1071.2,6.0,26,PL,Playmaker,False,NORMAL,1.003,0,0.23076923076923078,NORMAL,0.23076923076923078
2023-2024,LINUS PERSSON,1015.0,1070.0,55.0,19,PL,Playmaker,False,NORMAL,1.006,0,2.8947368421052633,ELITE,2.8947368421052633
2023-2024,RASMUS BECH,1074.3,1069.5,-4.8,5,PL,Playmaker,False,NORMAL,0.996,0,-0.96,NORMAL,0.96
2023-2024,KRISTOFFER LAURSEN,1075.7,1068.2,-7.5,20,PL,Playmaker,False,NORMAL,0.998,0,-0.375,NORMAL,0.375
2023-2024,JIMMI ANDERSEN,1072.4,1066.9,-5.5,27,PL,Playmaker,False,NORMAL,0.999,0,-0.2037037037037037,NORMAL,0.2037037037037037
2023-2024,SIMON JENSEN,1063.5,1065.2,1.7,1,PL,Playmaker,False,NORMAL,1.0,0,1.7,NORMAL,1.7
2023-2024,JOSIP CAVAR,1067.9,1065.0,-2.9,28,PL,Playmaker,False,NORMAL,1.001,0,-0.10357142857142856,NORMAL,0.10357142857142856
2023-2024,JOHAN SJÖSTRAND,1063.6,1064.0,0.4,17,PL,Playmaker,False,NORMAL,1.001,0,0.023529411764705882,NORMAL,0.023529411764705882
2023-2024,KASPER LARSEN,1063.4,1063.8000000000002,0.4,29,PL,Playmaker,False,NORMAL,0.997,0,0.013793103448275864,NORMAL,0.013793103448275864
2023-2024,THORSTEN FRIES,1062.9,1060.1000000000001,-2.8,29,PL,Playmaker,False,NORMAL,0.998,0,-0.09655172413793103,NORMAL,0.09655172413793103
2023-2024,RONNIE NICOLAISEN,1062.7,1059.9,-2.8,2,PL,Playmaker,False,NORMAL,0.998,0,-1.4,NORMAL,1.4
2023-2024,TOBIAS THULIN,1056.9,1059.3000000000002,2.4,31,PL,Playmaker,False,NORMAL,1.001,0,0.07741935483870968,NORMAL,0.07741935483870968
2023-2024,CHRISTOFFER BONDE,1062.4,1056.8000000000002,-5.6,37,PL,Playmaker,False,NORMAL,1.001,0,-0.15135135135135133,NORMAL,0.15135135135135133
2023-2024,SANDER DRANGE HEIEREN,1054.5,1054.5,-0.0,9,PL,Playmaker,False,NORMAL,1.004,0,-0.0,NORMAL,0.0
2023-2024,JENS KVIST,1015.0,1054.4,39.4,18,PL,Playmaker,False,NORMAL,1.007,0,2.1888888888888887,NORMAL,2.1888888888888887
2023-2024,SEBASTIAN FRANDSEN,1056.5,1053.5,-3.0,38,PL,Playmaker,False,NORMAL,0.998,0,-0.07894736842105263,NORMAL,0.07894736842105263
2023-2024,ANTON LINDSKOG,1015.0,1051.1,36.1,15,PL,Playmaker,False,NORMAL,1.005,0,2.4066666666666667,NORMAL,2.4066666666666667
2023-2024,ANDREAS CORTÉS,1015.0,1050.5,35.5,14,PL,Playmaker,False,NORMAL,1.002,0,2.5357142857142856,NORMAL,2.5357142857142856
2023-2024,SIMON EGTVED,1059.8,1049.5,-10.3,18,PL,Playmaker,False,NORMAL,0.998,0,-0.5722222222222223,NORMAL,0.5722222222222223
2023-2024,NIKLAS LANDIN,1015.0,1044.0,29.0,32,PL,Playmaker,False,NORMAL,1.0,0,0.90625,NORMAL,0.90625
2023-2024,EMIL TELLERUP,1056.3,1042.3999999999999,-13.9,26,PL,Playmaker,False,NORMAL,0.998,0,-0.5346153846153846,NORMAL,0.5346153846153846
2023-2024,MATS GORDON,1015.0,1037.8,22.8,11,PL,Playmaker,False,NORMAL,1.005,0,2.0727272727272728,NORMAL,2.0727272727272728
2023-2024,MAGNUS HOLPERT,1015.0,1037.1,22.1,9,PL,Playmaker,False,NORMAL,1.003,0,2.4555555555555557,NORMAL,2.4555555555555557
2023-2024,VICTOR ILSØE,1015.0,1036.7,21.7,11,PL,Playmaker,False,NORMAL,1.007,0,1.9727272727272727,NORMAL,1.9727272727272727
2023-2024,MARTIN RISOM,1015.0,1032.2,17.2,11,PL,Playmaker,False,NORMAL,1.007,0,1.5636363636363635,NORMAL,1.5636363636363635
2023-2024,JOACHIM HYLDGAARD,1015.0,1031.8,16.8,2,PL,Playmaker,False,NORMAL,1.007,0,8.4,NORMAL,8.4
2023-2024,FREDERIK BAY,1015.0,1031.3,16.3,8,PL,Playmaker,False,NORMAL,1.007,0,2.0375,NORMAL,2.0375
2023-2024,NICHLAS HALD CHRISTENSEN,1015.0,1031.0,16.0,2,PL,Playmaker,False,NORMAL,1.007,0,8.0,NORMAL,8.0
2023-2024,JONAS FUGLSBJERG,1015.0,1029.3,14.3,8,PL,Playmaker,False,NORMAL,1.009,0,1.7875,NORMAL,1.7875
2023-2024,MAGNUS VEJSGAARD,1015.0,1028.5,13.5,6,PL,Playmaker,False,NORMAL,1.006,0,2.25,NORMAL,2.25
2023-2024,GUSTAV SUNESEN,1015.0,1026.8,11.8,9,PL,Playmaker,False,NORMAL,1.002,0,1.3111111111111111,NORMAL,1.3111111111111111
2023-2024,MIKKEL LØVKVIST,1015.0,1026.3,11.3,32,PL,Playmaker,False,NORMAL,1.005,0,0.353125,NORMAL,0.353125
2023-2024,NIKLAS KRAFT,1015.0,1025.1,10.1,36,PL,Playmaker,False,NORMAL,1.003,0,0.28055555555555556,NORMAL,0.28055555555555556
2023-2024,VICTOR LYNGSØ,1015.0,1023.6,8.6,3,PL,Playmaker,False,NORMAL,1.009,0,2.8666666666666667,NORMAL,2.8666666666666667
2023-2024,SANDER HEIEREN,1015.0,1022.6,7.6,23,PL,Playmaker,False,NORMAL,1.002,0,0.33043478260869563,NORMAL,0.33043478260869563
2023-2024,THOMAS PETERSEN,1015.0,1021.2,6.2,4,PL,Playmaker,False,NORMAL,1.005,0,1.55,NORMAL,1.55
2023-2024,SILAS AARESTRUP FRANK,1015.0,1020.8,5.8,3,PL,Playmaker,False,NORMAL,1.01,0,1.9333333333333333,NORMAL,1.9333333333333333
2023-2024,SIMON OSTERSEN,1015.0,1020.5,5.5,2,PL,Playmaker,False,NORMAL,1.009,0,2.75,NORMAL,2.75
2023-2024,MAGNUS RAHBEK,1015.0,1020.4,5.4,12,PL,Playmaker,False,NORMAL,1.003,0,0.45,NORMAL,0.45
2023-2024,OLIVER TESGAARD,1015.0,1020.4,5.4,1,PL,Playmaker,False,NORMAL,1.002,0,5.4,NORMAL,5.4
2023-2024,MORTEN VIUM,1015.0,1020.4,5.4,8,PL,Playmaker,False,NORMAL,1.007,0,0.675,NORMAL,0.675
2023-2024,TOBIAS TOMBAK,1015.0,1020.3,5.3,2,PL,Playmaker,False,NORMAL,1.006,0,2.65,NORMAL,2.65
2023-2024,MALTHE HEJSEL,1015.0,1020.2,5.2,3,PL,Playmaker,False,NORMAL,1.007,0,1.7333333333333334,NORMAL,1.7333333333333334
2023-2024,ANDERS THOMASSEN,1015.0,1020.2,5.2,3,PL,Playmaker,False,NORMAL,1.004,0,1.7333333333333334,NORMAL,1.7333333333333334
2023-2024,SILAS OVERBY,1015.0,1020.1,5.1,3,PL,Playmaker,False,NORMAL,1.003,0,1.7,NORMAL,1.7
2023-2024,HANS LINDEBORG HOLST,1015.0,1019.9,4.9,1,PL,Playmaker,False,NORMAL,1.011,0,4.9,NORMAL,4.9
2023-2024,MIKKEL EBELING,1015.0,1019.8,4.8,4,PL,Playmaker,False,NORMAL,1.004,0,1.2,NORMAL,1.2
2023-2024,JACOB BRO SØRENSEN,1015.0,1019.2,4.2,4,PL,Playmaker,False,NORMAL,1.009,0,1.05,NORMAL,1.05
2023-2024,MIKKEL OLSEN,1015.0,1019.0,4.0,1,PL,Playmaker,False,NORMAL,1.008,0,4.0,NORMAL,4.0
2023-2024,NIKOLAI MAX KLØIGAARD,1015.0,1018.5,3.5,3,PL,Playmaker,False,NORMAL,1.0,0,1.1666666666666667,NORMAL,1.1666666666666667
2023-2024,ANTON HELLBERG,1015.0,1018.4,3.4,18,PL,Playmaker,False,NORMAL,0.998,0,0.18888888888888888,NORMAL,0.18888888888888888
2023-2024,ANTON HOUE,1015.0,1018.3,3.3,4,PL,Playmaker,False,NORMAL,1.002,0,0.825,NORMAL,0.825
2023-2024,OSCAR BJERRING,1015.0,1017.9,2.9,1,PL,Playmaker,False,NORMAL,1.0,0,2.9,NORMAL,2.9
2023-2024,MORTEN KAALUND,1015.0,1017.6,2.6,3,PL,Playmaker,False,NORMAL,1.005,0,0.8666666666666667,NORMAL,0.8666666666666667
2023-2024,MIKKEL LUND,1015.0,1017.6,2.6,2,PL,Playmaker,False,NORMAL,1.004,0,1.3,NORMAL,1.3
2023-2024,PETER LAUSTEN,1015.0,1017.4,2.4,2,PL,Playmaker,False,NORMAL,1.002,0,1.2,NORMAL,1.2
2023-2024,MORTEN KIRKEBY,1015.0,1017.3,2.3,2,PL,Playmaker,False,NORMAL,1.004,0,1.15,NORMAL,1.15
2023-2024,1,1015.0,1017.2,2.2,1,PL,Playmaker,False,NORMAL,1.0,0,2.2,NORMAL,2.2
2023-2024,NOAH MUNK,1015.0,1017.1,2.1,3,PL,Playmaker,False,NORMAL,1.004,0,0.7000000000000001,NORMAL,0.7000000000000001
2023-2024,NICHLAS HJORTH,1015.0,1017.0,2.0,2,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2023-2024,MADS LAURIDSEN,1015.0,1016.9,1.9,1,PL,Playmaker,False,NORMAL,1.0,0,1.9,NORMAL,1.9
2023-2024,MALTE EICHHORST,1015.0,1016.9,1.9,9,PL,Playmaker,False,NORMAL,0.997,0,0.2111111111111111,NORMAL,0.2111111111111111
2023-2024,JEPPE BROMERHOLM,1015.0,1016.8,1.8,1,PL,Playmaker,False,NORMAL,1.0,0,1.8,NORMAL,1.8
2023-2024,MORTEN DAHLGAARD,1015.0,1016.5,1.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.75,NORMAL,0.75
2023-2024,FREDERIK PEDERSEN,1015.0,1016.4,1.4,3,PL,Playmaker,False,NORMAL,1.0,0,0.4666666666666666,NORMAL,0.4666666666666666
2023-2024,ERIK SKAT TIEDJE,1015.0,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.0,0,1.4,NORMAL,1.4
2023-2024,RUNE SØRENSEN,1015.0,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.003,0,1.4,NORMAL,1.4
2023-2024,SANDER CHRISTENSEN,1015.0,1016.4,1.4,2,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2023-2024,MAGNUS STORGAARD PEDERSEN,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2023-2024,KASPER PEDERSEN,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2023-2024,MADS EMIL MØLLER,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2023-2024,DANIEL LUND,1015.0,1016.0,1.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2023-2024,MADS STENSGÅRD,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2023-2024,CHRISTIAN BONDE POVLSEN,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2023-2024,MAGNUS STORGAARD PEDERSENASSIST,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2023-2024,SIMON HUMLEGAARD,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2023-2024,29,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS VIBE CHRISTENSEN,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,JULIUS LINDBERG FENGER,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NICKLAS KROG LØBNER,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,16,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NIKOLAI KAUFMANN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,OLIVER BJØRN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,DANIEL GLUD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MATHIAS KRAGH PEDERSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,FREDERIK WOLFF,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ATAL LAKANVAL,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,BENJAMIN BOYE,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SEBASTIAN ØRUM,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,THOMAS BRANDT NYEGAARD,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2023-2024,KASPER DAN JØRGENSEN,1015.0,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2023-2024,JULIUS STEN,1015.0,1014.5,-0.5,19,PL,Playmaker,False,NORMAL,1.003,0,-0.02631578947368421,NORMAL,0.02631578947368421
2023-2024,KENNETH EUGEN OLSEN,1015.0,1014.4,-0.6,3,PL,Playmaker,False,NORMAL,0.999,0,-0.19999999999999998,NORMAL,0.19999999999999998
2023-2024,MAGNUS NYEGAARD,1015.0,1014.3,-0.7,2,PL,Playmaker,False,NORMAL,1.0,0,-0.35,NORMAL,0.35
2023-2024,MIKKEL VOIGT FREDERIKSEN,1015.0,1013.6,-1.4,5,PL,Playmaker,False,NORMAL,0.998,0,-0.27999999999999997,NORMAL,0.27999999999999997
2023-2024,FABIAN NORSTEN,1015.0,1013.5,-1.5,32,PL,Playmaker,False,NORMAL,1.001,0,-0.046875,NORMAL,0.046875
2023-2024,MAGNUS PETERSEN,1015.0,1005.8,-9.2,28,PL,Playmaker,False,NORMAL,1.0,0,-0.32857142857142857,NORMAL,0.32857142857142857
2023-2024,TOBIAS LANTZ,1015.0,1000.7,-14.3,23,PL,Playmaker,False,NORMAL,0.998,0,-0.6217391304347827,NORMAL,0.6217391304347827
