season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LARS LYNGE WALTHER,1068.4,1068.0,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,FREDERIK NØRBJERG,1063.7,1067.9,4.2,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.05,NORMAL,1.05
2019-2020,SIMON SCHØLER RAADAHL SØRENSEN,1068.0,1067.5,-0.5,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,JOHAN THESBJERG KOFOED,1065.6,1067.3,1.7,5,PL,Playmaker,False,NORMAL,1.0,9,0.33999999999999997,NORMAL,0.33999999999999997
2019-2020,0,1064.7,1067.0,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2019-2020,ANTON LAURSEN,1065.7,1066.7,1.0,11,PL,Playmaker,False,NORMAL,1.0,32,0.09090909090909091,NORMAL,0.09090909090909091
2019-2020,JAKOB HESSELLUND,1063.5,1066.6,3.1,2,VF,Venstre fløj,False,NORMAL,1.006,3,1.55,NORMAL,1.55
2019-2020,FREDRIK GUSTAVSSON,1015.0,1065.7,50.7,22,VF,Venstre fløj,False,NORMAL,1.005,72,2.3045454545454547,ELITE,2.3045454545454547
2019-2020,MIKKEL SANDHOLM MORTENSENASSIST,1064.2,1065.4,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,MIKKEL SANDHOLM MORTENSENRETUR,1064.9,1064.9,0.0,2,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JEPPE MÅNSON CIESLAK,1064.1,1064.6,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2019-2020,ANDERS LENTZ THOMSEN,1065.0,1064.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,BENJAMIN JAKOBSEN,1038.3,1063.8999999999999,25.6,18,ST,Streg,False,NORMAL,1.001,46,1.4222222222222223,NORMAL,1.4222222222222223
2019-2020,ARNÓR ATLASON,1063.6,1062.8999999999999,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2019-2020,NICK RASMUSSEN,1063.9,1062.3000000000002,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,SVEND RUGHAVE,1060.2,1060.2,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JOSIP CAVAR,1015.0,1059.6,44.6,24,MV,Målvogter,True,NORMAL,1.001,48,1.8583333333333334,NORMAL,1.8583333333333334
2019-2020,MISHELS LIABA,1015.0,1059.5,44.5,13,VB,Venstre back,False,NORMAL,1.0,74,3.423076923076923,NORMAL,3.423076923076923
2019-2020,SHADRACH AMIE NSONI,1037.9,1058.1000000000001,20.2,15,MV,Målvogter,True,NORMAL,1.005,14,1.3466666666666667,NORMAL,1.3466666666666667
2019-2020,MIKE HAACK,1038.7,1056.5,17.8,11,HF,Højre fløj,False,NORMAL,1.003,23,1.6181818181818182,NORMAL,1.6181818181818182
2019-2020,SIMEN NICOLAY SCHØNNINGSEN1,1053.9,1056.2,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2019-2020,MATHIAS PORSHOLDT,1039.2,1056.2,17.0,22,ST,Streg,False,NORMAL,1.003,54,0.7727272727272727,NORMAL,0.7727272727272727
2019-2020,PETER BREDSDORFF-LARSEN,1056.8,1055.3,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2019-2020,STEFFAN KJER HØI,1054.7,1055.3,0.6,4,HF,Højre fløj,False,NORMAL,1.0,2,0.15,NORMAL,0.15
2019-2020,DANIEL ASTRUP PEDERSEN,1050.1,1055.3,5.2,6,ST,Streg,False,NORMAL,1.002,10,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,MIKAEL AGGEFORS,1049.6,1055.1,5.5,22,MV,Målvogter,True,NORMAL,0.999,14,0.25,NORMAL,0.25
2019-2020,PATRICK WESTERHOLM,1055.3,1054.6,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,MIKKEL PALMER,1053.1,1052.8999999999999,-0.2,2,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.1,NORMAL,0.1
2019-2020,MARCUS HOLMÉN,1015.0,1052.2,37.2,22,MV,Målvogter,True,NORMAL,1.004,31,1.6909090909090911,NORMAL,1.6909090909090911
2019-2020,SØREN RASMUSSEN,1043.2,1051.4,8.2,23,MV,Målvogter,True,NORMAL,1.004,25,0.3565217391304348,NORMAL,0.3565217391304348
2019-2020,KASPER CHRISTENSEN,1052.0,1050.3,-1.7,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2125,NORMAL,0.2125
2019-2020,JAKOB FREDERIKSEN,1015.0,1049.3,34.3,21,HF,Højre fløj,False,NORMAL,1.004,38,1.6333333333333333,NORMAL,1.6333333333333333
2019-2020,NIELS LINDHOLT,1036.2,1047.4,11.2,18,ST,Streg,False,NORMAL,1.002,31,0.6222222222222222,NORMAL,0.6222222222222222
2019-2020,ANDERS AGGER,1032.6,1047.3,14.7,23,ST,Streg,False,NORMAL,1.006,84,0.6391304347826087,NORMAL,0.6391304347826087
2019-2020,ARNAR FREYR ARNARSSON,1015.0,1046.9,31.9,21,ST,Streg,False,NORMAL,1.004,89,1.519047619047619,NORMAL,1.519047619047619
2019-2020,MATHIAS DAUGÅRD,1045.5,1046.6,1.1,3,VF,Venstre fløj,False,NORMAL,1.003,3,0.3666666666666667,NORMAL,0.3666666666666667
2019-2020,MATHIAS HEDEGAARD,1015.0,1046.4,31.4,22,ST,Streg,False,NORMAL,1.003,66,1.4272727272727272,NORMAL,1.4272727272727272
2019-2020,NICOLEJ MØLDRUP KRICKAU,1048.7,1046.3,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,SØREN PEDERSEN,1049.2,1046.1000000000001,-3.1,23,MV,Målvogter,True,NORMAL,0.997,8,-0.13478260869565217,NORMAL,0.13478260869565217
2019-2020,ALEC SMIT,1015.0,1046.1,31.1,11,HF,Højre fløj,False,NORMAL,1.007,52,2.8272727272727276,NORMAL,2.8272727272727276
2019-2020,RASMUS THIEMER-JENSEN,1044.0,1045.4,1.4,3,ST,Streg,False,NORMAL,1.003,4,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,SEBASTIAN FRANDSEN,1045.3,1044.8,-0.5,19,MV,Målvogter,True,NORMAL,1.0,1,-0.02631578947368421,NORMAL,0.02631578947368421
2019-2020,CLAUS UHRENHOLT,1045.2,1044.0,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,SØREN HAAGEN ANDREASEN,1046.7,1043.9,-2.8,21,MV,Målvogter,True,NORMAL,0.995,4,-0.13333333333333333,NORMAL,0.13333333333333333
2019-2020,CHRISTOFFER HOFFMANN BONDE,1035.6,1043.1999999999998,7.6,20,MV,Målvogter,True,NORMAL,0.999,14,0.38,NORMAL,0.38
2019-2020,SØREN REINHOLDT SØNDERGAARD HANSEN,1043.7,1041.8,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2375,NORMAL,0.2375
2019-2020,CASPER EBBESEN,1038.5,1040.5,2.0,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.0,NORMAL,1.0
2019-2020,FREDERIK KJÆR ANDERSSON,1035.5,1039.5,4.0,23,MV,Målvogter,True,NORMAL,1.0,15,0.17391304347826086,NORMAL,0.17391304347826086
2019-2020,SVEINN JÓHANNSSON,1015.0,1037.2,22.2,19,ST,Streg,False,NORMAL,0.997,52,1.1684210526315788,NORMAL,1.1684210526315788
2019-2020,JONATHAN WÜRTZ,1015.0,1037.1,22.1,13,PL,Playmaker,False,NORMAL,1.004,64,1.7000000000000002,NORMAL,1.7000000000000002
2019-2020,VICTOR SKILLHAMMAR,1015.0,1034.8,19.8,9,PL,Playmaker,False,NORMAL,0.999,36,2.2,NORMAL,2.2
2019-2020,DANIEL INGASON,1015.0,1034.7,19.7,13,PL,Playmaker,False,NORMAL,0.997,65,1.5153846153846153,NORMAL,1.5153846153846153
2019-2020,MATHIAS LARSON,1015.0,1032.5,17.5,10,PL,Playmaker,False,NORMAL,1.005,29,1.75,NORMAL,1.75
2019-2020,FABIAN SANDVEN,1015.0,1029.1,14.1,12,PL,Playmaker,False,NORMAL,1.002,36,1.175,NORMAL,1.175
2019-2020,KRISTIAN FAURHOLT LOHMANN OLSEN,1015.0,1028.9,13.9,6,PL,Playmaker,False,NORMAL,1.004,23,2.316666666666667,NORMAL,2.316666666666667
2019-2020,MARCUS RAHBEK,1015.0,1027.5,12.5,12,VF,Venstre fløj,False,NORMAL,1.005,17,1.0416666666666667,NORMAL,1.0416666666666667
2019-2020,KASPER LINDGREN,1026.8,1024.8999999999999,-1.9,18,ST,Streg,False,NORMAL,0.997,41,-0.10555555555555556,NORMAL,0.10555555555555556
2019-2020,THRAINN ORRI JONSSON,1015.0,1024.4,9.4,8,ST,Streg,False,NORMAL,1.005,16,1.175,NORMAL,1.175
2019-2020,JEPPE HANSEN,1015.0,1024.0,9.0,9,VF,Venstre fløj,False,NORMAL,1.004,11,1.0,NORMAL,1.0
2019-2020,JACOB HEINL,1021.8,1023.9,2.1,6,Ukendt,Ukendt,False,NORMAL,1.001,9,0.35000000000000003,NORMAL,0.35000000000000003
2019-2020,MATTHIAS SMED,1026.1,1023.0999999999999,-3.0,19,Ukendt,Ukendt,False,NORMAL,1.004,38,-0.15789473684210525,NORMAL,0.15789473684210525
2019-2020,JIMMI ANDERSEN,1015.0,1021.7,6.7,22,MV,Målvogter,True,NORMAL,1.0,27,0.30454545454545456,NORMAL,0.30454545454545456
2019-2020,NICOLAI BROE,1015.0,1021.5,6.5,5,MV,Målvogter,True,NORMAL,1.005,5,1.3,NORMAL,1.3
2019-2020,ÁRNI BRAGI EYJÓLFSSON,1015.0,1021.1,6.1,10,HF,Højre fløj,False,NORMAL,1.001,12,0.61,NORMAL,0.61
2019-2020,THOMAS SOMMER ARNOLDSEN,1015.0,1020.9,5.9,4,PL,Playmaker,False,NORMAL,1.006,7,1.475,NORMAL,1.475
2019-2020,RASMUS BERTELSEN,1022.4,1020.9,-1.5,9,ST,Streg,False,NORMAL,0.999,19,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,JESPER LINDGREN,1015.0,1020.5,5.5,19,ST,Streg,False,NORMAL,1.002,49,0.2894736842105263,NORMAL,0.2894736842105263
2019-2020,JON KATBALLE CHRISTENSEN,1015.0,1019.1,4.1,6,HB,Højre back,False,NORMAL,1.001,14,0.6833333333333332,NORMAL,0.6833333333333332
2019-2020,TROELS VEJBY JØRGENSEN,1015.0,1018.7,3.7,8,PL,Playmaker,False,NORMAL,1.004,29,0.4625,NORMAL,0.4625
2019-2020,PETER LUND,1019.5,1018.0,-1.5,17,VF,Venstre fløj,False,NORMAL,1.002,29,-0.08823529411764706,NORMAL,0.08823529411764706
2019-2020,STEVEN PLUCNAR JACOBSEN,1015.0,1017.5,2.5,4,ST,Streg,False,NORMAL,1.003,7,0.625,NORMAL,0.625
2019-2020,JACOB GROES HANSEN,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.006,3,1.2,NORMAL,1.2
2019-2020,THOMAS SOMMER ARNOLDSEN12,1015.0,1017.2,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2019-2020,NICOLAI PUGHOLM HVID,1015.0,1017.1,2.1,15,ST,Streg,False,NORMAL,1.0,24,0.14,NORMAL,0.14
2019-2020,KRISTIAN TIND KRISTENSEN,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2019-2020,JAKOB VILLEMOES LARSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2019-2020,ANDERS CHRISTIANSEN,1015.0,1016.5,1.5,2,ST,Streg,False,NORMAL,1.0,1,0.75,NORMAL,0.75
2019-2020,MAGNUS HAUBRO JENSEN,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,5,0.5,NORMAL,0.5
2019-2020,THOMAS SOMMER ARNOLDSEN30,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,30,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,JEPPE KUDSK JAKOBSEN,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,MAGNUS MØLAND SØNNICHSEN,1015.0,1016.0,1.0,4,HF,Højre fløj,False,NORMAL,1.002,3,0.25,NORMAL,0.25
2019-2020,TOBIAS RYSBERG BAY,1015.0,1015.7,0.7,2,VF,Venstre fløj,False,NORMAL,1.0,1,0.35,NORMAL,0.35
2019-2020,OLIVER JUHL REFSGAARD,1015.0,1015.5,0.5,3,HF,Højre fløj,False,NORMAL,1.001,3,0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,THOMAS SOMMER ARNOLDSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,BENJAMIN ØSTERMARK JØRGENSEN,1015.0,1015.4,0.4,2,HF,Højre fløj,False,NORMAL,1.0,4,0.2,NORMAL,0.2
2019-2020,MARCUS MIDTGAARD SØRENSEN,1015.0,1015.1,0.1,3,PL,Playmaker,False,NORMAL,1.0,4,0.03333333333333333,NORMAL,0.03333333333333333
2019-2020,NICHOLAJ VEDEL-BIRCH ANDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MORTEN LAUGESEN JØRGENSENRETUR,1015.0,1015.0,0.0,1,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,ROBIN PAULSEN HAUG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,CHRISTIAN ALBERTSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICK KNUDSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,THOMAS SOMMER ARNOLDSENRETUR,1015.0,1015.0,0.0,1,VB,Venstre back,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SUNE ØSTERGAARD IVERSEN,1015.0,1015.0,0.0,1,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,ANTON KROGH FILTENBORG,1015.0,1015.0,0.0,1,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SEBASTIAN SKØTT,1015.0,1015.0,0.0,1,ST,Streg,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,FREDERIK LARSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,THOMAS SOMMER ARNOLDSENBLOKERET AF,1015.0,1014.9,-0.1,1,VB,Venstre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,TORBEN NIELSEN,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,SIMON DAHL,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,LARS KJÆR KRARUP,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,THOMAS SOMMER ARNOLDSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,JOHN MØLLER BRUUN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,SIMON DAMGAARD JENSEN,1015.0,1014.6,-0.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,MORTEN LAUGESEN JØRGENSEN,1015.0,1014.6,-0.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,JACOB MIKKEL HANSEN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,EMIL WERNSDORF MADSEN,1015.0,1014.5,-0.5,1,VB,Venstre back,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,OLE DAMGAARD,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,CLAUS DALGAARD-HANSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2019-2020,ANDREAS TOUDAHL,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,VIKTOR GISLI HALLGRIMSSON,1015.0,1014.3,-0.7,23,MV,Målvogter,True,NORMAL,0.998,3,-0.03043478260869565,NORMAL,0.03043478260869565
2019-2020,JOHN HEINZE,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,KRISTOFFER FRANK,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,PATREKUR JÓHANNESSON,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,ANDERS SELL,1015.0,1013.9,-1.1,2,VB,Venstre back,False,NORMAL,1.0,2,-0.55,NORMAL,0.55
2019-2020,ULF SIVERTSSON,1015.0,1013.8,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,KRISTIAN BOLDRUP KRISTENSEN,1015.0,1013.5,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2019-2020,JESPER HOUMARK,1015.0,1013.4,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2019-2020,KRISTOFFER JESSEN,1015.0,1013.4,-1.6,3,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.5333333333333333,NORMAL,0.5333333333333333
2019-2020,DANIEL ASTRUP,1015.0,1012.8,-2.2,1,Ukendt,Ukendt,False,NORMAL,0.996,3,-2.2,NORMAL,2.2
2019-2020,KLAUS THOMSEN,1017.2,1009.5,-7.7,9,Ukendt,Ukendt,False,NORMAL,0.997,16,-0.8555555555555556,NORMAL,0.8555555555555556
