season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,SALAH BOUTAF,1086.5,1089.6,3.1,18,MV,Målvogter,True,NORMAL,1.006,10,0.17222222222222222,NORMAL,0.17222222222222222
2019-2020,0,1086.8,1089.1,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2019-2020,MIKKEL SANDHOLM MORTENSENASSIST,1087.7,1088.9,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,ANTON LAURSEN,1083.5,1088.6,5.1,11,PL,Playmaker,False,NORMAL,1.002,38,0.4636363636363636,NORMAL,0.4636363636363636
2019-2020,RASMUS DØSSING,1088.3,1088.1,-0.2,6,MV,Målvogter,True,NORMAL,1.0,1,-0.03333333333333333,NORMAL,0.03333333333333333
2019-2020,SIMON SCHØLER RAADAHL SØRENSEN,1088.6,1088.1,-0.5,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,FREDRIK GUSTAVSSON,1015.0,1087.3,72.3,22,VF,Venstre fløj,False,NORMAL,1.005,96,3.286363636363636,ELITE,3.286363636363636
2019-2020,LARS LYNGE WALTHER,1086.7,1086.3,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,ARNÓR ATLASON,1086.8,1086.1,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2019-2020,JOHAN THESBJERG KOFOED,1081.4,1085.8000000000002,4.4,5,PL,Playmaker,False,NORMAL,1.002,13,0.8800000000000001,NORMAL,0.8800000000000001
2019-2020,MIKKEL SANDHOLM MORTENSENRETUR,1082.2,1084.0,1.8,2,HF,Højre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,ANDERS LENTZ THOMSEN,1084.6,1083.6,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,NICK RASMUSSEN,1084.9,1083.3000000000002,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,STEFAN MADSEN,1082.9,1082.4,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,MATHIAS PORSHOLDT,1051.0,1081.3,30.3,22,ST,Streg,False,NORMAL,1.003,68,1.3772727272727272,NORMAL,1.3772727272727272
2019-2020,MIKAEL AGGEFORS,1073.1,1080.0,6.9,22,MV,Målvogter,True,NORMAL,0.999,14,0.31363636363636366,NORMAL,0.31363636363636366
2019-2020,SVEND RUGHAVE,1079.4,1079.4,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MIKE HAACK,1051.1,1077.1999999999998,26.1,11,HF,Højre fløj,False,NORMAL,1.003,29,2.372727272727273,NORMAL,2.372727272727273
2019-2020,MISHELS LIABA,1015.0,1075.6,60.6,13,VB,Venstre back,False,NORMAL,1.001,94,4.661538461538462,ELITE,4.661538461538462
2019-2020,SEBASTIAN FRANDSEN,1066.7,1074.6000000000001,7.9,19,MV,Målvogter,True,NORMAL,1.0,2,0.41578947368421054,NORMAL,0.41578947368421054
2019-2020,DANIEL ASTRUP PEDERSEN,1065.5,1073.6,8.1,6,ST,Streg,False,NORMAL,1.002,12,1.3499999999999999,NORMAL,1.3499999999999999
2019-2020,PATRICK WESTERHOLM,1073.7,1073.0,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,BENJAMIN JAKOBSEN,1043.8,1072.8,29.0,18,ST,Streg,False,NORMAL,1.001,51,1.6111111111111112,NORMAL,1.6111111111111112
2019-2020,SØREN RASMUSSEN,1058.5,1070.0,11.5,23,MV,Målvogter,True,NORMAL,1.007,25,0.5,NORMAL,0.5
2019-2020,PETER BREDSDORFF-LARSEN,1071.2,1069.7,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2019-2020,SHADRACH AMIE NSONI,1046.3,1069.2,22.9,15,MV,Målvogter,True,NORMAL,1.006,14,1.5266666666666666,NORMAL,1.5266666666666666
2019-2020,STEFFAN KJER HØI,1067.6,1068.8999999999999,1.3,4,HF,Højre fløj,False,NORMAL,1.003,4,0.325,NORMAL,0.325
2019-2020,JOSIP CAVAR,1015.0,1068.6,53.6,24,MV,Målvogter,True,NORMAL,1.004,48,2.2333333333333334,ELITE,2.2333333333333334
2019-2020,MIKKEL PALMER,1068.1,1067.8999999999999,-0.2,2,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.1,NORMAL,0.1
2019-2020,JAKOB FREDERIKSEN,1015.0,1066.2,51.2,21,HF,Højre fløj,False,NORMAL,1.004,53,2.4380952380952383,ELITE,2.4380952380952383
2019-2020,ANDERS AGGER,1044.4,1066.1000000000001,21.7,23,ST,Streg,False,NORMAL,1.006,94,0.9434782608695652,NORMAL,0.9434782608695652
2019-2020,SØREN PEDERSEN,1067.5,1064.9,-2.6,23,MV,Målvogter,True,NORMAL,0.998,8,-0.11304347826086956,NORMAL,0.11304347826086956
2019-2020,SIMEN NICOLAY SCHØNNINGSEN1,1062.2,1064.5,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2019-2020,NIELS LINDHOLT,1048.8,1063.8999999999999,15.1,18,ST,Streg,False,NORMAL,1.003,38,0.8388888888888889,NORMAL,0.8388888888888889
2019-2020,ARNAR FREYR ARNARSSON,1015.0,1062.6,47.6,21,ST,Streg,False,NORMAL,1.005,108,2.2666666666666666,NORMAL,2.2666666666666666
2019-2020,KASPER CHRISTENSEN,1064.2,1062.5,-1.7,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2125,NORMAL,0.2125
2019-2020,MATHIAS DAUGÅRD,1058.9,1061.7,2.8,3,VF,Venstre fløj,False,NORMAL,1.004,5,0.9333333333333332,NORMAL,0.9333333333333332
2019-2020,SØREN HAAGEN ANDREASEN,1064.4,1060.8000000000002,-3.6,21,MV,Målvogter,True,NORMAL,0.994,4,-0.17142857142857143,NORMAL,0.17142857142857143
2019-2020,MATHIAS HEDEGAARD,1015.0,1060.6,45.6,22,ST,Streg,False,NORMAL,1.003,80,2.0727272727272728,NORMAL,2.0727272727272728
2019-2020,ALEC SMIT,1015.0,1060.0,45.0,11,HF,Højre fløj,False,NORMAL,1.007,69,4.090909090909091,NORMAL,4.090909090909091
2019-2020,NICOLEJ MØLDRUP KRICKAU,1061.2,1058.8,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,CLAUS UHRENHOLT,1059.6,1058.3999999999999,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,CHRISTOFFER HOFFMANN BONDE,1047.6,1058.1999999999998,10.6,20,MV,Målvogter,True,NORMAL,0.999,14,0.53,NORMAL,0.53
2019-2020,FREDERIK KJÆR ANDERSSON,1053.4,1057.5,4.1,23,MV,Målvogter,True,NORMAL,1.0,15,0.1782608695652174,NORMAL,0.1782608695652174
2019-2020,MARCUS HOLMÉN,1015.0,1057.0,42.0,22,MV,Målvogter,True,NORMAL,1.005,31,1.9090909090909092,NORMAL,1.9090909090909092
2019-2020,SØREN REINHOLDT SØNDERGAARD HANSEN,1054.1,1052.1999999999998,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2375,NORMAL,0.2375
2019-2020,JONATHAN WÜRTZ,1015.0,1050.5,35.5,13,PL,Playmaker,False,NORMAL,1.005,79,2.730769230769231,NORMAL,2.730769230769231
2019-2020,CASPER EBBESEN,1047.4,1049.4,2.0,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.0,NORMAL,1.0
2019-2020,RASMUS THIEMER-JENSEN,1047.9,1049.3000000000002,1.4,3,ST,Streg,False,NORMAL,1.003,4,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,FABIAN SANDVEN,1015.0,1047.6,32.6,12,PL,Playmaker,False,NORMAL,1.002,55,2.716666666666667,NORMAL,2.716666666666667
2019-2020,SVEINN JÓHANNSSON,1015.0,1046.2,31.2,19,ST,Streg,False,NORMAL,1.001,64,1.6421052631578947,NORMAL,1.6421052631578947
2019-2020,DANIEL INGASON,1015.0,1045.0,30.0,13,PL,Playmaker,False,NORMAL,0.997,75,2.3076923076923075,NORMAL,2.3076923076923075
2019-2020,KASPER LINDGREN,1043.4,1043.7,0.3,18,ST,Streg,False,NORMAL,0.999,45,0.016666666666666666,NORMAL,0.016666666666666666
2019-2020,KLAUS THOMSEN,1050.3,1042.6,-7.7,9,Ukendt,Ukendt,False,NORMAL,0.997,16,-0.8555555555555556,NORMAL,0.8555555555555556
2019-2020,VICTOR SKILLHAMMAR,1015.0,1039.0,24.0,9,PL,Playmaker,False,NORMAL,0.999,41,2.6666666666666665,NORMAL,2.6666666666666665
2019-2020,MATHIAS LARSON,1015.0,1038.3,23.3,10,PL,Playmaker,False,NORMAL,1.006,37,2.33,NORMAL,2.33
2019-2020,NICOLAI BROE,1015.0,1038.2,23.2,5,MV,Målvogter,True,NORMAL,1.013,7,4.64,NORMAL,4.64
2019-2020,MATTHIAS SMED,1034.6,1035.6999999999998,1.1,19,Ukendt,Ukendt,False,NORMAL,1.004,45,0.05789473684210527,NORMAL,0.05789473684210527
2019-2020,KRISTIAN FAURHOLT LOHMANN OLSEN,1015.0,1035.3,20.3,6,PL,Playmaker,False,NORMAL,1.004,27,3.3833333333333333,NORMAL,3.3833333333333333
2019-2020,ÁRNI BRAGI EYJÓLFSSON,1015.0,1034.3,19.3,10,HF,Højre fløj,False,NORMAL,1.006,26,1.9300000000000002,NORMAL,1.9300000000000002
2019-2020,MARCUS RAHBEK,1015.0,1030.8,15.8,12,VF,Venstre fløj,False,NORMAL,1.005,24,1.3166666666666667,NORMAL,1.3166666666666667
2019-2020,JACOB HEINL,1028.6,1030.6999999999998,2.1,6,Ukendt,Ukendt,False,NORMAL,1.001,9,0.35000000000000003,NORMAL,0.35000000000000003
2019-2020,TROELS VEJBY JØRGENSEN,1015.0,1028.8,13.8,8,PL,Playmaker,False,NORMAL,1.004,40,1.725,NORMAL,1.725
2019-2020,JEPPE HANSEN,1015.0,1025.8,10.8,9,VF,Venstre fløj,False,NORMAL,1.004,14,1.2000000000000002,NORMAL,1.2000000000000002
2019-2020,THRAINN ORRI JONSSON,1015.0,1025.0,10.0,8,ST,Streg,False,NORMAL,1.005,17,1.25,NORMAL,1.25
2019-2020,JESPER LINDGREN,1015.0,1024.9,9.9,19,ST,Streg,False,NORMAL,1.002,55,0.5210526315789474,NORMAL,0.5210526315789474
2019-2020,JIMMI ANDERSEN,1015.0,1023.3,8.3,22,MV,Målvogter,True,NORMAL,1.0,27,0.3772727272727273,NORMAL,0.3772727272727273
2019-2020,THOMAS SOMMER ARNOLDSEN,1015.0,1023.1,8.1,4,PL,Playmaker,False,NORMAL,1.004,10,2.025,NORMAL,2.025
2019-2020,JACOB GROES HANSEN,1015.0,1020.3,5.3,2,HF,Højre fløj,False,NORMAL,1.007,5,2.65,NORMAL,2.65
2019-2020,RASMUS BERTELSEN,1021.6,1020.1,-1.5,9,ST,Streg,False,NORMAL,0.999,19,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,JON KATBALLE CHRISTENSEN,1015.0,1019.9,4.9,6,HB,Højre back,False,NORMAL,1.001,15,0.8166666666666668,NORMAL,0.8166666666666668
2019-2020,NICOLAI PUGHOLM HVID,1015.0,1019.7,4.7,15,ST,Streg,False,NORMAL,1.0,27,0.31333333333333335,NORMAL,0.31333333333333335
2019-2020,STEVEN PLUCNAR JACOBSEN,1015.0,1018.3,3.3,4,ST,Streg,False,NORMAL,1.005,8,0.825,NORMAL,0.825
2019-2020,PETER LUND,1017.3,1018.1999999999999,0.9,17,VF,Venstre fløj,False,NORMAL,1.001,34,0.052941176470588235,NORMAL,0.052941176470588235
2019-2020,MAGNUS MØLAND SØNNICHSEN,1015.0,1017.9,2.9,4,HF,Højre fløj,False,NORMAL,1.004,4,0.725,NORMAL,0.725
2019-2020,ANDERS CHRISTIANSEN,1015.0,1017.9,2.9,2,ST,Streg,False,NORMAL,1.0,2,1.45,NORMAL,1.45
2019-2020,VIKTOR GISLI HALLGRIMSSON,1015.0,1017.6,2.6,23,MV,Målvogter,True,NORMAL,1.004,4,0.11304347826086956,NORMAL,0.11304347826086956
2019-2020,THOMAS SOMMER ARNOLDSEN12,1015.0,1017.2,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2019-2020,OLIVER JUHL REFSGAARD,1015.0,1016.8,1.8,3,HF,Højre fløj,False,NORMAL,1.003,4,0.6,NORMAL,0.6
2019-2020,SEBASTIAN SKØTT,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2019-2020,KRISTIAN TIND KRISTENSEN,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2019-2020,JAKOB VILLEMOES LARSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2019-2020,TOBIAS RYSBERG BAY,1015.0,1016.5,1.5,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.75,NORMAL,0.75
2019-2020,MAGNUS HAUBRO JENSEN,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,5,0.5,NORMAL,0.5
2019-2020,ANDERS SELL,1015.0,1016.5,1.5,2,VB,Venstre back,False,NORMAL,1.002,4,0.75,NORMAL,0.75
2019-2020,THOMAS SOMMER ARNOLDSEN30,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,30,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,JEPPE KUDSK JAKOBSEN,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,BENJAMIN ØSTERMARK JØRGENSEN,1015.0,1016.0,1.0,2,HF,Højre fløj,False,NORMAL,1.001,5,0.5,NORMAL,0.5
2019-2020,THOMAS SOMMER ARNOLDSENRETUR,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,CHRISTIAN ALBERTSEN,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,SUNE ØSTERGAARD IVERSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2019-2020,ANTON KROGH FILTENBORG,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,MARCUS MIDTGAARD SØRENSEN,1015.0,1015.6,0.6,3,PL,Playmaker,False,NORMAL,1.001,5,0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,SIMON DAMGAARD JENSEN,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2019-2020,THOMAS SOMMER ARNOLDSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,MORTEN LAUGESEN JØRGENSEN,1015.0,1015.4,0.4,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2019-2020,NICHOLAJ VEDEL-BIRCH ANDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICK KNUDSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,ROBIN PAULSEN HAUG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,FREDERIK LARSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MORTEN LAUGESEN JØRGENSENRETUR,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,THOMAS SOMMER ARNOLDSENBLOKERET AF,1015.0,1014.9,-0.1,1,VB,Venstre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,TORBEN NIELSEN,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,SIMON DAHL,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,LARS KJÆR KRARUP,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,JACOB MIKKEL HANSEN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,THOMAS SOMMER ARNOLDSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,JOHN MØLLER BRUUN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,OLE DAMGAARD,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,EMIL WERNSDORF MADSEN,1015.0,1014.5,-0.5,1,VB,Venstre back,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,CLAUS DALGAARD-HANSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2019-2020,ANDREAS TOUDAHL,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,KRISTOFFER FRANK,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,JOHN HEINZE,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,PATREKUR JÓHANNESSON,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,ULF SIVERTSSON,1015.0,1013.8,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,KRISTIAN BOLDRUP KRISTENSEN,1015.0,1013.5,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2019-2020,KRISTOFFER JESSEN,1015.0,1013.4,-1.6,3,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.5333333333333333,NORMAL,0.5333333333333333
2019-2020,JESPER HOUMARK,1015.0,1013.4,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2019-2020,DANIEL ASTRUP,1015.0,1012.8,-2.2,1,Ukendt,Ukendt,False,NORMAL,0.996,3,-2.2,NORMAL,2.2
