season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,NICK RASMUSSEN,1089.8,1088.2,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,STEFAN MADSEN,1088.4,1087.9,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,JOHAN THESBJERG KOFOED,1083.1,1087.5,4.4,5,PL,Playmaker,False,NORMAL,1.002,13,0.8800000000000001,NORMAL,0.8800000000000001
2019-2020,FREDRIK GUSTAVSSON,1015.0,1087.3,72.3,22,VF,Venstre fløj,False,NORMAL,1.005,96,3.286363636363636,ELITE,3.286363636363636
2019-2020,RONNIE NICOLAISEN,1063.4,1087.2,23.8,24,MV,Målvogter,True,NORMAL,0.999,68,0.9916666666666667,NORMAL,0.9916666666666667
2019-2020,SIMON SCHØLER RAADAHL SØRENSEN,1087.6,1087.1,-0.5,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,LARS LYNGE WALTHER,1086.2,1085.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,ANDERS LENTZ THOMSEN,1086.0,1085.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,JEPPE MÅNSON CIESLAK,1083.8,1084.8999999999999,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2019-2020,MIKKEL SANDHOLM MORTENSENASSIST,1082.3,1083.5,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,SVEND RUGHAVE,1083.1,1083.1,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,ARNÓR ATLASON,1083.1,1082.3999999999999,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2019-2020,MATHIAS PORSHOLDT,1050.3,1080.5,30.2,22,ST,Streg,False,NORMAL,1.003,68,1.3727272727272728,NORMAL,1.3727272727272728
2019-2020,KRISTOFFER LAURSEN,1054.7,1080.1000000000001,25.4,24,MV,Målvogter,True,NORMAL,0.998,45,1.0583333333333333,NORMAL,1.0583333333333333
2019-2020,ANTON LAURSEN,1074.4,1079.5,5.1,11,PL,Playmaker,False,NORMAL,1.002,38,0.4636363636363636,NORMAL,0.4636363636363636
2019-2020,MIKE HAACK,1052.7,1078.8,26.1,11,HF,Højre fløj,False,NORMAL,1.003,29,2.372727272727273,NORMAL,2.372727272727273
2019-2020,BENJAMIN JAKOBSEN,1047.7,1076.7,29.0,18,ST,Streg,False,NORMAL,1.001,51,1.6111111111111112,NORMAL,1.6111111111111112
2019-2020,MISHELS LIABA,1015.0,1075.6,60.6,13,VB,Venstre back,False,NORMAL,1.001,94,4.661538461538462,ELITE,4.661538461538462
2019-2020,PATRICK WESTERHOLM,1072.6,1071.8999999999999,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,DANIEL ASTRUP PEDERSEN,1063.4,1071.4,8.0,6,ST,Streg,False,NORMAL,1.002,12,1.3333333333333333,NORMAL,1.3333333333333333
2019-2020,MIKAEL AGGEFORS,1067.8,1070.1,2.3,22,MV,Målvogter,True,NORMAL,0.999,14,0.10454545454545454,NORMAL,0.10454545454545454
2019-2020,RICKARD FRISK,1046.1,1069.8,23.7,23,MV,Målvogter,True,NORMAL,1.002,59,1.0304347826086957,NORMAL,1.0304347826086957
2019-2020,SEBASTIAN FRANDSEN,1064.3,1069.3999999999999,5.1,19,MV,Målvogter,True,NORMAL,1.0,2,0.26842105263157895,NORMAL,0.26842105263157895
2019-2020,PETER BREDSDORFF-LARSEN,1070.3,1068.8,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2019-2020,MIKKEL PALMER,1068.7,1068.5,-0.2,2,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.1,NORMAL,0.1
2019-2020,KASPER CHRISTENSEN,1069.7,1068.0,-1.7,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2125,NORMAL,0.2125
2019-2020,SIMEN NICOLAY SCHØNNINGSEN1,1064.4,1066.7,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2019-2020,SØREN RASMUSSEN,1060.1,1066.1,6.0,23,MV,Målvogter,True,NORMAL,1.007,25,0.2608695652173913,NORMAL,0.2608695652173913
2019-2020,JAKOB FREDERIKSEN,1015.0,1066.0,51.0,21,HF,Højre fløj,False,NORMAL,1.004,53,2.4285714285714284,ELITE,2.4285714285714284
2019-2020,STEFFAN KJER HØI,1064.4,1065.7,1.3,4,HF,Højre fløj,False,NORMAL,1.003,4,0.325,NORMAL,0.325
2019-2020,ROBIN HAUG,1015.0,1064.5,49.5,21,MV,Målvogter,True,NORMAL,1.003,69,2.357142857142857,NORMAL,2.357142857142857
2019-2020,ARNAR FREYR ARNARSSON,1015.0,1062.6,47.6,21,ST,Streg,False,NORMAL,1.005,108,2.2666666666666666,NORMAL,2.2666666666666666
2019-2020,SØREN HAAGEN ANDREASEN,1063.6,1060.6999999999998,-2.9,21,MV,Målvogter,True,NORMAL,0.995,4,-0.1380952380952381,NORMAL,0.1380952380952381
2019-2020,CLAUS UHRENHOLT,1061.8,1060.6,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,MATHIAS HEDEGAARD,1015.0,1060.5,45.5,22,ST,Streg,False,NORMAL,1.003,80,2.0681818181818183,NORMAL,2.0681818181818183
2019-2020,SØREN PEDERSEN,1063.1,1060.5,-2.6,23,MV,Målvogter,True,NORMAL,0.998,8,-0.11304347826086956,NORMAL,0.11304347826086956
2019-2020,NIELS LINDHOLT,1045.3,1060.3999999999999,15.1,18,ST,Streg,False,NORMAL,1.003,38,0.8388888888888889,NORMAL,0.8388888888888889
2019-2020,ALEC SMIT,1015.0,1060.0,45.0,11,HF,Højre fløj,False,NORMAL,1.007,69,4.090909090909091,NORMAL,4.090909090909091
2019-2020,ANDERS AGGER,1036.7,1058.4,21.7,23,ST,Streg,False,NORMAL,1.006,94,0.9434782608695652,NORMAL,0.9434782608695652
2019-2020,MATHIAS DAUGÅRD,1054.3,1057.1,2.8,3,VF,Venstre fløj,False,NORMAL,1.004,5,0.9333333333333332,NORMAL,0.9333333333333332
2019-2020,RASMUS THIEMER-JENSEN,1054.5,1055.9,1.4,3,ST,Streg,False,NORMAL,1.003,4,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,SHADRACH AMIE NSONI,1045.4,1054.3000000000002,8.9,15,MV,Målvogter,True,NORMAL,1.002,14,0.5933333333333334,NORMAL,0.5933333333333334
2019-2020,NICOLEJ MØLDRUP KRICKAU,1056.4,1054.0,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,SØREN REINHOLDT SØNDERGAARD HANSEN,1054.5,1052.6,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2375,NORMAL,0.2375
2019-2020,FREDERIK KJÆR ANDERSSON,1050.5,1050.7,0.2,23,MV,Målvogter,True,NORMAL,1.0,15,0.008695652173913044,NORMAL,0.008695652173913044
2019-2020,JONATHAN WÜRTZ,1015.0,1050.5,35.5,13,PL,Playmaker,False,NORMAL,1.005,79,2.730769230769231,NORMAL,2.730769230769231
2019-2020,CHRISTOFFER HOFFMANN BONDE,1045.3,1050.3,5.0,20,MV,Målvogter,True,NORMAL,0.998,14,0.25,NORMAL,0.25
2019-2020,CASPER EBBESEN,1047.7,1049.7,2.0,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.0,NORMAL,1.0
2019-2020,FABIAN SANDVEN,1015.0,1047.6,32.6,12,PL,Playmaker,False,NORMAL,1.002,55,2.716666666666667,NORMAL,2.716666666666667
2019-2020,KASPER LINDGREN,1046.3,1046.6,0.3,18,ST,Streg,False,NORMAL,0.999,45,0.016666666666666666,NORMAL,0.016666666666666666
2019-2020,SVEINN JÓHANNSSON,1015.0,1046.1,31.1,19,ST,Streg,False,NORMAL,1.001,64,1.6368421052631579,NORMAL,1.6368421052631579
2019-2020,DANIEL INGASON,1015.0,1045.0,30.0,13,PL,Playmaker,False,NORMAL,0.997,75,2.3076923076923075,NORMAL,2.3076923076923075
2019-2020,MATTHIAS SMED,1039.9,1041.0,1.1,19,Ukendt,Ukendt,False,NORMAL,1.004,45,0.05789473684210527,NORMAL,0.05789473684210527
2019-2020,VICTOR SKILLHAMMAR,1015.0,1039.0,24.0,9,PL,Playmaker,False,NORMAL,0.999,41,2.6666666666666665,NORMAL,2.6666666666666665
2019-2020,MATHIAS LARSON,1015.0,1038.3,23.3,10,PL,Playmaker,False,NORMAL,1.006,37,2.33,NORMAL,2.33
2019-2020,JOSIP CAVAR,1015.0,1038.3,23.3,24,MV,Målvogter,True,NORMAL,1.004,48,0.9708333333333333,NORMAL,0.9708333333333333
2019-2020,KLAUS THOMSEN,1046.0,1038.3,-7.7,9,Ukendt,Ukendt,False,NORMAL,0.997,16,-0.8555555555555556,NORMAL,0.8555555555555556
2019-2020,KRISTIAN FAURHOLT LOHMANN OLSEN,1015.0,1035.2,20.2,6,PL,Playmaker,False,NORMAL,1.004,27,3.3666666666666667,NORMAL,3.3666666666666667
2019-2020,ÁRNI BRAGI EYJÓLFSSON,1015.0,1034.2,19.2,10,HF,Højre fløj,False,NORMAL,1.006,26,1.92,NORMAL,1.92
2019-2020,JACOB HEINL,1029.1,1031.1999999999998,2.1,6,Ukendt,Ukendt,False,NORMAL,1.001,9,0.35000000000000003,NORMAL,0.35000000000000003
2019-2020,MARCUS HOLMÉN,1015.0,1030.9,15.9,22,MV,Målvogter,True,NORMAL,1.002,31,0.7227272727272728,NORMAL,0.7227272727272728
2019-2020,MARCUS RAHBEK,1015.0,1030.8,15.8,12,VF,Venstre fløj,False,NORMAL,1.005,24,1.3166666666666667,NORMAL,1.3166666666666667
2019-2020,TROELS VEJBY JØRGENSEN,1015.0,1028.8,13.8,8,PL,Playmaker,False,NORMAL,1.004,40,1.725,NORMAL,1.725
2019-2020,JEPPE HANSEN,1015.0,1025.8,10.8,9,VF,Venstre fløj,False,NORMAL,1.004,14,1.2000000000000002,NORMAL,1.2000000000000002
2019-2020,THRAINN ORRI JONSSON,1015.0,1025.0,10.0,8,ST,Streg,False,NORMAL,1.005,17,1.25,NORMAL,1.25
2019-2020,JESPER LINDGREN,1015.0,1024.9,9.9,19,ST,Streg,False,NORMAL,1.002,55,0.5210526315789474,NORMAL,0.5210526315789474
2019-2020,NICOLAI BROE,1015.0,1024.8,9.8,5,MV,Målvogter,True,NORMAL,1.005,7,1.9600000000000002,NORMAL,1.9600000000000002
2019-2020,THOMAS SOMMER ARNOLDSEN,1015.0,1023.1,8.1,4,PL,Playmaker,False,NORMAL,1.004,10,2.025,NORMAL,2.025
2019-2020,PETER LUND,1022.0,1022.9,0.9,17,VF,Venstre fløj,False,NORMAL,1.001,34,0.052941176470588235,NORMAL,0.052941176470588235
2019-2020,RASMUS BERTELSEN,1023.2,1021.7,-1.5,9,ST,Streg,False,NORMAL,0.999,19,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,JACOB GROES HANSEN,1015.0,1020.3,5.3,2,HF,Højre fløj,False,NORMAL,1.007,5,2.65,NORMAL,2.65
2019-2020,JON KATBALLE CHRISTENSEN,1015.0,1019.9,4.9,6,HB,Højre back,False,NORMAL,1.001,15,0.8166666666666668,NORMAL,0.8166666666666668
2019-2020,NICOLAI PUGHOLM HVID,1015.0,1019.7,4.7,15,ST,Streg,False,NORMAL,1.0,27,0.31333333333333335,NORMAL,0.31333333333333335
2019-2020,STEVEN PLUCNAR JACOBSEN,1015.0,1018.3,3.3,4,ST,Streg,False,NORMAL,1.005,8,0.825,NORMAL,0.825
2019-2020,MAGNUS MØLAND SØNNICHSEN,1015.0,1017.9,2.9,4,HF,Højre fløj,False,NORMAL,1.004,4,0.725,NORMAL,0.725
2019-2020,ANDERS CHRISTIANSEN,1015.0,1017.9,2.9,2,ST,Streg,False,NORMAL,1.0,2,1.45,NORMAL,1.45
2019-2020,THOMAS SOMMER ARNOLDSEN12,1015.0,1017.2,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2019-2020,OLIVER JUHL REFSGAARD,1015.0,1016.8,1.8,3,HF,Højre fløj,False,NORMAL,1.003,4,0.6,NORMAL,0.6
2019-2020,SEBASTIAN SKØTT,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2019-2020,KRISTIAN TIND KRISTENSEN,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2019-2020,ANDERS SELL,1015.0,1016.5,1.5,2,VB,Venstre back,False,NORMAL,1.002,4,0.75,NORMAL,0.75
2019-2020,TOBIAS RYSBERG BAY,1015.0,1016.5,1.5,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.75,NORMAL,0.75
2019-2020,JAKOB VILLEMOES LARSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2019-2020,MAGNUS HAUBRO JENSEN,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,5,0.5,NORMAL,0.5
2019-2020,VIKTOR GISLI HALLGRIMSSON,1015.0,1016.4,1.4,23,MV,Målvogter,True,NORMAL,1.002,4,0.0608695652173913,NORMAL,0.0608695652173913
2019-2020,THOMAS SOMMER ARNOLDSEN30,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,JIMMI ANDERSEN,1015.0,1016.3,1.3,22,MV,Målvogter,True,NORMAL,1.001,27,0.05909090909090909,NORMAL,0.05909090909090909
2019-2020,30,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,JEPPE KUDSK JAKOBSEN,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,BENJAMIN ØSTERMARK JØRGENSEN,1015.0,1016.0,1.0,2,HF,Højre fløj,False,NORMAL,1.001,5,0.5,NORMAL,0.5
2019-2020,THOMAS SOMMER ARNOLDSENRETUR,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,CHRISTIAN ALBERTSEN,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,SUNE ØSTERGAARD IVERSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2019-2020,MARCUS MIDTGAARD SØRENSEN,1015.0,1015.6,0.6,3,PL,Playmaker,False,NORMAL,1.001,5,0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,SIMON DAMGAARD JENSEN,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2019-2020,ANTON KROGH FILTENBORG,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,THOMAS SOMMER ARNOLDSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,MORTEN LAUGESEN JØRGENSEN,1015.0,1015.4,0.4,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2019-2020,NICHOLAJ VEDEL-BIRCH ANDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICK KNUDSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,ROBIN PAULSEN HAUG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,FREDERIK LARSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MORTEN LAUGESEN JØRGENSENRETUR,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,THOMAS SOMMER ARNOLDSENBLOKERET AF,1015.0,1014.9,-0.1,1,VB,Venstre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,TORBEN NIELSEN,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,SIMON DAHL,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,LARS KJÆR KRARUP,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,JACOB MIKKEL HANSEN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,THOMAS SOMMER ARNOLDSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,JOHN MØLLER BRUUN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,EMIL WERNSDORF MADSEN,1015.0,1014.5,-0.5,1,VB,Venstre back,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,OLE DAMGAARD,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,ANDREAS TOUDAHL,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,CLAUS DALGAARD-HANSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2019-2020,JOHN HEINZE,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,KRISTOFFER FRANK,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,PATREKUR JÓHANNESSON,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,ULF SIVERTSSON,1015.0,1013.8,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,KRISTIAN BOLDRUP KRISTENSEN,1015.0,1013.5,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2019-2020,KRISTOFFER JESSEN,1015.0,1013.4,-1.6,3,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.5333333333333333,NORMAL,0.5333333333333333
2019-2020,JESPER HOUMARK,1015.0,1013.4,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2019-2020,DANIEL ASTRUP,1015.0,1012.8,-2.2,1,Ukendt,Ukendt,False,NORMAL,0.996,3,-2.2,NORMAL,2.2
