season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,Matias Ravn CAMPBELL,1000.0,1236.3,236.3,20,PL,Playmaker,False,NORMAL,1.005,63,11.816,ELITE,11.8
2019-2020,Jakob FREDERIKSEN,1000.0,1233.7,233.7,20,HF,Højre fløj,False,NORMAL,1.003,34,11.684,ELITE,11.7
2019-2020,Arnar FREYR ARNARSSON,1000.0,1233.0,233.0,20,ST,Streg,False,NORMAL,1.007,47,11.648,ELITE,11.6
2019-2020,Sveinn JÓHANNSSON,1000.0,1228.8,228.8,15,ST,Streg,False,NORMAL,1.008,30,15.255,ELITE,15.3
2019-2020,Rune ANDERSEN,1000.0,1225.3,225.3,22,PL,Playmaker,False,NORMAL,1.0,55,10.242,ELITE,10.2
2019-2020,Fredrik GUSTAVSSON,1000.0,1222.9,222.9,11,VF,Venstre fløj,False,NORMAL,1.005,31,20.261,ELITE,20.3
2019-2020,Jonathan WÜRTZ,1000.0,1217.1,217.1,10,PL,Playmaker,False,NORMAL,1.003,32,21.71,ELITE,21.7
2019-2020,Daniel INGASON,1000.0,1216.6,216.6,9,PL,Playmaker,False,NORMAL,1.0,29,24.066,ELITE,24.1
2019-2020,Victor SKILLHAMMAR,1000.0,1215.7,215.7,6,ST,Streg,False,NORMAL,1.006,14,35.946,ELITE,35.9
2019-2020,Fabian SANDVEN,1000.0,1214.6,214.6,11,PL,Playmaker,False,NORMAL,1.002,31,19.512,ELITE,19.5
2019-2020,Árni Bragi EYJÓLFSSON,1000.0,1212.3,212.3,7,HF,Højre fløj,False,NORMAL,1.004,17,30.33,ELITE,30.3
2019-2020,Morten BJØRNSHAUGE,1000.0,1211.9,211.9,5,ST,Streg,False,NORMAL,1.005,13,42.38,ELITE,42.4
2019-2020,Marcus RAHBEK,1000.0,1211.6,211.6,8,VF,Venstre fløj,False,NORMAL,1.003,14,26.454,ELITE,26.5
2019-2020,Troels VEJBY JØRGENSEN,1000.0,1210.9,210.9,7,PL,Playmaker,False,NORMAL,1.004,21,30.13,ELITE,30.1
2019-2020,Niels DAHL,1000.0,1209.1,209.1,9,PL,Playmaker,False,NORMAL,1.002,17,23.236,ELITE,23.2
2019-2020,Tobias RASMUSSEN,1000.0,1209.1,209.1,8,PL,Playmaker,False,NORMAL,1.003,18,26.143,ELITE,26.1
2019-2020,Nicolai Pugholm HVID,1000.0,1208.9,208.9,6,ST,Streg,False,NORMAL,1.006,8,34.819,ELITE,34.8
2019-2020,Mathias LARSON,1000.0,1206.7,206.7,7,PL,Playmaker,False,NORMAL,1.002,13,29.534,ELITE,29.5
2019-2020,Frederik NØRBJERG,1000.0,1206.4,206.4,3,VF,Venstre fløj,False,NORMAL,1.006,6,68.788,ELITE,68.8
2019-2020,Kristian Faurholt Lohmann OLSEN,1000.0,1206.3,206.3,4,PL,Playmaker,False,NORMAL,1.003,12,51.571,ELITE,51.6
2019-2020,Thrainn Orri JONSSON,1000.0,1205.9,205.9,5,ST,Streg,False,NORMAL,1.004,8,41.185,ELITE,41.2
2019-2020,Jeppe HANSEN,1000.0,1205.1,205.1,6,VF,Venstre fløj,False,NORMAL,1.006,7,34.182,ELITE,34.2
2019-2020,Jacob Groes HANSEN,1000.0,1204.1,204.1,2,HF,Højre fløj,False,NORMAL,1.008,3,102.071,ELITE,102.1
2019-2020,Thomas Sommer ARNOLDSEN,1000.0,1204.0,204.0,3,VB,Venstre back,False,NORMAL,1.003,8,68.008,ELITE,68.0
2019-2020,Jesper LINDGREN,1000.0,1203.5,203.5,6,ST,Streg,False,NORMAL,1.003,7,33.921,ELITE,33.9
2019-2020,Jon Katballe CHRISTENSEN,1000.0,1203.4,203.4,3,HB,Højre back,False,NORMAL,1.002,7,67.785,ELITE,67.8
2019-2020,Steven Plucnar JACOBSEN,1000.0,1203.0,203.0,4,ST,Streg,False,NORMAL,1.004,5,50.744,ELITE,50.7
2019-2020,Benjamin Østermark JØRGENSEN,1000.0,1203.0,203.0,2,HF,Højre fløj,False,NORMAL,1.006,3,101.481,ELITE,101.5
2019-2020,Marcus HOLMÉN,1000.0,1202.7,202.7,2,MV,Målvogter,True,NORMAL,1.0,31,101.326,ELITE,101.3
2019-2020,Oliver Juhl REFSGAARD,1000.0,1202.6,202.6,2,HF,Højre fløj,False,NORMAL,1.0,2,101.299,ELITE,101.3
2019-2020,Anders CHRISTIANSEN,1000.0,1202.3,202.3,2,ST,Streg,False,NORMAL,1.0,2,101.128,ELITE,101.1
2019-2020,Magnus Møland SØNNICHSEN,1000.0,1202.2,202.2,2,HF,Højre fløj,False,NORMAL,1.0,2,101.102,ELITE,101.1
2019-2020,Magnus Haubro JENSEN,1000.0,1201.9,201.9,2,PL,Playmaker,False,NORMAL,1.002,4,100.925,ELITE,100.9
2019-2020,Jakob VILLEMOES LARSEN,1000.0,1201.9,201.9,1,HF,Højre fløj,False,NORMAL,1.0,1,201.916,ELITE,201.9
2019-2020,Thomas Sommer ARNOLDSEN30,1000.0,1201.7,201.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.724,ELITE,201.7
2019-2020,Kristian Tind KRISTENSEN,1000.0,1201.7,201.7,1,ST,Streg,False,NORMAL,1.0,1,201.713,ELITE,201.7
2019-2020,Salah BOUTAF,1000.0,1201.7,201.7,3,MV,Målvogter,True,NORMAL,1.005,10,67.244,ELITE,67.2
2019-2020,Casper EBBESEN,1000.0,1201.5,201.5,2,VF,Venstre fløj,False,NORMAL,1.0,2,100.744,ELITE,100.7
2019-2020,Tobias Rysberg BAY,1000.0,1201.3,201.3,2,VF,Venstre fløj,False,NORMAL,1.003,3,100.671,ELITE,100.7
2019-2020,Søren Tau SØRENSEN,1000.0,1201.3,201.3,1,ST,Streg,False,NORMAL,1.0,1,201.326,ELITE,201.3
2019-2020,Thomas Sommer ARNOLDSEN12,1000.0,1201.3,201.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.267,ELITE,201.3
2019-2020,Anders SELL,1000.0,1201.2,201.2,2,VB,Venstre back,False,NORMAL,1.0,2,100.592,ELITE,100.6
2019-2020,Marcus Midtgaard SØRENSEN,1000.0,1201.1,201.1,2,PL,Playmaker,False,NORMAL,1.0,2,100.573,ELITE,100.6
2019-2020,Sebastian SKØTT,1000.0,1200.9,200.9,1,ST,Streg,False,NORMAL,1.0,1,200.909,ELITE,200.9
2019-2020,Simon Damgaard JENSEN,1000.0,1200.6,200.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,200.611,ELITE,200.6
2019-2020,Sune Østergaard IVERSEN,1000.0,1200.5,200.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,200.464,ELITE,200.5
2019-2020,Morten Laugesen JØRGENSEN,1000.0,1200.5,200.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,200.529,ELITE,200.5
2019-2020,Anton Krogh FILTENBORG,1000.0,1200.4,200.4,1,HF,Højre fløj,False,NORMAL,1.0,1,200.377,ELITE,200.4
2019-2020,Mikkel Sandholm MORTENSENRetur,1000.0,1200.3,200.3,1,HF,Højre fløj,False,NORMAL,1.0,1,200.308,ELITE,200.3
2019-2020,Thomas Sommer ARNOLDSENRetur,1000.0,1200.3,200.3,1,VB,Venstre back,False,NORMAL,1.0,1,200.341,ELITE,200.3
2019-2020,Christian ALBERTSEN,1000.0,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,1,200.316,ELITE,200.3
2019-2020,Thomas Sommer ARNOLDSENBlokeret af,1000.0,1199.9,199.9,1,VB,Venstre back,False,NORMAL,1.0,1,199.918,ELITE,199.9
2019-2020,Morten Laugesen JØRGENSENRetur,1000.0,1199.9,199.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,199.926,ELITE,199.9
2019-2020,Emil Wernsdorf MADSEN,1000.0,1199.7,199.7,1,VB,Venstre back,False,NORMAL,1.0,1,199.683,ELITE,199.7
2019-2020,Jimmi ANDERSEN,1000.0,1195.5,195.5,5,MV,Målvogter,True,NORMAL,1.0,27,39.091,ELITE,39.1
