season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,ARNÓR ATLASON,1077.1,1076.3999999999999,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2019-2020,MIKKEL SANDHOLM MORTENSENRETUR,1075.1,1076.1999999999998,1.1,2,HF,Højre fløj,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2019-2020,NICK RASMUSSEN,1077.2,1075.6000000000001,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,SIMON SCHØLER RAADAHL SØRENSEN,1076.0,1075.5,-0.5,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,MATHIAS PORSHOLDT,1048.7,1074.1000000000001,25.4,22,ST,Streg,False,NORMAL,1.003,68,1.1545454545454545,NORMAL,1.1545454545454545
2019-2020,SVEND RUGHAVE,1073.0,1073.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,BENJAMIN JAKOBSEN,1044.6,1072.3999999999999,27.8,18,ST,Streg,False,NORMAL,1.001,51,1.5444444444444445,NORMAL,1.5444444444444445
2019-2020,MISHELS LIABA,1015.0,1069.7,54.7,13,VB,Venstre back,False,NORMAL,1.001,94,4.207692307692308,ELITE,4.207692307692308
2019-2020,MIKE HAACK,1046.5,1069.6,23.1,11,HF,Højre fløj,False,NORMAL,1.003,29,2.1,NORMAL,2.1
2019-2020,ANDERS PETERSEN,1056.4,1069.1000000000001,12.7,21,MV,Målvogter,True,NORMAL,1.0,40,0.6047619047619047,NORMAL,0.6047619047619047
2019-2020,PETER BREDSDORFF-LARSEN,1067.3,1065.8,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2019-2020,JENS FREDSGAARD,1053.3,1065.1,11.8,23,MV,Målvogter,True,NORMAL,1.001,31,0.5130434782608696,NORMAL,0.5130434782608696
2019-2020,KASPER LARSEN,1054.2,1064.8,10.6,23,MV,Målvogter,True,NORMAL,1.003,56,0.4608695652173913,NORMAL,0.4608695652173913
2019-2020,PATRICK WESTERHOLM,1065.0,1064.3,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,DANIEL ASTRUP PEDERSEN,1057.3,1064.3,7.0,6,ST,Streg,False,NORMAL,1.002,12,1.1666666666666667,NORMAL,1.1666666666666667
2019-2020,ALJOSA REZAR,1058.8,1064.3,5.5,20,MV,Målvogter,True,NORMAL,0.998,37,0.275,NORMAL,0.275
2019-2020,MIKAEL AGGEFORS,1065.0,1064.1,-0.9,22,MV,Målvogter,True,NORMAL,0.998,14,-0.04090909090909091,NORMAL,0.04090909090909091
2019-2020,BJÖRGVIN PALL GUSTAVSSON,1051.4,1063.6000000000001,12.2,22,MV,Målvogter,True,NORMAL,1.0,36,0.5545454545454546,NORMAL,0.5545454545454546
2019-2020,ANDERS AGGER,1044.0,1063.2,19.2,23,ST,Streg,False,NORMAL,1.005,94,0.8347826086956521,NORMAL,0.8347826086956521
2019-2020,STEFFAN KJER HØI,1059.8,1060.8,1.0,4,HF,Højre fløj,False,NORMAL,1.002,4,0.25,NORMAL,0.25
2019-2020,KRISTOFFER LAURSEN,1057.0,1060.6,3.6,24,MV,Målvogter,True,NORMAL,0.997,45,0.15,NORMAL,0.15
2019-2020,SIMEN NICOLAY SCHØNNINGSEN1,1057.9,1060.2,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2019-2020,JAKOB FREDERIKSEN,1015.0,1060.0,45.0,21,HF,Højre fløj,False,NORMAL,1.004,53,2.142857142857143,NORMAL,2.142857142857143
2019-2020,KRISTIAN SAEVERÅS,1044.2,1059.3,15.1,22,MV,Målvogter,True,NORMAL,1.003,36,0.6863636363636364,NORMAL,0.6863636363636364
2019-2020,KASPER CHRISTENSEN,1060.7,1059.0,-1.7,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2125,NORMAL,0.2125
2019-2020,SEBASTIAN FRANDSEN,1056.3,1058.5,2.2,19,MV,Målvogter,True,NORMAL,1.0,2,0.11578947368421054,NORMAL,0.11578947368421054
2019-2020,MIKKEL PALMER,1058.7,1058.5,-0.2,2,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.1,NORMAL,0.1
2019-2020,SØREN PEDERSEN,1060.0,1057.2,-2.8,23,MV,Målvogter,True,NORMAL,0.998,8,-0.1217391304347826,NORMAL,0.1217391304347826
2019-2020,ARNAR FREYR ARNARSSON,1015.0,1056.9,41.9,21,ST,Streg,False,NORMAL,1.005,108,1.9952380952380953,NORMAL,1.9952380952380953
2019-2020,MATHIAS HEDEGAARD,1015.0,1055.4,40.4,22,ST,Streg,False,NORMAL,1.003,80,1.8363636363636362,NORMAL,1.8363636363636362
2019-2020,ALEC SMIT,1015.0,1055.0,40.0,11,HF,Højre fløj,False,NORMAL,1.007,69,3.6363636363636362,NORMAL,3.6363636363636362
2019-2020,CLAUS UHRENHOLT,1056.0,1054.8,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,SØREN REINHOLDT SØNDERGAARD HANSEN,1056.5,1054.6,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2375,NORMAL,0.2375
2019-2020,MATHIAS DAUGÅRD,1052.3,1054.5,2.2,3,VF,Venstre fløj,False,NORMAL,1.003,5,0.7333333333333334,NORMAL,0.7333333333333334
2019-2020,NIELS LINDHOLT,1040.4,1054.1000000000001,13.7,18,ST,Streg,False,NORMAL,1.003,38,0.7611111111111111,NORMAL,0.7611111111111111
2019-2020,SØREN RASMUSSEN,1051.6,1053.8999999999999,2.3,23,MV,Målvogter,True,NORMAL,1.007,25,0.09999999999999999,NORMAL,0.09999999999999999
2019-2020,NICOLEJ MØLDRUP KRICKAU,1055.9,1053.5,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,SØREN HAAGEN ANDREASEN,1054.8,1051.8,-3.0,21,MV,Målvogter,True,NORMAL,0.995,4,-0.14285714285714285,NORMAL,0.14285714285714285
2019-2020,RONNIE NICOLAISEN,1051.1,1050.3,-0.8,24,MV,Målvogter,True,NORMAL,0.998,68,-0.03333333333333333,NORMAL,0.03333333333333333
2019-2020,SHADRACH AMIE NSONI,1045.8,1047.6,1.8,15,MV,Målvogter,True,NORMAL,1.0,14,0.12000000000000001,NORMAL,0.12000000000000001
2019-2020,RICKARD FRISK,1044.8,1046.0,1.2,23,MV,Målvogter,True,NORMAL,0.999,59,0.05217391304347826,NORMAL,0.05217391304347826
2019-2020,RASMUS THIEMER-JENSEN,1044.4,1045.8000000000002,1.4,3,ST,Streg,False,NORMAL,1.003,4,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,JONATHAN WÜRTZ,1015.0,1045.6,30.6,13,PL,Playmaker,False,NORMAL,1.005,79,2.353846153846154,NORMAL,2.353846153846154
2019-2020,FREDERIK KJÆR ANDERSSON,1046.8,1044.3,-2.5,23,MV,Målvogter,True,NORMAL,0.999,15,-0.10869565217391304,NORMAL,0.10869565217391304
2019-2020,CASPER EBBESEN,1041.3,1043.3,2.0,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.0,NORMAL,1.0
2019-2020,SVEINN JÓHANNSSON,1015.0,1042.8,27.8,19,ST,Streg,False,NORMAL,1.0,64,1.4631578947368422,NORMAL,1.4631578947368422
2019-2020,CHRISTOFFER HOFFMANN BONDE,1041.3,1042.7,1.4,20,MV,Målvogter,True,NORMAL,0.998,14,0.06999999999999999,NORMAL,0.06999999999999999
2019-2020,DANIEL INGASON,1015.0,1041.2,26.2,13,PL,Playmaker,False,NORMAL,0.997,75,2.0153846153846153,NORMAL,2.0153846153846153
2019-2020,FABIAN SANDVEN,1015.0,1040.6,25.6,12,PL,Playmaker,False,NORMAL,1.002,55,2.1333333333333333,NORMAL,2.1333333333333333
2019-2020,KASPER LINDGREN,1040.0,1039.5,-0.5,18,ST,Streg,False,NORMAL,0.999,45,-0.027777777777777776,NORMAL,0.027777777777777776
2019-2020,VICTOR SKILLHAMMAR,1015.0,1037.5,22.5,9,PL,Playmaker,False,NORMAL,0.999,41,2.5,NORMAL,2.5
2019-2020,MATHIAS LARSON,1015.0,1036.2,21.2,10,PL,Playmaker,False,NORMAL,1.005,37,2.12,NORMAL,2.12
2019-2020,MATTHIAS SMED,1034.4,1034.0,-0.4,19,Ukendt,Ukendt,False,NORMAL,1.004,45,-0.021052631578947368,NORMAL,0.021052631578947368
2019-2020,KRISTIAN FAURHOLT LOHMANN OLSEN,1015.0,1032.9,17.9,6,PL,Playmaker,False,NORMAL,1.004,27,2.983333333333333,NORMAL,2.983333333333333
2019-2020,JACOB HEINL,1030.3,1032.3999999999999,2.1,6,Ukendt,Ukendt,False,NORMAL,1.001,9,0.35000000000000003,NORMAL,0.35000000000000003
2019-2020,MARCUS RAHBEK,1015.0,1029.5,14.5,12,VF,Venstre fløj,False,NORMAL,1.005,24,1.2083333333333333,NORMAL,1.2083333333333333
2019-2020,ÁRNI BRAGI EYJÓLFSSON,1015.0,1029.4,14.4,10,HF,Højre fløj,False,NORMAL,1.004,26,1.44,NORMAL,1.44
2019-2020,ROBIN HAUG,1015.0,1026.1,11.1,21,MV,Målvogter,True,NORMAL,1.0,69,0.5285714285714286,NORMAL,0.5285714285714286
2019-2020,TROELS VEJBY JØRGENSEN,1015.0,1025.2,10.2,8,PL,Playmaker,False,NORMAL,1.003,40,1.275,NORMAL,1.275
2019-2020,JEPPE HANSEN,1015.0,1025.1,10.1,9,VF,Venstre fløj,False,NORMAL,1.004,14,1.1222222222222222,NORMAL,1.1222222222222222
2019-2020,THRAINN ORRI JONSSON,1015.0,1024.7,9.7,8,ST,Streg,False,NORMAL,1.005,17,1.2125,NORMAL,1.2125
2019-2020,JESPER LINDGREN,1015.0,1023.3,8.3,19,ST,Streg,False,NORMAL,1.002,55,0.4368421052631579,NORMAL,0.4368421052631579
2019-2020,JOSIP CAVAR,1015.0,1022.4,7.4,24,MV,Målvogter,True,NORMAL,1.004,48,0.30833333333333335,NORMAL,0.30833333333333335
2019-2020,THOMAS SOMMER ARNOLDSEN,1015.0,1022.3,7.3,4,PL,Playmaker,False,NORMAL,1.004,10,1.825,NORMAL,1.825
2019-2020,JON KATBALLE CHRISTENSEN,1015.0,1019.6,4.6,6,HB,Højre back,False,NORMAL,1.001,15,0.7666666666666666,NORMAL,0.7666666666666666
2019-2020,JACOB GROES HANSEN,1015.0,1019.2,4.2,2,HF,Højre fløj,False,NORMAL,1.006,5,2.1,NORMAL,2.1
2019-2020,NICOLAI PUGHOLM HVID,1015.0,1018.8,3.8,15,ST,Streg,False,NORMAL,1.0,27,0.2533333333333333,NORMAL,0.2533333333333333
2019-2020,KLAUS THOMSEN,1026.3,1018.5999999999999,-7.7,9,Ukendt,Ukendt,False,NORMAL,0.997,16,-0.8555555555555556,NORMAL,0.8555555555555556
2019-2020,NICOLAI BROE,1015.0,1018.3,3.3,5,MV,Målvogter,True,NORMAL,1.001,7,0.6599999999999999,NORMAL,0.6599999999999999
2019-2020,STEVEN PLUCNAR JACOBSEN,1015.0,1018.1,3.1,4,ST,Streg,False,NORMAL,1.004,8,0.775,NORMAL,0.775
2019-2020,MARCUS HOLMÉN,1015.0,1017.7,2.7,22,MV,Målvogter,True,NORMAL,1.0,31,0.12272727272727274,NORMAL,0.12272727272727274
2019-2020,RASMUS BERTELSEN,1019.0,1017.5,-1.5,9,ST,Streg,False,NORMAL,0.999,19,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,ANDERS CHRISTIANSEN,1015.0,1017.4,2.4,2,ST,Streg,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,MAGNUS MØLAND SØNNICHSEN,1015.0,1017.3,2.3,4,HF,Højre fløj,False,NORMAL,1.003,4,0.575,NORMAL,0.575
2019-2020,THOMAS SOMMER ARNOLDSEN12,1015.0,1017.2,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2019-2020,KRISTIAN TIND KRISTENSEN,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2019-2020,JAKOB VILLEMOES LARSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2019-2020,MAGNUS HAUBRO JENSEN,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,5,0.5,NORMAL,0.5
2019-2020,THOMAS SOMMER ARNOLDSEN30,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,OLIVER JUHL REFSGAARD,1015.0,1016.3,1.3,3,HF,Højre fløj,False,NORMAL,1.002,4,0.43333333333333335,NORMAL,0.43333333333333335
2019-2020,30,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,TOBIAS RYSBERG BAY,1015.0,1016.1,1.1,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.55,NORMAL,0.55
2019-2020,SEBASTIAN SKØTT,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2019-2020,JEPPE KUDSK JAKOBSEN,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,BENJAMIN ØSTERMARK JØRGENSEN,1015.0,1015.7,0.7,2,HF,Højre fløj,False,NORMAL,1.001,5,0.35,NORMAL,0.35
2019-2020,ANDERS SELL,1015.0,1015.5,0.5,2,VB,Venstre back,False,NORMAL,1.001,4,0.25,NORMAL,0.25
2019-2020,CHRISTIAN ALBERTSEN,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2019-2020,SUNE ØSTERGAARD IVERSEN,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2019-2020,THOMAS SOMMER ARNOLDSENRETUR,1015.0,1015.5,0.5,1,VB,Venstre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2019-2020,MARCUS MIDTGAARD SØRENSEN,1015.0,1015.4,0.4,3,PL,Playmaker,False,NORMAL,1.001,5,0.13333333333333333,NORMAL,0.13333333333333333
2019-2020,ANTON KROGH FILTENBORG,1015.0,1015.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,THOMAS SOMMER ARNOLDSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,SIMON DAMGAARD JENSEN,1015.0,1015.2,0.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2019-2020,MORTEN LAUGESEN JØRGENSEN,1015.0,1015.1,0.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.1,NORMAL,0.1
2019-2020,NICHOLAJ VEDEL-BIRCH ANDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICK KNUDSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,FREDERIK LARSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,ROBIN PAULSEN HAUG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,VIKTOR GISLI HALLGRIMSSON,1015.0,1014.9,-0.1,23,MV,Målvogter,True,NORMAL,1.0,4,-0.004347826086956522,NORMAL,0.004347826086956522
2019-2020,THOMAS SOMMER ARNOLDSENBLOKERET AF,1015.0,1014.9,-0.1,1,VB,Venstre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,MORTEN LAUGESEN JØRGENSENRETUR,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,LARS KJÆR KRARUP,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,SIMON DAHL,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,TORBEN NIELSEN,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,JOHN MØLLER BRUUN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,THOMAS SOMMER ARNOLDSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,JACOB MIKKEL HANSEN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,EMIL WERNSDORF MADSEN,1015.0,1014.5,-0.5,1,VB,Venstre back,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,OLE DAMGAARD,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,PETER LUND,1014.4,1014.4,-0.0,17,VF,Venstre fløj,False,NORMAL,1.001,34,-0.0,NORMAL,0.0
2019-2020,ANDREAS TOUDAHL,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,CLAUS DALGAARD-HANSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2019-2020,JOHN HEINZE,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,KRISTOFFER FRANK,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,PATREKUR JÓHANNESSON,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,ULF SIVERTSSON,1015.0,1013.8,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2019-2020,KRISTIAN BOLDRUP KRISTENSEN,1015.0,1013.5,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2019-2020,KRISTOFFER JESSEN,1015.0,1013.4,-1.6,3,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.5333333333333333,NORMAL,0.5333333333333333
2019-2020,JESPER HOUMARK,1015.0,1013.4,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2019-2020,DANIEL ASTRUP,1015.0,1012.8,-2.2,1,Ukendt,Ukendt,False,NORMAL,0.996,3,-2.2,NORMAL,2.2
2019-2020,JIMMI ANDERSEN,1015.0,1010.5,-4.5,22,MV,Målvogter,True,NORMAL,1.0,27,-0.20454545454545456,NORMAL,0.20454545454545456
