season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,Anne-Sofie Filtenborg NIELSENAssist,1044.2,1045.0,0.8,1,HF,Højre fløj,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2019-2020,Sara KECECI,1045.7,1044.9,-0.8,1,MV,Målvogter,True,NORMAL,1.0,1,-0.8,NORMAL,0.8
2019-2020,Stine BROLØS,1045.1,1044.6,-0.5,2,MV,Målvogter,True,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,Mathilde JUNCKER,1041.0,1044.5,3.5,8,MV,Målvogter,True,NORMAL,1.0,11,0.4375,NORMAL,0.4375
2019-2020,Emma FRIBERG,1036.5,1044.4,7.9,6,MV,Målvogter,True,NORMAL,1.007,9,1.3166666666666667,NORMAL,1.3166666666666667
2019-2020,Johanna BUNDSEN,1040.2,1044.4,4.2,5,MV,Målvogter,True,NORMAL,1.002,7,0.8400000000000001,NORMAL,0.8400000000000001
2019-2020,Ingvild Kristiansen BAKKERUD12,1043.0,1044.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2019-2020,Ida ANDERSEN,1015.0,1043.8,28.8,10,VF,Venstre fløj,False,NORMAL,1.009,26,2.88,NORMAL,2.88
2019-2020,Amalie MILLING,1045.9,1043.4,-2.5,7,MV,Målvogter,True,NORMAL,0.998,8,-0.35714285714285715,NORMAL,0.35714285714285715
2019-2020,Martina THÖRN,1040.2,1042.9,2.7,6,MV,Målvogter,True,NORMAL,1.002,9,0.45,NORMAL,0.45
2019-2020,Ilda KEPIC,1033.8,1042.7,8.9,9,ST,Streg,False,NORMAL,1.002,15,0.9888888888888889,NORMAL,0.9888888888888889
2019-2020,Michala Elsberg MØLLER,1034.8,1042.3,7.5,12,PL,Playmaker,False,NORMAL,1.002,22,0.625,NORMAL,0.625
2019-2020,Louise SVALASTOG,1040.3,1041.8999999999999,1.6,2,ST,Streg,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2019-2020,Rikke POULSEN,1040.7,1041.8,1.1,2,MV,Målvogter,True,NORMAL,1.002,3,0.55,NORMAL,0.55
2019-2020,Ditte VIND,1040.8,1041.3999999999999,0.6,3,MV,Målvogter,True,NORMAL,1.001,3,0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,Caroline SVARRE,1035.1,1041.3,6.2,6,ST,Streg,False,NORMAL,1.005,8,1.0333333333333334,NORMAL,1.0333333333333334
2019-2020,Cecilie GREVE,1041.7,1040.2,-1.5,4,MV,Målvogter,True,NORMAL,0.998,5,-0.375,NORMAL,0.375
2019-2020,Olivia MELLEGÅRD,1015.0,1040.1,25.1,19,VF,Venstre fløj,False,NORMAL,1.004,36,1.3210526315789475,NORMAL,1.3210526315789475
2019-2020,Siw AABECH,1032.1,1038.8999999999999,6.8,11,PL,Playmaker,False,NORMAL,1.003,18,0.6181818181818182,NORMAL,0.6181818181818182
2019-2020,Mathilde KRISTENSEN,1015.0,1038.6,23.6,13,ST,Streg,False,NORMAL,1.008,23,1.8153846153846156,NORMAL,1.8153846153846156
2019-2020,Althea REINHARDT,1039.8,1038.5,-1.3,4,MV,Målvogter,True,NORMAL,0.998,4,-0.325,NORMAL,0.325
2019-2020,Monika KONGSGAARD,1042.1,1038.3,-3.8,9,MV,Målvogter,True,NORMAL,0.998,12,-0.4222222222222222,NORMAL,0.4222222222222222
2019-2020,Matilde Kondrup NIELSEN,1034.8,1037.8999999999999,3.1,3,VF,Venstre fløj,False,NORMAL,1.005,4,1.0333333333333334,NORMAL,1.0333333333333334
2019-2020,Ingvild Kristiansen BAKKERUDRetur,1036.8,1037.6,0.8,2,VB,Venstre back,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2019-2020,Madeleine ÖSTLUND,1015.0,1036.6,21.6,14,ST,Streg,False,NORMAL,1.003,27,1.542857142857143,NORMAL,1.542857142857143
2019-2020,Louise EGESTORP,1034.6,1035.8999999999999,1.3,4,MV,Målvogter,True,NORMAL,1.002,4,0.325,NORMAL,0.325
2019-2020,Hanna ÅHLÉN,1015.0,1035.3,20.3,17,PL,Playmaker,False,NORMAL,1.0,47,1.1941176470588235,NORMAL,1.1941176470588235
2019-2020,Nathalie HAGMAN,1015.0,1033.6,18.6,13,PL,Playmaker,False,NORMAL,1.003,30,1.4307692307692308,NORMAL,1.4307692307692308
2019-2020,Tess WESTER,1027.3,1032.8,5.5,6,MV,Målvogter,True,NORMAL,1.005,13,0.9166666666666666,NORMAL,0.9166666666666666
2019-2020,Cecilie Højgaard BRANDT,1015.0,1032.2,17.2,11,HF,Højre fløj,False,NORMAL,1.004,20,1.5636363636363635,NORMAL,1.5636363636363635
2019-2020,Anna KRISTENSEN,1026.4,1031.0,4.6,9,MV,Målvogter,True,NORMAL,1.004,12,0.5111111111111111,NORMAL,0.5111111111111111
2019-2020,Kathrine KUBICKI,1015.0,1028.1,13.1,6,VF,Venstre fløj,False,NORMAL,1.007,12,2.183333333333333,NORMAL,2.183333333333333
2019-2020,Emma Sophie THATT,1015.0,1027.6,12.6,4,ST,Streg,False,NORMAL,1.008,11,3.15,NORMAL,3.15
2019-2020,Mathilde Maria PEDERSEN,1015.0,1027.2,12.2,11,PL,Playmaker,False,NORMAL,1.003,25,1.1090909090909091,NORMAL,1.1090909090909091
2019-2020,Amanda POULSEN,1015.0,1027.2,12.2,9,PL,Playmaker,False,NORMAL,1.002,26,1.3555555555555554,NORMAL,1.3555555555555554
2019-2020,Hanna Bredal OFTEDAL,1015.0,1026.9,11.9,9,HB,Højre back,False,NORMAL,1.003,23,1.3222222222222222,NORMAL,1.3222222222222222
2019-2020,Aimée Von PEREIRA,1015.0,1026.6,11.6,12,PL,Playmaker,False,NORMAL,1.003,20,0.9666666666666667,NORMAL,0.9666666666666667
2019-2020,Melina KRISTENSEN,1015.0,1025.3,10.3,5,HF,Højre fløj,False,NORMAL,1.005,13,2.06,NORMAL,2.06
2019-2020,Astrid LYNNERUP,1015.0,1024.4,9.4,5,VF,Venstre fløj,False,NORMAL,1.003,13,1.8800000000000001,NORMAL,1.8800000000000001
2019-2020,Ricka Falk GINDRUP,1015.0,1023.6,8.6,7,ST,Streg,False,NORMAL,1.005,12,1.2285714285714284,NORMAL,1.2285714285714284
2019-2020,Nadja Lærke JENSEN,1015.0,1023.6,8.6,6,HB,Højre back,False,NORMAL,1.003,21,1.4333333333333333,NORMAL,1.4333333333333333
2019-2020,Josefine THORSTED,1015.0,1023.3,8.3,6,HF,Højre fløj,False,NORMAL,1.005,11,1.3833333333333335,NORMAL,1.3833333333333335
2019-2020,Sofie Fynbo LARSEN,1015.0,1023.3,8.3,7,PL,Playmaker,False,NORMAL,1.002,19,1.1857142857142857,NORMAL,1.1857142857142857
2019-2020,Sofie NIELSEN,1015.0,1023.2,8.2,8,HF,Højre fløj,False,NORMAL,1.004,12,1.025,NORMAL,1.025
2019-2020,Melanie BAK,1015.0,1022.4,7.4,2,PL,Playmaker,False,NORMAL,1.007,7,3.7,NORMAL,3.7
2019-2020,Märta HEDENQUIST,1015.0,1022.1,7.1,6,ST,Streg,False,NORMAL,1.004,8,1.1833333333333333,NORMAL,1.1833333333333333
2019-2020,Katja JOHANSEN,1015.0,1021.9,6.9,4,VF,Venstre fløj,False,NORMAL,1.008,6,1.725,NORMAL,1.725
2019-2020,Camilla SOMMER,1015.0,1021.9,6.9,6,VF,Venstre fløj,False,NORMAL,1.006,10,1.1500000000000001,NORMAL,1.1500000000000001
2019-2020,Natascha WOLLESEN,1015.0,1021.5,6.5,6,PL,Playmaker,False,NORMAL,1.006,10,1.0833333333333333,NORMAL,1.0833333333333333
2019-2020,Nyala KRULLAARS,1015.0,1020.9,5.9,6,VB,Venstre back,False,NORMAL,1.006,10,0.9833333333333334,NORMAL,0.9833333333333334
2019-2020,Cecilie BRANDT,1015.0,1020.0,5.0,1,HF,Højre fløj,False,NORMAL,1.007,5,5.0,NORMAL,5.0
2019-2020,Mathilde BACH,1015.0,1019.9,4.9,2,VF,Venstre fløj,False,NORMAL,1.006,5,2.45,NORMAL,2.45
2019-2020,Matilde Dahl SCHÆFER,1015.0,1019.5,4.5,3,VB,Venstre back,False,NORMAL,1.002,9,1.5,NORMAL,1.5
2019-2020,Rosa S SCHMIDT,1015.0,1019.4,4.4,4,HF,Højre fløj,False,NORMAL,1.004,7,1.1,NORMAL,1.1
2019-2020,Celine Lundbye KRISTIANSEN16,1015.0,1019.2,4.2,2,HF,Højre fløj,False,NORMAL,1.007,4,2.1,NORMAL,2.1
2019-2020,Julie HOLM,1015.0,1018.7,3.7,5,HB,Højre back,False,NORMAL,1.003,9,0.74,NORMAL,0.74
2019-2020,Lykke Frank HANSEN,1015.0,1018.6,3.6,5,PL,Playmaker,False,NORMAL,1.002,8,0.72,NORMAL,0.72
2019-2020,Ingvild Kristiansen BAKKERUD32,1015.0,1018.5,3.5,2,VF,Venstre fløj,False,NORMAL,1.006,4,1.75,NORMAL,1.75
2019-2020,Lisa Maria Hammer PEDERSEN,1015.0,1018.3,3.3,7,VF,Venstre fløj,False,NORMAL,1.001,7,0.4714285714285714,NORMAL,0.4714285714285714
2019-2020,Anna Berger WIERZVA,1015.0,1018.0,3.0,2,PL,Playmaker,False,NORMAL,1.005,4,1.5,NORMAL,1.5
2019-2020,Christina Jacobsen HANSEN,1015.0,1017.9,2.9,1,ST,Streg,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2019-2020,Laura Kristine Hougård NIELSEN,1015.0,1017.9,2.9,6,PL,Playmaker,False,NORMAL,1.002,7,0.48333333333333334,NORMAL,0.48333333333333334
2019-2020,Emelie NYKVIST,1015.0,1017.6,2.6,1,VB,Venstre back,False,NORMAL,1.004,4,2.6,NORMAL,2.6
2019-2020,Marlene DAHLMANN,1015.0,1017.1,2.1,2,HF,Højre fløj,False,NORMAL,1.004,3,1.05,NORMAL,1.05
2019-2020,Paulina USCINOWICZ,1015.0,1017.0,2.0,10,VB,Venstre back,False,NORMAL,1.0,19,0.2,NORMAL,0.2
2019-2020,Johanne Norup BITSCH,1015.0,1016.9,1.9,2,ST,Streg,False,NORMAL,1.004,3,0.95,NORMAL,0.95
2019-2020,Louise SØNNICHSEN,1015.0,1016.5,1.5,7,PL,Playmaker,False,NORMAL,1.002,8,0.21428571428571427,NORMAL,0.21428571428571427
2019-2020,Simone Monsrud PEDERSEN Assist,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2019-2020,Marianne HAUGSTED,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,4,0.5,NORMAL,0.5
2019-2020,Olivia SIMONSEN,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,Lisa Maria Hammer PEDERSENAssist,1015.0,1016.2,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,Amalie Bjørneboe TOLDERLUND,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2019-2020,Frida HØGAARD NIELSEN,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,Caroline Højer SØRENSEN,1015.0,1015.8,0.8,2,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2019-2020,Mollie EDELVED,1015.0,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,Amalie WICHMANN,1015.0,1015.7,0.7,2,VB,Venstre back,False,NORMAL,1.001,3,0.35,NORMAL,0.35
2019-2020,Julie SOLSØ,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,Frida Gjandrup Krogh MØLLER,1015.0,1015.6,0.6,1,HB,Højre back,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2019-2020,Aia Høgh RAADSHØJ,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2019-2020,Karoline TAMBOUR,1015.0,1015.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,Laura Kristine Hougård NIELSENRetur,1015.0,1015.4,0.4,1,VB,Venstre back,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,Emma Gandrup ERNST,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2019-2020,Rina REXHEPI,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2019-2020,Ingvild Kristiansen BAKKERUDBlokeret af,1015.0,1014.9,-0.1,2,VB,Venstre back,False,NORMAL,1.0,2,-0.05,NORMAL,0.05
2019-2020,Othilia Brøndum CHRISTENSENBlok af (ret),1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,Celine Lundbye KRISTIANSENBlokeret af,1015.0,1014.9,-0.1,1,HB,Højre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,Ingvild Kristiansen BAKKERUDBlok af (ret),1015.0,1014.7,-0.3,4,PL,Playmaker,False,NORMAL,0.999,4,-0.075,NORMAL,0.075
2019-2020,Filippa IDÉHN,1015.0,1014.6,-0.4,11,MV,Målvogter,True,NORMAL,1.0,15,-0.03636363636363637,NORMAL,0.03636363636363637
2019-2020,Mie LARSEN,1015.0,1014.6,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,Rikke SCHMIDT,1015.0,1014.4,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,Claudia ROMPEN,1015.0,1014.0,-1.0,2,MV,Målvogter,True,NORMAL,0.998,3,-0.5,NORMAL,0.5
2019-2020,Sophie Amalie MOTH,1015.0,1013.9,-1.1,3,MV,Målvogter,True,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2019-2020,Sarah Nørklit LØNBORG,1015.0,1013.8,-1.2,3,MV,Målvogter,True,NORMAL,0.998,3,-0.39999999999999997,NORMAL,0.39999999999999997
2019-2020,Frederikke RASMUSSEN,1015.0,1012.5,-2.5,5,MV,Målvogter,True,NORMAL,0.998,7,-0.5,NORMAL,0.5
