season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,EMMA LAURSEN,1054.3,1055.3,1.0,2,PL,Playmaker,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2019-2020,INGVILD KRISTIANSEN BAKKERUD12,1052.0,1055.3,3.3,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.0999999999999999,NORMAL,1.0999999999999999
2019-2020,OLIVIA MELLEGÅRD,1015.0,1054.7,39.7,21,VF,Venstre fløj,False,NORMAL,1.002,76,1.8904761904761906,NORMAL,1.8904761904761906
2019-2020,22,1054.7,1054.7,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1051.3,1054.3999999999999,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,JAKOB VESTERGAARD,1054.9,1054.3000000000002,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,CELINE LUNDBYE KRISTIANSEN24,1051.5,1054.2,2.7,2,Ukendt,Ukendt,False,NORMAL,1.006,3,1.35,NORMAL,1.35
2019-2020,SABINE ENGLERT,1042.4,1054.1000000000001,11.7,19,MV,Målvogter,True,NORMAL,1.011,9,0.6157894736842104,NORMAL,0.6157894736842104
2019-2020,JULIE GANTZEL PEDERSEN,1048.4,1053.9,5.5,4,ST,Streg,False,NORMAL,1.004,11,1.375,NORMAL,1.375
2019-2020,BO RUDGAARD,1054.8,1053.8999999999999,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2019-2020,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1054.5,1053.7,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1053.4,1052.6000000000001,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,MATILDE KONDRUP NIELSEN,1049.1,1052.6,3.5,5,VF,Venstre fløj,False,NORMAL,1.002,8,0.7,NORMAL,0.7
2019-2020,INGVILD KRISTIANSEN BAKKERUD16,1052.2,1052.5,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2019-2020,CLAUS KUNO JENSEN,1051.4,1051.2,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,B,1051.4,1051.0,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,EMMA FRIBERG,1042.8,1050.7,7.9,22,MV,Målvogter,True,NORMAL,1.007,9,0.3590909090909091,NORMAL,0.3590909090909091
2019-2020,MATHILDE KRISTENSEN,1015.0,1050.7,35.7,23,ST,Streg,False,NORMAL,1.004,100,1.5521739130434784,NORMAL,1.5521739130434784
2019-2020,FREDERIKKE GLAVIND HEDEGAARD,1043.3,1050.3,7.0,9,HF,Højre fløj,False,NORMAL,1.002,14,0.7777777777777778,NORMAL,0.7777777777777778
2019-2020,ANNE KJELSTRUP HYKKELBJERG,1050.3,1049.8999999999999,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,SUSANNE MUNK WILBEK,1051.2,1049.7,-1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.75,NORMAL,0.75
2019-2020,HEINE ERIKSEN,1049.5,1049.2,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,CHARLOTTE BISSER,1015.0,1048.9,33.9,17,HF,Højre fløj,False,NORMAL,1.006,65,1.9941176470588236,NORMAL,1.9941176470588236
2019-2020,MATHIAS PUGHOLM MADSEN,1050.2,1048.8,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2019-2020,IDA ANDERSEN,1015.0,1048.7,33.7,12,VF,Venstre fløj,False,NORMAL,1.006,42,2.8083333333333336,NORMAL,2.8083333333333336
2019-2020,MIRJA LYNGSØ JENSEN,1041.3,1047.3,6.0,19,ST,Streg,False,NORMAL,0.998,39,0.3157894736842105,NORMAL,0.3157894736842105
2019-2020,VILDE INGEBORG JOHANSEN,1015.0,1047.0,32.0,22,ST,Streg,False,NORMAL,1.005,76,1.4545454545454546,NORMAL,1.4545454545454546
2019-2020,CAROLINE SVARRE,1036.9,1046.2,9.3,11,ST,Streg,False,NORMAL,1.0,26,0.8454545454545456,NORMAL,0.8454545454545456
2019-2020,METTE LASSEN,1015.0,1046.0,31.0,17,VF,Venstre fløj,False,NORMAL,1.0,55,1.8235294117647058,NORMAL,1.8235294117647058
2019-2020,DENNIS BO JENSEN,1045.8,1045.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,JAN PYTLICK,1045.3,1044.3999999999999,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2019-2020,ILDA KEPIC,1019.4,1044.3,24.9,21,ST,Streg,False,NORMAL,1.001,87,1.1857142857142857,NORMAL,1.1857142857142857
2019-2020,STINE BROLØS,1044.8,1044.3,-0.5,19,MV,Målvogter,True,NORMAL,1.0,2,-0.02631578947368421,NORMAL,0.02631578947368421
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN12,1043.2,1043.8,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,LOUISE SVALASTOG,1039.5,1043.0,3.5,4,ST,Streg,False,NORMAL,1.003,6,0.875,NORMAL,0.875
2019-2020,EMMA SOPHIE THATT,1015.0,1042.8,27.8,11,PL,Playmaker,False,NORMAL,1.004,38,2.5272727272727273,NORMAL,2.5272727272727273
2019-2020,ISABELLA JACOBSEN,1026.9,1042.1000000000001,15.2,20,ST,Streg,False,NORMAL,1.003,73,0.76,NORMAL,0.76
2019-2020,JOSEFINE DRAGENBERG,1042.7,1042.1000000000001,-0.6,22,ST,Streg,False,NORMAL,1.0,61,-0.02727272727272727,NORMAL,0.02727272727272727
2019-2020,EDITA NUKOVIC,1035.3,1041.6,6.3,10,ST,Streg,False,NORMAL,1.003,16,0.63,NORMAL,0.63
2019-2020,MADELEINE ÖSTLUND,1015.0,1041.3,26.3,16,ST,Streg,False,NORMAL,1.004,48,1.64375,NORMAL,1.64375
2019-2020,SIW AABECH,1035.6,1041.0,5.4,14,PL,Playmaker,False,NORMAL,0.998,52,0.38571428571428573,NORMAL,0.38571428571428573
2019-2020,RIKKE MARIE GRANLUND,1031.5,1040.6,9.1,19,MV,Målvogter,True,NORMAL,1.007,17,0.4789473684210526,NORMAL,0.4789473684210526
2019-2020,DITTE VIND,1038.9,1039.5,0.6,22,MV,Målvogter,True,NORMAL,1.001,3,0.02727272727272727,NORMAL,0.02727272727272727
2019-2020,TESS WESTER,1033.9,1039.4,5.5,16,MV,Målvogter,True,NORMAL,1.005,13,0.34375,NORMAL,0.34375
2019-2020,ANNA KRISTENSEN,1034.7,1039.3,4.6,23,MV,Målvogter,True,NORMAL,1.004,12,0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,MATHILDE JUNCKER,1035.7,1039.2,3.5,23,MV,Målvogter,True,NORMAL,1.0,11,0.15217391304347827,NORMAL,0.15217391304347827
2019-2020,AIMÉE VON PEREIRA,1015.0,1038.0,23.0,21,PL,Playmaker,False,NORMAL,1.001,84,1.0952380952380953,NORMAL,1.0952380952380953
2019-2020,CECILIE HØJGAARD BRANDT,1015.0,1037.2,22.2,13,HF,Højre fløj,False,NORMAL,1.005,31,1.7076923076923076,NORMAL,1.7076923076923076
2019-2020,JOSEPHINE NORDSTRØM,1037.3,1036.8999999999999,-0.4,18,MV,Målvogter,True,NORMAL,1.0,1,-0.022222222222222223,NORMAL,0.022222222222222223
2019-2020,RIKKE POULSEN,1035.5,1036.6,1.1,17,MV,Målvogter,True,NORMAL,1.002,3,0.06470588235294118,NORMAL,0.06470588235294118
2019-2020,JOHANNA BUNDSEN,1032.2,1036.4,4.2,5,MV,Målvogter,True,NORMAL,1.002,7,0.8400000000000001,NORMAL,0.8400000000000001
2019-2020,CECILIE GREVE,1037.6,1036.1,-1.5,23,MV,Målvogter,True,NORMAL,0.998,5,-0.06521739130434782,NORMAL,0.06521739130434782
2019-2020,JESSICA RYDE,1036.0,1035.7,-0.3,21,MV,Målvogter,True,NORMAL,1.0,2,-0.014285714285714285,NORMAL,0.014285714285714285
2019-2020,HANNA BREDAL OFTEDAL,1015.0,1035.4,20.4,11,HB,Højre back,False,NORMAL,1.003,43,1.8545454545454545,NORMAL,1.8545454545454545
2019-2020,INGVILD KRISTIANSEN BAKKERUDRETUR,1033.0,1034.1,1.1,3,VB,Venstre back,False,NORMAL,1.002,3,0.3666666666666667,NORMAL,0.3666666666666667
2019-2020,MARTINA THÖRN,1030.9,1033.6000000000001,2.7,21,MV,Målvogter,True,NORMAL,1.002,9,0.1285714285714286,NORMAL,0.1285714285714286
2019-2020,KATHRINE KUBICKI,1015.0,1033.2,18.2,7,VF,Venstre fløj,False,NORMAL,1.005,20,2.6,NORMAL,2.6
2019-2020,NIELS HJORTLUND NIELSEN AGESEN,1035.5,1033.1,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,LOUISE EGESTORP,1031.6,1032.8999999999999,1.3,23,MV,Målvogter,True,NORMAL,1.002,4,0.05652173913043478,NORMAL,0.05652173913043478
2019-2020,SOFIE FYNBO LARSEN,1015.0,1032.8,17.8,15,PL,Playmaker,False,NORMAL,1.004,48,1.1866666666666668,NORMAL,1.1866666666666668
2019-2020,STINE BONDE AAGAARD,1033.5,1032.5,-1.0,14,MV,Målvogter,True,NORMAL,1.0,2,-0.07142857142857142,NORMAL,0.07142857142857142
2019-2020,SARA KECECI,1032.7,1031.9,-0.8,21,MV,Målvogter,True,NORMAL,1.0,1,-0.0380952380952381,NORMAL,0.0380952380952381
2019-2020,NATASJA CLAUSEN,1032.2,1031.8,-0.4,18,MV,Målvogter,True,NORMAL,1.0,2,-0.022222222222222223,NORMAL,0.022222222222222223
2019-2020,ALTHEA REINHARDT,1032.8,1031.5,-1.3,21,MV,Målvogter,True,NORMAL,0.998,4,-0.06190476190476191,NORMAL,0.06190476190476191
2019-2020,MIE LARSEN,1031.2,1030.8,-0.4,17,MV,Målvogter,True,NORMAL,1.0,1,-0.023529411764705882,NORMAL,0.023529411764705882
2019-2020,MATHILDE MARIA PEDERSEN,1015.0,1029.4,14.4,16,PL,Playmaker,False,NORMAL,1.0,56,0.9,NORMAL,0.9
2019-2020,ASTRID LYNNERUP,1015.0,1028.6,13.6,6,VF,Venstre fløj,False,NORMAL,1.004,19,2.2666666666666666,NORMAL,2.2666666666666666
2019-2020,AMALIE MILLING,1029.5,1027.0,-2.5,21,MV,Målvogter,True,NORMAL,0.998,8,-0.11904761904761904,NORMAL,0.11904761904761904
2019-2020,NADJA LÆRKE JENSEN,1015.0,1025.7,10.7,7,HB,Højre back,False,NORMAL,1.004,26,1.5285714285714285,NORMAL,1.5285714285714285
2019-2020,MONIKA KONGSGAARD,1028.3,1024.5,-3.8,23,MV,Målvogter,True,NORMAL,0.998,12,-0.16521739130434782,NORMAL,0.16521739130434782
2019-2020,EMELIE NYKVIST,1015.0,1023.0,8.0,1,VB,Venstre back,False,NORMAL,1.007,8,8.0,NORMAL,8.0
2019-2020,ROSA S SCHMIDT,1015.0,1023.0,8.0,8,HF,Højre fløj,False,NORMAL,1.003,18,1.0,NORMAL,1.0
2019-2020,JOSEFINE THORSTED,1015.0,1022.9,7.9,7,HF,Højre fløj,False,NORMAL,1.004,19,1.1285714285714286,NORMAL,1.1285714285714286
2019-2020,SOFIE NIELSEN,1015.0,1022.7,7.7,10,HF,Højre fløj,False,NORMAL,1.004,20,0.77,NORMAL,0.77
2019-2020,MELINA KRISTENSEN,1015.0,1022.6,7.6,6,HF,Højre fløj,False,NORMAL,1.003,17,1.2666666666666666,NORMAL,1.2666666666666666
2019-2020,MELANIE BAK,1015.0,1022.6,7.6,4,PL,Playmaker,False,NORMAL,1.0,16,1.9,NORMAL,1.9
2019-2020,CAMILLA SOMMER,1015.0,1022.5,7.5,8,VF,Venstre fløj,False,NORMAL,1.005,16,0.9375,NORMAL,0.9375
2019-2020,NYALA KRULLAARS,1015.0,1022.4,7.4,8,VB,Venstre back,False,NORMAL,1.003,27,0.925,NORMAL,0.925
2019-2020,KATJA JOHANSEN,1015.0,1021.6,6.6,6,VF,Venstre fløj,False,NORMAL,1.004,10,1.0999999999999999,NORMAL,1.0999999999999999
2019-2020,RICKA FALK GINDRUP,1015.0,1021.4,6.4,8,ST,Streg,False,NORMAL,1.003,28,0.8,NORMAL,0.8
2019-2020,LYKKE FRANK HANSEN,1015.0,1020.9,5.9,6,PL,Playmaker,False,NORMAL,1.003,12,0.9833333333333334,NORMAL,0.9833333333333334
2019-2020,NATASCHA WOLLESEN,1015.0,1019.8,4.8,11,PL,Playmaker,False,NORMAL,1.001,23,0.43636363636363634,NORMAL,0.43636363636363634
2019-2020,PAULINA USCINOWICZ,1015.0,1019.2,4.2,13,VB,Venstre back,False,NORMAL,1.0,44,0.3230769230769231,NORMAL,0.3230769230769231
2019-2020,MATHILDE BACH,1015.0,1019.0,4.0,2,VF,Venstre fløj,False,NORMAL,1.005,5,2.0,NORMAL,2.0
2019-2020,LAURA KRISTINE HOUGÅRD NIELSEN,1015.0,1018.8,3.8,7,PL,Playmaker,False,NORMAL,1.001,17,0.5428571428571428,NORMAL,0.5428571428571428
2019-2020,CHRISTINA JACOBSEN HANSEN,1015.0,1018.6,3.6,1,ST,Streg,False,NORMAL,1.006,4,3.6,NORMAL,3.6
2019-2020,CECILIE BRANDT,1015.0,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.003,7,3.3,NORMAL,3.3
2019-2020,MARLENE DAHLMANN,1015.0,1017.7,2.7,6,HF,Højre fløj,False,NORMAL,1.0,8,0.45,NORMAL,0.45
2019-2020,LISA MARIA HAMMER PEDERSEN,1015.0,1017.6,2.6,7,VF,Venstre fløj,False,NORMAL,1.001,9,0.37142857142857144,NORMAL,0.37142857142857144
2019-2020,MOLLIE EDELVED,1015.0,1017.3,2.3,3,Ukendt,Ukendt,False,NORMAL,1.003,5,0.7666666666666666,NORMAL,0.7666666666666666
2019-2020,MARIANNE HAUGSTED,1015.0,1017.1,2.1,3,PL,Playmaker,False,NORMAL,1.001,7,0.7000000000000001,NORMAL,0.7000000000000001
2019-2020,MÄRTA HEDENQUIST,1015.0,1017.0,2.0,13,ST,Streg,False,NORMAL,1.0,31,0.15384615384615385,NORMAL,0.15384615384615385
2019-2020,CAROLINE HØJER SØRENSEN,1015.0,1016.6,1.6,2,PL,Playmaker,False,NORMAL,1.002,4,0.8,NORMAL,0.8
2019-2020,SIMONE MONSRUD PEDERSEN ASSIST,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2019-2020,AMALIE BJØRNEBOE TOLDERLUND,1015.0,1016.4,1.4,3,ST,Streg,False,NORMAL,1.001,6,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,JOHANNE NORUP BITSCH,1015.0,1016.3,1.3,3,ST,Streg,False,NORMAL,1.002,4,0.43333333333333335,NORMAL,0.43333333333333335
2019-2020,OLIVIA SIMONSEN,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,LISA MARIA HAMMER PEDERSENASSIST,1015.0,1016.2,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,FRIDA HØGAARD NIELSEN,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,LOUISE SØNNICHSEN,1015.0,1015.9,0.9,8,PL,Playmaker,False,NORMAL,1.002,14,0.1125,NORMAL,0.1125
2019-2020,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1015.0,1015.8,0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2019-2020,FRIDA GJANDRUP KROGH MØLLER,1015.0,1015.8,0.8,1,HB,Højre back,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2019-2020,JULIE SOLSØ,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,LAURA KRISTINE HOUGÅRD NIELSENRETUR,1015.0,1015.6,0.6,1,VB,Venstre back,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,AIA HØGH RAADSHØJ,1015.0,1015.6,0.6,2,PL,Playmaker,False,NORMAL,1.001,3,0.3,NORMAL,0.3
2019-2020,EMMA GANDRUP ERNST,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.001,3,0.5,NORMAL,0.5
2019-2020,KAROLINE TAMBOUR,1015.0,1015.5,0.5,1,ST,Streg,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2019-2020,OTHILIA BRØNDUM CHRISTENSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,JULIE HOLM,1015.0,1015.2,0.2,6,HB,Højre back,False,NORMAL,1.0,21,0.03333333333333333,NORMAL,0.03333333333333333
2019-2020,SIRI YDE,1015.0,1015.0,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,12,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JULIE STOKKEDAL POULSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LUCCA HEDE,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL-HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAHL HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LAURA LOUISA FERLØV ASKVIST,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LOUISE BAK JENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MARIA GRØNFELDT DALL-HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICOLINE POULSEN KIRK,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NORA PERSSON,1015.0,1015.0,0.0,19,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,AMALIE WICHMANN,1015.0,1015.0,0.0,2,VB,Venstre back,False,NORMAL,1.0,6,0.0,NORMAL,0.0
2019-2020,OTHILIA BRØNDUM CHRISTENSENBLOK AF (RET),1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,CELINE LUNDBYE KRISTIANSENBLOKERET AF,1015.0,1014.9,-0.1,1,HB,Højre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,RINA REXHEPI,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,3,-0.1,NORMAL,0.1
2019-2020,JEPPE VESTERGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,INGVILD KRISTIANSEN BAKKERUDBLOKERET AF,1015.0,1014.8,-0.2,2,VB,Venstre back,False,NORMAL,1.0,2,-0.1,NORMAL,0.1
2019-2020,KENNETH SALHOLDT,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,JULIE THINGGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,BO RUDGAARD RUDGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,FILIPPA IDÉHN,1015.0,1014.6,-0.4,20,MV,Målvogter,True,NORMAL,1.0,15,-0.02,NORMAL,0.02
2019-2020,INGVILD KRISTIANSEN BAKKERUDBLOK AF (RET),1015.0,1014.5,-0.5,4,PL,Playmaker,False,NORMAL,0.999,4,-0.125,NORMAL,0.125
2019-2020,SIMON OLSEN,1015.0,1014.5,-0.5,3,MV,Målvogter,True,NORMAL,1.0,2,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,KAMILLA LARSEN,1016.1,1014.4,-1.7,8,ST,Streg,False,NORMAL,1.0,17,-0.2125,NORMAL,0.2125
2019-2020,RIKKE SCHMIDT,1015.0,1014.4,-0.6,9,MV,Målvogter,True,NORMAL,1.0,2,-0.06666666666666667,NORMAL,0.06666666666666667
2019-2020,LARS FREDERIKSEN,1015.0,1014.3,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,JAKOB BIRKEDAL LARSEN,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,IDA L CALLISEN JØRGENSEN,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.0,NORMAL,1.0
2019-2020,CLAUDIA ROMPEN,1015.0,1014.0,-1.0,6,MV,Målvogter,True,NORMAL,0.998,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,SOPHIE AMALIE MOTH,1015.0,1013.9,-1.1,16,MV,Målvogter,True,NORMAL,0.998,3,-0.06875,NORMAL,0.06875
2019-2020,SARAH NØRKLIT LØNBORG,1015.0,1013.8,-1.2,22,MV,Målvogter,True,NORMAL,0.998,3,-0.05454545454545454,NORMAL,0.05454545454545454
2019-2020,FREDERIKKE RASMUSSEN,1015.0,1012.5,-2.5,21,MV,Målvogter,True,NORMAL,0.998,7,-0.11904761904761904,NORMAL,0.11904761904761904
2019-2020,RASMUS MUNCH-HANSEN,1015.0,1011.0,-4.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-4.0,NORMAL,4.0
