season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1061.0,1060.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1057.1,1060.1999999999998,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,OLE BUKHOLT JENSEN,1060.5,1059.9,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,EMILIE BODHOLT STEFFENSEN,1028.3,1059.8999999999999,31.6,14,PL,Playmaker,False,NORMAL,1.001,62,2.257142857142857,NORMAL,2.257142857142857
2019-2020,MICHALA ELSBERG MØLLER,1044.0,1059.8,15.8,15,PL,Playmaker,False,NORMAL,1.004,49,1.0533333333333335,NORMAL,1.0533333333333335
2019-2020,22,1059.3,1059.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MORTEN SECHER,1060.3,1059.3,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,JAKOB VESTERGAARD,1059.7,1059.1000000000001,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,LINE MAI NØRGAARD HOUGAARD12,1056.9,1058.9,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2019-2020,CELINE LUNDBYE KRISTIANSENRETUR,1051.9,1058.9,7.0,4,PL,Playmaker,False,NORMAL,1.008,6,1.75,NORMAL,1.75
2019-2020,INGVILD KRISTIANSEN BAKKERUD16,1058.4,1058.7,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2019-2020,EMMA LAURSEN,1057.4,1058.4,1.0,2,PL,Playmaker,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2019-2020,ANNE KJELSTRUP HYKKELBJERG,1058.6,1058.1999999999998,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,FREDERIKKE GLAVIND HEDEGAARD,1049.3,1058.0,8.7,9,HF,Højre fløj,False,NORMAL,1.002,14,0.9666666666666666,NORMAL,0.9666666666666666
2019-2020,MATILDE KONDRUP NIELSEN,1053.8,1057.8999999999999,4.1,5,VF,Venstre fløj,False,NORMAL,1.002,8,0.82,NORMAL,0.82
2019-2020,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1058.5,1057.7,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,SUSANNE MUNK WILBEK,1058.6,1057.1,-1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.75,NORMAL,0.75
2019-2020,INGVILD KRISTIANSEN BAKKERUD12,1053.4,1056.7,3.3,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.0999999999999999,NORMAL,1.0999999999999999
2019-2020,CHARLOTTE BISSER,1015.0,1055.6,40.6,17,HF,Højre fløj,False,NORMAL,1.006,65,2.388235294117647,NORMAL,2.388235294117647
2019-2020,IDA ANDERSEN,1015.0,1053.7,38.7,12,VF,Venstre fløj,False,NORMAL,1.006,42,3.225,NORMAL,3.225
2019-2020,MATHILDE KRISTENSEN,1015.0,1053.7,38.7,23,ST,Streg,False,NORMAL,1.004,100,1.682608695652174,NORMAL,1.682608695652174
2019-2020,MATHIAS PUGHOLM MADSEN,1054.8,1053.3999999999999,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2019-2020,HEINE ERIKSEN,1053.5,1053.2,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,EMMA FRIBERG,1044.3,1052.2,7.9,22,MV,Målvogter,True,NORMAL,1.007,9,0.3590909090909091,NORMAL,0.3590909090909091
2019-2020,MIRJA LYNGSØ JENSEN,1044.9,1051.5,6.6,19,ST,Streg,False,NORMAL,0.999,39,0.34736842105263155,NORMAL,0.34736842105263155
2019-2020,CAROLINE SVARRE,1040.9,1050.9,10.0,11,ST,Streg,False,NORMAL,1.0,26,0.9090909090909091,NORMAL,0.9090909090909091
2019-2020,VILDE INGEBORG JOHANSEN,1015.0,1050.7,35.7,22,ST,Streg,False,NORMAL,1.005,76,1.6227272727272728,NORMAL,1.6227272727272728
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN12,1050.1,1050.6999999999998,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2019-2020,MATHILDE JUNCKER,1042.7,1049.0,6.3,23,MV,Målvogter,True,NORMAL,1.003,11,0.27391304347826084,NORMAL,0.27391304347826084
2019-2020,STINE BROLØS,1049.4,1048.9,-0.5,19,MV,Målvogter,True,NORMAL,1.0,2,-0.02631578947368421,NORMAL,0.02631578947368421
2019-2020,METTE LASSEN,1015.0,1048.8,33.8,17,VF,Venstre fløj,False,NORMAL,1.0,55,1.9882352941176469,NORMAL,1.9882352941176469
2019-2020,JOHANNA BUNDSEN,1042.2,1048.7,6.5,5,MV,Målvogter,True,NORMAL,1.002,7,1.3,NORMAL,1.3
2019-2020,ISABELLA JACOBSEN,1029.4,1048.6000000000001,19.2,20,ST,Streg,False,NORMAL,1.004,73,0.96,NORMAL,0.96
2019-2020,ILDA KEPIC,1021.3,1048.5,27.2,21,ST,Streg,False,NORMAL,1.001,87,1.2952380952380953,NORMAL,1.2952380952380953
2019-2020,DENNIS BO JENSEN,1048.8,1048.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,SIW AABECH,1039.4,1047.5,8.1,14,PL,Playmaker,False,NORMAL,0.998,52,0.5785714285714285,NORMAL,0.5785714285714285
2019-2020,JOSEFINE DRAGENBERG,1046.4,1046.9,0.5,22,ST,Streg,False,NORMAL,1.0,61,0.022727272727272728,NORMAL,0.022727272727272728
2019-2020,TESS WESTER,1041.6,1046.8999999999999,5.3,16,MV,Målvogter,True,NORMAL,1.004,13,0.33125,NORMAL,0.33125
2019-2020,LOUISE SVALASTOG,1043.3,1046.8,3.5,4,ST,Streg,False,NORMAL,1.003,6,0.875,NORMAL,0.875
2019-2020,JESSICA RYDE,1047.2,1046.8,-0.4,21,MV,Målvogter,True,NORMAL,1.0,2,-0.01904761904761905,NORMAL,0.01904761904761905
2019-2020,EDITA NUKOVIC,1039.7,1046.4,6.7,10,ST,Streg,False,NORMAL,1.003,16,0.67,NORMAL,0.67
2019-2020,DITTE VIND,1042.9,1046.1000000000001,3.2,22,MV,Målvogter,True,NORMAL,1.005,3,0.14545454545454548,NORMAL,0.14545454545454548
2019-2020,MADELEINE ÖSTLUND,1015.0,1044.6,29.6,16,ST,Streg,False,NORMAL,1.004,48,1.85,NORMAL,1.85
2019-2020,EMMA SOPHIE THATT,1015.0,1043.3,28.3,11,PL,Playmaker,False,NORMAL,1.004,38,2.5727272727272728,NORMAL,2.5727272727272728
2019-2020,CECILIE HØJGAARD BRANDT,1015.0,1042.0,27.0,13,HF,Højre fløj,False,NORMAL,1.006,31,2.076923076923077,NORMAL,2.076923076923077
2019-2020,RIKKE MARIE GRANLUND,1033.0,1041.8,8.8,19,MV,Målvogter,True,NORMAL,1.007,17,0.46315789473684216,NORMAL,0.46315789473684216
2019-2020,AIMÉE VON PEREIRA,1015.0,1041.4,26.4,21,PL,Playmaker,False,NORMAL,1.002,84,1.2571428571428571,NORMAL,1.2571428571428571
2019-2020,CECILIE GREVE,1042.8,1041.3,-1.5,23,MV,Målvogter,True,NORMAL,0.998,5,-0.06521739130434782,NORMAL,0.06521739130434782
2019-2020,JAN PYTLICK,1041.7,1040.8,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2019-2020,RIKKE POULSEN,1035.3,1040.5,5.2,17,MV,Målvogter,True,NORMAL,1.011,3,0.3058823529411765,NORMAL,0.3058823529411765
2019-2020,HANNA BREDAL OFTEDAL,1015.0,1040.1,25.1,11,HB,Højre back,False,NORMAL,1.003,43,2.2818181818181817,NORMAL,2.2818181818181817
2019-2020,ANNA KRISTENSEN,1034.2,1040.0,5.8,23,MV,Målvogter,True,NORMAL,1.004,12,0.25217391304347825,NORMAL,0.25217391304347825
2019-2020,JOSEPHINE NORDSTRØM,1040.2,1039.8,-0.4,18,MV,Målvogter,True,NORMAL,1.0,1,-0.022222222222222223,NORMAL,0.022222222222222223
2019-2020,NATASJA CLAUSEN,1038.7,1038.3,-0.4,18,MV,Målvogter,True,NORMAL,1.0,2,-0.022222222222222223,NORMAL,0.022222222222222223
2019-2020,STINE BONDE AAGAARD,1039.3,1038.3,-1.0,14,MV,Målvogter,True,NORMAL,1.0,2,-0.07142857142857142,NORMAL,0.07142857142857142
2019-2020,LOUISE EGESTORP,1036.6,1037.8999999999999,1.3,23,MV,Målvogter,True,NORMAL,1.002,4,0.05652173913043478,NORMAL,0.05652173913043478
2019-2020,MARTINA THÖRN,1034.2,1036.9,2.7,21,MV,Målvogter,True,NORMAL,1.002,9,0.1285714285714286,NORMAL,0.1285714285714286
2019-2020,INGVILD KRISTIANSEN BAKKERUDRETUR,1034.5,1036.2,1.7,3,VB,Venstre back,False,NORMAL,1.003,3,0.5666666666666667,NORMAL,0.5666666666666667
2019-2020,SARA KECECI,1036.3,1035.5,-0.8,21,MV,Målvogter,True,NORMAL,1.0,1,-0.0380952380952381,NORMAL,0.0380952380952381
2019-2020,KATHRINE KUBICKI,1015.0,1035.1,20.1,7,VF,Venstre fløj,False,NORMAL,1.006,20,2.8714285714285714,NORMAL,2.8714285714285714
2019-2020,SOFIE FYNBO LARSEN,1015.0,1034.7,19.7,15,PL,Playmaker,False,NORMAL,1.004,48,1.3133333333333332,NORMAL,1.3133333333333332
2019-2020,AMALIE MILLING,1036.9,1034.4,-2.5,21,MV,Målvogter,True,NORMAL,0.998,8,-0.11904761904761904,NORMAL,0.11904761904761904
2019-2020,NIELS HJORTLUND NIELSEN AGESEN,1036.4,1034.0,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,ALTHEA REINHARDT,1034.9,1033.6000000000001,-1.3,21,MV,Målvogter,True,NORMAL,0.998,4,-0.06190476190476191,NORMAL,0.06190476190476191
2019-2020,MATHILDE MARIA PEDERSEN,1015.0,1033.2,18.2,16,PL,Playmaker,False,NORMAL,1.0,56,1.1375,NORMAL,1.1375
2019-2020,MIE LARSEN,1033.1,1032.6999999999998,-0.4,17,MV,Målvogter,True,NORMAL,1.0,1,-0.023529411764705882,NORMAL,0.023529411764705882
2019-2020,MONIKA KONGSGAARD,1035.5,1031.7,-3.8,23,MV,Målvogter,True,NORMAL,0.998,12,-0.16521739130434782,NORMAL,0.16521739130434782
2019-2020,ASTRID LYNNERUP,1015.0,1031.2,16.2,6,VF,Venstre fløj,False,NORMAL,1.006,19,2.6999999999999997,NORMAL,2.6999999999999997
2019-2020,NADJA LÆRKE JENSEN,1015.0,1027.5,12.5,7,HB,Højre back,False,NORMAL,1.006,26,1.7857142857142858,NORMAL,1.7857142857142858
2019-2020,CAMILLA SOMMER,1015.0,1025.0,10.0,8,VF,Venstre fløj,False,NORMAL,1.006,16,1.25,NORMAL,1.25
2019-2020,NYALA KRULLAARS,1015.0,1024.5,9.5,8,VB,Venstre back,False,NORMAL,1.004,27,1.1875,NORMAL,1.1875
2019-2020,SOFIE NIELSEN,1015.0,1024.2,9.2,10,HF,Højre fløj,False,NORMAL,1.004,20,0.9199999999999999,NORMAL,0.9199999999999999
2019-2020,JOSEFINE THORSTED,1015.0,1024.2,9.2,7,HF,Højre fløj,False,NORMAL,1.005,19,1.3142857142857143,NORMAL,1.3142857142857143
2019-2020,ROSA S SCHMIDT,1015.0,1024.2,9.2,8,HF,Højre fløj,False,NORMAL,1.003,18,1.15,NORMAL,1.15
2019-2020,EMELIE NYKVIST,1015.0,1024.1,9.1,1,VB,Venstre back,False,NORMAL,1.009,8,9.1,NORMAL,9.1
2019-2020,MELINA KRISTENSEN,1015.0,1023.9,8.9,6,HF,Højre fløj,False,NORMAL,1.004,17,1.4833333333333334,NORMAL,1.4833333333333334
2019-2020,MELANIE BAK,1015.0,1023.3,8.3,4,PL,Playmaker,False,NORMAL,1.0,16,2.075,NORMAL,2.075
2019-2020,LYKKE FRANK HANSEN,1015.0,1022.7,7.7,6,PL,Playmaker,False,NORMAL,1.005,12,1.2833333333333334,NORMAL,1.2833333333333334
2019-2020,RICKA FALK GINDRUP,1015.0,1022.3,7.3,8,ST,Streg,False,NORMAL,1.003,28,0.9125,NORMAL,0.9125
2019-2020,KATJA JOHANSEN,1015.0,1021.9,6.9,6,VF,Venstre fløj,False,NORMAL,1.004,10,1.1500000000000001,NORMAL,1.1500000000000001
2019-2020,NATASCHA WOLLESEN,1015.0,1021.1,6.1,11,PL,Playmaker,False,NORMAL,1.002,23,0.5545454545454546,NORMAL,0.5545454545454546
2019-2020,PAULINA USCINOWICZ,1015.0,1020.0,5.0,13,VB,Venstre back,False,NORMAL,1.0,44,0.38461538461538464,NORMAL,0.38461538461538464
2019-2020,LAURA KRISTINE HOUGÅRD NIELSEN,1015.0,1019.7,4.7,7,PL,Playmaker,False,NORMAL,1.001,17,0.6714285714285715,NORMAL,0.6714285714285715
2019-2020,MATHILDE BACH,1015.0,1019.5,4.5,2,VF,Venstre fløj,False,NORMAL,1.005,5,2.25,NORMAL,2.25
2019-2020,MARLENE DAHLMANN,1015.0,1019.3,4.3,6,HF,Højre fløj,False,NORMAL,1.001,8,0.7166666666666667,NORMAL,0.7166666666666667
2019-2020,CHRISTINA JACOBSEN HANSEN,1015.0,1019.0,4.0,1,ST,Streg,False,NORMAL,1.006,4,4.0,NORMAL,4.0
2019-2020,CECILIE BRANDT,1015.0,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.003,7,3.3,NORMAL,3.3
2019-2020,LISA MARIA HAMMER PEDERSEN,1015.0,1017.9,2.9,7,VF,Venstre fløj,False,NORMAL,1.001,9,0.41428571428571426,NORMAL,0.41428571428571426
2019-2020,MOLLIE EDELVED,1015.0,1017.6,2.6,3,Ukendt,Ukendt,False,NORMAL,1.003,5,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,MÄRTA HEDENQUIST,1015.0,1017.3,2.3,13,ST,Streg,False,NORMAL,1.0,31,0.1769230769230769,NORMAL,0.1769230769230769
2019-2020,MARIANNE HAUGSTED,1015.0,1017.3,2.3,3,PL,Playmaker,False,NORMAL,1.002,7,0.7666666666666666,NORMAL,0.7666666666666666
2019-2020,AMALIE BJØRNEBOE TOLDERLUND,1015.0,1017.1,2.1,3,ST,Streg,False,NORMAL,1.002,6,0.7000000000000001,NORMAL,0.7000000000000001
2019-2020,LOUISE SØNNICHSEN,1015.0,1016.9,1.9,8,PL,Playmaker,False,NORMAL,1.002,14,0.2375,NORMAL,0.2375
2019-2020,JOHANNE NORUP BITSCH,1015.0,1016.8,1.8,3,ST,Streg,False,NORMAL,1.002,4,0.6,NORMAL,0.6
2019-2020,FRIDA HØGAARD NIELSEN,1015.0,1016.6,1.6,1,HF,Højre fløj,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2019-2020,CAROLINE HØJER SØRENSEN,1015.0,1016.6,1.6,2,PL,Playmaker,False,NORMAL,1.002,4,0.8,NORMAL,0.8
2019-2020,SIMONE MONSRUD PEDERSEN ASSIST,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2019-2020,OLIVIA SIMONSEN,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,FRIDA GJANDRUP KROGH MØLLER,1015.0,1016.3,1.3,1,HB,Højre back,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2019-2020,LISA MARIA HAMMER PEDERSENASSIST,1015.0,1016.2,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,JULIE SOLSØ,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,JULIE HOLM,1015.0,1016.0,1.0,6,HB,Højre back,False,NORMAL,1.0,21,0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,LAURA KRISTINE HOUGÅRD NIELSENRETUR,1015.0,1015.9,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2019-2020,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1015.0,1015.8,0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2019-2020,KAROLINE TAMBOUR,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,AIA HØGH RAADSHØJ,1015.0,1015.6,0.6,2,PL,Playmaker,False,NORMAL,1.001,3,0.3,NORMAL,0.3
2019-2020,EMMA GANDRUP ERNST,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.001,3,0.5,NORMAL,0.5
2019-2020,OTHILIA BRØNDUM CHRISTENSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,AMALIE WICHMANN,1015.0,1015.2,0.2,2,VB,Venstre back,False,NORMAL,1.0,6,0.1,NORMAL,0.1
2019-2020,SIRI YDE,1015.0,1015.0,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,12,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JULIE STOKKEDAL POULSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,RINA REXHEPI,1015.0,1015.0,-0.0,1,PL,Playmaker,False,NORMAL,1.0,3,-0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAHL HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NORA PERSSON,1015.0,1015.0,0.0,19,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICOLINE POULSEN KIRK,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MARIA GRØNFELDT DALL-HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LUCCA HEDE,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LOUISE BAK JENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LAURA LOUISA FERLØV ASKVIST,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL-HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL HANSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,CELINE LUNDBYE KRISTIANSENBLOKERET AF,1015.0,1014.9,-0.1,1,HB,Højre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,OTHILIA BRØNDUM CHRISTENSENBLOK AF (RET),1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2019-2020,JEPPE VESTERGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,INGVILD KRISTIANSEN BAKKERUDBLOKERET AF,1015.0,1014.8,-0.2,2,VB,Venstre back,False,NORMAL,1.0,2,-0.1,NORMAL,0.1
2019-2020,KENNETH SALHOLDT,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,JULIE THINGGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,BO RUDGAARD RUDGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2019-2020,KAMILLA LARSEN,1016.4,1014.6999999999999,-1.7,8,ST,Streg,False,NORMAL,1.0,17,-0.2125,NORMAL,0.2125
2019-2020,FILIPPA IDÉHN,1015.0,1014.6,-0.4,20,MV,Målvogter,True,NORMAL,1.0,15,-0.02,NORMAL,0.02
2019-2020,INGVILD KRISTIANSEN BAKKERUDBLOK AF (RET),1015.0,1014.5,-0.5,4,PL,Playmaker,False,NORMAL,0.999,4,-0.125,NORMAL,0.125
2019-2020,SIMON OLSEN,1015.0,1014.5,-0.5,3,MV,Målvogter,True,NORMAL,1.0,2,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,RIKKE SCHMIDT,1015.0,1014.4,-0.6,9,MV,Målvogter,True,NORMAL,1.0,2,-0.06666666666666667,NORMAL,0.06666666666666667
2019-2020,LARS FREDERIKSEN,1015.0,1014.3,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,JAKOB BIRKEDAL LARSEN,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,IDA L CALLISEN JØRGENSEN,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.0,NORMAL,1.0
2019-2020,CLAUDIA ROMPEN,1015.0,1014.0,-1.0,6,MV,Målvogter,True,NORMAL,0.998,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,SOPHIE AMALIE MOTH,1015.0,1013.9,-1.1,16,MV,Målvogter,True,NORMAL,0.998,3,-0.06875,NORMAL,0.06875
2019-2020,SARAH NØRKLIT LØNBORG,1015.0,1013.8,-1.2,22,MV,Målvogter,True,NORMAL,0.998,3,-0.05454545454545454,NORMAL,0.05454545454545454
2019-2020,FREDERIKKE RASMUSSEN,1015.0,1012.4,-2.6,21,MV,Målvogter,True,NORMAL,0.998,7,-0.12380952380952381,NORMAL,0.12380952380952381
2019-2020,RASMUS MUNCH-HANSEN,1015.0,1011.0,-4.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-4.0,NORMAL,4.0
