season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,CELINE LUNDBYE KRISTIANSEN22,1056.9,1058.5,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
2019-2020,ILDA KEPIC,1020.9,1058.1,37.2,21,PL,Playmaker,False,NORMAL,1.003,0,1.7714285714285716,NORMAL,1.7714285714285716
2019-2020,MORTEN SECHER,1059.1,1058.1,-1.0,4,PL,Playmaker,False,NORMAL,0.998,0,-0.25,NORMAL,0.25
2019-2020,CLAUS LETH MOGENSEN,1058.4,1057.9,-0.5,1,PL,Playmaker,False,NORMAL,1.0,0,-0.5,NORMAL,0.5
2019-2020,LINE MAI NØRGAARD HOUGAARD12,1055.9,1057.9,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2019-2020,ANNE KJELSTRUP HYKKELBJERG,1057.8,1057.8,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SUSANNE MUNK WILBEK,1059.1,1057.6,-1.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.75,NORMAL,0.75
2019-2020,CELINE LUNDBYE KRISTIANSEN24,1054.3,1057.3,3.0,2,PL,Playmaker,False,NORMAL,1.006,0,1.5,NORMAL,1.5
2019-2020,EMMA LAURSEN,1056.7,1057.3,0.6,2,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2019-2020,CHARLOTTE BISSER,1015.0,1057.2,42.2,17,PL,Playmaker,False,NORMAL,1.006,0,2.4823529411764707,NORMAL,2.4823529411764707
2019-2020,FREDERIKKE GLAVIND HEDEGAARD,1048.4,1057.2,8.8,9,PL,Playmaker,False,NORMAL,1.002,0,0.9777777777777779,NORMAL,0.9777777777777779
2019-2020,JAKOB ANDREASEN,1057.3,1057.1,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2019-2020,BO RUDGAARD,1057.9,1057.0,-0.9,2,PL,Playmaker,False,NORMAL,1.0,0,-0.45,NORMAL,0.45
2019-2020,METTE LASSEN,1015.0,1056.6,41.6,17,PL,Playmaker,False,NORMAL,1.003,0,2.447058823529412,NORMAL,2.447058823529412
2019-2020,JAKOB VESTERGAARD,1057.1,1056.5,-0.6,3,PL,Playmaker,False,NORMAL,0.999,0,-0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,CLAUS KUNO JENSEN,1056.7,1056.5,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2019-2020,OLE BUKHOLT JENSEN,1057.0,1056.4,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2019-2020,MICHALA ELSBERG MØLLER,1039.9,1056.0,16.1,15,PL,Playmaker,False,NORMAL,1.003,0,1.0733333333333335,NORMAL,1.0733333333333335
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1055.7,1055.7,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,INGVILD KRISTIANSEN BAKKERUD16,1055.3,1055.7,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2019-2020,INGVILD KRISTIANSEN BAKKERUD12,1052.7,1054.5,1.8,3,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2019-2020,MATHIAS PUGHOLM MADSEN,1055.5,1054.1,-1.4,5,PL,Playmaker,False,NORMAL,0.998,0,-0.27999999999999997,NORMAL,0.27999999999999997
2019-2020,IDA ANDERSEN,1015.0,1054.0,39.0,12,PL,Playmaker,False,NORMAL,1.008,0,3.25,NORMAL,3.25
2019-2020,CAROLINE SVARRE,1041.6,1052.1999999999998,10.6,11,PL,Playmaker,False,NORMAL,1.005,0,0.9636363636363636,NORMAL,0.9636363636363636
2019-2020,VILDE INGEBORG JOHANSEN,1015.0,1051.1,36.1,22,PL,Playmaker,False,NORMAL,1.005,0,1.6409090909090909,NORMAL,1.6409090909090909
2019-2020,NATHALIE HAGMAN,1015.0,1050.3,35.3,16,PL,Playmaker,False,NORMAL,1.002,0,2.20625,NORMAL,2.20625
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN12,1049.0,1049.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2019-2020,MATILDE KONDRUP NIELSEN,1045.6,1049.6,4.0,5,PL,Playmaker,False,NORMAL,1.005,0,0.8,NORMAL,0.8
2019-2020,AIMÉE VON PEREIRA,1015.0,1049.5,34.5,21,PL,Playmaker,False,NORMAL,1.004,0,1.6428571428571428,NORMAL,1.6428571428571428
2019-2020,CELINE LUNDBYE KRISTIANSENRETUR,1047.0,1049.4,2.4,4,PL,Playmaker,False,NORMAL,1.003,0,0.6,NORMAL,0.6
2019-2020,HEINE ERIKSEN,1048.5,1048.2,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2019-2020,EDITA NUKOVIC,1038.3,1048.0,9.7,10,PL,Playmaker,False,NORMAL,1.005,0,0.97,NORMAL,0.97
2019-2020,DENNIS BO JENSEN,1046.6,1046.1999999999998,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2019-2020,SIW AABECH,1033.0,1045.6,12.6,14,PL,Playmaker,False,NORMAL,1.002,0,0.9,NORMAL,0.9
2019-2020,LOUISE SVALASTOG,1041.1,1045.1,4.0,4,PL,Playmaker,False,NORMAL,1.005,0,1.0,NORMAL,1.0
2019-2020,MADELEINE ÖSTLUND,1015.0,1042.7,27.7,16,PL,Playmaker,False,NORMAL,1.003,0,1.73125,NORMAL,1.73125
2019-2020,CECILIE HØJGAARD BRANDT,1015.0,1040.5,25.5,13,PL,Playmaker,False,NORMAL,1.005,0,1.9615384615384615,NORMAL,1.9615384615384615
2019-2020,STINE BROLØS,1038.5,1038.5,0.0,19,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,EMMA FRIBERG,1031.5,1036.4,4.9,22,PL,Playmaker,False,NORMAL,1.008,0,0.22272727272727275,NORMAL,0.22272727272727275
2019-2020,KATHRINE KUBICKI,1015.0,1035.6,20.6,7,PL,Playmaker,False,NORMAL,1.006,0,2.942857142857143,NORMAL,2.942857142857143
2019-2020,JAN PYTLICK,1035.9,1035.0,-0.9,4,PL,Playmaker,False,NORMAL,0.999,0,-0.225,NORMAL,0.225
2019-2020,SABINE ENGLERT,1028.9,1034.9,6.0,19,PL,Playmaker,False,NORMAL,1.005,0,0.3157894736842105,NORMAL,0.3157894736842105
2019-2020,SOFIE FYNBO LARSEN,1015.0,1034.6,19.6,15,PL,Playmaker,False,NORMAL,1.005,0,1.3066666666666669,NORMAL,1.3066666666666669
2019-2020,MATHILDE JUNCKER,1032.2,1034.4,2.2,23,PL,Playmaker,False,NORMAL,1.002,0,0.09565217391304348,NORMAL,0.09565217391304348
2019-2020,MATHILDE MARIA PEDERSEN,1015.0,1034.2,19.2,16,PL,Playmaker,False,NORMAL,1.003,0,1.2,NORMAL,1.2
2019-2020,NIELS HJORTLUND NIELSEN AGESEN,1036.6,1034.1999999999998,-2.4,9,PL,Playmaker,False,NORMAL,0.998,0,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,INGVILD KRISTIANSEN BAKKERUDRETUR,1033.1,1033.8,0.7,3,PL,Playmaker,False,NORMAL,1.001,0,0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,HANNA BREDAL OFTEDAL,1015.0,1033.2,18.2,11,PL,Playmaker,False,NORMAL,1.003,0,1.6545454545454545,NORMAL,1.6545454545454545
2019-2020,DITTE VIND,1029.5,1030.0,0.5,22,PL,Playmaker,False,NORMAL,1.0,0,0.022727272727272728,NORMAL,0.022727272727272728
2019-2020,ASTRID LYNNERUP,1015.0,1029.9,14.9,6,PL,Playmaker,False,NORMAL,1.004,0,2.4833333333333334,NORMAL,2.4833333333333334
2019-2020,RIKKE MARIE GRANLUND,1023.9,1029.6,5.7,19,PL,Playmaker,False,NORMAL,1.005,0,0.3,NORMAL,0.3
2019-2020,CECILIE GREVE,1029.2,1029.2,0.0,23,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JOSEPHINE NORDSTRØM,1028.2,1028.2,0.0,18,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,EMMA SOPHIE THATT,1015.0,1028.1,13.1,11,PL,Playmaker,False,NORMAL,1.008,0,1.190909090909091,NORMAL,1.190909090909091
2019-2020,RICKA FALK GINDRUP,1015.0,1027.8,12.8,8,PL,Playmaker,False,NORMAL,1.005,0,1.6,NORMAL,1.6
2019-2020,JESSICA RYDE,1027.2,1027.1000000000001,-0.1,21,PL,Playmaker,False,NORMAL,1.0,0,-0.004761904761904762,NORMAL,0.004761904761904762
2019-2020,MARTINA THÖRN,1023.9,1026.5,2.6,21,PL,Playmaker,False,NORMAL,1.0,0,0.12380952380952381,NORMAL,0.12380952380952381
2019-2020,KAMILLA LARSEN,1023.3,1026.2,2.9,8,PL,Playmaker,False,NORMAL,1.004,0,0.3625,NORMAL,0.3625
2019-2020,SOFIE NIELSEN,1015.0,1026.1,11.1,10,PL,Playmaker,False,NORMAL,1.004,0,1.1099999999999999,NORMAL,1.1099999999999999
2019-2020,NYALA KRULLAARS,1015.0,1025.6,10.6,8,PL,Playmaker,False,NORMAL,1.006,0,1.325,NORMAL,1.325
2019-2020,JOSEFINE THORSTED,1015.0,1025.5,10.5,7,PL,Playmaker,False,NORMAL,1.005,0,1.5,NORMAL,1.5
2019-2020,MELINA KRISTENSEN,1015.0,1025.3,10.3,6,PL,Playmaker,False,NORMAL,1.005,0,1.7166666666666668,NORMAL,1.7166666666666668
2019-2020,PAULINA USCINOWICZ,1015.0,1024.7,9.7,13,PL,Playmaker,False,NORMAL,1.002,0,0.7461538461538461,NORMAL,0.7461538461538461
2019-2020,ROSA S SCHMIDT,1015.0,1024.7,9.7,8,PL,Playmaker,False,NORMAL,1.004,0,1.2125,NORMAL,1.2125
2019-2020,NADJA LÆRKE JENSEN,1015.0,1024.5,9.5,7,PL,Playmaker,False,NORMAL,1.004,0,1.3571428571428572,NORMAL,1.3571428571428572
2019-2020,MELANIE BAK,1015.0,1024.3,9.3,4,PL,Playmaker,False,NORMAL,1.006,0,2.325,NORMAL,2.325
2019-2020,MÄRTA HEDENQUIST,1015.0,1024.0,9.0,13,PL,Playmaker,False,NORMAL,1.005,0,0.6923076923076923,NORMAL,0.6923076923076923
2019-2020,CAMILLA SOMMER,1015.0,1023.9,8.9,8,PL,Playmaker,False,NORMAL,1.006,0,1.1125,NORMAL,1.1125
2019-2020,TESS WESTER,1020.1,1023.8000000000001,3.7,16,PL,Playmaker,False,NORMAL,1.003,0,0.23125,NORMAL,0.23125
2019-2020,KATJA JOHANSEN,1015.0,1023.8,8.8,6,PL,Playmaker,False,NORMAL,1.006,0,1.4666666666666668,NORMAL,1.4666666666666668
2019-2020,MONIKA KONGSGAARD,1023.7,1023.7,0.0,23,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,STINE BONDE AAGAARD,1023.7,1023.7,0.0,14,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LOUISE EGESTORP,1022.2,1023.4000000000001,1.2,23,PL,Playmaker,False,NORMAL,1.0,0,0.05217391304347826,NORMAL,0.05217391304347826
2019-2020,NATASCHA WOLLESEN,1015.0,1023.4,8.4,11,PL,Playmaker,False,NORMAL,1.005,0,0.7636363636363637,NORMAL,0.7636363636363637
2019-2020,SARA KECECI,1023.2,1023.2,0.0,21,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,AMALIE MILLING,1022.9,1022.9,0.0,21,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,EMELIE NYKVIST,1015.0,1022.5,7.5,1,PL,Playmaker,False,NORMAL,1.008,0,7.5,NORMAL,7.5
2019-2020,NATASJA CLAUSEN,1021.8,1021.8,0.0,18,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MIE LARSEN,1021.2,1021.2,0.0,17,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,CECILIE BRANDT,1015.0,1020.9,5.9,1,PL,Playmaker,False,NORMAL,1.007,0,5.9,NORMAL,5.9
2019-2020,ANNA KRISTENSEN,1018.3,1020.9,2.6,23,PL,Playmaker,False,NORMAL,1.003,0,0.11304347826086956,NORMAL,0.11304347826086956
2019-2020,LYKKE FRANK HANSEN,1015.0,1020.1,5.1,6,PL,Playmaker,False,NORMAL,1.003,0,0.85,NORMAL,0.85
2019-2020,JOHANNA BUNDSEN,1017.5,1019.9,2.4,5,PL,Playmaker,False,NORMAL,1.004,0,0.48,NORMAL,0.48
2019-2020,MATHILDE BACH,1015.0,1019.9,4.9,2,PL,Playmaker,False,NORMAL,1.006,0,2.45,NORMAL,2.45
2019-2020,RIKKE POULSEN,1019.0,1019.8,0.8,17,PL,Playmaker,False,NORMAL,1.0,0,0.047058823529411764,NORMAL,0.047058823529411764
2019-2020,LAURA KRISTINE HOUGÅRD NIELSEN,1015.0,1019.3,4.3,7,PL,Playmaker,False,NORMAL,1.002,0,0.6142857142857142,NORMAL,0.6142857142857142
2019-2020,JULIE HOLM,1015.0,1019.2,4.2,6,PL,Playmaker,False,NORMAL,1.004,0,0.7000000000000001,NORMAL,0.7000000000000001
2019-2020,ALTHEA REINHARDT,1019.1,1019.1,0.0,21,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MARLENE DAHLMANN,1015.0,1018.6,3.6,6,PL,Playmaker,False,NORMAL,1.004,0,0.6,NORMAL,0.6
2019-2020,LISA MARIA HAMMER PEDERSEN,1015.0,1018.3,3.3,7,PL,Playmaker,False,NORMAL,1.001,0,0.4714285714285714,NORMAL,0.4714285714285714
2019-2020,CHRISTINA JACOBSEN HANSEN,1015.0,1017.9,2.9,1,PL,Playmaker,False,NORMAL,1.006,0,2.9,NORMAL,2.9
2019-2020,AMALIE BJØRNEBOE TOLDERLUND,1015.0,1017.3,2.3,3,PL,Playmaker,False,NORMAL,1.005,0,0.7666666666666666,NORMAL,0.7666666666666666
2019-2020,MOLLIE EDELVED,1015.0,1017.3,2.3,3,PL,Playmaker,False,NORMAL,1.005,0,0.7666666666666666,NORMAL,0.7666666666666666
2019-2020,LOUISE SØNNICHSEN,1015.0,1017.2,2.2,8,PL,Playmaker,False,NORMAL,1.002,0,0.275,NORMAL,0.275
2019-2020,FILIPPA IDÉHN,1015.0,1017.2,2.2,20,PL,Playmaker,False,NORMAL,1.0,0,0.11000000000000001,NORMAL,0.11000000000000001
2019-2020,MARIANNE HAUGSTED,1015.0,1017.1,2.1,3,PL,Playmaker,False,NORMAL,1.003,0,0.7000000000000001,NORMAL,0.7000000000000001
2019-2020,JOHANNE NORUP BITSCH,1015.0,1016.9,1.9,3,PL,Playmaker,False,NORMAL,1.004,0,0.6333333333333333,NORMAL,0.6333333333333333
2019-2020,SIMONE MONSRUD PEDERSEN ASSIST,1015.0,1016.5,1.5,1,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2019-2020,CAROLINE HØJER SØRENSEN,1015.0,1016.3,1.3,2,PL,Playmaker,False,NORMAL,1.002,0,0.65,NORMAL,0.65
2019-2020,OLIVIA SIMONSEN,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2019-2020,LISA MARIA HAMMER PEDERSENASSIST,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2019-2020,FRIDA HØGAARD NIELSEN,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2019-2020,AMALIE WICHMANN,1015.0,1015.7,0.7,2,PL,Playmaker,False,NORMAL,1.001,0,0.35,NORMAL,0.35
2019-2020,FRIDA GJANDRUP KROGH MØLLER,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2019-2020,JULIE SOLSØ,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2019-2020,AIA HØGH RAADSHØJ,1015.0,1015.5,0.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.25,NORMAL,0.25
2019-2020,LAURA KRISTINE HOUGÅRD NIELSENRETUR,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2019-2020,KAROLINE TAMBOUR,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2019-2020,EMMA GANDRUP ERNST,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2019-2020,RINA REXHEPI,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2019-2020,SIRI YDE,1015.0,1015.0,0.0,12,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SOPHIE AMALIE MOTH,1015.0,1015.0,0.0,16,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,12,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LAURA LOUISA FERLØV ASKVIST,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LOUISE BAK JENSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL-HANSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL HANSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IDA L CALLISEN JØRGENSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SARAH NØRKLIT LØNBORG,1015.0,1015.0,0.0,22,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JULIE STOKKEDAL POULSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,JULIE THINGGAARD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAHL HANSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,IBEN HESSELDAL,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LUCCA HEDE,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MARIA GRØNFELDT DALL-HANSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NICOLINE POULSEN KIRK,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NORA PERSSON,1015.0,1015.0,0.0,19,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,OTHILIA BRØNDUM CHRISTENSENFORÅRS. STR.,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,RIKKE SCHMIDT,1015.0,1015.0,0.0,9,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,OTHILIA BRØNDUM CHRISTENSENBLOK AF (RET),1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2019-2020,CLAUDIA ROMPEN,1015.0,1014.9,-0.1,6,PL,Playmaker,False,NORMAL,1.0,0,-0.016666666666666666,NORMAL,0.016666666666666666
2019-2020,INGVILD KRISTIANSEN BAKKERUDBLOKERET AF,1015.0,1014.9,-0.1,2,PL,Playmaker,False,NORMAL,1.0,0,-0.05,NORMAL,0.05
2019-2020,CELINE LUNDBYE KRISTIANSENBLOKERET AF,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2019-2020,FREDERIKKE RASMUSSEN,1015.0,1014.8,-0.2,21,PL,Playmaker,False,NORMAL,1.0,0,-0.009523809523809525,NORMAL,0.009523809523809525
2019-2020,JEPPE VESTERGAARD,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2019-2020,KENNETH SALHOLDT,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2019-2020,INGVILD KRISTIANSEN BAKKERUDBLOK AF (RET),1015.0,1014.7,-0.3,4,PL,Playmaker,False,NORMAL,0.999,0,-0.075,NORMAL,0.075
2019-2020,BO RUDGAARD RUDGAARD,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2019-2020,SIMON OLSEN,1015.0,1014.5,-0.5,3,PL,Playmaker,False,NORMAL,1.0,0,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,JAKOB BIRKEDAL LARSEN,1015.0,1014.3,-0.7,4,PL,Playmaker,False,NORMAL,0.998,0,-0.175,NORMAL,0.175
2019-2020,LARS FREDERIKSEN,1015.0,1014.3,-0.7,3,PL,Playmaker,False,NORMAL,0.999,0,-0.2333333333333333,NORMAL,0.2333333333333333
2019-2020,RASMUS MUNCH-HANSEN,1015.0,1011.0,-4.0,1,PL,Playmaker,False,NORMAL,1.0,0,-4.0,NORMAL,4.0
