season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,JESPER HOLMRIS,1111.9,1110.1000000000001,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,CECILIA HOVGAARD,1097.5,1109.3,11.8,2,PL,Playmaker,False,NORMAL,1.004,21,5.9,NORMAL,5.9
2024-2025,CHRISTIAN KNUTZON KØHLER,1108.9,1108.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,KAMPHÆNDELSER,1107.5,1107.5,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,CAMILLA PEDERSEN,1093.3,1107.3999999999999,14.1,12,ST,Streg,False,NORMAL,1.005,27,1.175,NORMAL,1.175
2024-2025,STINE BROLØS,1098.8,1107.2,8.4,32,PL,Playmaker,False,NORMAL,1.006,14,0.2625,NORMAL,0.2625
2024-2025,PETER NEDERGAARD JAGD,1108.0,1106.9,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.18333333333333335,NORMAL,0.18333333333333335
2024-2025,JAKOB BIRKEDAL LARSEN,1109.5,1106.9,-2.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.43333333333333335,NORMAL,0.43333333333333335
2024-2025,EMILY STANG SANDO,1100.5,1106.8,6.3,20,MV,Målvogter,True,NORMAL,1.01,4,0.315,NORMAL,0.315
2024-2025,FILIPPA IDÉHN,1099.5,1105.5,6.0,34,MV,Målvogter,True,NORMAL,1.003,17,0.17647058823529413,NORMAL,0.17647058823529413
2024-2025,NATASHA SCHIBLER,1104.9,1104.9,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,KASPER JENSEN,1104.7,1104.2,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2024-2025,EMMA SKIPPER JENSEN,1102.3,1103.8999999999999,1.6,1,ST,Streg,False,NORMAL,1.001,6,1.6,NORMAL,1.6
2024-2025,JESPER BANGSHØI,1105.3,1103.6,-1.7,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.33999999999999997,NORMAL,0.33999999999999997
2024-2025,MATHIAS BROLØS KRISTENSEN,1104.0,1103.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2024-2025,ISABELLA POULSEN,1051.7,1103.0,51.3,24,PL,Playmaker,False,NORMAL,1.006,98,2.1374999999999997,ELITE,2.1374999999999997
2024-2025,AMALIE MILLING,1096.9,1102.8000000000002,5.9,33,MV,Målvogter,True,NORMAL,1.008,5,0.1787878787878788,NORMAL,0.1787878787878788
2024-2025,MARTINA THÖRN,1102.6,1102.1999999999998,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2024-2025,ROMEE MAARSCHALKEWEERD,1015.0,1101.3,86.3,32,ST,Streg,False,NORMAL,1.007,228,2.696875,ELITE,2.696875
2024-2025,MATHILDE PIIL,1076.3,1101.3,25.0,18,VF,Venstre fløj,False,NORMAL,1.004,45,1.3888888888888888,NORMAL,1.3888888888888888
2024-2025,PETER SCHILLING LAURSEN,1101.6,1101.0,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,JULIE VIBE SEEBERG,1099.1,1100.6999999999998,1.6,5,ST,Streg,False,NORMAL,1.002,13,0.32,NORMAL,0.32
2024-2025,ANNE KATRINE NOWAK,1097.8,1100.0,2.2,2,VB,Venstre back,False,NORMAL,1.003,4,1.1,NORMAL,1.1
2024-2025,DENNIS PEDERSEN,1100.3,1100.0,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,ANNA KRISTENSEN,1092.9,1099.7,6.8,32,MV,Målvogter,True,NORMAL,1.006,9,0.2125,NORMAL,0.2125
2024-2025,MAIKEN SKOV,1015.0,1099.7,84.7,26,HF,Højre fløj,False,NORMAL,1.005,112,3.2576923076923077,ELITE,3.2576923076923077
2024-2025,JOSEPHINE NORDSTRØM,1095.7,1099.6000000000001,3.9,26,MV,Målvogter,True,NORMAL,1.008,4,0.15,NORMAL,0.15
2024-2025,RONNI BOY,1100.4,1098.9,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2024-2025,ALTHEA REINHARDT,1094.5,1097.6,3.1,13,MV,Målvogter,True,NORMAL,1.004,4,0.23846153846153847,NORMAL,0.23846153846153847
2024-2025,PETER NIELSEN,1100.2,1097.1000000000001,-3.1,7,Ukendt,Ukendt,False,NORMAL,0.997,8,-0.4428571428571429,NORMAL,0.4428571428571429
2024-2025,NORA PERSSON,1095.8,1096.6,0.8,22,MV,Målvogter,True,NORMAL,1.0,2,0.03636363636363637,NORMAL,0.03636363636363637
2024-2025,KASPER ANDERSEN,1095.7,1095.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,CECILIE GREVE,1089.9,1095.3000000000002,5.4,10,MV,Målvogter,True,NORMAL,1.007,6,0.54,NORMAL,0.54
2024-2025,IDA GÖTZSCHE,1058.1,1095.0,36.9,13,HF,Højre fløj,False,NORMAL,1.002,67,2.838461538461538,NORMAL,2.838461538461538
2024-2025,MIA EMMENEGGER,1015.0,1094.1,79.1,20,HF,Højre fløj,False,NORMAL,1.003,122,3.9549999999999996,ELITE,3.9549999999999996
2024-2025,OLE BITSCH,1094.4,1092.3000000000002,-2.1,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2625,NORMAL,0.2625
2024-2025,ANNA VENG,1091.9,1090.0,-1.9,28,MV,Målvogter,True,NORMAL,0.997,4,-0.06785714285714285,NORMAL,0.06785714285714285
2024-2025,STINE BONDE,1088.1,1089.1,1.0,30,MV,Målvogter,True,NORMAL,1.002,5,0.03333333333333333,NORMAL,0.03333333333333333
2024-2025,LAURA THESTRUP,1038.6,1086.3999999999999,47.8,28,PL,Playmaker,False,NORMAL,1.0,138,1.707142857142857,NORMAL,1.707142857142857
2024-2025,ELIN THORSTEINSDOTTIR,1078.7,1084.0,5.3,24,MV,Målvogter,True,NORMAL,1.004,6,0.22083333333333333,NORMAL,0.22083333333333333
2024-2025,JOHANNE LASTHEIN ANDERSEN,1081.5,1083.2,1.7,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.85,NORMAL,0.85
2024-2025,ZOË SPRENGERS,1015.0,1083.0,68.0,21,VF,Venstre fløj,False,NORMAL,1.003,93,3.238095238095238,ELITE,3.238095238095238
2024-2025,KARINE DAHLUM,1015.0,1082.7,67.7,23,HB,Højre back,False,NORMAL,1.003,151,2.9434782608695653,ELITE,2.9434782608695653
2024-2025,ANDREA AUSTMO,1080.1,1080.8999999999999,0.8,29,MV,Målvogter,True,NORMAL,1.001,4,0.027586206896551727,NORMAL,0.027586206896551727
2024-2025,SARA IBRANOVIC,1060.8,1080.2,19.4,14,VF,Venstre fløj,False,NORMAL,1.004,42,1.3857142857142857,NORMAL,1.3857142857142857
2024-2025,ISABELLA MATHORNE,1075.2,1078.6000000000001,3.4,25,PL,Playmaker,False,NORMAL,1.006,4,0.136,NORMAL,0.136
2024-2025,FANNY ELOVSSON,1015.0,1075.9,60.9,19,PL,Playmaker,False,NORMAL,1.003,136,3.205263157894737,ELITE,3.205263157894737
2024-2025,YARA TEN HOLTE,1052.4,1075.9,23.5,34,MV,Målvogter,True,NORMAL,1.012,23,0.6911764705882353,NORMAL,0.6911764705882353
2024-2025,CAROLINE KOTTAL CLAUSEN,1075.1,1075.1999999999998,0.1,2,HF,Højre fløj,False,NORMAL,1.0,2,0.05,NORMAL,0.05
2024-2025,JUDITH VAN DER HELM,1015.0,1075.0,60.0,22,PL,Playmaker,False,NORMAL,1.004,143,2.727272727272727,ELITE,2.727272727272727
2024-2025,ANNE CHRISTINE BOSSEN,1062.0,1074.6,12.6,31,MV,Målvogter,True,NORMAL,1.01,11,0.4064516129032258,NORMAL,0.4064516129032258
2024-2025,SOFIE LASSEN,1015.0,1074.1,59.1,28,PL,Playmaker,False,NORMAL,1.008,96,2.1107142857142858,ELITE,2.1107142857142858
2024-2025,SUNA HANSEN,1015.0,1072.7,57.7,17,PL,Playmaker,False,NORMAL,1.003,136,3.394117647058824,ELITE,3.394117647058824
2024-2025,CAMILLA THORHAUGE,1015.0,1072.1,57.1,21,ST,Streg,False,NORMAL,1.006,97,2.719047619047619,ELITE,2.719047619047619
2024-2025,SARAH DEKKER,1015.0,1071.7,56.7,20,HF,Højre fløj,False,NORMAL,1.006,107,2.835,ELITE,2.835
2024-2025,MEREL FREDRIKS,1015.0,1071.0,56.0,19,ST,Streg,False,NORMAL,1.002,109,2.9473684210526314,ELITE,2.9473684210526314
2024-2025,CATHARINA BROCH,1067.9,1070.6000000000001,2.7,29,MV,Målvogter,True,NORMAL,1.004,4,0.09310344827586207,NORMAL,0.09310344827586207
2024-2025,IDA MARIE KAYSEN,1070.9,1070.5,-0.4,28,MV,Målvogter,True,NORMAL,1.0,1,-0.014285714285714287,NORMAL,0.014285714285714287
2024-2025,SARAH ERNEBJERG,1052.2,1069.9,17.7,30,MV,Målvogter,True,NORMAL,1.007,14,0.59,NORMAL,0.59
2024-2025,LINE CHRISTIANSEN,1069.6,1069.6,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,BO SPELLERBERG,1071.2,1068.0,-3.2,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,STINE EIBERG,1045.9,1066.5,20.6,20,ST,Streg,False,NORMAL,1.002,41,1.03,NORMAL,1.03
2024-2025,MATHILDE BISGAARD,1066.5,1066.1,-0.4,21,MV,Målvogter,True,NORMAL,1.0,1,-0.01904761904761905,NORMAL,0.01904761904761905
2024-2025,OLE GUSTAV GJEKSTAD,1068.4,1063.4,-5.0,15,Ukendt,Ukendt,False,NORMAL,0.998,16,-0.3333333333333333,NORMAL,0.3333333333333333
2024-2025,SMILLA HEDE,1060.9,1063.1000000000001,2.2,5,PL,Playmaker,False,NORMAL,1.002,16,0.44000000000000006,NORMAL,0.44000000000000006
2024-2025,SOFIE LUND,1053.1,1063.1,10.0,14,ST,Streg,False,NORMAL,1.004,31,0.7142857142857143,NORMAL,0.7142857142857143
2024-2025,LUCIANA REBELO,1052.3,1062.6,10.3,7,PL,Playmaker,False,NORMAL,1.004,18,1.4714285714285715,NORMAL,1.4714285714285715
2024-2025,ELMA ÖRTEMARK,1015.0,1061.4,46.4,26,PL,Playmaker,False,NORMAL,1.006,75,1.7846153846153845,NORMAL,1.7846153846153845
2024-2025,BIANCA SCHANSSEMA,1049.9,1059.6000000000001,9.7,24,MV,Målvogter,True,NORMAL,1.008,9,0.4041666666666666,NORMAL,0.4041666666666666
2024-2025,LYSA DEFO,1015.0,1058.8,43.8,33,ST,Streg,False,NORMAL,0.999,173,1.3272727272727272,NORMAL,1.3272727272727272
2024-2025,ILDA KEPIC,1058.9,1056.4,-2.5,3,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,ANNIKA SOLBERG DALSAGER,1015.0,1055.2,40.2,18,PL,Playmaker,False,NORMAL,1.004,100,2.2333333333333334,NORMAL,2.2333333333333334
2024-2025,CLARA BAK,1047.5,1053.2,5.7,30,MV,Målvogter,True,NORMAL,0.998,20,0.19,NORMAL,0.19
2024-2025,STINE ALMIND,1050.7,1053.1000000000001,2.4,22,MV,Målvogter,True,NORMAL,1.0,2,0.10909090909090909,NORMAL,0.10909090909090909
2024-2025,FILIPPA NEDOVIC,1015.0,1051.8,36.8,18,ST,Streg,False,NORMAL,1.002,67,2.0444444444444443,NORMAL,2.0444444444444443
2024-2025,JOHANNE GRAUGAARD,1015.0,1051.7,36.7,27,MV,Målvogter,True,NORMAL,1.011,30,1.3592592592592594,NORMAL,1.3592592592592594
2024-2025,MIRJA LYNGSØ,1015.0,1050.4,35.4,23,ST,Streg,False,NORMAL,1.005,79,1.5391304347826087,NORMAL,1.5391304347826087
2024-2025,IRMA SCHJÖTT,1049.5,1049.5,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NINA KOPPANG,1015.0,1045.2,30.2,11,PL,Playmaker,False,NORMAL,1.0,62,2.7454545454545456,NORMAL,2.7454545454545456
2024-2025,SARAH AABERG IVERSEN,1015.0,1044.3,29.3,9,ST,Streg,False,NORMAL,1.001,65,3.2555555555555555,NORMAL,3.2555555555555555
2024-2025,ANNE HYKKELBJERG,1015.0,1038.6,23.6,20,ST,Streg,False,NORMAL,1.003,44,1.1800000000000002,NORMAL,1.1800000000000002
2024-2025,KAROLINE FAHLBERG,1015.0,1035.6,20.6,13,PL,Playmaker,False,NORMAL,1.001,45,1.5846153846153848,NORMAL,1.5846153846153848
2024-2025,ASTRID LESLIE,1015.0,1035.5,20.5,10,PL,Playmaker,False,NORMAL,1.0,52,2.05,NORMAL,2.05
2024-2025,LIV SVEINBJØRNSDÓTTIR,1015.0,1034.4,19.4,13,PL,Playmaker,False,NORMAL,1.001,63,1.4923076923076921,NORMAL,1.4923076923076921
2024-2025,TEA HEIN,1015.0,1033.7,18.7,2,PL,Playmaker,False,NORMAL,1.002,31,9.35,NORMAL,9.35
2024-2025,LAURA GALLE HANSEN,1015.0,1033.2,18.2,10,HF,Højre fløj,False,NORMAL,1.007,32,1.8199999999999998,NORMAL,1.8199999999999998
2024-2025,ANE HØGSETH,1015.0,1030.6,15.6,17,ST,Streg,False,NORMAL,1.004,49,0.9176470588235294,NORMAL,0.9176470588235294
2024-2025,ALMA SKRETTING,1015.0,1030.5,15.5,23,ST,Streg,False,NORMAL,1.004,42,0.6739130434782609,NORMAL,0.6739130434782609
2024-2025,KALIDIATOU NIAKATE,1015.0,1029.2,14.2,7,PL,Playmaker,False,NORMAL,1.004,38,2.0285714285714285,NORMAL,2.0285714285714285
2024-2025,NANNA SKOVMOSE VINTHER,1015.0,1029.0,14.0,7,HF,Højre fløj,False,NORMAL,1.003,31,2.0,NORMAL,2.0
2024-2025,SOFIE BÖRJESSON,1015.0,1028.4,13.4,23,MV,Målvogter,True,NORMAL,1.01,12,0.5826086956521739,NORMAL,0.5826086956521739
2024-2025,EMILIE NØRGAARD BECH,1015.0,1026.5,11.5,7,HF,Højre fløj,False,NORMAL,1.003,25,1.6428571428571428,NORMAL,1.6428571428571428
2024-2025,SIDSEL MYGIL MATTESEN,1015.0,1026.2,11.200000000000001,10,VF,Venstre fløj,False,NORMAL,1.004,30,1.12,NORMAL,1.12
2024-2025,JULIE RASMUSSEN,1015.0,1026.2,11.2,2,HF,Højre fløj,False,NORMAL,1.003,24,5.6,NORMAL,5.6
2024-2025,MAJKEN HEDEGAARD NIELSEN,1015.0,1022.8,7.8,9,VF,Venstre fløj,False,NORMAL,1.002,25,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,FREJA GANDRUP ERNST,1015.0,1021.8,6.8,6,PL,Playmaker,False,NORMAL,1.0,22,1.1333333333333333,NORMAL,1.1333333333333333
2024-2025,ANNIKA FRIDHEIM,1015.0,1021.5,6.5,16,MV,Målvogter,True,NORMAL,1.01,4,0.40625,NORMAL,0.40625
2024-2025,CLARA BRO VEILGAARD,1015.0,1021.1,6.1,3,HF,Højre fløj,False,NORMAL,1.007,8,2.033333333333333,NORMAL,2.033333333333333
2024-2025,NANNA RASMUSSEN,1015.0,1020.7,5.7,2,ST,Streg,False,NORMAL,1.004,11,2.85,NORMAL,2.85
2024-2025,ANDREA NØRKLIT JØRGENSEN,1015.0,1019.5,4.5,13,MV,Målvogter,True,NORMAL,1.009,3,0.34615384615384615,NORMAL,0.34615384615384615
2024-2025,EMILIE SCHLEICHER,1015.0,1018.9,3.9,6,ST,Streg,False,NORMAL,1.0,13,0.65,NORMAL,0.65
2024-2025,CECILIE FRYDENDAHL NØRSKOV,1015.0,1018.5,3.5,3,PL,Playmaker,False,NORMAL,1.002,8,1.1666666666666667,NORMAL,1.1666666666666667
2024-2025,FILIPPA NYMAN,1015.0,1018.5,3.5,3,ST,Streg,False,NORMAL,1.004,6,1.1666666666666667,NORMAL,1.1666666666666667
2024-2025,JULIE BOENDORF JOHANSEN,1015.0,1017.7,2.7,1,VF,Venstre fløj,False,NORMAL,1.006,3,2.7,NORMAL,2.7
2024-2025,ANNE DOLBERG PLOUGSTRUP,1015.0,1017.4,2.4,3,PL,Playmaker,False,NORMAL,1.002,10,0.7999999999999999,NORMAL,0.7999999999999999
2024-2025,LAURA SKOVHUS,1015.0,1017.4,2.4,1,ST,Streg,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2024-2025,AGNES HVIDSTEEN,1015.0,1017.4,2.4,6,ST,Streg,False,NORMAL,1.002,8,0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,NATHALIE RASMUSSEN,1015.0,1017.4,2.4,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.2,NORMAL,1.2
2024-2025,CHANELLE BODIN,1015.0,1017.1,2.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2024-2025,ANNA MATHILDE NORDVIG HANSEN,1015.0,1017.0,2.0,2,HB,Højre back,False,NORMAL,1.002,7,1.0,NORMAL,1.0
2024-2025,DITTE TOKKESDAL,1015.0,1016.9,1.9,13,PL,Playmaker,False,NORMAL,1.0,24,0.14615384615384613,NORMAL,0.14615384615384613
2024-2025,FRIDA JOHANNESEN,1015.0,1016.8,1.8,3,HF,Højre fløj,False,NORMAL,1.003,4,0.6,NORMAL,0.6
2024-2025,LOUISE HAANDBÆK,1015.0,1016.8,1.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2024-2025,CLARA MENDGAARD SØRENSEN,1015.0,1016.6,1.6,5,PL,Playmaker,False,NORMAL,0.999,8,0.32,NORMAL,0.32
2024-2025,LINA THORSTEIN LÜTZHØFT,1015.0,1016.6,1.6,2,ST,Streg,False,NORMAL,1.003,3,0.8,NORMAL,0.8
2024-2025,ZENIA HALD MADSEN,1015.0,1016.4,1.4,4,MV,Målvogter,True,NORMAL,1.0,1,0.35,NORMAL,0.35
2024-2025,Sidsel Mygil MATTESEN,1015.0,1016.3,1.3,2,HF,Højre fløj,False,NORMAL,1.002,5,0.651,NORMAL,0.7
2024-2025,MIA LÆGSGAARD DEGN,1015.0,1016.2,1.2,2,HF,Højre fløj,False,NORMAL,1.002,5,0.6,NORMAL,0.6
2024-2025,CECILIE ZIMMER HEDEGAARD,1015.0,1016.1,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2024-2025,KATRINE LUNDE,1015.0,1015.9,0.9,11,MV,Målvogter,True,NORMAL,1.0,2,0.08181818181818182,NORMAL,0.08181818181818182
2024-2025,SOFIE MØLLER,1015.0,1015.8,0.8,3,Ukendt,Ukendt,False,NORMAL,1.001,4,0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,MERET OSSENKOPP,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,ELLEN WEBER,1015.0,1015.7,0.7,3,HF,Højre fløj,False,NORMAL,1.001,5,0.2333333333333333,NORMAL,0.2333333333333333
2024-2025,ROMEE MAARSCHALKEWEERD1,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,KIRSTINE EMILIE HOPPE,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,ROMEE MAARSCHALKEWEERD0,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,MARIKA KILDEGAARD JENSEN,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2024-2025,NICOLINE KJÆR NIELSEN,1015.0,1015.5,0.5,2,HF,Højre fløj,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2024-2025,MICHELLE BRANDSTRUP BITTNER,1015.0,1015.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.001,3,0.2,NORMAL,0.2
2024-2025,SARA WINDE,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MARIA LIV DAHL KOERTH,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EMMA JESSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,ANINE NORDAHL,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,LAURA SCHYTZ,1015.0,1015.0,0.0,1,VB,Venstre back,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2024-2025,JOSEFINE MAHLER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,DITTEMARIE JUEL CHRISTENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,OLIVIA NYGAARD,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,ANDREAS INGERSLEV LARSEN,1015.0,1014.9,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,JEPPE VESTERGAARD KRISTENSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,LASSE BAKGAARD HAARBO,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,TOMAS AXNÉR,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,SØREN REINHOLDT SØNDERGAARD HANSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2024-2025,EMILIE CLEMMENSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2024-2025,KIM JOHANSEN,1015.0,1014.1,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2024-2025,SØREN TAU,1015.0,1013.8,-1.2,3,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,DICTE SØNDERSKOV ANDERSEN,1015.0,1013.8,-1.2,2,PL,Playmaker,False,NORMAL,0.998,8,-0.6,NORMAL,0.6
2024-2025,SIGNE HELLE JOHNSEN,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2024-2025,TILDE ULRICHSEN,1015.0,1013.6,-1.4,2,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.7,NORMAL,0.7
2024-2025,ISABELLA SØRENSEN,1015.0,1011.6,-3.4,6,Ukendt,Ukendt,False,NORMAL,0.996,6,-0.5666666666666667,NORMAL,0.5666666666666667
