season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1120.0,1120.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,PETER NEDERGAARD JAGD,1121.7,1120.6000000000001,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.18333333333333335,NORMAL,0.18333333333333335
2024-2025,IDA GÖTZSCHE,1077.3,1120.5,43.2,13,HF,Højre fløj,False,NORMAL,1.003,67,3.3230769230769233,NORMAL,3.3230769230769233
2024-2025,EMILY STANG SANDO,1112.8,1119.1,6.3,20,MV,Målvogter,True,NORMAL,1.01,4,0.315,NORMAL,0.315
2024-2025,JAKOB BIRKEDAL LARSEN,1121.2,1118.6000000000001,-2.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.43333333333333335,NORMAL,0.43333333333333335
2024-2025,CHRISTIAN KNUTZON KØHLER,1118.0,1117.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,RAKUL WARDUM,1112.2,1116.7,4.5,27,MV,Målvogter,True,NORMAL,1.0,2,0.16666666666666666,NORMAL,0.16666666666666666
2024-2025,AMALIE MILLING,1110.4,1116.3000000000002,5.9,33,MV,Målvogter,True,NORMAL,1.008,5,0.1787878787878788,NORMAL,0.1787878787878788
2024-2025,ANNE KATRINE NOWAK,1113.2,1115.8,2.6,2,VB,Venstre back,False,NORMAL,1.004,4,1.3,NORMAL,1.3
2024-2025,CECILIE GREVE,1108.4,1115.7,7.3,10,MV,Målvogter,True,NORMAL,1.01,6,0.73,NORMAL,0.73
2024-2025,NATASHA SCHIBLER,1115.1,1115.1,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,ANNA KRISTENSEN,1108.3,1115.1,6.8,32,MV,Målvogter,True,NORMAL,1.006,9,0.2125,NORMAL,0.2125
2024-2025,JESPER HOLMRIS,1116.8,1115.0,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,EMMA SKIPPER JENSEN,1111.7,1113.6000000000001,1.9,1,ST,Streg,False,NORMAL,1.001,6,1.9,NORMAL,1.9
2024-2025,DENNIS PEDERSEN,1113.4,1113.1000000000001,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,ALTHEA REINHARDT,1110.0,1113.1,3.1,13,MV,Målvogter,True,NORMAL,1.004,4,0.23846153846153847,NORMAL,0.23846153846153847
2024-2025,MATHILDE PIIL,1083.5,1112.7,29.2,18,VF,Venstre fløj,False,NORMAL,1.005,45,1.6222222222222222,NORMAL,1.6222222222222222
2024-2025,CECILIA HOVGAARD,1100.0,1112.6,12.6,2,PL,Playmaker,False,NORMAL,1.004,21,6.3,NORMAL,6.3
2024-2025,JESPER BANGSHØI,1113.4,1111.7,-1.7,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.33999999999999997,NORMAL,0.33999999999999997
2024-2025,JULIE VIBE SEEBERG,1109.0,1110.9,1.9,5,ST,Streg,False,NORMAL,1.002,13,0.38,NORMAL,0.38
2024-2025,KAMPHÆNDELSER,1110.9,1110.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JOSEPHINE NORDSTRØM,1106.8,1110.7,3.9,26,MV,Målvogter,True,NORMAL,1.008,4,0.15,NORMAL,0.15
2024-2025,MATHIAS BROLØS KRISTENSEN,1110.9,1110.4,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2024-2025,KASPER JENSEN,1110.4,1109.9,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2024-2025,PETER SCHILLING LAURSEN,1110.0,1109.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,ROMEE MAARSCHALKEWEERD,1015.0,1108.9,93.9,32,ST,Streg,False,NORMAL,1.007,228,2.934375,ELITE,2.934375
2024-2025,MAIKEN SKOV,1015.0,1108.6,93.6,26,HF,Højre fløj,False,NORMAL,1.005,112,3.5999999999999996,ELITE,3.5999999999999996
2024-2025,RONNI BOY,1108.5,1107.0,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2024-2025,STINE BONDE,1105.2,1106.2,1.0,30,MV,Målvogter,True,NORMAL,1.002,5,0.03333333333333333,NORMAL,0.03333333333333333
2024-2025,MARTINA THÖRN,1106.1,1105.6999999999998,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2024-2025,MIA EMMENEGGER,1015.0,1103.9,88.9,20,HF,Højre fløj,False,NORMAL,1.004,122,4.445,ELITE,4.445
2024-2025,FILIPPA IDÉHN,1097.7,1103.7,6.0,34,MV,Målvogter,True,NORMAL,1.003,17,0.17647058823529413,NORMAL,0.17647058823529413
2024-2025,ANNE CHRISTINE BOSSEN,1091.0,1103.6,12.6,31,MV,Målvogter,True,NORMAL,1.01,11,0.4064516129032258,NORMAL,0.4064516129032258
2024-2025,OLE BITSCH,1105.2,1103.1000000000001,-2.1,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2625,NORMAL,0.2625
2024-2025,PETER NIELSEN,1104.8,1101.7,-3.1,7,Ukendt,Ukendt,False,NORMAL,0.997,8,-0.4428571428571429,NORMAL,0.4428571428571429
2024-2025,JOHANNE LASTHEIN ANDERSEN,1099.1,1100.8,1.7,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.85,NORMAL,0.85
2024-2025,KASPER ANDERSEN,1099.9,1099.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,ANNA VENG,1101.5,1099.6,-1.9,28,MV,Målvogter,True,NORMAL,0.997,4,-0.06785714285714285,NORMAL,0.06785714285714285
2024-2025,LAURA THESTRUP,1042.8,1099.0,56.2,28,PL,Playmaker,False,NORMAL,1.0,138,2.007142857142857,ELITE,2.007142857142857
2024-2025,YARA TEN HOLTE,1074.8,1098.3,23.5,34,MV,Målvogter,True,NORMAL,1.012,23,0.6911764705882353,NORMAL,0.6911764705882353
2024-2025,NORA PERSSON,1095.4,1096.2,0.8,22,MV,Målvogter,True,NORMAL,1.0,2,0.03636363636363637,NORMAL,0.03636363636363637
2024-2025,ZOË SPRENGERS,1015.0,1095.7,80.7,21,VF,Venstre fløj,False,NORMAL,1.004,93,3.842857142857143,ELITE,3.842857142857143
2024-2025,KARINE DAHLUM,1015.0,1092.8,77.8,23,HB,Højre back,False,NORMAL,1.003,151,3.382608695652174,ELITE,3.382608695652174
2024-2025,ANDREA AUSTMO,1090.7,1091.5,0.8,29,MV,Målvogter,True,NORMAL,1.001,4,0.027586206896551727,NORMAL,0.027586206896551727
2024-2025,SARAH ERNEBJERG,1073.4,1091.1000000000001,17.7,30,MV,Målvogter,True,NORMAL,1.007,14,0.59,NORMAL,0.59
2024-2025,ELIN THORSTEINSDOTTIR,1085.1,1090.3999999999999,5.3,24,MV,Målvogter,True,NORMAL,1.004,6,0.22083333333333333,NORMAL,0.22083333333333333
2024-2025,ISABELLA MATHORNE,1084.5,1090.3,5.8,25,MV,Målvogter,True,NORMAL,1.01,4,0.23199999999999998,NORMAL,0.23199999999999998
2024-2025,SARA IBRANOVIC,1065.8,1090.1,24.3,14,VF,Venstre fløj,False,NORMAL,1.005,42,1.7357142857142858,NORMAL,1.7357142857142858
2024-2025,CAROLINE KOTTAL CLAUSEN,1089.0,1089.3,0.3,2,HF,Højre fløj,False,NORMAL,1.0,2,0.15,NORMAL,0.15
2024-2025,IDA MARIE KAYSEN,1089.6,1089.1999999999998,-0.4,28,MV,Målvogter,True,NORMAL,1.0,1,-0.014285714285714287,NORMAL,0.014285714285714287
2024-2025,JUDITH VAN DER HELM,1015.0,1086.0,71.0,22,PL,Playmaker,False,NORMAL,1.004,143,3.227272727272727,ELITE,3.227272727272727
2024-2025,FANNY ELOVSSON,1015.0,1084.5,69.5,19,PL,Playmaker,False,NORMAL,1.003,136,3.6578947368421053,ELITE,3.6578947368421053
2024-2025,SOFIE LASSEN,1015.0,1083.9,68.9,28,MV,Målvogter,True,NORMAL,1.009,96,2.460714285714286,ELITE,2.460714285714286
2024-2025,BIANCA SCHANSSEMA,1072.7,1082.4,9.7,24,MV,Målvogter,True,NORMAL,1.008,9,0.4041666666666666,NORMAL,0.4041666666666666
2024-2025,SUNA HANSEN,1015.0,1079.6,64.6,17,PL,Playmaker,False,NORMAL,1.006,136,3.8,ELITE,3.8
2024-2025,CLARA BAK,1073.6,1079.3,5.7,30,MV,Målvogter,True,NORMAL,0.998,20,0.19,NORMAL,0.19
2024-2025,SARAH DEKKER,1015.0,1076.8,61.8,20,HF,Højre fløj,False,NORMAL,1.007,107,3.09,ELITE,3.09
2024-2025,BO SPELLERBERG,1079.2,1076.0,-3.2,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,CATHARINA BROCH,1072.8,1075.5,2.7,29,MV,Målvogter,True,NORMAL,1.004,4,0.09310344827586207,NORMAL,0.09310344827586207
2024-2025,STINE ALMIND,1073.1,1075.5,2.4,22,MV,Målvogter,True,NORMAL,1.0,2,0.10909090909090909,NORMAL,0.10909090909090909
2024-2025,CAMILLA THORHAUGE,1015.0,1075.3,60.3,21,ST,Streg,False,NORMAL,1.006,97,2.8714285714285714,ELITE,2.8714285714285714
2024-2025,MATHILDE BISGAARD,1075.4,1075.0,-0.4,21,MV,Målvogter,True,NORMAL,1.0,1,-0.01904761904761905,NORMAL,0.01904761904761905
2024-2025,MEREL FREDRIKS,1015.0,1074.1,59.1,19,ST,Streg,False,NORMAL,1.002,109,3.110526315789474,ELITE,3.110526315789474
2024-2025,LINE CHRISTIANSEN,1074.0,1074.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,IRMA SCHJÖTT,1073.9,1073.9,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SOFIE LUND,1062.0,1072.9,10.9,14,ST,Streg,False,NORMAL,1.004,31,0.7785714285714286,NORMAL,0.7785714285714286
2024-2025,SMILLA HEDE,1069.1,1071.3,2.2,5,PL,Playmaker,False,NORMAL,1.002,16,0.44000000000000006,NORMAL,0.44000000000000006
2024-2025,OLE GUSTAV GJEKSTAD,1074.6,1069.6,-5.0,15,Ukendt,Ukendt,False,NORMAL,0.998,16,-0.3333333333333333,NORMAL,0.3333333333333333
2024-2025,STINE EIBERG,1047.6,1068.8,21.2,20,ST,Streg,False,NORMAL,1.002,41,1.06,NORMAL,1.06
2024-2025,ELMA ÖRTEMARK,1015.0,1064.9,49.9,26,PL,Playmaker,False,NORMAL,1.006,75,1.919230769230769,NORMAL,1.919230769230769
2024-2025,LUCIANA REBELO,1052.5,1064.5,12.0,7,PL,Playmaker,False,NORMAL,1.005,18,1.7142857142857142,NORMAL,1.7142857142857142
2024-2025,LYSA DEFO,1015.0,1063.6,48.6,33,ST,Streg,False,NORMAL,0.999,173,1.4727272727272727,NORMAL,1.4727272727272727
2024-2025,ANNIKA SOLBERG DALSAGER,1015.0,1060.8,45.8,18,PL,Playmaker,False,NORMAL,1.004,100,2.5444444444444443,NORMAL,2.5444444444444443
2024-2025,ILDA KEPIC,1061.7,1059.2,-2.5,3,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,FILIPPA NEDOVIC,1015.0,1056.1,41.1,18,ST,Streg,False,NORMAL,1.002,67,2.283333333333333,NORMAL,2.283333333333333
2024-2025,MIRJA LYNGSØ,1015.0,1053.3,38.3,23,ST,Streg,False,NORMAL,1.005,79,1.6652173913043478,NORMAL,1.6652173913043478
2024-2025,JOHANNE GRAUGAARD,1015.0,1052.9,37.9,27,MV,Målvogter,True,NORMAL,1.011,30,1.4037037037037037,NORMAL,1.4037037037037037
2024-2025,NINA KOPPANG,1015.0,1051.2,36.2,11,PL,Playmaker,False,NORMAL,1.001,62,3.290909090909091,NORMAL,3.290909090909091
2024-2025,SARAH AABERG IVERSEN,1015.0,1045.1,30.1,9,ST,Streg,False,NORMAL,1.001,65,3.3444444444444446,NORMAL,3.3444444444444446
2024-2025,ANNE HYKKELBJERG,1015.0,1040.1,25.1,20,ST,Streg,False,NORMAL,1.003,44,1.2550000000000001,NORMAL,1.2550000000000001
2024-2025,KAROLINE FAHLBERG,1015.0,1039.3,24.3,13,PL,Playmaker,False,NORMAL,1.001,45,1.8692307692307693,NORMAL,1.8692307692307693
2024-2025,LIV SVEINBJØRNSDÓTTIR,1015.0,1038.0,23.0,13,PL,Playmaker,False,NORMAL,1.001,63,1.7692307692307692,NORMAL,1.7692307692307692
2024-2025,TEA HEIN,1015.0,1036.8,21.8,2,PL,Playmaker,False,NORMAL,1.002,31,10.9,NORMAL,10.9
2024-2025,ASTRID LESLIE,1015.0,1036.1,21.1,10,PL,Playmaker,False,NORMAL,1.0,52,2.1100000000000003,NORMAL,2.1100000000000003
2024-2025,LAURA GALLE HANSEN,1015.0,1034.3,19.3,10,HF,Højre fløj,False,NORMAL,1.007,32,1.9300000000000002,NORMAL,1.9300000000000002
2024-2025,ALMA SKRETTING,1015.0,1032.0,17.0,23,ST,Streg,False,NORMAL,1.004,42,0.7391304347826086,NORMAL,0.7391304347826086
2024-2025,SOFIE BÖRJESSON,1015.0,1031.9,16.9,23,MV,Målvogter,True,NORMAL,1.013,12,0.7347826086956522,NORMAL,0.7347826086956522
2024-2025,ANE HØGSETH,1015.0,1031.6,16.6,17,ST,Streg,False,NORMAL,1.005,49,0.9764705882352942,NORMAL,0.9764705882352942
2024-2025,KALIDIATOU NIAKATE,1015.0,1031.6,16.6,7,PL,Playmaker,False,NORMAL,1.004,38,2.3714285714285714,NORMAL,2.3714285714285714
2024-2025,NANNA SKOVMOSE VINTHER,1015.0,1030.6,15.6,7,HF,Højre fløj,False,NORMAL,1.004,31,2.2285714285714286,NORMAL,2.2285714285714286
2024-2025,SIDSEL MYGIL MATTESEN,1015.0,1028.9,13.9,10,VF,Venstre fløj,False,NORMAL,1.004,30,1.3900000000000001,NORMAL,1.3900000000000001
2024-2025,JULIE RASMUSSEN,1015.0,1027.7,12.7,2,HF,Højre fløj,False,NORMAL,1.004,24,6.35,NORMAL,6.35
2024-2025,EMILIE NØRGAARD BECH,1015.0,1026.9,11.9,7,HF,Højre fløj,False,NORMAL,1.003,25,1.7,NORMAL,1.7
2024-2025,MAJKEN HEDEGAARD NIELSEN,1015.0,1024.8,9.8,9,VF,Venstre fløj,False,NORMAL,1.003,25,1.088888888888889,NORMAL,1.088888888888889
2024-2025,FREJA GANDRUP ERNST,1015.0,1023.1,8.1,6,PL,Playmaker,False,NORMAL,1.001,22,1.3499999999999999,NORMAL,1.3499999999999999
2024-2025,ANNIKA FRIDHEIM,1015.0,1022.3,7.3,16,MV,Målvogter,True,NORMAL,1.011,4,0.45625,NORMAL,0.45625
2024-2025,CLARA BRO VEILGAARD,1015.0,1022.0,7.0,3,HF,Højre fløj,False,NORMAL,1.008,8,2.3333333333333335,NORMAL,2.3333333333333335
2024-2025,NANNA RASMUSSEN,1015.0,1020.7,5.7,2,ST,Streg,False,NORMAL,1.004,11,2.85,NORMAL,2.85
2024-2025,ANDREA NØRKLIT JØRGENSEN,1015.0,1019.5,4.5,13,MV,Målvogter,True,NORMAL,1.009,3,0.34615384615384615,NORMAL,0.34615384615384615
2024-2025,ANNE DOLBERG PLOUGSTRUP,1015.0,1019.5,4.5,3,PL,Playmaker,False,NORMAL,1.003,10,1.5,NORMAL,1.5
2024-2025,CECILIE FRYDENDAHL NØRSKOV,1015.0,1019.3,4.3,3,PL,Playmaker,False,NORMAL,1.002,8,1.4333333333333333,NORMAL,1.4333333333333333
2024-2025,EMILIE SCHLEICHER,1015.0,1019.2,4.2,6,ST,Streg,False,NORMAL,1.0,13,0.7000000000000001,NORMAL,0.7000000000000001
2024-2025,FILIPPA NYMAN,1015.0,1018.7,3.7,3,ST,Streg,False,NORMAL,1.004,6,1.2333333333333334,NORMAL,1.2333333333333334
2024-2025,JULIE BOENDORF JOHANSEN,1015.0,1018.2,3.2,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.2,NORMAL,3.2
2024-2025,LOUISE HAANDBÆK,1015.0,1017.9,2.9,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.9,NORMAL,2.9
2024-2025,NATHALIE RASMUSSEN,1015.0,1017.9,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.45,NORMAL,1.45
2024-2025,AGNES HVIDSTEEN,1015.0,1017.7,2.7,6,ST,Streg,False,NORMAL,1.003,8,0.45,NORMAL,0.45
2024-2025,DITTE TOKKESDAL,1015.0,1017.6,2.6,13,PL,Playmaker,False,NORMAL,1.001,24,0.2,NORMAL,0.2
2024-2025,LAURA SKOVHUS,1015.0,1017.4,2.4,1,ST,Streg,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2024-2025,FRIDA JOHANNESEN,1015.0,1017.4,2.4,3,HF,Højre fløj,False,NORMAL,1.004,4,0.7999999999999999,NORMAL,0.7999999999999999
2024-2025,MIA LÆGSGAARD DEGN,1015.0,1017.1,2.1,2,HF,Højre fløj,False,NORMAL,1.003,5,1.05,NORMAL,1.05
2024-2025,CHANELLE BODIN,1015.0,1017.1,2.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2024-2025,LINA THORSTEIN LÜTZHØFT,1015.0,1017.1,2.1,2,ST,Streg,False,NORMAL,1.004,3,1.05,NORMAL,1.05
2024-2025,ANNA MATHILDE NORDVIG HANSEN,1015.0,1017.0,2.0,2,HB,Højre back,False,NORMAL,1.002,7,1.0,NORMAL,1.0
2024-2025,CLARA MENDGAARD SØRENSEN,1015.0,1017.0,2.0,5,PL,Playmaker,False,NORMAL,0.999,8,0.4,NORMAL,0.4
2024-2025,Sidsel Mygil MATTESEN,1015.0,1016.8,1.8,2,HF,Højre fløj,False,NORMAL,1.003,5,0.913,NORMAL,0.9
2024-2025,ZENIA HALD MADSEN,1015.0,1016.4,1.4,4,MV,Målvogter,True,NORMAL,1.0,1,0.35,NORMAL,0.35
2024-2025,MERET OSSENKOPP,1015.0,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2024-2025,CECILIE ZIMMER HEDEGAARD,1015.0,1016.1,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2024-2025,ELLEN WEBER,1015.0,1016.1,1.1,3,HF,Højre fløj,False,NORMAL,1.002,5,0.3666666666666667,NORMAL,0.3666666666666667
2024-2025,KATRINE LUNDE,1015.0,1015.9,0.9,11,MV,Målvogter,True,NORMAL,1.0,2,0.08181818181818182,NORMAL,0.08181818181818182
2024-2025,MARIKA KILDEGAARD JENSEN,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2024-2025,SOFIE MØLLER,1015.0,1015.8,0.8,3,Ukendt,Ukendt,False,NORMAL,1.001,4,0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,ROMEE MAARSCHALKEWEERD1,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,KIRSTINE EMILIE HOPPE,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,ROMEE MAARSCHALKEWEERD0,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,NICOLINE KJÆR NIELSEN,1015.0,1015.5,0.5,2,HF,Højre fløj,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2024-2025,LAURA SCHYTZ,1015.0,1015.3,0.3,1,VB,Venstre back,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2024-2025,MICHELLE BRANDSTRUP BITTNER,1015.0,1015.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.001,3,0.2,NORMAL,0.2
2024-2025,ANINE NORDAHL,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JOSEFINE MAHLER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,DITTEMARIE JUEL CHRISTENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EMMA JESSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,OLIVIA NYGAARD,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SARA WINDE,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MARIA LIV DAHL KOERTH,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,ANDREAS INGERSLEV LARSEN,1015.0,1014.9,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,JEPPE VESTERGAARD KRISTENSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,LASSE BAKGAARD HAARBO,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,TOMAS AXNÉR,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,SØREN REINHOLDT SØNDERGAARD HANSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2024-2025,EMILIE CLEMMENSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2024-2025,KIM JOHANSEN,1015.0,1014.1,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2024-2025,DICTE SØNDERSKOV ANDERSEN,1015.0,1014.0,-1.0,2,PL,Playmaker,False,NORMAL,0.998,8,-0.5,NORMAL,0.5
2024-2025,SØREN TAU,1015.0,1013.8,-1.2,3,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,SIGNE HELLE JOHNSEN,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2024-2025,TILDE ULRICHSEN,1015.0,1013.6,-1.4,2,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.7,NORMAL,0.7
2024-2025,ISABELLA SØRENSEN,1015.0,1011.6,-3.4,6,Ukendt,Ukendt,False,NORMAL,0.996,6,-0.5666666666666667,NORMAL,0.5666666666666667
