season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Catharina BROCH,1086.3,1089.0,2.7,3,MV,Målvogter,True,NORMAL,1.004,4,0.9,NORMAL,0.9
2024-2025,Maria JACOBSEN,1078.6,1088.1,9.5,8,ST,Streg,False,NORMAL,1.005,12,1.1875,NORMAL,1.1875
2024-2025,Andrea AUSTMO,1086.8,1087.6,0.8,4,MV,Målvogter,True,NORMAL,1.001,4,0.2,NORMAL,0.2
2024-2025,Sofia STENHOLT,1086.1,1087.0,0.9,2,PL,Playmaker,False,NORMAL,1.002,3,0.45,NORMAL,0.45
2024-2025,Maja EDLING,1051.5,1086.2,34.7,20,VF,Venstre fløj,False,NORMAL,1.007,38,1.735,NORMAL,1.735
2024-2025,Cecilia HOVGAARD,1078.4,1085.8000000000002,7.4,2,HF,Højre fløj,False,NORMAL,1.004,12,3.7,NORMAL,3.7
2024-2025,Isabella MATHORNE,1081.9,1085.3000000000002,3.4,3,MV,Målvogter,True,NORMAL,1.006,4,1.1333333333333333,NORMAL,1.1333333333333333
2024-2025,Emma ERNST,1043.8,1084.8,41.0,22,PL,Playmaker,False,NORMAL,1.005,54,1.8636363636363635,NORMAL,1.8636363636363635
2024-2025,Yara TEN HOLTE,1060.6,1084.1,23.5,13,MV,Målvogter,True,NORMAL,1.012,23,1.8076923076923077,NORMAL,1.8076923076923077
2024-2025,Frida Haug HOEL,1015.0,1083.7,68.7,28,HB,Højre back,False,NORMAL,1.006,123,2.4535714285714287,ELITE,2.4535714285714287
2024-2025,Mathilde BISGAARD,1084.0,1083.6,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,Stine ALMIND,1081.1,1083.5,2.4,2,MV,Målvogter,True,NORMAL,1.0,2,1.2,NORMAL,1.2
2024-2025,Sofie SCHELDE-RASMUSSEN12,1081.6,1082.3999999999999,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,Johanne Lasthein ANDERSEN,1080.9,1081.8000000000002,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2024-2025,Anne Katrine NOWAK,1078.5,1080.6,2.1,2,VB,Venstre back,False,NORMAL,1.004,3,1.05,NORMAL,1.05
2024-2025,Ida GÖTZSCHE,1049.4,1077.0,27.6,12,HF,Højre fløj,False,NORMAL,1.005,33,2.3000000000000003,NORMAL,2.3000000000000003
2024-2025,Rakul WARDUM,1072.0,1076.5,4.5,2,MV,Målvogter,True,NORMAL,1.0,2,2.25,NORMAL,2.25
2024-2025,Isabella POULSEN,1052.0,1076.2,24.2,19,PL,Playmaker,False,NORMAL,1.004,36,1.2736842105263158,NORMAL,1.2736842105263158
2024-2025,Mia EMMENEGGER,1015.0,1075.3,60.3,18,HF,Højre fløj,False,NORMAL,1.004,69,3.3499999999999996,ELITE,3.3499999999999996
2024-2025,Clara BAK,1067.4,1073.1000000000001,5.7,11,MV,Målvogter,True,NORMAL,0.998,20,0.5181818181818182,NORMAL,0.5181818181818182
2024-2025,Anna Hviid BANG,1015.0,1072.9,57.9,24,PL,Playmaker,False,NORMAL,1.006,87,2.4125,ELITE,2.4125
2024-2025,Ragnhild DAHL,1015.0,1070.3,55.3,29,PL,Playmaker,False,NORMAL,1.006,119,1.9068965517241379,ELITE,1.9068965517241379
2024-2025,Sara IBRANOVIC,1047.3,1067.3999999999999,20.1,14,VF,Venstre fløj,False,NORMAL,1.012,23,1.4357142857142857,NORMAL,1.4357142857142857
2024-2025,Zoë SPRENGERS,1015.0,1067.3,52.3,19,VF,Venstre fløj,False,NORMAL,1.004,52,2.7526315789473683,ELITE,2.7526315789473683
2024-2025,Sarah DEKKER,1015.0,1063.6,48.6,20,HF,Højre fløj,False,NORMAL,1.012,59,2.43,NORMAL,2.43
2024-2025,Camilla THORHAUGE,1015.0,1063.1,48.1,19,ST,Streg,False,NORMAL,1.006,66,2.531578947368421,NORMAL,2.531578947368421
2024-2025,Sofie LUND,1048.7,1062.2,13.5,10,ST,Streg,False,NORMAL,1.007,16,1.35,NORMAL,1.35
2024-2025,Smilla HEDE,1060.8,1061.8999999999999,1.1,2,PL,Playmaker,False,NORMAL,1.002,8,0.55,NORMAL,0.55
2024-2025,Karine DAHLUM,1015.0,1061.6,46.6,23,HB,Højre back,False,NORMAL,1.003,82,2.026086956521739,NORMAL,2.026086956521739
2024-2025,Lysa DEFO,1015.0,1057.8,42.8,23,ST,Streg,False,NORMAL,1.002,75,1.8608695652173912,NORMAL,1.8608695652173912
2024-2025,Luciana REBELO,1047.1,1055.0,7.9,6,PL,Playmaker,False,NORMAL,1.003,12,1.3166666666666667,NORMAL,1.3166666666666667
2024-2025,Martha NICKELSEN,1015.0,1054.3,39.3,23,ST,Streg,False,NORMAL,1.004,54,1.708695652173913,NORMAL,1.708695652173913
2024-2025,Merel FREDRIKS,1015.0,1054.0,39.0,17,ST,Streg,False,NORMAL,1.002,54,2.2941176470588234,NORMAL,2.2941176470588234
2024-2025,Filippa NEDOVIC,1015.0,1052.8,37.8,18,ST,Streg,False,NORMAL,1.005,45,2.0999999999999996,NORMAL,2.0999999999999996
2024-2025,Johanne GRAUGAARD,1015.0,1051.7,36.7,17,MV,Målvogter,True,NORMAL,1.011,30,2.158823529411765,NORMAL,2.158823529411765
2024-2025,Laura THESTRUP,1034.9,1051.5,16.6,16,PL,Playmaker,False,NORMAL,1.001,41,1.0375,NORMAL,1.0375
2024-2025,Fanny ELOVSSON,1015.0,1045.1,30.1,17,PL,Playmaker,False,NORMAL,1.004,64,1.7705882352941178,NORMAL,1.7705882352941178
2024-2025,Mirja LYNGSØ,1015.0,1043.5,28.5,15,ST,Streg,False,NORMAL,1.004,31,1.9,NORMAL,1.9
2024-2025,Suna HANSEN,1015.0,1039.5,24.5,15,PL,Playmaker,False,NORMAL,1.003,42,1.6333333333333333,NORMAL,1.6333333333333333
2024-2025,Nina KOPPANG,1015.0,1037.6,22.6,11,PL,Playmaker,False,NORMAL,1.001,38,2.0545454545454547,NORMAL,2.0545454545454547
2024-2025,Judith VAN DER HELM,1015.0,1035.8,20.8,16,PL,Playmaker,False,NORMAL,1.004,48,1.3,NORMAL,1.3
2024-2025,Anne HYKKELBJERG,1015.0,1034.1,19.1,12,ST,Streg,False,NORMAL,1.008,23,1.5916666666666668,NORMAL,1.5916666666666668
2024-2025,Astrid LESLIE,1015.0,1033.4,18.4,10,PL,Playmaker,False,NORMAL,1.002,30,1.8399999999999999,NORMAL,1.8399999999999999
2024-2025,Annika Solberg DALSAGER,1015.0,1032.8,17.8,16,PL,Playmaker,False,NORMAL,1.005,33,1.1125,NORMAL,1.1125
2024-2025,Sarah Aaberg IVERSEN,1015.0,1032.3,17.3,8,ST,Streg,False,NORMAL,1.003,28,2.1625,NORMAL,2.1625
2024-2025,Ane HØGSETH,1015.0,1032.3,17.3,12,ST,Streg,False,NORMAL,1.004,25,1.4416666666666667,NORMAL,1.4416666666666667
2024-2025,Laura Galle HANSEN,1015.0,1031.0,16.0,9,HF,Højre fløj,False,NORMAL,1.01,19,1.7777777777777777,NORMAL,1.7777777777777777
2024-2025,Sidsel MYGIL MATTESEN,1015.0,1029.9,14.9,8,VF,Venstre fløj,False,NORMAL,1.007,20,1.8625,NORMAL,1.8625
2024-2025,Sofie BÖRJESSON,1015.0,1028.4,13.4,10,MV,Målvogter,True,NORMAL,1.01,12,1.34,NORMAL,1.34
2024-2025,Emilie Nørgaard BECH,1015.0,1028.3,13.3,6,HF,Højre fløj,False,NORMAL,1.003,17,2.216666666666667,NORMAL,2.216666666666667
2024-2025,Karoline FAHLBERG,1015.0,1026.6,11.6,10,PL,Playmaker,False,NORMAL,1.002,19,1.16,NORMAL,1.16
2024-2025,Nanna Skovmose VINTHER,1015.0,1026.4,11.4,6,HF,Højre fløj,False,NORMAL,1.005,17,1.9000000000000001,NORMAL,1.9000000000000001
2024-2025,Elma ÖRTEMARK,1015.0,1025.5,10.5,13,PL,Playmaker,False,NORMAL,1.005,21,0.8076923076923077,NORMAL,0.8076923076923077
2024-2025,Alma SKRETTING,1015.0,1025.1,10.1,12,ST,Streg,False,NORMAL,1.007,14,0.8416666666666667,NORMAL,0.8416666666666667
2024-2025,Julie RASMUSSEN,1015.0,1024.9,9.9,2,HF,Højre fløj,False,NORMAL,1.0,17,4.95,NORMAL,4.95
2024-2025,Kalidiatou NIAKATE,1015.0,1023.9,8.9,6,PL,Playmaker,False,NORMAL,1.004,15,1.4833333333333334,NORMAL,1.4833333333333334
2024-2025,Aimée VON PEREIRA,1015.0,1022.8,7.8,10,PL,Playmaker,False,NORMAL,1.004,11,0.78,NORMAL,0.78
2024-2025,Majken Hedegaard NIELSEN,1015.0,1022.6,7.6,8,VF,Venstre fløj,False,NORMAL,1.003,16,0.95,NORMAL,0.95
2024-2025,Nanna RASMUSSEN,1015.0,1022.0,7.0,2,ST,Streg,False,NORMAL,1.005,8,3.5,NORMAL,3.5
2024-2025,Clara Bro VEILGAARD,1015.0,1021.9,6.9,2,HF,Højre fløj,False,NORMAL,1.009,5,3.45,NORMAL,3.45
2024-2025,Annika FRIDHEIM,1015.0,1021.5,6.5,4,MV,Målvogter,True,NORMAL,1.01,4,1.625,NORMAL,1.625
2024-2025,Tea HEIN,1015.0,1020.8,5.8,2,PL,Playmaker,False,NORMAL,1.003,13,2.9,NORMAL,2.9
2024-2025,Stine EIBERG,1015.0,1020.6,5.6,2,ST,Streg,False,NORMAL,1.009,4,2.8,NORMAL,2.8
2024-2025,Mathilde TROELSEN,1015.0,1020.2,5.2,2,PL,Playmaker,False,NORMAL,1.003,10,2.6,NORMAL,2.6
2024-2025,Liv SVEINBJØRNSDÓTTIR,1015.0,1019.8,4.8,4,HF,Højre fløj,False,NORMAL,1.004,7,1.2,NORMAL,1.2
2024-2025,Andrea Nørklit JØRGENSEN,1015.0,1019.5,4.5,1,MV,Målvogter,True,NORMAL,1.009,3,4.5,NORMAL,4.5
2024-2025,Julie Vibe SEEBERG,1015.0,1019.2,4.2,3,ST,Streg,False,NORMAL,1.007,4,1.4000000000000001,NORMAL,1.4000000000000001
2024-2025,Sofie LASSEN,1015.0,1019.2,4.2,8,PL,Playmaker,True,NORMAL,1.002,9,0.525,NORMAL,0.525
2024-2025,Filippa NYMAN,1015.0,1018.4,3.4,2,ST,Streg,False,NORMAL,1.005,4,1.7,NORMAL,1.7
2024-2025,Freja GANDRUP ERNST,1015.0,1018.4,3.4,5,PL,Playmaker,False,NORMAL,1.002,11,0.6799999999999999,NORMAL,0.6799999999999999
2024-2025,Agnes HVIDSTEEN,1015.0,1017.8,2.8,4,ST,Streg,False,NORMAL,1.004,4,0.7,NORMAL,0.7
2024-2025,Sofie MØLLER,1015.0,1017.6,2.6,2,ST,Streg,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2024-2025,Nathalie RASMUSSEN,1015.0,1017.6,2.6,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.3,NORMAL,1.3
2024-2025,Julie Boendorf JOHANSEN,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2024-2025,Anne Dolberg PLOUGSTRUP,1015.0,1017.2,2.2,3,PL,Playmaker,False,NORMAL,1.001,8,0.7333333333333334,NORMAL,0.7333333333333334
2024-2025,Laura SKOVHUS,1015.0,1017.0,2.0,1,ST,Streg,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2024-2025,Ditte TOKKESDAL,1015.0,1016.8,1.8,2,PL,Playmaker,False,NORMAL,1.004,3,0.9,NORMAL,0.9
2024-2025,Emma Skipper JENSEN,1015.0,1016.8,1.8,1,ST,Streg,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2024-2025,Lina Thorstein LÜTZHØFT,1015.0,1016.5,1.5,2,ST,Streg,False,NORMAL,1.003,3,0.75,NORMAL,0.75
2024-2025,Anna Mathilde Nordvig HANSEN,1015.0,1016.4,1.4,2,HB,Højre back,False,NORMAL,1.001,7,0.7,NORMAL,0.7
2024-2025,Zenia Hald MADSEN,1015.0,1016.4,1.4,1,MV,Målvogter,True,NORMAL,1.0,1,1.4,NORMAL,1.4
2024-2025,Mia Lægsgaard DEGN,1015.0,1016.3,1.3,2,HF,Højre fløj,False,NORMAL,1.002,4,0.65,NORMAL,0.65
2024-2025,Louise HAANDBÆK,1015.0,1016.2,1.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2024-2025,Chanelle BODIN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2024-2025,Clara Mendgaard SØRENSEN,1015.0,1016.0,1.0,1,VB,Venstre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2024-2025,Emilie SCHLEICHER,1015.0,1015.9,0.9,3,ST,Streg,False,NORMAL,1.002,3,0.3,NORMAL,0.3
2024-2025,Cecilie Frydendahl NØRSKOV,1015.0,1015.9,0.9,2,PL,Playmaker,False,NORMAL,1.002,3,0.45,NORMAL,0.45
2024-2025,Katrine LUNDE,1015.0,1015.9,0.9,2,MV,Målvogter,True,NORMAL,1.0,2,0.45,NORMAL,0.45
2024-2025,Frida JOHANNESEN,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,Meret OSSENKOPP,1015.0,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,Dicte Sønderskov ANDERSEN,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2024-2025,Nicoline Kjær NIELSEN,1015.0,1015.7,0.7,2,HF,Højre fløj,False,NORMAL,1.0,2,0.35,NORMAL,0.35
2024-2025,Sidsel Mygil MATTESEN,1015.0,1015.4,0.4,2,HF,Højre fløj,False,NORMAL,1.001,3,0.2,NORMAL,0.2
2024-2025,Laura SCHYTZ,1015.0,1015.4,0.4,1,VB,Venstre back,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2024-2025,Caroline KOTTAL CLAUSEN,1015.0,1015.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2024-2025,Ellen WEBER,1015.0,1015.2,0.2,2,HF,Højre fløj,False,NORMAL,1.001,4,0.1,NORMAL,0.1
