season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MAJA EDLING,1067.3,1113.8,46.5,30,PL,Playmaker,False,NORMAL,1.007,0,1.55,NORMAL,1.55
2024-2025,MARIA JACOBSEN,1102.4,1112.9,10.5,8,PL,Playmaker,False,NORMAL,1.005,0,1.3125,NORMAL,1.3125
2024-2025,JESPER HOLMRIS,1114.5,1112.9,-1.6,5,PL,Playmaker,False,NORMAL,0.998,0,-0.32,NORMAL,0.32
2024-2025,JULIE VIBE SEEBERG,1106.8,1111.7,4.9,5,PL,Playmaker,False,NORMAL,1.007,0,0.9800000000000001,NORMAL,0.9800000000000001
2024-2025,EMMA SKIPPER JENSEN,1108.2,1110.0,1.8,1,PL,Playmaker,False,NORMAL,1.004,0,1.8,NORMAL,1.8
2024-2025,CECILIA HOVGAARD,1096.5,1109.9,13.4,2,PL,Playmaker,False,NORMAL,1.005,0,6.7,NORMAL,6.7
2024-2025,ANNE KATRINE NOWAK,1106.6,1108.5,1.9,2,PL,Playmaker,False,NORMAL,1.003,0,0.95,NORMAL,0.95
2024-2025,JAKOB BIRKEDAL LARSEN,1110.9,1108.3000000000002,-2.6,6,PL,Playmaker,False,NORMAL,0.998,0,-0.43333333333333335,NORMAL,0.43333333333333335
2024-2025,DENNIS PEDERSEN,1108.6,1108.3,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2024-2025,JESPER BANGSHØI,1108.4,1106.7,-1.7,5,PL,Playmaker,False,NORMAL,0.998,0,-0.33999999999999997,NORMAL,0.33999999999999997
2024-2025,MIA EMMENEGGER,1015.0,1106.3,91.3,20,PL,Playmaker,False,NORMAL,1.004,0,4.5649999999999995,ELITE,4.5649999999999995
2024-2025,RAGNHILD DAHL,1015.0,1106.3,91.3,33,PL,Playmaker,False,NORMAL,1.005,0,2.7666666666666666,ELITE,2.7666666666666666
2024-2025,KAMPHÆNDELSER,1105.5,1105.5,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,KASPER JENSEN,1105.5,1105.0,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2024-2025,LAURA THESTRUP,1047.7,1104.8,57.1,28,PL,Playmaker,False,NORMAL,1.004,0,2.039285714285714,ELITE,2.039285714285714
2024-2025,NATASHA SCHIBLER,1104.5,1104.5,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MATHIAS BROLØS KRISTENSEN,1105.0,1104.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2024-2025,RONNI BOY,1104.6,1103.1,-1.5,5,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2024-2025,PETER SCHILLING LAURSEN,1103.6,1103.0,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2024-2025,LOUISE BAK JENSEN,1094.9,1099.9,5.0,31,PL,Playmaker,False,NORMAL,1.007,0,0.16129032258064516,NORMAL,0.16129032258064516
2024-2025,IDA GÖTZSCHE,1053.5,1099.0,45.5,13,PL,Playmaker,False,NORMAL,1.002,0,3.5,NORMAL,3.5
2024-2025,OLE BITSCH,1099.7,1097.6000000000001,-2.1,8,PL,Playmaker,False,NORMAL,0.999,0,-0.2625,NORMAL,0.2625
2024-2025,KASPER ANDERSEN,1097.8,1097.6,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2024-2025,PETER NIELSEN,1099.7,1096.6000000000001,-3.1,7,PL,Playmaker,False,NORMAL,0.997,0,-0.4428571428571429,NORMAL,0.4428571428571429
2024-2025,JOHANNE LASTHEIN ANDERSEN,1092.5,1093.4,0.9,2,PL,Playmaker,False,NORMAL,1.0,0,0.45,NORMAL,0.45
2024-2025,ZOË SPRENGERS,1015.0,1091.0,76.0,21,PL,Playmaker,False,NORMAL,1.004,0,3.619047619047619,ELITE,3.619047619047619
2024-2025,KARINE DAHLUM,1015.0,1090.8,75.8,23,PL,Playmaker,False,NORMAL,1.004,0,3.2956521739130435,ELITE,3.2956521739130435
2024-2025,SARAH DEKKER,1015.0,1088.2,73.2,20,PL,Playmaker,False,NORMAL,1.007,0,3.66,ELITE,3.66
2024-2025,RAKUL WARDUM,1084.9,1087.1000000000001,2.2,27,PL,Playmaker,False,NORMAL,1.0,0,0.08148148148148149,NORMAL,0.08148148148148149
2024-2025,SARA IBRANOVIC,1059.5,1085.9,26.4,14,PL,Playmaker,False,NORMAL,1.009,0,1.8857142857142857,NORMAL,1.8857142857142857
2024-2025,JOSEPHINE NORDSTRØM,1082.6,1085.1,2.5,26,PL,Playmaker,False,NORMAL,1.0,0,0.09615384615384616,NORMAL,0.09615384615384616
2024-2025,SUNA HANSEN,1015.0,1082.1,67.1,17,PL,Playmaker,False,NORMAL,1.003,0,3.9470588235294115,ELITE,3.9470588235294115
2024-2025,FANNY ELOVSSON,1015.0,1081.4,66.4,19,PL,Playmaker,False,NORMAL,1.005,0,3.4947368421052634,ELITE,3.4947368421052634
2024-2025,SOFIE LUND,1065.4,1080.0,14.6,14,PL,Playmaker,False,NORMAL,1.007,0,1.042857142857143,NORMAL,1.042857142857143
2024-2025,LYSA DEFO,1015.0,1077.4,62.4,33,PL,Playmaker,False,NORMAL,1.002,0,1.8909090909090909,ELITE,1.8909090909090909
2024-2025,CAROLINE KOTTAL CLAUSEN,1074.5,1074.9,0.4,2,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2024-2025,SABINE ENGLERT,1064.3,1074.6,10.3,24,PL,Playmaker,False,NORMAL,1.008,0,0.4291666666666667,NORMAL,0.4291666666666667
2024-2025,MEREL FREDRIKS,1015.0,1074.3,59.3,19,PL,Playmaker,False,NORMAL,1.002,0,3.121052631578947,ELITE,3.121052631578947
2024-2025,CAMILLA THORHAUGE,1015.0,1071.8,56.8,21,PL,Playmaker,False,NORMAL,1.006,0,2.7047619047619045,ELITE,2.7047619047619045
2024-2025,AMALIE MILLING,1068.6,1071.8,3.2,33,PL,Playmaker,False,NORMAL,1.005,0,0.09696969696969697,NORMAL,0.09696969696969697
2024-2025,MARTINA THÖRN,1070.6,1070.6,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SOFIE LASSEN,1015.0,1068.5,53.5,28,PL,Playmaker,False,NORMAL,1.006,0,1.9107142857142858,ELITE,1.9107142857142858
2024-2025,STINE BROLØS,1063.6,1068.3,4.7,32,PL,Playmaker,False,NORMAL,1.004,0,0.146875,NORMAL,0.146875
2024-2025,STINE EIBERG,1040.3,1068.0,27.7,20,PL,Playmaker,False,NORMAL,1.005,0,1.385,NORMAL,1.385
2024-2025,YARA TEN HOLTE,1055.3,1067.3,12.0,34,PL,Playmaker,False,NORMAL,1.006,0,0.35294117647058826,NORMAL,0.35294117647058826
2024-2025,ISABELLA MATHORNE,1063.9,1065.5,1.6,25,PL,Playmaker,False,NORMAL,1.003,0,0.064,NORMAL,0.064
2024-2025,STINE BONDE,1063.0,1064.0,1.0,30,PL,Playmaker,False,NORMAL,1.0,0,0.03333333333333333,NORMAL,0.03333333333333333
2024-2025,BO SPELLERBERG,1067.0,1063.8,-3.2,12,PL,Playmaker,False,NORMAL,0.999,0,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,ANNE CHRISTINE BOSSEN,1057.0,1063.5,6.5,31,PL,Playmaker,False,NORMAL,1.006,0,0.20967741935483872,NORMAL,0.20967741935483872
2024-2025,JUDITH VAN DER HELM,1015.0,1063.4,48.4,22,PL,Playmaker,False,NORMAL,1.004,0,2.1999999999999997,NORMAL,2.1999999999999997
2024-2025,CECILIE GREVE,1059.8,1063.0,3.2,10,PL,Playmaker,False,NORMAL,1.007,0,0.32,NORMAL,0.32
2024-2025,ELMA ÖRTEMARK,1015.0,1062.9,47.9,26,PL,Playmaker,False,NORMAL,1.006,0,1.8423076923076922,NORMAL,1.8423076923076922
2024-2025,ANNA VENG,1062.1,1061.8,-0.3,28,PL,Playmaker,False,NORMAL,1.0,0,-0.010714285714285714,NORMAL,0.010714285714285714
2024-2025,ALTHEA REINHARDT,1059.9,1061.6000000000001,1.7,13,PL,Playmaker,False,NORMAL,1.003,0,0.13076923076923078,NORMAL,0.13076923076923078
2024-2025,ILDA KEPIC,1061.0,1061.6,0.6,3,PL,Playmaker,False,NORMAL,1.0,0,0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,OLE GUSTAV GJEKSTAD,1066.3,1061.3,-5.0,15,PL,Playmaker,False,NORMAL,0.998,0,-0.3333333333333333,NORMAL,0.3333333333333333
2024-2025,IDA MARIE KAYSEN,1061.2,1061.2,0.0,28,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NORA PERSSON,1059.9,1060.4,0.5,22,PL,Playmaker,False,NORMAL,1.0,0,0.022727272727272728,NORMAL,0.022727272727272728
2024-2025,ANNIKA SOLBERG DALSAGER,1015.0,1060.2,45.2,18,PL,Playmaker,False,NORMAL,1.005,0,2.511111111111111,NORMAL,2.511111111111111
2024-2025,FILIPPA IDÉHN,1056.7,1060.0,3.3,34,PL,Playmaker,False,NORMAL,1.002,0,0.09705882352941175,NORMAL,0.09705882352941175
2024-2025,ANDREA AUSTMO,1058.2,1059.1000000000001,0.9,29,PL,Playmaker,False,NORMAL,1.0,0,0.03103448275862069,NORMAL,0.03103448275862069
2024-2025,SARAH ERNEBJERG,1049.4,1058.6000000000001,9.2,30,PL,Playmaker,False,NORMAL,1.005,0,0.30666666666666664,NORMAL,0.30666666666666664
2024-2025,CLARA BAK,1053.3,1057.8999999999999,4.6,30,PL,Playmaker,False,NORMAL,1.001,0,0.15333333333333332,NORMAL,0.15333333333333332
2024-2025,ANNA KRISTENSEN,1053.8,1057.2,3.4,32,PL,Playmaker,False,NORMAL,1.004,0,0.10625,NORMAL,0.10625
2024-2025,CATHARINA BROCH,1055.5,1057.0,1.5,29,PL,Playmaker,False,NORMAL,1.003,0,0.05172413793103448,NORMAL,0.05172413793103448
2024-2025,BIANCA SCHANSSEMA,1051.4,1056.8000000000002,5.4,24,PL,Playmaker,False,NORMAL,1.005,0,0.225,NORMAL,0.225
2024-2025,MIRJA LYNGSØ,1015.0,1056.7,41.7,23,PL,Playmaker,False,NORMAL,1.005,0,1.8130434782608698,NORMAL,1.8130434782608698
2024-2025,FILIPPA NEDOVIC,1015.0,1056.2,41.2,18,PL,Playmaker,False,NORMAL,1.006,0,2.288888888888889,NORMAL,2.288888888888889
2024-2025,SMILLA HEDE,1051.7,1053.9,2.2,5,PL,Playmaker,False,NORMAL,1.004,0,0.44000000000000006,NORMAL,0.44000000000000006
2024-2025,STINE ALMIND,1052.2,1053.5,1.3,22,PL,Playmaker,False,NORMAL,1.0,0,0.05909090909090909,NORMAL,0.05909090909090909
2024-2025,LINE CHRISTIANSEN,1053.4,1053.4,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MATHILDE BISGAARD,1052.8,1052.8,0.0,21,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EMILY STANG SANDO,1049.4,1052.5,3.1,20,PL,Playmaker,False,NORMAL,1.005,0,0.155,NORMAL,0.155
2024-2025,IRMA SCHJÖTT,1051.4,1051.4,0.0,5,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,LUCIANA REBELO,1041.1,1050.6,9.5,7,PL,Playmaker,False,NORMAL,1.003,0,1.3571428571428572,NORMAL,1.3571428571428572
2024-2025,ELIN THORSTEINSDOTTIR,1043.4,1046.4,3.0,24,PL,Playmaker,False,NORMAL,1.005,0,0.125,NORMAL,0.125
2024-2025,SARAH AABERG IVERSEN,1015.0,1045.7,30.7,9,PL,Playmaker,False,NORMAL,1.003,0,3.411111111111111,NORMAL,3.411111111111111
2024-2025,NINA KOPPANG,1015.0,1045.7,30.7,11,PL,Playmaker,False,NORMAL,1.002,0,2.790909090909091,NORMAL,2.790909090909091
2024-2025,LIV SVEINBJØRNSDÓTTIR,1015.0,1044.3,29.3,13,PL,Playmaker,False,NORMAL,1.003,0,2.253846153846154,NORMAL,2.253846153846154
2024-2025,ASTRID LESLIE,1015.0,1041.8,26.8,10,PL,Playmaker,False,NORMAL,1.002,0,2.68,NORMAL,2.68
2024-2025,ANNE HYKKELBJERG,1015.0,1041.5,26.5,20,PL,Playmaker,False,NORMAL,1.008,0,1.325,NORMAL,1.325
2024-2025,LAURA GALLE HANSEN,1015.0,1037.7,22.7,10,PL,Playmaker,False,NORMAL,1.009,0,2.27,NORMAL,2.27
2024-2025,ANE HØGSETH,1015.0,1036.3,21.3,17,PL,Playmaker,False,NORMAL,1.004,0,1.2529411764705882,NORMAL,1.2529411764705882
2024-2025,ALMA SKRETTING,1015.0,1035.8,20.8,23,PL,Playmaker,False,NORMAL,1.007,0,0.9043478260869565,NORMAL,0.9043478260869565
2024-2025,JOHANNE GRAUGAARD,1015.0,1035.0,20.0,27,PL,Playmaker,False,NORMAL,1.008,0,0.7407407407407407,NORMAL,0.7407407407407407
2024-2025,KAROLINE FAHLBERG,1015.0,1034.5,19.5,13,PL,Playmaker,False,NORMAL,1.003,0,1.5,NORMAL,1.5
2024-2025,KALIDIATOU NIAKATE,1015.0,1032.2,17.2,7,PL,Playmaker,False,NORMAL,1.005,0,2.457142857142857,NORMAL,2.457142857142857
2024-2025,NANNA SKOVMOSE VINTHER,1015.0,1032.2,17.2,7,PL,Playmaker,False,NORMAL,1.005,0,2.457142857142857,NORMAL,2.457142857142857
2024-2025,SIDSEL MYGIL MATTESEN,1015.0,1031.2,16.2,10,PL,Playmaker,False,NORMAL,1.007,0,1.6199999999999999,NORMAL,1.6199999999999999
2024-2025,EMILIE NØRGAARD BECH,1015.0,1030.6,15.6,7,PL,Playmaker,False,NORMAL,1.004,0,2.2285714285714286,NORMAL,2.2285714285714286
2024-2025,JULIE RASMUSSEN,1015.0,1029.0,14.0,2,PL,Playmaker,False,NORMAL,1.003,0,7.0,NORMAL,7.0
2024-2025,MAJKEN HEDEGAARD NIELSEN,1015.0,1026.3,11.3,9,PL,Playmaker,False,NORMAL,1.003,0,1.2555555555555555,NORMAL,1.2555555555555555
2024-2025,TEA HEIN,1015.0,1025.0,10.0,2,PL,Playmaker,False,NORMAL,1.004,0,5.0,NORMAL,5.0
2024-2025,CLARA BRO VEILGAARD,1015.0,1022.8,7.8,3,PL,Playmaker,False,NORMAL,1.008,0,2.6,NORMAL,2.6
2024-2025,FREJA GANDRUP ERNST,1015.0,1022.7,7.7,6,PL,Playmaker,False,NORMAL,1.003,0,1.2833333333333334,NORMAL,1.2833333333333334
2024-2025,SOFIE BÖRJESSON,1015.0,1022.1,7.1,23,PL,Playmaker,False,NORMAL,1.005,0,0.30869565217391304,NORMAL,0.30869565217391304
2024-2025,NANNA RASMUSSEN,1015.0,1022.0,7.0,2,PL,Playmaker,False,NORMAL,1.005,0,3.5,NORMAL,3.5
2024-2025,DITTE TOKKESDAL,1015.0,1020.8,5.8,13,PL,Playmaker,False,NORMAL,1.005,0,0.4461538461538461,NORMAL,0.4461538461538461
2024-2025,EMILIE SCHLEICHER,1015.0,1020.1,5.1,6,PL,Playmaker,False,NORMAL,1.004,0,0.85,NORMAL,0.85
2024-2025,FILIPPA NYMAN,1015.0,1018.8,3.8,3,PL,Playmaker,False,NORMAL,1.005,0,1.2666666666666666,NORMAL,1.2666666666666666
2024-2025,AGNES HVIDSTEEN,1015.0,1018.6,3.6,6,PL,Playmaker,False,NORMAL,1.005,0,0.6,NORMAL,0.6
2024-2025,ANNIKA FRIDHEIM,1015.0,1018.2,3.2,16,PL,Playmaker,False,NORMAL,1.005,0,0.2,NORMAL,0.2
2024-2025,CECILIE FRYDENDAHL NØRSKOV,1015.0,1018.2,3.2,3,PL,Playmaker,False,NORMAL,1.003,0,1.0666666666666667,NORMAL,1.0666666666666667
2024-2025,JULIE BOENDORF JOHANSEN,1015.0,1018.0,3.0,1,PL,Playmaker,False,NORMAL,1.006,0,3.0,NORMAL,3.0
2024-2025,SOFIE MØLLER,1015.0,1017.6,2.6,3,PL,Playmaker,False,NORMAL,1.0,0,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,NATHALIE RASMUSSEN,1015.0,1017.6,2.6,2,PL,Playmaker,False,NORMAL,1.004,0,1.3,NORMAL,1.3
2024-2025,CLARA MENDGAARD SØRENSEN,1015.0,1017.6,2.6,5,PL,Playmaker,False,NORMAL,1.003,0,0.52,NORMAL,0.52
2024-2025,ANDREA NØRKLIT JØRGENSEN,1015.0,1017.3,2.3,13,PL,Playmaker,False,NORMAL,1.005,0,0.1769230769230769,NORMAL,0.1769230769230769
2024-2025,ANNE DOLBERG PLOUGSTRUP,1015.0,1017.2,2.2,3,PL,Playmaker,False,NORMAL,1.001,0,0.7333333333333334,NORMAL,0.7333333333333334
2024-2025,CHANELLE BODIN,1015.0,1017.1,2.1,1,PL,Playmaker,False,NORMAL,1.0,0,2.1,NORMAL,2.1
2024-2025,LAURA SKOVHUS,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2024-2025,LOUISE HAANDBÆK,1015.0,1016.8,1.8,1,PL,Playmaker,False,NORMAL,1.0,0,1.8,NORMAL,1.8
2024-2025,LINA THORSTEIN LÜTZHØFT,1015.0,1016.5,1.5,2,PL,Playmaker,False,NORMAL,1.003,0,0.75,NORMAL,0.75
2024-2025,ANNA MATHILDE NORDVIG HANSEN,1015.0,1016.4,1.4,2,PL,Playmaker,False,NORMAL,1.001,0,0.7,NORMAL,0.7
2024-2025,Sidsel Mygil MATTESEN,1015.0,1016.3,1.3,2,PL,Playmaker,False,NORMAL,1.002,0,0.643,NORMAL,0.6
2024-2025,FRIDA JOHANNESEN,1015.0,1016.2,1.2,3,PL,Playmaker,False,NORMAL,1.0,0,0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,MIA LÆGSGAARD DEGN,1015.0,1016.2,1.2,2,PL,Playmaker,False,NORMAL,1.002,0,0.6,NORMAL,0.6
2024-2025,MERET OSSENKOPP,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2024-2025,ISABELLA SØRENSEN,1015.0,1015.8,0.8,6,PL,Playmaker,False,NORMAL,1.0,0,0.13333333333333333,NORMAL,0.13333333333333333
2024-2025,KIRSTINE EMILIE HOPPE,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2024-2025,NICOLINE KJÆR NIELSEN,1015.0,1015.7,0.7,2,PL,Playmaker,False,NORMAL,1.0,0,0.35,NORMAL,0.35
2024-2025,ZENIA HALD MADSEN,1015.0,1015.7,0.7,4,PL,Playmaker,False,NORMAL,1.0,0,0.175,NORMAL,0.175
2024-2025,ROMEE MAARSCHALKEWEERD1,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2024-2025,DICTE SØNDERSKOV ANDERSEN,1015.0,1015.7,0.7,2,PL,Playmaker,False,NORMAL,1.001,0,0.35,NORMAL,0.35
2024-2025,KATRINE LUNDE,1015.0,1015.6,0.6,11,PL,Playmaker,False,NORMAL,1.0,0,0.05454545454545454,NORMAL,0.05454545454545454
2024-2025,MICHELLE BRANDSTRUP BITTNER,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2024-2025,ROMEE MAARSCHALKEWEERD0,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2024-2025,MARIKA KILDEGAARD JENSEN,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2024-2025,LAURA SCHYTZ,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2024-2025,ELLEN WEBER,1015.0,1015.2,0.2,3,PL,Playmaker,False,NORMAL,1.001,0,0.06666666666666667,NORMAL,0.06666666666666667
2024-2025,ANINE NORDAHL,1015.0,1015.0,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JOSEFINE MAHLER,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,OLIVIA NYGAARD,1015.0,1015.0,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SARA WINDE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,DITTEMARIE JUEL CHRISTENSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,TILDE ULRICHSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EMILIE CLEMMENSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SIGNE HELLE JOHNSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,EMMA JESSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MARIA LIV DAHL KOERTH,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,CECILIE ZIMMER HEDEGAARD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,ANDREAS INGERSLEV LARSEN,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2024-2025,JEPPE VESTERGAARD KRISTENSEN,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2024-2025,LASSE BAKGAARD HAARBO,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2024-2025,TOMAS AXNÉR,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2024-2025,SØREN REINHOLDT SØNDERGAARD HANSEN,1015.0,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2024-2025,KIM JOHANSEN,1015.0,1014.1,-0.9,2,PL,Playmaker,False,NORMAL,1.0,0,-0.45,NORMAL,0.45
2024-2025,SØREN TAU,1015.0,1013.8,-1.2,3,PL,Playmaker,False,NORMAL,0.997,0,-0.39999999999999997,NORMAL,0.39999999999999997
