season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Emily Stang SANDO,1028.2,1025.8,-2.4,6,MV,Målvogter,True,NORMAL,0.997,7,-0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,Edita NUKOVIC,1015.0,1025.4,10.4,9,ST,Streg,False,NORMAL,1.003,13,1.1555555555555557,NORMAL,1.1555555555555557
2018-2019,Johanna BUNDSEN,1024.0,1025.4,1.4,7,MV,Målvogter,True,NORMAL,1.0,9,0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,Mathilde SØRENSEN,1015.0,1025.2,10.2,7,VF,Venstre fløj,False,NORMAL,1.008,8,1.457142857142857,NORMAL,1.457142857142857
2018-2019,Celine Lundbye KRISTIANSENRetur,1023.7,1024.9,1.2,4,HB,Højre back,False,NORMAL,1.002,4,0.3,NORMAL,0.3
2018-2019,Othilia Brøndum CHRISTENSENRetur,1024.9,1024.7,-0.2,2,PL,Playmaker,False,NORMAL,1.0,2,-0.1,NORMAL,0.1
2018-2019,Nanna Hinnerfeldt ANDERSENAssist,1015.0,1024.4,9.4,7,ST,Streg,False,NORMAL,1.007,9,1.342857142857143,NORMAL,1.342857142857143
2018-2019,Sandra TOFT,1026.6,1024.1,-2.5,9,MV,Målvogter,True,NORMAL,1.0,10,-0.2777777777777778,NORMAL,0.2777777777777778
2018-2019,Emma FRIBERG,1027.5,1024.0,-3.5,13,MV,Målvogter,True,NORMAL,0.998,18,-0.2692307692307692,NORMAL,0.2692307692307692
2018-2019,Line SKAK,1015.0,1023.9,8.9,6,ST,Streg,False,NORMAL,1.006,11,1.4833333333333334,NORMAL,1.4833333333333334
2018-2019,Siw AABECH,1015.0,1023.9,8.9,9,VF,Venstre fløj,False,NORMAL,1.002,16,0.9888888888888889,NORMAL,0.9888888888888889
2018-2019,Christina HAAHR,1015.0,1023.4,8.4,2,PL,Playmaker,False,NORMAL,1.006,13,4.2,NORMAL,4.2
2018-2019,Mathilde JUNCKER,1025.8,1022.9,-2.9,8,MV,Målvogter,True,NORMAL,0.998,9,-0.3625,NORMAL,0.3625
2018-2019,Rikke POULSEN,1023.4,1022.8,-0.6,6,MV,Målvogter,True,NORMAL,0.998,7,-0.09999999999999999,NORMAL,0.09999999999999999
2018-2019,Amit IZAK,1015.0,1022.7,7.7,8,PL,Playmaker,False,NORMAL,1.003,11,0.9625,NORMAL,0.9625
2018-2019,Isabella JACOBSEN,1015.0,1022.2,7.2,9,VB,Venstre back,False,NORMAL,1.002,17,0.8,NORMAL,0.8
2018-2019,Mathilde ORKILD,1015.0,1022.0,7.0,7,HF,Højre fløj,False,NORMAL,1.005,9,1.0,NORMAL,1.0
2018-2019,Rut JONSDOTTIR,1015.0,1021.9,6.9,4,HF,Højre fløj,False,NORMAL,1.008,6,1.725,NORMAL,1.725
2018-2019,Louise SØNDERGAARD,1015.0,1021.8,6.8,2,HB,Højre back,False,NORMAL,1.001,14,3.4,NORMAL,3.4
2018-2019,Maja Eiberg JØRGENSEN,1015.0,1021.7,6.7,4,ST,Streg,False,NORMAL,1.005,8,1.675,NORMAL,1.675
2018-2019,Jenny KARLSSON,1015.0,1021.5,6.5,3,PL,Playmaker,False,NORMAL,1.004,18,2.1666666666666665,NORMAL,2.1666666666666665
2018-2019,Maria Mose VESTERGAARD,1015.0,1021.1,6.1,4,VF,Venstre fløj,False,NORMAL,1.006,7,1.525,NORMAL,1.525
2018-2019,Sofie BARDRUM,1015.0,1021.0,6.0,5,ST,Streg,False,NORMAL,1.007,7,1.2,NORMAL,1.2
2018-2019,Katja RYESBERG,1015.0,1020.7,5.7,11,VF,Venstre fløj,False,NORMAL,1.002,14,0.5181818181818182,NORMAL,0.5181818181818182
2018-2019,Naja Nissen KRISTENSEN,1015.0,1020.7,5.7,13,VF,Venstre fløj,False,NORMAL,1.006,19,0.43846153846153846,NORMAL,0.43846153846153846
2018-2019,Sofie Hartung SLETSKOV,1015.0,1020.2,5.2,8,PL,Playmaker,False,NORMAL,1.004,10,0.65,NORMAL,0.65
2018-2019,Celine Lundbye KRISTIANSEN12,1015.0,1020.0,5.0,4,HF,Højre fløj,False,NORMAL,1.008,4,1.25,NORMAL,1.25
2018-2019,Marit Malm FRAFJORD,1015.0,1020.0,5.0,6,ST,Streg,False,NORMAL,1.003,10,0.8333333333333334,NORMAL,0.8333333333333334
2018-2019,Marie WALL,1015.0,1019.9,4.9,5,VF,Venstre fløj,False,NORMAL,1.003,10,0.9800000000000001,NORMAL,0.9800000000000001
2018-2019,Kamilla BRUUS,1015.0,1019.3,4.3,5,ST,Streg,False,NORMAL,1.004,6,0.86,NORMAL,0.86
2018-2019,Kristianna Henneberg JOENSEN,1015.0,1019.3,4.3,3,VF,Venstre fløj,False,NORMAL,1.004,7,1.4333333333333333,NORMAL,1.4333333333333333
2018-2019,Rikke ENEVOLDSEN,1015.0,1019.2,4.2,1,ST,Streg,False,NORMAL,1.007,4,4.2,NORMAL,4.2
2018-2019,Martina THÖRN,1015.0,1019.1,4.1,8,MV,Målvogter,True,NORMAL,1.005,9,0.5125,NORMAL,0.5125
2018-2019,Celine Lundbye KRISTIANSEN32,1015.0,1019.0,4.0,2,ST,Streg,False,NORMAL,1.008,3,2.0,NORMAL,2.0
2018-2019,Tess WESTER,1015.0,1018.9,3.9,18,MV,Målvogter,True,NORMAL,0.998,29,0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,Mirja Lyngsø JENSEN,1015.0,1018.8,3.8,3,ST,Streg,False,NORMAL,1.009,3,1.2666666666666666,NORMAL,1.2666666666666666
2018-2019,Mille EISENHART,1015.0,1018.8,3.8,5,PL,Playmaker,False,NORMAL,1.005,7,0.76,NORMAL,0.76
2018-2019,Jenny CARLSON,1015.0,1018.6,3.6,3,PL,Playmaker,False,NORMAL,1.003,12,1.2,NORMAL,1.2
2018-2019,Celine Lundbye KRISTIANSEN22,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.007,3,1.6,NORMAL,1.6
2018-2019,Rikke Marie GRANLUND,1015.0,1018.1,3.1,8,MV,Målvogter,True,NORMAL,0.999,10,0.3875,NORMAL,0.3875
2018-2019,Line Mai Nørgaard HOUGAARDA,1015.0,1018.0,3.0,1,HF,Højre fløj,False,NORMAL,1.0,1,3.0,NORMAL,3.0
2018-2019,Natasja CLAUSEN,1015.0,1017.9,2.9,4,MV,Målvogter,True,NORMAL,1.004,5,0.725,NORMAL,0.725
2018-2019,Celine Lundbye KRISTIANSEN24,1015.0,1017.8,2.8,2,ST,Streg,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,Ilda KEPIC,1015.0,1017.5,2.5,6,PL,Playmaker,False,NORMAL,1.002,9,0.4166666666666667,NORMAL,0.4166666666666667
2018-2019,Maja Edling LAURITSEN,1015.0,1017.5,2.5,2,VF,Venstre fløj,False,NORMAL,1.0,2,1.25,NORMAL,1.25
2018-2019,Ingvild Kristiansen BAKKERUD16,1015.0,1017.5,2.5,2,ST,Streg,False,NORMAL,1.005,3,1.25,NORMAL,1.25
2018-2019,Line Mai Nørgaard HOUGAARDAssist,1015.0,1017.3,2.3,1,HF,Højre fløj,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2018-2019,Simone RASMUSSEN,1015.0,1017.3,2.3,1,PL,Playmaker,False,NORMAL,1.005,3,2.3,NORMAL,2.3
2018-2019,Othilia Brøndum CHRISTENSEN12,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2018-2019,Pernille JOHANNSEN,1015.0,1017.2,2.2,2,HF,Højre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2018-2019,Othilia Brøndum CHRISTENSEN16,1015.0,1017.2,2.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2018-2019,Signe GEORGI,1015.0,1017.0,2.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2018-2019,Althea REINHARDT,1015.0,1016.9,1.9,6,MV,Målvogter,True,NORMAL,0.998,7,0.31666666666666665,NORMAL,0.31666666666666665
2018-2019,Othilia Brøndum CHRISTENSEN1,1015.0,1016.8,1.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2018-2019,Karen NØRGAARD,1015.0,1016.7,1.7,1,HF,Højre fløj,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2018-2019,Hanne NIELSEN,1015.0,1016.6,1.6,3,ST,Streg,False,NORMAL,1.003,3,0.5333333333333333,NORMAL,0.5333333333333333
2018-2019,Arlinda HAJDARI,1015.0,1016.6,1.6,3,HB,Højre back,False,NORMAL,1.002,5,0.5333333333333333,NORMAL,0.5333333333333333
2018-2019,Mathilde PAPE,1015.0,1016.6,1.6,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.8,NORMAL,0.8
2018-2019,Anne Kjelstrup HYKKELBJERG,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2018-2019,Liv POULSEN,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,Andrea Ulrikka Aagot HANSENAssist,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,Nadia CHAHADE,1015.0,1016.3,1.3,2,MV,Målvogter,True,NORMAL,1.0,2,0.65,NORMAL,0.65
2018-2019,Louise Marie ENGSTRØM,1015.0,1016.3,1.3,2,ST,Streg,False,NORMAL,1.003,3,0.65,NORMAL,0.65
2018-2019,Kamilla LARSEN,1015.0,1016.3,1.3,2,ST,Streg,False,NORMAL,1.0,2,0.65,NORMAL,0.65
2018-2019,Anne Kjelstrup HYKKELBJERGAssist,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,Mette Katrine KLOSTERMANN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,Mathilde Dahl SCHÆFER,1015.0,1016.1,1.1,3,ST,Streg,False,NORMAL,1.001,4,0.3666666666666667,NORMAL,0.3666666666666667
2018-2019,Ananda POULSEN,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,Ingvild Kristiansen BAKKERUD12,1015.0,1015.9,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2018-2019,Naja FRØKJÆR-JENSEN,1015.0,1015.9,0.9,1,ST,Streg,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2018-2019,Othilia Brøndum CHRISTENSEN33,1015.0,1015.9,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2018-2019,Katharina Lyngsø JENSEN,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,Camilla PYTLICK,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,Celine Lundbye KRISTIANSEN33,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,Simone Hebsgaard RASMUSSEN1,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,Henriette Vinther Holm SØRENSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,Ingvild Kristiansen BAKKERUDR,1015.0,1015.6,0.6,1,VB,Venstre back,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,Anne-Sofie Filtenborg NIELSENAssist,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,Line BRUUN,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,Malou Neve BRYNILDSEN,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,Amanda DAHL,1015.0,1015.3,0.3,4,PL,Playmaker,False,NORMAL,1.001,4,0.075,NORMAL,0.075
2018-2019,Cecilie THOMSEN,1015.0,1015.3,0.3,3,PL,Playmaker,False,NORMAL,1.0,4,0.09999999999999999,NORMAL,0.09999999999999999
2018-2019,Rikke TORNBJERG,1015.0,1015.2,0.2,1,VB,Venstre back,False,NORMAL,1.0,4,0.2,NORMAL,0.2
2018-2019,Ingvild Kristiansen BAKKERUDRetur,1015.0,1015.2,0.2,4,PL,Playmaker,False,NORMAL,1.0,5,0.05,NORMAL,0.05
2018-2019,Rebecca Philmann SØNDERSKOV,1015.0,1015.0,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2018-2019,Maria Reventlov HUSTED,1015.0,1014.9,-0.1,1,HF,Højre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2018-2019,Stine BROLØS,1015.0,1014.8,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,Amalie MILLING,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,Josephine NORDSTRØM,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,Sara KECECI,1015.0,1014.5,-0.5,1,MV,Målvogter,True,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,Anne-Sofie ERNSTRØM,1015.0,1014.5,-0.5,1,MV,Målvogter,True,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,Nadia CHAHAD,1015.0,1014.4,-0.6,1,MV,Målvogter,True,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,Sakura HAUGE,1015.0,1014.3,-0.7,1,MV,Målvogter,True,NORMAL,1.0,1,-0.7,NORMAL,0.7
2018-2019,Jessica RYDE,1015.0,1014.3,-0.7,2,MV,Målvogter,True,NORMAL,1.0,2,-0.35,NORMAL,0.35
2018-2019,Anna KRISTENSEN,1015.0,1014.2,-0.8,12,MV,Målvogter,True,NORMAL,1.002,17,-0.06666666666666667,NORMAL,0.06666666666666667
2018-2019,Emilie JACOBSEN,1015.0,1014.2,-0.8,2,MV,Målvogter,True,NORMAL,1.0,2,-0.4,NORMAL,0.4
2018-2019,Stephanie ANDERSEN,1015.0,1014.0,-1.0,2,MV,Målvogter,True,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,Hanna DAGLUND,1015.0,1014.0,-1.0,2,MV,Målvogter,True,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,Ditte VIND,1015.0,1013.8,-1.2,4,MV,Målvogter,True,NORMAL,0.998,4,-0.3,NORMAL,0.3
2018-2019,Sarah NØRKLIT,1015.0,1013.3,-1.7,11,MV,Målvogter,True,NORMAL,1.0,12,-0.15454545454545454,NORMAL,0.15454545454545454
2018-2019,Louise EGESTORP,1015.0,1012.7,-2.3,7,MV,Målvogter,True,NORMAL,0.998,7,-0.32857142857142857,NORMAL,0.32857142857142857
2018-2019,Monika KONGSGAARD,1015.0,1012.7,-2.3,6,MV,Målvogter,True,NORMAL,0.998,6,-0.3833333333333333,NORMAL,0.3833333333333333
