season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,ANNE-SOFIE FILTENBORG NIELSENRETUR,1032.0,1032.9,0.9,1,ST,Streg,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2018-2019,CLAUS LETH MOGENSEN,1032.2,1031.9,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,MATHILDE SØRENSEN,1015.0,1031.9,16.9,11,ST,Streg,False,NORMAL,1.001,55,1.5363636363636362,NORMAL,1.5363636363636362
2018-2019,HANNA DAGLUND,1032.8,1031.8,-1.0,5,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,NICOLINE BERTHELSEN,1015.0,1030.6,15.6,10,PL,Playmaker,False,NORMAL,1.002,49,1.56,NORMAL,1.56
2018-2019,NANNA HINNERFELDT ANDERSEN,1015.0,1030.5,15.5,23,ST,Streg,False,NORMAL,1.003,49,0.6739130434782609,NORMAL,0.6739130434782609
2018-2019,NATASJA ANDREASEN,1029.4,1030.5,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,ANNE-SOFIE FILTENBORG NIELSEN,1024.7,1030.1000000000001,5.4,7,HF,Højre fløj,False,NORMAL,1.004,9,0.7714285714285715,NORMAL,0.7714285714285715
2018-2019,ANNE-SOFIE ERNSTRØM,1030.5,1030.0,-0.5,26,MV,Målvogter,True,NORMAL,1.0,1,-0.019230769230769232,NORMAL,0.019230769230769232
2018-2019,OTHILIA BRØNDUM CHRISTENSEN16,1028.0,1029.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2018-2019,OTHILIA BRØNDUM CHRISTENSENRETUR,1030.1,1029.8,-0.3,2,PL,Playmaker,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2018-2019,JAKOB ROSBACH LARSEN,1030.5,1029.8,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2018-2019,CELINE LUNDBYE KRISTIANSEN16,1028.5,1029.8,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,JESSICA RYDE,1030.5,1029.8,-0.7,29,MV,Målvogter,True,NORMAL,1.0,2,-0.02413793103448276,NORMAL,0.02413793103448276
2018-2019,JESPER HAANDBÆK JENSEN,1029.9,1029.2,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2018-2019,SOFIE HARTUNG SLETSKOV,1015.0,1028.8,13.8,14,PL,Playmaker,False,NORMAL,0.999,44,0.9857142857142858,NORMAL,0.9857142857142858
2018-2019,OTHILIA BRØNDUM CHRISTENSEN33,1027.8,1028.5,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,STINE BROLØS,1028.3,1028.1,-0.2,8,MV,Målvogter,True,NORMAL,1.0,1,-0.025,NORMAL,0.025
2018-2019,MATHIAS PUGHOLM MADSEN,1029.4,1028.0,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2018-2019,BO RUDGAARD,1028.2,1027.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,BRITTA PLAMBECK,1027.8,1027.8,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,EMMA FRIBERG,1031.1,1027.6,-3.5,29,MV,Målvogter,True,NORMAL,0.998,18,-0.1206896551724138,NORMAL,0.1206896551724138
2018-2019,MARTINE ANDERSEN,1027.4,1027.4,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JAKOB ANDREASEN,1028.9,1027.3000000000002,-1.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.8,NORMAL,0.8
2018-2019,MARIT MALM FRAFJORD,1015.0,1027.2,12.2,15,ST,Streg,False,NORMAL,1.002,38,0.8133333333333332,NORMAL,0.8133333333333332
2018-2019,EDITA NUKOVIC,1015.0,1027.1,12.1,10,ST,Streg,False,NORMAL,1.005,19,1.21,NORMAL,1.21
2018-2019,SIW AABECH,1015.0,1027.0,12.0,11,VF,Venstre fløj,False,NORMAL,1.001,25,1.0909090909090908,NORMAL,1.0909090909090908
2018-2019,EMILIE BODHOLT STEFFENSEN,1015.0,1026.9,11.9,13,PL,Playmaker,False,NORMAL,0.999,41,0.9153846153846155,NORMAL,0.9153846153846155
2018-2019,ALBERTE SIMONSEN,1015.0,1026.7,11.7,11,PL,Playmaker,False,NORMAL,1.002,33,1.0636363636363635,NORMAL,1.0636363636363635
2018-2019,NIELS HJORTLUND NIELSEN AGESEN,1031.3,1026.5,-4.8,11,Ukendt,Ukendt,False,NORMAL,0.999,12,-0.43636363636363634,NORMAL,0.43636363636363634
2018-2019,NAJA NISSEN KRISTENSEN,1015.0,1026.5,11.5,14,VF,Venstre fløj,False,NORMAL,1.006,37,0.8214285714285714,NORMAL,0.8214285714285714
2018-2019,MADS BRANDT,1026.6,1026.3999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,DITTE VIND,1027.6,1026.3999999999999,-1.2,32,MV,Målvogter,True,NORMAL,0.998,4,-0.0375,NORMAL,0.0375
2018-2019,SOPHIA SNOGDAL,1015.0,1026.3,11.3,12,VF,Venstre fløj,False,NORMAL,1.005,16,0.9416666666666668,NORMAL,0.9416666666666668
2018-2019,JOSEPHINE NORDSTRØM,1026.4,1026.1000000000001,-0.3,18,MV,Målvogter,True,NORMAL,1.0,1,-0.016666666666666666,NORMAL,0.016666666666666666
2018-2019,AMIT IZAK,1015.0,1025.6,10.6,15,PL,Playmaker,False,NORMAL,1.0,46,0.7066666666666667,NORMAL,0.7066666666666667
2018-2019,LINE SKAK,1015.0,1025.5,10.5,8,ST,Streg,False,NORMAL,1.004,21,1.3125,NORMAL,1.3125
2018-2019,JENNY KARLSSON,1015.0,1025.4,10.4,3,PL,Playmaker,False,NORMAL,1.005,23,3.466666666666667,NORMAL,3.466666666666667
2018-2019,KRISTIAN BOLDRUP KRISTENSEN,1027.3,1025.1,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.275,NORMAL,0.275
2018-2019,NANNA HINNERFELDT ANDERSENASSIST,1015.0,1025.1,10.1,7,ST,Streg,False,NORMAL,1.007,10,1.4428571428571428,NORMAL,1.4428571428571428
2018-2019,JOHANNA BUNDSEN,1023.5,1024.9,1.4,24,MV,Målvogter,True,NORMAL,1.0,9,0.05833333333333333,NORMAL,0.05833333333333333
2018-2019,STINE BONDE AAGAARD,1024.0,1024.7,0.7,30,MV,Målvogter,True,NORMAL,1.0,2,0.02333333333333333,NORMAL,0.02333333333333333
2018-2019,RUT JONSDOTTIR,1015.0,1024.2,9.2,4,HB,Højre back,False,NORMAL,1.003,14,2.3,NORMAL,2.3
2018-2019,ALTHEA REINHARDT,1022.1,1024.0,1.9,33,MV,Målvogter,True,NORMAL,0.998,7,0.05757575757575757,NORMAL,0.05757575757575757
2018-2019,TESS WESTER,1015.0,1024.0,9.0,36,MV,Målvogter,True,NORMAL,0.998,29,0.25,NORMAL,0.25
2018-2019,MATHILDE ORKILD,1015.0,1023.7,8.7,8,HF,Højre fløj,False,NORMAL,1.003,20,1.0875,NORMAL,1.0875
2018-2019,MATHILDE JUNCKER,1026.6,1023.6999999999999,-2.9,24,MV,Målvogter,True,NORMAL,0.998,9,-0.12083333333333333,NORMAL,0.12083333333333333
2018-2019,CHRISTINA HAAHR,1015.0,1023.5,8.5,2,PL,Playmaker,False,NORMAL,1.002,28,4.25,NORMAL,4.25
2018-2019,MARIA MOSE VESTERGAARD,1015.0,1023.1,8.1,7,VF,Venstre fløj,False,NORMAL,1.005,13,1.157142857142857,NORMAL,1.157142857142857
2018-2019,JAN PYTLICK,1023.8,1022.3,-1.5,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.1875,NORMAL,0.1875
2018-2019,EMILY STANG SANDO,1024.4,1022.0000000000001,-2.4,28,MV,Målvogter,True,NORMAL,0.997,7,-0.08571428571428572,NORMAL,0.08571428571428572
2018-2019,SOFIE BARDRUM,1015.0,1022.0,7.0,6,ST,Streg,False,NORMAL,1.005,17,1.1666666666666667,NORMAL,1.1666666666666667
2018-2019,MARIE WALL,1015.0,1022.0,7.0,6,VF,Venstre fløj,False,NORMAL,1.001,21,1.1666666666666667,NORMAL,1.1666666666666667
2018-2019,RIKKE ENEVOLDSEN,1015.0,1021.8,6.8,1,ST,Streg,False,NORMAL,1.009,5,6.8,NORMAL,6.8
2018-2019,LOUISE SØNDERGAARD,1015.0,1021.7,6.7,2,HB,Højre back,False,NORMAL,1.001,17,3.35,NORMAL,3.35
2018-2019,MILLE EISENHART,1015.0,1021.7,6.7,6,PL,Playmaker,False,NORMAL,1.008,13,1.1166666666666667,NORMAL,1.1166666666666667
2018-2019,INGVILD KRISTIANSEN BAKKERUD16,1015.0,1021.2,6.2,3,Ukendt,Ukendt,False,NORMAL,1.006,7,2.066666666666667,NORMAL,2.066666666666667
2018-2019,JENNY CARLSON,1015.0,1021.2,6.2,3,PL,Playmaker,False,NORMAL,1.003,23,2.066666666666667,NORMAL,2.066666666666667
2018-2019,KRISTIANNA HENNEBERG JOENSEN,1015.0,1020.9,5.9,4,VF,Venstre fløj,False,NORMAL,1.005,10,1.475,NORMAL,1.475
2018-2019,NATASJA CLAUSEN,1015.0,1020.9,5.9,26,MV,Målvogter,True,NORMAL,1.007,5,0.22692307692307695,NORMAL,0.22692307692307695
2018-2019,INGVILD KRISTIANSEN BAKKERUD12,1015.0,1020.1,5.1,4,Ukendt,Ukendt,False,NORMAL,1.006,6,1.275,NORMAL,1.275
2018-2019,SIMONE RASMUSSEN,1015.0,1019.8,4.8,1,PL,Playmaker,False,NORMAL,1.007,6,4.8,NORMAL,4.8
2018-2019,KAMILLA KRISTENSEN,1019.2,1019.7,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,ISABELLA JACOBSEN,1015.0,1019.6,4.6,29,VB,Venstre back,False,NORMAL,1.0,79,0.1586206896551724,NORMAL,0.1586206896551724
2018-2019,RIKKE POULSEN,1018.7,1019.3000000000001,0.6,32,MV,Målvogter,True,NORMAL,0.998,7,0.01875,NORMAL,0.01875
2018-2019,CELINE LUNDBYE KRISTIANSEN22,1015.0,1019.1,4.1,2,Ukendt,Ukendt,False,NORMAL,1.007,4,2.05,NORMAL,2.05
2018-2019,MARTINA THÖRN,1015.0,1019.1,4.1,21,MV,Målvogter,True,NORMAL,1.005,9,0.1952380952380952,NORMAL,0.1952380952380952
2018-2019,MIRJA LYNGSØ JENSEN,1015.0,1019.0,4.0,6,ST,Streg,False,NORMAL,1.001,10,0.6666666666666666,NORMAL,0.6666666666666666
2018-2019,LINE MAI NØRGAARD HOUGAARDASSIST,1015.0,1018.9,3.9,2,HF,Højre fløj,False,NORMAL,1.0,2,1.95,NORMAL,1.95
2018-2019,KAMILLA BRUUS,1015.0,1018.8,3.8,11,ST,Streg,False,NORMAL,1.002,16,0.34545454545454546,NORMAL,0.34545454545454546
2018-2019,CELINE LUNDBYE KRISTIANSEN32,1015.0,1018.6,3.6,2,Ukendt,Ukendt,False,NORMAL,1.007,3,1.8,NORMAL,1.8
2018-2019,ARLINDA HAJDARI,1015.0,1018.2,3.2,7,HB,Højre back,False,NORMAL,1.001,16,0.4571428571428572,NORMAL,0.4571428571428572
2018-2019,RIKKE MARIE GRANLUND,1015.0,1018.1,3.1,20,MV,Målvogter,True,NORMAL,0.999,10,0.155,NORMAL,0.155
2018-2019,PERNILLE JOHANNSEN,1015.0,1017.9,2.9,3,HF,Højre fløj,False,NORMAL,1.004,4,0.9666666666666667,NORMAL,0.9666666666666667
2018-2019,INGVILD KRISTIANSEN BAKKERUDRETUR,1015.0,1017.9,2.9,8,PL,Playmaker,False,NORMAL,1.002,9,0.3625,NORMAL,0.3625
2018-2019,MATHILDE DAHL SCHÆFER,1015.0,1017.6,2.6,4,HB,Højre back,False,NORMAL,1.003,7,0.65,NORMAL,0.65
2018-2019,AMANDA DAHL,1015.0,1017.6,2.6,6,PL,Playmaker,False,NORMAL,1.001,15,0.43333333333333335,NORMAL,0.43333333333333335
2018-2019,MAJA EIBERG JØRGENSEN,1015.0,1017.6,2.6,14,PL,Playmaker,False,NORMAL,0.999,28,0.18571428571428572,NORMAL,0.18571428571428572
2018-2019,MATHILDE PAPE,1015.0,1017.5,2.5,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.25,NORMAL,1.25
2018-2019,MAJA EDLING LAURITSEN,1015.0,1017.5,2.5,2,VF,Venstre fløj,False,NORMAL,1.003,4,1.25,NORMAL,1.25
2018-2019,ANDREA ULRIKKA AAGOT HANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.005,3,1.2,NORMAL,1.2
2018-2019,MATHILDE BJERREGAARD,1025.7,1017.3000000000001,-8.4,25,ST,Streg,False,NORMAL,0.997,58,-0.336,NORMAL,0.336
2018-2019,CELINE LUNDBYE KRISTIANSEN24,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,LINE MAI NØRGAARD HOUGAARDA,1015.0,1017.3,2.3,1,HF,Højre fløj,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2018-2019,CECILIE THOMSEN,1015.0,1016.9,1.9,5,PL,Playmaker,False,NORMAL,1.002,14,0.38,NORMAL,0.38
2018-2019,KAREN NØRGAARD,1015.0,1016.8,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2018-2019,LIV POULSEN,1015.0,1016.6,1.6,1,HF,Højre fløj,False,NORMAL,1.0,2,1.6,NORMAL,1.6
2018-2019,SANDRA TOFT,1019.2,1016.6,-2.6,28,MV,Målvogter,True,NORMAL,1.0,10,-0.09285714285714286,NORMAL,0.09285714285714286
2018-2019,NAJA FRØKJÆR-JENSEN,1015.0,1016.6,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2018-2019,MARIA REVENTLOV HUSTED,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,KRISTIANNA HENNEBERG JOENSENRETUR,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2018-2019,SIGNE GEORGI,1015.0,1016.5,1.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2018-2019,CAMILLA PYTLICK,1015.0,1016.5,1.5,2,Ukendt,Ukendt,False,NORMAL,1.002,6,0.75,NORMAL,0.75
2018-2019,MELANIE FULGSBJERG,1015.0,1016.4,1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,INGVILD KRISTIANSEN BAKKERUD22,1015.0,1016.4,1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,ANNE KJELSTRUP HYKKELBJERG,1015.0,1016.3,1.3,3,ST,Streg,False,NORMAL,1.003,3,0.43333333333333335,NORMAL,0.43333333333333335
2018-2019,INGVILD KRISTIANSEN BAKKERUD32,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,INGVILD KRISTIANSEN BAKKERUD89,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,INGVILD KRISTIANSEN BAKKERUDR,1015.0,1016.3,1.3,1,VB,Venstre back,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,EMILIE FRESE THEIL,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2018-2019,OTHILIA BRØNDUM CHRISTENSENASSIST,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,NADIA CHAHADE,1015.0,1016.3,1.3,11,MV,Målvogter,True,NORMAL,1.0,2,0.11818181818181818,NORMAL,0.11818181818181818
2018-2019,KRISTIANNA HENNEBERG JOENSENASSIST,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2018-2019,KATHARINA LYNGSØ JENSEN,1015.0,1016.1,1.1,2,ST,Streg,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2018-2019,HENRIETTE VINTHER HOLM SØRENSEN,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,ANNE KJELSTRUP HYKKELBJERGASSIST,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,ANDREA ULRIKKA AAGOT HANSEN33,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,LINE BRUUN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,SOFIE SCHELDE-RASMUSSEN22,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,ANANDA POULSEN,1015.0,1015.9,0.9,1,ST,Streg,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2018-2019,CELINE LUNDBYE KRISTIANSEN33,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,ALBERTE HALMØ,1015.0,1015.7,0.7,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.35,NORMAL,0.35
2018-2019,MALOU NEVE BRYNILDSEN,1015.0,1015.7,0.7,2,VF,Venstre fløj,False,NORMAL,1.0,1,0.35,NORMAL,0.35
2018-2019,CLARA DANIELSSON,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.001,3,0.6,NORMAL,0.6
2018-2019,LINE MAI NØRGAARD HOUGAARD12,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,ANDREA ULRIKKA AAGOT HANSEN16,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,OTHILIA BRØNDUM CHRISTENSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,LINE MAI NØRGAARD HOUGAARDFORÅRSAGEDE STRAFFE,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,CELINE LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,LOUISE MARIE ENGSTRØM,1015.0,1015.4,0.4,2,ST,Streg,False,NORMAL,1.0,7,0.2,NORMAL,0.2
2018-2019,INGVILD KRISTIANSEN BAKKERUDFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,ANNE-SOFIE FILTENBORG NIELSENFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,ANNA KRISTENSEN,1015.0,1015.3,0.3,28,MV,Målvogter,True,NORMAL,1.002,17,0.010714285714285714,NORMAL,0.010714285714285714
2018-2019,NANNA HINNERFELDT ANDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,KAMPHÆNDELSER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,HELENA HYLDAHL,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,METTE IVERSEN SAHLHOLDT,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CLARA BAK PEDERSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RIKKE TORNBJERG,1015.0,1015.0,-0.0,2,VB,Venstre back,False,NORMAL,0.999,8,-0.0,NORMAL,0.0
2018-2019,MAI BRITT LAURSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,IDA KRAMER VIUM,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MIE LARSEN,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN FISKER,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,METTE KATRINE KLOSTERMANN,1015.0,1014.8,-0.2,2,ST,Streg,False,NORMAL,1.0,5,-0.1,NORMAL,0.1
2018-2019,MORTEN SECHER,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,MATILDE DALBO KIRKEGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,KATHRINA LYNGSØ JENSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,REBECCA PHILMANN SØNDERSKOV,1015.0,1014.7,-0.3,12,PL,Playmaker,False,NORMAL,1.004,25,-0.024999999999999998,NORMAL,0.024999999999999998
2018-2019,AMALIE MILLING,1015.0,1014.7,-0.3,22,MV,Målvogter,True,NORMAL,1.0,1,-0.013636363636363636,NORMAL,0.013636363636363636
2018-2019,JAKOB VESTERGAARD,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,B,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,PETHER KRAUTMEYER,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,ANNA BERGER WIERZBA,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET 11,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,NANNA FRAUSING,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,SARA KECECI,1015.0,1014.5,-0.5,29,MV,Målvogter,True,NORMAL,1.0,1,-0.017241379310344827,NORMAL,0.017241379310344827
2018-2019,CLAUS KUNO JENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,EMELIE BODHOLT STEFFENSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2018-2019,NADIA CHAHAD,1015.0,1014.4,-0.6,1,MV,Målvogter,True,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,SAKURA HAUGE,1015.0,1014.3,-0.7,27,MV,Målvogter,True,NORMAL,1.0,1,-0.025925925925925925,NORMAL,0.025925925925925925
2018-2019,ILDA KEPIC,1015.0,1014.2,-0.8,12,PL,Playmaker,False,NORMAL,1.001,29,-0.06666666666666667,NORMAL,0.06666666666666667
2018-2019,METTE MELGAARD SALL,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2018-2019,EMILIE JACOBSEN,1015.0,1014.2,-0.8,15,MV,Målvogter,True,NORMAL,1.0,2,-0.05333333333333334,NORMAL,0.05333333333333334
2018-2019,OLE BUKHOLT JENSEN,1015.0,1014.2,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2018-2019,DENNIS BO JENSEN,1015.0,1014.0,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2018-2019,STEPHANIE ANDERSEN,1015.0,1014.0,-1.0,23,MV,Målvogter,True,NORMAL,1.0,2,-0.043478260869565216,NORMAL,0.043478260869565216
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.6,NORMAL,0.6
2018-2019,JAKOB LARSEN,1015.0,1013.7,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,HEINE ERIKSEN,1015.0,1013.7,-1.3,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.325,NORMAL,0.325
2018-2019,SARAH NØRKLIT,1015.0,1013.3,-1.7,31,MV,Målvogter,True,NORMAL,1.0,12,-0.054838709677419356,NORMAL,0.054838709677419356
2018-2019,AMANDA POULSEN,1015.0,1013.0,-2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-2.0,NORMAL,2.0
2018-2019,MONIKA KONGSGAARD,1015.0,1012.7,-2.3,25,MV,Målvogter,True,NORMAL,0.998,6,-0.092,NORMAL,0.092
2018-2019,LOUISE EGESTORP,1015.0,1012.7,-2.3,29,MV,Målvogter,True,NORMAL,0.998,7,-0.0793103448275862,NORMAL,0.0793103448275862
2018-2019,SOFIE SCHELDE-RASMUSSEN,1015.0,1011.7,-3.3,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.5499999999999999,NORMAL,0.5499999999999999
2018-2019,KAMILLA LARSEN,1015.0,1007.5,-7.5,22,ST,Streg,False,NORMAL,1.001,34,-0.3409090909090909,NORMAL,0.3409090909090909
2018-2019,HANNE NIELSEN,1015.0,1007.4,-7.6,18,ST,Streg,False,NORMAL,0.999,29,-0.4222222222222222,NORMAL,0.4222222222222222
