season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,OTHILIA BRØNDUM CHRISTENSEN33,1029.4,1030.1000000000001,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,CELINE LUNDBYE KRISTIANSENRETUR,1026.5,1030.1,3.6,7,HB,Højre back,False,NORMAL,1.002,7,0.5142857142857143,NORMAL,0.5142857142857143
2018-2019,CLAUS LETH MOGENSEN,1029.7,1029.4,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,DITTE VIND,1030.3,1029.1,-1.2,32,MV,Målvogter,True,NORMAL,0.998,4,-0.0375,NORMAL,0.0375
2018-2019,NATASJA ANDREASEN,1027.9,1029.0,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,MADS BRANDT,1029.1,1028.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,OTHILIA BRØNDUM CHRISTENSEN12,1025.8,1028.2,2.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,CECILIE GREVE,1024.2,1028.2,4.0,29,MV,Målvogter,True,NORMAL,1.007,8,0.13793103448275862,NORMAL,0.13793103448275862
2018-2019,NICOLINE BERTHELSEN,1015.0,1027.7,12.7,10,PL,Playmaker,False,NORMAL,1.001,49,1.27,NORMAL,1.27
2018-2019,MARTINE ANDERSEN,1027.3,1027.3,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NANNA HINNERFELDT ANDERSEN,1015.0,1027.2,12.2,23,ST,Streg,False,NORMAL,1.003,49,0.5304347826086956,NORMAL,0.5304347826086956
2018-2019,BRITTA PLAMBECK,1027.2,1027.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATHIAS PUGHOLM MADSEN,1028.5,1027.1,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2018-2019,ANNE-SOFIE ERNSTRØM,1027.5,1027.0,-0.5,26,MV,Målvogter,True,NORMAL,1.0,1,-0.019230769230769232,NORMAL,0.019230769230769232
2018-2019,JAKOB ANDREASEN,1028.5,1026.9,-1.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.8,NORMAL,0.8
2018-2019,JESPER HAANDBÆK JENSEN,1027.3,1026.6,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2018-2019,SOFIE HARTUNG SLETSKOV,1015.0,1026.4,11.4,14,PL,Playmaker,False,NORMAL,0.999,44,0.8142857142857143,NORMAL,0.8142857142857143
2018-2019,OTHILIA BRØNDUM CHRISTENSENRETUR,1026.5,1026.2,-0.3,2,PL,Playmaker,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2018-2019,CELINE LUNDBYE KRISTIANSEN16,1024.8,1026.1,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,EDITA NUKOVIC,1015.0,1026.0,11.0,10,ST,Streg,False,NORMAL,1.003,19,1.1,NORMAL,1.1
2018-2019,ANNE-SOFIE FILTENBORG NIELSENASSIST,1025.4,1026.0,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,BO RUDGAARD,1026.2,1025.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,STINE BONDE AAGAARD,1025.0,1025.7,0.7,30,MV,Målvogter,True,NORMAL,1.0,2,0.02333333333333333,NORMAL,0.02333333333333333
2018-2019,HANNA DAGLUND,1026.6,1025.6,-1.0,5,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,ANNE-SOFIE FILTENBORG NIELSENRETUR,1024.8,1025.3999999999999,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,NANNA HINNERFELDT ANDERSENASSIST,1015.0,1025.1,10.1,7,ST,Streg,False,NORMAL,1.007,10,1.4428571428571428,NORMAL,1.4428571428571428
2018-2019,MARIT MALM FRAFJORD,1015.0,1025.0,10.0,15,ST,Streg,False,NORMAL,1.002,38,0.6666666666666666,NORMAL,0.6666666666666666
2018-2019,SOPHIA SNOGDAL,1015.0,1025.0,10.0,12,VF,Venstre fløj,False,NORMAL,1.005,16,0.8333333333333334,NORMAL,0.8333333333333334
2018-2019,ALBERTE SIMONSEN,1015.0,1024.9,9.9,11,PL,Playmaker,False,NORMAL,1.002,33,0.9,NORMAL,0.9
2018-2019,JENNY KARLSSON,1015.0,1024.8,9.8,3,PL,Playmaker,False,NORMAL,1.005,23,3.266666666666667,NORMAL,3.266666666666667
2018-2019,EMILIE BODHOLT STEFFENSEN,1015.0,1024.6,9.6,13,PL,Playmaker,False,NORMAL,0.999,41,0.7384615384615384,NORMAL,0.7384615384615384
2018-2019,SIW AABECH,1015.0,1024.4,9.4,11,VF,Venstre fløj,False,NORMAL,1.001,25,0.8545454545454546,NORMAL,0.8545454545454546
2018-2019,JAKOB ROSBACH LARSEN,1025.0,1024.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2018-2019,LINE SKAK,1015.0,1024.2,9.2,8,ST,Streg,False,NORMAL,1.004,21,1.15,NORMAL,1.15
2018-2019,JESSICA RYDE,1024.8,1024.1,-0.7,29,MV,Målvogter,True,NORMAL,1.0,2,-0.02413793103448276,NORMAL,0.02413793103448276
2018-2019,JOHANNA BUNDSEN,1022.6,1024.0,1.4,24,MV,Målvogter,True,NORMAL,1.0,9,0.05833333333333333,NORMAL,0.05833333333333333
2018-2019,RUT JONSDOTTIR,1015.0,1023.7,8.7,4,HB,Højre back,False,NORMAL,1.003,14,2.175,NORMAL,2.175
2018-2019,NAJA NISSEN KRISTENSEN,1015.0,1023.3,8.3,14,VF,Venstre fløj,False,NORMAL,1.005,37,0.5928571428571429,NORMAL,0.5928571428571429
2018-2019,EMMA FRIBERG,1026.8,1023.3,-3.5,29,MV,Målvogter,True,NORMAL,0.998,18,-0.1206896551724138,NORMAL,0.1206896551724138
2018-2019,JOSEPHINE NORDSTRØM,1023.5,1023.2,-0.3,18,MV,Målvogter,True,NORMAL,1.0,1,-0.016666666666666666,NORMAL,0.016666666666666666
2018-2019,STINE BROLØS,1023.3,1023.0999999999999,-0.2,8,MV,Målvogter,True,NORMAL,1.0,1,-0.025,NORMAL,0.025
2018-2019,KRISTIAN BOLDRUP KRISTENSEN,1024.8,1022.5999999999999,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.275,NORMAL,0.275
2018-2019,AMIT IZAK,1015.0,1022.5,7.5,15,PL,Playmaker,False,NORMAL,1.0,46,0.5,NORMAL,0.5
2018-2019,CHRISTINA HAAHR,1015.0,1022.4,7.4,2,PL,Playmaker,False,NORMAL,1.002,28,3.7,NORMAL,3.7
2018-2019,MARIA MOSE VESTERGAARD,1015.0,1021.8,6.8,7,VF,Venstre fløj,False,NORMAL,1.004,13,0.9714285714285714,NORMAL,0.9714285714285714
2018-2019,KAMILLA KRISTENSEN,1021.1,1021.6,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,RIKKE ENEVOLDSEN,1015.0,1021.6,6.6,1,ST,Streg,False,NORMAL,1.009,5,6.6,NORMAL,6.6
2018-2019,SOFIE BARDRUM,1015.0,1021.5,6.5,6,ST,Streg,False,NORMAL,1.005,17,1.0833333333333333,NORMAL,1.0833333333333333
2018-2019,MATHILDE JUNCKER,1024.2,1021.3000000000001,-2.9,24,MV,Målvogter,True,NORMAL,0.998,9,-0.12083333333333333,NORMAL,0.12083333333333333
2018-2019,INGVILD KRISTIANSEN BAKKERUD16,1015.0,1021.2,6.2,3,Ukendt,Ukendt,False,NORMAL,1.006,7,2.066666666666667,NORMAL,2.066666666666667
2018-2019,LOUISE SØNDERGAARD,1015.0,1021.0,6.0,2,HB,Højre back,False,NORMAL,1.001,17,3.0,NORMAL,3.0
2018-2019,ALTHEA REINHARDT,1018.9,1020.8,1.9,33,MV,Målvogter,True,NORMAL,0.998,7,0.05757575757575757,NORMAL,0.05757575757575757
2018-2019,MILLE EISENHART,1015.0,1020.5,5.5,6,PL,Playmaker,False,NORMAL,1.007,13,0.9166666666666666,NORMAL,0.9166666666666666
2018-2019,NIELS HJORTLUND NIELSEN AGESEN,1025.0,1020.2,-4.8,11,Ukendt,Ukendt,False,NORMAL,0.999,12,-0.43636363636363634,NORMAL,0.43636363636363634
2018-2019,MATHILDE ORKILD,1015.0,1020.2,5.2,8,HF,Højre fløj,False,NORMAL,1.001,20,0.65,NORMAL,0.65
2018-2019,JAN PYTLICK,1021.7,1020.2,-1.5,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.1875,NORMAL,0.1875
2018-2019,MARIE WALL,1015.0,1020.2,5.2,6,VF,Venstre fløj,False,NORMAL,1.001,21,0.8666666666666667,NORMAL,0.8666666666666667
2018-2019,INGVILD KRISTIANSEN BAKKERUD12,1015.0,1020.1,5.1,4,Ukendt,Ukendt,False,NORMAL,1.006,6,1.275,NORMAL,1.275
2018-2019,EMILY STANG SANDO,1022.2,1019.8000000000001,-2.4,28,MV,Målvogter,True,NORMAL,0.997,7,-0.08571428571428572,NORMAL,0.08571428571428572
2018-2019,JENNY CARLSON,1015.0,1019.7,4.7,3,PL,Playmaker,False,NORMAL,1.002,23,1.5666666666666667,NORMAL,1.5666666666666667
2018-2019,KRISTIANNA HENNEBERG JOENSEN,1015.0,1019.7,4.7,4,VF,Venstre fløj,False,NORMAL,1.004,10,1.175,NORMAL,1.175
2018-2019,SANDRA TOFT,1022.1,1019.6,-2.5,28,MV,Målvogter,True,NORMAL,1.0,10,-0.08928571428571429,NORMAL,0.08928571428571429
2018-2019,CELINE LUNDBYE KRISTIANSEN22,1015.0,1019.1,4.1,2,Ukendt,Ukendt,False,NORMAL,1.007,4,2.05,NORMAL,2.05
2018-2019,MARTINA THÖRN,1015.0,1019.1,4.1,21,MV,Målvogter,True,NORMAL,1.005,9,0.1952380952380952,NORMAL,0.1952380952380952
2018-2019,TESS WESTER,1015.0,1018.9,3.9,36,MV,Målvogter,True,NORMAL,0.998,29,0.10833333333333334,NORMAL,0.10833333333333334
2018-2019,LINE MAI NØRGAARD HOUGAARDASSIST,1015.0,1018.9,3.9,2,HF,Højre fløj,False,NORMAL,1.0,2,1.95,NORMAL,1.95
2018-2019,RIKKE POULSEN,1019.5,1018.9,-0.6,32,MV,Målvogter,True,NORMAL,0.998,7,-0.01875,NORMAL,0.01875
2018-2019,MIRJA LYNGSØ JENSEN,1015.0,1018.7,3.7,6,ST,Streg,False,NORMAL,1.001,10,0.6166666666666667,NORMAL,0.6166666666666667
2018-2019,CELINE LUNDBYE KRISTIANSEN32,1015.0,1018.6,3.6,2,Ukendt,Ukendt,False,NORMAL,1.007,3,1.8,NORMAL,1.8
2018-2019,SIMONE RASMUSSEN,1015.0,1018.2,3.2,1,PL,Playmaker,False,NORMAL,1.005,6,3.2,NORMAL,3.2
2018-2019,KAMILLA BRUUS,1015.0,1018.2,3.2,11,ST,Streg,False,NORMAL,1.002,16,0.29090909090909095,NORMAL,0.29090909090909095
2018-2019,RIKKE MARIE GRANLUND,1015.0,1018.1,3.1,20,MV,Målvogter,True,NORMAL,0.999,10,0.155,NORMAL,0.155
2018-2019,NATASJA CLAUSEN,1015.0,1017.9,2.9,26,MV,Målvogter,True,NORMAL,1.004,5,0.11153846153846153,NORMAL,0.11153846153846153
2018-2019,ANDREA ULRIKKA AAGOT HANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.005,3,1.2,NORMAL,1.2
2018-2019,ARLINDA HAJDARI,1015.0,1017.4,2.4,7,HB,Højre back,False,NORMAL,1.001,16,0.34285714285714286,NORMAL,0.34285714285714286
2018-2019,CELINE LUNDBYE KRISTIANSEN24,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,MATHILDE DAHL SCHÆFER,1015.0,1017.3,2.3,4,HB,Højre back,False,NORMAL,1.002,7,0.575,NORMAL,0.575
2018-2019,LINE MAI NØRGAARD HOUGAARDA,1015.0,1017.3,2.3,1,HF,Højre fløj,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2018-2019,MAJA EDLING LAURITSEN,1015.0,1017.2,2.2,2,VF,Venstre fløj,False,NORMAL,1.003,4,1.1,NORMAL,1.1
2018-2019,MAJA EIBERG JØRGENSEN,1015.0,1017.2,2.2,14,PL,Playmaker,False,NORMAL,0.999,28,0.15714285714285717,NORMAL,0.15714285714285717
2018-2019,MATHILDE PAPE,1015.0,1017.1,2.1,2,VF,Venstre fløj,False,NORMAL,1.003,4,1.05,NORMAL,1.05
2018-2019,PERNILLE JOHANNSEN,1015.0,1017.0,2.0,3,HF,Højre fløj,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2018-2019,AMANDA DAHL,1015.0,1016.8,1.8,6,PL,Playmaker,False,NORMAL,1.001,15,0.3,NORMAL,0.3
2018-2019,INGVILD KRISTIANSEN BAKKERUDRETUR,1015.0,1016.7,1.7,8,PL,Playmaker,False,NORMAL,1.001,9,0.2125,NORMAL,0.2125
2018-2019,KAREN NØRGAARD,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,CAMILLA PYTLICK,1015.0,1016.5,1.5,2,Ukendt,Ukendt,False,NORMAL,1.002,6,0.75,NORMAL,0.75
2018-2019,SIGNE GEORGI,1015.0,1016.5,1.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2018-2019,INGVILD KRISTIANSEN BAKKERUD22,1015.0,1016.4,1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,CECILIE THOMSEN,1015.0,1016.4,1.4,5,PL,Playmaker,False,NORMAL,1.002,14,0.27999999999999997,NORMAL,0.27999999999999997
2018-2019,MELANIE FULGSBJERG,1015.0,1016.4,1.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2018-2019,INGVILD KRISTIANSEN BAKKERUD32,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,OTHILIA BRØNDUM CHRISTENSENASSIST,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,NADIA CHAHADE,1015.0,1016.3,1.3,11,MV,Målvogter,True,NORMAL,1.0,2,0.11818181818181818,NORMAL,0.11818181818181818
2018-2019,ANNE KJELSTRUP HYKKELBJERG,1015.0,1016.3,1.3,3,ST,Streg,False,NORMAL,1.003,3,0.43333333333333335,NORMAL,0.43333333333333335
2018-2019,LIV POULSEN,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2018-2019,INGVILD KRISTIANSEN BAKKERUD89,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,KRISTIANNA HENNEBERG JOENSENASSIST,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2018-2019,ISABELLA JACOBSEN,1015.0,1016.2,1.2,29,VB,Venstre back,False,NORMAL,1.0,79,0.041379310344827586,NORMAL,0.041379310344827586
2018-2019,KATHARINA LYNGSØ JENSEN,1015.0,1016.1,1.1,2,ST,Streg,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2018-2019,ANNE KJELSTRUP HYKKELBJERGASSIST,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,ANDREA ULRIKKA AAGOT HANSEN33,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,KRISTIANNA HENNEBERG JOENSENRETUR,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,SOFIE SCHELDE-RASMUSSEN22,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,NAJA FRØKJÆR-JENSEN,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,MARIA REVENTLOV HUSTED,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2018-2019,ANANDA POULSEN,1015.0,1015.9,0.9,1,ST,Streg,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2018-2019,INGVILD KRISTIANSEN BAKKERUDR,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,CELINE LUNDBYE KRISTIANSEN33,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,ALBERTE HALMØ,1015.0,1015.7,0.7,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.35,NORMAL,0.35
2018-2019,HENRIETTE VINTHER HOLM SØRENSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,LINE MAI NØRGAARD HOUGAARD12,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,LINE BRUUN,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,EMILIE FRESE THEIL,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2018-2019,ANDREA ULRIKKA AAGOT HANSEN16,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,MALOU NEVE BRYNILDSEN,1015.0,1015.5,0.5,2,VF,Venstre fløj,False,NORMAL,1.0,1,0.25,NORMAL,0.25
2018-2019,OTHILIA BRØNDUM CHRISTENSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,CLARA DANIELSSON,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.001,3,0.4,NORMAL,0.4
2018-2019,LINE MAI NØRGAARD HOUGAARDFORÅRSAGEDE STRAFFE,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,CELINE LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,ANNE-SOFIE FILTENBORG NIELSENFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,NANNA HINNERFELDT ANDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,INGVILD KRISTIANSEN BAKKERUDFORÅRSAGEDE STRAFFE,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2018-2019,CLARA BAK PEDERSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,IDA KRAMER VIUM,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,LOUISE MARIE ENGSTRØM,1015.0,1015.0,0.0,2,ST,Streg,False,NORMAL,1.0,7,0.0,NORMAL,0.0
2018-2019,MAI BRITT LAURSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KAMPHÆNDELSER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RIKKE TORNBJERG,1015.0,1015.0,-0.0,2,VB,Venstre back,False,NORMAL,0.999,8,-0.0,NORMAL,0.0
2018-2019,HELENA HYLDAHL,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MIE LARSEN,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,METTE IVERSEN SAHLHOLDT,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MORTEN SECHER,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,METTE KATRINE KLOSTERMANN,1015.0,1014.8,-0.2,2,ST,Streg,False,NORMAL,1.0,5,-0.1,NORMAL,0.1
2018-2019,SØREN FISKER,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,AMALIE MILLING,1015.0,1014.7,-0.3,22,MV,Målvogter,True,NORMAL,1.0,1,-0.013636363636363636,NORMAL,0.013636363636363636
2018-2019,KATHRINA LYNGSØ JENSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,MATILDE DALBO KIRKEGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,ANNA BERGER WIERZBA,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,PETHER KRAUTMEYER,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,B,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,JAKOB VESTERGAARD,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET 11,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,CLAUS KUNO JENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,SARA KECECI,1015.0,1014.5,-0.5,29,MV,Målvogter,True,NORMAL,1.0,1,-0.017241379310344827,NORMAL,0.017241379310344827
2018-2019,NANNA FRAUSING,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,NADIA CHAHAD,1015.0,1014.4,-0.6,1,MV,Målvogter,True,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,EMELIE BODHOLT STEFFENSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.6,NORMAL,0.6
2018-2019,SAKURA HAUGE,1015.0,1014.3,-0.7,27,MV,Målvogter,True,NORMAL,1.0,1,-0.025925925925925925,NORMAL,0.025925925925925925
2018-2019,ANNA KRISTENSEN,1015.0,1014.2,-0.8,28,MV,Målvogter,True,NORMAL,1.002,17,-0.028571428571428574,NORMAL,0.028571428571428574
2018-2019,METTE MELGAARD SALL,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2018-2019,EMILIE JACOBSEN,1015.0,1014.2,-0.8,15,MV,Målvogter,True,NORMAL,1.0,2,-0.05333333333333334,NORMAL,0.05333333333333334
2018-2019,OLE BUKHOLT JENSEN,1015.0,1014.2,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2018-2019,DENNIS BO JENSEN,1015.0,1014.0,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2018-2019,STEPHANIE ANDERSEN,1015.0,1014.0,-1.0,23,MV,Målvogter,True,NORMAL,1.0,2,-0.043478260869565216,NORMAL,0.043478260869565216
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1015.0,1013.8,-1.2,2,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.6,NORMAL,0.6
2018-2019,JAKOB LARSEN,1015.0,1013.7,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,HEINE ERIKSEN,1015.0,1013.7,-1.3,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.325,NORMAL,0.325
2018-2019,REBECCA PHILMANN SØNDERSKOV,1015.0,1013.5,-1.5,12,PL,Playmaker,False,NORMAL,1.003,25,-0.125,NORMAL,0.125
2018-2019,SARAH NØRKLIT,1015.0,1013.3,-1.7,31,MV,Målvogter,True,NORMAL,1.0,12,-0.054838709677419356,NORMAL,0.054838709677419356
2018-2019,ILDA KEPIC,1015.0,1013.3,-1.7,12,PL,Playmaker,False,NORMAL,1.001,29,-0.14166666666666666,NORMAL,0.14166666666666666
2018-2019,AMANDA POULSEN,1015.0,1013.0,-2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-2.0,NORMAL,2.0
2018-2019,LOUISE EGESTORP,1015.0,1012.7,-2.3,29,MV,Målvogter,True,NORMAL,0.998,7,-0.0793103448275862,NORMAL,0.0793103448275862
2018-2019,MONIKA KONGSGAARD,1015.0,1012.7,-2.3,25,MV,Målvogter,True,NORMAL,0.998,6,-0.092,NORMAL,0.092
2018-2019,SOFIE SCHELDE-RASMUSSEN,1015.0,1011.7,-3.3,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.5499999999999999,NORMAL,0.5499999999999999
2018-2019,MATHILDE BJERREGAARD,1021.8,1011.3,-10.5,25,ST,Streg,False,NORMAL,0.997,58,-0.42,NORMAL,0.42
2018-2019,KAMILLA LARSEN,1015.0,1007.1,-7.9,22,ST,Streg,False,NORMAL,1.001,34,-0.3590909090909091,NORMAL,0.3590909090909091
2018-2019,HANNE NIELSEN,1015.0,1006.4,-8.6,18,ST,Streg,False,NORMAL,0.999,29,-0.47777777777777775,NORMAL,0.47777777777777775
