season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,OTHILIA BRØNDUM CHRISTENSEN1,1026.0,1031.2,5.2,3,PL,Playmaker,False,NORMAL,1.01,0,1.7333333333333334,NORMAL,1.7333333333333334
2018-2019,ANNE-SOFIE FILTENBORG NIELSENASSIST,1030.4,1031.0,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2018-2019,SIMONE HEBSGAARD RASMUSSEN1,1028.6,1030.8,2.2,2,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2018-2019,CELINE LUNDBYE KRISTIANSENRETUR,1028.4,1030.7,2.3,7,PL,Playmaker,False,NORMAL,1.002,0,0.32857142857142857,NORMAL,0.32857142857142857
2018-2019,NANNA HINNERFELDT ANDERSEN,1015.0,1030.5,15.5,23,PL,Playmaker,False,NORMAL,1.005,0,0.6739130434782609,NORMAL,0.6739130434782609
2018-2019,JAKOB ROSBACH LARSEN,1031.1,1030.3999999999999,-0.7,2,PL,Playmaker,False,NORMAL,1.0,0,-0.35,NORMAL,0.35
2018-2019,NATASJA ANDREASEN,1029.0,1030.1,1.1,1,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2018-2019,NICOLINE BERTHELSEN,1015.0,1030.1,15.1,10,PL,Playmaker,False,NORMAL,1.002,0,1.51,NORMAL,1.51
2018-2019,CELINE LUNDBYE KRISTIANSEN16,1028.6,1029.8999999999999,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2018-2019,ANNE-SOFIE FILTENBORG NIELSENRETUR,1029.3,1029.8,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2018-2019,MATHIAS PUGHOLM MADSEN,1031.1,1029.6999999999998,-1.4,5,PL,Playmaker,False,NORMAL,0.998,0,-0.27999999999999997,NORMAL,0.27999999999999997
2018-2019,BIRNA BERG HARALDSDOTTIR,1026.1,1029.3999999999999,3.3,5,PL,Playmaker,False,NORMAL,1.003,0,0.6599999999999999,NORMAL,0.6599999999999999
2018-2019,MARIT MALM FRAFJORD,1015.0,1029.1,14.1,15,PL,Playmaker,False,NORMAL,1.005,0,0.94,NORMAL,0.94
2018-2019,EMMA FRIBERG,1027.8,1029.0,1.2,29,PL,Playmaker,False,NORMAL,1.002,0,0.041379310344827586,NORMAL,0.041379310344827586
2018-2019,ANNE-SOFIE ERNSTRØM,1028.8,1028.8,0.0,26,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JESPER HAANDBÆK JENSEN,1029.3,1028.6,-0.7,3,PL,Playmaker,False,NORMAL,0.999,0,-0.2333333333333333,NORMAL,0.2333333333333333
2018-2019,SOPHIA SNOGDAL,1015.0,1028.4,13.4,12,PL,Playmaker,False,NORMAL,1.007,0,1.1166666666666667,NORMAL,1.1166666666666667
2018-2019,OTHILIA BRØNDUM CHRISTENSENRETUR,1028.2,1028.0,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2018-2019,SABINE ENGLERT,1020.8,1027.8,7.0,33,PL,Playmaker,False,NORMAL,1.003,0,0.21212121212121213,NORMAL,0.21212121212121213
2018-2019,BRITTA PLAMBECK,1027.7,1027.7,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,AMIT IZAK,1015.0,1027.5,12.5,15,PL,Playmaker,False,NORMAL,1.004,0,0.8333333333333334,NORMAL,0.8333333333333334
2018-2019,EDITA NUKOVIC,1015.0,1027.2,12.2,10,PL,Playmaker,False,NORMAL,1.004,0,1.22,NORMAL,1.22
2018-2019,ALBERTE SIMONSEN,1015.0,1026.8,11.8,11,PL,Playmaker,False,NORMAL,1.002,0,1.0727272727272728,NORMAL,1.0727272727272728
2018-2019,CLAUS LETH MOGENSEN,1027.0,1026.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2018-2019,OTHILIA BRØNDUM CHRISTENSEN33,1025.7,1026.6000000000001,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2018-2019,HANNA DAGLUND,1026.9,1026.5,-0.4,5,PL,Playmaker,False,NORMAL,1.0,0,-0.08,NORMAL,0.08
2018-2019,KRISTIAN BOLDRUP KRISTENSEN,1028.3,1026.3999999999999,-1.9,8,PL,Playmaker,False,NORMAL,0.998,0,-0.2375,NORMAL,0.2375
2018-2019,CECILIE GREVE,1023.7,1026.2,2.5,29,PL,Playmaker,False,NORMAL,1.003,0,0.08620689655172414,NORMAL,0.08620689655172414
2018-2019,BO RUDGAARD,1026.6,1026.1999999999998,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,MADS BRANDT,1026.3,1026.1,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,NAJA NISSEN KRISTENSEN,1015.0,1026.0,11.0,14,PL,Playmaker,False,NORMAL,1.005,0,0.7857142857142857,NORMAL,0.7857142857142857
2018-2019,DITTE VIND,1025.9,1025.9,0.0,32,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CHRISTINA HAAHR,1015.0,1025.9,10.9,2,PL,Playmaker,False,NORMAL,1.006,0,5.45,NORMAL,5.45
2018-2019,SIW AABECH,1015.0,1025.7,10.7,11,PL,Playmaker,False,NORMAL,1.002,0,0.9727272727272727,NORMAL,0.9727272727272727
2018-2019,NIELS HJORTLUND NIELSEN AGESEN,1030.4,1025.6000000000001,-4.8,11,PL,Playmaker,False,NORMAL,0.999,0,-0.43636363636363634,NORMAL,0.43636363636363634
2018-2019,LINE SKAK,1015.0,1025.6,10.6,8,PL,Playmaker,False,NORMAL,1.006,0,1.325,NORMAL,1.325
2018-2019,NANNA HINNERFELDT ANDERSENASSIST,1015.0,1025.1,10.1,7,PL,Playmaker,False,NORMAL,1.007,0,1.4428571428571428,NORMAL,1.4428571428571428
2018-2019,KAMILLA KRISTENSEN,1024.4,1024.9,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2018-2019,MATHILDE JUNCKER,1025.2,1024.8,-0.4,24,PL,Playmaker,False,NORMAL,1.0,0,-0.016666666666666666,NORMAL,0.016666666666666666
2018-2019,JAKOB ANDREASEN,1026.3,1024.7,-1.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.8,NORMAL,0.8
2018-2019,MAJA EIBERG JØRGENSEN,1015.0,1024.7,9.7,14,PL,Playmaker,False,NORMAL,1.005,0,0.6928571428571428,NORMAL,0.6928571428571428
2018-2019,MARIA MOSE VESTERGAARD,1015.0,1024.3,9.3,7,PL,Playmaker,False,NORMAL,1.005,0,1.3285714285714287,NORMAL,1.3285714285714287
2018-2019,RUT JONSDOTTIR,1015.0,1024.2,9.2,4,PL,Playmaker,False,NORMAL,1.007,0,2.3,NORMAL,2.3
2018-2019,MARTINE ANDERSEN,1023.6,1023.6,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JENNY KARLSSON,1015.0,1023.6,8.6,3,PL,Playmaker,False,NORMAL,1.004,0,2.8666666666666667,NORMAL,2.8666666666666667
2018-2019,MATHILDE ORKILD,1015.0,1023.5,8.5,8,PL,Playmaker,False,NORMAL,1.004,0,1.0625,NORMAL,1.0625
2018-2019,SOFIE BARDRUM,1015.0,1023.4,8.4,6,PL,Playmaker,False,NORMAL,1.005,0,1.4000000000000001,NORMAL,1.4000000000000001
2018-2019,MARIE WALL,1015.0,1023.3,8.3,6,PL,Playmaker,False,NORMAL,1.004,0,1.3833333333333335,NORMAL,1.3833333333333335
2018-2019,JESSICA RYDE,1022.9,1022.9,0.0,29,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JOSEPHINE NORDSTRØM,1022.8,1022.8,0.0,18,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,STINE BONDE AAGAARD,1021.8,1022.1999999999999,0.4,30,PL,Playmaker,False,NORMAL,1.0,0,0.013333333333333334,NORMAL,0.013333333333333334
2018-2019,STINE BROLØS,1021.9,1021.9,0.0,8,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,LOUISE SØNDERGAARD,1015.0,1021.8,6.8,2,PL,Playmaker,False,NORMAL,1.001,0,3.4,NORMAL,3.4
2018-2019,RIKKE ENEVOLDSEN,1015.0,1021.5,6.5,1,PL,Playmaker,False,NORMAL,1.009,0,6.5,NORMAL,6.5
2018-2019,INGVILD KRISTIANSEN BAKKERUD16,1015.0,1021.2,6.2,3,PL,Playmaker,False,NORMAL,1.006,0,2.066666666666667,NORMAL,2.066666666666667
2018-2019,MIRJA LYNGSØ JENSEN,1015.0,1020.7,5.7,6,PL,Playmaker,False,NORMAL,1.008,0,0.9500000000000001,NORMAL,0.9500000000000001
2018-2019,KRISTIANNA HENNEBERG JOENSEN,1015.0,1020.7,5.7,4,PL,Playmaker,False,NORMAL,1.005,0,1.425,NORMAL,1.425
2018-2019,INGVILD KRISTIANSEN BAKKERUD12,1015.0,1020.3,5.3,4,PL,Playmaker,False,NORMAL,1.006,0,1.325,NORMAL,1.325
2018-2019,JENNY CARLSON,1015.0,1019.8,4.8,3,PL,Playmaker,False,NORMAL,1.003,0,1.5999999999999999,NORMAL,1.5999999999999999
2018-2019,CELINE LUNDBYE KRISTIANSEN22,1015.0,1019.5,4.5,2,PL,Playmaker,False,NORMAL,1.007,0,2.25,NORMAL,2.25
2018-2019,LINE MAI NØRGAARD HOUGAARDASSIST,1015.0,1019.5,4.5,2,PL,Playmaker,False,NORMAL,1.0,0,2.25,NORMAL,2.25
2018-2019,MILLE EISENHART,1015.0,1019.4,4.4,6,PL,Playmaker,False,NORMAL,1.005,0,0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,KAMILLA BRUUS,1015.0,1019.3,4.3,11,PL,Playmaker,False,NORMAL,1.004,0,0.3909090909090909,NORMAL,0.3909090909090909
2018-2019,AMANDA DAHL,1015.0,1019.3,4.3,6,PL,Playmaker,False,NORMAL,1.003,0,0.7166666666666667,NORMAL,0.7166666666666667
2018-2019,ILDA KEPIC,1015.0,1019.2,4.2,12,PL,Playmaker,False,NORMAL,1.002,0,0.35000000000000003,NORMAL,0.35000000000000003
2018-2019,CELINE LUNDBYE KRISTIANSEN32,1015.0,1019.0,4.0,2,PL,Playmaker,False,NORMAL,1.008,0,2.0,NORMAL,2.0
2018-2019,JAN PYTLICK,1020.0,1018.9,-1.1,8,PL,Playmaker,False,NORMAL,0.999,0,-0.1375,NORMAL,0.1375
2018-2019,MAJA EDLING LAURITSEN,1015.0,1018.5,3.5,2,PL,Playmaker,False,NORMAL,1.008,0,1.75,NORMAL,1.75
2018-2019,REBECCA PHILMANN SØNDERSKOV,1015.0,1018.5,3.5,12,PL,Playmaker,False,NORMAL,1.004,0,0.2916666666666667,NORMAL,0.2916666666666667
2018-2019,KAMILLA LARSEN,1015.0,1018.3,3.3,22,PL,Playmaker,False,NORMAL,1.004,0,0.15,NORMAL,0.15
2018-2019,MARTINA THÖRN,1015.0,1018.3,3.3,21,PL,Playmaker,False,NORMAL,1.007,0,0.15714285714285714,NORMAL,0.15714285714285714
2018-2019,SANDRA TOFT,1017.4,1018.3,0.9,28,PL,Playmaker,False,NORMAL,1.0,0,0.03214285714285715,NORMAL,0.03214285714285715
2018-2019,PERNILLE JOHANNSEN,1015.0,1018.0,3.0,3,PL,Playmaker,False,NORMAL,1.006,0,1.0,NORMAL,1.0
2018-2019,LINE MAI NØRGAARD HOUGAARDA,1015.0,1018.0,3.0,1,PL,Playmaker,False,NORMAL,1.0,0,3.0,NORMAL,3.0
2018-2019,TESS WESTER,1015.0,1018.0,3.0,36,PL,Playmaker,False,NORMAL,1.001,0,0.08333333333333333,NORMAL,0.08333333333333333
2018-2019,CELINE LUNDBYE KRISTIANSEN24,1015.0,1017.8,2.8,2,PL,Playmaker,False,NORMAL,1.0,0,1.4,NORMAL,1.4
2018-2019,ANDREA ULRIKKA AAGOT HANSENASSIST,1015.0,1017.7,2.7,2,PL,Playmaker,False,NORMAL,1.005,0,1.35,NORMAL,1.35
2018-2019,ARLINDA HAJDARI,1015.0,1017.6,2.6,7,PL,Playmaker,False,NORMAL,1.002,0,0.37142857142857144,NORMAL,0.37142857142857144
2018-2019,HANNE NIELSEN,1015.0,1017.6,2.6,18,PL,Playmaker,False,NORMAL,1.004,0,0.14444444444444446,NORMAL,0.14444444444444446
2018-2019,MATHILDE PAPE,1015.0,1017.4,2.4,2,PL,Playmaker,False,NORMAL,1.004,0,1.2,NORMAL,1.2
2018-2019,MATHILDE DAHL SCHÆFER,1015.0,1017.4,2.4,4,PL,Playmaker,False,NORMAL,1.002,0,0.6,NORMAL,0.6
2018-2019,SIMONE RASMUSSEN,1015.0,1017.3,2.3,1,PL,Playmaker,False,NORMAL,1.005,0,2.3,NORMAL,2.3
2018-2019,ALTHEA REINHARDT,1015.2,1017.2,2.0,33,PL,Playmaker,False,NORMAL,1.0,0,0.06060606060606061,NORMAL,0.06060606060606061
2018-2019,CAMILLA PYTLICK,1015.0,1017.2,2.2,2,PL,Playmaker,False,NORMAL,1.004,0,1.1,NORMAL,1.1
2018-2019,RIKKE MARIE GRANLUND,1015.0,1017.1,2.1,20,PL,Playmaker,False,NORMAL,1.003,0,0.10500000000000001,NORMAL,0.10500000000000001
2018-2019,SIGNE GEORGI,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2018-2019,ALBERTE HALMØ,1015.0,1017.0,2.0,2,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,KAREN NØRGAARD,1015.0,1016.7,1.7,1,PL,Playmaker,False,NORMAL,1.0,0,1.7,NORMAL,1.7
2018-2019,NATASJA CLAUSEN,1015.0,1016.6,1.6,26,PL,Playmaker,False,NORMAL,1.003,0,0.06153846153846154,NORMAL,0.06153846153846154
2018-2019,INGVILD KRISTIANSEN BAKKERUDRETUR,1015.0,1016.6,1.6,8,PL,Playmaker,False,NORMAL,1.001,0,0.2,NORMAL,0.2
2018-2019,LIV POULSEN,1015.0,1016.5,1.5,1,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2018-2019,ANNE KJELSTRUP HYKKELBJERG,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2018-2019,ANNA KRISTENSEN,1015.0,1016.5,1.5,28,PL,Playmaker,False,NORMAL,1.003,0,0.05357142857142857,NORMAL,0.05357142857142857
2018-2019,INGVILD KRISTIANSEN BAKKERUD22,1015.0,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.0,0,1.4,NORMAL,1.4
2018-2019,MELANIE FULGSBJERG,1015.0,1016.4,1.4,1,PL,Playmaker,False,NORMAL,1.0,0,1.4,NORMAL,1.4
2018-2019,SARAH NØRKLIT,1015.0,1016.3,1.3,31,PL,Playmaker,False,NORMAL,1.0,0,0.041935483870967745,NORMAL,0.041935483870967745
2018-2019,RIKKE POULSEN,1015.9,1016.3,0.4,32,PL,Playmaker,False,NORMAL,1.0,0,0.0125,NORMAL,0.0125
2018-2019,INGVILD KRISTIANSEN BAKKERUD32,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2018-2019,OTHILIA BRØNDUM CHRISTENSENASSIST,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2018-2019,INGVILD KRISTIANSEN BAKKERUD89,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2018-2019,EMILIE FRESE THEIL,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2018-2019,LOUISE MARIE ENGSTRØM,1015.0,1016.2,1.2,2,PL,Playmaker,False,NORMAL,1.002,0,0.6,NORMAL,0.6
2018-2019,KRISTIANNA HENNEBERG JOENSENASSIST,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2018-2019,ANNE KJELSTRUP HYKKELBJERGASSIST,1015.0,1016.1,1.1,1,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2018-2019,EMILY STANG SANDO,1016.1,1016.1,-0.0,28,PL,Playmaker,False,NORMAL,1.0,0,-0.0,NORMAL,0.0
2018-2019,METTE KATRINE KLOSTERMANN,1015.0,1016.1,1.1,2,PL,Playmaker,False,NORMAL,1.0,0,0.55,NORMAL,0.55
2018-2019,NADIA CHAHADE,1015.0,1016.1,1.1,11,PL,Playmaker,False,NORMAL,1.0,0,0.1,NORMAL,0.1
2018-2019,CECILIE THOMSEN,1015.0,1016.1,1.1,5,PL,Playmaker,False,NORMAL,1.001,0,0.22000000000000003,NORMAL,0.22000000000000003
2018-2019,ANANDA POULSEN,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,ANDREA ULRIKKA AAGOT HANSEN33,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,KRISTIANNA HENNEBERG JOENSENRETUR,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,SOFIE SCHELDE-RASMUSSEN22,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,MARIA REVENTLOV HUSTED,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,NAJA FRØKJÆR-JENSEN,1015.0,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2018-2019,RIKKE TORNBJERG,1015.0,1015.9,0.9,2,PL,Playmaker,False,NORMAL,1.001,0,0.45,NORMAL,0.45
2018-2019,JOHANNA BUNDSEN,1014.5,1015.9,1.4,24,PL,Playmaker,False,NORMAL,1.002,0,0.05833333333333333,NORMAL,0.05833333333333333
2018-2019,CELINE LUNDBYE KRISTIANSEN33,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2018-2019,KATHARINA LYNGSØ JENSEN,1015.0,1015.8,0.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2018-2019,HENRIETTE VINTHER HOLM SØRENSEN,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2018-2019,INGVILD KRISTIANSEN BAKKERUDR,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2018-2019,LINE MAI NØRGAARD HOUGAARD12,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2018-2019,LINE BRUUN,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2018-2019,MALOU NEVE BRYNILDSEN,1015.0,1015.5,0.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.25,NORMAL,0.25
2018-2019,ANDREA ULRIKKA AAGOT HANSEN16,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2018-2019,CLARA DANIELSSON,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2018-2019,LINE MAI NØRGAARD HOUGAARDFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,INGVILD KRISTIANSEN BAKKERUDFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,METTE IVERSEN SAHLHOLDT,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CLARA BAK PEDERSEN,1015.0,1015.0,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,B,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MIE LARSEN,1015.0,1015.0,0.0,17,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MONIKA KONGSGAARD,1015.0,1015.0,0.0,25,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,OTHILIA BRØNDUM CHRISTENSENFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET 11,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,STEPHANIE ANDERSEN,1015.0,1015.0,0.0,23,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NADIA CHAHAD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NANNA FRAUSING,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,AMANDA POULSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,AMALIE MILLING,1015.0,1015.0,0.0,22,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,IDA KRAMER VIUM,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,ANNA BERGER WIERZBA,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,HELENA HYLDAHL,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KAMPHÆNDELSER,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATILDE DALBO KIRKEGAARD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SOFIE SCHELDE-RASMUSSEN,1015.0,1015.0,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NANNA HINNERFELDT ANDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CELINE LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,EMELIE BODHOLT STEFFENSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,ANNE-SOFIE FILTENBORG NIELSENFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SAKURA HAUGE,1015.0,1015.0,0.0,27,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SARA KECECI,1015.0,1015.0,0.0,29,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MAI BRITT LAURSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KATHRINA LYNGSØ JENSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN FISKER,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,CLAUS KUNO JENSEN,1015.0,1014.8,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2018-2019,MORTEN SECHER,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,LOUISE EGESTORP,1015.0,1014.8,-0.2,29,PL,Playmaker,False,NORMAL,1.0,0,-0.006896551724137932,NORMAL,0.006896551724137932
2018-2019,JAKOB VESTERGAARD,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2018-2019,PETHER KRAUTMEYER,1015.0,1014.6,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,EMILIE JACOBSEN,1015.0,1014.5,-0.5,15,PL,Playmaker,False,NORMAL,1.0,0,-0.03333333333333333,NORMAL,0.03333333333333333
2018-2019,OLE BUKHOLT JENSEN,1015.0,1014.4,-0.6,3,PL,Playmaker,False,NORMAL,1.0,0,-0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,DENNIS BO JENSEN,1015.0,1014.2,-0.8,5,PL,Playmaker,False,NORMAL,0.999,0,-0.16,NORMAL,0.16
2018-2019,METTE MELGAARD SALL,1015.0,1014.2,-0.8,1,PL,Playmaker,False,NORMAL,1.0,0,-0.8,NORMAL,0.8
2018-2019,JAKOB LARSEN,1015.0,1013.7,-1.3,6,PL,Playmaker,False,NORMAL,0.999,0,-0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,HEINE ERIKSEN,1015.0,1013.7,-1.3,4,PL,Playmaker,False,NORMAL,0.998,0,-0.325,NORMAL,0.325
