season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,TOBIAS OLSEN,1146.5,1184.8,38.3,19,PL,Playmaker,False,NORMAL,1.004,73,2.0157894736842104,NORMAL,2.0157894736842104
2022-2023,MATHIAS HEDEGAARD,1163.5,1184.3,20.8,18,ST,Streg,False,NORMAL,1.008,51,1.1555555555555557,NORMAL,1.1555555555555557
2022-2023,HAKAN SAHIN,1132.1,1183.8,51.7,20,ST,Streg,False,NORMAL,1.002,84,2.585,ELITE,2.585
2022-2023,KRISTOFFER VESTERGAARD,1179.3,1183.7,4.4,2,PL,Playmaker,False,NORMAL,1.007,4,2.2,NORMAL,2.2
2022-2023,MATHIAS PORSHOLDT,1164.2,1182.8,18.6,16,ST,Streg,False,NORMAL,1.004,38,1.1625,NORMAL,1.1625
2022-2023,MATHIAS NIKOLAJSEN,1015.0,1182.0,167.0,26,PL,Playmaker,False,NORMAL,1.005,233,6.423076923076923,ELITE,6.423076923076923
2022-2023,ALLAN TOFT HANSEN,1176.7,1181.4,4.7,5,ST,Streg,False,NORMAL,1.003,9,0.9400000000000001,NORMAL,0.9400000000000001
2022-2023,ANDERS FLÆNG,1144.0,1180.6,36.6,12,HF,Højre fløj,False,NORMAL,1.0,38,3.0500000000000003,NORMAL,3.0500000000000003
2022-2023,VICTOR KLØVE,1097.9,1177.2,79.3,23,PL,Playmaker,False,NORMAL,1.004,149,3.4478260869565216,ELITE,3.4478260869565216
2022-2023,VALDEMAR HERMANSEN,1135.8,1176.3999999999999,40.6,20,ST,Streg,False,NORMAL,1.005,57,2.0300000000000002,NORMAL,2.0300000000000002
2022-2023,TOBIAS MYGIND,1174.2,1174.6000000000001,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,AXEL FRANZÉN,1120.3,1170.2,49.9,21,ST,Streg,False,NORMAL,1.005,82,2.376190476190476,NORMAL,2.376190476190476
2022-2023,AUGUST FRIDÉN,1128.7,1165.1000000000001,36.4,16,VF,Venstre fløj,False,NORMAL,1.005,45,2.275,NORMAL,2.275
2022-2023,MARTIN LYSDAHL HANSEN,1165.4,1164.3000000000002,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,MAGNUS KRONBORG,1071.1,1159.3,88.2,27,PL,Playmaker,False,NORMAL,1.007,108,3.2666666666666666,ELITE,3.2666666666666666
2022-2023,HENK MUUS MEYER,1015.0,1159.1,144.1,1,MV,Målvogter,True,NORMAL,1.027,96,144.1,ELITE,144.1
2022-2023,SEBASTIAN HENNEBERG,1153.2,1159.0,5.8,4,PL,Playmaker,False,NORMAL,1.003,16,1.45,NORMAL,1.45
2022-2023,MIKKEL LANG,1116.0,1152.1,36.1,18,HF,Højre fløj,False,NORMAL,1.009,39,2.0055555555555555,NORMAL,2.0055555555555555
2022-2023,JESPER LINDGREN,1079.8,1149.8,70.0,26,ST,Streg,False,NORMAL,1.007,158,2.6923076923076925,ELITE,2.6923076923076925
2022-2023,SVEINN JÓHANNSSON,1144.7,1149.5,4.8,6,ST,Streg,False,NORMAL,0.997,16,0.7999999999999999,NORMAL,0.7999999999999999
2022-2023,CHRISTIAN TERMANSEN,1147.5,1148.2,0.7,3,PL,Playmaker,False,NORMAL,1.001,7,0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,FREDERIK SASS,1073.5,1147.5,74.0,19,VF,Venstre fløj,False,NORMAL,1.009,73,3.8947368421052633,ELITE,3.8947368421052633
2022-2023,JESPER NIELSEN,1095.6,1147.1,51.5,22,ST,Streg,False,NORMAL,1.005,115,2.340909090909091,ELITE,2.340909090909091
2022-2023,0,1145.3,1146.0,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,NIKOLAJ SVALASTOG,1077.7,1143.7,66.0,21,VF,Venstre fløj,False,NORMAL,1.003,104,3.142857142857143,ELITE,3.142857142857143
2022-2023,OSCAR VON OETTINGEN,1127.0,1143.3,16.3,9,PL,Playmaker,False,NORMAL,1.005,26,1.8111111111111111,NORMAL,1.8111111111111111
2022-2023,KASPER SØNDERGAARD SARUP,1142.9,1142.5,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,ARNÓR ATLASON,1142.9,1142.5,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,RASMUS GLAD VANDBÆK,1144.5,1142.2,-2.3,7,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.32857142857142857,NORMAL,0.32857142857142857
2022-2023,LARS KJÆR KRARUP,1142.7,1142.0,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,MARINUS GRANDAHL MUNK,1124.2,1141.6000000000001,17.4,11,VB,Venstre back,False,NORMAL,1.009,27,1.5818181818181818,NORMAL,1.5818181818181818
2022-2023,ANDREAS DYSSEHOLM,1128.5,1141.4,12.9,7,HF,Højre fløj,False,NORMAL,1.007,14,1.842857142857143,NORMAL,1.842857142857143
2022-2023,NICK RASMUSSEN,1143.6,1141.3999999999999,-2.2,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3666666666666667,NORMAL,0.3666666666666667
2022-2023,PATRICK WESTERHOLM,1141.0,1139.9,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,SEBASTIAN AUGUSTINUSSEN RETUR,1136.4,1139.8000000000002,3.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,3.4,NORMAL,3.4
2022-2023,KENNETH BACH HANSEN,1132.6,1139.6999999999998,7.1,7,HF,Højre fløj,False,NORMAL,1.006,10,1.0142857142857142,NORMAL,1.0142857142857142
2022-2023,ANDERS LENTZ THOMSEN,1140.3,1139.2,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,RENÉ TOFT HANSEN,1135.0,1138.8,3.8,23,ST,Streg,False,NORMAL,1.002,52,0.16521739130434782,NORMAL,0.16521739130434782
2022-2023,LASSE HØJGAARD,1131.2,1138.4,7.2,2,VF,Venstre fløj,False,NORMAL,1.004,10,3.6,NORMAL,3.6
2022-2023,SIMON DAHL,1138.8,1138.1,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,RASMUS MADSBØLL,1120.9,1137.8000000000002,16.9,9,VF,Venstre fløj,False,NORMAL,1.005,25,1.8777777777777775,NORMAL,1.8777777777777775
2022-2023,JESPER MEINBY,1015.0,1137.1,122.1,31,PL,Playmaker,False,NORMAL,1.002,215,3.9387096774193546,ELITE,3.9387096774193546
2022-2023,MADS KJELDGAARD ANDERSEN RETUR,1134.4,1135.9,1.5,2,VB,Venstre back,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2022-2023,HJALTE LYKKE,1128.0,1135.8,7.8,7,PL,Playmaker,False,NORMAL,1.002,17,1.1142857142857143,NORMAL,1.1142857142857143
2022-2023,ANDERS BEUSCHAU,1135.1,1135.1,0.0,1,ST,Streg,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2022-2023,Marinus MUNK,1126.9,1134.0,7.1,5,PL,Playmaker,False,NORMAL,1.002,11,1.414,NORMAL,1.4
2022-2023,MARKUS HOWE MADSEN,1133.2,1133.2,0.0,8,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MALTHE DAMGAARD,1141.1,1133.1,-8.0,2,PL,Playmaker,False,NORMAL,1.0,18,-4.0,NORMAL,4.0
2022-2023,STEFAN MADSEN,1135.5,1132.7,-2.8,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.27999999999999997,NORMAL,0.27999999999999997
2022-2023,MIKKEL MADSEN,1015.0,1131.9,116.9,26,PL,Playmaker,False,NORMAL,1.007,149,4.496153846153846,ELITE,4.496153846153846
2022-2023,KRISTIAN KRISTENSEN,1133.3,1131.1,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,VETLE RØNNINGEN,1105.4,1130.5,25.1,32,PL,Playmaker,False,NORMAL,1.004,87,0.784375,NORMAL,0.784375
2022-2023,RASMUS DØSSING,1129.9,1129.9,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,FREDERIK CLAUSEN,1137.5,1129.5,-8.0,12,Ukendt,Ukendt,False,NORMAL,0.996,22,-0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,SIMON SCHØLER RAADAHL SØRENSEN,1129.1,1128.3999999999999,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,LAURIDS SØGAARD PETERSEN,1128.8,1128.0,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2022-2023,BJARKE JØRGENSEN,1015.0,1126.8,111.8,26,PL,Playmaker,False,NORMAL,1.005,236,4.3,ELITE,4.3
2022-2023,JOACHIM LYNG ALS,1104.8,1126.6,21.8,8,VF,Venstre fløj,False,NORMAL,1.005,28,2.725,NORMAL,2.725
2022-2023,OLIVER LARSEN,1126.0,1125.6,-0.4,2,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,CHRISTOFFER DREYER,1101.4,1121.7,20.3,13,PL,Playmaker,False,NORMAL,1.005,28,1.5615384615384615,NORMAL,1.5615384615384615
2022-2023,NICOLAJ JØRGENSEN,1097.7,1121.3,23.6,2,PL,Playmaker,False,NORMAL,1.001,43,11.8,NORMAL,11.8
2022-2023,MATHIAS SMED,1116.2,1118.7,2.5,21,PL,Playmaker,False,NORMAL,1.0,39,0.11904761904761904,NORMAL,0.11904761904761904
2022-2023,VILHELM POULSEN,1015.0,1117.6,102.6,21,HB,Højre back,False,NORMAL,1.007,159,4.885714285714285,ELITE,4.885714285714285
2022-2023,MATTHIAS DORGELO,1110.9,1116.8000000000002,5.9,27,MV,Målvogter,True,NORMAL,1.008,7,0.21851851851851853,NORMAL,0.21851851851851853
2022-2023,LASSE VUUST ANDERSEN,1113.4,1116.5,3.1,6,MV,Målvogter,True,NORMAL,1.0,1,0.5166666666666667,NORMAL,0.5166666666666667
2022-2023,NIELS DAHL,1112.5,1116.0,3.5,2,PL,Playmaker,False,NORMAL,1.002,10,1.75,NORMAL,1.75
2022-2023,DANIEL ASTRUP PEDERSEN,1110.0,1115.2,5.2,2,ST,Streg,False,NORMAL,0.999,12,2.6,NORMAL,2.6
2022-2023,PETER LUND,1096.2,1115.2,19.0,11,HF,Højre fløj,False,NORMAL,1.007,22,1.7272727272727273,NORMAL,1.7272727272727273
2022-2023,JESPER HOUMARK,1113.9,1113.0,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2022-2023,NIKOLAJ JUHL PETERSEN,1106.7,1111.9,5.2,3,PL,Playmaker,False,NORMAL,1.003,11,1.7333333333333334,NORMAL,1.7333333333333334
2022-2023,JACOB BAGERSTED,1015.0,1111.5,96.5,29,ST,Streg,False,NORMAL,1.006,154,3.3275862068965516,ELITE,3.3275862068965516
2022-2023,AMADEUS HEDIN,1106.4,1110.3000000000002,3.9,6,VB,Venstre back,False,NORMAL,1.001,12,0.65,NORMAL,0.65
2022-2023,THOMAS SOLSTAD,1015.0,1109.3,94.3,20,ST,Streg,False,NORMAL,1.007,139,4.715,ELITE,4.715
2022-2023,LASSE BALSTAD,1062.8,1105.3999999999999,42.6,38,ST,Streg,False,NORMAL,0.998,132,1.1210526315789473,NORMAL,1.1210526315789473
2022-2023,FREDERIK ARNOLDSEN,1071.0,1102.3,31.3,24,ST,Streg,False,NORMAL,1.004,53,1.3041666666666667,NORMAL,1.3041666666666667
2022-2023,NIELS AGESEN,1102.8,1101.3999999999999,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,HENRIK KRONBORG,1095.4,1094.2,-1.2,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.19999999999999998,NORMAL,0.19999999999999998
2022-2023,KIM SONNE,1088.5,1087.9,-0.6,9,MV,Målvogter,True,NORMAL,0.999,4,-0.06666666666666667,NORMAL,0.06666666666666667
2022-2023,SIMON EGTVED,1015.0,1087.6,72.6,32,MV,Målvogter,True,NORMAL,1.017,56,2.26875,ELITE,2.26875
2022-2023,DENNIS BO JENSEN,1087.3,1086.3999999999999,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2022-2023,NICOLEJ KRICKAU,1094.5,1086.2,-8.3,13,Ukendt,Ukendt,False,NORMAL,0.997,23,-0.6384615384615385,NORMAL,0.6384615384615385
2022-2023,NIKOLAJ LARSSON,1015.0,1083.0,68.0,22,HB,Højre back,False,NORMAL,1.003,133,3.090909090909091,ELITE,3.090909090909091
2022-2023,FREDRIK CLEMENTSEN,1015.0,1079.8,64.8,25,ST,Streg,False,NORMAL,1.006,101,2.592,ELITE,2.592
2022-2023,NEJC CEHTE,1015.0,1077.9,62.9,26,PL,Playmaker,False,NORMAL,1.0,111,2.419230769230769,ELITE,2.419230769230769
2022-2023,VICTOR NORLYK,1015.0,1076.0,61.0,23,PL,Playmaker,False,NORMAL,1.004,105,2.652173913043478,ELITE,2.652173913043478
2022-2023,KASPER LINDGREN,1076.9,1067.2,-9.7,23,ST,Streg,False,NORMAL,0.996,43,-0.42173913043478256,NORMAL,0.42173913043478256
2022-2023,SANDER DRANGE HEIEREN,1015.0,1066.7,51.7,27,MV,Målvogter,True,NORMAL,0.996,39,1.914814814814815,ELITE,1.914814814814815
2022-2023,KRISTIAN VUKMAN,1015.0,1062.1,47.1,24,PL,Playmaker,False,NORMAL,1.005,96,1.9625000000000001,NORMAL,1.9625000000000001
2022-2023,ANDREAS ELBÆK,1015.0,1060.8,45.8,23,PL,Playmaker,False,NORMAL,1.004,84,1.9913043478260868,NORMAL,1.9913043478260868
2022-2023,EMIL GRØNBECH,1015.0,1060.7,45.7,8,HB,Højre back,False,NORMAL,1.009,63,5.7125,NORMAL,5.7125
2022-2023,ANDREAS NIELSEN,1015.0,1056.8,41.8,28,ST,Streg,False,NORMAL,1.0,121,1.4928571428571427,NORMAL,1.4928571428571427
2022-2023,TIM RANTALA,1015.0,1054.9,39.9,21,ST,Streg,False,NORMAL,1.001,59,1.9,NORMAL,1.9
2022-2023,MAGNUS NORLYK,1015.0,1052.5,37.5,14,VF,Venstre fløj,False,NORMAL,1.006,47,2.6785714285714284,NORMAL,2.6785714285714284
2022-2023,DANIEL FREYR ANDRÉSSON,1015.0,1051.5,36.5,29,MV,Målvogter,True,NORMAL,0.996,42,1.2586206896551724,NORMAL,1.2586206896551724
2022-2023,NICOLAI PUGHOLM,1015.0,1046.7,31.7,29,ST,Streg,False,NORMAL,1.01,106,1.0931034482758621,NORMAL,1.0931034482758621
2022-2023,MARCUS NORRBRINK,1015.0,1044.4,29.4,16,PL,Playmaker,False,NORMAL,1.003,62,1.8375,NORMAL,1.8375
2022-2023,SIMON JENSEN,1015.0,1041.2,26.2,10,VF,Venstre fløj,False,NORMAL,1.008,26,2.62,NORMAL,2.62
2022-2023,SUNE ØSTERGAARD IVERSENASSIST,1015.0,1039.6,24.6,7,ST,Streg,False,NORMAL,1.005,26,3.5142857142857147,NORMAL,3.5142857142857147
2022-2023,KASPER DIDRIKSEN,1015.0,1038.6,23.6,22,ST,Streg,False,NORMAL,1.0,53,1.0727272727272728,NORMAL,1.0727272727272728
2022-2023,THOMAS ALFRED SOLSTAD,1015.0,1036.7,21.7,11,ST,Streg,False,NORMAL,1.0,44,1.9727272727272727,NORMAL,1.9727272727272727
2022-2023,EINAR ÓLAFSSON,1015.0,1032.5,17.5,26,VF,Venstre fløj,False,NORMAL,0.998,68,0.6730769230769231,NORMAL,0.6730769230769231
2022-2023,MARIUS FERKINGSTAD,1015.0,1031.3,16.3,7,ST,Streg,False,NORMAL,1.002,21,2.3285714285714287,NORMAL,2.3285714285714287
2022-2023,MADS LENBROCH,1015.0,1028.2,13.2,6,VF,Venstre fløj,False,NORMAL,1.006,14,2.1999999999999997,NORMAL,2.1999999999999997
2022-2023,DANIEL SØRENSEN,1015.0,1026.8,11.8,2,HF,Højre fløj,False,NORMAL,1.004,16,5.9,NORMAL,5.9
2022-2023,ALEXANDER ENGHOLM NIELSEN,1015.0,1026.0,11.0,2,HB,Højre back,False,NORMAL,1.004,19,5.5,NORMAL,5.5
2022-2023,NICKLAS BJERRE PETERSEN,1015.0,1025.0,10.0,2,ST,Streg,False,NORMAL,1.005,14,5.0,NORMAL,5.0
2022-2023,SEBASTIAN JENSEN,1015.0,1024.7,9.7,2,PL,Playmaker,False,NORMAL,1.004,19,4.85,NORMAL,4.85
2022-2023,PELLE BOESEN,1015.0,1024.7,9.7,1,PL,Playmaker,False,NORMAL,1.009,10,9.7,NORMAL,9.7
2022-2023,JEPPE VILLUMSEN,1015.0,1024.0,9.0,15,Ukendt,Ukendt,False,NORMAL,1.0,32,0.6,NORMAL,0.6
2022-2023,ANDREAS THOMSEN,1015.0,1021.5,6.5,11,PL,Playmaker,False,NORMAL,1.001,23,0.5909090909090909,NORMAL,0.5909090909090909
2022-2023,SANDER JUEL,1015.0,1020.1,5.1,3,ST,Streg,False,NORMAL,1.004,10,1.7,NORMAL,1.7
2022-2023,BERTRAM SIMONSEN,1015.0,1019.6,4.6,2,VB,Venstre back,False,NORMAL,1.007,4,2.3,NORMAL,2.3
2022-2023,MADS AARHUS LAURIDSEN,1015.0,1019.5,4.5,1,HF,Højre fløj,False,NORMAL,1.01,3,4.5,NORMAL,4.5
2022-2023,LUKAS EICHWALD,1015.0,1019.2,4.2,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.1,NORMAL,2.1
2022-2023,MAGNUS VEJSGAARD BUGTRUP,1015.0,1018.9,3.9,3,HF,Højre fløj,False,NORMAL,1.005,5,1.3,NORMAL,1.3
2022-2023,CARL BÜCHMANN,1015.0,1018.6,3.6,1,ST,Streg,False,NORMAL,1.008,3,3.6,NORMAL,3.6
2022-2023,NICOLAI SNOGDAL,1015.0,1018.6,3.6,4,VF,Venstre fløj,False,NORMAL,1.002,8,0.9,NORMAL,0.9
2022-2023,LUKAS JENSEN-HOLM,1015.0,1018.3,3.3,2,HF,Højre fløj,False,NORMAL,1.005,4,1.65,NORMAL,1.65
2022-2023,MADS BJERGFELT,1015.0,1017.8,2.8,3,PL,Playmaker,False,NORMAL,1.003,5,0.9333333333333332,NORMAL,0.9333333333333332
2022-2023,LASSE SUNESEN VILHELMSEN,1015.0,1017.0,2.0,2,HB,Højre back,False,NORMAL,1.002,6,1.0,NORMAL,1.0
2022-2023,MIKKEL LADEFOGED,1015.0,1017.0,2.0,3,VF,Venstre fløj,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,JACOB JENSEN,1015.0,1017.0,2.0,1,ST,Streg,False,NORMAL,1.004,3,2.0,NORMAL,2.0
2022-2023,VICTOR THOMADSEN,1015.0,1016.9,1.9,1,PL,Playmaker,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2022-2023,MALTHE ROLIGHED BULL,1015.0,1016.8,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2022-2023,EMIL TONNESEN,1015.0,1016.7,1.7,1,Ukendt,Ukendt,False,NORMAL,1.004,3,1.7,NORMAL,1.7
2022-2023,LUCAS WILLENBRACK HEDEGAARD,1015.0,1016.7,1.7,1,HF,Højre fløj,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2022-2023,26,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2022-2023,MARCUS KLØVE,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2022-2023,SUNE ØSTERGAARD IVERSENRETUR,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2022-2023,NICOLAI SKYTTE SØRENSEN,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2022-2023,OLIVER NIELSEN,1015.0,1016.2,1.2,1,VB,Venstre back,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2022-2023,JEPPE DAHL KJELDSEN,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,JENS KROMANN MØLLER,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2022-2023,OSKAR HARKJÆR HARE,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2022-2023,RUNE OVERLUND SØRENSEN,1015.0,1015.9,0.9,2,VB,Venstre back,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,SUNE ØSTERGAARD IVERSENFORÅRS. STR.,1015.0,1015.8,0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,RASMUS HOUMØLLER,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,JEPPE KROGH,1015.0,1015.7,0.7,6,ST,Streg,False,NORMAL,1.001,9,0.11666666666666665,NORMAL,0.11666666666666665
2022-2023,CHRISTOPHER EKMANN,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,ANDREAS MADSEN,1015.0,1015.3,0.3,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.15,NORMAL,0.15
2022-2023,KRISTOFFER LUND LAURSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MAGNUS KJÆRSGAARD PETERSEN,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,WILIAM KRONIKA,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CHRISTIAN GANDERUP NIELSEN RETUR,1015.0,1015.0,-0.0,1,ST,Streg,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2022-2023,NICHLAS LUDVIGSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SIMON TOFT PEDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CASPER BAHNE WÜRTZ,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SEBASTIAN MINOR HANSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,HANS-CHRISTIAN BORG,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,RASMUS STORM JENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MORTEN GRAVERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,TOBIAS GREGERS SCHMIDT,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,MADS VEDEL HJORTSHØJ,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,BENJAMIN WALSØE,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,HECTOR VILLADSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,HARALD PEDERSEN,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2022-2023,FREDERIK MØLLER CHRISTOFFERSEN,1015.0,1013.8,-1.2,1,PL,Playmaker,False,NORMAL,0.998,3,-1.2,NORMAL,1.2
2022-2023,HALLDOR JOHANN SIGFUSSON,1015.0,1013.8,-1.2,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.3,NORMAL,0.3
2022-2023,SØREN REINHOLDT HANSEN,1015.0,1013.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2022-2023,KLAVS BRUUN JØRGENSEN,1015.0,1013.1,-1.9,3,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.6333333333333333,NORMAL,0.6333333333333333
2022-2023,TOBIAS THULIN,1015.0,1012.4,-2.6,36,MV,Målvogter,True,NORMAL,0.999,12,-0.07222222222222223,NORMAL,0.07222222222222223
2022-2023,GUDMUNDUR GUDMUNDSSON,1015.0,1011.7,-3.3,9,Ukendt,Ukendt,False,NORMAL,0.997,10,-0.36666666666666664,NORMAL,0.36666666666666664
