season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MIKKEL LANG,1103.7,1138.4,34.7,18,HF,Højre fløj,False,NORMAL,1.009,39,1.927777777777778,NORMAL,1.927777777777778
2022-2023,JESPER NIELSEN,1087.1,1135.5,48.4,22,ST,Streg,False,NORMAL,1.005,115,2.1999999999999997,NORMAL,2.1999999999999997
2022-2023,KRISTOFFER LAURSEN,1108.3,1135.3999999999999,27.1,24,MV,Målvogter,True,NORMAL,1.006,106,1.1291666666666667,NORMAL,1.1291666666666667
2022-2023,CHRISTOFFER BONDE,1080.3,1134.0,53.7,37,MV,Målvogter,True,NORMAL,0.997,165,1.4513513513513514,ELITE,1.4513513513513514
2022-2023,SVEINN JÓHANNSSON,1128.1,1132.8999999999999,4.8,6,ST,Streg,False,NORMAL,0.997,16,0.7999999999999999,NORMAL,0.7999999999999999
2022-2023,FREDERIK SASS,1067.4,1132.0,64.6,19,VF,Venstre fløj,False,NORMAL,1.007,73,3.4,ELITE,3.4
2022-2023,RENÉ TOFT HANSEN,1128.0,1131.3,3.3,23,ST,Streg,False,NORMAL,1.002,52,0.14347826086956522,NORMAL,0.14347826086956522
2022-2023,NIKOLAJ SVALASTOG,1072.8,1130.7,57.9,21,VF,Venstre fløj,False,NORMAL,1.002,104,2.757142857142857,ELITE,2.757142857142857
2022-2023,OSCAR VON OETTINGEN,1115.5,1129.5,14.0,9,PL,Playmaker,False,NORMAL,1.005,26,1.5555555555555556,NORMAL,1.5555555555555556
2022-2023,SEBASTIAN AUGUSTINUSSEN RETUR,1126.2,1128.3,2.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.1,NORMAL,2.1
2022-2023,JOHAN SJÖSTRAND,1101.8,1127.6,25.8,28,MV,Målvogter,True,NORMAL,1.007,77,0.9214285714285715,NORMAL,0.9214285714285715
2022-2023,PATRICK WESTERHOLM,1127.9,1126.8000000000002,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,JESPER MEINBY,1015.0,1125.9,110.9,31,PL,Playmaker,False,NORMAL,1.002,215,3.57741935483871,ELITE,3.57741935483871
2022-2023,ANDREAS DYSSEHOLM,1113.9,1125.6000000000001,11.7,7,HF,Højre fløj,False,NORMAL,1.006,14,1.6714285714285713,NORMAL,1.6714285714285713
2022-2023,MIKKEL MØLLER LØVKVIST,1087.4,1125.5,38.1,29,MV,Målvogter,True,NORMAL,0.997,126,1.313793103448276,NORMAL,1.313793103448276
2022-2023,MARINUS GRANDAHL MUNK,1109.9,1125.4,15.5,11,VB,Venstre back,False,NORMAL,1.007,27,1.4090909090909092,NORMAL,1.4090909090909092
2022-2023,CHRISTIAN TERMANSEN,1124.4,1125.1000000000001,0.7,3,PL,Playmaker,False,NORMAL,1.001,7,0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,RASMUS GLAD VANDBÆK,1127.2,1124.9,-2.3,7,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.32857142857142857,NORMAL,0.32857142857142857
2022-2023,ANDERS LENTZ THOMSEN,1125.5,1124.4,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,ROBIN HAUG,1111.8,1124.2,12.4,31,MV,Målvogter,True,NORMAL,1.0,55,0.4,NORMAL,0.4
2022-2023,KASPER LARSEN,1113.7,1124.1000000000001,10.4,25,MV,Målvogter,True,NORMAL,1.007,54,0.41600000000000004,NORMAL,0.41600000000000004
2022-2023,LARS KJÆR KRARUP,1124.7,1124.0,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,0,1123.0,1123.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,ARNÓR ATLASON,1123.1,1122.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,NICK RASMUSSEN,1124.2,1122.0,-2.2,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3666666666666667,NORMAL,0.3666666666666667
2022-2023,SIMON DAHL,1122.4,1121.7,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,MAGNUS BRANDBYGE,1114.1,1121.0,6.9,30,MV,Målvogter,True,NORMAL,0.998,41,0.23,NORMAL,0.23
2022-2023,MIKAEL AGGEFORS,1117.8,1120.7,2.9,25,MV,Målvogter,True,NORMAL,0.998,53,0.11599999999999999,NORMAL,0.11599999999999999
2022-2023,KASPER SØNDERGAARD SARUP,1121.1,1120.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,MADS KJELDGAARD ANDERSEN RETUR,1118.9,1119.8000000000002,0.9,2,VB,Venstre back,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,KENNETH BACH HANSEN,1112.3,1119.2,6.9,7,HF,Højre fløj,False,NORMAL,1.006,10,0.9857142857142858,NORMAL,0.9857142857142858
2022-2023,MALTHE DAMGAARD,1125.5,1117.5,-8.0,2,PL,Playmaker,False,NORMAL,1.0,18,-4.0,NORMAL,4.0
2022-2023,ANDERS BEUSCHAU,1117.3,1117.3,0.0,1,ST,Streg,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2022-2023,SIMON SCHØLER RAADAHL SØRENSEN,1117.8,1117.1,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,STEFAN MADSEN,1119.7,1116.9,-2.8,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.27999999999999997,NORMAL,0.27999999999999997
2022-2023,Marinus MUNK,1110.1,1116.6,6.5,5,PL,Playmaker,False,NORMAL,1.002,11,1.301,NORMAL,1.3
2022-2023,MIKKEL MADSEN,1015.0,1115.8,100.8,26,PL,Playmaker,False,NORMAL,1.007,149,3.876923076923077,ELITE,3.876923076923077
2022-2023,RASMUS BECH,1081.0,1115.8,34.8,28,MV,Målvogter,True,NORMAL,1.0,298,1.2428571428571427,NORMAL,1.2428571428571427
2022-2023,JOACHIM LYNG ALS,1093.9,1115.0,21.1,8,VF,Venstre fløj,False,NORMAL,1.005,28,2.6375,NORMAL,2.6375
2022-2023,BJARKE JØRGENSEN,1015.0,1114.8,99.8,26,PL,Playmaker,False,NORMAL,1.005,236,3.838461538461538,ELITE,3.838461538461538
2022-2023,LASSE HØJGAARD,1108.3,1114.7,6.4,2,VF,Venstre fløj,False,NORMAL,1.003,10,3.2,NORMAL,3.2
2022-2023,RASMUS DØSSING,1114.6,1114.6,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MARKUS HOWE MADSEN,1114.5,1114.5,0.0,8,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,HJALTE LYKKE,1108.9,1114.2,5.3,7,PL,Playmaker,False,NORMAL,1.001,17,0.7571428571428571,NORMAL,0.7571428571428571
2022-2023,RASMUS MADSBØLL,1098.3,1113.6,15.3,9,VF,Venstre fløj,False,NORMAL,1.004,25,1.7000000000000002,NORMAL,1.7000000000000002
2022-2023,FREDERIK CLAUSEN,1121.4,1113.4,-8.0,12,Ukendt,Ukendt,False,NORMAL,0.996,22,-0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,JESPER LINDGREN,1063.3,1113.2,49.9,26,ST,Streg,False,NORMAL,1.005,158,1.919230769230769,NORMAL,1.919230769230769
2022-2023,RENÉ VILLADSEN,1092.5,1112.7,20.2,17,MV,Målvogter,True,NORMAL,1.004,53,1.188235294117647,NORMAL,1.188235294117647
2022-2023,LAURIDS SØGAARD PETERSEN,1112.5,1111.7,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2022-2023,KRISTIAN KRISTENSEN,1113.3,1111.1,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,FREDERIK HUMMELMOSE,1085.6,1110.8,25.2,26,MV,Målvogter,True,NORMAL,1.005,54,0.9692307692307692,NORMAL,0.9692307692307692
2022-2023,NICOLAJ JØRGENSEN,1090.6,1110.5,19.9,2,PL,Playmaker,False,NORMAL,1.0,43,9.95,NORMAL,9.95
2022-2023,CHRISTOFFER DREYER,1089.5,1108.3,18.8,13,PL,Playmaker,False,NORMAL,1.005,28,1.4461538461538461,NORMAL,1.4461538461538461
2022-2023,OLIVER LARSEN,1107.7,1107.3,-0.4,2,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,VETLE RØNNINGEN,1086.2,1107.3,21.1,32,PL,Playmaker,False,NORMAL,1.004,87,0.659375,NORMAL,0.659375
2022-2023,JACOB BAGERSTED,1015.0,1106.8,91.8,29,ST,Streg,False,NORMAL,1.006,154,3.1655172413793102,ELITE,3.1655172413793102
2022-2023,JIMMI ANDERSEN,1096.5,1106.4,9.9,27,MV,Målvogter,True,NORMAL,1.001,69,0.3666666666666667,NORMAL,0.3666666666666667
2022-2023,DANIEL ASTRUP PEDERSEN,1100.3,1105.2,4.9,2,ST,Streg,False,NORMAL,0.998,12,2.45,NORMAL,2.45
2022-2023,VILHELM POULSEN,1015.0,1103.8,88.8,21,HB,Højre back,False,NORMAL,1.005,159,4.228571428571429,ELITE,4.228571428571429
2022-2023,LASSE VUUST ANDERSEN,1099.9,1103.0,3.1,6,MV,Målvogter,True,NORMAL,1.0,1,0.5166666666666667,NORMAL,0.5166666666666667
2022-2023,THOMAS SOLSTAD,1015.0,1101.4,86.4,20,ST,Streg,False,NORMAL,1.006,139,4.32,ELITE,4.32
2022-2023,MATTHIAS DORGELO,1095.0,1100.6,5.6,27,MV,Målvogter,True,NORMAL,1.008,7,0.2074074074074074,NORMAL,0.2074074074074074
2022-2023,AMADEUS HEDIN,1097.2,1100.3,3.1,6,VB,Venstre back,False,NORMAL,1.001,12,0.5166666666666667,NORMAL,0.5166666666666667
2022-2023,LASSE BALSTAD,1059.8,1098.3,38.5,38,ST,Streg,False,NORMAL,0.998,132,1.013157894736842,NORMAL,1.013157894736842
2022-2023,NIKOLAJ JUHL PETERSEN,1093.9,1098.0,4.1,3,PL,Playmaker,False,NORMAL,1.002,11,1.3666666666666665,NORMAL,1.3666666666666665
2022-2023,RONNIE NICOLAISEN,1099.8,1097.3,-2.5,15,MV,Målvogter,True,NORMAL,1.001,27,-0.16666666666666666,NORMAL,0.16666666666666666
2022-2023,PETER LUND,1080.9,1097.1000000000001,16.2,11,HF,Højre fløj,False,NORMAL,1.006,22,1.4727272727272727,NORMAL,1.4727272727272727
2022-2023,NIELS DAHL,1093.7,1096.0,2.3,2,PL,Playmaker,False,NORMAL,1.001,10,1.15,NORMAL,1.15
2022-2023,THORSTEN FRIES,1067.2,1094.2,27.0,36,MV,Målvogter,True,NORMAL,0.996,131,0.75,NORMAL,0.75
2022-2023,JESPER HOUMARK,1091.8,1090.8999999999999,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2022-2023,MATHIAS SMED,1088.6,1090.5,1.9,21,PL,Playmaker,False,NORMAL,1.0,39,0.09047619047619047,NORMAL,0.09047619047619047
2022-2023,NIELS AGESEN,1089.8,1088.3999999999999,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,HENRIK KRONBORG,1088.2,1087.0,-1.2,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.19999999999999998,NORMAL,0.19999999999999998
2022-2023,RASMUS HENRIKSEN,1063.9,1086.7,22.8,28,MV,Målvogter,True,NORMAL,1.011,81,0.8142857142857143,NORMAL,0.8142857142857143
2022-2023,KIM SONNE,1077.9,1076.7,-1.2,9,MV,Målvogter,True,NORMAL,0.998,4,-0.13333333333333333,NORMAL,0.13333333333333333
2022-2023,NIKOLAJ LARSSON,1015.0,1076.0,61.0,22,HB,Højre back,False,NORMAL,1.002,133,2.772727272727273,ELITE,2.772727272727273
2022-2023,FREDRIK CLEMENTSEN,1015.0,1075.7,60.7,25,ST,Streg,False,NORMAL,1.006,101,2.428,ELITE,2.428
2022-2023,FREDERIK ARNOLDSEN,1045.2,1074.2,29.0,24,ST,Streg,False,NORMAL,1.004,53,1.2083333333333333,NORMAL,1.2083333333333333
2022-2023,NICOLEJ KRICKAU,1082.5,1074.2,-8.3,13,Ukendt,Ukendt,False,NORMAL,0.997,23,-0.6384615384615385,NORMAL,0.6384615384615385
2022-2023,DENNIS BO JENSEN,1074.5,1073.6,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2022-2023,NEJC CEHTE,1015.0,1072.5,57.5,26,PL,Playmaker,False,NORMAL,0.999,111,2.2115384615384617,ELITE,2.2115384615384617
2022-2023,VICTOR NORLYK,1015.0,1071.5,56.5,23,PL,Playmaker,False,NORMAL,1.003,105,2.4565217391304346,ELITE,2.4565217391304346
2022-2023,FREDERIK ANDERSSON,1064.0,1070.8,6.8,28,MV,Målvogter,True,NORMAL,0.998,33,0.24285714285714285,NORMAL,0.24285714285714285
2022-2023,KRISTIAN VUKMAN,1015.0,1058.4,43.4,24,PL,Playmaker,False,NORMAL,1.005,96,1.8083333333333333,NORMAL,1.8083333333333333
2022-2023,KASPER LINDGREN,1066.9,1056.7,-10.2,23,ST,Streg,False,NORMAL,0.996,43,-0.4434782608695652,NORMAL,0.4434782608695652
2022-2023,ANDREAS ELBÆK,1015.0,1056.7,41.7,23,PL,Playmaker,False,NORMAL,1.003,84,1.8130434782608698,NORMAL,1.8130434782608698
2022-2023,EMIL GRØNBECH,1015.0,1054.7,39.7,8,HB,Højre back,False,NORMAL,1.008,63,4.9625,NORMAL,4.9625
2022-2023,ANDREAS NIELSEN,1015.0,1054.0,39.0,28,ST,Streg,False,NORMAL,1.0,121,1.3928571428571428,NORMAL,1.3928571428571428
2022-2023,TIM RANTALA,1015.0,1051.9,36.9,21,ST,Streg,False,NORMAL,1.001,59,1.7571428571428571,NORMAL,1.7571428571428571
2022-2023,MAGNUS NORLYK,1015.0,1050.5,35.5,14,VF,Venstre fløj,False,NORMAL,1.006,47,2.5357142857142856,NORMAL,2.5357142857142856
2022-2023,NICOLAI PUGHOLM,1015.0,1045.1,30.1,29,ST,Streg,False,NORMAL,1.008,106,1.0379310344827586,NORMAL,1.0379310344827586
2022-2023,MARCUS NORRBRINK,1015.0,1040.1,25.1,16,PL,Playmaker,False,NORMAL,1.002,62,1.56875,NORMAL,1.56875
2022-2023,SUNE ØSTERGAARD IVERSENASSIST,1015.0,1039.6,24.6,7,ST,Streg,False,NORMAL,1.005,26,3.5142857142857147,NORMAL,3.5142857142857147
2022-2023,SIMON JENSEN,1015.0,1039.0,24.0,10,VF,Venstre fløj,False,NORMAL,1.007,26,2.4,NORMAL,2.4
2022-2023,KASPER DIDRIKSEN,1015.0,1037.1,22.1,22,ST,Streg,False,NORMAL,1.0,53,1.0045454545454546,NORMAL,1.0045454545454546
2022-2023,THOMAS ALFRED SOLSTAD,1015.0,1034.5,19.5,11,ST,Streg,False,NORMAL,0.999,44,1.7727272727272727,NORMAL,1.7727272727272727
2022-2023,EINAR ÓLAFSSON,1015.0,1031.6,16.6,26,VF,Venstre fløj,False,NORMAL,0.998,68,0.6384615384615385,NORMAL,0.6384615384615385
2022-2023,MARIUS FERKINGSTAD,1015.0,1030.5,15.5,7,ST,Streg,False,NORMAL,1.001,21,2.2142857142857144,NORMAL,2.2142857142857144
2022-2023,MADS LENBROCH,1015.0,1027.5,12.5,6,VF,Venstre fløj,False,NORMAL,1.006,14,2.0833333333333335,NORMAL,2.0833333333333335
2022-2023,HENK MUUS MEYER,1015.0,1026.0,11.0,1,MV,Målvogter,True,NORMAL,1.005,96,11.0,NORMAL,11.0
2022-2023,SANDER DRANGE HEIEREN,1015.0,1025.8,10.8,27,MV,Målvogter,True,NORMAL,0.996,39,0.4,NORMAL,0.4
2022-2023,ALEXANDER ENGHOLM NIELSEN,1015.0,1025.3,10.3,2,HB,Højre back,False,NORMAL,1.004,19,5.15,NORMAL,5.15
2022-2023,DANIEL SØRENSEN,1015.0,1025.1,10.1,2,HF,Højre fløj,False,NORMAL,1.003,16,5.05,NORMAL,5.05
2022-2023,PELLE BOESEN,1015.0,1024.7,9.7,1,PL,Playmaker,False,NORMAL,1.009,10,9.7,NORMAL,9.7
2022-2023,SEBASTIAN JENSEN,1015.0,1023.9,8.9,2,PL,Playmaker,False,NORMAL,1.004,19,4.45,NORMAL,4.45
2022-2023,JEPPE VILLUMSEN,1015.0,1023.8,8.8,15,Ukendt,Ukendt,False,NORMAL,1.0,32,0.5866666666666667,NORMAL,0.5866666666666667
2022-2023,NICKLAS BJERRE PETERSEN,1015.0,1023.0,8.0,2,ST,Streg,False,NORMAL,1.004,14,4.0,NORMAL,4.0
2022-2023,SIMON EGTVED,1015.0,1020.7,5.7,32,MV,Målvogter,True,NORMAL,1.006,56,0.178125,NORMAL,0.178125
2022-2023,ANDREAS THOMSEN,1015.0,1019.7,4.7,11,PL,Playmaker,False,NORMAL,1.001,23,0.4272727272727273,NORMAL,0.4272727272727273
2022-2023,SANDER JUEL,1015.0,1019.2,4.2,3,ST,Streg,False,NORMAL,1.004,10,1.4000000000000001,NORMAL,1.4000000000000001
2022-2023,BERTRAM SIMONSEN,1015.0,1019.2,4.2,2,VB,Venstre back,False,NORMAL,1.006,4,2.1,NORMAL,2.1
2022-2023,MADS AARHUS LAURIDSEN,1015.0,1018.6,3.6,1,HF,Højre fløj,False,NORMAL,1.008,3,3.6,NORMAL,3.6
2022-2023,MAGNUS VEJSGAARD BUGTRUP,1015.0,1018.6,3.6,3,HF,Højre fløj,False,NORMAL,1.005,5,1.2,NORMAL,1.2
2022-2023,LUKAS EICHWALD,1015.0,1018.5,3.5,2,Ukendt,Ukendt,False,NORMAL,1.004,5,1.75,NORMAL,1.75
2022-2023,NICOLAI SNOGDAL,1015.0,1017.9,2.9,4,VF,Venstre fløj,False,NORMAL,1.002,8,0.725,NORMAL,0.725
2022-2023,CARL BÜCHMANN,1015.0,1017.5,2.5,1,ST,Streg,False,NORMAL,1.006,3,2.5,NORMAL,2.5
2022-2023,LUKAS JENSEN-HOLM,1015.0,1017.5,2.5,2,HF,Højre fløj,False,NORMAL,1.004,4,1.25,NORMAL,1.25
2022-2023,MADS BJERGFELT,1015.0,1017.0,2.0,3,PL,Playmaker,False,NORMAL,1.002,5,0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,MIKKEL LADEFOGED,1015.0,1017.0,2.0,3,VF,Venstre fløj,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,MALTHE ROLIGHED BULL,1015.0,1016.8,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2022-2023,DANIEL FREYR ANDRÉSSON,1015.0,1016.8,1.8,29,MV,Målvogter,True,NORMAL,0.998,42,0.06206896551724138,NORMAL,0.06206896551724138
2022-2023,JACOB JENSEN,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.003,3,1.7,NORMAL,1.7
2022-2023,EMIL TONNESEN,1015.0,1016.7,1.7,1,Ukendt,Ukendt,False,NORMAL,1.004,3,1.7,NORMAL,1.7
2022-2023,26,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2022-2023,MARCUS KLØVE,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2022-2023,LASSE SUNESEN VILHELMSEN,1015.0,1016.3,1.3,2,HB,Højre back,False,NORMAL,1.002,6,0.65,NORMAL,0.65
2022-2023,NICOLAI SKYTTE SØRENSEN,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2022-2023,OLIVER NIELSEN,1015.0,1016.2,1.2,1,VB,Venstre back,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2022-2023,VICTOR THOMADSEN,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2022-2023,LUCAS WILLENBRACK HEDEGAARD,1015.0,1016.1,1.1,1,HF,Højre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,OSKAR HARKJÆR HARE,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2022-2023,SUNE ØSTERGAARD IVERSENRETUR,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2022-2023,JENS KROMANN MØLLER,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2022-2023,RUNE OVERLUND SØRENSEN,1015.0,1015.9,0.9,2,VB,Venstre back,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,SUNE ØSTERGAARD IVERSENFORÅRS. STR.,1015.0,1015.8,0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,JEPPE KROGH,1015.0,1015.7,0.7,6,ST,Streg,False,NORMAL,1.001,9,0.11666666666666665,NORMAL,0.11666666666666665
2022-2023,RASMUS HOUMØLLER,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,JEPPE DAHL KJELDSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,CHRISTOPHER EKMANN,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,ANDREAS MADSEN,1015.0,1015.3,0.3,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.15,NORMAL,0.15
2022-2023,HANS-CHRISTIAN BORG,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SEBASTIAN MINOR HANSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,RASMUS STORM JENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CHRISTIAN GANDERUP NIELSEN RETUR,1015.0,1015.0,-0.0,1,ST,Streg,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2022-2023,NICHLAS LUDVIGSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SIMON TOFT PEDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,WILIAM KRONIKA,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CASPER BAHNE WÜRTZ,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,KRISTOFFER LUND LAURSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MAGNUS KJÆRSGAARD PETERSEN,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MORTEN GRAVERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,BENJAMIN WALSØE,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,TOBIAS GREGERS SCHMIDT,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,MADS VEDEL HJORTSHØJ,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,HECTOR VILLADSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,HARALD PEDERSEN,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2022-2023,HALLDOR JOHANN SIGFUSSON,1015.0,1013.8,-1.2,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.3,NORMAL,0.3
2022-2023,FREDERIK MØLLER CHRISTOFFERSEN,1015.0,1013.8,-1.2,1,PL,Playmaker,False,NORMAL,0.998,3,-1.2,NORMAL,1.2
2022-2023,SØREN REINHOLDT HANSEN,1015.0,1013.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2022-2023,KLAVS BRUUN JØRGENSEN,1015.0,1013.1,-1.9,3,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.6333333333333333,NORMAL,0.6333333333333333
2022-2023,GUDMUNDUR GUDMUNDSSON,1015.0,1011.7,-3.3,9,Ukendt,Ukendt,False,NORMAL,0.997,10,-0.36666666666666664,NORMAL,0.36666666666666664
2022-2023,TOBIAS THULIN,1015.0,1011.7,-3.3,36,MV,Målvogter,True,NORMAL,0.998,12,-0.09166666666666666,NORMAL,0.09166666666666666
