season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,James JUNIOR SCOTT,1000.0,1268.8,268.8,32,PL,Playmaker,False,NORMAL,1.005,148,8.4,ELITE,8.4
2022-2023,Dan BECK-HANSEN,1000.0,1266.7,266.7,27,ST,Streg,False,NORMAL,1.007,69,9.877,ELITE,9.9
2022-2023,Christian HOLM,1000.0,1265.3,265.3,24,PL,Playmaker,False,NORMAL,1.005,105,11.055,ELITE,11.1
2022-2023,Sebastian AUGUSTINUSSEN,1000.0,1264.3,264.3,26,HF,Højre fløj,False,NORMAL,1.004,81,10.166,ELITE,10.2
2022-2023,Bjarke JØRGENSEN,1000.0,1263.3,263.3,24,PL,Playmaker,False,NORMAL,1.003,125,10.973,ELITE,11.0
2022-2023,Kasper KVIST,1000.0,1261.9,261.9,21,VF,Venstre fløj,False,NORMAL,1.006,67,12.47,ELITE,12.5
2022-2023,Henk Muus MEYER,1000.0,1261.0,261.0,1,MV,Målvogter,True,NORMAL,1.005,96,260.984,ELITE,261.0
2022-2023,Jonathan SØRENSEN,1000.0,1256.2,256.2,22,HF,Højre fløj,False,NORMAL,1.004,58,11.645,ELITE,11.6
2022-2023,Simon EGTVED,1000.0,1255.7,255.7,3,MV,Målvogter,True,NORMAL,1.006,56,85.231,ELITE,85.2
2022-2023,Matthias DORGELO,1000.0,1255.6,255.6,3,MV,Målvogter,True,NORMAL,1.008,7,85.192,ELITE,85.2
2022-2023,Rasmus MADSEN,1000.0,1253.8,253.8,24,PL,Playmaker,True,NORMAL,1.002,114,10.575,ELITE,10.6
2022-2023,Fredrik CLEMENTSEN,1000.0,1252.7,252.7,22,ST,Streg,False,NORMAL,1.01,72,11.487,ELITE,11.5
2022-2023,Daniel Freyr ANDRÉSSON,1000.0,1251.8,251.8,3,MV,Målvogter,True,NORMAL,0.998,42,83.932,ELITE,83.9
2022-2023,Mathias NIKOLAJSEN,1000.0,1251.3,251.3,26,PL,Playmaker,False,NORMAL,1.004,87,9.665,ELITE,9.7
2022-2023,Andreas NIELSEN,1000.0,1249.7,249.7,27,ST,Streg,False,NORMAL,1.005,66,9.248,ELITE,9.2
2022-2023,Thomas SOLSTAD,1000.0,1249.3,249.3,20,ST,Streg,False,NORMAL,1.006,61,12.465,ELITE,12.5
2022-2023,Tobias THULIN,1000.0,1246.7,246.7,11,MV,Målvogter,True,NORMAL,0.998,12,22.425,ELITE,22.4
2022-2023,Kristian VUKMAN,1000.0,1244.9,244.9,21,PL,Playmaker,False,NORMAL,1.006,58,11.663,ELITE,11.7
2022-2023,Lars MOUSING,1000.0,1242.6,242.6,20,ST,Streg,False,NORMAL,1.008,48,12.128,ELITE,12.1
2022-2023,Vilhelm POULSEN,1000.0,1242.4,242.4,21,HB,Højre back,False,NORMAL,1.006,69,11.544,ELITE,11.5
2022-2023,Rasmus GRAFFE,1000.0,1241.5,241.5,10,PL,Playmaker,False,NORMAL,1.007,58,24.154,ELITE,24.2
2022-2023,Henrik JAKOBSEN,1000.0,1241.0,241.0,21,ST,Streg,False,NORMAL,1.004,53,11.477,ELITE,11.5
2022-2023,Mikkel MADSEN,1000.0,1240.4,240.4,18,PL,Playmaker,False,NORMAL,1.007,60,13.357,ELITE,13.4
2022-2023,Andreas ELBÆK,1000.0,1233.9,233.9,15,PL,Playmaker,False,NORMAL,1.004,41,15.595,ELITE,15.6
2022-2023,Nikolaj LARSSON,1000.0,1230.0,230.0,18,HB,Højre back,False,NORMAL,1.003,54,12.78,ELITE,12.8
2022-2023,Victor NORLYK,1000.0,1229.6,229.6,19,PL,Playmaker,False,NORMAL,1.003,42,12.086,ELITE,12.1
2022-2023,Arnar Birkir HÁLFDÁNSSON,1000.0,1229.2,229.2,3,HF,Højre fløj,False,NORMAL,1.013,17,76.402,ELITE,76.4
2022-2023,Magnus NORLYK,1000.0,1228.9,228.9,9,VF,Venstre fløj,False,NORMAL,1.008,24,25.439,ELITE,25.4
2022-2023,Nejc CEHTE,1000.0,1227.3,227.3,17,PL,Playmaker,False,NORMAL,1.005,40,13.37,ELITE,13.4
2022-2023,Emil GRØNBECH,1000.0,1226.5,226.5,8,HB,Højre back,False,NORMAL,1.006,42,28.307,ELITE,28.3
2022-2023,Tim RANTALA,1000.0,1225.7,225.7,14,ST,Streg,False,NORMAL,1.005,27,16.119,ELITE,16.1
2022-2023,Kasper DIDRIKSEN,1000.0,1222.2,222.2,14,ST,Streg,False,NORMAL,1.003,23,15.873,ELITE,15.9
2022-2023,Mathias HEDEGAARD,1000.0,1221.5,221.5,12,ST,Streg,False,NORMAL,1.004,24,18.462,ELITE,18.5
2022-2023,Nicolai PUGHOLM,1000.0,1220.8,220.8,13,ST,Streg,False,NORMAL,1.008,23,16.982,ELITE,17.0
2022-2023,Sune ØSTERGAARD IVERSENAssist,1000.0,1215.3,215.3,8,VF,Venstre fløj,False,NORMAL,1.004,13,26.914,ELITE,26.9
2022-2023,Marcus NORRBRINK,1000.0,1214.0,214.0,15,PL,Playmaker,False,NORMAL,1.002,31,14.27,ELITE,14.3
2022-2023,Marius FERKINGSTAD,1000.0,1214.0,214.0,5,ST,Streg,False,NORMAL,1.005,12,42.798,ELITE,42.8
2022-2023,Simon JENSEN,1000.0,1213.4,213.4,7,VF,Venstre fløj,False,NORMAL,1.01,10,30.487,ELITE,30.5
2022-2023,Nicolaj JØRGENSEN,1000.0,1212.4,212.4,2,PL,Playmaker,False,NORMAL,1.003,19,106.199,ELITE,106.2
2022-2023,Mads LENBROCH,1000.0,1211.1,211.1,6,VF,Venstre fløj,False,NORMAL,1.007,10,35.186,ELITE,35.2
2022-2023,Thomas Alfred SOLSTAD,1000.0,1210.9,210.9,8,ST,Streg,False,NORMAL,1.004,15,26.368,ELITE,26.4
2022-2023,Sander Drange HEIEREN,1000.0,1210.8,210.8,11,MV,Målvogter,True,NORMAL,0.996,39,19.165,ELITE,19.2
2022-2023,Daniel SØRENSEN,1000.0,1209.9,209.9,2,HF,Højre fløj,False,NORMAL,1.006,10,104.929,ELITE,104.9
2022-2023,Arnar Birkir HALFDANSSON,1000.0,1207.5,207.5,8,PL,Playmaker,False,NORMAL,1.004,16,25.933,ELITE,25.9
2022-2023,Kasper OLSEN,1000.0,1207.5,207.5,2,VB,Venstre back,False,NORMAL,1.005,9,103.752,ELITE,103.8
2022-2023,Daniel Astrup PEDERSEN,1000.0,1206.5,206.5,2,ST,Streg,False,NORMAL,1.006,7,103.265,ELITE,103.3
2022-2023,Marinus MUNK,1000.0,1205.2,205.2,5,PL,Playmaker,False,NORMAL,1.005,7,41.03,ELITE,41.0
2022-2023,Andreas THOMSEN,1000.0,1205.2,205.2,6,PL,Playmaker,False,NORMAL,1.003,8,34.195,ELITE,34.2
2022-2023,Pelle BOESEN,1000.0,1205.0,205.0,1,ST,Streg,False,NORMAL,1.007,6,205.033,ELITE,205.0
2022-2023,Sebastian JENSEN,1000.0,1204.5,204.5,2,PL,Playmaker,False,NORMAL,1.003,9,102.24,ELITE,102.2
2022-2023,Mads Aarhus LAURIDSEN,1000.0,1204.1,204.1,1,HF,Højre fløj,False,NORMAL,1.009,3,204.142,ELITE,204.1
2022-2023,Nicolai SNOGDAL,1000.0,1204.0,204.0,4,VF,Venstre fløj,False,NORMAL,1.005,6,51.005,ELITE,51.0
2022-2023,Magnus Vejsgaard BUGTRUP,1000.0,1203.7,203.7,3,HF,Højre fløj,False,NORMAL,1.008,3,67.89,ELITE,67.9
2022-2023,Nicklas Bjerre PETERSEN,1000.0,1203.3,203.3,2,ST,Streg,False,NORMAL,1.004,6,101.633,ELITE,101.6
2022-2023,Lukas EICHWALD,1000.0,1203.3,203.3,1,HF,Højre fløj,False,NORMAL,1.0,2,203.255,ELITE,203.3
2022-2023,Lasse Vuust ANDERSEN,1000.0,1203.1,203.1,1,MV,Målvogter,True,NORMAL,1.0,1,203.075,ELITE,203.1
2022-2023,Alexander Engholm NIELSEN,1000.0,1202.8,202.8,2,HB,Højre back,False,NORMAL,1.004,4,101.396,ELITE,101.4
2022-2023,Sander JUEL,1000.0,1202.4,202.4,2,ST,Streg,False,NORMAL,1.002,7,101.18,ELITE,101.2
2022-2023,Malthe Rolighed BULL,1000.0,1202.4,202.4,1,HF,Højre fløj,False,NORMAL,1.0,2,202.368,ELITE,202.4
2022-2023,Kristoffer VESTERGAARD,1000.0,1202.3,202.3,2,PL,Playmaker,False,NORMAL,1.005,3,101.14,ELITE,101.1
2022-2023,Carl BÜCHMANN,1000.0,1202.2,202.2,1,ST,Streg,False,NORMAL,1.005,3,202.237,ELITE,202.2
2022-2023,Einar ÓLAFSSON,1000.0,1202.0,202.0,5,VF,Venstre fløj,False,NORMAL,1.002,5,40.395,ELITE,40.4
2022-2023,Oskar Harkjær HARE,1000.0,1202.0,202.0,1,HF,Højre fløj,False,NORMAL,1.0,1,201.987,ELITE,202.0
2022-2023,Mikkel LADEFOGED,1000.0,1201.8,201.8,2,VF,Venstre fløj,False,NORMAL,1.0,2,100.895,ELITE,100.9
2022-2023,Jeppe KROGH,1000.0,1201.8,201.8,2,ST,Streg,False,NORMAL,1.0,2,100.903,ELITE,100.9
2022-2023,Marcus KLØVE,1000.0,1201.5,201.5,1,ST,Streg,False,NORMAL,1.0,1,201.474,ELITE,201.5
2022-2023,Niels DAHL,1000.0,1201.5,201.5,1,PL,Playmaker,False,NORMAL,1.0,2,201.51,ELITE,201.5
2022-2023,Bertram SIMONSEN,1000.0,1201.4,201.4,2,VB,Venstre back,False,NORMAL,1.0,2,100.688,ELITE,100.7
2022-2023,Mads BJERGFELT,1000.0,1201.4,201.4,3,PL,Playmaker,False,NORMAL,1.002,5,67.129,ELITE,67.1
2022-2023,Lukas JENSEN-HOLM,1000.0,1201.1,201.1,1,HF,Højre fløj,False,NORMAL,1.0,2,201.054,ELITE,201.1
2022-2023,Lucas Willenbrack HEDEGAARD,1000.0,1201.1,201.1,1,HF,Højre fløj,False,NORMAL,1.0,1,201.069,ELITE,201.1
2022-2023,Oliver NIELSEN,1000.0,1200.9,200.9,1,VB,Venstre back,False,NORMAL,1.0,1,200.855,ELITE,200.9
2022-2023,Victor THOMADSEN,1000.0,1200.8,200.8,1,PL,Playmaker,False,NORMAL,1.0,1,200.796,ELITE,200.8
2022-2023,Anders BEUSCHAU,1000.0,1200.8,200.8,1,ST,Streg,False,NORMAL,1.0,1,200.753,ELITE,200.8
2022-2023,Jeppe Dahl KJELDSEN,1000.0,1200.7,200.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,200.726,ELITE,200.7
2022-2023,Rune Overlund SØRENSEN,1000.0,1200.7,200.7,1,VB,Venstre back,False,NORMAL,1.0,1,200.734,ELITE,200.7
2022-2023,Malthe DAMGAARD,1000.0,1200.7,200.7,1,PL,Playmaker,False,NORMAL,1.0,1,200.665,ELITE,200.7
2022-2023,Rasmus HOUMØLLER,1000.0,1200.7,200.7,1,ST,Streg,False,NORMAL,1.0,1,200.686,ELITE,200.7
2022-2023,Jacob JENSEN,1000.0,1200.4,200.4,1,ST,Streg,False,NORMAL,1.0,1,200.443,ELITE,200.4
2022-2023,Mads Kjeldgaard ANDERSEN Retur,1000.0,1200.3,200.3,1,VB,Venstre back,False,NORMAL,1.0,1,200.31,ELITE,200.3
2022-2023,Lasse Sunesen VILHELMSEN,1000.0,1200.1,200.1,1,HB,Højre back,False,NORMAL,1.0,3,200.073,ELITE,200.1
2022-2023,Christian Ganderup NIELSEN Retur,1000.0,1200.0,200.0,1,ST,Streg,False,NORMAL,1.0,1,199.969,ELITE,200.0
2022-2023,Andreas MADSEN,1000.0,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.912,ELITE,199.9
2022-2023,Frederik Møller CHRISTOFFERSEN,1000.0,1199.8,199.8,1,PL,Playmaker,False,NORMAL,1.0,1,199.814,ELITE,199.8
2022-2023,Oliver LARSEN,1000.0,1199.6,199.6,1,MV,Målvogter,True,NORMAL,1.0,1,199.62,ELITE,199.6
