season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHIAS PORSHOLDT,1159.8,1178.3999999999999,18.6,16,ST,Streg,False,NORMAL,1.004,38,1.1625,NORMAL,1.1625
2022-2023,TOBIAS MYGIND,1174.7,1175.1000000000001,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,FREDERIK HUMMELMOSE,1099.1,1173.6,74.5,26,MV,Målvogter,True,NORMAL,1.014,54,2.8653846153846154,ELITE,2.8653846153846154
2022-2023,ANDERS FLÆNG,1136.7,1173.3,36.6,12,HF,Højre fløj,False,NORMAL,1.0,38,3.0500000000000003,NORMAL,3.0500000000000003
2022-2023,VALDEMAR HERMANSEN,1130.3,1170.8,40.5,20,ST,Streg,False,NORMAL,1.005,57,2.025,NORMAL,2.025
2022-2023,JIMMI ANDERSEN,1128.8,1169.6,40.8,27,MV,Målvogter,True,NORMAL,1.004,69,1.511111111111111,NORMAL,1.511111111111111
2022-2023,AXEL FRANZÉN,1117.1,1166.8999999999999,49.8,21,ST,Streg,False,NORMAL,1.005,82,2.3714285714285714,NORMAL,2.3714285714285714
2022-2023,MARTIN LYSDAHL HANSEN,1167.5,1166.4,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,MAGNUS KRONBORG,1074.9,1162.9,88.0,27,PL,Playmaker,False,NORMAL,1.007,108,3.259259259259259,ELITE,3.259259259259259
2022-2023,MAGNUS BRANDBYGE,1139.5,1160.3,20.8,30,MV,Målvogter,True,NORMAL,0.998,41,0.6933333333333334,NORMAL,0.6933333333333334
2022-2023,RASMUS HENRIKSEN,1105.9,1156.8000000000002,50.9,28,MV,Målvogter,True,NORMAL,1.024,81,1.8178571428571428,ELITE,1.8178571428571428
2022-2023,AUGUST FRIDÉN,1119.9,1156.3000000000002,36.4,16,VF,Venstre fløj,False,NORMAL,1.005,45,2.275,NORMAL,2.275
2022-2023,SEBASTIAN HENNEBERG,1149.4,1155.2,5.8,4,PL,Playmaker,False,NORMAL,1.003,16,1.45,NORMAL,1.45
2022-2023,JESPER NIELSEN,1097.9,1149.3000000000002,51.4,22,ST,Streg,False,NORMAL,1.005,115,2.3363636363636364,ELITE,2.3363636363636364
2022-2023,MIKKEL LANG,1111.2,1147.3,36.1,18,HF,Højre fløj,False,NORMAL,1.009,39,2.0055555555555555,NORMAL,2.0055555555555555
2022-2023,FREDERIK SASS,1071.6,1145.3,73.7,19,VF,Venstre fløj,False,NORMAL,1.009,73,3.878947368421053,ELITE,3.878947368421053
2022-2023,JESPER LINDGREN,1074.4,1144.3000000000002,69.9,26,ST,Streg,False,NORMAL,1.007,158,2.6884615384615387,ELITE,2.6884615384615387
2022-2023,NIKOLAJ SVALASTOG,1077.2,1143.2,66.0,21,VF,Venstre fløj,False,NORMAL,1.003,104,3.142857142857143,ELITE,3.142857142857143
2022-2023,0,1141.2,1141.9,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,RENÉ TOFT HANSEN,1137.1,1140.8999999999999,3.8,23,ST,Streg,False,NORMAL,1.002,52,0.16521739130434782,NORMAL,0.16521739130434782
2022-2023,OSCAR VON OETTINGEN,1124.1,1140.3999999999999,16.3,9,PL,Playmaker,False,NORMAL,1.005,26,1.8111111111111111,NORMAL,1.8111111111111111
2022-2023,KASPER SØNDERGAARD SARUP,1139.6,1139.1999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,SIMON DAHL,1139.3,1138.6,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,RONNIE NICOLAISEN,1134.8,1138.3999999999999,3.6,15,MV,Målvogter,True,NORMAL,1.003,27,0.24000000000000002,NORMAL,0.24000000000000002
2022-2023,SVEINN JÓHANNSSON,1133.5,1138.3,4.8,6,ST,Streg,False,NORMAL,0.997,16,0.7999999999999999,NORMAL,0.7999999999999999
2022-2023,ANDREAS DYSSEHOLM,1125.2,1138.1000000000001,12.9,7,HF,Højre fløj,False,NORMAL,1.007,14,1.842857142857143,NORMAL,1.842857142857143
2022-2023,CHRISTIAN TERMANSEN,1137.3,1138.0,0.7,3,PL,Playmaker,False,NORMAL,1.001,7,0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,MARINUS GRANDAHL MUNK,1120.4,1137.8000000000002,17.4,11,VB,Venstre back,False,NORMAL,1.009,27,1.5818181818181818,NORMAL,1.5818181818181818
2022-2023,JESPER MEINBY,1015.0,1137.0,122.0,31,PL,Playmaker,False,NORMAL,1.002,215,3.935483870967742,ELITE,3.935483870967742
2022-2023,LARS KJÆR KRARUP,1137.5,1136.8,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,SEBASTIAN AUGUSTINUSSEN RETUR,1132.7,1136.0,3.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,3.3,NORMAL,3.3
2022-2023,PATRICK WESTERHOLM,1136.6,1135.5,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,NICK RASMUSSEN,1137.6,1135.3999999999999,-2.2,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3666666666666667,NORMAL,0.3666666666666667
2022-2023,ARNÓR ATLASON,1135.7,1135.3,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,LASSE HØJGAARD,1126.2,1133.4,7.2,2,VF,Venstre fløj,False,NORMAL,1.004,10,3.6,NORMAL,3.6
2022-2023,RASMUS GLAD VANDBÆK,1135.6,1133.3,-2.3,7,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.32857142857142857,NORMAL,0.32857142857142857
2022-2023,KENNETH BACH HANSEN,1126.0,1133.1,7.1,7,HF,Højre fløj,False,NORMAL,1.006,10,1.0142857142857142,NORMAL,1.0142857142857142
2022-2023,STEFAN MADSEN,1135.2,1132.4,-2.8,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.27999999999999997,NORMAL,0.27999999999999997
2022-2023,ANDERS LENTZ THOMSEN,1133.3,1132.2,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,MIKKEL MADSEN,1015.0,1131.7,116.7,26,PL,Playmaker,False,NORMAL,1.007,149,4.4884615384615385,ELITE,4.4884615384615385
2022-2023,HJALTE LYKKE,1123.7,1131.5,7.8,7,PL,Playmaker,False,NORMAL,1.002,17,1.1142857142857143,NORMAL,1.1142857142857143
2022-2023,MADS KJELDGAARD ANDERSEN RETUR,1129.7,1131.2,1.5,2,VB,Venstre back,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2022-2023,RASMUS MADSBØLL,1114.0,1130.9,16.9,9,VF,Venstre fløj,False,NORMAL,1.005,25,1.8777777777777775,NORMAL,1.8777777777777775
2022-2023,SIMON SCHØLER RAADAHL SØRENSEN,1129.5,1128.8,-0.7,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,Marinus MUNK,1121.2,1128.3,7.1,5,PL,Playmaker,False,NORMAL,1.002,11,1.414,NORMAL,1.4
2022-2023,VETLE RØNNINGEN,1103.2,1128.2,25.0,32,PL,Playmaker,False,NORMAL,1.004,87,0.78125,NORMAL,0.78125
2022-2023,BJARKE JØRGENSEN,1015.0,1126.7,111.7,26,PL,Playmaker,False,NORMAL,1.005,236,4.296153846153846,ELITE,4.296153846153846
2022-2023,MALTHE DAMGAARD,1134.4,1126.4,-8.0,2,PL,Playmaker,False,NORMAL,1.0,18,-4.0,NORMAL,4.0
2022-2023,LAURIDS SØGAARD PETERSEN,1126.9,1126.1000000000001,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2022-2023,MARKUS HOWE MADSEN,1125.9,1125.9,0.0,8,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,ANDERS BEUSCHAU,1125.1,1125.1,0.0,1,ST,Streg,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2022-2023,JOACHIM LYNG ALS,1102.4,1124.2,21.8,8,VF,Venstre fløj,False,NORMAL,1.005,28,2.725,NORMAL,2.725
2022-2023,RASMUS DØSSING,1123.0,1123.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,FREDERIK CLAUSEN,1128.9,1120.9,-8.0,12,Ukendt,Ukendt,False,NORMAL,0.996,22,-0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,CHRISTOFFER DREYER,1099.2,1119.5,20.3,13,PL,Playmaker,False,NORMAL,1.005,28,1.5615384615384615,NORMAL,1.5615384615384615
2022-2023,OLIVER LARSEN,1119.2,1118.8,-0.4,2,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,NICOLAJ JØRGENSEN,1094.8,1118.3999999999999,23.6,2,PL,Playmaker,False,NORMAL,1.001,43,11.8,NORMAL,11.8
2022-2023,KRISTIAN KRISTENSEN,1120.3,1118.1,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,VILHELM POULSEN,1015.0,1117.4,102.4,21,HB,Højre back,False,NORMAL,1.007,159,4.876190476190477,ELITE,4.876190476190477
2022-2023,PETER LUND,1095.6,1114.6,19.0,11,HF,Højre fløj,False,NORMAL,1.007,22,1.7272727272727273,NORMAL,1.7272727272727273
2022-2023,DANIEL ASTRUP PEDERSEN,1108.7,1113.9,5.2,2,ST,Streg,False,NORMAL,0.999,12,2.6,NORMAL,2.6
2022-2023,LASSE VUUST ANDERSEN,1108.5,1111.6,3.1,6,MV,Målvogter,True,NORMAL,1.0,1,0.5166666666666667,NORMAL,0.5166666666666667
2022-2023,JACOB BAGERSTED,1015.0,1111.5,96.5,29,ST,Streg,False,NORMAL,1.006,154,3.3275862068965516,ELITE,3.3275862068965516
2022-2023,NIELS DAHL,1107.7,1111.2,3.5,2,PL,Playmaker,False,NORMAL,1.002,10,1.75,NORMAL,1.75
2022-2023,AMADEUS HEDIN,1107.2,1111.1000000000001,3.9,6,VB,Venstre back,False,NORMAL,1.001,12,0.65,NORMAL,0.65
2022-2023,MATTHIAS DORGELO,1104.8,1110.7,5.9,27,MV,Målvogter,True,NORMAL,1.008,7,0.21851851851851853,NORMAL,0.21851851851851853
2022-2023,THOMAS SOLSTAD,1015.0,1109.3,94.3,20,ST,Streg,False,NORMAL,1.007,139,4.715,ELITE,4.715
2022-2023,FREDERIK ANDERSSON,1084.6,1109.1999999999998,24.6,28,MV,Målvogter,True,NORMAL,0.999,33,0.8785714285714287,NORMAL,0.8785714285714287
2022-2023,JESPER HOUMARK,1107.4,1106.5,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2022-2023,LASSE BALSTAD,1062.2,1104.7,42.5,38,ST,Streg,False,NORMAL,0.998,132,1.118421052631579,NORMAL,1.118421052631579
2022-2023,NIKOLAJ JUHL PETERSEN,1099.5,1104.7,5.2,3,PL,Playmaker,False,NORMAL,1.003,11,1.7333333333333334,NORMAL,1.7333333333333334
2022-2023,MATHIAS SMED,1101.4,1103.9,2.5,21,PL,Playmaker,False,NORMAL,1.0,39,0.11904761904761904,NORMAL,0.11904761904761904
2022-2023,FREDERIK ARNOLDSEN,1068.6,1099.8999999999999,31.3,24,ST,Streg,False,NORMAL,1.004,53,1.3041666666666667,NORMAL,1.3041666666666667
2022-2023,NIELS AGESEN,1095.9,1094.5,-1.4,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,HENRIK KRONBORG,1092.4,1091.2,-1.2,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.19999999999999998,NORMAL,0.19999999999999998
2022-2023,NIKOLAJ LARSSON,1015.0,1083.0,68.0,22,HB,Højre back,False,NORMAL,1.003,133,3.090909090909091,ELITE,3.090909090909091
2022-2023,DENNIS BO JENSEN,1083.5,1082.6,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2022-2023,KIM SONNE,1082.7,1082.0,-0.7,9,MV,Målvogter,True,NORMAL,0.999,4,-0.07777777777777778,NORMAL,0.07777777777777778
2022-2023,KASPER LINDGREN,1089.8,1080.1,-9.7,23,ST,Streg,False,NORMAL,0.996,43,-0.42173913043478256,NORMAL,0.42173913043478256
2022-2023,FREDRIK CLEMENTSEN,1015.0,1079.7,64.7,25,ST,Streg,False,NORMAL,1.006,101,2.588,ELITE,2.588
2022-2023,NEJC CEHTE,1015.0,1077.9,62.9,26,PL,Playmaker,False,NORMAL,1.0,111,2.419230769230769,ELITE,2.419230769230769
2022-2023,NICOLEJ KRICKAU,1084.9,1076.6000000000001,-8.3,13,Ukendt,Ukendt,False,NORMAL,0.997,23,-0.6384615384615385,NORMAL,0.6384615384615385
2022-2023,VICTOR NORLYK,1015.0,1076.0,61.0,23,PL,Playmaker,False,NORMAL,1.004,105,2.652173913043478,ELITE,2.652173913043478
2022-2023,HENK MUUS MEYER,1015.0,1070.0,55.0,1,MV,Målvogter,True,NORMAL,1.011,96,55.0,ELITE,55.0
2022-2023,KRISTIAN VUKMAN,1015.0,1062.1,47.1,24,PL,Playmaker,False,NORMAL,1.005,96,1.9625000000000001,NORMAL,1.9625000000000001
2022-2023,ANDREAS ELBÆK,1015.0,1060.7,45.7,23,PL,Playmaker,False,NORMAL,1.004,84,1.9869565217391305,NORMAL,1.9869565217391305
2022-2023,EMIL GRØNBECH,1015.0,1060.5,45.5,8,HB,Højre back,False,NORMAL,1.009,63,5.6875,NORMAL,5.6875
2022-2023,ANDREAS NIELSEN,1015.0,1056.8,41.8,28,ST,Streg,False,NORMAL,1.0,121,1.4928571428571427,NORMAL,1.4928571428571427
2022-2023,TIM RANTALA,1015.0,1054.8,39.8,21,ST,Streg,False,NORMAL,1.001,59,1.8952380952380952,NORMAL,1.8952380952380952
2022-2023,MAGNUS NORLYK,1015.0,1052.5,37.5,14,VF,Venstre fløj,False,NORMAL,1.006,47,2.6785714285714284,NORMAL,2.6785714285714284
2022-2023,NICOLAI PUGHOLM,1015.0,1046.7,31.7,29,ST,Streg,False,NORMAL,1.01,106,1.0931034482758621,NORMAL,1.0931034482758621
2022-2023,MARCUS NORRBRINK,1015.0,1044.3,29.3,16,PL,Playmaker,False,NORMAL,1.003,62,1.83125,NORMAL,1.83125
2022-2023,SIMON EGTVED,1015.0,1043.6,28.6,32,MV,Målvogter,True,NORMAL,1.009,56,0.89375,NORMAL,0.89375
2022-2023,SANDER DRANGE HEIEREN,1015.0,1041.2,26.2,27,MV,Målvogter,True,NORMAL,0.997,39,0.9703703703703703,NORMAL,0.9703703703703703
2022-2023,SIMON JENSEN,1015.0,1041.1,26.1,10,VF,Venstre fløj,False,NORMAL,1.008,26,2.6100000000000003,NORMAL,2.6100000000000003
2022-2023,SUNE ØSTERGAARD IVERSENASSIST,1015.0,1039.6,24.6,7,ST,Streg,False,NORMAL,1.005,26,3.5142857142857147,NORMAL,3.5142857142857147
2022-2023,KASPER DIDRIKSEN,1015.0,1038.6,23.6,22,ST,Streg,False,NORMAL,1.0,53,1.0727272727272728,NORMAL,1.0727272727272728
2022-2023,THOMAS ALFRED SOLSTAD,1015.0,1036.7,21.7,11,ST,Streg,False,NORMAL,1.0,44,1.9727272727272727,NORMAL,1.9727272727272727
2022-2023,EINAR ÓLAFSSON,1015.0,1032.5,17.5,26,VF,Venstre fløj,False,NORMAL,0.998,68,0.6730769230769231,NORMAL,0.6730769230769231
2022-2023,MARIUS FERKINGSTAD,1015.0,1031.3,16.3,7,ST,Streg,False,NORMAL,1.002,21,2.3285714285714287,NORMAL,2.3285714285714287
2022-2023,DANIEL FREYR ANDRÉSSON,1015.0,1028.8,13.8,29,MV,Målvogter,True,NORMAL,0.998,42,0.47586206896551725,NORMAL,0.47586206896551725
2022-2023,MADS LENBROCH,1015.0,1028.2,13.2,6,VF,Venstre fløj,False,NORMAL,1.006,14,2.1999999999999997,NORMAL,2.1999999999999997
2022-2023,DANIEL SØRENSEN,1015.0,1026.8,11.8,2,HF,Højre fløj,False,NORMAL,1.004,16,5.9,NORMAL,5.9
2022-2023,ALEXANDER ENGHOLM NIELSEN,1015.0,1026.0,11.0,2,HB,Højre back,False,NORMAL,1.004,19,5.5,NORMAL,5.5
2022-2023,NICKLAS BJERRE PETERSEN,1015.0,1025.0,10.0,2,ST,Streg,False,NORMAL,1.005,14,5.0,NORMAL,5.0
2022-2023,SEBASTIAN JENSEN,1015.0,1024.7,9.7,2,PL,Playmaker,False,NORMAL,1.004,19,4.85,NORMAL,4.85
2022-2023,PELLE BOESEN,1015.0,1024.7,9.7,1,PL,Playmaker,False,NORMAL,1.009,10,9.7,NORMAL,9.7
2022-2023,JEPPE VILLUMSEN,1015.0,1024.0,9.0,15,Ukendt,Ukendt,False,NORMAL,1.0,32,0.6,NORMAL,0.6
2022-2023,ANDREAS THOMSEN,1015.0,1021.5,6.5,11,PL,Playmaker,False,NORMAL,1.001,23,0.5909090909090909,NORMAL,0.5909090909090909
2022-2023,SANDER JUEL,1015.0,1020.1,5.1,3,ST,Streg,False,NORMAL,1.004,10,1.7,NORMAL,1.7
2022-2023,BERTRAM SIMONSEN,1015.0,1019.6,4.6,2,VB,Venstre back,False,NORMAL,1.007,4,2.3,NORMAL,2.3
2022-2023,MADS AARHUS LAURIDSEN,1015.0,1019.5,4.5,1,HF,Højre fløj,False,NORMAL,1.01,3,4.5,NORMAL,4.5
2022-2023,LUKAS EICHWALD,1015.0,1019.2,4.2,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.1,NORMAL,2.1
2022-2023,MAGNUS VEJSGAARD BUGTRUP,1015.0,1018.9,3.9,3,HF,Højre fløj,False,NORMAL,1.005,5,1.3,NORMAL,1.3
2022-2023,NICOLAI SNOGDAL,1015.0,1018.6,3.6,4,VF,Venstre fløj,False,NORMAL,1.002,8,0.9,NORMAL,0.9
2022-2023,CARL BÜCHMANN,1015.0,1018.6,3.6,1,ST,Streg,False,NORMAL,1.008,3,3.6,NORMAL,3.6
2022-2023,LUKAS JENSEN-HOLM,1015.0,1018.3,3.3,2,HF,Højre fløj,False,NORMAL,1.005,4,1.65,NORMAL,1.65
2022-2023,MADS BJERGFELT,1015.0,1017.8,2.8,3,PL,Playmaker,False,NORMAL,1.003,5,0.9333333333333332,NORMAL,0.9333333333333332
2022-2023,MIKKEL LADEFOGED,1015.0,1017.0,2.0,3,VF,Venstre fløj,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2022-2023,JACOB JENSEN,1015.0,1017.0,2.0,1,ST,Streg,False,NORMAL,1.004,3,2.0,NORMAL,2.0
2022-2023,LASSE SUNESEN VILHELMSEN,1015.0,1017.0,2.0,2,HB,Højre back,False,NORMAL,1.002,6,1.0,NORMAL,1.0
2022-2023,VICTOR THOMADSEN,1015.0,1016.9,1.9,1,PL,Playmaker,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2022-2023,MALTHE ROLIGHED BULL,1015.0,1016.8,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2022-2023,EMIL TONNESEN,1015.0,1016.7,1.7,1,Ukendt,Ukendt,False,NORMAL,1.004,3,1.7,NORMAL,1.7
2022-2023,LUCAS WILLENBRACK HEDEGAARD,1015.0,1016.7,1.7,1,HF,Højre fløj,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2022-2023,MARCUS KLØVE,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2022-2023,SUNE ØSTERGAARD IVERSENRETUR,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2022-2023,26,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2022-2023,NICOLAI SKYTTE SØRENSEN,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2022-2023,OLIVER NIELSEN,1015.0,1016.2,1.2,1,VB,Venstre back,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2022-2023,JEPPE DAHL KJELDSEN,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,JENS KROMANN MØLLER,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2022-2023,OSKAR HARKJÆR HARE,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2022-2023,RUNE OVERLUND SØRENSEN,1015.0,1015.9,0.9,2,VB,Venstre back,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,SUNE ØSTERGAARD IVERSENFORÅRS. STR.,1015.0,1015.8,0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,JEPPE KROGH,1015.0,1015.7,0.7,6,ST,Streg,False,NORMAL,1.001,9,0.11666666666666665,NORMAL,0.11666666666666665
2022-2023,RASMUS HOUMØLLER,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,CHRISTOPHER EKMANN,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,ANDREAS MADSEN,1015.0,1015.3,0.3,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.15,NORMAL,0.15
2022-2023,HANS-CHRISTIAN BORG,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,KRISTOFFER LUND LAURSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,WILIAM KRONIKA,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,NICHLAS LUDVIGSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MAGNUS KJÆRSGAARD PETERSEN,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SEBASTIAN MINOR HANSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,RASMUS STORM JENSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CHRISTIAN GANDERUP NIELSEN RETUR,1015.0,1015.0,-0.0,1,ST,Streg,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2022-2023,CASPER BAHNE WÜRTZ,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SIMON TOFT PEDERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MORTEN GRAVERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,TOBIAS GREGERS SCHMIDT,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,BENJAMIN WALSØE,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,MADS VEDEL HJORTSHØJ,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,HECTOR VILLADSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,HARALD PEDERSEN,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2022-2023,FREDERIK MØLLER CHRISTOFFERSEN,1015.0,1013.8,-1.2,1,PL,Playmaker,False,NORMAL,0.998,3,-1.2,NORMAL,1.2
2022-2023,HALLDOR JOHANN SIGFUSSON,1015.0,1013.8,-1.2,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.3,NORMAL,0.3
2022-2023,SØREN REINHOLDT HANSEN,1015.0,1013.6,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2022-2023,KLAVS BRUUN JØRGENSEN,1015.0,1013.1,-1.9,3,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.6333333333333333,NORMAL,0.6333333333333333
2022-2023,TOBIAS THULIN,1015.0,1012.6,-2.4,36,MV,Målvogter,True,NORMAL,0.999,12,-0.06666666666666667,NORMAL,0.06666666666666667
2022-2023,GUDMUNDUR GUDMUNDSSON,1015.0,1011.7,-3.3,9,Ukendt,Ukendt,False,NORMAL,0.997,10,-0.36666666666666664,NORMAL,0.36666666666666664
