season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Lasse BALSTAD,1076.1,1102.8,26.7,12,ST,Streg,False,NORMAL,1.009,31,2.225,NORMAL,2.225
2022-2023,Victor KLØVE,1074.6,1100.6999999999998,26.1,18,PL,Playmaker,False,NORMAL,1.005,54,1.4500000000000002,NORMAL,1.4500000000000002
2022-2023,Marinus Grandahl MUNK,1089.6,1100.3999999999999,10.8,9,PL,Playmaker,False,NORMAL,1.005,15,1.2000000000000002,NORMAL,1.2000000000000002
2022-2023,Andreas DYSSEHOLM,1089.3,1100.3999999999999,11.1,6,HF,Højre fløj,False,NORMAL,1.007,10,1.8499999999999999,NORMAL,1.8499999999999999
2022-2023,Kenneth Bach HANSEN,1096.5,1100.2,3.7,6,HF,Højre fløj,False,NORMAL,1.004,6,0.6166666666666667,NORMAL,0.6166666666666667
2022-2023,Ronnie NICOLAISEN,1102.1,1099.6,-2.5,3,MV,Målvogter,True,NORMAL,1.001,27,-0.8333333333333334,NORMAL,0.8333333333333334
2022-2023,Mads Kjeldgaard ANDERSEN Retur,1098.8,1099.1,0.3,1,VB,Venstre back,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2022-2023,Christoffer DREYER,1091.9,1096.6000000000001,4.7,4,PL,Playmaker,False,NORMAL,1.006,5,1.175,NORMAL,1.175
2022-2023,Frederik SASS,1059.6,1096.6,37.0,13,VF,Venstre fløj,False,NORMAL,1.009,29,2.8461538461538463,NORMAL,2.8461538461538463
2022-2023,Kim SONNE,1096.8,1095.6,-1.2,1,MV,Målvogter,True,NORMAL,0.998,4,-1.2,NORMAL,1.2
2022-2023,Oscar VON OETTINGEN,1090.1,1094.8999999999999,4.8,6,PL,Playmaker,False,NORMAL,1.005,8,0.7999999999999999,NORMAL,0.7999999999999999
2022-2023,Daniel Astrup PEDERSEN,1088.3,1094.8,6.5,2,ST,Streg,False,NORMAL,1.006,7,3.25,NORMAL,3.25
2022-2023,Jacob BAGERSTED,1015.0,1094.1,79.1,25,ST,Streg,False,NORMAL,1.007,80,3.1639999999999997,ELITE,3.1639999999999997
2022-2023,Jesper MEINBY,1015.0,1092.7,77.7,28,ST,Streg,False,NORMAL,1.005,88,2.775,ELITE,2.775
2022-2023,Rasmus MADSBØLL,1082.1,1092.6,10.5,7,VF,Venstre fløj,False,NORMAL,1.004,11,1.5,NORMAL,1.5
2022-2023,Frederik ANDERSSON,1086.8,1092.2,5.4,3,MV,Målvogter,True,NORMAL,0.998,32,1.8,NORMAL,1.8
2022-2023,Malthe DAMGAARD,1090.5,1091.2,0.7,1,PL,Playmaker,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,Anders BEUSCHAU,1090.4,1091.2,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2022-2023,Rasmus HENRIKSEN,1068.0,1090.8,22.8,13,MV,Målvogter,True,NORMAL,1.011,81,1.7538461538461538,NORMAL,1.7538461538461538
2022-2023,Marinus MUNK,1085.3,1090.5,5.2,5,PL,Playmaker,False,NORMAL,1.005,7,1.03,NORMAL,1.0
2022-2023,Mathias SMED,1090.1,1090.1999999999998,0.1,3,PL,Playmaker,False,NORMAL,1.0,3,0.03333333333333333,NORMAL,0.03333333333333333
2022-2023,Hjalte LYKKE,1088.9,1090.1000000000001,1.2,3,PL,Playmaker,False,NORMAL,1.002,4,0.39999999999999997,NORMAL,0.39999999999999997
2022-2023,Nikolaj SVALASTOG,1055.8,1088.3,32.5,17,VF,Venstre fløj,False,NORMAL,1.005,33,1.911764705882353,NORMAL,1.911764705882353
2022-2023,Christian HOLM,1015.0,1084.3,69.3,24,PL,Playmaker,False,NORMAL,1.005,111,2.8874999999999997,ELITE,2.8874999999999997
2022-2023,James JUNIOR SCOTT,1015.0,1083.8,68.8,32,PL,Playmaker,False,NORMAL,1.005,148,2.15,ELITE,2.15
2022-2023,Niels DAHL,1081.3,1082.8,1.5,1,PL,Playmaker,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2022-2023,William AAR,1062.9,1082.3000000000002,19.4,12,PL,Playmaker,False,NORMAL,1.007,41,1.6166666666666665,NORMAL,1.6166666666666665
2022-2023,Tobias MYGIND,1081.2,1081.8,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2022-2023,Dan BECK-HANSEN,1015.0,1081.7,66.7,27,ST,Streg,False,NORMAL,1.007,69,2.4703703703703703,ELITE,2.4703703703703703
2022-2023,Bjarke JØRGENSEN,1015.0,1078.3,63.3,24,PL,Playmaker,False,NORMAL,1.003,125,2.6374999999999997,ELITE,2.6374999999999997
2022-2023,Frederik ARNOLDSEN,1051.4,1078.2,26.8,15,ST,Streg,False,NORMAL,1.006,26,1.7866666666666666,NORMAL,1.7866666666666666
2022-2023,Joachim Lyng ALS,1069.3,1077.2,7.9,7,VF,Venstre fløj,False,NORMAL,1.005,11,1.1285714285714286,NORMAL,1.1285714285714286
2022-2023,Magnus BRANDBYGE,1070.3,1077.2,6.9,10,MV,Målvogter,True,NORMAL,0.998,41,0.6900000000000001,NORMAL,0.6900000000000001
2022-2023,Nikolaj Juhl PETERSEN,1075.5,1077.0,1.5,2,PL,Playmaker,False,NORMAL,1.001,6,0.75,NORMAL,0.75
2022-2023,Amadeus HEDIN,1072.2,1074.7,2.5,4,VB,Venstre back,False,NORMAL,1.003,7,0.625,NORMAL,0.625
2022-2023,Fredrik CLEMENTSEN,1015.0,1070.6,55.6,22,ST,Streg,False,NORMAL,1.01,78,2.5272727272727273,ELITE,2.5272727272727273
2022-2023,Nicolaj JØRGENSEN,1057.6,1070.0,12.4,2,PL,Playmaker,False,NORMAL,1.003,19,6.2,NORMAL,6.2
2022-2023,Christian TERMANSEN,1069.1,1069.3999999999999,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2022-2023,Mathias NIKOLAJSEN,1015.0,1066.3,51.3,26,PL,Playmaker,False,NORMAL,1.004,87,1.973076923076923,ELITE,1.973076923076923
2022-2023,Andreas NIELSEN,1015.0,1064.7,49.7,27,ST,Streg,False,NORMAL,1.005,66,1.8407407407407408,NORMAL,1.8407407407407408
2022-2023,Thomas SOLSTAD,1015.0,1064.3,49.3,20,ST,Streg,False,NORMAL,1.006,61,2.465,NORMAL,2.465
2022-2023,Magnus KRONBORG,1042.7,1061.4,18.7,14,PL,Playmaker,False,NORMAL,1.001,41,1.3357142857142856,NORMAL,1.3357142857142856
2022-2023,Vetle RØNNINGEN,1051.7,1061.3,9.6,13,PL,Playmaker,False,NORMAL,1.004,15,0.7384615384615384,NORMAL,0.7384615384615384
2022-2023,Kristian VUKMAN,1015.0,1059.9,44.9,21,PL,Playmaker,False,NORMAL,1.006,58,2.138095238095238,NORMAL,2.138095238095238
2022-2023,Vilhelm POULSEN,1015.0,1057.4,42.4,21,HB,Højre back,False,NORMAL,1.006,69,2.019047619047619,NORMAL,2.019047619047619
2022-2023,Mikkel MADSEN,1015.0,1055.4,40.4,18,PL,Playmaker,False,NORMAL,1.007,60,2.2444444444444445,NORMAL,2.2444444444444445
2022-2023,Andreas ELBÆK,1015.0,1048.9,33.9,15,PL,Playmaker,False,NORMAL,1.004,41,2.26,NORMAL,2.26
2022-2023,Nikolaj LARSSON,1015.0,1045.0,30.0,18,HB,Højre back,False,NORMAL,1.003,54,1.6666666666666667,NORMAL,1.6666666666666667
2022-2023,Victor NORLYK,1015.0,1044.6,29.6,19,PL,Playmaker,False,NORMAL,1.003,42,1.5578947368421054,NORMAL,1.5578947368421054
2022-2023,Magnus NORLYK,1015.0,1043.9,28.9,9,VF,Venstre fløj,False,NORMAL,1.008,24,3.211111111111111,NORMAL,3.211111111111111
2022-2023,Nejc CEHTE,1015.0,1042.3,27.3,17,PL,Playmaker,False,NORMAL,1.005,40,1.6058823529411765,NORMAL,1.6058823529411765
2022-2023,Emil GRØNBECH,1015.0,1041.5,26.5,8,HB,Højre back,False,NORMAL,1.006,42,3.3125,NORMAL,3.3125
2022-2023,Tim RANTALA,1015.0,1040.7,25.7,14,ST,Streg,False,NORMAL,1.005,27,1.8357142857142856,NORMAL,1.8357142857142856
2022-2023,Frederik HUMMELMOSE,1015.0,1040.2,25.2,5,MV,Målvogter,True,NORMAL,1.005,54,5.04,NORMAL,5.04
2022-2023,Kasper DIDRIKSEN,1015.0,1037.2,22.2,14,ST,Streg,False,NORMAL,1.003,23,1.5857142857142856,NORMAL,1.5857142857142856
2022-2023,Nicolai PUGHOLM,1015.0,1035.8,20.8,13,ST,Streg,False,NORMAL,1.008,23,1.6,NORMAL,1.6
2022-2023,Sune ØSTERGAARD IVERSENAssist,1015.0,1031.6,16.6,8,ST,Streg,False,NORMAL,1.004,15,2.075,NORMAL,2.075
2022-2023,Marius FERKINGSTAD,1015.0,1029.0,14.0,5,ST,Streg,False,NORMAL,1.005,12,2.8,NORMAL,2.8
2022-2023,Marcus NORRBRINK,1015.0,1029.0,14.0,15,PL,Playmaker,False,NORMAL,1.002,31,0.9333333333333333,NORMAL,0.9333333333333333
2022-2023,Simon JENSEN,1015.0,1028.4,13.4,7,VF,Venstre fløj,False,NORMAL,1.01,10,1.9142857142857144,NORMAL,1.9142857142857144
2022-2023,Mads LENBROCH,1015.0,1026.1,11.1,6,VF,Venstre fløj,False,NORMAL,1.007,10,1.8499999999999999,NORMAL,1.8499999999999999
2022-2023,Henk Muus MEYER,1015.0,1026.0,11.0,1,MV,Målvogter,True,NORMAL,1.005,96,11.0,NORMAL,11.0
2022-2023,Thomas Alfred SOLSTAD,1015.0,1025.9,10.9,8,ST,Streg,False,NORMAL,1.004,15,1.3625,NORMAL,1.3625
2022-2023,Sander Drange HEIEREN,1015.0,1025.8,10.8,11,MV,Målvogter,True,NORMAL,0.996,39,0.9818181818181819,NORMAL,0.9818181818181819
2022-2023,Daniel SØRENSEN,1015.0,1024.9,9.9,2,HF,Højre fløj,False,NORMAL,1.006,10,4.95,NORMAL,4.95
2022-2023,Arnar Birkir HALFDANSSON,1015.0,1022.5,7.5,8,PL,Playmaker,False,NORMAL,1.004,16,0.9375,NORMAL,0.9375
2022-2023,Simon EGTVED,1015.0,1020.7,5.7,3,MV,Målvogter,True,NORMAL,1.006,56,1.9000000000000001,NORMAL,1.9000000000000001
2022-2023,Matthias DORGELO,1015.0,1020.6,5.6,3,MV,Målvogter,True,NORMAL,1.008,7,1.8666666666666665,NORMAL,1.8666666666666665
2022-2023,Andreas THOMSEN,1015.0,1020.2,5.2,6,PL,Playmaker,False,NORMAL,1.003,8,0.8666666666666667,NORMAL,0.8666666666666667
2022-2023,Pelle BOESEN,1015.0,1020.0,5.0,1,ST,Streg,False,NORMAL,1.007,6,5.0,NORMAL,5.0
2022-2023,Sebastian JENSEN,1015.0,1019.5,4.5,2,PL,Playmaker,False,NORMAL,1.003,9,2.25,NORMAL,2.25
2022-2023,Mads Aarhus LAURIDSEN,1015.0,1019.1,4.1,1,HF,Højre fløj,False,NORMAL,1.009,3,4.1,NORMAL,4.1
2022-2023,Nicolai SNOGDAL,1015.0,1019.0,4.0,4,VF,Venstre fløj,False,NORMAL,1.005,6,1.0,NORMAL,1.0
2022-2023,Magnus Vejsgaard BUGTRUP,1015.0,1018.7,3.7,3,HF,Højre fløj,False,NORMAL,1.008,3,1.2333333333333334,NORMAL,1.2333333333333334
2022-2023,Lukas EICHWALD,1015.0,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.0,2,3.3,NORMAL,3.3
2022-2023,Nicklas Bjerre PETERSEN,1015.0,1018.3,3.3,2,ST,Streg,False,NORMAL,1.004,6,1.65,NORMAL,1.65
2022-2023,Lasse Vuust ANDERSEN,1015.0,1018.1,3.1,1,MV,Målvogter,True,NORMAL,1.0,1,3.1,NORMAL,3.1
2022-2023,Alexander Engholm NIELSEN,1015.0,1017.8,2.8,2,HB,Højre back,False,NORMAL,1.004,4,1.4,NORMAL,1.4
2022-2023,Sander JUEL,1015.0,1017.4,2.4,2,ST,Streg,False,NORMAL,1.002,7,1.2,NORMAL,1.2
2022-2023,Malthe Rolighed BULL,1015.0,1017.4,2.4,1,HF,Højre fløj,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2022-2023,Carl BÜCHMANN,1015.0,1017.2,2.2,1,ST,Streg,False,NORMAL,1.005,3,2.2,NORMAL,2.2
2022-2023,Einar ÓLAFSSON,1015.0,1017.0,2.0,5,VF,Venstre fløj,False,NORMAL,1.002,5,0.4,NORMAL,0.4
2022-2023,Oskar Harkjær HARE,1015.0,1017.0,2.0,1,HF,Højre fløj,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2022-2023,Mikkel LADEFOGED,1015.0,1016.8,1.8,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2022-2023,Daniel Freyr ANDRÉSSON,1015.0,1016.8,1.8,3,MV,Målvogter,True,NORMAL,0.998,42,0.6,NORMAL,0.6
2022-2023,Jeppe KROGH,1015.0,1016.8,1.8,2,ST,Streg,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2022-2023,Marcus KLØVE,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2022-2023,Mads BJERGFELT,1015.0,1016.4,1.4,3,PL,Playmaker,False,NORMAL,1.002,5,0.4666666666666666,NORMAL,0.4666666666666666
2022-2023,Bertram SIMONSEN,1015.0,1016.4,1.4,2,VB,Venstre back,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2022-2023,Lukas JENSEN-HOLM,1015.0,1016.1,1.1,1,HF,Højre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2022-2023,Lucas Willenbrack HEDEGAARD,1015.0,1016.1,1.1,1,HF,Højre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,Oliver NIELSEN,1015.0,1015.9,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,Victor THOMADSEN,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2022-2023,Rune Overlund SØRENSEN,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,Jeppe Dahl KJELDSEN,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,Rasmus HOUMØLLER,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,Jacob JENSEN,1015.0,1015.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2022-2023,Lasse Sunesen VILHELMSEN,1015.0,1015.1,0.1,1,HB,Højre back,False,NORMAL,1.0,3,0.1,NORMAL,0.1
2022-2023,Christian Ganderup NIELSEN Retur,1015.0,1015.0,-0.0,1,ST,Streg,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2022-2023,Andreas MADSEN,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2022-2023,Frederik Møller CHRISTOFFERSEN,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,Oliver LARSEN,1015.0,1014.6,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,Tobias THULIN,1015.0,1011.7,-3.3,11,MV,Målvogter,True,NORMAL,0.998,12,-0.3,NORMAL,0.3
