season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,ALEKSANDER SELMAR PEDERSEN12,1056.6,1057.3999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,MADS PETER LØNBORG,1015.0,1056.5,41.5,24,HF,Højre fløj,False,NORMAL,1.002,67,1.7291666666666667,NORMAL,1.7291666666666667
2018-2019,KRISTIAN ASMUSSEN,1056.8,1056.3999999999999,-0.4,19,MV,Målvogter,True,NORMAL,1.0,1,-0.021052631578947368,NORMAL,0.021052631578947368
2018-2019,CLAUS LYNGSØE,1056.2,1055.7,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,THOR CHRISTENSEN,1051.9,1055.6000000000001,3.7,2,ST,Streg,False,NORMAL,1.0,2,1.85,NORMAL,1.85
2018-2019,PETER BREDSDORFF-LARSEN,1058.0,1055.2,-2.8,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2545454545454545,NORMAL,0.2545454545454545
2018-2019,IAN MARKO FOG,1057.6,1054.6,-3.0,4,Ukendt,Ukendt,False,NORMAL,0.995,4,-0.75,NORMAL,0.75
2018-2019,NICK RASMUSSEN,1055.1,1053.6,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2018-2019,NIKOLAJ A NIELSEN,1049.9,1053.5,3.6,2,ST,Streg,False,NORMAL,1.005,6,1.8,NORMAL,1.8
2018-2019,JACOB ØSTERGAARD,1045.9,1052.9,7.0,26,ST,Streg,False,NORMAL,1.0,66,0.2692307692307692,NORMAL,0.2692307692307692
2018-2019,ARNAR BIRKIR HÁLFÁNSSON,1015.0,1049.8,34.8,8,HB,Højre back,False,NORMAL,1.004,72,4.35,NORMAL,4.35
2018-2019,MIKAEL AGGEFORS,1041.8,1048.3999999999999,6.6,34,MV,Målvogter,True,NORMAL,1.007,8,0.1941176470588235,NORMAL,0.1941176470588235
2018-2019,OLIVER LARSEN,1048.3,1048.3,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,EMIL NIELSEN,1035.5,1046.0,10.5,36,MV,Målvogter,True,NORMAL,1.003,16,0.2916666666666667,NORMAL,0.2916666666666667
2018-2019,MIKKEL PALMER,1045.0,1045.3,0.3,9,PL,Playmaker,False,NORMAL,1.0,24,0.03333333333333333,NORMAL,0.03333333333333333
2018-2019,LASSE HAMANN-BOERITHS,1042.1,1045.3,3.2,1,PL,Playmaker,False,NORMAL,1.0,10,3.2,NORMAL,3.2
2018-2019,KRISTIAN DAHL PEDERSEN,1038.9,1044.7,5.8,30,MV,Målvogter,True,NORMAL,1.008,8,0.19333333333333333,NORMAL,0.19333333333333333
2018-2019,BERTRAM OBLING,1033.9,1044.6000000000001,10.7,31,MV,Målvogter,True,NORMAL,1.005,8,0.34516129032258064,NORMAL,0.34516129032258064
2018-2019,SIMON GADE,1038.0,1044.5,6.5,30,MV,Målvogter,True,NORMAL,1.004,8,0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,SØREN PEDERSEN,1038.1,1044.1999999999998,6.1,28,MV,Målvogter,True,NORMAL,1.004,13,0.21785714285714283,NORMAL,0.21785714285714283
2018-2019,HENRIK KRONBORG,1046.0,1044.0,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.25,NORMAL,0.25
2018-2019,Nicolej Møldrup KRICKAU,1047.9,1043.6,-4.3,13,Ukendt,Ukendt,False,NORMAL,0.998,16,-0.33,NORMAL,0.3
2018-2019,ERIK VEJE RASMUSSEN,1043.0,1042.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,SIMON OMME,1015.0,1041.4,26.4,18,HF,Højre fløj,False,NORMAL,1.005,42,1.4666666666666666,NORMAL,1.4666666666666666
2018-2019,OLE NØRGAARD,1043.2,1041.3,-1.9,4,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.475,NORMAL,0.475
2018-2019,MATHIAS PORSHOLDT,1015.0,1040.7,25.7,24,ST,Streg,False,NORMAL,1.005,77,1.0708333333333333,NORMAL,1.0708333333333333
2018-2019,KNUD RONAU,1041.6,1040.6,-1.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,SEBASTIAN FRANDSEN,1033.1,1040.5,7.4,29,MV,Målvogter,True,NORMAL,1.017,3,0.25517241379310346,NORMAL,0.25517241379310346
2018-2019,OLE EREVIK,1041.3,1040.2,-1.1,31,MV,Målvogter,True,NORMAL,0.998,4,-0.035483870967741936,NORMAL,0.035483870967741936
2018-2019,NICOLEJ MØLDRUP KRICKAU,1044.0,1039.5,-4.5,14,Ukendt,Ukendt,False,NORMAL,1.0,17,-0.32142857142857145,NORMAL,0.32142857142857145
2018-2019,ALJOSA REZAR,1037.0,1038.5,1.5,32,MV,Målvogter,True,NORMAL,1.0,2,0.046875,NORMAL,0.046875
2018-2019,LUKAS JØRGENSEN,1015.0,1038.4,23.4,24,ST,Streg,False,NORMAL,1.002,44,0.975,NORMAL,0.975
2018-2019,KRISTOFFER LAURSEN,1037.0,1038.2,1.2,32,MV,Målvogter,True,NORMAL,1.0,2,0.0375,NORMAL,0.0375
2018-2019,RASMUS THIEMER-JENSEN,1035.1,1038.1999999999998,3.1,25,ST,Streg,False,NORMAL,0.999,57,0.124,NORMAL,0.124
2018-2019,MIKE HAACK,1015.0,1037.8,22.8,15,HF,Højre fløj,False,NORMAL,1.007,26,1.52,NORMAL,1.52
2018-2019,SIMEN NICOLAY SCHØNNINGSEN1,1015.0,1037.6,22.6,9,Ukendt,Ukendt,False,NORMAL,1.007,20,2.511111111111111,NORMAL,2.511111111111111
2018-2019,ANDERS PETERSEN,1035.4,1037.0,1.6,28,MV,Målvogter,True,NORMAL,1.003,3,0.05714285714285715,NORMAL,0.05714285714285715
2018-2019,THORSTEN FRIES,1034.5,1036.8,2.3,26,MV,Målvogter,True,NORMAL,1.0,2,0.08846153846153845,NORMAL,0.08846153846153845
2018-2019,NIELS LINDHOLT,1015.0,1036.2,21.2,25,ST,Streg,False,NORMAL,0.999,78,0.848,NORMAL,0.848
2018-2019,SØREN HAAGEN ANDREASEN,1034.8,1035.8,1.0,25,MV,Målvogter,True,NORMAL,1.0,1,0.04,NORMAL,0.04
2018-2019,TANDRI MÁR KONRÁÐSSON,1023.3,1035.8,12.5,14,PL,Playmaker,False,NORMAL,1.001,31,0.8928571428571429,NORMAL,0.8928571428571429
2018-2019,JAKOB J JESSEN,1015.0,1035.8,20.8,11,VF,Venstre fløj,False,NORMAL,1.009,31,1.8909090909090909,NORMAL,1.8909090909090909
2018-2019,PATRICK WESTERHOLM,1037.5,1035.7,-1.8,7,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.2571428571428572,NORMAL,0.2571428571428572
2018-2019,TIM WINKLER,1036.1,1035.6999999999998,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2018-2019,JENS FREDSGAARD,1033.4,1035.6000000000001,2.2,32,MV,Målvogter,True,NORMAL,1.003,4,0.06875,NORMAL,0.06875
2018-2019,LARS FREDERIKSEN,1037.7,1035.5,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.275,NORMAL,0.275
2018-2019,BENJAMIN JAKOBSEN,1015.0,1035.3,20.3,25,ST,Streg,False,NORMAL,1.0,64,0.812,NORMAL,0.812
2018-2019,NICOLAI KOCH HANSEN,1015.0,1035.0,20.0,3,VB,Venstre back,False,NORMAL,1.012,28,6.666666666666667,NORMAL,6.666666666666667
2018-2019,RONNIE NICOLAISEN,1033.7,1034.9,1.2,25,MV,Målvogter,True,NORMAL,1.0,2,0.048,NORMAL,0.048
2018-2019,CASPER CHRISTENSEN,1033.0,1034.1,1.1,12,VB,Venstre back,False,NORMAL,1.002,32,0.09166666666666667,NORMAL,0.09166666666666667
2018-2019,KASPER LINDGREN,1029.3,1034.0,4.7,24,PL,Playmaker,False,NORMAL,0.996,56,0.19583333333333333,NORMAL,0.19583333333333333
2018-2019,JAKOB MAARTH SKAKSEN,1033.4,1033.4,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CHRISTIAN TRANS,1033.1,1033.1,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK BECH JENSEN,1015.0,1033.1,18.1,11,VF,Venstre fløj,False,NORMAL,1.001,22,1.6454545454545455,NORMAL,1.6454545454545455
2018-2019,ANTON BRAMMING,1015.0,1033.0,18.0,10,VF,Venstre fløj,False,NORMAL,1.007,25,1.8,NORMAL,1.8
2018-2019,KASPER LARSEN,1033.4,1032.8000000000002,-0.6,31,MV,Målvogter,True,NORMAL,1.0,2,-0.01935483870967742,NORMAL,0.01935483870967742
2018-2019,BJÖRGVIN PALL GUSTAVSSON,1015.0,1032.8,17.8,33,MV,Målvogter,True,NORMAL,1.006,19,0.5393939393939394,NORMAL,0.5393939393939394
2018-2019,KASPER CHRISTENSEN,1034.9,1032.5,-2.4,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3,NORMAL,0.3
2018-2019,KRISTIAN RAMMEL,1015.0,1032.1,17.1,22,ST,Streg,False,NORMAL,1.002,61,0.7772727272727273,NORMAL,0.7772727272727273
2018-2019,MIKE JENSEN,1035.0,1032.0,-3.0,30,MV,Målvogter,True,NORMAL,0.998,9,-0.1,NORMAL,0.1
2018-2019,HERMANN GABRIEL VILDALEN,1015.0,1031.6,16.6,6,VB,Venstre back,False,NORMAL,1.003,36,2.766666666666667,NORMAL,2.766666666666667
2018-2019,SØREN RASMUSSEN,1031.6,1031.6,0.0,22,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MALTE JUSTESEN,1015.0,1030.4,15.4,6,VF,Venstre fløj,False,NORMAL,1.009,12,2.566666666666667,NORMAL,2.566666666666667
2018-2019,ANDERS AGGER,1030.6,1030.3999999999999,-0.2,20,ST,Streg,False,NORMAL,1.002,55,-0.01,NORMAL,0.01
2018-2019,SEBASTIAN REIMER THOR,1015.0,1028.5,13.5,25,ST,Streg,False,NORMAL,0.998,95,0.54,NORMAL,0.54
2018-2019,JEPPE JOHANN JONASSON,1028.3,1028.5,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,3,0.2,NORMAL,0.2
2018-2019,ANDREAS MAGAARD,1015.0,1028.0,13.0,16,ST,Streg,False,NORMAL,1.001,31,0.8125,NORMAL,0.8125
2018-2019,SØREN TAU SØRENSEN,1027.9,1027.5,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,MICHAEL KROHN THØGERSEN,1015.0,1027.3,12.3,12,HF,Højre fløj,False,NORMAL,1.004,25,1.0250000000000001,NORMAL,1.0250000000000001
2018-2019,JONATHAN MOSBÆK TØNNING WÜRTZ,1015.0,1027.1,12.1,6,PL,Playmaker,False,NORMAL,1.001,26,2.0166666666666666,NORMAL,2.0166666666666666
2018-2019,SØREN REINHOLDT SØNDERGAARD HANSEN,1027.7,1025.9,-1.8,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2,NORMAL,0.2
2018-2019,JEPPE MÅNSON CIESLAK,1015.0,1025.5,10.5,2,VF,Venstre fløj,False,NORMAL,1.013,6,5.25,NORMAL,5.25
2018-2019,FREDERIK KJÆR ANDERSSON,1015.0,1025.0,10.0,24,MV,Målvogter,True,NORMAL,1.008,6,0.4166666666666667,NORMAL,0.4166666666666667
2018-2019,MATHIAS DAUGÅRD,1015.0,1023.1,8.1,8,VF,Venstre fløj,False,NORMAL,1.006,17,1.0125,NORMAL,1.0125
2018-2019,STEFFAN KJER HØI,1015.0,1022.6,7.6,6,HF,Højre fløj,False,NORMAL,1.005,11,1.2666666666666666,NORMAL,1.2666666666666666
2018-2019,FELIX KASCH,1015.0,1022.5,7.5,1,PL,Playmaker,False,NORMAL,1.006,18,7.5,NORMAL,7.5
2018-2019,JOHAN THESBJERG KOFOED,1015.0,1021.9,6.9,1,PL,Playmaker,False,NORMAL,1.009,12,6.9,NORMAL,6.9
2018-2019,KRISTIAN SAEVERÅS,1015.0,1020.9,5.9,29,MV,Målvogter,True,NORMAL,1.009,4,0.20344827586206898,NORMAL,0.20344827586206898
2018-2019,MATTHIAS SMED,1025.4,1020.5000000000001,-4.9,28,ST,Streg,False,NORMAL,0.999,63,-0.17500000000000002,NORMAL,0.17500000000000002
2018-2019,JACOB KÜHNE,1015.0,1020.3,5.3,6,PL,Playmaker,False,NORMAL,1.002,14,0.8833333333333333,NORMAL,0.8833333333333333
2018-2019,OLIVER AMNITZBØLL NORLYK,1015.0,1019.9,4.9,7,HB,Højre back,False,NORMAL,1.001,13,0.7000000000000001,NORMAL,0.7000000000000001
2018-2019,MADS BYSKOV HØJ JENSEN,1015.0,1019.8,4.8,6,HB,Højre back,False,NORMAL,1.004,19,0.7999999999999999,NORMAL,0.7999999999999999
2018-2019,NICKLAS BERTRAM SELVIG,1015.0,1019.7,4.7,6,PL,Playmaker,False,NORMAL,0.999,14,0.7833333333333333,NORMAL,0.7833333333333333
2018-2019,DANIEL ASTRUP PEDERSEN,1015.0,1019.4,4.4,6,ST,Streg,False,NORMAL,1.005,7,0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,EMIL BLIGAARD,1015.0,1019.1,4.1,4,HF,Højre fløj,False,NORMAL,1.003,7,1.025,NORMAL,1.025
2018-2019,MIKKEL TØNNERS,1015.0,1019.0,4.0,22,MV,Målvogter,True,NORMAL,1.005,6,0.18181818181818182,NORMAL,0.18181818181818182
2018-2019,MADS HOXER HANGAARD,1015.0,1018.7,3.7,2,HF,Højre fløj,False,NORMAL,1.006,4,1.85,NORMAL,1.85
2018-2019,JESPER SØRENSEN,1015.0,1018.6,3.6,30,MV,Målvogter,True,NORMAL,1.003,6,0.12000000000000001,NORMAL,0.12000000000000001
2018-2019,RASMUS SYLVESTER MØRUP,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.6,NORMAL,1.6
2018-2019,RUNE OHM,1015.0,1018.0,3.0,3,HB,Højre back,False,NORMAL,1.003,10,1.0,NORMAL,1.0
2018-2019,CHRISTIAN SABROE HOLM,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2018-2019,KASPER FRUERLUND KRISTIANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,0,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,MIKKEL SANDHOLM MORTENSENASSIST,1015.0,1017.3,2.3,2,HF,Højre fløj,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,MADS KALSTRUP,1015.0,1016.9,1.9,1,ST,Streg,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2018-2019,SEBASTIAN HEDEGÅRD HINNERUPASSIST,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2018-2019,ALEKSANDER SELMAR,1015.0,1016.6,1.6,1,VB,Venstre back,False,NORMAL,1.0,2,1.6,NORMAL,1.6
2018-2019,FREDERIK HANSEN,1015.0,1016.2,1.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2018-2019,HENRIK NORDLANDER,1015.0,1016.1,1.1,19,MV,Målvogter,True,NORMAL,1.0,1,0.05789473684210527,NORMAL,0.05789473684210527
2018-2019,SIMON RØNNEST SKADHAUGE,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2018-2019,JONAS NEVE BYRRESEN,1015.0,1015.8,0.8,2,ST,Streg,False,NORMAL,1.001,5,0.4,NORMAL,0.4
2018-2019,CORNELIUS KRAGH,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.001,7,0.7,NORMAL,0.7
2018-2019,NICKLAS HAMMER,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2018-2019,MIKKEL SANDHOLM MORTENSEN,1015.0,1015.7,0.7,2,HF,Højre fløj,False,NORMAL,1.002,3,0.35,NORMAL,0.35
2018-2019,NICOLAS LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2018-2019,FORÅRSAGEDE STRAFFE,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,11,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,ALEKSANDER SELMAR PEDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,MICK ENGELHARDT SCHUBERT,1015.0,1015.5,0.5,4,VF,Venstre fløj,False,NORMAL,1.0,7,0.125,NORMAL,0.125
2018-2019,CLAUS VINDING,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2018-2019,SIMON RØNNEST SKADHAUGE RETUR,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,RASMUS BERTELSEN,1015.0,1015.3,0.3,26,PL,Playmaker,False,NORMAL,0.998,50,0.011538461538461537,NORMAL,0.011538461538461537
2018-2019,FREDERIK HUMMELMOSE,1015.0,1015.0,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER THORSTED RASMUSSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN HANSEN BRUNSBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,VICTOR BANG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,12,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SVEND RUGHAVE,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATHIAS DAMKJÆR,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,WILLIAM ASMUSSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS NISSEN HENRIKSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS DØSSING,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MOHAMED AKTHAM ELKAMISI,1015.0,1015.0,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SHADRACH AMIE NSONI,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICKLAS SIMONSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,ARNE DAMGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,ANDERS LENTZ THOMSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,SIMON BOGETOFT PYTLICK,1015.0,1014.7,-0.3,3,VB,Venstre back,False,NORMAL,0.999,6,-0.09999999999999999,NORMAL,0.09999999999999999
2018-2019,KENNETH SLAVENSKY,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,HEINO HOLM KNUDSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,PER-OLAV WULFF,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,KASPER FRUERLUND KRISTIANSEN,1015.0,1014.6,-0.4,2,HF,Højre fløj,False,NORMAL,0.999,3,-0.2,NORMAL,0.2
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET 19,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,ALEKSANDER SELMAR PEDERSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,MADS EMIL BAYER LENBROCH,1015.0,1014.5,-0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,SIMON SCHØLER RAADAHL SØRENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,LARS LYNGE WALTHER,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,MOUSSA LIHN DEMBELE,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,CHRISTOFFER HOFFMANN BONDE,1015.0,1014.4,-0.6,28,MV,Målvogter,True,NORMAL,1.0,1,-0.02142857142857143,NORMAL,0.02142857142857143
2018-2019,LARS RASMUSSEN,1015.0,1013.8,-1.2,3,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,CLAUS UHRENHOLT,1015.0,1013.6,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,JAN PAULSEN,1015.0,1013.5,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.25,NORMAL,0.25
2018-2019,RICKARD FRISK,1015.0,1012.8,-2.2,28,MV,Målvogter,True,NORMAL,0.997,6,-0.07857142857142858,NORMAL,0.07857142857142858
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1012.8,-2.2,3,Ukendt,Ukendt,False,NORMAL,0.995,3,-0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,JACOB HEINL,1015.0,1012.8,-2.2,25,ST,Streg,False,NORMAL,1.002,76,-0.08800000000000001,NORMAL,0.08800000000000001
2018-2019,CHRISTIAN DALMOSE,1015.0,1009.9,-5.1,9,Ukendt,Ukendt,False,NORMAL,0.997,13,-0.5666666666666667,NORMAL,0.5666666666666667
2018-2019,PETER LUND,1018.4,1003.9,-14.5,28,PL,Playmaker,False,NORMAL,0.995,48,-0.5178571428571429,NORMAL,0.5178571428571429
2018-2019,KLAUS THOMSEN,1012.1,998.9,-13.2,25,VB,Venstre back,False,NORMAL,1.001,37,-0.528,NORMAL,0.528
