season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,MADS PETER LØNBORG,1015.0,1062.6,47.6,24,HF,Højre fløj,False,NORMAL,1.003,67,1.9833333333333334,NORMAL,1.9833333333333334
2018-2019,NICK RASMUSSEN,1063.6,1062.1,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2018-2019,FRANK MIKKELSEN,1045.9,1061.6000000000001,15.7,32,MV,Målvogter,True,NORMAL,1.014,18,0.490625,NORMAL,0.490625
2018-2019,MADS KJELDGAARD ANDERSEN RETUR,1061.5,1061.4,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2018-2019,JACOB ØSTERGAARD,1051.0,1060.8,9.8,26,ST,Streg,False,NORMAL,1.0,66,0.37692307692307697,NORMAL,0.37692307692307697
2018-2019,CLAUS LYNGSØE,1060.0,1059.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,IAN MARKO FOG,1061.9,1058.9,-3.0,4,Ukendt,Ukendt,False,NORMAL,0.995,4,-0.75,NORMAL,0.75
2018-2019,NIKOLAJ A NIELSEN,1054.8,1058.3999999999999,3.6,2,ST,Streg,False,NORMAL,1.005,6,1.8,NORMAL,1.8
2018-2019,PETER BREDSDORFF-LARSEN,1060.9,1058.1000000000001,-2.8,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2545454545454545,NORMAL,0.2545454545454545
2018-2019,ARNAR BIRKIR HÁLFÁNSSON,1015.0,1055.2,40.2,8,HB,Højre back,False,NORMAL,1.004,72,5.025,NORMAL,5.025
2018-2019,LASSE HAMANN-BOERITHS,1049.8,1054.3,4.5,1,PL,Playmaker,False,NORMAL,1.001,10,4.5,NORMAL,4.5
2018-2019,OLIVER LARSEN,1053.0,1053.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MIKKEL PALMER,1050.9,1052.4,1.5,9,PL,Playmaker,False,NORMAL,1.0,24,0.16666666666666666,NORMAL,0.16666666666666666
2018-2019,MIKAEL AGGEFORS,1044.7,1051.3,6.6,34,MV,Målvogter,True,NORMAL,1.007,8,0.1941176470588235,NORMAL,0.1941176470588235
2018-2019,HENRIK KRONBORG,1051.3,1049.3,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.25,NORMAL,0.25
2018-2019,BERTRAM OBLING,1035.3,1048.6,13.3,31,MV,Målvogter,True,NORMAL,1.005,8,0.42903225806451617,NORMAL,0.42903225806451617
2018-2019,SIMON OMME,1015.0,1047.7,32.7,18,HF,Højre fløj,False,NORMAL,1.007,42,1.8166666666666669,NORMAL,1.8166666666666669
2018-2019,OLE NØRGAARD,1049.2,1047.3,-1.9,4,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.475,NORMAL,0.475
2018-2019,SØREN PEDERSEN,1038.4,1046.9,8.5,28,MV,Målvogter,True,NORMAL,1.008,13,0.30357142857142855,NORMAL,0.30357142857142855
2018-2019,SIMON GADE,1039.4,1045.9,6.5,30,MV,Målvogter,True,NORMAL,1.004,8,0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,EMIL NIELSEN,1034.9,1045.4,10.5,36,MV,Målvogter,True,NORMAL,1.003,16,0.2916666666666667,NORMAL,0.2916666666666667
2018-2019,MATHIAS PORSHOLDT,1015.0,1044.9,29.9,24,ST,Streg,False,NORMAL,1.007,77,1.2458333333333333,NORMAL,1.2458333333333333
2018-2019,SEBASTIAN FRANDSEN,1037.4,1044.8000000000002,7.4,29,MV,Målvogter,True,NORMAL,1.017,3,0.25517241379310346,NORMAL,0.25517241379310346
2018-2019,RASMUS THIEMER-JENSEN,1040.3,1044.8,4.5,25,ST,Streg,False,NORMAL,0.999,57,0.18,NORMAL,0.18
2018-2019,ERIK VEJE RASMUSSEN,1044.8,1044.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,CASPER CHRISTENSEN,1040.6,1044.3,3.7,12,VB,Venstre back,False,NORMAL,1.003,32,0.30833333333333335,NORMAL,0.30833333333333335
2018-2019,NICOLEJ MØLDRUP KRICKAU,1048.3,1043.8,-4.5,14,Ukendt,Ukendt,False,NORMAL,1.0,17,-0.32142857142857145,NORMAL,0.32142857142857145
2018-2019,TANDRI MÁR KONRÁÐSSON,1029.0,1043.3,14.3,14,PL,Playmaker,False,NORMAL,1.002,31,1.0214285714285716,NORMAL,1.0214285714285716
2018-2019,KRISTIAN DAHL PEDERSEN,1037.0,1042.7,5.7,30,MV,Målvogter,True,NORMAL,1.008,8,0.19,NORMAL,0.19
2018-2019,RONNIE NICOLAISEN,1041.4,1042.6000000000001,1.2,25,MV,Målvogter,True,NORMAL,1.0,2,0.048,NORMAL,0.048
2018-2019,Nicolej Møldrup KRICKAU,1046.3,1042.0,-4.3,13,Ukendt,Ukendt,False,NORMAL,0.998,16,-0.33,NORMAL,0.3
2018-2019,LUKAS JØRGENSEN,1015.0,1041.8,26.8,24,ST,Streg,False,NORMAL,1.002,44,1.1166666666666667,NORMAL,1.1166666666666667
2018-2019,SØREN HAAGEN ANDREASEN,1039.1,1041.3,2.2,25,MV,Målvogter,True,NORMAL,1.0,1,0.08800000000000001,NORMAL,0.08800000000000001
2018-2019,MIKE JENSEN,1043.9,1040.9,-3.0,30,MV,Målvogter,True,NORMAL,0.998,9,-0.1,NORMAL,0.1
2018-2019,MIKE HAACK,1015.0,1040.5,25.5,15,HF,Højre fløj,False,NORMAL,1.007,26,1.7,NORMAL,1.7
2018-2019,ALJOSA REZAR,1038.6,1040.1,1.5,32,MV,Målvogter,True,NORMAL,1.0,2,0.046875,NORMAL,0.046875
2018-2019,KNUD RONAU,1041.1,1040.1,-1.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,OLE EREVIK,1040.9,1039.7,-1.2,31,MV,Målvogter,True,NORMAL,0.998,4,-0.03870967741935484,NORMAL,0.03870967741935484
2018-2019,PATRICK WESTERHOLM,1041.3,1039.5,-1.8,7,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.2571428571428572,NORMAL,0.2571428571428572
2018-2019,KASPER LINDGREN,1032.4,1039.3000000000002,6.9,24,PL,Playmaker,False,NORMAL,0.996,56,0.28750000000000003,NORMAL,0.28750000000000003
2018-2019,ANDERS PETERSEN,1037.2,1038.8,1.6,28,MV,Målvogter,True,NORMAL,1.003,3,0.05714285714285715,NORMAL,0.05714285714285715
2018-2019,NIELS LINDHOLT,1015.0,1038.8,23.8,25,ST,Streg,False,NORMAL,0.999,78,0.9520000000000001,NORMAL,0.9520000000000001
2018-2019,LARS FREDERIKSEN,1040.8,1038.6,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.275,NORMAL,0.275
2018-2019,BENJAMIN JAKOBSEN,1015.0,1038.5,23.5,25,ST,Streg,False,NORMAL,1.0,64,0.94,NORMAL,0.94
2018-2019,CHRISTIAN TRANS,1038.0,1038.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICOLAI KOCH HANSEN,1015.0,1037.8,22.8,3,VB,Venstre back,False,NORMAL,1.013,28,7.6000000000000005,NORMAL,7.6000000000000005
2018-2019,SIMEN NICOLAY SCHØNNINGSEN1,1015.0,1037.6,22.6,9,Ukendt,Ukendt,False,NORMAL,1.007,20,2.511111111111111,NORMAL,2.511111111111111
2018-2019,KASPER CHRISTENSEN,1039.6,1037.1999999999998,-2.4,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3,NORMAL,0.3
2018-2019,JAKOB J JESSEN,1015.0,1037.1,22.1,11,VF,Venstre fløj,False,NORMAL,1.009,31,2.0090909090909093,NORMAL,2.0090909090909093
2018-2019,TIM WINKLER,1037.5,1037.1,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2018-2019,JENS FREDSGAARD,1034.8,1037.0,2.2,32,MV,Målvogter,True,NORMAL,1.003,4,0.06875,NORMAL,0.06875
2018-2019,THORSTEN FRIES,1034.2,1036.5,2.3,26,MV,Målvogter,True,NORMAL,1.0,2,0.08846153846153845,NORMAL,0.08846153846153845
2018-2019,FREDERIK BECH JENSEN,1015.0,1036.2,21.2,11,VF,Venstre fløj,False,NORMAL,1.002,22,1.9272727272727272,NORMAL,1.9272727272727272
2018-2019,KRISTOFFER LAURSEN,1035.0,1036.2,1.2,32,MV,Målvogter,True,NORMAL,1.0,2,0.0375,NORMAL,0.0375
2018-2019,SØREN RASMUSSEN,1036.1,1036.1,0.0,22,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER LARSEN,1035.3,1034.7,-0.6,31,MV,Målvogter,True,NORMAL,1.0,2,-0.01935483870967742,NORMAL,0.01935483870967742
2018-2019,ANTON BRAMMING,1015.0,1034.7,19.7,10,VF,Venstre fløj,False,NORMAL,1.008,25,1.97,NORMAL,1.97
2018-2019,KRISTIAN RAMMEL,1015.0,1034.7,19.7,22,ST,Streg,False,NORMAL,1.003,61,0.8954545454545454,NORMAL,0.8954545454545454
2018-2019,HERMANN GABRIEL VILDALEN,1015.0,1034.6,19.6,6,VB,Venstre back,False,NORMAL,1.004,36,3.266666666666667,NORMAL,3.266666666666667
2018-2019,JAKOB MAARTH SKAKSEN,1034.0,1034.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,BJÖRGVIN PALL GUSTAVSSON,1015.0,1032.8,17.8,33,MV,Målvogter,True,NORMAL,1.006,19,0.5393939393939394,NORMAL,0.5393939393939394
2018-2019,JEPPE JOHANN JONASSON,1032.0,1032.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,3,0.2,NORMAL,0.2
2018-2019,MALTE JUSTESEN,1015.0,1032.1,17.1,6,VF,Venstre fløj,False,NORMAL,1.01,12,2.85,NORMAL,2.85
2018-2019,SØREN TAU SØRENSEN,1032.2,1031.8,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,ANDREAS MAGAARD,1015.0,1030.2,15.2,16,ST,Streg,False,NORMAL,1.002,31,0.95,NORMAL,0.95
2018-2019,SEBASTIAN REIMER THOR,1015.0,1030.1,15.1,25,ST,Streg,False,NORMAL,0.998,95,0.604,NORMAL,0.604
2018-2019,ANDERS AGGER,1029.1,1029.6999999999998,0.6,20,ST,Streg,False,NORMAL,1.003,55,0.03,NORMAL,0.03
2018-2019,MICHAEL KROHN THØGERSEN,1015.0,1028.7,13.7,12,HF,Højre fløj,False,NORMAL,1.004,25,1.1416666666666666,NORMAL,1.1416666666666666
2018-2019,FREDERIK KJÆR ANDERSSON,1015.0,1027.9,12.9,24,MV,Målvogter,True,NORMAL,1.012,6,0.5375,NORMAL,0.5375
2018-2019,JONATHAN MOSBÆK TØNNING WÜRTZ,1015.0,1027.5,12.5,6,PL,Playmaker,False,NORMAL,1.001,26,2.0833333333333335,NORMAL,2.0833333333333335
2018-2019,JEPPE MÅNSON CIESLAK,1015.0,1025.9,10.9,2,VF,Venstre fløj,False,NORMAL,1.013,6,5.45,NORMAL,5.45
2018-2019,MATHIAS DAUGÅRD,1015.0,1024.4,9.4,8,VF,Venstre fløj,False,NORMAL,1.006,17,1.175,NORMAL,1.175
2018-2019,MATTHIAS SMED,1028.6,1024.1,-4.5,28,ST,Streg,False,NORMAL,0.999,63,-0.16071428571428573,NORMAL,0.16071428571428573
2018-2019,FELIX KASCH,1015.0,1024.0,9.0,1,PL,Playmaker,False,NORMAL,1.007,18,9.0,NORMAL,9.0
2018-2019,STEFFAN KJER HØI,1015.0,1023.3,8.3,6,HF,Højre fløj,False,NORMAL,1.006,11,1.3833333333333335,NORMAL,1.3833333333333335
2018-2019,JOHAN THESBJERG KOFOED,1015.0,1023.2,8.2,1,PL,Playmaker,False,NORMAL,1.011,12,8.2,NORMAL,8.2
2018-2019,SØREN REINHOLDT SØNDERGAARD HANSEN,1025.0,1023.2,-1.8,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2,NORMAL,0.2
2018-2019,KRISTIAN SAEVERÅS,1015.0,1021.7,6.7,29,MV,Målvogter,True,NORMAL,1.01,4,0.2310344827586207,NORMAL,0.2310344827586207
2018-2019,JACOB KÜHNE,1015.0,1021.6,6.6,6,PL,Playmaker,False,NORMAL,1.003,14,1.0999999999999999,NORMAL,1.0999999999999999
2018-2019,NICKLAS BERTRAM SELVIG,1015.0,1020.9,5.9,6,PL,Playmaker,False,NORMAL,0.999,14,0.9833333333333334,NORMAL,0.9833333333333334
2018-2019,MIKKEL TØNNERS,1015.0,1020.6,5.6,22,MV,Målvogter,True,NORMAL,1.008,6,0.2545454545454545,NORMAL,0.2545454545454545
2018-2019,MADS HOXER HANGAARD,1015.0,1020.5,5.5,2,HF,Højre fløj,False,NORMAL,1.009,4,2.75,NORMAL,2.75
2018-2019,JESPER SØRENSEN,1015.0,1020.4,5.4,30,MV,Målvogter,True,NORMAL,1.004,6,0.18000000000000002,NORMAL,0.18000000000000002
2018-2019,EMIL BLIGAARD,1015.0,1020.3,5.3,4,HF,Højre fløj,False,NORMAL,1.004,7,1.325,NORMAL,1.325
2018-2019,MADS BYSKOV HØJ JENSEN,1015.0,1020.2,5.2,6,HB,Højre back,False,NORMAL,1.004,19,0.8666666666666667,NORMAL,0.8666666666666667
2018-2019,OLIVER AMNITZBØLL NORLYK,1015.0,1020.2,5.2,7,HB,Højre back,False,NORMAL,1.002,13,0.7428571428571429,NORMAL,0.7428571428571429
2018-2019,DANIEL ASTRUP PEDERSEN,1015.0,1019.4,4.4,6,ST,Streg,False,NORMAL,1.005,7,0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,RUNE OHM,1015.0,1018.9,3.9,3,HB,Højre back,False,NORMAL,1.004,10,1.3,NORMAL,1.3
2018-2019,RASMUS SYLVESTER MØRUP,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.6,NORMAL,1.6
2018-2019,FREDERIK HANSEN,1015.0,1017.7,2.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.35,NORMAL,1.35
2018-2019,CHRISTIAN SABROE HOLM,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2018-2019,MADS KALSTRUP,1015.0,1017.5,2.5,1,ST,Streg,False,NORMAL,1.0,2,2.5,NORMAL,2.5
2018-2019,KASPER FRUERLUND KRISTIANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,0,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,MIKKEL SANDHOLM MORTENSENASSIST,1015.0,1017.3,2.3,2,HF,Højre fløj,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,HENRIK NORDLANDER,1015.0,1017.3,2.3,19,MV,Målvogter,True,NORMAL,1.0,1,0.12105263157894736,NORMAL,0.12105263157894736
2018-2019,ALEKSANDER SELMAR,1015.0,1017.1,2.1,1,VB,Venstre back,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2018-2019,SEBASTIAN HEDEGÅRD HINNERUPASSIST,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2018-2019,JONAS NEVE BYRRESEN,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.002,5,0.7,NORMAL,0.7
2018-2019,MIKKEL SANDHOLM MORTENSEN,1015.0,1016.4,1.4,2,HF,Højre fløj,False,NORMAL,1.003,3,0.7,NORMAL,0.7
2018-2019,RASMUS BERTELSEN,1015.0,1016.2,1.2,26,PL,Playmaker,False,NORMAL,0.998,50,0.04615384615384615,NORMAL,0.04615384615384615
2018-2019,NICKLAS HAMMER,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2018-2019,SIMON RØNNEST SKADHAUGE,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2018-2019,CORNELIUS KRAGH,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.001,7,0.7,NORMAL,0.7
2018-2019,NICOLAS LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2018-2019,SIMON RØNNEST SKADHAUGE RETUR,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,FORÅRSAGEDE STRAFFE,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,ALEKSANDER SELMAR PEDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,11,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,MICK ENGELHARDT SCHUBERT,1015.0,1015.5,0.5,4,VF,Venstre fløj,False,NORMAL,1.0,7,0.125,NORMAL,0.125
2018-2019,CLAUS VINDING,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2018-2019,SHADRACH AMIE NSONI,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SVEND RUGHAVE,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,WILLIAM ASMUSSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,12,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS DØSSING,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,VICTOR BANG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER THORSTED RASMUSSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JACOB HEINL,1015.0,1015.0,0.0,25,ST,Streg,False,NORMAL,1.002,76,0.0,NORMAL,0.0
2018-2019,NICKLAS SIMONSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATHIAS DAMKJÆR,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK HUMMELMOSE,1015.0,1015.0,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN HANSEN BRUNSBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS NISSEN HENRIKSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SIMON BOGETOFT PYTLICK,1015.0,1015.0,-0.0,3,VB,Venstre back,False,NORMAL,0.999,6,-0.0,NORMAL,0.0
2018-2019,MOHAMED AKTHAM ELKAMISI,1015.0,1015.0,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER FRUERLUND KRISTIANSEN,1015.0,1014.9,-0.1,2,HF,Højre fløj,False,NORMAL,1.0,3,-0.05,NORMAL,0.05
2018-2019,ARNE DAMGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,ANDERS LENTZ THOMSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,KENNETH SLAVENSKY,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,HEINO HOLM KNUDSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,PER-OLAV WULFF,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET 19,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,ALEKSANDER SELMAR PEDERSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,LARS LYNGE WALTHER,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,SIMON SCHØLER RAADAHL SØRENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,MADS EMIL BAYER LENBROCH,1015.0,1014.5,-0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,MOUSSA LIHN DEMBELE,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,CHRISTOFFER HOFFMANN BONDE,1015.0,1014.4,-0.6,28,MV,Målvogter,True,NORMAL,1.0,1,-0.02142857142857143,NORMAL,0.02142857142857143
2018-2019,LARS RASMUSSEN,1015.0,1013.8,-1.2,3,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,CLAUS UHRENHOLT,1015.0,1013.6,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,JAN PAULSEN,1015.0,1013.5,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.25,NORMAL,0.25
2018-2019,RICKARD FRISK,1015.0,1012.8,-2.2,28,MV,Målvogter,True,NORMAL,0.997,6,-0.07857142857142858,NORMAL,0.07857142857142858
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1012.8,-2.2,3,Ukendt,Ukendt,False,NORMAL,0.995,3,-0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,CHRISTIAN DALMOSE,1015.0,1009.9,-5.1,9,Ukendt,Ukendt,False,NORMAL,0.997,13,-0.5666666666666667,NORMAL,0.5666666666666667
2018-2019,PETER LUND,1022.7,1008.2,-14.5,28,PL,Playmaker,False,NORMAL,0.995,48,-0.5178571428571429,NORMAL,0.5178571428571429
2018-2019,KLAUS THOMSEN,1011.4,998.6,-12.8,25,VB,Venstre back,False,NORMAL,1.001,37,-0.512,NORMAL,0.512
