season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Klaus THOMSEN,1050.1,1051.1999999999998,1.1,2,VB,Venstre back,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2018-2019,Tim WINKLER,1050.9,1050.5,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,Mathias MØLLER,1046.2,1050.4,4.2,2,PL,Playmaker,False,NORMAL,1.006,6,2.1,NORMAL,2.1
2018-2019,Kristian LARSEN,1048.0,1049.9,1.9,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.9,NORMAL,1.9
2018-2019,Søren PEDERSEN,1042.9,1049.0,6.1,11,MV,Målvogter,True,NORMAL,1.004,13,0.5545454545454546,NORMAL,0.5545454545454546
2018-2019,Frederik IVERSEN,1015.0,1047.4,32.4,11,VF,Venstre fløj,False,NORMAL,1.01,24,2.9454545454545453,NORMAL,2.9454545454545453
2018-2019,Kasper LARSEN,1047.9,1047.3000000000002,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.3,NORMAL,0.3
2018-2019,Mikael AGGEFORS,1040.6,1047.1999999999998,6.6,8,MV,Målvogter,True,NORMAL,1.007,8,0.825,NORMAL,0.825
2018-2019,Mads Peter LØNBORG,1015.0,1046.8,31.8,21,HF,Højre fløj,False,NORMAL,1.005,37,1.5142857142857142,NORMAL,1.5142857142857142
2018-2019,Rolf RAVN,1046.6,1046.5,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2018-2019,Lasse Sinding JENSEN,1015.0,1046.3,31.3,17,PL,Playmaker,False,NORMAL,1.002,54,1.8411764705882354,NORMAL,1.8411764705882354
2018-2019,Sebastian Reimer THOR,1015.0,1046.2,31.2,17,ST,Streg,False,NORMAL,1.006,33,1.8352941176470587,NORMAL,1.8352941176470587
2018-2019,Simon OMME,1015.0,1045.8,30.8,13,HF,Højre fløj,False,NORMAL,1.009,26,2.3692307692307693,NORMAL,2.3692307692307693
2018-2019,Rasmus BOYSEN,1038.6,1045.1999999999998,6.6,3,VB,Venstre back,False,NORMAL,1.005,11,2.1999999999999997,NORMAL,2.1999999999999997
2018-2019,Nikolaj ENDERLEIT,1015.0,1044.8,29.8,6,HB,Højre back,False,NORMAL,1.005,38,4.966666666666667,NORMAL,4.966666666666667
2018-2019,Mathias PORSHOLDT,1015.0,1044.8,29.8,17,ST,Streg,False,NORMAL,1.007,33,1.7529411764705882,NORMAL,1.7529411764705882
2018-2019,Mike JENSEN,1044.7,1041.7,-3.0,9,MV,Målvogter,True,NORMAL,0.998,9,-0.3333333333333333,NORMAL,0.3333333333333333
2018-2019,Ole EREVIK,1042.1,1041.0,-1.1,3,MV,Målvogter,True,NORMAL,0.998,4,-0.3666666666666667,NORMAL,0.3666666666666667
2018-2019,Lasse HAMANN-BOERITHS,1036.4,1038.8000000000002,2.4,1,PL,Playmaker,False,NORMAL,1.004,4,2.4,NORMAL,2.4
2018-2019,Niels LINDHOLT,1015.0,1037.8,22.8,17,ST,Streg,False,NORMAL,1.005,26,1.3411764705882354,NORMAL,1.3411764705882354
2018-2019,Simen Nicolay SCHØNNINGSEN1,1015.0,1037.5,22.5,8,HF,Højre fløj,False,NORMAL,1.008,17,2.8125,NORMAL,2.8125
2018-2019,Kristian RAMMEL,1015.0,1036.6,21.6,14,ST,Streg,False,NORMAL,1.005,28,1.542857142857143,NORMAL,1.542857142857143
2018-2019,Lukas JØRGENSEN,1015.0,1035.8,20.8,19,ST,Streg,False,NORMAL,1.004,27,1.0947368421052632,NORMAL,1.0947368421052632
2018-2019,Arnar Birkir HÁLFÁNSSON,1015.0,1035.0,20.0,8,HB,Højre back,False,NORMAL,1.005,36,2.5,NORMAL,2.5
2018-2019,Björgvin Pall GUSTAVSSON,1015.0,1032.8,17.8,12,MV,Målvogter,True,NORMAL,1.006,19,1.4833333333333334,NORMAL,1.4833333333333334
2018-2019,Benjamin JAKOBSEN,1015.0,1032.1,17.1,14,ST,Streg,False,NORMAL,1.007,20,1.2214285714285715,NORMAL,1.2214285714285715
2018-2019,Michael Krohn THØGERSEN,1015.0,1031.5,16.5,10,HF,Højre fløj,False,NORMAL,1.006,19,1.65,NORMAL,1.65
2018-2019,Andreas MAGAARD,1015.0,1031.1,16.1,12,ST,Streg,False,NORMAL,1.006,17,1.3416666666666668,NORMAL,1.3416666666666668
2018-2019,Hermann Gabriel VILDALEN,1015.0,1030.9,15.9,6,VB,Venstre back,False,NORMAL,1.003,23,2.65,NORMAL,2.65
2018-2019,Jakob J JESSEN,1015.0,1030.9,15.9,7,VF,Venstre fløj,False,NORMAL,1.009,17,2.2714285714285714,NORMAL,2.2714285714285714
2018-2019,Kasper LINDGREN,1027.7,1030.8,3.1,5,ST,Streg,False,NORMAL,1.004,5,0.62,NORMAL,0.62
2018-2019,Jacob HEINL,1015.0,1028.6,13.6,12,ST,Streg,False,NORMAL,1.004,18,1.1333333333333333,NORMAL,1.1333333333333333
2018-2019,Mike HAACK,1015.0,1028.0,13.0,10,HF,Højre fløj,False,NORMAL,1.006,15,1.3,NORMAL,1.3
2018-2019,Anton BRAMMING,1015.0,1027.2,12.2,8,VF,Venstre fløj,False,NORMAL,1.005,14,1.525,NORMAL,1.525
2018-2019,Mathias DAUGÅRD,1015.0,1026.4,11.4,8,VF,Venstre fløj,False,NORMAL,1.008,14,1.425,NORMAL,1.425
2018-2019,Frederik Bech JENSEN,1015.0,1026.1,11.1,6,VF,Venstre fløj,False,NORMAL,1.005,10,1.8499999999999999,NORMAL,1.8499999999999999
2018-2019,Frederik Kjær ANDERSSON,1015.0,1025.0,10.0,5,MV,Målvogter,True,NORMAL,1.008,6,2.0,NORMAL,2.0
2018-2019,Nicolai Koch HANSEN,1015.0,1022.9,7.9,3,VB,Venstre back,False,NORMAL,1.007,13,2.6333333333333333,NORMAL,2.6333333333333333
2018-2019,Malte JUSTESEN,1015.0,1022.7,7.7,5,VF,Venstre fløj,False,NORMAL,1.008,6,1.54,NORMAL,1.54
2018-2019,Nicolas Lundbye KRISTIANSEN16,1015.0,1022.1,7.1,4,ST,Streg,False,NORMAL,1.005,7,1.775,NORMAL,1.775
2018-2019,Jonathan Mosbæk Tønning WÜRTZ,1015.0,1021.3,6.3,5,PL,Playmaker,False,NORMAL,1.003,10,1.26,NORMAL,1.26
2018-2019,Kristian SAEVERÅS,1015.0,1020.9,5.9,4,MV,Målvogter,True,NORMAL,1.009,4,1.475,NORMAL,1.475
2018-2019,Johan Thesbjerg KOFOED,1015.0,1020.7,5.7,1,PL,Playmaker,False,NORMAL,1.007,8,5.7,NORMAL,5.7
2018-2019,Felix KASCH,1015.0,1020.7,5.7,1,PL,Playmaker,False,NORMAL,1.006,11,5.7,NORMAL,5.7
2018-2019,Daniel Astrup PEDERSEN,1015.0,1019.6,4.6,5,ST,Streg,False,NORMAL,1.006,5,0.9199999999999999,NORMAL,0.9199999999999999
2018-2019,Casper CHRISTENSEN,1015.0,1019.5,4.5,4,VB,Venstre back,False,NORMAL,1.002,9,1.125,NORMAL,1.125
2018-2019,Steffan KJER HØI,1015.0,1019.4,4.4,6,HF,Højre fløj,False,NORMAL,1.004,7,0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,Rasmus BERTELSEN,1015.0,1019.1,4.1,8,PL,Playmaker,False,NORMAL,1.003,10,0.5125,NORMAL,0.5125
2018-2019,Mikkel TØNNERS,1015.0,1019.0,4.0,5,MV,Målvogter,True,NORMAL,1.005,6,0.8,NORMAL,0.8
2018-2019,Emil BLIGAARD,1015.0,1019.0,4.0,3,HF,Højre fløj,False,NORMAL,1.004,6,1.3333333333333333,NORMAL,1.3333333333333333
2018-2019,Mads Byskov Høj JENSEN,1015.0,1018.8,3.8,5,HB,Højre back,False,NORMAL,1.003,11,0.76,NORMAL,0.76
2018-2019,Oliver Amnitzbøll NORLYK,1015.0,1018.8,3.8,4,HB,Højre back,False,NORMAL,1.004,7,0.95,NORMAL,0.95
2018-2019,Jesper SØRENSEN,1015.0,1018.6,3.6,4,MV,Målvogter,True,NORMAL,1.003,6,0.9,NORMAL,0.9
2018-2019,Thor CHRISTENSEN,1015.0,1018.4,3.4,2,ST,Streg,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2018-2019,Jacob KÜHNE,1015.0,1018.3,3.3,5,PL,Playmaker,False,NORMAL,1.0,10,0.6599999999999999,NORMAL,0.6599999999999999
2018-2019,Rune OHM,1015.0,1018.0,3.0,3,HB,Højre back,False,NORMAL,1.004,6,1.0,NORMAL,1.0
2018-2019,Mikkel Sandholm MORTENSENAssist,1015.0,1018.0,3.0,2,HF,Højre fløj,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,Nicklas Bertram SELVIG,1015.0,1017.9,2.9,3,PL,Playmaker,False,NORMAL,1.005,4,0.9666666666666667,NORMAL,0.9666666666666667
2018-2019,Mads Hoxer HANGAARD,1015.0,1017.8,2.8,2,HF,Højre fløj,False,NORMAL,1.006,3,1.4,NORMAL,1.4
2018-2019,Mick Engelhardt SCHUBERT,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2018-2019,Nikolaj A NIELSEN,1015.0,1017.5,2.5,2,ST,Streg,False,NORMAL,1.0,2,1.25,NORMAL,1.25
2018-2019,Claus VINDING,1015.0,1016.6,1.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2018-2019,Aljosa REZAR,1015.0,1016.5,1.5,2,MV,Målvogter,True,NORMAL,1.0,2,0.75,NORMAL,0.75
2018-2019,Kasper Fruerlund KRISTIANSENAssist,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,Aleksander SELMAR,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2018-2019,Mikkel Sandholm MORTENSEN,1015.0,1016.3,1.3,2,HF,Højre fløj,False,NORMAL,1.0,2,0.65,NORMAL,0.65
2018-2019,Henrik NORDLANDER,1015.0,1016.1,1.1,1,MV,Målvogter,True,NORMAL,1.0,1,1.1,NORMAL,1.1
2018-2019,Aleksander Selmar PEDERSEN12,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,Christian Sabroe HOLM,1015.0,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2018-2019,Jonas Neve BYRRESEN,1015.0,1015.8,0.8,2,ST,Streg,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2018-2019,Mads KALSTRUP,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,Simon Rønnest SKADHAUGE,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,Simon Bogetoft PYTLICK,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,Jeppe Månson CIESLAK,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,Cornelius KRAGH,1015.0,1015.5,0.5,1,VB,Venstre back,False,NORMAL,1.001,3,0.5,NORMAL,0.5
2018-2019,Jonas SALMUELSSON,1015.0,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,Kasper Fruerlund KRISTIANSEN,1015.0,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,11,1015.0,1015.5,0.5,1,ST,Streg,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,Nicolas Lundbye KRISTIANSENAssist,1015.0,1015.4,0.4,1,HB,Højre back,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2018-2019,Mads Kjeldgaard ANDERSEN Retur,1015.0,1015.0,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2018-2019,Nicklas HAMMER,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2018-2019,Rasmus Sylvester MØRUP,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2018-2019,Kristian ASMUSSEN,1015.0,1014.6,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,Mads Emil Bayer LENBROCH,1015.0,1014.5,-0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,Christoffer Hoffmann BONDE,1015.0,1014.4,-0.6,1,MV,Målvogter,True,NORMAL,1.0,1,-0.6,NORMAL,0.6
2018-2019,Rickard FRISK,1015.0,1012.8,-2.2,5,MV,Målvogter,True,NORMAL,0.997,6,-0.44000000000000006,NORMAL,0.44000000000000006
