season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NICK RASMUSSEN,1060.0,1058.7,-1.3,5,PL,Playmaker,False,NORMAL,0.998,0,-0.26,NORMAL,0.26
2018-2019,ALEKSANDER SELMAR PEDERSEN12,1057.3,1058.3,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2018-2019,PETER BREDSDORFF-LARSEN,1060.8,1058.2,-2.6,11,PL,Playmaker,False,NORMAL,0.998,0,-0.23636363636363636,NORMAL,0.23636363636363636
2018-2019,CLAUS LYNGSØE,1058.6,1058.1,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2018-2019,STEFAN MADSEN,1059.6,1057.8999999999999,-1.7,6,PL,Playmaker,False,NORMAL,0.998,0,-0.2833333333333333,NORMAL,0.2833333333333333
2018-2019,MADS KJELDGAARD ANDERSEN RETUR,1057.3,1057.3,-0.0,1,PL,Playmaker,False,NORMAL,1.0,0,-0.0,NORMAL,0.0
2018-2019,LASSE BOESEN,1057.5,1057.3,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,THOR CHRISTENSEN,1053.4,1056.8000000000002,3.4,2,PL,Playmaker,False,NORMAL,1.0,0,1.7,NORMAL,1.7
2018-2019,IAN MARKO FOG,1057.5,1056.8,-0.7,4,PL,Playmaker,False,NORMAL,0.999,0,-0.175,NORMAL,0.175
2018-2019,MATHIAS PORSHOLDT,1015.0,1053.9,38.9,24,PL,Playmaker,False,NORMAL,1.007,0,1.6208333333333333,NORMAL,1.6208333333333333
2018-2019,MIKKEL PALMER,1048.9,1052.6000000000001,3.7,9,PL,Playmaker,False,NORMAL,1.002,0,0.41111111111111115,NORMAL,0.41111111111111115
2018-2019,SEBASTIAN REIMER THOR,1015.0,1051.3,36.3,25,PL,Playmaker,False,NORMAL,1.006,0,1.452,NORMAL,1.452
2018-2019,TANDRI MÁR KONRÁÐSSON,1036.6,1051.0,14.4,14,PL,Playmaker,False,NORMAL,1.005,0,1.0285714285714287,NORMAL,1.0285714285714287
2018-2019,KASPER LINDGREN,1034.1,1050.8,16.7,24,PL,Playmaker,False,NORMAL,1.003,0,0.6958333333333333,NORMAL,0.6958333333333333
2018-2019,SIMON OMME,1015.0,1050.4,35.4,18,PL,Playmaker,False,NORMAL,1.006,0,1.9666666666666666,NORMAL,1.9666666666666666
2018-2019,NIELS LINDHOLT,1015.0,1049.3,34.3,25,PL,Playmaker,False,NORMAL,1.005,0,1.3719999999999999,NORMAL,1.3719999999999999
2018-2019,ARNAR BIRKIR HÁLFÁNSSON,1015.0,1048.9,33.9,8,PL,Playmaker,False,NORMAL,1.004,0,4.2375,NORMAL,4.2375
2018-2019,MATTHIAS SMED,1027.8,1048.3999999999999,20.6,28,PL,Playmaker,False,NORMAL,1.005,0,0.7357142857142858,NORMAL,0.7357142857142858
2018-2019,KNUD RONAU,1048.1,1048.1,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,LASSE HAMANN-BOERITHS,1042.0,1046.2,4.2,1,PL,Playmaker,False,NORMAL,1.004,0,4.2,NORMAL,4.2
2018-2019,ANDERS AGGER,1030.7,1045.7,15.0,20,PL,Playmaker,False,NORMAL,1.006,0,0.75,NORMAL,0.75
2018-2019,OLIVER LARSEN,1043.5,1043.5,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,HENRIK KRONBORG,1045.4,1043.4,-2.0,8,PL,Playmaker,False,NORMAL,0.998,0,-0.25,NORMAL,0.25
2018-2019,LUKAS JØRGENSEN,1015.0,1041.9,26.9,25,PL,Playmaker,False,NORMAL,1.004,0,1.0759999999999998,NORMAL,1.0759999999999998
2018-2019,SIMEN NICOLAY SCHØNNINGSEN1,1015.0,1041.7,26.7,9,PL,Playmaker,False,NORMAL,1.008,0,2.966666666666667,NORMAL,2.966666666666667
2018-2019,CASPER CHRISTENSEN,1030.5,1040.2,9.7,12,PL,Playmaker,False,NORMAL,1.002,0,0.8083333333333332,NORMAL,0.8083333333333332
2018-2019,Nicolej Møldrup KRICKAU,1044.0,1039.9,-4.1,14,PL,Playmaker,False,NORMAL,0.998,0,-0.294,NORMAL,0.3
2018-2019,MIKE HAACK,1015.0,1039.7,24.7,15,PL,Playmaker,False,NORMAL,1.007,0,1.6466666666666667,NORMAL,1.6466666666666667
2018-2019,OLE NØRGAARD,1041.5,1039.6,-1.9,4,PL,Playmaker,False,NORMAL,0.997,0,-0.475,NORMAL,0.475
2018-2019,JAKOB J JESSEN,1015.0,1038.9,23.9,11,PL,Playmaker,False,NORMAL,1.009,0,2.1727272727272724,NORMAL,2.1727272727272724
2018-2019,ERIK VEJE RASMUSSEN,1039.3,1038.8999999999999,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,PETER LUND,1031.1,1038.3999999999999,7.3,28,PL,Playmaker,False,NORMAL,1.004,0,0.26071428571428573,NORMAL,0.26071428571428573
2018-2019,KRISTIAN RAMMEL,1015.0,1038.2,23.2,22,PL,Playmaker,False,NORMAL,1.005,0,1.0545454545454545,NORMAL,1.0545454545454545
2018-2019,FRANK MIKKELSEN,1028.3,1037.3999999999999,9.1,33,PL,Playmaker,False,NORMAL,1.006,0,0.27575757575757576,NORMAL,0.27575757575757576
2018-2019,BENJAMIN JAKOBSEN,1015.0,1037.3,22.3,25,PL,Playmaker,False,NORMAL,1.006,0,0.892,NORMAL,0.892
2018-2019,ANTON BRAMMING,1015.0,1036.8,21.8,10,PL,Playmaker,False,NORMAL,1.008,0,2.18,NORMAL,2.18
2018-2019,NICOLEJ MØLDRUP KRICKAU,1040.9,1036.6000000000001,-4.3,15,PL,Playmaker,False,NORMAL,1.0,0,-0.2866666666666667,NORMAL,0.2866666666666667
2018-2019,PATRICK WESTERHOLM,1038.3,1036.5,-1.8,7,PL,Playmaker,False,NORMAL,0.998,0,-0.2571428571428572,NORMAL,0.2571428571428572
2018-2019,JACOB HEINL,1015.0,1036.4,21.4,26,PL,Playmaker,False,NORMAL,1.004,0,0.823076923076923,NORMAL,0.823076923076923
2018-2019,SØREN TAU SØRENSEN,1035.7,1035.7,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK BECH JENSEN,1015.0,1035.5,20.5,11,PL,Playmaker,False,NORMAL,1.006,0,1.8636363636363635,NORMAL,1.8636363636363635
2018-2019,HERMANN GABRIEL VILDALEN,1015.0,1034.8,19.8,7,PL,Playmaker,False,NORMAL,1.003,0,2.8285714285714287,NORMAL,2.8285714285714287
2018-2019,NICOLAI KOCH HANSEN,1015.0,1033.2,18.2,3,PL,Playmaker,False,NORMAL,1.01,0,6.066666666666666,NORMAL,6.066666666666666
2018-2019,MICHAEL KROHN THØGERSEN,1015.0,1032.1,17.1,12,PL,Playmaker,False,NORMAL,1.006,0,1.425,NORMAL,1.425
2018-2019,ANDREAS MAGAARD,1015.0,1031.0,16.0,16,PL,Playmaker,False,NORMAL,1.005,0,1.0,NORMAL,1.0
2018-2019,KLAUS THOMSEN,1026.8,1030.8999999999999,4.1,25,PL,Playmaker,False,NORMAL,1.005,0,0.16399999999999998,NORMAL,0.16399999999999998
2018-2019,MALTE JUSTESEN,1015.0,1030.4,15.4,6,PL,Playmaker,False,NORMAL,1.009,0,2.566666666666667,NORMAL,2.566666666666667
2018-2019,MIKAEL AGGEFORS,1025.4,1029.6000000000001,4.2,34,PL,Playmaker,False,NORMAL,1.007,0,0.12352941176470589,NORMAL,0.12352941176470589
2018-2019,KRISTIAN DAHL PEDERSEN,1025.2,1029.1000000000001,3.9,30,PL,Playmaker,False,NORMAL,1.007,0,0.13,NORMAL,0.13
2018-2019,SEBASTIAN FRANDSEN,1025.1,1028.6999999999998,3.6,29,PL,Playmaker,False,NORMAL,1.008,0,0.12413793103448276,NORMAL,0.12413793103448276
2018-2019,RASMUS BERTELSEN,1015.0,1028.5,13.5,26,PL,Playmaker,False,NORMAL,1.003,0,0.5192307692307693,NORMAL,0.5192307692307693
2018-2019,LARS FREDERIKSEN,1030.0,1028.0,-2.0,8,PL,Playmaker,False,NORMAL,0.998,0,-0.25,NORMAL,0.25
2018-2019,JONATHAN MOSBÆK TØNNING WÜRTZ,1015.0,1027.5,12.5,6,PL,Playmaker,False,NORMAL,1.003,0,2.0833333333333335,NORMAL,2.0833333333333335
2018-2019,KASPER CHRISTENSEN,1029.6,1027.1999999999998,-2.4,8,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2018-2019,BERTRAM OBLING,1021.2,1026.6000000000001,5.4,31,PL,Playmaker,False,NORMAL,1.004,0,0.17419354838709677,NORMAL,0.17419354838709677
2018-2019,MATHIAS DAUGÅRD,1015.0,1026.4,11.4,8,PL,Playmaker,False,NORMAL,1.008,0,1.425,NORMAL,1.425
2018-2019,EMIL NIELSEN,1020.0,1026.4,6.4,36,PL,Playmaker,False,NORMAL,1.004,0,0.17777777777777778,NORMAL,0.17777777777777778
2018-2019,ALJOSA REZAR,1025.2,1026.2,1.0,32,PL,Playmaker,False,NORMAL,1.0,0,0.03125,NORMAL,0.03125
2018-2019,SØREN PEDERSEN,1020.8,1025.5,4.7,28,PL,Playmaker,False,NORMAL,1.006,0,0.16785714285714287,NORMAL,0.16785714285714287
2018-2019,JEPPE MÅNSON CIESLAK,1015.0,1025.5,10.5,2,PL,Playmaker,False,NORMAL,1.013,0,5.25,NORMAL,5.25
2018-2019,SØREN HAAGEN ANDREASEN,1024.7,1025.2,0.5,26,PL,Playmaker,False,NORMAL,1.0,0,0.019230769230769232,NORMAL,0.019230769230769232
2018-2019,ANDERS PETERSEN,1023.9,1024.9,1.0,28,PL,Playmaker,False,NORMAL,1.0,0,0.03571428571428571,NORMAL,0.03571428571428571
2018-2019,MIKE JENSEN,1025.3,1024.8,-0.5,30,PL,Playmaker,False,NORMAL,0.999,0,-0.016666666666666666,NORMAL,0.016666666666666666
2018-2019,SØREN RASMUSSEN,1024.6,1024.6,0.0,23,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KRISTOFFER LAURSEN,1023.5,1024.3,0.8,32,PL,Playmaker,False,NORMAL,1.0,0,0.025,NORMAL,0.025
2018-2019,KASPER LARSEN,1024.3,1024.0,-0.3,31,PL,Playmaker,False,NORMAL,1.0,0,-0.00967741935483871,NORMAL,0.00967741935483871
2018-2019,JEPPE JOHANN JONASSON,1023.3,1024.0,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2018-2019,TIM WINKLER,1023.7,1023.7,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SIMON GADE,1019.6,1023.3000000000001,3.7,30,PL,Playmaker,False,NORMAL,1.005,0,0.12333333333333334,NORMAL,0.12333333333333334
2018-2019,STEFFAN KJER HØI,1015.0,1023.3,8.3,6,PL,Playmaker,False,NORMAL,1.006,0,1.3833333333333335,NORMAL,1.3833333333333335
2018-2019,RONNIE NICOLAISEN,1022.1,1023.0,0.9,25,PL,Playmaker,False,NORMAL,1.0,0,0.036000000000000004,NORMAL,0.036000000000000004
2018-2019,BJÖRGVIN PALL GUSTAVSSON,1015.0,1022.8,7.8,33,PL,Playmaker,False,NORMAL,1.005,0,0.23636363636363636,NORMAL,0.23636363636363636
2018-2019,FELIX KASCH,1015.0,1022.2,7.2,1,PL,Playmaker,False,NORMAL,1.006,0,7.2,NORMAL,7.2
2018-2019,JOHAN THESBJERG KOFOED,1015.0,1021.6,6.6,1,PL,Playmaker,False,NORMAL,1.007,0,6.6,NORMAL,6.6
2018-2019,JENS FREDSGAARD,1020.3,1021.5,1.2,32,PL,Playmaker,False,NORMAL,1.002,0,0.0375,NORMAL,0.0375
2018-2019,OLE EREVIK,1021.6,1021.3000000000001,-0.3,32,PL,Playmaker,False,NORMAL,1.0,0,-0.009375,NORMAL,0.009375
2018-2019,NICKLAS BERTRAM SELVIG,1015.0,1021.0,6.0,6,PL,Playmaker,False,NORMAL,1.005,0,1.0,NORMAL,1.0
2018-2019,MADS BYSKOV HØJ JENSEN,1015.0,1020.9,5.9,6,PL,Playmaker,False,NORMAL,1.004,0,0.9833333333333334,NORMAL,0.9833333333333334
2018-2019,CHRISTIAN TRANS,1020.8,1020.8,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,OLIVER AMNITZBØLL NORLYK,1015.0,1020.4,5.4,7,PL,Playmaker,False,NORMAL,1.004,0,0.7714285714285715,NORMAL,0.7714285714285715
2018-2019,THORSTEN FRIES,1019.0,1020.2,1.2,26,PL,Playmaker,False,NORMAL,1.0,0,0.04615384615384615,NORMAL,0.04615384615384615
2018-2019,FREDERIK KJÆR ANDERSSON,1015.0,1020.1,5.1,24,PL,Playmaker,False,NORMAL,1.006,0,0.2125,NORMAL,0.2125
2018-2019,JACOB KÜHNE,1015.0,1019.7,4.7,6,PL,Playmaker,False,NORMAL,1.001,0,0.7833333333333333,NORMAL,0.7833333333333333
2018-2019,DANIEL ASTRUP PEDERSEN,1015.0,1019.6,4.6,6,PL,Playmaker,False,NORMAL,1.006,0,0.7666666666666666,NORMAL,0.7666666666666666
2018-2019,EMIL BLIGAARD,1015.0,1019.0,4.0,4,PL,Playmaker,False,NORMAL,1.004,0,1.0,NORMAL,1.0
2018-2019,RASMUS SYLVESTER MØRUP,1015.0,1018.7,3.7,2,PL,Playmaker,False,NORMAL,1.007,0,1.85,NORMAL,1.85
2018-2019,RUNE OHM,1015.0,1018.7,3.7,3,PL,Playmaker,False,NORMAL,1.004,0,1.2333333333333334,NORMAL,1.2333333333333334
2018-2019,MADS HOXER HANGAARD,1015.0,1018.5,3.5,2,PL,Playmaker,False,NORMAL,1.006,0,1.75,NORMAL,1.75
2018-2019,MICK ENGELHARDT SCHUBERT,1015.0,1018.5,3.5,4,PL,Playmaker,False,NORMAL,1.007,0,0.875,NORMAL,0.875
2018-2019,JAKOB MAARTH SKAKSEN,1018.2,1018.2,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN REINHOLDT SØNDERGAARD HANSEN,1019.6,1018.0,-1.6,9,PL,Playmaker,False,NORMAL,0.999,0,-0.17777777777777778,NORMAL,0.17777777777777778
2018-2019,MIKKEL SANDHOLM MORTENSENASSIST,1015.0,1018.0,3.0,2,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2018-2019,KRISTIAN SAEVERÅS,1015.0,1017.9,2.9,29,PL,Playmaker,False,NORMAL,1.005,0,0.09999999999999999,NORMAL,0.09999999999999999
2018-2019,CHRISTIAN SABROE HOLM,1015.0,1017.8,2.8,1,PL,Playmaker,False,NORMAL,1.005,0,2.8,NORMAL,2.8
2018-2019,KASPER FRUERLUND KRISTIANSENASSIST,1015.0,1017.7,2.7,2,PL,Playmaker,False,NORMAL,1.0,0,1.35,NORMAL,1.35
2018-2019,0,1015.0,1017.3,2.3,2,PL,Playmaker,False,NORMAL,1.0,0,1.15,NORMAL,1.15
2018-2019,MADS KALSTRUP,1015.0,1016.9,1.9,1,PL,Playmaker,False,NORMAL,1.0,0,1.9,NORMAL,1.9
2018-2019,JESPER SØRENSEN,1015.0,1016.9,1.9,30,PL,Playmaker,False,NORMAL,1.003,0,0.06333333333333332,NORMAL,0.06333333333333332
2018-2019,SEBASTIAN HEDEGÅRD HINNERUPASSIST,1015.0,1016.9,1.9,1,PL,Playmaker,False,NORMAL,1.0,0,1.9,NORMAL,1.9
2018-2019,MIKKEL TØNNERS,1015.0,1016.8,1.8,22,PL,Playmaker,False,NORMAL,1.002,0,0.08181818181818182,NORMAL,0.08181818181818182
2018-2019,CLAUS VINDING,1015.0,1016.6,1.6,1,PL,Playmaker,False,NORMAL,1.0,0,1.6,NORMAL,1.6
2018-2019,MIKKEL SANDHOLM MORTENSEN,1015.0,1016.3,1.3,2,PL,Playmaker,False,NORMAL,1.0,0,0.65,NORMAL,0.65
2018-2019,ALEKSANDER SELMAR,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2018-2019,SIMON BOGETOFT PYTLICK,1015.0,1016.2,1.2,3,PL,Playmaker,False,NORMAL,1.0,0,0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,CORNELIUS KRAGH,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.001,0,1.2,NORMAL,1.2
2018-2019,JONAS NEVE BYRRESEN,1015.0,1015.8,0.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2018-2019,SIMON RØNNEST SKADHAUGE,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2018-2019,NICKLAS HAMMER,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2018-2019,SIMON RØNNEST SKADHAUGE RETUR,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2018-2019,KASPER FRUERLUND KRISTIANSEN,1015.0,1015.5,0.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.25,NORMAL,0.25
2018-2019,HENRIK NORDLANDER,1015.0,1015.5,0.5,19,PL,Playmaker,False,NORMAL,1.0,0,0.02631578947368421,NORMAL,0.02631578947368421
2018-2019,11,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2018-2019,SØREN HANSEN BRUNSBORG,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS NISSEN HENRIKSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK HUMMELMOSE,1015.0,1015.0,0.0,9,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK HANSEN,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,CHRISTOFFER HOFFMANN BONDE,1015.0,1015.0,0.0,28,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,ALEKSANDER SELMAR PEDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,ALEKSANDER SELMAR PEDERSENBOLD EROBRET,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,VICTOR BANG,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,12,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SVEND RUGHAVE,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,WILLIAM ASMUSSEN,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER THORSTED RASMUSSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATHIAS DAMKJÆR,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RICKARD FRISK,1015.0,1015.0,0.0,28,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICOLAS LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET 19,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1015.0,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICKLAS SIMONSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS DØSSING,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MOHAMED AKTHAM ELKAMISI,1015.0,1015.0,0.0,7,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MOUSSA LIHN DEMBELE,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SHADRACH AMIE NSONI,1015.0,1015.0,0.0,17,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,ARNE DAMGAARD,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,ANDERS LENTZ THOMSEN,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2018-2019,HEINO HOLM KNUDSEN,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2018-2019,PER-OLAV WULFF,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2018-2019,KENNETH SLAVENSKY,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2018-2019,MADS EMIL BAYER LENBROCH,1015.0,1014.5,-0.5,1,PL,Playmaker,False,NORMAL,1.0,0,-0.5,NORMAL,0.5
2018-2019,SIMON SCHØLER RAADAHL SØRENSEN,1015.0,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2018-2019,LARS LYNGE WALTHER,1015.0,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2018-2019,LARS RASMUSSEN,1015.0,1013.8,-1.2,3,PL,Playmaker,False,NORMAL,0.998,0,-0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,CLAUS UHRENHOLT,1015.0,1013.6,-1.4,7,PL,Playmaker,False,NORMAL,0.999,0,-0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,JAN PAULSEN,1015.0,1013.6,-1.4,6,PL,Playmaker,False,NORMAL,0.998,0,-0.2333333333333333,NORMAL,0.2333333333333333
2018-2019,CHRISTIAN DALMOSE,1015.0,1010.2,-4.8,9,PL,Playmaker,False,NORMAL,0.997,0,-0.5333333333333333,NORMAL,0.5333333333333333
