season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Kristian RAMMEL,1000.0,1221.6,221.6,14,ST,Streg,False,NORMAL,1.005,28,15.829,ELITE,15.8
2018-2019,Lukas JØRGENSEN,1000.0,1220.8,220.8,19,ST,Streg,False,NORMAL,1.004,27,11.623,ELITE,11.6
2018-2019,Arnar Birkir HÁLFÁNSSON,1000.0,1220.0,220.0,8,HB,Højre back,False,NORMAL,1.005,36,27.503,ELITE,27.5
2018-2019,Björgvin Pall GUSTAVSSON,1000.0,1217.8,217.8,12,MV,Målvogter,True,NORMAL,1.006,19,18.147,ELITE,18.1
2018-2019,Benjamin JAKOBSEN,1000.0,1217.1,217.1,14,ST,Streg,False,NORMAL,1.007,20,15.504,ELITE,15.5
2018-2019,Michael Krohn THØGERSEN,1000.0,1216.5,216.5,10,HF,Højre fløj,False,NORMAL,1.006,19,21.648,ELITE,21.6
2018-2019,Andreas MAGAARD,1000.0,1216.1,216.1,12,ST,Streg,False,NORMAL,1.006,17,18.008,ELITE,18.0
2018-2019,Jakob J JESSEN,1000.0,1215.9,215.9,7,VF,Venstre fløj,False,NORMAL,1.009,17,30.846,ELITE,30.8
2018-2019,Hermann Gabriel VILDALEN,1000.0,1215.9,215.9,6,VB,Venstre back,False,NORMAL,1.003,23,35.977,ELITE,36.0
2018-2019,Jacob HEINL,1000.0,1213.6,213.6,12,ST,Streg,False,NORMAL,1.004,18,17.799,ELITE,17.8
2018-2019,Mike HAACK,1000.0,1213.0,213.0,10,HF,Højre fløj,False,NORMAL,1.006,15,21.302,ELITE,21.3
2018-2019,Anton BRAMMING,1000.0,1212.2,212.2,8,VF,Venstre fløj,False,NORMAL,1.005,14,26.528,ELITE,26.5
2018-2019,Mathias DAUGÅRD,1000.0,1211.4,211.4,8,VF,Venstre fløj,False,NORMAL,1.008,14,26.42,ELITE,26.4
2018-2019,Frederik Bech JENSEN,1000.0,1211.1,211.1,6,VF,Venstre fløj,False,NORMAL,1.005,10,35.19,ELITE,35.2
2018-2019,Frederik Kjær ANDERSSON,1000.0,1210.0,210.0,5,MV,Målvogter,True,NORMAL,1.008,6,41.998,ELITE,42.0
2018-2019,Nicolai Koch HANSEN,1000.0,1207.9,207.9,3,VB,Venstre back,False,NORMAL,1.007,13,69.303,ELITE,69.3
2018-2019,Malte JUSTESEN,1000.0,1207.7,207.7,5,VF,Venstre fløj,False,NORMAL,1.008,6,41.533,ELITE,41.5
2018-2019,Sebastian FRANDSEN,1000.0,1207.4,207.4,3,MV,Målvogter,True,NORMAL,1.017,3,69.135,ELITE,69.1
2018-2019,Nicolas Lundbye KRISTIANSEN16,1000.0,1207.1,207.1,4,ST,Streg,False,NORMAL,1.005,7,51.769,ELITE,51.8
2018-2019,Jonathan Mosbæk Tønning WÜRTZ,1000.0,1206.3,206.3,5,PL,Playmaker,False,NORMAL,1.003,10,41.258,ELITE,41.3
2018-2019,Kristian SAEVERÅS,1000.0,1205.9,205.9,4,MV,Målvogter,True,NORMAL,1.009,4,51.469,ELITE,51.5
2018-2019,Felix KASCH,1000.0,1205.7,205.7,1,PL,Playmaker,False,NORMAL,1.006,11,205.685,ELITE,205.7
2018-2019,Johan Thesbjerg KOFOED,1000.0,1205.7,205.7,1,PL,Playmaker,False,NORMAL,1.007,8,205.747,ELITE,205.7
2018-2019,Daniel Astrup PEDERSEN,1000.0,1204.6,204.6,5,ST,Streg,False,NORMAL,1.006,5,40.929,ELITE,40.9
2018-2019,Casper CHRISTENSEN,1000.0,1204.5,204.5,4,VB,Venstre back,False,NORMAL,1.002,9,51.135,ELITE,51.1
2018-2019,Steffan KJER HØI,1000.0,1204.4,204.4,6,HF,Højre fløj,False,NORMAL,1.004,7,34.074,ELITE,34.1
2018-2019,Rasmus BERTELSEN,1000.0,1204.1,204.1,8,PL,Playmaker,False,NORMAL,1.003,10,25.512,ELITE,25.5
2018-2019,Emil BLIGAARD,1000.0,1204.0,204.0,3,HF,Højre fløj,False,NORMAL,1.004,6,68.011,ELITE,68.0
2018-2019,Mikkel TØNNERS,1000.0,1204.0,204.0,5,MV,Målvogter,True,NORMAL,1.005,6,40.792,ELITE,40.8
2018-2019,Mads Byskov Høj JENSEN,1000.0,1203.8,203.8,5,HB,Højre back,False,NORMAL,1.003,11,40.77,ELITE,40.8
2018-2019,Oliver Amnitzbøll NORLYK,1000.0,1203.8,203.8,4,HB,Højre back,False,NORMAL,1.004,7,50.948,ELITE,50.9
2018-2019,Jesper SØRENSEN,1000.0,1203.6,203.6,4,MV,Målvogter,True,NORMAL,1.003,6,50.891,ELITE,50.9
2018-2019,Thor CHRISTENSEN,1000.0,1203.4,203.4,2,ST,Streg,False,NORMAL,1.0,2,101.705,ELITE,101.7
2018-2019,Jacob KÜHNE,1000.0,1203.3,203.3,5,PL,Playmaker,False,NORMAL,1.0,10,40.657,ELITE,40.7
2018-2019,Mikkel Sandholm MORTENSENAssist,1000.0,1203.0,203.0,2,HF,Højre fløj,False,NORMAL,1.0,2,101.479,ELITE,101.5
2018-2019,Rune OHM,1000.0,1203.0,203.0,3,HB,Højre back,False,NORMAL,1.004,6,67.676,ELITE,67.7
2018-2019,Nicklas Bertram SELVIG,1000.0,1202.9,202.9,3,PL,Playmaker,False,NORMAL,1.005,4,67.629,ELITE,67.6
2018-2019,Mads HOXER,1000.0,1202.8,202.8,2,HF,Højre fløj,False,NORMAL,1.006,3,101.385,ELITE,101.4
2018-2019,Mick Engelhardt SCHUBERT,1000.0,1202.6,202.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,202.56,ELITE,202.6
2018-2019,Nikolaj A NIELSEN,1000.0,1202.5,202.5,2,ST,Streg,False,NORMAL,1.0,2,101.24,ELITE,101.2
2018-2019,Jens FREDSGAARD,1000.0,1202.2,202.2,2,MV,Målvogter,True,NORMAL,1.003,4,101.08,ELITE,101.1
2018-2019,Claus VINDING,1000.0,1201.6,201.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.622,ELITE,201.6
2018-2019,Aljosa REZAR,1000.0,1201.5,201.5,2,MV,Målvogter,True,NORMAL,1.0,2,100.765,ELITE,100.8
2018-2019,Aleksander SELMAR,1000.0,1201.3,201.3,1,ST,Streg,False,NORMAL,1.0,2,201.349,ELITE,201.3
2018-2019,Kasper Fruerlund KRISTIANSENAssist,1000.0,1201.3,201.3,1,HF,Højre fløj,False,NORMAL,1.0,1,201.293,ELITE,201.3
2018-2019,Mikkel Sandholm MORTENSEN,1000.0,1201.3,201.3,2,HF,Højre fløj,False,NORMAL,1.0,2,100.646,ELITE,100.6
2018-2019,Henrik NORDLANDER,1000.0,1201.1,201.1,1,MV,Målvogter,True,NORMAL,1.0,1,201.098,ELITE,201.1
2018-2019,Søren Haagen ANDREASEN,1000.0,1201.0,201.0,1,MV,Målvogter,True,NORMAL,1.0,1,201.022,ELITE,201.0
2018-2019,Aleksander Selmar PEDERSEN12,1000.0,1201.0,201.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.028,ELITE,201.0
2018-2019,Mads KALSTRUP,1000.0,1200.8,200.8,1,ST,Streg,False,NORMAL,1.0,1,200.827,ELITE,200.8
2018-2019,Jonas Neve BYRRESEN,1000.0,1200.8,200.8,2,ST,Streg,False,NORMAL,1.0,2,100.419,ELITE,100.4
2018-2019,Christian Sabroe HOLM,1000.0,1200.8,200.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,200.751,ELITE,200.8
2018-2019,Simon Rønnest SKADHAUGE,1000.0,1200.7,200.7,1,VB,Venstre back,False,NORMAL,1.0,1,200.745,ELITE,200.7
2018-2019,Simon Bogetoft PYTLICK,1000.0,1200.7,200.7,1,VB,Venstre back,False,NORMAL,1.0,1,200.734,ELITE,200.7
2018-2019,Jeppe Månson CIESLAK,1000.0,1200.7,200.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,200.661,ELITE,200.7
2018-2019,Jonas SALMUELSSON,1000.0,1200.5,200.5,1,HF,Højre fløj,False,NORMAL,1.0,1,200.464,ELITE,200.5
2018-2019,Kasper Fruerlund KRISTIANSEN,1000.0,1200.5,200.5,1,HF,Højre fløj,False,NORMAL,1.0,1,200.497,ELITE,200.5
2018-2019,Cornelius KRAGH,1000.0,1200.5,200.5,1,VB,Venstre back,False,NORMAL,1.001,3,200.47,ELITE,200.5
2018-2019,11,1000.0,1200.5,200.5,1,ST,Streg,False,NORMAL,1.0,1,200.48,ELITE,200.5
2018-2019,Nicolas Lundbye KRISTIANSENAssist,1000.0,1200.4,200.4,1,HB,Højre back,False,NORMAL,1.0,1,200.448,ELITE,200.4
2018-2019,Mads Kjeldgaard ANDERSEN Retur,1000.0,1200.0,200.0,1,PL,Playmaker,False,NORMAL,1.0,1,199.956,ELITE,200.0
2018-2019,Rasmus Sylvester MØRUP,1000.0,1199.9,199.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,199.935,ELITE,199.9
2018-2019,Nicklas HAMMER,1000.0,1199.9,199.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,199.943,ELITE,199.9
2018-2019,Kristian ASMUSSEN,1000.0,1199.6,199.6,1,MV,Målvogter,True,NORMAL,1.0,1,199.584,ELITE,199.6
2018-2019,Mads Emil Bayer LENBROCH,1000.0,1199.5,199.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,199.488,ELITE,199.5
2018-2019,Christoffer Hoffmann BONDE,1000.0,1199.4,199.4,1,MV,Målvogter,True,NORMAL,1.0,1,199.387,ELITE,199.4
2018-2019,Rickard FRISK,1000.0,1197.8,197.8,5,MV,Målvogter,True,NORMAL,0.997,6,39.567,ELITE,39.6
