season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,THOR CHRISTENSEN,1057.5,1062.2,4.7,2,ST,Streg,False,NORMAL,1.0,2,2.35,NORMAL,2.35
2018-2019,MADS KJELDGAARD ANDERSEN RETUR,1061.7,1061.6000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2018-2019,FRANK MIKKELSEN,1045.5,1060.8,15.3,32,MV,Målvogter,True,NORMAL,1.014,18,0.478125,NORMAL,0.478125
2018-2019,KRISTIAN LARSEN,1057.8,1060.7,2.9,1,VF,Venstre fløj,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2018-2019,STEFAN MADSEN,1062.1,1060.3999999999999,-1.7,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2833333333333333,NORMAL,0.2833333333333333
2018-2019,PETER BREDSDORFF-LARSEN,1062.2,1059.4,-2.8,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2545454545454545,NORMAL,0.2545454545454545
2018-2019,JACOB ØSTERGAARD,1048.2,1058.0,9.8,26,ST,Streg,False,NORMAL,1.0,66,0.37692307692307697,NORMAL,0.37692307692307697
2018-2019,IAN MARKO FOG,1060.7,1057.7,-3.0,4,Ukendt,Ukendt,False,NORMAL,0.995,4,-0.75,NORMAL,0.75
2018-2019,NIKOLAJ A NIELSEN,1053.5,1057.1,3.6,2,ST,Streg,False,NORMAL,1.005,6,1.8,NORMAL,1.8
2018-2019,ARNAR BIRKIR HÁLFÁNSSON,1015.0,1055.2,40.2,8,HB,Højre back,False,NORMAL,1.004,72,5.025,NORMAL,5.025
2018-2019,OLIVER LARSEN,1055.0,1055.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,LASSE HAMANN-BOERITHS,1049.9,1054.4,4.5,1,PL,Playmaker,False,NORMAL,1.001,10,4.5,NORMAL,4.5
2018-2019,MIKAEL AGGEFORS,1045.5,1052.1,6.6,34,MV,Målvogter,True,NORMAL,1.007,8,0.1941176470588235,NORMAL,0.1941176470588235
2018-2019,BERTRAM OBLING,1035.1,1050.8,15.7,31,MV,Målvogter,True,NORMAL,1.004,8,0.5064516129032258,NORMAL,0.5064516129032258
2018-2019,HENRIK KRONBORG,1051.5,1049.5,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.25,NORMAL,0.25
2018-2019,SØREN PEDERSEN,1038.7,1049.3,10.6,28,MV,Målvogter,True,NORMAL,1.012,13,0.37857142857142856,NORMAL,0.37857142857142856
2018-2019,EMIL NIELSEN,1038.8,1049.1,10.3,36,MV,Målvogter,True,NORMAL,1.003,16,0.28611111111111115,NORMAL,0.28611111111111115
2018-2019,MIKKEL PALMER,1046.5,1048.0,1.5,9,PL,Playmaker,False,NORMAL,1.0,24,0.16666666666666666,NORMAL,0.16666666666666666
2018-2019,SIMON OMME,1015.0,1047.8,32.8,18,HF,Højre fløj,False,NORMAL,1.007,42,1.822222222222222,NORMAL,1.822222222222222
2018-2019,Nicolej Møldrup KRICKAU,1049.3,1045.0,-4.3,13,Ukendt,Ukendt,False,NORMAL,0.998,16,-0.33,NORMAL,0.3
2018-2019,MATHIAS PORSHOLDT,1015.0,1045.0,30.0,24,ST,Streg,False,NORMAL,1.007,77,1.25,NORMAL,1.25
2018-2019,KRISTIAN DAHL PEDERSEN,1039.4,1044.9,5.5,30,MV,Målvogter,True,NORMAL,1.008,8,0.18333333333333332,NORMAL,0.18333333333333332
2018-2019,SEBASTIAN FRANDSEN,1037.4,1044.7,7.3,29,MV,Målvogter,True,NORMAL,1.017,3,0.2517241379310345,NORMAL,0.2517241379310345
2018-2019,OLE NØRGAARD,1046.3,1044.3999999999999,-1.9,4,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.475,NORMAL,0.475
2018-2019,TANDRI MÁR KONRÁÐSSON,1029.6,1043.8999999999999,14.3,14,PL,Playmaker,False,NORMAL,1.002,31,1.0214285714285716,NORMAL,1.0214285714285716
2018-2019,RONNIE NICOLAISEN,1042.8,1043.7,0.9,25,MV,Målvogter,True,NORMAL,1.0,2,0.036000000000000004,NORMAL,0.036000000000000004
2018-2019,SIMON GADE,1036.9,1043.4,6.5,30,MV,Målvogter,True,NORMAL,1.004,8,0.21666666666666667,NORMAL,0.21666666666666667
2018-2019,THORSTEN FRIES,1040.8,1043.1,2.3,26,MV,Målvogter,True,NORMAL,1.0,2,0.08846153846153845,NORMAL,0.08846153846153845
2018-2019,NICOLEJ MØLDRUP KRICKAU,1047.5,1043.0,-4.5,14,Ukendt,Ukendt,False,NORMAL,1.0,17,-0.32142857142857145,NORMAL,0.32142857142857145
2018-2019,SØREN HAAGEN ANDREASEN,1039.3,1042.6,3.3,25,MV,Målvogter,True,NORMAL,1.0,1,0.132,NORMAL,0.132
2018-2019,KNUD RONAU,1043.3,1042.3,-1.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,ERIK VEJE RASMUSSEN,1042.5,1042.1,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,LUKAS JØRGENSEN,1015.0,1041.8,26.8,24,ST,Streg,False,NORMAL,1.002,44,1.1166666666666667,NORMAL,1.1166666666666667
2018-2019,CASPER CHRISTENSEN,1037.8,1041.5,3.7,12,VB,Venstre back,False,NORMAL,1.003,32,0.30833333333333335,NORMAL,0.30833333333333335
2018-2019,KRISTOFFER LAURSEN,1040.3,1041.5,1.2,32,MV,Målvogter,True,NORMAL,1.0,2,0.0375,NORMAL,0.0375
2018-2019,MIKE JENSEN,1043.8,1040.5,-3.3,30,MV,Målvogter,True,NORMAL,0.998,9,-0.11,NORMAL,0.11
2018-2019,MIKE HAACK,1015.0,1040.5,25.5,15,HF,Højre fløj,False,NORMAL,1.007,26,1.7,NORMAL,1.7
2018-2019,RASMUS THIEMER-JENSEN,1035.7,1040.2,4.5,25,ST,Streg,False,NORMAL,0.999,57,0.18,NORMAL,0.18
2018-2019,ALJOSA REZAR,1037.8,1039.3,1.5,32,MV,Målvogter,True,NORMAL,1.0,2,0.046875,NORMAL,0.046875
2018-2019,OLE EREVIK,1040.3,1038.8999999999999,-1.4,31,MV,Målvogter,True,NORMAL,0.998,4,-0.04516129032258064,NORMAL,0.04516129032258064
2018-2019,PATRICK WESTERHOLM,1040.6,1038.8,-1.8,7,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.2571428571428572,NORMAL,0.2571428571428572
2018-2019,NIELS LINDHOLT,1015.0,1038.8,23.8,25,ST,Streg,False,NORMAL,0.999,78,0.9520000000000001,NORMAL,0.9520000000000001
2018-2019,BENJAMIN JAKOBSEN,1015.0,1038.5,23.5,25,ST,Streg,False,NORMAL,1.0,64,0.94,NORMAL,0.94
2018-2019,ANDERS PETERSEN,1036.9,1038.4,1.5,28,MV,Målvogter,True,NORMAL,1.002,3,0.05357142857142857,NORMAL,0.05357142857142857
2018-2019,LARS FREDERIKSEN,1040.3,1038.1,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.275,NORMAL,0.275
2018-2019,NICOLAI KOCH HANSEN,1015.0,1037.8,22.8,3,VB,Venstre back,False,NORMAL,1.013,28,7.6000000000000005,NORMAL,7.6000000000000005
2018-2019,SIMEN NICOLAY SCHØNNINGSEN1,1015.0,1037.6,22.6,9,Ukendt,Ukendt,False,NORMAL,1.007,20,2.511111111111111,NORMAL,2.511111111111111
2018-2019,TIM WINKLER,1037.9,1037.5,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2018-2019,KASPER CHRISTENSEN,1039.9,1037.5,-2.4,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3,NORMAL,0.3
2018-2019,JAKOB J JESSEN,1015.0,1037.1,22.1,11,VF,Venstre fløj,False,NORMAL,1.009,31,2.0090909090909093,NORMAL,2.0090909090909093
2018-2019,SØREN RASMUSSEN,1037.0,1037.0,0.0,22,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK BECH JENSEN,1015.0,1036.4,21.4,11,VF,Venstre fløj,False,NORMAL,1.002,22,1.9454545454545453,NORMAL,1.9454545454545453
2018-2019,CHRISTIAN TRANS,1036.3,1036.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JENS FREDSGAARD,1034.0,1036.1,2.1,32,MV,Målvogter,True,NORMAL,1.003,4,0.065625,NORMAL,0.065625
2018-2019,JAKOB MAARTH SKAKSEN,1035.9,1035.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER LINDGREN,1028.6,1035.5,6.9,24,PL,Playmaker,False,NORMAL,0.996,56,0.28750000000000003,NORMAL,0.28750000000000003
2018-2019,KASPER LARSEN,1036.0,1035.2,-0.8,31,MV,Målvogter,True,NORMAL,1.0,2,-0.025806451612903226,NORMAL,0.025806451612903226
2018-2019,ANTON BRAMMING,1015.0,1034.7,19.7,10,VF,Venstre fløj,False,NORMAL,1.008,25,1.97,NORMAL,1.97
2018-2019,KRISTIAN RAMMEL,1015.0,1034.7,19.7,22,ST,Streg,False,NORMAL,1.003,61,0.8954545454545454,NORMAL,0.8954545454545454
2018-2019,HERMANN GABRIEL VILDALEN,1015.0,1034.6,19.6,6,VB,Venstre back,False,NORMAL,1.004,36,3.266666666666667,NORMAL,3.266666666666667
2018-2019,ANDERS AGGER,1033.0,1033.6,0.6,20,ST,Streg,False,NORMAL,1.003,55,0.03,NORMAL,0.03
2018-2019,JEPPE JOHANN JONASSON,1032.5,1032.7,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,3,0.2,NORMAL,0.2
2018-2019,BJÖRGVIN PALL GUSTAVSSON,1015.0,1032.1,17.1,33,MV,Målvogter,True,NORMAL,1.006,19,0.5181818181818182,NORMAL,0.5181818181818182
2018-2019,MALTE JUSTESEN,1015.0,1032.1,17.1,6,VF,Venstre fløj,False,NORMAL,1.01,12,2.85,NORMAL,2.85
2018-2019,FREDERIK KJÆR ANDERSSON,1015.0,1030.8,15.8,24,MV,Målvogter,True,NORMAL,1.016,6,0.6583333333333333,NORMAL,0.6583333333333333
2018-2019,ANDREAS MAGAARD,1015.0,1030.2,15.2,16,ST,Streg,False,NORMAL,1.002,31,0.95,NORMAL,0.95
2018-2019,SEBASTIAN REIMER THOR,1015.0,1030.1,15.1,25,ST,Streg,False,NORMAL,0.998,95,0.604,NORMAL,0.604
2018-2019,MICHAEL KROHN THØGERSEN,1015.0,1028.7,13.7,12,HF,Højre fløj,False,NORMAL,1.004,25,1.1416666666666666,NORMAL,1.1416666666666666
2018-2019,SØREN TAU SØRENSEN,1028.1,1027.6999999999998,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,JONATHAN MOSBÆK TØNNING WÜRTZ,1015.0,1027.5,12.5,6,PL,Playmaker,False,NORMAL,1.001,26,2.0833333333333335,NORMAL,2.0833333333333335
2018-2019,JEPPE MÅNSON CIESLAK,1015.0,1025.9,10.9,2,VF,Venstre fløj,False,NORMAL,1.013,6,5.45,NORMAL,5.45
2018-2019,MATTHIAS SMED,1029.7,1025.2,-4.5,28,ST,Streg,False,NORMAL,0.999,63,-0.16071428571428573,NORMAL,0.16071428571428573
2018-2019,SØREN REINHOLDT SØNDERGAARD HANSEN,1026.3,1024.5,-1.8,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2,NORMAL,0.2
2018-2019,MATHIAS DAUGÅRD,1015.0,1024.4,9.4,8,VF,Venstre fløj,False,NORMAL,1.006,17,1.175,NORMAL,1.175
2018-2019,FELIX KASCH,1015.0,1024.0,9.0,1,PL,Playmaker,False,NORMAL,1.007,18,9.0,NORMAL,9.0
2018-2019,JOHAN THESBJERG KOFOED,1015.0,1023.3,8.3,1,PL,Playmaker,False,NORMAL,1.011,12,8.3,NORMAL,8.3
2018-2019,STEFFAN KJER HØI,1015.0,1023.3,8.3,6,HF,Højre fløj,False,NORMAL,1.006,11,1.3833333333333335,NORMAL,1.3833333333333335
2018-2019,KRISTIAN SAEVERÅS,1015.0,1022.4,7.4,29,MV,Målvogter,True,NORMAL,1.012,4,0.25517241379310346,NORMAL,0.25517241379310346
2018-2019,JESPER SØRENSEN,1015.0,1022.0,7.0,30,MV,Målvogter,True,NORMAL,1.006,6,0.23333333333333334,NORMAL,0.23333333333333334
2018-2019,MIKKEL TØNNERS,1015.0,1021.8,6.8,22,MV,Målvogter,True,NORMAL,1.01,6,0.3090909090909091,NORMAL,0.3090909090909091
2018-2019,JACOB KÜHNE,1015.0,1021.6,6.6,6,PL,Playmaker,False,NORMAL,1.003,14,1.0999999999999999,NORMAL,1.0999999999999999
2018-2019,NICKLAS BERTRAM SELVIG,1015.0,1020.9,5.9,6,PL,Playmaker,False,NORMAL,0.999,14,0.9833333333333334,NORMAL,0.9833333333333334
2018-2019,MADS HOXER HANGAARD,1015.0,1020.5,5.5,2,HF,Højre fløj,False,NORMAL,1.009,4,2.75,NORMAL,2.75
2018-2019,EMIL BLIGAARD,1015.0,1020.3,5.3,4,HF,Højre fløj,False,NORMAL,1.004,7,1.325,NORMAL,1.325
2018-2019,MADS BYSKOV HØJ JENSEN,1015.0,1020.2,5.2,6,HB,Højre back,False,NORMAL,1.004,19,0.8666666666666667,NORMAL,0.8666666666666667
2018-2019,OLIVER AMNITZBØLL NORLYK,1015.0,1020.2,5.2,7,HB,Højre back,False,NORMAL,1.002,13,0.7428571428571429,NORMAL,0.7428571428571429
2018-2019,DANIEL ASTRUP PEDERSEN,1015.0,1019.4,4.4,6,ST,Streg,False,NORMAL,1.005,7,0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,RUNE OHM,1015.0,1018.9,3.9,3,HB,Højre back,False,NORMAL,1.004,10,1.3,NORMAL,1.3
2018-2019,HENRIK NORDLANDER,1015.0,1018.5,3.5,19,MV,Målvogter,True,NORMAL,1.0,1,0.18421052631578946,NORMAL,0.18421052631578946
2018-2019,RASMUS SYLVESTER MØRUP,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.6,NORMAL,1.6
2018-2019,FREDERIK HANSEN,1015.0,1017.7,2.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.35,NORMAL,1.35
2018-2019,CHRISTIAN SABROE HOLM,1015.0,1017.6,2.6,1,VF,Venstre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2018-2019,MADS KALSTRUP,1015.0,1017.5,2.5,1,ST,Streg,False,NORMAL,1.0,2,2.5,NORMAL,2.5
2018-2019,KASPER FRUERLUND KRISTIANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,0,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,MIKKEL SANDHOLM MORTENSENASSIST,1015.0,1017.3,2.3,2,HF,Højre fløj,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,ALEKSANDER SELMAR,1015.0,1017.1,2.1,1,VB,Venstre back,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2018-2019,SEBASTIAN HEDEGÅRD HINNERUPASSIST,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2018-2019,MIKKEL SANDHOLM MORTENSEN,1015.0,1016.4,1.4,2,HF,Højre fløj,False,NORMAL,1.003,3,0.7,NORMAL,0.7
2018-2019,JONAS NEVE BYRRESEN,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.002,5,0.7,NORMAL,0.7
2018-2019,RASMUS BERTELSEN,1015.0,1016.2,1.2,26,PL,Playmaker,False,NORMAL,0.998,50,0.04615384615384615,NORMAL,0.04615384615384615
2018-2019,NICKLAS HAMMER,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2018-2019,SIMON RØNNEST SKADHAUGE,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2018-2019,CORNELIUS KRAGH,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.001,7,0.7,NORMAL,0.7
2018-2019,NICOLAS LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2018-2019,SIMON RØNNEST SKADHAUGE RETUR,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2018-2019,FORÅRSAGEDE STRAFFE,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,ALEKSANDER SELMAR PEDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,11,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,MICK ENGELHARDT SCHUBERT,1015.0,1015.5,0.5,4,VF,Venstre fløj,False,NORMAL,1.0,7,0.125,NORMAL,0.125
2018-2019,CLAUS VINDING,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2018-2019,SHADRACH AMIE NSONI,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SVEND RUGHAVE,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,WILLIAM ASMUSSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,12,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS DØSSING,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,VICTOR BANG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER THORSTED RASMUSSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICKLAS SIMONSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATHIAS DAMKJÆR,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK HUMMELMOSE,1015.0,1015.0,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN HANSEN BRUNSBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JACOB HEINL,1015.0,1015.0,0.0,25,ST,Streg,False,NORMAL,1.002,76,0.0,NORMAL,0.0
2018-2019,RASMUS NISSEN HENRIKSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MOHAMED AKTHAM ELKAMISI,1015.0,1015.0,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SIMON BOGETOFT PYTLICK,1015.0,1015.0,-0.0,3,VB,Venstre back,False,NORMAL,0.999,6,-0.0,NORMAL,0.0
2018-2019,KASPER FRUERLUND KRISTIANSEN,1015.0,1014.9,-0.1,2,HF,Højre fløj,False,NORMAL,1.0,3,-0.05,NORMAL,0.05
2018-2019,ARNE DAMGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,ANDERS LENTZ THOMSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,HEINO HOLM KNUDSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,PER-OLAV WULFF,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,KENNETH SLAVENSKY,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,ALEKSANDER SELMAR PEDERSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET 19,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,SIMON SCHØLER RAADAHL SØRENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,MADS EMIL BAYER LENBROCH,1015.0,1014.5,-0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,LARS LYNGE WALTHER,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,MOUSSA LIHN DEMBELE,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,CHRISTOFFER HOFFMANN BONDE,1015.0,1014.4,-0.6,28,MV,Målvogter,True,NORMAL,1.0,1,-0.02142857142857143,NORMAL,0.02142857142857143
2018-2019,LARS RASMUSSEN,1015.0,1013.8,-1.2,3,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,CLAUS UHRENHOLT,1015.0,1013.6,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,JAN PAULSEN,1015.0,1013.5,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.25,NORMAL,0.25
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1012.8,-2.2,3,Ukendt,Ukendt,False,NORMAL,0.995,3,-0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,RICKARD FRISK,1015.0,1012.8,-2.2,28,MV,Målvogter,True,NORMAL,0.997,6,-0.07857142857142858,NORMAL,0.07857142857142858
2018-2019,CHRISTIAN DALMOSE,1015.0,1009.9,-5.1,9,Ukendt,Ukendt,False,NORMAL,0.997,13,-0.5666666666666667,NORMAL,0.5666666666666667
2018-2019,PETER LUND,1022.1,1007.6,-14.5,28,PL,Playmaker,False,NORMAL,0.995,48,-0.5178571428571429,NORMAL,0.5178571428571429
2018-2019,KLAUS THOMSEN,1014.0,1001.2,-12.8,25,VB,Venstre back,False,NORMAL,1.001,37,-0.512,NORMAL,0.512
