season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1066.7,1067.3,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,NAJA FRØKJÆR-JENSEN,1064.5,1065.9,1.4,1,ST,Streg,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2020-2021,LARS FREDERIKSEN,1067.9,1064.7,-3.2,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.32,NORMAL,0.32
2020-2021,SOFIE SCHELDE-RASMUSSEN,1053.9,1064.5,10.6,1,PL,Playmaker,False,NORMAL,1.006,16,10.6,NORMAL,10.6
2020-2021,MARIANNE HAUGSTED,1064.9,1064.2,-0.7,8,PL,Playmaker,False,NORMAL,1.0,20,-0.0875,NORMAL,0.0875
2020-2021,FREDERIKKE GLAVIND HEDEGAARD1,1062.1,1063.3,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,EMMA FRIBERG,1062.9,1062.7,-0.2,24,MV,Målvogter,True,NORMAL,1.0,1,-0.008333333333333333,NORMAL,0.008333333333333333
2020-2021,ANNA KRISTENSEN,1055.4,1062.3000000000002,6.9,36,MV,Målvogter,True,NORMAL,1.002,14,0.19166666666666668,NORMAL,0.19166666666666668
2020-2021,JAKOB BIRKEDAL LARSEN,1063.5,1062.0,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,LYKKE FRANK HANSEN,1049.1,1061.6999999999998,12.6,6,VF,Venstre fløj,False,NORMAL,1.001,19,2.1,NORMAL,2.1
2020-2021,CLARA SKYUM THOMSEN,1015.0,1060.8,45.8,12,HB,Højre back,False,NORMAL,1.001,90,3.8166666666666664,NORMAL,3.8166666666666664
2020-2021,MIA HOFFENSITZ MØLLER,1015.0,1060.6,45.6,27,HB,Højre back,False,NORMAL,1.003,150,1.6888888888888889,NORMAL,1.6888888888888889
2020-2021,RIKKE MARIE GRANLUND,1052.7,1060.4,7.7,34,MV,Målvogter,True,NORMAL,1.002,10,0.22647058823529412,NORMAL,0.22647058823529412
2020-2021,CAMILLA ASKEBJERG MADSEN,1015.0,1060.4,45.4,24,PL,Playmaker,False,NORMAL,1.002,96,1.8916666666666666,NORMAL,1.8916666666666666
2020-2021,MARIA KROGH HOLM,1015.0,1059.0,44.0,11,HF,Højre fløj,False,NORMAL,1.004,62,4.0,NORMAL,4.0
2020-2021,SOPHIA SNOGDAL,1033.2,1058.0,24.8,17,VF,Venstre fløj,False,NORMAL,1.006,35,1.4588235294117649,NORMAL,1.4588235294117649
2020-2021,TESS WESTER,1053.8,1057.2,3.4,34,MV,Målvogter,True,NORMAL,0.999,13,0.09999999999999999,NORMAL,0.09999999999999999
2020-2021,STINE BROLØS,1057.0,1056.2,-0.8,24,MV,Målvogter,True,NORMAL,1.0,2,-0.03333333333333333,NORMAL,0.03333333333333333
2020-2021,MATHILDE JUNCKER,1051.8,1055.5,3.7,29,MV,Målvogter,True,NORMAL,1.006,7,0.12758620689655173,NORMAL,0.12758620689655173
2020-2021,CAROLINE AMALIE RASMUSSEN,1015.0,1055.1,40.1,13,PL,Playmaker,False,NORMAL,1.006,92,3.0846153846153848,NORMAL,3.0846153846153848
2020-2021,CLAUDIA ROMPEN,1055.0,1055.0,0.0,14,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MATHILDE NIELSEN,1015.0,1054.9,39.9,29,VF,Venstre fløj,False,NORMAL,1.003,87,1.3758620689655172,NORMAL,1.3758620689655172
2020-2021,CAMILLA FANGEL,1052.9,1053.7,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,SOFIA HVENFELT,1015.0,1053.5,38.5,20,ST,Streg,False,NORMAL,1.003,83,1.925,NORMAL,1.925
2020-2021,SOFIE SCHELDE-RASMUSSEN13,1050.2,1053.1000000000001,2.9,1,Ukendt,Ukendt,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2020-2021,NIELS HJORTLUND NIELSEN AGESEN,1053.6,1052.5,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2020-2021,DITTE VIND,1052.1,1051.1,-1.0,30,MV,Målvogter,True,NORMAL,1.0,2,-0.03333333333333333,NORMAL,0.03333333333333333
2020-2021,RIKKE POULSEN,1050.7,1050.9,0.2,30,MV,Målvogter,True,NORMAL,1.001,5,0.006666666666666667,NORMAL,0.006666666666666667
2020-2021,JULIE GANTZEL,1015.0,1050.4,35.4,28,ST,Streg,False,NORMAL,1.001,101,1.2642857142857142,NORMAL,1.2642857142857142
2020-2021,JESSICA RYDE,1050.6,1050.1999999999998,-0.4,34,MV,Målvogter,True,NORMAL,1.0,2,-0.011764705882352941,NORMAL,0.011764705882352941
2020-2021,SARA KECECI,1050.5,1050.0,-0.5,8,MV,Målvogter,True,NORMAL,1.0,1,-0.0625,NORMAL,0.0625
2020-2021,NATASJA CLAUSEN,1049.9,1049.9,0.0,22,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,LOUISE EGESTORP,1048.9,1049.5,0.6,31,MV,Målvogter,True,NORMAL,1.0,6,0.01935483870967742,NORMAL,0.01935483870967742
2020-2021,LAURA KRISTINE HOUGÅRD NIELSEN,1044.6,1049.3999999999999,4.8,7,PL,Playmaker,False,NORMAL,1.001,15,0.6857142857142857,NORMAL,0.6857142857142857
2020-2021,SARAH NØRKLIT LØNBORG,1041.0,1047.8,6.8,29,MV,Målvogter,True,NORMAL,1.004,10,0.23448275862068965,NORMAL,0.23448275862068965
2020-2021,JESSICA HELLEBERG,1015.0,1047.6,32.6,19,VF,Venstre fløj,False,NORMAL,1.002,56,1.7157894736842105,NORMAL,1.7157894736842105
2020-2021,ALTHEA REINHARDT,1048.2,1047.5,-0.7,29,MV,Målvogter,True,NORMAL,1.0,2,-0.02413793103448276,NORMAL,0.02413793103448276
2020-2021,FRIDA MAAG DAMGAARD,1015.0,1046.7,31.7,9,PL,Playmaker,False,NORMAL,1.001,89,3.522222222222222,NORMAL,3.522222222222222
2020-2021,CELINE HOLST ELKJÆR,1015.0,1045.9,30.9,28,ST,Streg,False,NORMAL,1.001,102,1.1035714285714284,NORMAL,1.1035714285714284
2020-2021,AMALIE MILLING,1044.1,1045.6999999999998,1.6,30,MV,Målvogter,True,NORMAL,1.003,3,0.05333333333333334,NORMAL,0.05333333333333334
2020-2021,RICKA FALK GINDRUP,1046.0,1044.8,-1.2,4,ST,Streg,False,NORMAL,1.0,9,-0.3,NORMAL,0.3
2020-2021,MARTINA THÖRN,1046.6,1044.8,-1.8,32,MV,Målvogter,True,NORMAL,1.001,12,-0.05625,NORMAL,0.05625
2020-2021,IDA-LOUISE ANDERSEN,1015.0,1044.6,29.6,14,VF,Venstre fløj,False,NORMAL,0.999,64,2.1142857142857143,NORMAL,2.1142857142857143
2020-2021,ROSA SKOVLUND SCHMIDT,1015.0,1043.1,28.1,20,HF,Højre fløj,False,NORMAL,1.004,50,1.405,NORMAL,1.405
2020-2021,SANNE BECK HANSEN,1015.0,1040.7,25.7,18,HF,Højre fløj,False,NORMAL,1.002,42,1.4277777777777778,NORMAL,1.4277777777777778
2020-2021,KAMILLA LARSEN,1041.9,1040.7,-1.2,25,ST,Streg,False,NORMAL,0.997,42,-0.048,NORMAL,0.048
2020-2021,ISABELLA FAZEKAS JACOBSEN,1015.0,1040.0,25.0,26,PL,Playmaker,False,NORMAL,1.002,118,0.9615384615384616,NORMAL,0.9615384615384616
2020-2021,MIE SANDO,1015.0,1039.7,24.7,31,ST,Streg,False,NORMAL,0.999,102,0.7967741935483871,NORMAL,0.7967741935483871
2020-2021,MARIA HOLM,1015.0,1039.5,24.5,6,HF,Højre fløj,False,NORMAL,1.008,37,4.083333333333333,NORMAL,4.083333333333333
2020-2021,SARA JAKOBSEN MADSEN,1015.0,1038.6,23.6,11,HB,Højre back,False,NORMAL,1.006,39,2.1454545454545455,NORMAL,2.1454545454545455
2020-2021,NORA PERSSON,1039.0,1038.4,-0.6,28,MV,Målvogter,True,NORMAL,1.0,2,-0.02142857142857143,NORMAL,0.02142857142857143
2020-2021,MALENE AAMBAKK,1015.0,1038.4,23.4,15,HB,Højre back,False,NORMAL,1.001,57,1.5599999999999998,NORMAL,1.5599999999999998
2020-2021,STEPHANIE ANDERSEN,1038.6,1038.1999999999998,-0.4,26,MV,Målvogter,True,NORMAL,1.0,1,-0.015384615384615385,NORMAL,0.015384615384615385
2020-2021,FREDERIKKE RASMUSSEN,1035.1,1038.1999999999998,3.1,29,MV,Målvogter,True,NORMAL,1.0,2,0.10689655172413794,NORMAL,0.10689655172413794
2020-2021,SIRI YDE,1037.7,1037.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,SOFIE LASSEN NYGAARD,1015.0,1036.9,21.9,10,PL,Playmaker,False,NORMAL,1.004,62,2.19,NORMAL,2.19
2020-2021,THEA STURLUDOTTIR,1015.0,1035.5,20.5,13,HB,Højre back,False,NORMAL,1.004,48,1.5769230769230769,NORMAL,1.5769230769230769
2020-2021,ANNE-SOFIE FILTENBORG,1015.0,1035.3,20.3,17,HF,Højre fløj,False,NORMAL,1.004,45,1.1941176470588235,NORMAL,1.1941176470588235
2020-2021,LENE ØSTERGAARD,1015.0,1033.1,18.1,6,PL,Playmaker,False,NORMAL,1.009,42,3.016666666666667,NORMAL,3.016666666666667
2020-2021,CHRISTINA HAURUM,1015.0,1032.9,17.9,15,ST,Streg,False,NORMAL,1.004,56,1.1933333333333331,NORMAL,1.1933333333333331
2020-2021,CECILIE TERMANSEN,1015.0,1032.4,17.4,21,ST,Streg,False,NORMAL,1.004,86,0.8285714285714285,NORMAL,0.8285714285714285
2020-2021,ALBERTE EBLER,1015.0,1031.6,16.6,16,HF,Højre fløj,False,NORMAL,1.003,50,1.0375,NORMAL,1.0375
2020-2021,LOTTE VESTERGAARD,1015.0,1028.0,13.0,25,PL,Playmaker,False,NORMAL,1.005,124,0.52,NORMAL,0.52
2020-2021,MIE ISAKSEN,1015.0,1027.7,12.7,4,PL,Playmaker,False,NORMAL,1.005,17,3.175,NORMAL,3.175
2020-2021,TANIA BILDE KNUDSEN,1015.0,1027.6,12.6,7,HF,Højre fløj,False,NORMAL,1.003,23,1.8,NORMAL,1.8
2020-2021,THEA HAMANN RASMUSSEN,1015.0,1027.0,12.0,13,PL,Playmaker,False,NORMAL,1.004,38,0.9230769230769231,NORMAL,0.9230769230769231
2020-2021,SARAH VEST KIRKELØKKE,1015.0,1026.6,11.6,24,ST,Streg,False,NORMAL,1.001,59,0.48333333333333334,NORMAL,0.48333333333333334
2020-2021,PIA TOMINE GUNDERSEN,1015.0,1026.2,11.2,7,HF,Højre fløj,False,NORMAL,1.001,15,1.5999999999999999,NORMAL,1.5999999999999999
2020-2021,IDA HYLDGAARD SEJR JESPERSEN,1015.0,1025.8,10.8,5,ST,Streg,False,NORMAL,1.001,19,2.16,NORMAL,2.16
2020-2021,MIA SOLBERG SVELE,1015.0,1025.8,10.8,7,PL,Playmaker,False,NORMAL,1.002,26,1.542857142857143,NORMAL,1.542857142857143
2020-2021,CLARA SKØTT,1015.0,1025.5,10.5,8,HF,Højre fløj,False,NORMAL,1.002,18,1.3125,NORMAL,1.3125
2020-2021,CECILIE VISTISEN SPECHT,1015.0,1024.0,9.0,1,HB,Højre back,False,NORMAL,1.005,14,9.0,NORMAL,9.0
2020-2021,SOPHIE MOTH,1015.0,1023.7,8.7,29,MV,Målvogter,True,NORMAL,1.002,19,0.3,NORMAL,0.3
2020-2021,EMMA KARSBÆK EGGERTSEN,1015.0,1022.6,7.6,8,PL,Playmaker,False,NORMAL,1.003,21,0.95,NORMAL,0.95
2020-2021,LINE MYERS,1015.0,1021.4,6.4,9,HB,Højre back,False,NORMAL,1.0,24,0.7111111111111111,NORMAL,0.7111111111111111
2020-2021,CLARA ESSEMANN-BECK,1015.0,1021.3,6.3,5,PL,Playmaker,False,NORMAL,1.003,22,1.26,NORMAL,1.26
2020-2021,TEA THOMASSEN,1015.0,1021.2,6.2,7,PL,Playmaker,False,NORMAL,1.001,20,0.8857142857142858,NORMAL,0.8857142857142858
2020-2021,CELINA HEHNEL HANSEN,1015.0,1021.0,6.0,1,PL,Playmaker,False,NORMAL,1.005,13,6.0,NORMAL,6.0
2020-2021,STELLA KATE MUIR,1015.0,1020.6,5.6,6,VB,Venstre back,False,NORMAL,1.003,14,0.9333333333333332,NORMAL,0.9333333333333332
2020-2021,CAMILLA AASTRUP,1015.0,1020.1,5.1,1,ST,Streg,False,NORMAL,1.006,7,5.1,NORMAL,5.1
2020-2021,STEFANI STOJKOVIC,1015.0,1019.8,4.8,9,HB,Højre back,False,NORMAL,1.002,14,0.5333333333333333,NORMAL,0.5333333333333333
2020-2021,IDA CALLISEN,1015.0,1019.7,4.7,13,PL,Playmaker,False,NORMAL,1.002,24,0.36153846153846153,NORMAL,0.36153846153846153
2020-2021,MARIA BERGER WIERZBA,1015.0,1019.5,4.5,5,PL,Playmaker,False,NORMAL,1.0,15,0.9,NORMAL,0.9
2020-2021,MAJA MUNCH LAURSEN,1015.0,1019.2,4.2,4,VF,Venstre fløj,False,NORMAL,1.005,9,1.05,NORMAL,1.05
2020-2021,JO NIELSEN,1015.0,1018.8,3.8,5,Ukendt,Ukendt,False,NORMAL,1.005,7,0.76,NORMAL,0.76
2020-2021,IDA HYLDGAARD SEJR JESPERSENASSIST,1015.0,1018.5,3.5,4,ST,Streg,False,NORMAL,1.006,4,0.875,NORMAL,0.875
2020-2021,ANNA BLYME GRUNDTVIG,1015.0,1018.5,3.5,1,VF,Venstre fløj,False,NORMAL,1.0,8,3.5,NORMAL,3.5
2020-2021,FREJA COHRT KYNDBØL,1015.0,1017.7,2.7,1,VF,Venstre fløj,False,NORMAL,1.003,6,2.7,NORMAL,2.7
2020-2021,AMALIE KROGSGAARD PELZER,1015.0,1017.1,2.1,2,HF,Højre fløj,False,NORMAL,1.004,3,1.05,NORMAL,1.05
2020-2021,FREJA HEICK HANSEN,1015.0,1016.8,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2020-2021,ANNE SOFIE GRØNNING,1015.0,1016.8,1.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2020-2021,ALBERTE STENDERUP RASMUSSEN,1015.0,1016.6,1.6,1,MV,Målvogter,True,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,SYNNA LIEN,1015.0,1016.6,1.6,22,MV,Målvogter,True,NORMAL,1.003,5,0.07272727272727274,NORMAL,0.07272727272727274
2020-2021,LAURA HOLM ANDERSEN,1015.0,1016.5,1.5,4,VF,Venstre fløj,False,NORMAL,1.003,5,0.375,NORMAL,0.375
2020-2021,JOSEFINE VIDEBÆK,1015.0,1016.2,1.2,2,ST,Streg,False,NORMAL,1.002,3,0.6,NORMAL,0.6
2020-2021,LIN JOHANNSEN,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.002,3,1.1,NORMAL,1.1
2020-2021,CECILLIE KJÆR LINDGAARD,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,KRISTINA ERNST,1015.0,1016.0,1.0,1,VB,Venstre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2020-2021,THILDE BOESEN,1015.0,1015.9,0.9,9,ST,Streg,False,NORMAL,1.005,22,0.1,NORMAL,0.1
2020-2021,MARIA SCHMIDT LYKKEGAARD,1015.0,1015.9,0.9,1,ST,Streg,False,NORMAL,1.001,5,0.9,NORMAL,0.9
2020-2021,JULIE BJERREGAARD,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2020-2021,TANIA KNUDSEN,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,0,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,ALBERTE STENDERUP RASMUSSEN13,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,NIKOLINE BROCK-BRANDI,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,FRIDA MØLLER,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,16,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,SOFIE SCHELDE-RASMUSSENRETUR,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,SOFIA BRO STENHOLT,1015.0,1015.3,0.3,1,HB,Højre back,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,RIKKE DAHL NIELSEN,1015.0,1015.3,0.3,3,ST,Streg,False,NORMAL,1.001,5,0.09999999999999999,NORMAL,0.09999999999999999
2020-2021,IDA HYLDGAARD SEJR JESPERSENFORÅRS. STR.,1015.0,1015.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2020-2021,JULIE BORSØE SOLSØ,1015.0,1015.2,0.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2020-2021,MATHILDE HØY TROELSEN,1015.0,1015.1,0.1,4,PL,Playmaker,False,NORMAL,1.0,5,0.025,NORMAL,0.025
2020-2021,ANNA VINTHER VENG KRISTENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,EMMA RAVNMOSE KRISTENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNA ROSBJERG LARSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IDA JOSEPHSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ALBERTE SLOTH HAMBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JOHANNE BAGGER GRAUGAARD,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MATHILDE BERNER RØMER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,SOFIE SCHELDE-RASMUSSENBLOKERET AF,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,ANNESOFIE KLITGAARD GRØNNING,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,JACKIE MORENO,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,5,-0.1,NORMAL,0.1
2020-2021,PETER NEDERGAARD JAGD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,THOMAS HØST,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MARIA PEDERSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,KAREN BRØDSGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,BOLD EROBRET 79,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,CELINE LUNDBYE KRISTIANSENBLOK AF (RET),1015.0,1014.6,-0.4,4,HB,Højre back,False,NORMAL,0.999,4,-0.1,NORMAL,0.1
2020-2021,LOUISE PETTERSSON,1015.0,1014.6,-0.4,26,MV,Målvogter,True,NORMAL,1.0,2,-0.015384615384615385,NORMAL,0.015384615384615385
2020-2021,ELIN THORSTEINSDOTTIR,1015.0,1014.5,-0.5,24,MV,Målvogter,True,NORMAL,1.001,10,-0.020833333333333332,NORMAL,0.020833333333333332
2020-2021,ASTRID EISING,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,BOLD EROBRET 48,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2020-2021,FRIDA NYGAARD,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2020-2021,THOMAS KJÆR,1015.0,1014.2,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,STINE BONDE,1015.0,1014.2,-0.8,32,MV,Målvogter,True,NORMAL,0.999,4,-0.025,NORMAL,0.025
2020-2021,ANNA VENG,1015.0,1014.0,-1.0,26,MV,Målvogter,True,NORMAL,0.998,3,-0.038461538461538464,NORMAL,0.038461538461538464
2020-2021,EMILIE SKØTT WINTHER,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.0,NORMAL,1.0
2020-2021,ELI RAASOK,1015.0,1013.9,-1.1,29,MV,Målvogter,True,NORMAL,0.998,3,-0.03793103448275863,NORMAL,0.03793103448275863
2020-2021,KENT BALLEGAARD,1015.0,1013.6,-1.4,2,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.7,NORMAL,0.7
2020-2021,ULRIK KIRKELY,1015.0,1011.9,-3.1,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.23846153846153847,NORMAL,0.23846153846153847
2020-2021,KASPER CHRISTENSEN,1015.0,1011.4,-3.6,13,Ukendt,Ukendt,False,NORMAL,0.998,13,-0.27692307692307694,NORMAL,0.27692307692307694
