season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Sofia HVENFELT,1015.0,1049.6,34.6,17,ST,Streg,False,NORMAL,1.004,42,2.0352941176470587,NORMAL,2.0352941176470587
2020-2021,Maria Krogh HOLM,1015.0,1049.5,34.5,11,HF,Højre fløj,False,NORMAL,1.005,45,3.1363636363636362,NORMAL,3.1363636363636362
2020-2021,Ida-Louise ANDERSEN,1015.0,1047.8,32.8,12,VF,Venstre fløj,False,NORMAL,1.003,47,2.733333333333333,NORMAL,2.733333333333333
2020-2021,Emilie STEFFENSEN,1015.0,1047.8,32.8,18,PL,Playmaker,False,NORMAL,1.004,51,1.822222222222222,NORMAL,1.822222222222222
2020-2021,Mia Hoffensitz MØLLER,1015.0,1047.7,32.7,22,HB,Højre back,False,NORMAL,1.004,52,1.4863636363636366,NORMAL,1.4863636363636366
2020-2021,Laura Kristine Hougård NIELSEN,1045.2,1047.0,1.8,3,PL,Playmaker,False,NORMAL,1.003,3,0.6,NORMAL,0.6
2020-2021,Ricka Falk GINDRUP,1045.6,1046.3999999999999,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,Mie SANDO,1015.0,1046.2,31.2,23,ST,Streg,False,NORMAL,1.004,39,1.3565217391304347,NORMAL,1.3565217391304347
2020-2021,Rosa Skovlund SCHMIDT,1015.0,1045.8,30.8,18,HF,Højre fløj,False,NORMAL,1.006,33,1.7111111111111112,NORMAL,1.7111111111111112
2020-2021,Camilla FANGEL,1042.4,1043.2,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,Cecilie TERMANSEN,1015.0,1042.7,27.7,17,ST,Streg,False,NORMAL,1.004,33,1.6294117647058823,NORMAL,1.6294117647058823
2020-2021,Maria HOLM,1015.0,1042.3,27.3,6,HF,Højre fløj,False,NORMAL,1.008,32,4.55,NORMAL,4.55
2020-2021,Isabella Fazekas JACOBSEN,1015.0,1041.1,26.1,17,ST,Streg,False,NORMAL,1.005,34,1.535294117647059,NORMAL,1.535294117647059
2020-2021,Clara Skyum THOMSEN,1015.0,1040.3,25.3,12,HB,Højre back,False,NORMAL,1.003,47,2.1083333333333334,NORMAL,2.1083333333333334
2020-2021,Marie SØRENSEN,1015.0,1040.3,25.3,18,ST,Streg,False,NORMAL,1.007,30,1.4055555555555557,NORMAL,1.4055555555555557
2020-2021,Sanne Beck HANSEN,1015.0,1039.1,24.1,19,HF,Højre fløj,False,NORMAL,1.004,30,1.2684210526315791,NORMAL,1.2684210526315791
2020-2021,Anne-Sofie FILTENBORG,1015.0,1037.9,22.9,14,HF,Højre fløj,False,NORMAL,1.005,33,1.6357142857142857,NORMAL,1.6357142857142857
2020-2021,Frida Maag DAMGAARD,1015.0,1037.3,22.3,9,PL,Playmaker,False,NORMAL,1.002,57,2.477777777777778,NORMAL,2.477777777777778
2020-2021,Jessica HELLEBERG,1015.0,1037.0,22.0,17,VF,Venstre fløj,False,NORMAL,1.005,27,1.2941176470588236,NORMAL,1.2941176470588236
2020-2021,Christina HAURUM,1015.0,1035.7,20.7,12,ST,Streg,False,NORMAL,1.007,23,1.7249999999999999,NORMAL,1.7249999999999999
2020-2021,Lotte VESTERGAARD,1015.0,1034.8,19.8,16,PL,Playmaker,False,NORMAL,1.007,35,1.2375,NORMAL,1.2375
2020-2021,Malene AAMBAKK,1015.0,1033.8,18.8,14,HB,Højre back,False,NORMAL,1.003,31,1.342857142857143,NORMAL,1.342857142857143
2020-2021,Camilla Askebjerg MADSEN,1015.0,1032.4,17.4,17,PL,Playmaker,False,NORMAL,1.004,29,1.0235294117647058,NORMAL,1.0235294117647058
2020-2021,Alberte EBLER,1015.0,1032.2,17.2,16,HF,Højre fløj,False,NORMAL,1.003,31,1.075,NORMAL,1.075
2020-2021,Thea STURLUDOTTIR,1015.0,1029.2,14.2,12,HB,Højre back,False,NORMAL,1.003,31,1.1833333333333333,NORMAL,1.1833333333333333
2020-2021,Lene ØSTERGAARD,1015.0,1029.1,14.1,4,PL,Playmaker,False,NORMAL,1.006,25,3.525,NORMAL,3.525
2020-2021,Tania Bilde KNUDSEN,1015.0,1028.4,13.4,7,HF,Højre fløj,False,NORMAL,1.004,17,1.9142857142857144,NORMAL,1.9142857142857144
2020-2021,Sarah Vest KIRKELØKKE,1015.0,1027.0,12.0,16,ST,Streg,False,NORMAL,1.004,22,0.75,NORMAL,0.75
2020-2021,Clara SKØTT,1015.0,1026.4,11.4,6,HF,Højre fløj,False,NORMAL,1.006,12,1.9000000000000001,NORMAL,1.9000000000000001
2020-2021,Pia Tomine GUNDERSEN,1015.0,1025.7,10.7,5,HF,Højre fløj,False,NORMAL,1.003,9,2.1399999999999997,NORMAL,2.1399999999999997
2020-2021,Sofie Lassen NYGAARD,1015.0,1025.4,10.4,11,PL,Playmaker,False,NORMAL,1.004,22,0.9454545454545454,NORMAL,0.9454545454545454
2020-2021,Sara Jakobsen MADSEN,1015.0,1025.1,10.1,10,HB,Højre back,False,NORMAL,1.004,24,1.01,NORMAL,1.01
2020-2021,Sophie MOTH,1015.0,1023.7,8.7,15,MV,Målvogter,True,NORMAL,1.002,19,0.58,NORMAL,0.58
2020-2021,Ida CALLISEN,1015.0,1022.7,7.7,6,HF,Højre fløj,False,NORMAL,1.008,7,1.2833333333333334,NORMAL,1.2833333333333334
2020-2021,Thilde BOESEN,1015.0,1021.8,6.8,3,ST,Streg,False,NORMAL,1.007,7,2.2666666666666666,NORMAL,2.2666666666666666
2020-2021,Emma Karsbæk EGGERTSEN,1015.0,1021.8,6.8,7,PL,Playmaker,False,NORMAL,1.004,15,0.9714285714285714,NORMAL,0.9714285714285714
2020-2021,Line MYERS,1015.0,1021.1,6.1,5,HF,Højre fløj,False,NORMAL,1.004,11,1.22,NORMAL,1.22
2020-2021,Emilie Frese THEIL,1015.0,1021.0,6.0,4,PL,Playmaker,False,NORMAL,1.006,7,1.5,NORMAL,1.5
2020-2021,Thea Hamann RASMUSSEN,1015.0,1020.6,5.6,9,PL,Playmaker,False,NORMAL,1.001,16,0.6222222222222222,NORMAL,0.6222222222222222
2020-2021,Cecilie Vistisen SPECHT,1015.0,1020.5,5.5,1,PL,Playmaker,False,NORMAL,1.004,8,5.5,NORMAL,5.5
2020-2021,Clara ESSEMANN-BECK,1015.0,1020.2,5.2,4,PL,Playmaker,False,NORMAL,1.004,12,1.3,NORMAL,1.3
2020-2021,Camilla AASTRUP,1015.0,1019.4,4.4,1,ST,Streg,False,NORMAL,1.006,5,4.4,NORMAL,4.4
2020-2021,Tea THOMASSEN,1015.0,1019.2,4.2,4,PL,Playmaker,False,NORMAL,1.003,7,1.05,NORMAL,1.05
2020-2021,Stella Kate MUIR,1015.0,1019.1,4.1,4,ST,Streg,False,NORMAL,1.004,6,1.025,NORMAL,1.025
2020-2021,Ida Hyldgaard Sejr JESPERSEN,1015.0,1018.6,3.6,3,ST,Streg,False,NORMAL,1.001,9,1.2,NORMAL,1.2
2020-2021,Ida Hyldgaard Sejr JESPERSENAssist,1015.0,1018.5,3.5,4,ST,Streg,False,NORMAL,1.006,4,0.875,NORMAL,0.875
2020-2021,Maria Berger WIERZBA,1015.0,1018.4,3.4,4,PL,Playmaker,False,NORMAL,1.004,6,0.85,NORMAL,0.85
2020-2021,Mie ISAKSEN,1015.0,1018.3,3.3,2,PL,Playmaker,False,NORMAL,1.003,5,1.65,NORMAL,1.65
2020-2021,Celina Hehnel HANSEN,1015.0,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.004,5,3.3,NORMAL,3.3
2020-2021,Maja Munch LAURSEN,1015.0,1017.6,2.6,3,VF,Venstre fløj,False,NORMAL,1.004,5,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,Mia Solberg SVELE,1015.0,1017.6,2.6,4,PL,Playmaker,False,NORMAL,1.002,6,0.65,NORMAL,0.65
2020-2021,Freja Cohrt KYNDBØL,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.005,3,2.3,NORMAL,2.3
2020-2021,Amalie Krogsgaard PELZER,1015.0,1017.1,2.1,2,HF,Højre fløj,False,NORMAL,1.004,3,1.05,NORMAL,1.05
2020-2021,Anne Sofie GRØNNING,1015.0,1017.1,2.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2020-2021,Sofie SCHELDE-RASMUSSEN13,1015.0,1016.9,1.9,1,ST,Streg,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2020-2021,Anna Blyme GRUNDTVIG,1015.0,1016.7,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2020-2021,Sofie SCHELDE-RASMUSSEN,1015.0,1016.7,1.7,1,PL,Playmaker,False,NORMAL,1.002,5,1.7,NORMAL,1.7
2020-2021,Synna LIEN,1015.0,1016.6,1.6,5,MV,Målvogter,True,NORMAL,1.003,5,0.32,NORMAL,0.32
2020-2021,Alberte Stenderup RASMUSSEN,1015.0,1016.6,1.6,1,MV,Målvogter,True,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,Stefani STOJKOVIC,1015.0,1016.5,1.5,3,HF,Højre fløj,False,NORMAL,1.003,3,0.5,NORMAL,0.5
2020-2021,Josefine VIDEBÆK,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2020-2021,Laura Holm ANDERSEN,1015.0,1016.3,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,Cecillie Kjær LINDGAARD,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,Rikke Dahl NIELSEN,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,Mathilde Høy TROELSEN,1015.0,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2020-2021,Maria Schmidt LYKKEGAARD,1015.0,1015.9,0.9,1,ST,Streg,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2020-2021,Jackie MORENO,1015.0,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2020-2021,Tania KNUDSEN,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,Frida MØLLER,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,Julie Borsøe SOLSØ,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2020-2021,Lin JOHANNSEN,1015.0,1015.3,0.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,Sofie SCHELDE-RASMUSSENRetur,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2020-2021,Sofia Bro STENHOLT,1015.0,1015.0,-0.0,1,HB,Højre back,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2020-2021,Annesofie Klitgaard GRØNNING,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,Sofie SCHELDE-RASMUSSENBlokeret af,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,Julie BJERREGAARD,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,Kristina ERNST,1015.0,1014.8,-0.2,1,VB,Venstre back,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,Celine Lundbye KRISTIANSENBlok af (ret),1015.0,1014.7,-0.3,4,HB,Højre back,False,NORMAL,1.0,4,-0.075,NORMAL,0.075
2020-2021,Louise PETTERSSON,1015.0,1014.6,-0.4,2,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,Elin THORSTEINSDOTTIR,1015.0,1014.5,-0.5,8,MV,Målvogter,True,NORMAL,1.001,10,-0.0625,NORMAL,0.0625
2020-2021,Nora PERSSON,1015.0,1014.4,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.3,NORMAL,0.3
2020-2021,Stine BONDE,1015.0,1014.2,-0.8,4,MV,Målvogter,True,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,Anna VENG,1015.0,1014.0,-1.0,3,MV,Målvogter,True,NORMAL,0.998,3,-0.3333333333333333,NORMAL,0.3333333333333333
2020-2021,Eli RAASOK,1015.0,1013.9,-1.1,3,MV,Målvogter,True,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
