season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,JEPPE VESTERGAARD,1074.5,1074.0,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2020-2021,TESS WESTER,1064.9,1073.2,8.3,34,MV,Målvogter,True,NORMAL,0.999,13,0.24411764705882355,NORMAL,0.24411764705882355
2020-2021,MARIANNE HAUGSTED,1073.4,1072.7,-0.7,8,PL,Playmaker,False,NORMAL,1.0,20,-0.0875,NORMAL,0.0875
2020-2021,LARS FREDERIKSEN,1074.7,1071.5,-3.2,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.32,NORMAL,0.32
2020-2021,FREDERIKKE GLAVIND HEDEGAARD1,1068.9,1070.1000000000001,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,STINE BROLØS,1070.6,1069.8,-0.8,24,MV,Målvogter,True,NORMAL,1.0,2,-0.03333333333333333,NORMAL,0.03333333333333333
2020-2021,MIA HOFFENSITZ MØLLER,1015.0,1069.3,54.3,27,HB,Højre back,False,NORMAL,1.003,150,2.011111111111111,ELITE,2.011111111111111
2020-2021,SOFIE SCHELDE-RASMUSSEN,1056.4,1069.1000000000001,12.7,1,PL,Playmaker,False,NORMAL,1.008,16,12.7,NORMAL,12.7
2020-2021,LYKKE FRANK HANSEN,1055.5,1068.9,13.4,6,VF,Venstre fløj,False,NORMAL,1.001,19,2.2333333333333334,NORMAL,2.2333333333333334
2020-2021,MATHILDE JUNCKER,1065.0,1068.4,3.4,29,MV,Målvogter,True,NORMAL,1.006,7,0.11724137931034483,NORMAL,0.11724137931034483
2020-2021,EMMA FRIBERG,1068.6,1068.3999999999999,-0.2,24,MV,Målvogter,True,NORMAL,1.0,1,-0.008333333333333333,NORMAL,0.008333333333333333
2020-2021,JAKOB BIRKEDAL LARSEN,1069.7,1068.2,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,RIKKE MARIE GRANLUND,1060.4,1068.1000000000001,7.7,34,MV,Målvogter,True,NORMAL,1.002,10,0.22647058823529412,NORMAL,0.22647058823529412
2020-2021,CAMILLA ASKEBJERG MADSEN,1015.0,1067.5,52.5,24,PL,Playmaker,False,NORMAL,1.002,96,2.1875,ELITE,2.1875
2020-2021,SOPHIA SNOGDAL,1037.9,1067.3000000000002,29.4,17,VF,Venstre fløj,False,NORMAL,1.007,35,1.7294117647058822,NORMAL,1.7294117647058822
2020-2021,CLAUDIA ROMPEN,1065.0,1065.0,0.0,14,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MARIA KROGH HOLM,1015.0,1064.7,49.7,11,HF,Højre fløj,False,NORMAL,1.004,62,4.5181818181818185,NORMAL,4.5181818181818185
2020-2021,CLARA SKYUM THOMSEN,1015.0,1064.6,49.6,12,HB,Højre back,False,NORMAL,1.001,90,4.133333333333334,NORMAL,4.133333333333334
2020-2021,DITTE VIND,1063.6,1062.6,-1.0,30,MV,Målvogter,True,NORMAL,1.0,2,-0.03333333333333333,NORMAL,0.03333333333333333
2020-2021,SOFIE SCHELDE-RASMUSSEN13,1058.5,1061.4,2.9,1,Ukendt,Ukendt,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2020-2021,JESSICA RYDE,1061.8,1061.3999999999999,-0.4,34,MV,Målvogter,True,NORMAL,1.0,2,-0.011764705882352941,NORMAL,0.011764705882352941
2020-2021,CAROLINE AMALIE RASMUSSEN,1015.0,1061.2,46.2,13,PL,Playmaker,False,NORMAL,1.006,92,3.553846153846154,NORMAL,3.553846153846154
2020-2021,MARTINA THÖRN,1058.0,1059.9,1.9,32,MV,Målvogter,True,NORMAL,1.006,12,0.059375,NORMAL,0.059375
2020-2021,SARA KECECI,1059.8,1059.3,-0.5,8,MV,Målvogter,True,NORMAL,1.0,1,-0.0625,NORMAL,0.0625
2020-2021,ANNA KRISTENSEN,1052.4,1059.0,6.6,36,MV,Målvogter,True,NORMAL,1.002,14,0.18333333333333332,NORMAL,0.18333333333333332
2020-2021,LAURA KRISTINE HOUGÅRD NIELSEN,1052.9,1058.7,5.8,7,PL,Playmaker,False,NORMAL,1.001,15,0.8285714285714285,NORMAL,0.8285714285714285
2020-2021,CAMILLA FANGEL,1057.3,1058.1,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,SOFIA HVENFELT,1015.0,1057.6,42.6,20,ST,Streg,False,NORMAL,1.003,83,2.13,NORMAL,2.13
2020-2021,MATHILDE NIELSEN,1015.0,1056.5,41.5,29,VF,Venstre fløj,False,NORMAL,1.003,87,1.4310344827586208,NORMAL,1.4310344827586208
2020-2021,NIELS HJORTLUND NIELSEN AGESEN,1057.6,1056.5,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2020-2021,LOUISE EGESTORP,1055.9,1056.5,0.6,31,MV,Målvogter,True,NORMAL,1.0,6,0.01935483870967742,NORMAL,0.01935483870967742
2020-2021,FREDERIKKE RASMUSSEN,1043.5,1055.1,11.6,29,MV,Målvogter,True,NORMAL,1.0,2,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,NATASJA CLAUSEN,1053.9,1053.9,0.0,22,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,RIKKE POULSEN,1053.6,1053.8,0.2,30,MV,Målvogter,True,NORMAL,1.001,5,0.006666666666666667,NORMAL,0.006666666666666667
2020-2021,FRIDA MAAG DAMGAARD,1015.0,1053.1,38.1,9,PL,Playmaker,False,NORMAL,1.002,89,4.233333333333333,NORMAL,4.233333333333333
2020-2021,ALTHEA REINHARDT,1053.2,1052.5,-0.7,29,MV,Målvogter,True,NORMAL,1.0,2,-0.02413793103448276,NORMAL,0.02413793103448276
2020-2021,AMALIE MILLING,1050.9,1052.5,1.6,30,MV,Målvogter,True,NORMAL,1.003,3,0.05333333333333334,NORMAL,0.05333333333333334
2020-2021,JESSICA HELLEBERG,1015.0,1052.1,37.1,19,VF,Venstre fløj,False,NORMAL,1.003,56,1.9526315789473685,NORMAL,1.9526315789473685
2020-2021,JULIE GANTZEL,1015.0,1052.1,37.1,28,ST,Streg,False,NORMAL,1.001,101,1.325,NORMAL,1.325
2020-2021,KAMILLA LARSEN,1051.6,1051.8999999999999,0.3,25,ST,Streg,False,NORMAL,0.997,42,0.012,NORMAL,0.012
2020-2021,CELINE HOLST ELKJÆR,1015.0,1050.3,35.3,28,ST,Streg,False,NORMAL,1.001,102,1.2607142857142857,NORMAL,1.2607142857142857
2020-2021,SARAH NØRKLIT LØNBORG,1042.4,1049.2,6.8,29,MV,Målvogter,True,NORMAL,1.004,10,0.23448275862068965,NORMAL,0.23448275862068965
2020-2021,IDA-LOUISE ANDERSEN,1015.0,1048.8,33.8,14,VF,Venstre fløj,False,NORMAL,0.999,64,2.414285714285714,NORMAL,2.414285714285714
2020-2021,RICKA FALK GINDRUP,1049.8,1048.6,-1.2,4,ST,Streg,False,NORMAL,1.0,9,-0.3,NORMAL,0.3
2020-2021,ROSA SKOVLUND SCHMIDT,1015.0,1047.2,32.2,20,HF,Højre fløj,False,NORMAL,1.004,50,1.61,NORMAL,1.61
2020-2021,MARIA HOLM,1015.0,1045.8,30.8,6,HF,Højre fløj,False,NORMAL,1.011,37,5.133333333333334,NORMAL,5.133333333333334
2020-2021,SANNE BECK HANSEN,1015.0,1045.6,30.6,18,HF,Højre fløj,False,NORMAL,1.003,42,1.7000000000000002,NORMAL,1.7000000000000002
2020-2021,MIE SANDO,1015.0,1045.5,30.5,31,ST,Streg,False,NORMAL,0.999,102,0.9838709677419355,NORMAL,0.9838709677419355
2020-2021,SIRI YDE,1044.0,1044.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ISABELLA FAZEKAS JACOBSEN,1015.0,1043.0,28.0,26,PL,Playmaker,False,NORMAL,1.002,118,1.0769230769230769,NORMAL,1.0769230769230769
2020-2021,MALENE AAMBAKK,1015.0,1042.6,27.6,15,HB,Højre back,False,NORMAL,1.001,57,1.84,NORMAL,1.84
2020-2021,SARA JAKOBSEN MADSEN,1015.0,1042.4,27.4,11,HB,Højre back,False,NORMAL,1.008,39,2.4909090909090907,NORMAL,2.4909090909090907
2020-2021,STEPHANIE ANDERSEN,1041.9,1041.5,-0.4,26,MV,Målvogter,True,NORMAL,1.0,1,-0.015384615384615385,NORMAL,0.015384615384615385
2020-2021,NORA PERSSON,1041.4,1040.8000000000002,-0.6,28,MV,Målvogter,True,NORMAL,1.0,2,-0.02142857142857143,NORMAL,0.02142857142857143
2020-2021,THEA STURLUDOTTIR,1015.0,1040.7,25.7,13,HB,Højre back,False,NORMAL,1.005,48,1.9769230769230768,NORMAL,1.9769230769230768
2020-2021,SOFIE LASSEN NYGAARD,1015.0,1040.7,25.7,10,PL,Playmaker,False,NORMAL,1.005,62,2.57,NORMAL,2.57
2020-2021,ANNE-SOFIE FILTENBORG,1015.0,1040.6,25.6,17,HF,Højre fløj,False,NORMAL,1.005,45,1.5058823529411764,NORMAL,1.5058823529411764
2020-2021,LENE ØSTERGAARD,1015.0,1037.1,22.1,6,PL,Playmaker,False,NORMAL,1.011,42,3.6833333333333336,NORMAL,3.6833333333333336
2020-2021,ALBERTE EBLER,1015.0,1034.9,19.9,16,HF,Højre fløj,False,NORMAL,1.004,50,1.24375,NORMAL,1.24375
2020-2021,CECILIE TERMANSEN,1015.0,1034.9,19.9,21,ST,Streg,False,NORMAL,1.005,86,0.9476190476190476,NORMAL,0.9476190476190476
2020-2021,CHRISTINA HAURUM,1015.0,1034.3,19.3,15,ST,Streg,False,NORMAL,1.004,56,1.2866666666666666,NORMAL,1.2866666666666666
2020-2021,LOTTE VESTERGAARD,1015.0,1032.2,17.2,25,PL,Playmaker,False,NORMAL,1.005,124,0.688,NORMAL,0.688
2020-2021,THEA HAMANN RASMUSSEN,1015.0,1029.8,14.8,13,PL,Playmaker,False,NORMAL,1.005,38,1.1384615384615384,NORMAL,1.1384615384615384
2020-2021,MIE ISAKSEN,1015.0,1029.3,14.3,4,PL,Playmaker,False,NORMAL,1.005,17,3.575,NORMAL,3.575
2020-2021,IDA HYLDGAARD SEJR JESPERSEN,1015.0,1028.9,13.9,5,ST,Streg,False,NORMAL,1.002,19,2.7800000000000002,NORMAL,2.7800000000000002
2020-2021,MIA SOLBERG SVELE,1015.0,1028.8,13.8,7,PL,Playmaker,False,NORMAL,1.003,26,1.9714285714285715,NORMAL,1.9714285714285715
2020-2021,TANIA BILDE KNUDSEN,1015.0,1028.8,13.8,7,HF,Højre fløj,False,NORMAL,1.004,23,1.9714285714285715,NORMAL,1.9714285714285715
2020-2021,SARAH VEST KIRKELØKKE,1015.0,1028.2,13.2,24,ST,Streg,False,NORMAL,1.001,59,0.5499999999999999,NORMAL,0.5499999999999999
2020-2021,CLARA SKØTT,1015.0,1027.9,12.9,8,HF,Højre fløj,False,NORMAL,1.003,18,1.6125,NORMAL,1.6125
2020-2021,PIA TOMINE GUNDERSEN,1015.0,1027.9,12.9,7,HF,Højre fløj,False,NORMAL,1.002,15,1.842857142857143,NORMAL,1.842857142857143
2020-2021,CECILIE VISTISEN SPECHT,1015.0,1026.3,11.3,1,HB,Højre back,False,NORMAL,1.007,14,11.3,NORMAL,11.3
2020-2021,SOPHIE MOTH,1015.0,1023.6,8.6,29,MV,Målvogter,True,NORMAL,1.002,19,0.296551724137931,NORMAL,0.296551724137931
2020-2021,EMMA KARSBÆK EGGERTSEN,1015.0,1023.6,8.6,8,PL,Playmaker,False,NORMAL,1.004,21,1.075,NORMAL,1.075
2020-2021,LINE MYERS,1015.0,1023.5,8.5,9,HB,Højre back,False,NORMAL,1.001,24,0.9444444444444444,NORMAL,0.9444444444444444
2020-2021,TEA THOMASSEN,1015.0,1022.7,7.7,7,PL,Playmaker,False,NORMAL,1.001,20,1.1,NORMAL,1.1
2020-2021,CLARA ESSEMANN-BECK,1015.0,1022.3,7.3,5,PL,Playmaker,False,NORMAL,1.004,22,1.46,NORMAL,1.46
2020-2021,SYNNA LIEN,1015.0,1021.9,6.9,22,MV,Målvogter,True,NORMAL,1.011,5,0.31363636363636366,NORMAL,0.31363636363636366
2020-2021,CELINA HEHNEL HANSEN,1015.0,1021.3,6.3,1,PL,Playmaker,False,NORMAL,1.005,13,6.3,NORMAL,6.3
2020-2021,MAJA MUNCH LAURSEN,1015.0,1021.2,6.2,4,VF,Venstre fløj,False,NORMAL,1.008,9,1.55,NORMAL,1.55
2020-2021,STEFANI STOJKOVIC,1015.0,1021.2,6.2,9,HB,Højre back,False,NORMAL,1.003,14,0.6888888888888889,NORMAL,0.6888888888888889
2020-2021,MARIA BERGER WIERZBA,1015.0,1021.1,6.1,5,PL,Playmaker,False,NORMAL,1.0,15,1.22,NORMAL,1.22
2020-2021,STELLA KATE MUIR,1015.0,1020.9,5.9,6,VB,Venstre back,False,NORMAL,1.003,14,0.9833333333333334,NORMAL,0.9833333333333334
2020-2021,IDA CALLISEN,1015.0,1020.9,5.9,13,PL,Playmaker,False,NORMAL,1.002,24,0.4538461538461539,NORMAL,0.4538461538461539
2020-2021,CAMILLA AASTRUP,1015.0,1020.8,5.8,1,ST,Streg,False,NORMAL,1.006,7,5.8,NORMAL,5.8
2020-2021,JO NIELSEN,1015.0,1019.5,4.5,5,Ukendt,Ukendt,False,NORMAL,1.006,7,0.9,NORMAL,0.9
2020-2021,ANNA BLYME GRUNDTVIG,1015.0,1018.8,3.8,1,VF,Venstre fløj,False,NORMAL,1.0,8,3.8,NORMAL,3.8
2020-2021,IDA HYLDGAARD SEJR JESPERSENASSIST,1015.0,1018.5,3.5,4,ST,Streg,False,NORMAL,1.006,4,0.875,NORMAL,0.875
2020-2021,FREJA COHRT KYNDBØL,1015.0,1018.4,3.4,1,VF,Venstre fløj,False,NORMAL,1.003,6,3.4,NORMAL,3.4
2020-2021,AMALIE KROGSGAARD PELZER,1015.0,1018.3,3.3,2,HF,Højre fløj,False,NORMAL,1.007,3,1.65,NORMAL,1.65
2020-2021,ANNE SOFIE GRØNNING,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2020-2021,FREJA HEICK HANSEN,1015.0,1016.8,1.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2020-2021,KRISTINA ERNST,1015.0,1016.7,1.7,1,VB,Venstre back,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2020-2021,THILDE BOESEN,1015.0,1016.7,1.7,9,ST,Streg,False,NORMAL,1.005,22,0.18888888888888888,NORMAL,0.18888888888888888
2020-2021,ALBERTE STENDERUP RASMUSSEN,1015.0,1016.6,1.6,1,MV,Målvogter,True,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,LAURA HOLM ANDERSEN,1015.0,1016.5,1.5,4,VF,Venstre fløj,False,NORMAL,1.003,5,0.375,NORMAL,0.375
2020-2021,LIN JOHANNSEN,1015.0,1016.4,1.4,1,VF,Venstre fløj,False,NORMAL,1.003,3,1.4,NORMAL,1.4
2020-2021,JOSEFINE VIDEBÆK,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.003,3,0.7,NORMAL,0.7
2020-2021,MARIA SCHMIDT LYKKEGAARD,1015.0,1016.2,1.2,1,ST,Streg,False,NORMAL,1.002,5,1.2,NORMAL,1.2
2020-2021,FRIDA MØLLER,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,CECILLIE KJÆR LINDGAARD,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,NIKOLINE BROCK-BRANDI,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,TANIA KNUDSEN,1015.0,1015.9,0.9,1,HF,Højre fløj,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2020-2021,JULIE BJERREGAARD,1015.0,1015.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2020-2021,SOFIE SCHELDE-RASMUSSENRETUR,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,0,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,ALBERTE STENDERUP RASMUSSEN13,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,JULIE BORSØE SOLSØ,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2020-2021,SOFIA BRO STENHOLT,1015.0,1015.5,0.5,1,HB,Højre back,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2020-2021,16,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,RIKKE DAHL NIELSEN,1015.0,1015.3,0.3,3,ST,Streg,False,NORMAL,1.001,5,0.09999999999999999,NORMAL,0.09999999999999999
2020-2021,JACKIE MORENO,1015.0,1015.3,0.3,1,VF,Venstre fløj,False,NORMAL,1.0,5,0.3,NORMAL,0.3
2020-2021,IDA HYLDGAARD SEJR JESPERSENFORÅRS. STR.,1015.0,1015.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2020-2021,MATHILDE HØY TROELSEN,1015.0,1015.1,0.1,4,PL,Playmaker,False,NORMAL,1.0,5,0.025,NORMAL,0.025
2020-2021,ANNA VINTHER VENG KRISTENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,EMMA RAVNMOSE KRISTENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IDA JOSEPHSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JOHANNE BAGGER GRAUGAARD,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ALBERTE SLOTH HAMBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNA ROSBJERG LARSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MATHILDE BERNER RØMER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNESOFIE KLITGAARD GRØNNING,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,SOFIE SCHELDE-RASMUSSENBLOKERET AF,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,PETER NEDERGAARD JAGD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,THOMAS HØST,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,KAREN BRØDSGAARD,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,BOLD EROBRET 79,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,MARIA PEDERSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,CELINE LUNDBYE KRISTIANSENBLOK AF (RET),1015.0,1014.6,-0.4,4,HB,Højre back,False,NORMAL,0.999,4,-0.1,NORMAL,0.1
2020-2021,ELIN THORSTEINSDOTTIR,1015.0,1014.5,-0.5,24,MV,Målvogter,True,NORMAL,1.001,10,-0.020833333333333332,NORMAL,0.020833333333333332
2020-2021,ASTRID EISING,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,LOUISE PETTERSSON,1015.0,1014.5,-0.5,26,MV,Målvogter,True,NORMAL,1.0,2,-0.019230769230769232,NORMAL,0.019230769230769232
2020-2021,BOLD EROBRET 48,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2020-2021,FRIDA NYGAARD,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2020-2021,THOMAS KJÆR,1015.0,1014.2,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,STINE BONDE,1015.0,1014.2,-0.8,32,MV,Målvogter,True,NORMAL,0.999,4,-0.025,NORMAL,0.025
2020-2021,EMILIE SKØTT WINTHER,1015.0,1014.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.0,NORMAL,1.0
2020-2021,ANNA VENG,1015.0,1014.0,-1.0,26,MV,Målvogter,True,NORMAL,0.998,3,-0.038461538461538464,NORMAL,0.038461538461538464
2020-2021,ELI RAASOK,1015.0,1013.9,-1.1,29,MV,Målvogter,True,NORMAL,0.998,3,-0.03793103448275863,NORMAL,0.03793103448275863
2020-2021,KENT BALLEGAARD,1015.0,1013.6,-1.4,2,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.7,NORMAL,0.7
2020-2021,ULRIK KIRKELY,1015.0,1011.9,-3.1,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.23846153846153847,NORMAL,0.23846153846153847
2020-2021,KASPER CHRISTENSEN,1015.0,1011.4,-3.6,13,Ukendt,Ukendt,False,NORMAL,0.998,13,-0.27692307692307694,NORMAL,0.27692307692307694
