season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,CAMILLA FANGEL,1068.7,1069.5,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2020-2021,JEPPE VESTERGAARD,1069.6,1069.1,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2020-2021,LYKKE FRANK HANSEN,1055.7,1068.7,13.0,6,PL,Playmaker,False,NORMAL,1.003,0,2.1666666666666665,NORMAL,2.1666666666666665
2020-2021,PETHER KRAUTMEYER,1069.1,1068.3,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2020-2021,CHRISTINA WILDBORK,1015.0,1067.6,52.6,20,PL,Playmaker,False,NORMAL,1.003,0,2.63,ELITE,2.63
2020-2021,LARS FREDERIKSEN,1069.1,1065.8999999999999,-3.2,10,PL,Playmaker,False,NORMAL,0.998,0,-0.32,NORMAL,0.32
2020-2021,CAROLINE AMALIE RASMUSSEN,1015.0,1064.0,49.0,13,PL,Playmaker,False,NORMAL,1.007,0,3.769230769230769,NORMAL,3.769230769230769
2020-2021,JULIE GANTZEL,1015.0,1063.9,48.9,28,PL,Playmaker,False,NORMAL,1.004,0,1.7464285714285714,NORMAL,1.7464285714285714
2020-2021,CLARA SKYUM THOMSEN,1015.0,1063.8,48.8,12,PL,Playmaker,False,NORMAL,1.002,0,4.066666666666666,NORMAL,4.066666666666666
2020-2021,KAMILLA LARSEN,1049.0,1060.0,11.0,25,PL,Playmaker,False,NORMAL,1.003,0,0.44,NORMAL,0.44
2020-2021,ISABELLA FAZEKAS JACOBSEN,1015.0,1059.3,44.3,26,PL,Playmaker,False,NORMAL,1.004,0,1.7038461538461538,NORMAL,1.7038461538461538
2020-2021,SOFIA HVENFELT,1015.0,1059.1,44.1,21,PL,Playmaker,False,NORMAL,1.003,0,2.1,NORMAL,2.1
2020-2021,SOFIE SCHELDE-RASMUSSEN,1054.2,1059.0,4.8,1,PL,Playmaker,False,NORMAL,1.005,0,4.8,NORMAL,4.8
2020-2021,MARIA KROGH HOLM,1015.0,1058.4,43.4,11,PL,Playmaker,False,NORMAL,1.005,0,3.9454545454545453,NORMAL,3.9454545454545453
2020-2021,JOHANNA BUNDSEN,1055.3,1058.2,2.9,28,PL,Playmaker,False,NORMAL,1.004,0,0.10357142857142856,NORMAL,0.10357142857142856
2020-2021,JAKOB BIRKEDAL LARSEN,1059.5,1058.0,-1.5,6,PL,Playmaker,False,NORMAL,0.998,0,-0.25,NORMAL,0.25
2020-2021,SOPHIA SNOGDAL,1030.4,1057.4,27.0,17,PL,Playmaker,False,NORMAL,1.007,0,1.588235294117647,NORMAL,1.588235294117647
2020-2021,MIE SANDO,1015.0,1055.7,40.7,31,PL,Playmaker,False,NORMAL,1.004,0,1.3129032258064517,NORMAL,1.3129032258064517
2020-2021,CELINE HOLST ELKJÆR,1015.0,1055.5,40.5,28,PL,Playmaker,False,NORMAL,1.005,0,1.4464285714285714,NORMAL,1.4464285714285714
2020-2021,LAURA KRISTINE HOUGÅRD NIELSEN,1048.4,1054.4,6.0,7,PL,Playmaker,False,NORMAL,1.003,0,0.8571428571428571,NORMAL,0.8571428571428571
2020-2021,LOTTE VESTERGAARD,1015.0,1054.2,39.2,25,PL,Playmaker,False,NORMAL,1.006,0,1.568,NORMAL,1.568
2020-2021,SOFIE SCHELDE-RASMUSSEN13,1050.9,1054.0,3.1,1,PL,Playmaker,False,NORMAL,1.006,0,3.1,NORMAL,3.1
2020-2021,IDA-LOUISE ANDERSEN,1015.0,1053.4,38.4,15,PL,Playmaker,False,NORMAL,1.003,0,2.56,NORMAL,2.56
2020-2021,NIELS HJORTLUND NIELSEN AGESEN,1054.2,1053.1000000000001,-1.1,5,PL,Playmaker,False,NORMAL,0.999,0,-0.22000000000000003,NORMAL,0.22000000000000003
2020-2021,CLAUDIA ROMPEN,1052.9,1052.9,0.0,14,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ROSA SKOVLUND SCHMIDT,1015.0,1052.6,37.6,20,PL,Playmaker,False,NORMAL,1.006,0,1.8800000000000001,NORMAL,1.8800000000000001
2020-2021,RICKA FALK GINDRUP,1050.7,1051.5,0.8,4,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2020-2021,JESSICA HELLEBERG,1015.0,1051.4,36.4,20,PL,Playmaker,False,NORMAL,1.005,0,1.8199999999999998,NORMAL,1.8199999999999998
2020-2021,CECILIE TERMANSEN,1015.0,1049.1,34.1,22,PL,Playmaker,False,NORMAL,1.004,0,1.55,NORMAL,1.55
2020-2021,FRIDA MAAG DAMGAARD,1015.0,1045.8,30.8,9,PL,Playmaker,False,NORMAL,1.002,0,3.4222222222222225,NORMAL,3.4222222222222225
2020-2021,CAMILLA ASKEBJERG MADSEN,1015.0,1045.7,30.7,24,PL,Playmaker,False,NORMAL,1.003,0,1.2791666666666666,NORMAL,1.2791666666666666
2020-2021,SANNE BECK HANSEN,1015.0,1045.5,30.5,19,PL,Playmaker,False,NORMAL,1.002,0,1.605263157894737,NORMAL,1.605263157894737
2020-2021,STINE BROLØS,1043.4,1043.4,0.0,24,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,SOFIE LASSEN NYGAARD,1015.0,1043.4,28.4,11,PL,Playmaker,False,NORMAL,1.009,0,2.5818181818181816,NORMAL,2.5818181818181816
2020-2021,SABINE ENGLERT,1037.0,1043.2,6.2,35,PL,Playmaker,False,NORMAL,1.004,0,0.17714285714285716,NORMAL,0.17714285714285716
2020-2021,MARIA HOLM,1015.0,1042.7,27.7,6,PL,Playmaker,False,NORMAL,1.008,0,4.616666666666666,NORMAL,4.616666666666666
2020-2021,MATHILDE JUNCKER,1039.8,1042.0,2.2,29,PL,Playmaker,False,NORMAL,1.003,0,0.07586206896551725,NORMAL,0.07586206896551725
2020-2021,CHRISTINA HAURUM,1015.0,1041.5,26.5,15,PL,Playmaker,False,NORMAL,1.006,0,1.7666666666666666,NORMAL,1.7666666666666666
2020-2021,RIKKE MARIE GRANLUND,1036.9,1041.3000000000002,4.4,34,PL,Playmaker,False,NORMAL,1.005,0,0.12941176470588237,NORMAL,0.12941176470588237
2020-2021,ANNE-SOFIE FILTENBORG,1015.0,1040.9,25.9,17,PL,Playmaker,False,NORMAL,1.005,0,1.5235294117647058,NORMAL,1.5235294117647058
2020-2021,EMMA FRIBERG,1039.8,1039.8,0.0,25,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MALENE AAMBAKK,1015.0,1039.7,24.7,15,PL,Playmaker,False,NORMAL,1.002,0,1.6466666666666667,NORMAL,1.6466666666666667
2020-2021,ALBERTE EBLER,1015.0,1035.3,20.3,16,PL,Playmaker,False,NORMAL,1.003,0,1.26875,NORMAL,1.26875
2020-2021,THEA STURLUDOTTIR,1015.0,1035.1,20.1,13,PL,Playmaker,False,NORMAL,1.003,0,1.5461538461538462,NORMAL,1.5461538461538462
2020-2021,SARAH VEST KIRKELØKKE,1015.0,1034.2,19.2,24,PL,Playmaker,False,NORMAL,1.004,0,0.7999999999999999,NORMAL,0.7999999999999999
2020-2021,MARTINA THÖRN,1032.9,1033.5,0.6,32,PL,Playmaker,False,NORMAL,1.0,0,0.01875,NORMAL,0.01875
2020-2021,JESSICA RYDE,1033.5,1033.5,0.0,34,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,AMALIE MILLING,1032.4,1033.4,1.0,31,PL,Playmaker,False,NORMAL,1.0,0,0.03225806451612903,NORMAL,0.03225806451612903
2020-2021,SARA KECECI,1033.0,1033.0,0.0,8,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,LENE ØSTERGAARD,1015.0,1032.3,17.3,6,PL,Playmaker,False,NORMAL,1.007,0,2.8833333333333333,NORMAL,2.8833333333333333
2020-2021,NATASJA CLAUSEN,1032.2,1032.2,0.0,23,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,DITTE VIND,1032.1,1032.1,0.0,30,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,TANIA BILDE KNUDSEN,1015.0,1030.6,15.6,7,PL,Playmaker,False,NORMAL,1.004,0,2.2285714285714286,NORMAL,2.2285714285714286
2020-2021,TESS WESTER,1026.9,1029.7,2.8,34,PL,Playmaker,False,NORMAL,1.003,0,0.08235294117647059,NORMAL,0.08235294117647059
2020-2021,LOUISE EGESTORP,1028.2,1029.4,1.2,32,PL,Playmaker,False,NORMAL,1.0,0,0.0375,NORMAL,0.0375
2020-2021,PIA TOMINE GUNDERSEN,1015.0,1028.8,13.8,7,PL,Playmaker,False,NORMAL,1.005,0,1.9714285714285715,NORMAL,1.9714285714285715
2020-2021,MIA SOLBERG SVELE,1015.0,1028.6,13.6,7,PL,Playmaker,False,NORMAL,1.003,0,1.9428571428571428,NORMAL,1.9428571428571428
2020-2021,CLARA SKØTT,1015.0,1028.4,13.4,8,PL,Playmaker,False,NORMAL,1.005,0,1.675,NORMAL,1.675
2020-2021,STEPHANIE ANDERSEN,1028.1,1028.1,0.0,26,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNA KRISTENSEN,1023.8,1027.8999999999999,4.1,37,PL,Playmaker,False,NORMAL,1.002,0,0.1108108108108108,NORMAL,0.1108108108108108
2020-2021,SARAH NØRKLIT LØNBORG,1023.3,1027.6,4.3,29,PL,Playmaker,False,NORMAL,1.007,0,0.1482758620689655,NORMAL,0.1482758620689655
2020-2021,THEA HAMANN RASMUSSEN,1015.0,1026.9,11.9,13,PL,Playmaker,False,NORMAL,1.003,0,0.9153846153846155,NORMAL,0.9153846153846155
2020-2021,SIRI YDE,1026.7,1026.7,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ALTHEA REINHARDT,1026.7,1026.7,0.0,29,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREDERIKKE RASMUSSEN,1024.8,1026.5,1.7,29,PL,Playmaker,False,NORMAL,1.0,0,0.05862068965517241,NORMAL,0.05862068965517241
2020-2021,SARA JAKOBSEN MADSEN,1015.0,1026.2,11.2,11,PL,Playmaker,False,NORMAL,1.004,0,1.018181818181818,NORMAL,1.018181818181818
2020-2021,NORA PERSSON,1025.7,1025.7,0.0,28,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IDA CALLISEN,1015.0,1025.6,10.6,13,PL,Playmaker,False,NORMAL,1.005,0,0.8153846153846154,NORMAL,0.8153846153846154
2020-2021,TEA THOMASSEN,1015.0,1024.7,9.7,7,PL,Playmaker,False,NORMAL,1.005,0,1.3857142857142857,NORMAL,1.3857142857142857
2020-2021,RIKKE POULSEN,1023.7,1024.5,0.8,30,PL,Playmaker,False,NORMAL,1.0,0,0.02666666666666667,NORMAL,0.02666666666666667
2020-2021,THILDE BOESEN,1015.0,1023.5,8.5,9,PL,Playmaker,False,NORMAL,1.007,0,0.9444444444444444,NORMAL,0.9444444444444444
2020-2021,LINE MYERS,1015.0,1023.2,8.2,9,PL,Playmaker,False,NORMAL,1.002,0,0.911111111111111,NORMAL,0.911111111111111
2020-2021,CECILIE VISTISEN SPECHT,1015.0,1023.1,8.1,1,PL,Playmaker,False,NORMAL,1.005,0,8.1,NORMAL,8.1
2020-2021,CLARA ESSEMANN-BECK,1015.0,1022.5,7.5,5,PL,Playmaker,False,NORMAL,1.006,0,1.5,NORMAL,1.5
2020-2021,EMMA KARSBÆK EGGERTSEN,1015.0,1022.4,7.4,8,PL,Playmaker,False,NORMAL,1.004,0,0.925,NORMAL,0.925
2020-2021,STEFANI STOJKOVIC,1015.0,1021.8,6.8,9,PL,Playmaker,False,NORMAL,1.003,0,0.7555555555555555,NORMAL,0.7555555555555555
2020-2021,SOPHIE MOTH,1015.0,1021.5,6.5,29,PL,Playmaker,False,NORMAL,1.005,0,0.22413793103448276,NORMAL,0.22413793103448276
2020-2021,CELINA HEHNEL HANSEN,1015.0,1021.2,6.2,1,PL,Playmaker,False,NORMAL,1.006,0,6.2,NORMAL,6.2
2020-2021,STELLA KATE MUIR,1015.0,1021.2,6.2,6,PL,Playmaker,False,NORMAL,1.004,0,1.0333333333333334,NORMAL,1.0333333333333334
2020-2021,MARIA BERGER WIERZBA,1015.0,1020.6,5.6,5,PL,Playmaker,False,NORMAL,1.004,0,1.1199999999999999,NORMAL,1.1199999999999999
2020-2021,MAJA MUNCH LAURSEN,1015.0,1020.2,5.2,4,PL,Playmaker,False,NORMAL,1.006,0,1.3,NORMAL,1.3
2020-2021,ANNA BLYME GRUNDTVIG,1015.0,1020.1,5.1,1,PL,Playmaker,False,NORMAL,1.008,0,5.1,NORMAL,5.1
2020-2021,MIE ISAKSEN,1015.0,1019.7,4.7,4,PL,Playmaker,False,NORMAL,1.004,0,1.175,NORMAL,1.175
2020-2021,CAMILLA AASTRUP,1015.0,1019.4,4.4,1,PL,Playmaker,False,NORMAL,1.006,0,4.4,NORMAL,4.4
2020-2021,FREJA COHRT KYNDBØL,1015.0,1019.4,4.4,1,PL,Playmaker,False,NORMAL,1.006,0,4.4,NORMAL,4.4
2020-2021,IDA HYLDGAARD SEJR JESPERSEN,1015.0,1018.6,3.6,5,PL,Playmaker,False,NORMAL,1.001,0,0.72,NORMAL,0.72
2020-2021,IDA HYLDGAARD SEJR JESPERSENASSIST,1015.0,1018.5,3.5,4,PL,Playmaker,False,NORMAL,1.006,0,0.875,NORMAL,0.875
2020-2021,JO NIELSEN,1015.0,1018.5,3.5,5,PL,Playmaker,False,NORMAL,1.007,0,0.7,NORMAL,0.7
2020-2021,LAURA HOLM ANDERSEN,1015.0,1017.3,2.3,4,PL,Playmaker,False,NORMAL,1.0,0,0.575,NORMAL,0.575
2020-2021,ANNE SOFIE GRØNNING,1015.0,1017.1,2.1,1,PL,Playmaker,False,NORMAL,1.0,0,2.1,NORMAL,2.1
2020-2021,AMALIE KROGSGAARD PELZER,1015.0,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.004,0,1.05,NORMAL,1.05
2020-2021,JACKIE MORENO,1015.0,1016.6,1.6,1,PL,Playmaker,False,NORMAL,1.004,0,1.6,NORMAL,1.6
2020-2021,JOSEFINE VIDEBÆK,1015.0,1016.5,1.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.75,NORMAL,0.75
2020-2021,ELIN THORSTEINSDOTTIR,1015.0,1016.5,1.5,25,PL,Playmaker,False,NORMAL,1.0,0,0.06,NORMAL,0.06
2020-2021,CECILLIE KJÆR LINDGAARD,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2020-2021,MARIA SCHMIDT LYKKEGAARD,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.003,0,1.3,NORMAL,1.3
2020-2021,KRISTINA ERNST,1015.0,1016.1,1.1,1,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2020-2021,LIN JOHANNSEN,1015.0,1016.1,1.1,1,PL,Playmaker,False,NORMAL,1.002,0,1.1,NORMAL,1.1
2020-2021,RIKKE DAHL NIELSEN,1015.0,1016.0,1.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.3333333333333333,NORMAL,0.3333333333333333
2020-2021,SYNNA LIEN,1015.0,1015.9,0.9,23,PL,Playmaker,False,NORMAL,1.002,0,0.0391304347826087,NORMAL,0.0391304347826087
2020-2021,ALBERTE STENDERUP RASMUSSEN,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2020-2021,MATHILDE HØY TROELSEN,1015.0,1015.8,0.8,4,PL,Playmaker,False,NORMAL,1.002,0,0.2,NORMAL,0.2
2020-2021,JULIE BJERREGAARD,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2020-2021,ALBERTE STENDERUP RASMUSSEN13,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2020-2021,FRIDA MØLLER,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2020-2021,TANIA KNUDSEN,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2020-2021,0,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2020-2021,NIKOLINE BROCK-BRANDI,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2020-2021,JULIE BORSØE SOLSØ,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2020-2021,16,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2020-2021,SOFIA BRO STENHOLT,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2020-2021,SOFIE SCHELDE-RASMUSSENRETUR,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2020-2021,JOHANNE BAGGER GRAUGAARD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,BOLD EROBRET 48,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,BOLD EROBRET 79,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ALBERTE SLOTH HAMBORG,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNA ROSBJERG LARSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ELI RAASOK,1015.0,1015.0,0.0,29,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,EMILIE SKØTT WINTHER,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,EMMA RAVNMOSE KRISTENSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ASTRID EISING,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNA VENG,1015.0,1015.0,0.0,26,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,STINE BONDE,1015.0,1015.0,0.0,32,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREJA HEICK HANSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IDA JOSEPHSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MATHILDE BERNER RØMER,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FRIDA NYGAARD,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IDA HYLDGAARD SEJR JESPERSENFORÅRS. STR.,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MARIA PEDERSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNA VINTHER VENG KRISTENSEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANNESOFIE KLITGAARD GRØNNING,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2020-2021,SOFIE SCHELDE-RASMUSSENBLOKERET AF,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2020-2021,LOUISE PETTERSSON,1015.0,1014.9,-0.1,26,PL,Playmaker,False,NORMAL,1.0,0,-0.0038461538461538464,NORMAL,0.0038461538461538464
2020-2021,THOMAS HØST,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2020-2021,PETER NEDERGAARD JAGD,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2020-2021,CELINE LUNDBYE KRISTIANSENBLOK AF (RET),1015.0,1014.7,-0.3,4,PL,Playmaker,False,NORMAL,1.0,0,-0.075,NORMAL,0.075
2020-2021,KAREN BRØDSGAARD,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2020-2021,THOMAS KJÆR,1015.0,1014.2,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2020-2021,KENT BALLEGAARD,1015.0,1013.6,-1.4,2,PL,Playmaker,False,NORMAL,0.997,0,-0.7,NORMAL,0.7
2020-2021,ULRIK KIRKELY,1015.0,1011.9,-3.1,13,PL,Playmaker,False,NORMAL,0.999,0,-0.23846153846153847,NORMAL,0.23846153846153847
2020-2021,KASPER CHRISTENSEN,1015.0,1011.7,-3.3,13,PL,Playmaker,False,NORMAL,0.998,0,-0.25384615384615383,NORMAL,0.25384615384615383
