season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,ANDREAS TOUDAHL,1092.9,1091.5,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,FRANK MIKKELSEN,1077.2,1090.1000000000001,12.9,22,MV,Målvogter,True,NORMAL,1.002,54,0.5863636363636364,NORMAL,0.5863636363636364
2020-2021,MARCUS MIDTGAARD SØRENSEN12,1088.8,1090.1,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,KRISTOFFER JESSEN,1089.7,1089.2,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,ANDERS MØLLER,1086.4,1089.1000000000001,2.7,1,HF,Højre fløj,False,NORMAL,1.004,5,2.7,NORMAL,2.7
2020-2021,JOSIP CAVAR,1049.4,1088.8000000000002,39.4,30,MV,Målvogter,True,NORMAL,1.005,147,1.3133333333333332,NORMAL,1.3133333333333332
2020-2021,JONATHAN WÜRTZ,1051.4,1088.5,37.1,21,PL,Playmaker,False,NORMAL,1.006,86,1.7666666666666668,NORMAL,1.7666666666666668
2020-2021,SANDER ØVERJORDET,1015.0,1088.1,73.1,25,PL,Playmaker,False,NORMAL,1.003,162,2.924,ELITE,2.924
2020-2021,PETER BREDSDORFF-LARSEN,1088.8,1088.0,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,CLAUS UHRENHOLT,1091.1,1087.5,-3.6,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3,NORMAL,0.3
2020-2021,CLAUS DALGAARD-HANSEN,1089.1,1087.3,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2020-2021,KASPER LARSEN,1075.8,1087.1,11.3,32,MV,Målvogter,True,NORMAL,1.0,87,0.353125,NORMAL,0.353125
2020-2021,TIM SØRENSEN,1015.0,1087.0,72.0,19,HF,Højre fløj,False,NORMAL,1.005,91,3.789473684210526,ELITE,3.789473684210526
2020-2021,CHRISTIAN NIM,1086.6,1085.6,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2020-2021,NIKOLAI VINTHER,1015.0,1082.6,67.6,20,HF,Højre fløj,False,NORMAL,1.005,83,3.38,ELITE,3.38
2020-2021,JONAS TIDEMAND,1015.0,1082.5,67.5,28,ST,Streg,False,NORMAL,1.007,168,2.4107142857142856,ELITE,2.4107142857142856
2020-2021,MINIK DAHL HØEGH,1061.0,1081.8,20.8,11,PL,Playmaker,False,NORMAL,1.001,34,1.8909090909090909,NORMAL,1.8909090909090909
2020-2021,NICOLAJ JØRGENSEN,1015.0,1080.8,65.8,24,VF,Venstre fløj,False,NORMAL,1.005,110,2.7416666666666667,ELITE,2.7416666666666667
2020-2021,OLIVER NORLYK,1015.0,1080.6,65.6,23,HB,Højre back,False,NORMAL,1.004,113,2.8521739130434782,ELITE,2.8521739130434782
2020-2021,SØREN PEDERSEN,1074.8,1080.0,5.2,22,MV,Målvogter,True,NORMAL,0.998,71,0.23636363636363636,NORMAL,0.23636363636363636
2020-2021,ANDERS ZACHARIASSEN,1015.0,1079.0,64.0,19,ST,Streg,False,NORMAL,1.005,132,3.3684210526315788,ELITE,3.3684210526315788
2020-2021,MALTE JUSTESEN,1070.5,1077.4,6.9,2,VF,Venstre fløj,False,NORMAL,1.004,15,3.45,NORMAL,3.45
2020-2021,JESPER MUNK,1015.0,1077.4,62.4,34,ST,Streg,False,NORMAL,1.004,118,1.8352941176470587,ELITE,1.8352941176470587
2020-2021,KRISTIAN BOLDRUP KRISTENSEN,1077.9,1076.0,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2020-2021,KRISTOFFER LAURSEN,1070.7,1075.4,4.7,18,MV,Målvogter,True,NORMAL,0.997,22,0.2611111111111111,NORMAL,0.2611111111111111
2020-2021,SØREN REINHOLDT SØNDERGAARD HANSEN,1075.3,1074.0,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2020-2021,RENÉ VILLADSEN,1050.7,1072.9,22.2,24,MV,Målvogter,True,NORMAL,1.008,48,0.9249999999999999,NORMAL,0.9249999999999999
2020-2021,RICKARD FRISK,1062.5,1071.3,8.8,25,MV,Målvogter,True,NORMAL,1.004,32,0.35200000000000004,NORMAL,0.35200000000000004
2020-2021,NICHLAS POULSEN,1066.2,1071.3,5.1,2,HF,Højre fløj,False,NORMAL,1.006,6,2.55,NORMAL,2.55
2020-2021,MARTIN MAUER LARSEN,1015.0,1071.2,56.2,19,PL,Playmaker,False,NORMAL,1.002,130,2.9578947368421056,ELITE,2.9578947368421056
2020-2021,RONNIE NICOLAISEN,1070.6,1070.6,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,TORBEN SØRENSEN,1069.9,1069.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,NICOLEJ MØLDRUP KRICKAU,1074.0,1069.4,-4.6,18,Ukendt,Ukendt,False,NORMAL,0.999,20,-0.25555555555555554,NORMAL,0.25555555555555554
2020-2021,PELLE SCHILLING,1015.0,1068.4,53.4,11,VF,Venstre fløj,False,NORMAL,1.004,51,4.8545454545454545,ELITE,4.8545454545454545
2020-2021,HÁKUN WEST AV TEIGUM,1015.0,1068.2,53.2,19,HF,Højre fløj,False,NORMAL,1.0,62,2.8000000000000003,ELITE,2.8000000000000003
2020-2021,TROELS VEJBY JØRGENSEN,1056.8,1066.3999999999999,9.6,7,VB,Venstre back,False,NORMAL,1.003,20,1.3714285714285714,NORMAL,1.3714285714285714
2020-2021,SHADRACH-AMIE NSONI,1066.9,1064.3000000000002,-2.6,26,MV,Målvogter,True,NORMAL,0.998,22,-0.1,NORMAL,0.1
2020-2021,MATHIAS SMED,1050.7,1064.2,13.5,27,Ukendt,Ukendt,False,NORMAL,0.998,63,0.5,NORMAL,0.5
2020-2021,SEBASTIAN REIMER THOR,1039.6,1062.6,23.0,21,ST,Streg,False,NORMAL,1.009,65,1.0952380952380953,NORMAL,1.0952380952380953
2020-2021,JESPER HOUMARK,1063.5,1061.1,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,NICOLAI PUGHOLM HVID,1030.4,1058.5,28.1,26,ST,Streg,False,NORMAL,1.0,90,1.080769230769231,NORMAL,1.080769230769231
2020-2021,MIKKEL SANDHOLM,1015.0,1057.4,42.4,19,HF,Højre fløj,False,NORMAL,1.002,64,2.231578947368421,NORMAL,2.231578947368421
2020-2021,VIKTOR GISLI HALLGRIMSSON,1048.5,1055.9,7.4,33,MV,Målvogter,True,NORMAL,0.998,17,0.22424242424242424,NORMAL,0.22424242424242424
2020-2021,JAKOB JESSEN,1049.1,1054.3,5.2,2,VF,Venstre fløj,False,NORMAL,1.003,10,2.6,NORMAL,2.6
2020-2021,JENS DOLBERG,1015.0,1052.0,37.0,18,PL,Playmaker,False,NORMAL,1.001,68,2.0555555555555554,NORMAL,2.0555555555555554
2020-2021,JENS SVANE PESCHARDT,1015.0,1049.1,34.1,15,PL,Playmaker,False,NORMAL,1.001,78,2.2733333333333334,NORMAL,2.2733333333333334
2020-2021,CHRISTIAN DALMOSE,1052.9,1048.9,-4.0,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3076923076923077,NORMAL,0.3076923076923077
2020-2021,ROBIN HAUG,1052.4,1048.4,-4.0,30,MV,Målvogter,True,NORMAL,1.0,36,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,JESPER SØRENSEN,1047.7,1047.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MIKKEL TØNNERS,1047.7,1047.7,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JIMMI ANDERSEN,1046.8,1046.8,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,KLAUS THOMSEN,1060.5,1044.9,-15.6,18,Ukendt,Ukendt,False,NORMAL,1.0,32,-0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,SIMON BIRKEFELDT,1015.0,1044.6,29.6,17,PL,Playmaker,False,NORMAL,1.008,69,1.7411764705882353,NORMAL,1.7411764705882353
2020-2021,JESPER LINDGREN,1030.9,1043.1000000000001,12.2,19,Ukendt,Ukendt,False,NORMAL,1.0,51,0.6421052631578947,NORMAL,0.6421052631578947
2020-2021,JEPPE FAURHOLT,1015.0,1040.0,25.0,11,HF,Højre fløj,False,NORMAL,1.005,25,2.272727272727273,NORMAL,2.272727272727273
2020-2021,OLIVER KLARSKOV KNUDSEN,1015.0,1038.0,23.0,6,PL,Playmaker,False,NORMAL,1.003,45,3.8333333333333335,NORMAL,3.8333333333333335
2020-2021,ÁGÚST ELI BJÖRGVINSSON,1015.0,1038.0,23.0,30,MV,Målvogter,True,NORMAL,1.0,120,0.7666666666666667,NORMAL,0.7666666666666667
2020-2021,JEPPE GADE NIELSEN,1015.0,1037.9,22.9,3,PL,Playmaker,False,NORMAL,1.006,38,7.633333333333333,NORMAL,7.633333333333333
2020-2021,RENÉ TOFT HANSEN,1015.0,1037.3,22.3,33,ST,Streg,False,NORMAL,1.0,108,0.6757575757575758,NORMAL,0.6757575757575758
2020-2021,TOBIAS BAY,1015.0,1034.1,19.1,10,VF,Venstre fløj,False,NORMAL,1.003,31,1.9100000000000001,NORMAL,1.9100000000000001
2020-2021,JONAS KRUSE KRISTENSEN,1015.0,1033.7,18.7,8,VB,Venstre back,False,NORMAL,1.003,27,2.3375,NORMAL,2.3375
2020-2021,KASPER LINDGREN,1043.1,1033.3,-9.8,22,ST,Streg,False,NORMAL,1.0,31,-0.4454545454545455,NORMAL,0.4454545454545455
2020-2021,JOHAN SJÖSTRAND,1015.0,1031.9,16.9,26,MV,Målvogter,True,NORMAL,0.998,89,0.6499999999999999,NORMAL,0.6499999999999999
2020-2021,ANDREAS SØRENSEN HAMPE,1015.0,1031.7,16.7,9,PL,Playmaker,False,NORMAL,1.001,44,1.8555555555555554,NORMAL,1.8555555555555554
2020-2021,KRISTIAN PEDERSEN,1015.0,1030.6,15.6,23,MV,Målvogter,True,NORMAL,1.0,60,0.6782608695652174,NORMAL,0.6782608695652174
2020-2021,RASMUS GRAFFE,1015.0,1029.7,14.7,2,PL,Playmaker,False,NORMAL,1.009,31,7.35,NORMAL,7.35
2020-2021,GUSTAV RUSSEL FALHOLT,1015.0,1029.2,14.2,2,HB,Højre back,False,NORMAL,1.006,29,7.1,NORMAL,7.1
2020-2021,EMIL LA COUR ANDERSEN,1015.0,1028.9,13.9,7,VF,Venstre fløj,False,NORMAL,1.002,21,1.9857142857142858,NORMAL,1.9857142857142858
2020-2021,VALDEMAR GRAVESEN,1015.0,1028.2,13.2,7,HF,Højre fløj,False,NORMAL,1.007,13,1.8857142857142857,NORMAL,1.8857142857142857
2020-2021,SASSER SONN,1015.0,1027.8,12.8,10,ST,Streg,False,NORMAL,1.003,29,1.28,NORMAL,1.28
2020-2021,FREDERIK BJERRE,1015.0,1027.1,12.1,2,VF,Venstre fløj,False,NORMAL,1.007,15,6.05,NORMAL,6.05
2020-2021,TOBIAS SVEND RASMUSSEN,1015.0,1026.5,11.5,2,PL,Playmaker,False,NORMAL,1.005,30,5.75,NORMAL,5.75
2020-2021,JOACHIM MØLLER JACOBSEN,1015.0,1026.2,11.2,13,ST,Streg,False,NORMAL,1.002,41,0.8615384615384615,NORMAL,0.8615384615384615
2020-2021,BRIAN JØRGENSEN,1015.0,1025.4,10.4,15,MV,Målvogter,True,NORMAL,1.003,38,0.6933333333333334,NORMAL,0.6933333333333334
2020-2021,MIKKEL MØLLER LØVKVIST,1015.0,1025.2,10.2,14,MV,Målvogter,True,NORMAL,1.002,34,0.7285714285714285,NORMAL,0.7285714285714285
2020-2021,JOSHUA KROHN GRACE,1015.0,1025.1,10.1,2,HB,Højre back,False,NORMAL,0.998,27,5.05,NORMAL,5.05
2020-2021,HAKAN SAHIN,1015.0,1025.0,10.0,2,ST,Streg,False,NORMAL,1.009,16,5.0,NORMAL,5.0
2020-2021,RONNIE SCHMIDT NICOLAISEN,1015.0,1023.9,8.9,11,MV,Målvogter,True,NORMAL,0.998,65,0.8090909090909091,NORMAL,0.8090909090909091
2020-2021,LUKAS KARLSKOV,1015.0,1023.7,8.7,2,VF,Venstre fløj,False,NORMAL,1.006,29,4.35,NORMAL,4.35
2020-2021,JORN SMITS,1015.0,1022.7,7.7,15,PL,Playmaker,False,NORMAL,1.0,37,0.5133333333333333,NORMAL,0.5133333333333333
2020-2021,JAKOB VIVE RASMUSSEN,1015.0,1021.8,6.8,2,MV,Målvogter,True,NORMAL,1.008,9,3.4,NORMAL,3.4
2020-2021,VETLE RØNNINGEN,1015.0,1021.6,6.6,20,VB,Venstre back,False,NORMAL,1.003,75,0.32999999999999996,NORMAL,0.32999999999999996
2020-2021,DANIEL NYGAARD LUND,1015.0,1021.3,6.3,6,PL,Playmaker,False,NORMAL,1.0,14,1.05,NORMAL,1.05
2020-2021,VALDEMAR HERMANSEN,1015.0,1021.3,6.3,1,ST,Streg,False,NORMAL,1.011,4,6.3,NORMAL,6.3
2020-2021,LUCAS LENLER GARSDAL,1015.0,1021.0,6.0,6,VB,Venstre back,False,NORMAL,1.002,14,1.0,NORMAL,1.0
2020-2021,ANDREAS SØGAARD RASMUSSEN,1015.0,1021.0,6.0,2,ST,Streg,False,NORMAL,1.005,10,3.0,NORMAL,3.0
2020-2021,LASSE MATHIAS PEDERSEN,1015.0,1020.2,5.2,6,VB,Venstre back,False,NORMAL,0.999,14,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,PATRICK BOLDSEN,1015.0,1020.0,5.0,3,HF,Højre fløj,False,NORMAL,1.004,6,1.6666666666666667,NORMAL,1.6666666666666667
2020-2021,DANIEL GULDSMED,1015.0,1019.9,4.9,2,ST,Streg,False,NORMAL,1.003,10,2.45,NORMAL,2.45
2020-2021,FREDERIK ELMKJÆR HANSEN,1015.0,1019.5,4.5,2,PL,Playmaker,False,NORMAL,1.002,8,2.25,NORMAL,2.25
2020-2021,OLIVER JUHL,1015.0,1019.1,4.1,4,HF,Højre fløj,False,NORMAL,1.005,7,1.025,NORMAL,1.025
2020-2021,MAGNUS SØNNICHSEN,1015.0,1019.1,4.1,2,HF,Højre fløj,False,NORMAL,1.004,7,2.05,NORMAL,2.05
2020-2021,RASMUS RAVN PEDERSEN,1015.0,1018.7,3.7,1,ST,Streg,False,NORMAL,1.0,2,3.7,NORMAL,3.7
2020-2021,MARCUS MIDTGAARD SØRENSENASSIST,1015.0,1018.6,3.6,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.2,NORMAL,1.2
2020-2021,FREDERIK WEBER,1015.0,1018.5,3.5,3,HF,Højre fløj,False,NORMAL,1.003,6,1.1666666666666667,NORMAL,1.1666666666666667
2020-2021,MIKKEL WAGER NIELSEN,1015.0,1018.3,3.3,3,ST,Streg,False,NORMAL,1.004,5,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,LASSE HØJGAARD,1015.0,1018.3,3.3,8,VF,Venstre fløj,False,NORMAL,1.003,13,0.4125,NORMAL,0.4125
2020-2021,VIKTOR SIERSBÆK BERGHOLT,1015.0,1018.3,3.3,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2020-2021,MATTHIAS BIRKKJÆR PEDERSEN,1015.0,1018.3,3.3,2,HB,Højre back,False,NORMAL,1.004,5,1.65,NORMAL,1.65
2020-2021,TOBIAS OLSEN,1015.0,1018.3,3.3,3,HB,Højre back,False,NORMAL,1.003,8,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,MAGNUS PLANT,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.004,6,1.55,NORMAL,1.55
2020-2021,ANDREAS BECH ELBÆK,1015.0,1018.0,3.0,4,PL,Playmaker,False,NORMAL,1.004,7,0.75,NORMAL,0.75
2020-2021,ANDERS BEUSCHAU,1015.0,1017.9,2.9,1,ST,Streg,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2020-2021,VIKTOR NEVERS,1015.0,1017.8,2.8,2,HF,Højre fløj,False,NORMAL,1.003,5,1.4,NORMAL,1.4
2020-2021,SIMON LINDVED,1015.0,1017.8,2.8,1,VF,Venstre fløj,False,NORMAL,1.006,3,2.8,NORMAL,2.8
2020-2021,RASMUS BECH,1015.0,1017.5,2.5,25,MV,Målvogter,True,NORMAL,1.0,28,0.1,NORMAL,0.1
2020-2021,ANDERS FLÆNG,1015.0,1017.4,2.4,1,HF,Højre fløj,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2020-2021,OLIVER SONNE WOSNIAK,1015.0,1017.3,2.3,1,PL,Playmaker,False,NORMAL,1.004,5,2.3,NORMAL,2.3
2020-2021,MALTE JOHANNES PEDERSEN,1015.0,1017.2,2.2,1,PL,Playmaker,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2020-2021,MIKKEL DAMGAARD,1015.0,1017.2,2.2,4,ST,Streg,False,NORMAL,1.002,6,0.55,NORMAL,0.55
2020-2021,MADS SVANE KNUDSEN,1015.0,1017.1,2.1,1,VB,Venstre back,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2020-2021,CHRISTIAN STOKLUND WACHER,1015.0,1017.1,2.1,3,HB,Højre back,False,NORMAL,1.002,14,0.7000000000000001,NORMAL,0.7000000000000001
2020-2021,MIKKEL LANG RASMUSSEN,1015.0,1016.8,1.8,3,HF,Højre fløj,False,NORMAL,1.002,5,0.6,NORMAL,0.6
2020-2021,ANTON PEDERSEN,1015.0,1016.8,1.8,1,PL,Playmaker,False,NORMAL,1.002,5,1.8,NORMAL,1.8
2020-2021,MALTHE DAMGAARD,1015.0,1016.7,1.7,4,VB,Venstre back,False,NORMAL,0.999,10,0.425,NORMAL,0.425
2020-2021,MAGNUS LARSEN,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.003,4,1.6,NORMAL,1.6
2020-2021,ANDREAS KNIGGE HYLLEBERG,1015.0,1016.6,1.6,2,PL,Playmaker,False,NORMAL,0.999,10,0.8,NORMAL,0.8
2020-2021,MARCUS MIDTGAARD SØRENSEN30,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,FREDERIK BANK,1015.0,1016.6,1.6,3,MV,Målvogter,True,NORMAL,1.004,3,0.5333333333333333,NORMAL,0.5333333333333333
2020-2021,JONAS RAUNDAHL,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2020-2021,OLIVER WOSNIAK,1015.0,1016.4,1.4,2,PL,Playmaker,False,NORMAL,1.002,5,0.7,NORMAL,0.7
2020-2021,DANIEL CHRISTENSEN,1015.0,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,MARCUS MIDTGAARD SØRENSENFORÅRS. STR.,1015.0,1016.2,1.2,3,Ukendt,Ukendt,False,NORMAL,1.003,3,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,CASPER DOHN JENSEN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2020-2021,MAGNUS ANDERSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,TOBIAS LANTZ-PEDERSEN,1015.0,1016.0,1.0,10,MV,Målvogter,True,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,MADS BRO SØRENSEN,1015.0,1015.9,0.9,2,PL,Playmaker,False,NORMAL,0.999,8,0.45,NORMAL,0.45
2020-2021,SEBASTIAN HOLLER KANSTRUP,1015.0,1015.7,0.7,1,HF,Højre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,OLIVER SIGURD NIELSEN,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.001,3,0.6,NORMAL,0.6
2020-2021,MARCUS MIDTGAARD SØRENSEN16,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,ANDREAS SØGAARD RASMUSSEN32,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,MAGNUS CAMPBELL,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,ANDREAS KNIGGE HYLLEBERG RETUR,1015.0,1015.4,0.4,1,VB,Venstre back,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,BRANDUR HALGIRSSON,1015.0,1015.2,0.2,2,Ukendt,Ukendt,False,NORMAL,1.001,4,0.1,NORMAL,0.1
2020-2021,ANDREAS SØGAARD RASMUSSENRETUR,1015.0,1015.2,0.2,1,ST,Streg,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2020-2021,PHILLIP PEDERSEN,1015.0,1015.2,0.2,3,ST,Streg,False,NORMAL,1.0,5,0.06666666666666667,NORMAL,0.06666666666666667
2020-2021,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,MADS JACOB KRAGH THOMSEN,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2020-2021,MAGNUS BRANDBYGE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,VICTOR BUNE,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,PAULI JACOBSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MALTHE KRONBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MIKKEL DRUD NIELSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREDERIK SKOVGAARD-SØRENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MARKUS HOWE MADSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANDREAS EJLERSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,WILLIAM SKOVSAGER,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,JONAS LIBERG WILLE,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS ALBREKTSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,RASMUS GLAD VANDBÆK,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS BENDIXEN MADSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,FREDERIK LIND SASS-PETERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,JESPER HOLM,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,MARCUS MIDTGAARD SØRENSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,KASPER SØNDERGAARD SARUP,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,CHRISTOFFER LANGERHUUS,1015.0,1014.5,-0.5,5,ST,Streg,False,NORMAL,0.998,6,-0.1,NORMAL,0.1
2020-2021,ANDREAS HAAGEN,1015.0,1014.4,-0.6,6,MV,Målvogter,True,NORMAL,0.998,8,-0.09999999999999999,NORMAL,0.09999999999999999
2020-2021,SØREN HAAGEN,1015.0,1014.2,-0.8,24,MV,Målvogter,True,NORMAL,0.998,3,-0.03333333333333333,NORMAL,0.03333333333333333
2020-2021,LEON HENRIKSEN,1015.0,1013.7,-1.3,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.26,NORMAL,0.26
2020-2021,JAN PYTLICK,1015.0,1013.5,-1.5,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,RUNE BERGMANN,1015.0,1012.2,-2.8,4,MV,Målvogter,True,NORMAL,0.997,5,-0.7,NORMAL,0.7
