season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Frank MIKKELSEN,1000.0,1212.9,212.9,10,MV,Målvogter,True,NORMAL,1.002,54,21.287,ELITE,21.3
2020-2021,Jeppe Gade NIELSEN,1000.0,1212.5,212.5,3,PL,Playmaker,False,NORMAL,1.005,22,70.834,ELITE,70.8
2020-2021,Vetle RØNNINGEN,1000.0,1212.2,212.2,11,PL,Playmaker,False,NORMAL,1.002,30,19.29,ELITE,19.3
2020-2021,Simon BIRKEFELDT,1000.0,1211.4,211.4,11,PL,Playmaker,False,NORMAL,1.007,20,19.214,ELITE,19.2
2020-2021,Emil JENSEN,1000.0,1210.9,210.9,4,VF,Venstre fløj,False,NORMAL,1.009,7,52.718,ELITE,52.7
2020-2021,Rasmus GRAFFE,1000.0,1209.7,209.7,2,ST,Streg,False,NORMAL,1.008,14,104.826,ELITE,104.8
2020-2021,Emil La Cour ANDERSEN,1000.0,1209.7,209.7,5,VF,Venstre fløj,False,NORMAL,1.004,9,41.936,ELITE,41.9
2020-2021,Joachim Møller JACOBSEN,1000.0,1209.2,209.2,8,ST,Streg,False,NORMAL,1.006,14,26.147,ELITE,26.1
2020-2021,Gustav Russel FALHOLT,1000.0,1208.7,208.7,2,HB,Højre back,False,NORMAL,1.005,16,104.343,ELITE,104.3
2020-2021,Joshua Krohn GRACE,1000.0,1208.4,208.4,2,HB,Højre back,False,NORMAL,1.003,18,104.176,ELITE,104.2
2020-2021,Jorn SMITS,1000.0,1208.0,208.0,9,ST,Streg,False,NORMAL,1.004,11,23.113,ELITE,23.1
2020-2021,Frederik CLAUSEN,1000.0,1207.2,207.2,6,ST,Streg,False,NORMAL,1.003,11,34.528,ELITE,34.5
2020-2021,Tobias Svend RASMUSSEN,1000.0,1206.7,206.7,2,PL,Playmaker,False,NORMAL,1.004,13,103.36,ELITE,103.4
2020-2021,Ulrik Nøddesbo EGGERT,1000.0,1206.5,206.5,5,HF,Højre fløj,False,NORMAL,1.006,6,41.308,ELITE,41.3
2020-2021,Valdemar HERMANSEN,1000.0,1206.3,206.3,1,ST,Streg,False,NORMAL,1.011,4,206.345,ELITE,206.3
2020-2021,Andreas Søgaard RASMUSSEN,1000.0,1206.2,206.2,2,ST,Streg,False,NORMAL,1.006,7,103.087,ELITE,103.1
2020-2021,Jonas Kruse KRISTENSEN,1000.0,1206.1,206.1,5,VB,Venstre back,False,NORMAL,1.006,8,41.23,ELITE,41.2
2020-2021,Anders MØLLER,1000.0,1205.9,205.9,1,HF,Højre fløj,False,NORMAL,1.013,3,205.915,ELITE,205.9
2020-2021,Hakan SAHIN,1000.0,1205.9,205.9,2,ST,Streg,False,NORMAL,1.006,7,102.943,ELITE,102.9
2020-2021,Lasse HØJGAARD,1000.0,1205.3,205.3,5,VF,Venstre fløj,False,NORMAL,1.008,6,41.054,ELITE,41.1
2020-2021,Nickolei JENSEN,1000.0,1205.1,205.1,2,PL,Playmaker,False,NORMAL,1.006,8,102.55,ELITE,102.6
2020-2021,Lucas Lenler GARSDAL,1000.0,1204.9,204.9,5,VF,Venstre fløj,False,NORMAL,1.004,6,40.98,ELITE,41.0
2020-2021,Magnus SØNNICHSEN,1000.0,1204.7,204.7,2,HF,Højre fløj,False,NORMAL,1.007,5,102.374,ELITE,102.4
2020-2021,Malte JUSTESEN,1000.0,1204.6,204.6,2,VF,Venstre fløj,False,NORMAL,1.006,7,102.306,ELITE,102.3
2020-2021,Andreas Bech ELBÆK,1000.0,1204.3,204.3,4,ST,Streg,False,NORMAL,1.005,5,51.066,ELITE,51.1
2020-2021,Troels Vejby JØRGENSEN,1000.0,1204.0,204.0,5,VB,Venstre back,False,NORMAL,1.003,7,40.802,ELITE,40.8
2020-2021,Rasmus Nissen HENRIKSEN,1000.0,1203.9,203.9,2,MV,Målvogter,True,NORMAL,1.005,6,101.974,ELITE,102.0
2020-2021,Frederik WEBER,1000.0,1203.7,203.7,3,HF,Højre fløj,False,NORMAL,1.005,4,67.89,ELITE,67.9
2020-2021,Magnus PLANT,1000.0,1203.4,203.4,2,HF,Højre fløj,False,NORMAL,1.007,3,101.69,ELITE,101.7
2020-2021,Oliver JUHL,1000.0,1203.4,203.4,4,HF,Højre fløj,False,NORMAL,1.005,5,50.862,ELITE,50.9
2020-2021,Jacob Mikkel HANSEN,1000.0,1203.4,203.4,3,HF,Højre fløj,False,NORMAL,1.005,4,67.809,ELITE,67.8
2020-2021,Lukas KARLSKOV,1000.0,1203.3,203.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,203.27,ELITE,203.3
2020-2021,Daniel GULDSMED,1000.0,1203.3,203.3,2,ST,Streg,False,NORMAL,1.005,4,101.65,ELITE,101.7
2020-2021,Patrick BOLDSEN,1000.0,1202.9,202.9,3,HF,Højre fløj,False,NORMAL,1.004,4,67.638,ELITE,67.6
2020-2021,Anders FLÆNG,1000.0,1202.8,202.8,1,HF,Højre fløj,False,NORMAL,1.0,2,202.774,ELITE,202.8
2020-2021,Nichlas POULSEN,1000.0,1202.6,202.6,1,HF,Højre fløj,False,NORMAL,1.005,3,202.623,ELITE,202.6
2020-2021,Lasse Mathias PEDERSEN,1000.0,1202.6,202.6,3,VB,Venstre back,False,NORMAL,1.004,4,67.534,ELITE,67.5
2020-2021,Mikkel Wager NIELSEN,1000.0,1202.6,202.6,3,ST,Streg,False,NORMAL,1.005,3,67.52,ELITE,67.5
2020-2021,Frederik Elmkjær HANSEN,1000.0,1202.6,202.6,2,PL,Playmaker,False,NORMAL,1.004,4,101.308,ELITE,101.3
2020-2021,Rasmus BECH,1000.0,1202.5,202.5,7,MV,Målvogter,True,NORMAL,1.0,28,28.928,ELITE,28.9
2020-2021,Tobias OLSEN,1000.0,1202.5,202.5,3,HB,Højre back,False,NORMAL,1.005,3,67.507,ELITE,67.5
2020-2021,Andreas Knigge HYLLEBERG,1000.0,1202.2,202.2,1,PL,Playmaker,False,NORMAL,1.004,4,202.188,ELITE,202.2
2020-2021,Malte Johannes PEDERSEN,1000.0,1202.0,202.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,202.016,ELITE,202.0
2020-2021,Jakob Vive RASMUSSEN,1000.0,1202.0,202.0,2,ST,Streg,True,NORMAL,1.003,5,101.016,ELITE,101.0
2020-2021,Rasmus Ravn PEDERSEN,1000.0,1202.0,202.0,1,ST,Streg,False,NORMAL,1.0,1,201.994,ELITE,202.0
2020-2021,Mads Kjeldgaard ANDERSEN Retur,1000.0,1202.0,202.0,4,VF,Venstre fløj,False,NORMAL,1.003,4,50.508,ELITE,50.5
2020-2021,Anton PEDERSEN,1000.0,1201.9,201.9,1,PL,Playmaker,False,NORMAL,1.002,5,201.863,ELITE,201.9
2020-2021,Daniel Nygaard LUND,1000.0,1201.9,201.9,3,PL,Playmaker,False,NORMAL,1.003,6,67.31,ELITE,67.3
2020-2021,Mads Svane KNUDSEN,1000.0,1201.8,201.8,1,ST,Streg,False,NORMAL,1.0,2,201.844,ELITE,201.8
2020-2021,Christoffer LANGERHUUS,1000.0,1201.8,201.8,2,ST,Streg,False,NORMAL,1.0,2,100.915,ELITE,100.9
2020-2021,Anders BEUSCHAU,1000.0,1201.7,201.7,1,ST,Streg,False,NORMAL,1.0,2,201.739,ELITE,201.7
2020-2021,Mikkel DAMGAARD,1000.0,1201.7,201.7,2,ST,Streg,False,NORMAL,1.0,2,100.842,ELITE,100.8
2020-2021,Jakob JESSEN,1000.0,1201.6,201.6,2,VF,Venstre fløj,False,NORMAL,1.002,4,100.775,ELITE,100.8
2020-2021,Simon LINDVED,1000.0,1201.6,201.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,201.618,ELITE,201.6
2020-2021,Marcus Midtgaard SØRENSEN30,1000.0,1201.6,201.6,1,ST,Streg,False,NORMAL,1.0,1,201.589,ELITE,201.6
2020-2021,Jonas RAUNDAHL,1000.0,1201.5,201.5,1,ST,Streg,False,NORMAL,1.0,1,201.474,ELITE,201.5
2020-2021,Matthias Birkkjær PEDERSEN,1000.0,1201.4,201.4,2,HB,Højre back,False,NORMAL,1.0,2,100.693,ELITE,100.7
2020-2021,Mads Bro SØRENSEN,1000.0,1201.4,201.4,1,ST,Streg,False,NORMAL,1.003,3,201.41,ELITE,201.4
2020-2021,Magnus ANDERSEN,1000.0,1201.4,201.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.363,ELITE,201.4
2020-2021,Viktor NEVERS,1000.0,1201.3,201.3,1,HF,Højre fløj,False,NORMAL,1.0,1,201.318,ELITE,201.3
2020-2021,Frederik BJERRE,1000.0,1201.3,201.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,201.269,ELITE,201.3
2020-2021,Daniel CHRISTENSEN,1000.0,1201.2,201.2,1,HF,Højre fløj,False,NORMAL,1.0,1,201.225,ELITE,201.2
2020-2021,Oliver WOSNIAK,1000.0,1201.2,201.2,2,PL,Playmaker,False,NORMAL,1.002,4,100.605,ELITE,100.6
2020-2021,Thor CHRISTENSEN,1000.0,1201.2,201.2,1,ST,Streg,False,NORMAL,1.0,1,201.221,ELITE,201.2
2020-2021,Casper Dohn JENSEN,1000.0,1201.1,201.1,1,ST,Streg,False,NORMAL,1.0,1,201.065,ELITE,201.1
2020-2021,Viktor Siersbæk BERGHOLT,1000.0,1201.1,201.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.107,ELITE,201.1
2020-2021,Oliver Sonne WOSNIAK,1000.0,1201.0,201.0,1,PL,Playmaker,False,NORMAL,1.0,2,200.974,ELITE,201.0
2020-2021,Tobias LANTZ-PEDERSEN,1000.0,1201.0,201.0,1,MV,Målvogter,True,NORMAL,1.0,1,200.959,ELITE,201.0
2020-2021,Magnus LARSEN,1000.0,1201.0,201.0,1,HF,Højre fløj,False,NORMAL,1.0,1,200.984,ELITE,201.0
2020-2021,Simon Rønnest SKADHAUGE,1000.0,1201.0,201.0,1,HB,Højre back,False,NORMAL,1.0,1,200.988,ELITE,201.0
2020-2021,Malthe DAMGAARD,1000.0,1200.8,200.8,2,VB,Venstre back,False,NORMAL,1.0,2,100.381,ELITE,100.4
2020-2021,Phillip PEDERSEN,1000.0,1200.7,200.7,1,ST,Streg,False,NORMAL,1.0,1,200.651,ELITE,200.7
2020-2021,Christian Stoklund WACHER,1000.0,1200.7,200.7,2,HB,Højre back,False,NORMAL,1.001,5,100.348,ELITE,100.3
2020-2021,Sebastian Holler KANSTRUP,1000.0,1200.7,200.7,1,HF,Højre fløj,False,NORMAL,1.0,1,200.675,ELITE,200.7
2020-2021,Mikkel Lang RASMUSSEN,1000.0,1200.6,200.6,1,HF,Højre fløj,False,NORMAL,1.0,1,200.621,ELITE,200.6
2020-2021,Oliver NØddesbo EGGERT,1000.0,1200.4,200.4,1,VB,Venstre back,False,NORMAL,1.0,1,200.446,ELITE,200.4
2020-2021,Rasmus BOYSEN,1000.0,1200.4,200.4,1,VB,Venstre back,False,NORMAL,1.0,1,200.446,ELITE,200.4
2020-2021,Sebastian HENNEBERG,1000.0,1200.3,200.3,1,HB,Højre back,False,NORMAL,1.0,2,200.269,ELITE,200.3
2020-2021,Andreas Knigge HYLLEBERG Retur,1000.0,1200.2,200.2,1,VB,Venstre back,False,NORMAL,1.0,1,200.247,ELITE,200.2
2020-2021,Andreas Søgaard RASMUSSENRetur,1000.0,1200.2,200.2,1,ST,Streg,False,NORMAL,1.0,1,200.199,ELITE,200.2
2020-2021,Mads Emil Bayer LENBROCH Retur,1000.0,1199.9,199.9,1,VF,Venstre fløj,False,NORMAL,1.0,1,199.915,ELITE,199.9
2020-2021,William SKOVSAGER,1000.0,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.906,ELITE,199.9
