season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,JACOB MIKKEL HANSEN,1106.9,1109.5,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,NICK RASMUSSEN,1109.8,1109.3999999999999,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,ANDERS LENTZ THOMSEN,1111.3,1109.2,-2.1,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2625,NORMAL,0.2625
2020-2021,STEFAN MADSEN,1113.1,1108.8999999999999,-4.2,5,Ukendt,Ukendt,False,NORMAL,0.999,17,-0.8400000000000001,NORMAL,0.8400000000000001
2020-2021,MAGNUS HAUBRO JENSEN,1101.9,1108.6000000000001,6.7,4,PL,Playmaker,False,NORMAL,1.007,7,1.675,NORMAL,1.675
2020-2021,THOR CHRISTENSEN,1106.5,1108.4,1.9,3,ST,Streg,False,NORMAL,1.003,4,0.6333333333333333,NORMAL,0.6333333333333333
2020-2021,LARS KJÆR KRARUP,1108.3,1108.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS PORSHOLDT,1085.9,1108.0,22.1,21,ST,Streg,False,NORMAL,1.0,57,1.0523809523809524,NORMAL,1.0523809523809524
2020-2021,ARNE DAMGAARD,1107.9,1107.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,KRISTIAN PEDERSEN,1015.0,1106.5,91.5,23,MV,Målvogter,True,NORMAL,1.011,60,3.9782608695652173,ELITE,3.9782608695652173
2020-2021,KASPER KILDELUND,1015.0,1105.8,90.8,32,HF,Højre fløj,False,NORMAL,1.007,141,2.8375,ELITE,2.8375
2020-2021,DANIEL INGASON,1051.0,1104.7,53.7,25,PL,Playmaker,False,NORMAL,0.998,116,2.148,ELITE,2.148
2020-2021,CHRISTIAN NIM,1105.4,1104.4,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2020-2021,KRISTOFFER JESSEN,1104.4,1103.9,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,ANDREAS TOUDAHL,1104.7,1103.3,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,CLAUS DALGAARD-HANSEN,1104.2,1102.4,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2020-2021,MARCUS MIDTGAARD SØRENSEN12,1101.1,1102.3999999999999,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,ANDREAS MAGAARD,1038.5,1101.9,63.4,20,ST,Streg,False,NORMAL,1.003,106,3.17,ELITE,3.17
2020-2021,TIM SØRENSEN,1015.0,1101.7,86.7,19,HF,Højre fløj,False,NORMAL,1.006,91,4.563157894736842,ELITE,4.563157894736842
2020-2021,PETER BREDSDORFF-LARSEN,1102.4,1101.6000000000001,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,BRIAN JØRGENSEN,1015.0,1101.4,86.4,15,MV,Målvogter,True,NORMAL,1.017,38,5.760000000000001,ELITE,5.760000000000001
2020-2021,SVEINN JÓHANNSSON,1056.6,1100.3,43.7,25,ST,Streg,False,NORMAL,1.006,95,1.7480000000000002,NORMAL,1.7480000000000002
2020-2021,SANDER ØVERJORDET,1015.0,1099.3,84.3,25,PL,Playmaker,False,NORMAL,1.004,162,3.372,ELITE,3.372
2020-2021,CLAUS UHRENHOLT,1102.3,1098.7,-3.6,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3,NORMAL,0.3
2020-2021,MIKKEL MØLLER LØVKVIST,1015.0,1098.7,83.7,14,MV,Målvogter,True,NORMAL,1.021,34,5.978571428571429,ELITE,5.978571428571429
2020-2021,KRISTIAN BOLDRUP KRISTENSEN,1100.0,1098.1,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2020-2021,JONATHAN WÜRTZ,1053.9,1097.8000000000002,43.9,21,PL,Playmaker,False,NORMAL,1.007,86,2.0904761904761906,NORMAL,2.0904761904761906
2020-2021,ANDERS MØLLER,1092.7,1095.8,3.1,1,HF,Højre fløj,False,NORMAL,1.005,5,3.1,NORMAL,3.1
2020-2021,MINIK DAHL HØEGH,1069.2,1091.8,22.6,11,PL,Playmaker,False,NORMAL,1.001,34,2.0545454545454547,NORMAL,2.0545454545454547
2020-2021,TORBEN SØRENSEN,1090.9,1090.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,NIKOLAI VINTHER,1015.0,1089.4,74.4,20,HF,Højre fløj,False,NORMAL,1.005,83,3.72,ELITE,3.72
2020-2021,MALTE JUSTESEN,1080.2,1088.4,8.2,2,VF,Venstre fløj,False,NORMAL,1.005,15,4.1,NORMAL,4.1
2020-2021,JONAS TIDEMAND,1015.0,1088.1,73.1,28,ST,Streg,False,NORMAL,1.007,168,2.6107142857142853,ELITE,2.6107142857142853
2020-2021,NICOLAI PUGHOLM HVID,1058.0,1087.7,29.7,26,ST,Streg,False,NORMAL,1.001,90,1.1423076923076922,NORMAL,1.1423076923076922
2020-2021,OLIVER NORLYK,1015.0,1087.7,72.7,23,HB,Højre back,False,NORMAL,1.004,113,3.1608695652173915,ELITE,3.1608695652173915
2020-2021,NICOLAJ JØRGENSEN,1015.0,1085.7,70.7,24,VF,Venstre fløj,False,NORMAL,1.006,110,2.9458333333333333,ELITE,2.9458333333333333
2020-2021,ANDERS ZACHARIASSEN,1015.0,1084.1,69.1,19,ST,Streg,False,NORMAL,1.005,132,3.6368421052631574,ELITE,3.6368421052631574
2020-2021,SØREN REINHOLDT SØNDERGAARD HANSEN,1085.1,1083.8,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2020-2021,JESPER HOUMARK,1085.2,1082.8,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,JESPER MUNK,1015.0,1082.7,67.7,34,ST,Streg,False,NORMAL,1.004,118,1.9911764705882353,ELITE,1.9911764705882353
2020-2021,MATHIAS SMED,1060.7,1082.4,21.7,27,Ukendt,Ukendt,False,NORMAL,0.998,63,0.8037037037037037,NORMAL,0.8037037037037037
2020-2021,NICHLAS POULSEN,1074.9,1080.2,5.3,2,HF,Højre fløj,False,NORMAL,1.006,6,2.65,NORMAL,2.65
2020-2021,NICOLEJ MØLDRUP KRICKAU,1083.9,1079.3000000000002,-4.6,18,Ukendt,Ukendt,False,NORMAL,0.999,20,-0.25555555555555554,NORMAL,0.25555555555555554
2020-2021,MARTIN MAUER LARSEN,1015.0,1078.9,63.9,19,PL,Playmaker,False,NORMAL,1.003,130,3.363157894736842,ELITE,3.363157894736842
2020-2021,PELLE SCHILLING,1015.0,1077.5,62.5,11,VF,Venstre fløj,False,NORMAL,1.004,51,5.681818181818182,ELITE,5.681818181818182
2020-2021,VIKTOR GISLI HALLGRIMSSON,1067.8,1076.0,8.2,33,MV,Målvogter,True,NORMAL,0.998,17,0.24848484848484848,NORMAL,0.24848484848484848
2020-2021,HÁKUN WEST AV TEIGUM,1015.0,1075.4,60.4,19,HF,Højre fløj,False,NORMAL,1.0,62,3.1789473684210527,ELITE,3.1789473684210527
2020-2021,TROELS VEJBY JØRGENSEN,1064.2,1074.6000000000001,10.4,7,VB,Venstre back,False,NORMAL,1.003,20,1.4857142857142858,NORMAL,1.4857142857142858
2020-2021,CHRISTIAN DALMOSE,1074.1,1070.1,-4.0,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3076923076923077,NORMAL,0.3076923076923077
2020-2021,MIKKEL SANDHOLM,1015.0,1064.4,49.4,19,HF,Højre fløj,False,NORMAL,1.002,64,2.6,NORMAL,2.6
2020-2021,SEBASTIAN REIMER THOR,1038.0,1064.1,26.1,21,ST,Streg,False,NORMAL,1.009,65,1.2428571428571429,NORMAL,1.2428571428571429
2020-2021,JAKOB JESSEN,1056.7,1063.0,6.3,2,VF,Venstre fløj,False,NORMAL,1.005,10,3.15,NORMAL,3.15
2020-2021,KLAUS THOMSEN,1075.2,1059.6000000000001,-15.6,18,Ukendt,Ukendt,False,NORMAL,1.0,32,-0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,JENS DOLBERG,1015.0,1057.5,42.5,18,PL,Playmaker,False,NORMAL,1.001,68,2.361111111111111,NORMAL,2.361111111111111
2020-2021,MIKKEL TØNNERS,1054.8,1054.8,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JESPER SØRENSEN,1054.2,1054.2,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JENS SVANE PESCHARDT,1015.0,1053.7,38.7,15,PL,Playmaker,False,NORMAL,1.001,78,2.58,NORMAL,2.58
2020-2021,JIMMI ANDERSEN,1052.2,1052.2,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JESPER LINDGREN,1039.0,1051.6,12.6,19,Ukendt,Ukendt,False,NORMAL,1.0,51,0.6631578947368421,NORMAL,0.6631578947368421
2020-2021,SIMON BIRKEFELDT,1015.0,1049.9,34.9,17,PL,Playmaker,False,NORMAL,1.008,69,2.052941176470588,NORMAL,2.052941176470588
2020-2021,OLIVER KLARSKOV KNUDSEN,1015.0,1041.9,26.9,6,PL,Playmaker,False,NORMAL,1.005,45,4.483333333333333,NORMAL,4.483333333333333
2020-2021,JEPPE FAURHOLT,1015.0,1041.0,26.0,11,HF,Højre fløj,False,NORMAL,1.005,25,2.3636363636363638,NORMAL,2.3636363636363638
2020-2021,RENÉ TOFT HANSEN,1015.0,1040.5,25.5,33,ST,Streg,False,NORMAL,1.0,108,0.7727272727272727,NORMAL,0.7727272727272727
2020-2021,RASMUS BECH,1015.0,1040.0,25.0,25,MV,Målvogter,True,NORMAL,1.003,28,1.0,NORMAL,1.0
2020-2021,JEPPE GADE NIELSEN,1015.0,1038.6,23.6,3,PL,Playmaker,False,NORMAL,1.006,38,7.866666666666667,NORMAL,7.866666666666667
2020-2021,TOBIAS BAY,1015.0,1038.0,23.0,10,VF,Venstre fløj,False,NORMAL,1.003,31,2.3,NORMAL,2.3
2020-2021,KASPER LINDGREN,1047.1,1037.3,-9.8,22,ST,Streg,False,NORMAL,1.0,31,-0.4454545454545455,NORMAL,0.4454545454545455
2020-2021,JONAS KRUSE KRISTENSEN,1015.0,1037.3,22.3,8,VB,Venstre back,False,NORMAL,1.004,27,2.7875,NORMAL,2.7875
2020-2021,ANDREAS SØRENSEN HAMPE,1015.0,1035.7,20.7,9,PL,Playmaker,False,NORMAL,1.001,44,2.3,NORMAL,2.3
2020-2021,RASMUS GRAFFE,1015.0,1032.1,17.1,2,PL,Playmaker,False,NORMAL,1.01,31,8.55,NORMAL,8.55
2020-2021,GUSTAV RUSSEL FALHOLT,1015.0,1032.0,17.0,2,HB,Højre back,False,NORMAL,1.009,29,8.5,NORMAL,8.5
2020-2021,VALDEMAR GRAVESEN,1015.0,1030.1,15.1,7,HF,Højre fløj,False,NORMAL,1.008,13,2.157142857142857,NORMAL,2.157142857142857
2020-2021,EMIL LA COUR ANDERSEN,1015.0,1030.0,15.0,7,VF,Venstre fløj,False,NORMAL,1.003,21,2.142857142857143,NORMAL,2.142857142857143
2020-2021,SASSER SONN,1015.0,1029.5,14.5,10,ST,Streg,False,NORMAL,1.004,29,1.45,NORMAL,1.45
2020-2021,TOBIAS SVEND RASMUSSEN,1015.0,1029.2,14.2,2,PL,Playmaker,False,NORMAL,1.008,30,7.1,NORMAL,7.1
2020-2021,FREDERIK BJERRE,1015.0,1027.3,12.3,2,VF,Venstre fløj,False,NORMAL,1.007,15,6.15,NORMAL,6.15
2020-2021,JOACHIM MØLLER JACOBSEN,1015.0,1027.3,12.3,13,ST,Streg,False,NORMAL,1.002,41,0.9461538461538462,NORMAL,0.9461538461538462
2020-2021,JOSHUA KROHN GRACE,1015.0,1026.9,11.9,2,HB,Højre back,False,NORMAL,0.998,27,5.95,NORMAL,5.95
2020-2021,HAKAN SAHIN,1015.0,1026.0,11.0,2,ST,Streg,False,NORMAL,1.01,16,5.5,NORMAL,5.5
2020-2021,FREDERIK BANK,1015.0,1025.8,10.8,3,MV,Målvogter,True,NORMAL,1.026,3,3.6,NORMAL,3.6
2020-2021,JAKOB VIVE RASMUSSEN,1015.0,1025.2,10.2,2,MV,Målvogter,True,NORMAL,1.012,9,5.1,NORMAL,5.1
2020-2021,VETLE RØNNINGEN,1015.0,1023.7,8.7,20,VB,Venstre back,False,NORMAL,1.003,75,0.43499999999999994,NORMAL,0.43499999999999994
2020-2021,LUKAS KARLSKOV,1015.0,1023.7,8.7,2,VF,Venstre fløj,False,NORMAL,1.006,29,4.35,NORMAL,4.35
2020-2021,JORN SMITS,1015.0,1023.4,8.4,15,PL,Playmaker,False,NORMAL,1.0,37,0.56,NORMAL,0.56
2020-2021,DANIEL NYGAARD LUND,1015.0,1022.9,7.9,6,PL,Playmaker,False,NORMAL,1.0,14,1.3166666666666667,NORMAL,1.3166666666666667
2020-2021,ANDREAS SØGAARD RASMUSSEN,1015.0,1022.7,7.7,2,ST,Streg,False,NORMAL,1.008,10,3.85,NORMAL,3.85
2020-2021,LUCAS LENLER GARSDAL,1015.0,1022.5,7.5,6,VB,Venstre back,False,NORMAL,1.003,14,1.25,NORMAL,1.25
2020-2021,LASSE MATHIAS PEDERSEN,1015.0,1022.3,7.3,6,VB,Venstre back,False,NORMAL,1.0,14,1.2166666666666666,NORMAL,1.2166666666666666
2020-2021,ANDREAS HAAGEN,1015.0,1022.0,7.0,6,MV,Målvogter,True,NORMAL,0.999,8,1.1666666666666667,NORMAL,1.1666666666666667
2020-2021,VALDEMAR HERMANSEN,1015.0,1021.3,6.3,1,ST,Streg,False,NORMAL,1.011,4,6.3,NORMAL,6.3
2020-2021,PATRICK BOLDSEN,1015.0,1020.5,5.5,3,HF,Højre fløj,False,NORMAL,1.005,6,1.8333333333333333,NORMAL,1.8333333333333333
2020-2021,DANIEL GULDSMED,1015.0,1020.3,5.3,2,ST,Streg,False,NORMAL,1.003,10,2.65,NORMAL,2.65
2020-2021,RASMUS RAVN PEDERSEN,1015.0,1020.2,5.2,1,ST,Streg,False,NORMAL,1.0,2,5.2,NORMAL,5.2
2020-2021,TOBIAS OLSEN,1015.0,1020.0,5.0,3,HB,Højre back,False,NORMAL,1.004,8,1.6666666666666667,NORMAL,1.6666666666666667
2020-2021,FREDERIK ELMKJÆR HANSEN,1015.0,1019.8,4.8,2,PL,Playmaker,False,NORMAL,1.002,8,2.4,NORMAL,2.4
2020-2021,OLIVER JUHL,1015.0,1019.6,4.6,4,HF,Højre fløj,False,NORMAL,1.005,7,1.15,NORMAL,1.15
2020-2021,MAGNUS SØNNICHSEN,1015.0,1019.5,4.5,2,HF,Højre fløj,False,NORMAL,1.004,7,2.25,NORMAL,2.25
2020-2021,VIKTOR NEVERS,1015.0,1018.9,3.9,2,HF,Højre fløj,False,NORMAL,1.005,5,1.95,NORMAL,1.95
2020-2021,LASSE HØJGAARD,1015.0,1018.8,3.8,8,VF,Venstre fløj,False,NORMAL,1.003,13,0.475,NORMAL,0.475
2020-2021,MARCUS MIDTGAARD SØRENSENASSIST,1015.0,1018.6,3.6,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.2,NORMAL,1.2
2020-2021,FREDERIK WEBER,1015.0,1018.5,3.5,3,HF,Højre fløj,False,NORMAL,1.003,6,1.1666666666666667,NORMAL,1.1666666666666667
2020-2021,MAGNUS PLANT,1015.0,1018.5,3.5,2,HF,Højre fløj,False,NORMAL,1.004,6,1.75,NORMAL,1.75
2020-2021,ANDREAS BECH ELBÆK,1015.0,1018.3,3.3,4,PL,Playmaker,False,NORMAL,1.004,7,0.825,NORMAL,0.825
2020-2021,VIKTOR SIERSBÆK BERGHOLT,1015.0,1018.3,3.3,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2020-2021,MATTHIAS BIRKKJÆR PEDERSEN,1015.0,1018.3,3.3,2,HB,Højre back,False,NORMAL,1.004,5,1.65,NORMAL,1.65
2020-2021,MIKKEL WAGER NIELSEN,1015.0,1018.3,3.3,3,ST,Streg,False,NORMAL,1.004,5,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,OLIVER SONNE WOSNIAK,1015.0,1018.1,3.1,1,PL,Playmaker,False,NORMAL,1.005,5,3.1,NORMAL,3.1
2020-2021,ANDERS BEUSCHAU,1015.0,1018.1,3.1,1,ST,Streg,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2020-2021,ANDERS FLÆNG,1015.0,1017.9,2.9,1,HF,Højre fløj,False,NORMAL,1.0,2,2.9,NORMAL,2.9
2020-2021,SIMON LINDVED,1015.0,1017.9,2.9,1,VF,Venstre fløj,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2020-2021,CHRISTIAN STOKLUND WACHER,1015.0,1017.8,2.8,3,HB,Højre back,False,NORMAL,1.002,14,0.9333333333333332,NORMAL,0.9333333333333332
2020-2021,MADS SVANE KNUDSEN,1015.0,1017.6,2.6,1,VB,Venstre back,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2020-2021,MALTE JOHANNES PEDERSEN,1015.0,1017.2,2.2,1,PL,Playmaker,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2020-2021,ANDREAS KNIGGE HYLLEBERG,1015.0,1017.2,2.2,2,PL,Playmaker,False,NORMAL,0.999,10,1.1,NORMAL,1.1
2020-2021,MIKKEL DAMGAARD,1015.0,1017.2,2.2,4,ST,Streg,False,NORMAL,1.002,6,0.55,NORMAL,0.55
2020-2021,MIKKEL LANG RASMUSSEN,1015.0,1017.1,2.1,3,HF,Højre fløj,False,NORMAL,1.003,5,0.7000000000000001,NORMAL,0.7000000000000001
2020-2021,ANTON PEDERSEN,1015.0,1017.1,2.1,1,PL,Playmaker,False,NORMAL,1.003,5,2.1,NORMAL,2.1
2020-2021,DANIEL CHRISTENSEN,1015.0,1016.9,1.9,1,HF,Højre fløj,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2020-2021,MAGNUS LARSEN,1015.0,1016.8,1.8,1,Ukendt,Ukendt,False,NORMAL,1.003,4,1.8,NORMAL,1.8
2020-2021,MALTHE DAMGAARD,1015.0,1016.7,1.7,4,VB,Venstre back,False,NORMAL,0.999,10,0.425,NORMAL,0.425
2020-2021,MARCUS MIDTGAARD SØRENSEN30,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,JONAS RAUNDAHL,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2020-2021,OLIVER WOSNIAK,1015.0,1016.4,1.4,2,PL,Playmaker,False,NORMAL,1.002,5,0.7,NORMAL,0.7
2020-2021,MARCUS MIDTGAARD SØRENSENFORÅRS. STR.,1015.0,1016.2,1.2,3,Ukendt,Ukendt,False,NORMAL,1.003,3,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,MADS BRO SØRENSEN,1015.0,1016.1,1.1,2,PL,Playmaker,False,NORMAL,0.999,8,0.55,NORMAL,0.55
2020-2021,CASPER DOHN JENSEN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2020-2021,MAGNUS ANDERSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,SEBASTIAN HOLLER KANSTRUP,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,TOBIAS LANTZ-PEDERSEN,1015.0,1016.0,1.0,10,MV,Målvogter,True,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,OLIVER SIGURD NIELSEN,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.002,3,0.9,NORMAL,0.9
2020-2021,ANDREAS SØGAARD RASMUSSEN32,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,MARCUS MIDTGAARD SØRENSEN16,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,ANDREAS KNIGGE HYLLEBERG RETUR,1015.0,1015.5,0.5,1,VB,Venstre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2020-2021,BRANDUR HALGIRSSON,1015.0,1015.5,0.5,2,Ukendt,Ukendt,False,NORMAL,1.001,4,0.25,NORMAL,0.25
2020-2021,MAGNUS CAMPBELL,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2020-2021,ANDREAS SØGAARD RASMUSSENRETUR,1015.0,1015.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,PHILLIP PEDERSEN,1015.0,1015.2,0.2,3,ST,Streg,False,NORMAL,1.0,5,0.06666666666666667,NORMAL,0.06666666666666667
2020-2021,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,MAGNUS BRANDBYGE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MALTHE KRONBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MARKUS HOWE MADSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,VICTOR BUNE,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MIKKEL DRUD NIELSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MADS JACOB KRAGH THOMSEN,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2020-2021,ANDREAS EJLERSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,PAULI JACOBSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREDERIK SKOVGAARD-SØRENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,WILLIAM SKOVSAGER,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,RASMUS GLAD VANDBÆK,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,JONAS LIBERG WILLE,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS BENDIXEN MADSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS ALBREKTSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,FREDERIK LIND SASS-PETERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,SØREN HAAGEN,1015.0,1014.6,-0.4,24,MV,Målvogter,True,NORMAL,0.999,3,-0.016666666666666666,NORMAL,0.016666666666666666
2020-2021,JESPER HOLM,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,MARCUS MIDTGAARD SØRENSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,KASPER SØNDERGAARD SARUP,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,CHRISTOFFER LANGERHUUS,1015.0,1014.5,-0.5,5,ST,Streg,False,NORMAL,0.998,6,-0.1,NORMAL,0.1
2020-2021,LEON HENRIKSEN,1015.0,1013.7,-1.3,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.26,NORMAL,0.26
2020-2021,JAN PYTLICK,1015.0,1013.5,-1.5,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,RUNE BERGMANN,1015.0,1012.0,-3.0,4,MV,Målvogter,True,NORMAL,0.997,5,-0.75,NORMAL,0.75
