season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Oliver NORLYK,1015.0,1054.4,39.4,21,HB,Højre back,False,NORMAL,1.004,62,1.8761904761904762,NORMAL,1.8761904761904762
2020-2021,Hákun West Av TEIGUM,1015.0,1051.4,36.4,17,HF,Højre fløj,False,NORMAL,1.001,35,2.1411764705882352,NORMAL,2.1411764705882352
2020-2021,Stig-Tore Moen NILSEN,1015.0,1050.9,35.9,16,PL,Playmaker,False,NORMAL,1.005,64,2.24375,NORMAL,2.24375
2020-2021,Nicolaj JØRGENSEN,1015.0,1049.9,34.9,19,VF,Venstre fløj,False,NORMAL,1.008,42,1.8368421052631578,NORMAL,1.8368421052631578
2020-2021,Gunnar Steinn JONSSON,1015.0,1049.9,34.9,16,PL,Playmaker,False,NORMAL,1.007,47,2.18125,NORMAL,2.18125
2020-2021,René Toft HANSEN,1015.0,1049.3,34.3,26,ST,Streg,False,NORMAL,1.003,52,1.3192307692307692,NORMAL,1.3192307692307692
2020-2021,Rene ANTONSEN,1015.0,1047.4,32.4,21,ST,Streg,False,NORMAL,1.003,36,1.5428571428571427,NORMAL,1.5428571428571427
2020-2021,Jens DOLBERG,1015.0,1046.1,31.1,16,PL,Playmaker,False,NORMAL,1.004,46,1.94375,NORMAL,1.94375
2020-2021,Pelle SCHILLING,1015.0,1044.4,29.4,10,VF,Venstre fløj,False,NORMAL,1.006,25,2.94,NORMAL,2.94
2020-2021,Ágúst Eli BJÖRGVINSSON,1015.0,1038.0,23.0,7,MV,Målvogter,True,NORMAL,1.0,120,3.2857142857142856,NORMAL,3.2857142857142856
2020-2021,Jens Svane PESCHARDT,1015.0,1037.5,22.5,11,PL,Playmaker,False,NORMAL,1.004,33,2.0454545454545454,NORMAL,2.0454545454545454
2020-2021,René VILLADSEN,1015.0,1037.2,22.2,3,MV,Målvogter,True,NORMAL,1.008,48,7.3999999999999995,NORMAL,7.3999999999999995
2020-2021,Tobias BAY,1015.0,1036.9,21.9,9,VF,Venstre fløj,False,NORMAL,1.007,22,2.433333333333333,NORMAL,2.433333333333333
2020-2021,Jeppe FAURHOLT,1015.0,1034.0,19.0,9,HF,Højre fløj,False,NORMAL,1.007,14,2.111111111111111,NORMAL,2.111111111111111
2020-2021,Johan SJÖSTRAND,1015.0,1031.9,16.9,5,MV,Målvogter,True,NORMAL,0.998,89,3.38,NORMAL,3.38
2020-2021,Andreas Sørensen HAMPE,1015.0,1030.9,15.9,6,PL,Playmaker,False,NORMAL,1.005,32,2.65,NORMAL,2.65
2020-2021,Kristian PEDERSEN,1015.0,1030.6,15.6,6,MV,Målvogter,True,NORMAL,1.0,60,2.6,NORMAL,2.6
2020-2021,Svend RUGHAVE,1015.0,1030.3,15.3,3,MV,Målvogter,True,NORMAL,0.996,48,5.1000000000000005,NORMAL,5.1000000000000005
2020-2021,Sasser SONN,1015.0,1029.4,14.4,9,ST,Streg,False,NORMAL,1.004,19,1.6,NORMAL,1.6
2020-2021,Valdemar GRAVESEN,1015.0,1029.4,14.4,6,HF,Højre fløj,False,NORMAL,1.009,10,2.4,NORMAL,2.4
2020-2021,Oliver Klarskov KNUDSEN,1015.0,1028.5,13.5,5,PL,Playmaker,False,NORMAL,1.005,18,2.7,NORMAL,2.7
2020-2021,Jeppe Gade NIELSEN,1015.0,1027.5,12.5,3,PL,Playmaker,False,NORMAL,1.005,22,4.166666666666667,NORMAL,4.166666666666667
2020-2021,Vetle RØNNINGEN,1015.0,1027.2,12.2,11,PL,Playmaker,False,NORMAL,1.002,30,1.1090909090909091,NORMAL,1.1090909090909091
2020-2021,Simon BIRKEFELDT,1015.0,1026.4,11.4,11,PL,Playmaker,False,NORMAL,1.007,20,1.0363636363636364,NORMAL,1.0363636363636364
2020-2021,Emil JENSEN,1015.0,1025.9,10.9,4,VF,Venstre fløj,False,NORMAL,1.009,7,2.725,NORMAL,2.725
2020-2021,Brian JØRGENSEN,1015.0,1025.4,10.4,2,MV,Målvogter,True,NORMAL,1.003,38,5.2,NORMAL,5.2
2020-2021,Mikkel Møller LØVKVIST,1015.0,1025.2,10.2,2,MV,Målvogter,True,NORMAL,1.002,34,5.1,NORMAL,5.1
2020-2021,Emil La Cour ANDERSEN,1015.0,1024.7,9.7,5,VF,Venstre fløj,False,NORMAL,1.004,9,1.94,NORMAL,1.94
2020-2021,Rasmus GRAFFE,1015.0,1024.7,9.7,2,ST,Streg,False,NORMAL,1.008,14,4.85,NORMAL,4.85
2020-2021,Joachim Møller JACOBSEN,1015.0,1024.2,9.2,8,ST,Streg,False,NORMAL,1.006,14,1.15,NORMAL,1.15
2020-2021,Ronnie Schmidt NICOLAISEN,1015.0,1023.9,8.9,2,MV,Målvogter,True,NORMAL,0.998,65,4.45,NORMAL,4.45
2020-2021,Gustav Russel FALHOLT,1015.0,1023.7,8.7,2,HB,Højre back,False,NORMAL,1.005,16,4.35,NORMAL,4.35
2020-2021,Joshua Krohn GRACE,1015.0,1023.4,8.4,2,HB,Højre back,False,NORMAL,1.003,18,4.2,NORMAL,4.2
2020-2021,Jorn SMITS,1015.0,1023.0,8.0,9,ST,Streg,False,NORMAL,1.004,11,0.8888888888888888,NORMAL,0.8888888888888888
2020-2021,Frederik CLAUSEN,1015.0,1022.2,7.2,6,ST,Streg,False,NORMAL,1.003,11,1.2,NORMAL,1.2
2020-2021,Tobias Svend RASMUSSEN,1015.0,1021.7,6.7,2,PL,Playmaker,False,NORMAL,1.004,13,3.35,NORMAL,3.35
2020-2021,Valdemar HERMANSEN,1015.0,1021.3,6.3,1,ST,Streg,False,NORMAL,1.011,4,6.3,NORMAL,6.3
2020-2021,Andreas Søgaard RASMUSSEN,1015.0,1021.2,6.2,2,ST,Streg,False,NORMAL,1.006,7,3.1,NORMAL,3.1
2020-2021,Jonas Kruse KRISTENSEN,1015.0,1021.1,6.1,5,VB,Venstre back,False,NORMAL,1.006,8,1.22,NORMAL,1.22
2020-2021,Hakan SAHIN,1015.0,1020.9,5.9,2,ST,Streg,False,NORMAL,1.006,7,2.95,NORMAL,2.95
2020-2021,Lasse HØJGAARD,1015.0,1020.3,5.3,5,VF,Venstre fløj,False,NORMAL,1.008,6,1.06,NORMAL,1.06
2020-2021,Lucas Lenler GARSDAL,1015.0,1019.9,4.9,5,VF,Venstre fløj,False,NORMAL,1.004,6,0.9800000000000001,NORMAL,0.9800000000000001
2020-2021,Magnus SØNNICHSEN,1015.0,1019.7,4.7,2,HF,Højre fløj,False,NORMAL,1.007,5,2.35,NORMAL,2.35
2020-2021,Andreas Bech ELBÆK,1015.0,1019.3,4.3,4,ST,Streg,False,NORMAL,1.005,5,1.075,NORMAL,1.075
2020-2021,Troels Vejby JØRGENSEN,1015.0,1019.0,4.0,5,VB,Venstre back,False,NORMAL,1.003,7,0.8,NORMAL,0.8
2020-2021,Rasmus Nissen HENRIKSEN,1015.0,1018.9,3.9,2,MV,Målvogter,True,NORMAL,1.005,6,1.95,NORMAL,1.95
2020-2021,Frederik WEBER,1015.0,1018.7,3.7,3,HF,Højre fløj,False,NORMAL,1.005,4,1.2333333333333334,NORMAL,1.2333333333333334
2020-2021,Jacob Mikkel HANSEN,1015.0,1018.4,3.4,3,HF,Højre fløj,False,NORMAL,1.005,4,1.1333333333333333,NORMAL,1.1333333333333333
2020-2021,Oliver JUHL,1015.0,1018.4,3.4,4,HF,Højre fløj,False,NORMAL,1.005,5,0.85,NORMAL,0.85
2020-2021,Magnus PLANT,1015.0,1018.4,3.4,2,HF,Højre fløj,False,NORMAL,1.007,3,1.7,NORMAL,1.7
2020-2021,Lukas KARLSKOV,1015.0,1018.3,3.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,3.3,NORMAL,3.3
2020-2021,Daniel GULDSMED,1015.0,1018.3,3.3,2,ST,Streg,False,NORMAL,1.005,4,1.65,NORMAL,1.65
2020-2021,Patrick BOLDSEN,1015.0,1017.9,2.9,3,HF,Højre fløj,False,NORMAL,1.004,4,0.9666666666666667,NORMAL,0.9666666666666667
2020-2021,Anders FLÆNG,1015.0,1017.8,2.8,1,HF,Højre fløj,False,NORMAL,1.0,2,2.8,NORMAL,2.8
2020-2021,Frederik Elmkjær HANSEN,1015.0,1017.6,2.6,2,PL,Playmaker,False,NORMAL,1.004,4,1.3,NORMAL,1.3
2020-2021,Mikkel Wager NIELSEN,1015.0,1017.6,2.6,3,ST,Streg,False,NORMAL,1.005,3,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,Lasse Mathias PEDERSEN,1015.0,1017.6,2.6,3,VB,Venstre back,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,Tobias OLSEN,1015.0,1017.5,2.5,3,HB,Højre back,False,NORMAL,1.005,3,0.8333333333333334,NORMAL,0.8333333333333334
2020-2021,Rasmus BECH,1015.0,1017.5,2.5,7,MV,Målvogter,True,NORMAL,1.0,28,0.35714285714285715,NORMAL,0.35714285714285715
2020-2021,Andreas Knigge HYLLEBERG,1015.0,1017.2,2.2,1,PL,Playmaker,False,NORMAL,1.004,4,2.2,NORMAL,2.2
2020-2021,Jakob Vive RASMUSSEN,1015.0,1017.0,2.0,2,ST,Streg,True,NORMAL,1.003,5,1.0,NORMAL,1.0
2020-2021,Malte Johannes PEDERSEN,1015.0,1017.0,2.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2020-2021,Rasmus Ravn PEDERSEN,1015.0,1017.0,2.0,1,ST,Streg,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2020-2021,Anton PEDERSEN,1015.0,1016.9,1.9,1,PL,Playmaker,False,NORMAL,1.002,5,1.9,NORMAL,1.9
2020-2021,Daniel Nygaard LUND,1015.0,1016.9,1.9,3,PL,Playmaker,False,NORMAL,1.003,6,0.6333333333333333,NORMAL,0.6333333333333333
2020-2021,Christoffer LANGERHUUS,1015.0,1016.8,1.8,2,ST,Streg,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2020-2021,Mads Svane KNUDSEN,1015.0,1016.8,1.8,1,ST,Streg,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2020-2021,Anders BEUSCHAU,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2020-2021,Mikkel DAMGAARD,1015.0,1016.7,1.7,2,ST,Streg,False,NORMAL,1.0,2,0.85,NORMAL,0.85
2020-2021,Jakob JESSEN,1015.0,1016.6,1.6,2,VF,Venstre fløj,False,NORMAL,1.002,4,0.8,NORMAL,0.8
2020-2021,Frederik BANK,1015.0,1016.6,1.6,1,MV,Målvogter,True,NORMAL,1.004,3,1.6,NORMAL,1.6
2020-2021,Marcus Midtgaard SØRENSEN30,1015.0,1016.6,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,Simon LINDVED,1015.0,1016.6,1.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.6,NORMAL,1.6
2020-2021,Jonas RAUNDAHL,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2020-2021,Mads Bro SØRENSEN,1015.0,1016.4,1.4,1,ST,Streg,False,NORMAL,1.003,3,1.4,NORMAL,1.4
2020-2021,Matthias Birkkjær PEDERSEN,1015.0,1016.4,1.4,2,HB,Højre back,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2020-2021,Magnus ANDERSEN,1015.0,1016.4,1.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.4,NORMAL,1.4
2020-2021,Viktor NEVERS,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,Frederik BJERRE,1015.0,1016.3,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2020-2021,Oliver WOSNIAK,1015.0,1016.2,1.2,2,PL,Playmaker,False,NORMAL,1.002,4,0.6,NORMAL,0.6
2020-2021,Daniel CHRISTENSEN,1015.0,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,Viktor Siersbæk BERGHOLT,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2020-2021,Casper Dohn JENSEN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2020-2021,Magnus LARSEN,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,Tobias LANTZ-PEDERSEN,1015.0,1016.0,1.0,1,MV,Målvogter,True,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,Oliver Sonne WOSNIAK,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2020-2021,Malthe DAMGAARD,1015.0,1015.8,0.8,2,VB,Venstre back,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2020-2021,Sebastian Holler KANSTRUP,1015.0,1015.7,0.7,1,HF,Højre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,Phillip PEDERSEN,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,Christian Stoklund WACHER,1015.0,1015.7,0.7,2,HB,Højre back,False,NORMAL,1.001,5,0.35,NORMAL,0.35
2020-2021,Mikkel Lang RASMUSSEN,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,Oliver NØddesbo EGGERT,1015.0,1015.4,0.4,1,VB,Venstre back,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,Andreas Søgaard RASMUSSENRetur,1015.0,1015.2,0.2,1,ST,Streg,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2020-2021,Andreas Knigge HYLLEBERG Retur,1015.0,1015.2,0.2,1,VB,Venstre back,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2020-2021,Mads Emil Bayer LENBROCH Retur,1015.0,1014.9,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,William SKOVSAGER,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,Andreas HAAGEN,1015.0,1014.4,-0.6,2,MV,Målvogter,True,NORMAL,0.998,8,-0.3,NORMAL,0.3
2020-2021,Søren HAAGEN,1015.0,1014.2,-0.8,3,MV,Målvogter,True,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,Shadrach-Amie NSONI,1015.0,1012.4,-2.6,3,MV,Målvogter,True,NORMAL,0.998,22,-0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,Rune BERGMANN,1015.0,1012.2,-2.8,1,MV,Målvogter,True,NORMAL,0.997,5,-2.8,NORMAL,2.8
