season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,ANDERS LENTZ THOMSEN,1108.1,1106.0,-2.1,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2625,NORMAL,0.2625
2020-2021,KASPER KILDELUND,1015.0,1105.8,90.8,32,HF,Højre fløj,False,NORMAL,1.007,141,2.8375,ELITE,2.8375
2020-2021,MATHIAS PORSHOLDT,1083.5,1105.5,22.0,21,ST,Streg,False,NORMAL,1.0,57,1.0476190476190477,NORMAL,1.0476190476190477
2020-2021,JACOB MIKKEL HANSEN,1102.7,1105.3,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,CLAUS DALGAARD-HANSEN,1105.0,1103.2,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2020-2021,ANDREAS MAGAARD,1039.1,1102.5,63.4,20,ST,Streg,False,NORMAL,1.003,106,3.17,ELITE,3.17
2020-2021,JONATHAN WÜRTZ,1058.1,1101.8,43.7,21,PL,Playmaker,False,NORMAL,1.007,86,2.080952380952381,NORMAL,2.080952380952381
2020-2021,ARNE DAMGAARD,1101.9,1101.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,TIM SØRENSEN,1015.0,1101.5,86.5,19,HF,Højre fløj,False,NORMAL,1.006,91,4.552631578947368,ELITE,4.552631578947368
2020-2021,ANDREAS TOUDAHL,1102.9,1101.5,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,CHRISTIAN NIM,1102.2,1101.2,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2020-2021,KRISTOFFER JESSEN,1101.5,1101.0,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,MARCUS MIDTGAARD SØRENSEN12,1098.7,1100.0,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,SANDER ØVERJORDET,1015.0,1099.2,84.2,25,PL,Playmaker,False,NORMAL,1.004,162,3.3680000000000003,ELITE,3.3680000000000003
2020-2021,RONNIE NICOLAISEN,1098.7,1098.7,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,PETER BREDSDORFF-LARSEN,1099.2,1098.4,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,ANDERS MØLLER,1095.2,1098.3,3.1,1,HF,Højre fløj,False,NORMAL,1.005,5,3.1,NORMAL,3.1
2020-2021,SVEINN JÓHANNSSON,1052.6,1096.3,43.7,25,ST,Streg,False,NORMAL,1.006,95,1.7480000000000002,NORMAL,1.7480000000000002
2020-2021,KRISTIAN BOLDRUP KRISTENSEN,1097.7,1095.8,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2020-2021,CLAUS UHRENHOLT,1098.5,1094.9,-3.6,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3,NORMAL,0.3
2020-2021,MINIK DAHL HØEGH,1070.5,1093.1,22.6,11,PL,Playmaker,False,NORMAL,1.001,34,2.0545454545454547,NORMAL,2.0545454545454547
2020-2021,ÁGÚST ELI BJÖRGVINSSON,1015.0,1090.8,75.8,30,MV,Målvogter,True,NORMAL,1.002,120,2.5266666666666664,ELITE,2.5266666666666664
2020-2021,NIKOLAI VINTHER,1015.0,1089.3,74.3,20,HF,Højre fløj,False,NORMAL,1.005,83,3.715,ELITE,3.715
2020-2021,MALTE JUSTESEN,1081.0,1089.1,8.1,2,VF,Venstre fløj,False,NORMAL,1.005,15,4.05,NORMAL,4.05
2020-2021,JOHAN SJÖSTRAND,1015.0,1089.0,74.0,26,MV,Målvogter,True,NORMAL,0.999,89,2.8461538461538463,ELITE,2.8461538461538463
2020-2021,ROBIN HAUG,1080.9,1088.0,7.1,30,MV,Målvogter,True,NORMAL,1.0,36,0.23666666666666666,NORMAL,0.23666666666666666
2020-2021,JONAS TIDEMAND,1015.0,1088.0,73.0,28,ST,Streg,False,NORMAL,1.007,168,2.607142857142857,ELITE,2.607142857142857
2020-2021,OLIVER NORLYK,1015.0,1087.7,72.7,23,HB,Højre back,False,NORMAL,1.004,113,3.1608695652173915,ELITE,3.1608695652173915
2020-2021,NICOLAJ JØRGENSEN,1015.0,1085.7,70.7,24,VF,Venstre fløj,False,NORMAL,1.006,110,2.9458333333333333,ELITE,2.9458333333333333
2020-2021,TORBEN SØRENSEN,1085.2,1085.0,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,ANDERS ZACHARIASSEN,1015.0,1084.0,69.0,19,ST,Streg,False,NORMAL,1.005,132,3.6315789473684212,ELITE,3.6315789473684212
2020-2021,JESPER MUNK,1015.0,1082.6,67.6,34,ST,Streg,False,NORMAL,1.004,118,1.9882352941176469,ELITE,1.9882352941176469
2020-2021,SØREN REINHOLDT SØNDERGAARD HANSEN,1081.8,1080.5,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2020-2021,SHADRACH-AMIE NSONI,1073.5,1080.2,6.7,26,MV,Målvogter,True,NORMAL,0.998,22,0.2576923076923077,NORMAL,0.2576923076923077
2020-2021,JESPER HOUMARK,1082.5,1080.1,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,NICHLAS POULSEN,1074.2,1079.5,5.3,2,HF,Højre fløj,False,NORMAL,1.006,6,2.65,NORMAL,2.65
2020-2021,MARTIN MAUER LARSEN,1015.0,1078.9,63.9,19,PL,Playmaker,False,NORMAL,1.003,130,3.363157894736842,ELITE,3.363157894736842
2020-2021,PELLE SCHILLING,1015.0,1077.1,62.1,11,VF,Venstre fløj,False,NORMAL,1.004,51,5.6454545454545455,ELITE,5.6454545454545455
2020-2021,MATHIAS SMED,1053.9,1075.6000000000001,21.7,27,Ukendt,Ukendt,False,NORMAL,0.998,63,0.8037037037037037,NORMAL,0.8037037037037037
2020-2021,HÁKUN WEST AV TEIGUM,1015.0,1075.2,60.2,19,HF,Højre fløj,False,NORMAL,1.0,62,3.168421052631579,ELITE,3.168421052631579
2020-2021,NICOLEJ MØLDRUP KRICKAU,1078.8,1074.2,-4.6,18,Ukendt,Ukendt,False,NORMAL,0.999,20,-0.25555555555555554,NORMAL,0.25555555555555554
2020-2021,TROELS VEJBY JØRGENSEN,1063.3,1073.7,10.4,7,VB,Venstre back,False,NORMAL,1.003,20,1.4857142857142858,NORMAL,1.4857142857142858
2020-2021,VIKTOR GISLI HALLGRIMSSON,1065.2,1073.3,8.1,33,MV,Målvogter,True,NORMAL,0.998,17,0.24545454545454545,NORMAL,0.24545454545454545
2020-2021,JIMMI ANDERSEN,1068.5,1068.5,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,CHRISTIAN DALMOSE,1071.4,1067.4,-4.0,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3076923076923077,NORMAL,0.3076923076923077
2020-2021,SEBASTIAN REIMER THOR,1040.3,1066.3999999999999,26.1,21,ST,Streg,False,NORMAL,1.009,65,1.2428571428571429,NORMAL,1.2428571428571429
2020-2021,MIKKEL SANDHOLM,1015.0,1064.4,49.4,19,HF,Højre fløj,False,NORMAL,1.002,64,2.6,NORMAL,2.6
2020-2021,NICOLAI PUGHOLM HVID,1031.3,1061.0,29.7,26,ST,Streg,False,NORMAL,1.001,90,1.1423076923076922,NORMAL,1.1423076923076922
2020-2021,JAKOB JESSEN,1053.8,1060.1,6.3,2,VF,Venstre fløj,False,NORMAL,1.005,10,3.15,NORMAL,3.15
2020-2021,RONNIE SCHMIDT NICOLAISEN,1015.0,1059.9,44.9,11,MV,Målvogter,True,NORMAL,0.999,65,4.081818181818182,NORMAL,4.081818181818182
2020-2021,JENS DOLBERG,1015.0,1057.3,42.3,18,PL,Playmaker,False,NORMAL,1.001,68,2.3499999999999996,NORMAL,2.3499999999999996
2020-2021,KRISTIAN PEDERSEN,1015.0,1055.7,40.7,23,MV,Målvogter,True,NORMAL,1.004,60,1.7695652173913046,NORMAL,1.7695652173913046
2020-2021,KLAUS THOMSEN,1069.5,1053.9,-15.6,18,Ukendt,Ukendt,False,NORMAL,1.0,32,-0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,JENS SVANE PESCHARDT,1015.0,1053.6,38.6,15,PL,Playmaker,False,NORMAL,1.001,78,2.5733333333333333,NORMAL,2.5733333333333333
2020-2021,JESPER SØRENSEN,1053.2,1053.2,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,BRIAN JØRGENSEN,1015.0,1052.4,37.4,15,MV,Målvogter,True,NORMAL,1.01,38,2.493333333333333,NORMAL,2.493333333333333
2020-2021,SIMON BIRKEFELDT,1015.0,1049.9,34.9,17,PL,Playmaker,False,NORMAL,1.008,69,2.052941176470588,NORMAL,2.052941176470588
2020-2021,JESPER LINDGREN,1037.3,1049.8999999999999,12.6,19,Ukendt,Ukendt,False,NORMAL,1.0,51,0.6631578947368421,NORMAL,0.6631578947368421
2020-2021,MIKKEL TØNNERS,1049.3,1049.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MIKKEL MØLLER LØVKVIST,1015.0,1048.7,33.7,14,MV,Målvogter,True,NORMAL,1.008,34,2.4071428571428575,NORMAL,2.4071428571428575
2020-2021,KASPER LINDGREN,1057.1,1047.3,-9.8,22,ST,Streg,False,NORMAL,1.0,31,-0.4454545454545455,NORMAL,0.4454545454545455
2020-2021,OLIVER KLARSKOV KNUDSEN,1015.0,1041.8,26.8,6,PL,Playmaker,False,NORMAL,1.005,45,4.466666666666667,NORMAL,4.466666666666667
2020-2021,JEPPE FAURHOLT,1015.0,1041.0,26.0,11,HF,Højre fløj,False,NORMAL,1.005,25,2.3636363636363638,NORMAL,2.3636363636363638
2020-2021,RENÉ TOFT HANSEN,1015.0,1040.4,25.4,33,ST,Streg,False,NORMAL,1.0,108,0.7696969696969697,NORMAL,0.7696969696969697
2020-2021,JEPPE GADE NIELSEN,1015.0,1038.6,23.6,3,PL,Playmaker,False,NORMAL,1.006,38,7.866666666666667,NORMAL,7.866666666666667
2020-2021,TOBIAS BAY,1015.0,1037.9,22.9,10,VF,Venstre fløj,False,NORMAL,1.003,31,2.29,NORMAL,2.29
2020-2021,JONAS KRUSE KRISTENSEN,1015.0,1037.3,22.3,8,VB,Venstre back,False,NORMAL,1.004,27,2.7875,NORMAL,2.7875
2020-2021,ANDREAS SØRENSEN HAMPE,1015.0,1035.7,20.7,9,PL,Playmaker,False,NORMAL,1.001,44,2.3,NORMAL,2.3
2020-2021,RASMUS GRAFFE,1015.0,1032.1,17.1,2,PL,Playmaker,False,NORMAL,1.01,31,8.55,NORMAL,8.55
2020-2021,GUSTAV RUSSEL FALHOLT,1015.0,1031.9,16.9,2,HB,Højre back,False,NORMAL,1.009,29,8.45,NORMAL,8.45
2020-2021,EMIL LA COUR ANDERSEN,1015.0,1030.0,15.0,7,VF,Venstre fløj,False,NORMAL,1.003,21,2.142857142857143,NORMAL,2.142857142857143
2020-2021,VALDEMAR GRAVESEN,1015.0,1030.0,15.0,7,HF,Højre fløj,False,NORMAL,1.008,13,2.142857142857143,NORMAL,2.142857142857143
2020-2021,SASSER SONN,1015.0,1029.5,14.5,10,ST,Streg,False,NORMAL,1.004,29,1.45,NORMAL,1.45
2020-2021,TOBIAS SVEND RASMUSSEN,1015.0,1029.1,14.1,2,PL,Playmaker,False,NORMAL,1.008,30,7.05,NORMAL,7.05
2020-2021,FREDERIK BJERRE,1015.0,1027.3,12.3,2,VF,Venstre fløj,False,NORMAL,1.007,15,6.15,NORMAL,6.15
2020-2021,JOACHIM MØLLER JACOBSEN,1015.0,1027.3,12.3,13,ST,Streg,False,NORMAL,1.002,41,0.9461538461538462,NORMAL,0.9461538461538462
2020-2021,JOSHUA KROHN GRACE,1015.0,1026.9,11.9,2,HB,Højre back,False,NORMAL,0.998,27,5.95,NORMAL,5.95
2020-2021,HAKAN SAHIN,1015.0,1026.0,11.0,2,ST,Streg,False,NORMAL,1.01,16,5.5,NORMAL,5.5
2020-2021,RASMUS BECH,1015.0,1025.6,10.6,25,MV,Målvogter,True,NORMAL,1.001,28,0.424,NORMAL,0.424
2020-2021,LUKAS KARLSKOV,1015.0,1023.7,8.7,2,VF,Venstre fløj,False,NORMAL,1.006,29,4.35,NORMAL,4.35
2020-2021,VETLE RØNNINGEN,1015.0,1023.7,8.7,20,VB,Venstre back,False,NORMAL,1.003,75,0.43499999999999994,NORMAL,0.43499999999999994
2020-2021,JAKOB VIVE RASMUSSEN,1015.0,1023.6,8.6,2,MV,Målvogter,True,NORMAL,1.01,9,4.3,NORMAL,4.3
2020-2021,JORN SMITS,1015.0,1023.4,8.4,15,PL,Playmaker,False,NORMAL,1.0,37,0.56,NORMAL,0.56
2020-2021,DANIEL NYGAARD LUND,1015.0,1022.9,7.9,6,PL,Playmaker,False,NORMAL,1.0,14,1.3166666666666667,NORMAL,1.3166666666666667
2020-2021,ANDREAS SØGAARD RASMUSSEN,1015.0,1022.6,7.6,2,ST,Streg,False,NORMAL,1.007,10,3.8,NORMAL,3.8
2020-2021,LUCAS LENLER GARSDAL,1015.0,1022.5,7.5,6,VB,Venstre back,False,NORMAL,1.003,14,1.25,NORMAL,1.25
2020-2021,LASSE MATHIAS PEDERSEN,1015.0,1022.3,7.3,6,VB,Venstre back,False,NORMAL,1.0,14,1.2166666666666666,NORMAL,1.2166666666666666
2020-2021,VALDEMAR HERMANSEN,1015.0,1021.3,6.3,1,ST,Streg,False,NORMAL,1.011,4,6.3,NORMAL,6.3
2020-2021,PATRICK BOLDSEN,1015.0,1020.5,5.5,3,HF,Højre fløj,False,NORMAL,1.005,6,1.8333333333333333,NORMAL,1.8333333333333333
2020-2021,DANIEL GULDSMED,1015.0,1020.3,5.3,2,ST,Streg,False,NORMAL,1.003,10,2.65,NORMAL,2.65
2020-2021,RASMUS RAVN PEDERSEN,1015.0,1020.2,5.2,1,ST,Streg,False,NORMAL,1.0,2,5.2,NORMAL,5.2
2020-2021,TOBIAS OLSEN,1015.0,1020.0,5.0,3,HB,Højre back,False,NORMAL,1.004,8,1.6666666666666667,NORMAL,1.6666666666666667
2020-2021,FREDERIK ELMKJÆR HANSEN,1015.0,1019.8,4.8,2,PL,Playmaker,False,NORMAL,1.002,8,2.4,NORMAL,2.4
2020-2021,OLIVER JUHL,1015.0,1019.6,4.6,4,HF,Højre fløj,False,NORMAL,1.005,7,1.15,NORMAL,1.15
2020-2021,MAGNUS SØNNICHSEN,1015.0,1019.5,4.5,2,HF,Højre fløj,False,NORMAL,1.004,7,2.25,NORMAL,2.25
2020-2021,FREDERIK BANK,1015.0,1019.5,4.5,3,MV,Målvogter,True,NORMAL,1.011,3,1.5,NORMAL,1.5
2020-2021,VIKTOR NEVERS,1015.0,1018.8,3.8,2,HF,Højre fløj,False,NORMAL,1.005,5,1.9,NORMAL,1.9
2020-2021,LASSE HØJGAARD,1015.0,1018.8,3.8,8,VF,Venstre fløj,False,NORMAL,1.003,13,0.475,NORMAL,0.475
2020-2021,MARCUS MIDTGAARD SØRENSENASSIST,1015.0,1018.6,3.6,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.2,NORMAL,1.2
2020-2021,MAGNUS PLANT,1015.0,1018.5,3.5,2,HF,Højre fløj,False,NORMAL,1.004,6,1.75,NORMAL,1.75
2020-2021,FREDERIK WEBER,1015.0,1018.5,3.5,3,HF,Højre fløj,False,NORMAL,1.003,6,1.1666666666666667,NORMAL,1.1666666666666667
2020-2021,VIKTOR SIERSBÆK BERGHOLT,1015.0,1018.3,3.3,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2020-2021,MATTHIAS BIRKKJÆR PEDERSEN,1015.0,1018.3,3.3,2,HB,Højre back,False,NORMAL,1.004,5,1.65,NORMAL,1.65
2020-2021,ANDREAS BECH ELBÆK,1015.0,1018.3,3.3,4,PL,Playmaker,False,NORMAL,1.004,7,0.825,NORMAL,0.825
2020-2021,MIKKEL WAGER NIELSEN,1015.0,1018.3,3.3,3,ST,Streg,False,NORMAL,1.004,5,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,ANDERS BEUSCHAU,1015.0,1018.1,3.1,1,ST,Streg,False,NORMAL,1.006,3,3.1,NORMAL,3.1
2020-2021,OLIVER SONNE WOSNIAK,1015.0,1018.1,3.1,1,PL,Playmaker,False,NORMAL,1.005,5,3.1,NORMAL,3.1
2020-2021,ANDERS FLÆNG,1015.0,1017.9,2.9,1,HF,Højre fløj,False,NORMAL,1.0,2,2.9,NORMAL,2.9
2020-2021,SIMON LINDVED,1015.0,1017.9,2.9,1,VF,Venstre fløj,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2020-2021,CHRISTIAN STOKLUND WACHER,1015.0,1017.8,2.8,3,HB,Højre back,False,NORMAL,1.002,14,0.9333333333333332,NORMAL,0.9333333333333332
2020-2021,MADS SVANE KNUDSEN,1015.0,1017.6,2.6,1,VB,Venstre back,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2020-2021,ANDREAS KNIGGE HYLLEBERG,1015.0,1017.2,2.2,2,PL,Playmaker,False,NORMAL,0.999,10,1.1,NORMAL,1.1
2020-2021,ANDREAS HAAGEN,1015.0,1017.2,2.2,6,MV,Målvogter,True,NORMAL,0.999,8,0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,MALTE JOHANNES PEDERSEN,1015.0,1017.2,2.2,1,PL,Playmaker,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2020-2021,MIKKEL DAMGAARD,1015.0,1017.2,2.2,4,ST,Streg,False,NORMAL,1.002,6,0.55,NORMAL,0.55
2020-2021,MIKKEL LANG RASMUSSEN,1015.0,1017.1,2.1,3,HF,Højre fløj,False,NORMAL,1.003,5,0.7000000000000001,NORMAL,0.7000000000000001
2020-2021,ANTON PEDERSEN,1015.0,1017.1,2.1,1,PL,Playmaker,False,NORMAL,1.003,5,2.1,NORMAL,2.1
2020-2021,DANIEL CHRISTENSEN,1015.0,1016.9,1.9,1,HF,Højre fløj,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2020-2021,MAGNUS LARSEN,1015.0,1016.8,1.8,1,Ukendt,Ukendt,False,NORMAL,1.003,4,1.8,NORMAL,1.8
2020-2021,MALTHE DAMGAARD,1015.0,1016.7,1.7,4,VB,Venstre back,False,NORMAL,0.999,10,0.425,NORMAL,0.425
2020-2021,MARCUS MIDTGAARD SØRENSEN30,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,JONAS RAUNDAHL,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2020-2021,OLIVER WOSNIAK,1015.0,1016.4,1.4,2,PL,Playmaker,False,NORMAL,1.002,5,0.7,NORMAL,0.7
2020-2021,MARCUS MIDTGAARD SØRENSENFORÅRS. STR.,1015.0,1016.2,1.2,3,Ukendt,Ukendt,False,NORMAL,1.003,3,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,CASPER DOHN JENSEN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2020-2021,MADS BRO SØRENSEN,1015.0,1016.1,1.1,2,PL,Playmaker,False,NORMAL,0.999,8,0.55,NORMAL,0.55
2020-2021,SEBASTIAN HOLLER KANSTRUP,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,MAGNUS ANDERSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,TOBIAS LANTZ-PEDERSEN,1015.0,1016.0,1.0,10,MV,Målvogter,True,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,OLIVER SIGURD NIELSEN,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.002,3,0.9,NORMAL,0.9
2020-2021,MARCUS MIDTGAARD SØRENSEN16,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,ANDREAS SØGAARD RASMUSSEN32,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,BRANDUR HALGIRSSON,1015.0,1015.5,0.5,2,Ukendt,Ukendt,False,NORMAL,1.001,4,0.25,NORMAL,0.25
2020-2021,ANDREAS KNIGGE HYLLEBERG RETUR,1015.0,1015.5,0.5,1,VB,Venstre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2020-2021,MAGNUS CAMPBELL,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2020-2021,ANDREAS SØGAARD RASMUSSENRETUR,1015.0,1015.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2020-2021,PHILLIP PEDERSEN,1015.0,1015.2,0.2,3,ST,Streg,False,NORMAL,1.0,5,0.06666666666666667,NORMAL,0.06666666666666667
2020-2021,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,MIKKEL DRUD NIELSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,VICTOR BUNE,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MADS JACOB KRAGH THOMSEN,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2020-2021,ANDREAS EJLERSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MAGNUS BRANDBYGE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,PAULI JACOBSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MARKUS HOWE MADSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREDERIK SKOVGAARD-SØRENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MALTHE KRONBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,WILLIAM SKOVSAGER,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,JONAS LIBERG WILLE,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,RASMUS GLAD VANDBÆK,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS ALBREKTSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS BENDIXEN MADSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,FREDERIK LIND SASS-PETERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,KASPER SØNDERGAARD SARUP,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,JESPER HOLM,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,MARCUS MIDTGAARD SØRENSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,SØREN HAAGEN,1015.0,1014.5,-0.5,24,MV,Målvogter,True,NORMAL,0.999,3,-0.020833333333333332,NORMAL,0.020833333333333332
2020-2021,CHRISTOFFER LANGERHUUS,1015.0,1014.5,-0.5,5,ST,Streg,False,NORMAL,0.998,6,-0.1,NORMAL,0.1
2020-2021,LEON HENRIKSEN,1015.0,1013.7,-1.3,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.26,NORMAL,0.26
2020-2021,JAN PYTLICK,1015.0,1013.5,-1.5,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,RUNE BERGMANN,1015.0,1012.9,-2.1,4,MV,Målvogter,True,NORMAL,0.998,5,-0.525,NORMAL,0.525
