season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Eli RAASOK,1066.8,1067.8,1.0,1,MV,Målvogter,True,NORMAL,1.0,1,1.0,NORMAL,1.0
2021-2022,Celine Lundbye KRISTIANSENBlokeret af,1067.5,1067.4,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2021-2022,Ida CALLISEN,1050.6,1067.3,16.7,9,PL,Playmaker,False,NORMAL,1.005,20,1.8555555555555554,NORMAL,1.8555555555555554
2021-2022,Celine Holst ELKJÆR,1055.8,1066.8999999999999,11.1,14,ST,Streg,False,NORMAL,1.003,19,0.7928571428571428,NORMAL,0.7928571428571428
2021-2022,Cecilie GREVE,1066.6,1066.8,0.2,3,MV,Målvogter,True,NORMAL,1.0,3,0.06666666666666667,NORMAL,0.06666666666666667
2021-2022,Emilie STEFFENSEN,1052.5,1066.8,14.3,8,PL,Playmaker,False,NORMAL,1.008,19,1.7875,NORMAL,1.7875
2021-2022,Charlotte MIKKELSEN,1015.0,1066.8,51.8,16,HF,Højre fløj,False,NORMAL,1.01,62,3.2375,ELITE,3.2375
2021-2022,Sofia Bro STENHOLT,1066.5,1066.7,0.2,1,VB,Venstre back,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2021-2022,Frederikke HEDEGAARD,1015.0,1066.0,51.0,24,HF,Højre fløj,False,NORMAL,1.007,58,2.125,ELITE,2.125
2021-2022,Tonje ENKERUD,1015.0,1066.0,51.0,27,ST,Streg,False,NORMAL,1.005,74,1.8888888888888888,ELITE,1.8888888888888888
2021-2022,Lin JOHANNSEN,1065.0,1065.2,0.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2021-2022,Emily Stang SANDO,1062.6,1063.8999999999999,1.3,3,MV,Målvogter,True,NORMAL,1.004,3,0.43333333333333335,NORMAL,0.43333333333333335
2021-2022,Anne-Sofie FILTENBORG,1044.1,1063.6,19.5,13,HF,Højre fløj,False,NORMAL,1.006,25,1.5,NORMAL,1.5
2021-2022,Maren Nyland AARDAHL,1015.0,1063.1,48.1,18,ST,Streg,False,NORMAL,1.006,53,2.6722222222222225,NORMAL,2.6722222222222225
2021-2022,Stine BONDE,1063.4,1062.4,-1.0,2,MV,Målvogter,True,NORMAL,1.0,2,-0.5,NORMAL,0.5
2021-2022,Malene AAMBAKK,1044.4,1062.0,17.6,16,PL,Playmaker,False,NORMAL,1.004,35,1.1,NORMAL,1.1
2021-2022,Monika KONGSGAARD,1061.3,1061.8,0.5,5,MV,Målvogter,True,NORMAL,1.001,6,0.1,NORMAL,0.1
2021-2022,Sophia SNOGDAL,1054.2,1061.0,6.8,5,VF,Venstre fløj,False,NORMAL,1.005,7,1.3599999999999999,NORMAL,1.3599999999999999
2021-2022,Johanna BUNDSEN,1064.9,1060.6000000000001,-4.3,16,MV,Målvogter,True,NORMAL,1.001,22,-0.26875,NORMAL,0.26875
2021-2022,Beyza TÜRKOGLU,1015.0,1060.4,45.4,21,HF,Højre fløj,False,NORMAL,1.006,56,2.1619047619047618,NORMAL,2.1619047619047618
2021-2022,Line MYERS,1057.1,1059.1999999999998,2.1,1,HF,Højre fløj,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2021-2022,Anna KRISTENSEN,1059.9,1056.8000000000002,-3.1,8,MV,Målvogter,True,NORMAL,0.998,9,-0.3875,NORMAL,0.3875
2021-2022,Anne-Sofie Møldrup Filtenborg NIELSEN,1015.0,1056.1,41.1,15,HF,Højre fløj,False,NORMAL,1.006,47,2.74,NORMAL,2.74
2021-2022,Sascha JUUL,1015.0,1055.2,40.2,22,VF,Venstre fløj,False,NORMAL,1.004,49,1.8272727272727274,NORMAL,1.8272727272727274
2021-2022,Caroline Amalie RASMUSSEN,1053.5,1054.9,1.4,5,PL,Playmaker,False,NORMAL,1.002,6,0.27999999999999997,NORMAL,0.27999999999999997
2021-2022,Maren AARDAHL,1015.0,1054.6,39.6,17,ST,Streg,False,NORMAL,1.004,53,2.3294117647058825,NORMAL,2.3294117647058825
2021-2022,Nanna HINNERFELDT,1015.0,1052.2,37.2,24,ST,Streg,False,NORMAL,1.003,54,1.55,NORMAL,1.55
2021-2022,Mia Rej BIDSTRUP,1015.0,1051.3,36.3,11,PL,Playmaker,False,NORMAL,1.003,46,3.3,NORMAL,3.3
2021-2022,Rikke JOCHUMSEN,1015.0,1050.8,35.8,21,VF,Venstre fløj,False,NORMAL,1.004,47,1.7047619047619047,NORMAL,1.7047619047619047
2021-2022,Sarah Vest KIRKELØKKE,1034.4,1050.6000000000001,16.2,13,ST,Streg,False,NORMAL,1.006,24,1.2461538461538462,NORMAL,1.2461538461538462
2021-2022,Mia SVELE,1015.0,1048.1,33.1,15,PL,Playmaker,False,NORMAL,1.006,55,2.2066666666666666,NORMAL,2.2066666666666666
2021-2022,Elin THORSTEINSDOTTIR,1049.5,1047.8,-1.7,5,MV,Målvogter,True,NORMAL,0.998,6,-0.33999999999999997,NORMAL,0.33999999999999997
2021-2022,Olivia BLACK,1015.0,1046.4,31.4,20,PL,Playmaker,False,NORMAL,1.009,45,1.5699999999999998,NORMAL,1.5699999999999998
2021-2022,Tyra AXNÉR,1015.0,1043.5,28.5,19,PL,Playmaker,False,NORMAL,1.003,69,1.5,NORMAL,1.5
2021-2022,Lotte VESTERGAARD,1037.4,1042.8000000000002,5.4,7,PL,Playmaker,False,NORMAL,1.003,12,0.7714285714285715,NORMAL,0.7714285714285715
2021-2022,Filippa IDÉHN,1038.2,1042.3,4.1,16,MV,Målvogter,True,NORMAL,1.003,22,0.25625,NORMAL,0.25625
2021-2022,Sophie MOTH,1039.1,1041.8999999999999,2.8,5,MV,Målvogter,True,NORMAL,1.003,5,0.5599999999999999,NORMAL,0.5599999999999999
2021-2022,Emilie YTTING,1015.0,1039.1,24.1,12,VF,Venstre fløj,False,NORMAL,1.004,35,2.0083333333333333,NORMAL,2.0083333333333333
2021-2022,Leonora DEMAJ,1015.0,1038.3,23.3,18,PL,Playmaker,False,NORMAL,1.005,53,1.2944444444444445,NORMAL,1.2944444444444445
2021-2022,Henny Ella REISTAD,1015.0,1037.9,22.9,6,ST,Streg,False,NORMAL,1.005,28,3.8166666666666664,NORMAL,3.8166666666666664
2021-2022,Emma Kiellberg JØRGENSEN,1015.0,1035.4,20.4,15,PL,Playmaker,False,NORMAL,1.007,30,1.3599999999999999,NORMAL,1.3599999999999999
2021-2022,Naja NISSEN,1015.0,1033.6,18.6,13,VF,Venstre fløj,False,NORMAL,1.004,31,1.4307692307692308,NORMAL,1.4307692307692308
2021-2022,Nanna Løvig RASMUSSEN,1015.0,1030.2,15.2,10,ST,Streg,False,NORMAL,1.007,19,1.52,NORMAL,1.52
2021-2022,Susanne Aastrup MADSEN,1015.0,1030.1,15.1,5,ST,Streg,False,NORMAL,1.007,20,3.02,NORMAL,3.02
2021-2022,Alberte KIELSTRUP,1015.0,1030.0,15.0,16,PL,Playmaker,False,NORMAL,1.005,27,0.9375,NORMAL,0.9375
2021-2022,Simone PEDERSEN,1015.0,1026.7,11.7,7,ST,Streg,False,NORMAL,1.007,14,1.6714285714285713,NORMAL,1.6714285714285713
2021-2022,Anne With JOHANSEN,1015.0,1025.9,10.9,8,HF,Højre fløj,False,NORMAL,1.008,9,1.3625,NORMAL,1.3625
2021-2022,Marie-Louise SUNDGAARD,1015.0,1025.6,10.6,7,HF,Højre fløj,False,NORMAL,1.003,18,1.5142857142857142,NORMAL,1.5142857142857142
2021-2022,Sanna Charlotte SOLBERG-ISAKSEN,1015.0,1025.5,10.5,5,VF,Venstre fløj,False,NORMAL,1.006,11,2.1,NORMAL,2.1
2021-2022,Freja Hauge HANSEN,1015.0,1025.2,10.2,6,VF,Venstre fløj,False,NORMAL,1.007,11,1.7,NORMAL,1.7
2021-2022,Isabella Fazekas JAKOBSEN,1015.0,1022.9,7.9,5,PL,Playmaker,False,NORMAL,1.002,17,1.58,NORMAL,1.58
2021-2022,Signe Vetter LAURSEN,1015.0,1022.7,7.7,10,PL,Playmaker,False,NORMAL,1.002,18,0.77,NORMAL,0.77
2021-2022,Beyza Irem TÜRKOGLU,1015.0,1022.3,7.3,4,HF,Højre fløj,False,NORMAL,1.004,12,1.825,NORMAL,1.825
2021-2022,Marija OBRADOVIC,1015.0,1022.0,7.0,7,PL,Playmaker,False,NORMAL,1.003,19,1.0,NORMAL,1.0
2021-2022,Laura Maria Borg THESTRUP,1015.0,1021.7,6.7,4,PL,Playmaker,False,NORMAL,1.003,19,1.675,NORMAL,1.675
2021-2022,Liv NAVNE,1015.0,1021.6,6.6,4,HB,Højre back,False,NORMAL,1.003,13,1.65,NORMAL,1.65
2021-2022,Gerda Holck GRUNDAHL,1015.0,1021.0,6.0,2,VF,Venstre fløj,False,NORMAL,1.007,7,3.0,NORMAL,3.0
2021-2022,Maria JENSEN,1015.0,1020.7,5.7,3,HF,Højre fløj,False,NORMAL,1.005,7,1.9000000000000001,NORMAL,1.9000000000000001
2021-2022,Sofie Izabel SIMONSEN,1015.0,1020.3,5.3,3,VF,Venstre fløj,False,NORMAL,1.004,6,1.7666666666666666,NORMAL,1.7666666666666666
2021-2022,Rikke VORGAARD,1015.0,1020.3,5.3,5,HF,Højre fløj,False,NORMAL,1.005,6,1.06,NORMAL,1.06
2021-2022,Clara Kofod ESSEMANN-BECK,1015.0,1020.2,5.2,10,VB,Venstre back,False,NORMAL,1.002,14,0.52,NORMAL,0.52
2021-2022,Kristin Thorlacius THORLEIFSDÓTTIR,1015.0,1020.0,5.0,2,PL,Playmaker,False,NORMAL,1.003,13,2.5,NORMAL,2.5
2021-2022,Natascha Junggaard WOLLESEN,1015.0,1019.5,4.5,1,PL,Playmaker,False,NORMAL,1.005,9,4.5,NORMAL,4.5
2021-2022,Marit HUIBERTS,1015.0,1019.3,4.3,2,MV,Målvogter,True,NORMAL,1.003,7,2.15,NORMAL,2.15
2021-2022,Julie Lindbjerg EKMANN,1015.0,1019.2,4.2,3,VF,Venstre fløj,False,NORMAL,1.009,3,1.4000000000000001,NORMAL,1.4000000000000001
2021-2022,Liv Sveinbjørnsdóttir POULSEN,1015.0,1019.0,4.0,5,HF,Højre fløj,False,NORMAL,1.004,8,0.8,NORMAL,0.8
2021-2022,Sofie BÆK ANDERSEN,1015.0,1018.9,3.9,1,PL,Playmaker,False,NORMAL,1.006,5,3.9,NORMAL,3.9
2021-2022,Line Anna Ryborg JØRGENSEN,1015.0,1018.8,3.8,3,HF,Højre fløj,False,NORMAL,1.004,6,1.2666666666666666,NORMAL,1.2666666666666666
2021-2022,Dinah ECKERLE,1015.0,1018.7,3.7,7,MV,Målvogter,True,NORMAL,1.002,8,0.5285714285714286,NORMAL,0.5285714285714286
2021-2022,Rikke JENSEN,1015.0,1018.5,3.5,5,PL,Playmaker,True,NORMAL,1.003,6,0.7,NORMAL,0.7
2021-2022,Iben LYNNERUP,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2021-2022,Ida WINDING,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2021-2022,Liv Sveinbjørnsdóttir POULSENAssist,1015.0,1017.8,2.8,3,HF,Højre fløj,False,NORMAL,1.006,3,0.9333333333333332,NORMAL,0.9333333333333332
2021-2022,Rebekka LEED KURLAND,1015.0,1017.6,2.6,1,HB,Højre back,False,NORMAL,1.003,5,2.6,NORMAL,2.6
2021-2022,Emma Caroline PETERSEN,1015.0,1017.2,2.2,2,ST,Streg,False,NORMAL,1.005,3,1.1,NORMAL,1.1
2021-2022,Nicoline Astrid VENDELBORG,1015.0,1017.1,2.1,1,HF,Højre fløj,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2021-2022,Louise HANSEN,1015.0,1017.1,2.1,1,HF,Højre fløj,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2021-2022,Caroline GADE,1015.0,1017.0,2.0,1,HF,Højre fløj,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2021-2022,Camilla Vinding PEDERSEN,1015.0,1017.0,2.0,2,ST,Streg,False,NORMAL,1.004,3,1.0,NORMAL,1.0
2021-2022,Signe Marie HRENCZUK,1015.0,1016.8,1.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2021-2022,Anne Cathrine Delfs LUNDBYE,1015.0,1016.8,1.8,1,PL,Playmaker,False,NORMAL,1.002,7,1.8,NORMAL,1.8
2021-2022,Rikke Aastrup NIELSEN,1015.0,1016.7,1.7,2,PL,Playmaker,False,NORMAL,1.004,3,0.85,NORMAL,0.85
2021-2022,Celine Lundbye KRISTIANSENAssist,1015.0,1016.7,1.7,1,HF,Højre fløj,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2021-2022,Sofie Møller POULSEN,1015.0,1016.6,1.6,2,PL,Playmaker,False,NORMAL,1.003,4,0.8,NORMAL,0.8
2021-2022,Caroline Søgaard SØRENSEN,1015.0,1016.4,1.4,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2021-2022,Clara Kofod ESSEMANN-BECK12,1015.0,1016.4,1.4,1,HB,Højre back,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2021-2022,Laura WESTERDAHL-MØLLER12,1015.0,1016.4,1.4,1,HF,Højre fløj,False,NORMAL,1.0,1,1.4,NORMAL,1.4
2021-2022,Emilie Skøtt WINTHER,1015.0,1016.4,1.4,2,VF,Venstre fløj,False,NORMAL,1.003,4,0.7,NORMAL,0.7
2021-2022,Sylvie GAMYS,1015.0,1016.3,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2021-2022,Karen Klokker POULSEN,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2021-2022,Liv Sveinbjörnsdóttir POULSENAssist,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,Tyra AXNER,1015.0,1016.2,1.2,1,HB,Højre back,False,NORMAL,1.003,3,1.2,NORMAL,1.2
2021-2022,Emilie Dalby BJØRN,1015.0,1016.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.002,3,1.1,NORMAL,1.1
2021-2022,Frida Svingholm Nørgaard PEDERSEN,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2021-2022,Ida HOBERG,1015.0,1016.0,1.0,3,PL,Playmaker,False,NORMAL,1.002,3,0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,Amanda Loft HANSEN,1015.0,1016.0,1.0,2,ST,Streg,False,NORMAL,1.002,4,0.5,NORMAL,0.5
2021-2022,Emma KOFOED,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,Katrine Danskov THOMSEN,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,Anne Cathrine Delfs LUNDBYE16,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,Emilie WEST,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,Kamilla Birkedal LARSEN,1015.0,1015.5,0.5,1,ST,Streg,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,Julie LILHOLT,1015.0,1015.4,0.4,1,VB,Venstre back,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2021-2022,Julie SALL,1015.0,1015.3,0.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2021-2022,Emma Karsbæk EGGERTSEN Retur,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2021-2022,Laura Maria Borg THESTRUP Retur,1015.0,1015.0,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2021-2022,Jo Lund NIELSEN,1015.0,1014.8,-0.2,1,VB,Venstre back,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,Chana Franciela MASSON DE SOUZA,1015.0,1014.8,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,Sarah NEESS,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,Mathilde Skogemann BENGTSON,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,Annika Fridheim PETERSEN,1015.0,1014.4,-0.6,1,MV,Målvogter,True,NORMAL,1.0,1,-0.6,NORMAL,0.6
2021-2022,Anne Christine Amdisen BOSSEN,1015.0,1014.3,-0.7,3,MV,Målvogter,True,NORMAL,0.998,3,-0.2333333333333333,NORMAL,0.2333333333333333
2021-2022,Althea Rebecca REINHARDT,1015.0,1014.3,-0.7,2,MV,Målvogter,True,NORMAL,1.0,2,-0.35,NORMAL,0.35
2021-2022,Martina Helene THÖRN,1015.0,1014.2,-0.8,2,MV,Målvogter,True,NORMAL,1.0,2,-0.4,NORMAL,0.4
2021-2022,Cecilie KONGSTAD,1015.0,1013.7,-1.3,1,MV,Målvogter,True,NORMAL,1.0,2,-1.3,NORMAL,1.3
2021-2022,Louise Bak JENSEN,1015.0,1013.0,-2.0,3,MV,Målvogter,True,NORMAL,0.997,4,-0.6666666666666666,NORMAL,0.6666666666666666
2021-2022,Chana MASSON,1015.0,1013.0,-2.0,6,MV,Målvogter,True,NORMAL,0.998,6,-0.3333333333333333,NORMAL,0.3333333333333333
