season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JAKOB VESTERGAARD,1099.6,1098.8,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2021-2022,PETHER KRAUTMEYER,1098.2,1097.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,SUSANNE MUNK WILBEK,1097.7,1097.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,CELINE LUNDBYE KRISTIANSEN22,1096.1,1097.3,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2021-2022,MAREN NYLAND AARDAHL,1015.0,1097.1,82.1,20,ST,Streg,False,NORMAL,1.003,136,4.1049999999999995,ELITE,4.1049999999999995
2021-2022,CLAUS KUNO JENSEN,1098.1,1096.6,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,SIRI YDE,1096.3,1096.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SABINE ENGLERT,1091.0,1095.2,4.2,31,MV,Målvogter,True,NORMAL,1.007,4,0.13548387096774195,NORMAL,0.13548387096774195
2021-2022,JAKOB ANDREASEN,1096.8,1094.8999999999999,-1.9,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2111111111111111,NORMAL,0.2111111111111111
2021-2022,LYKKE FRANK HANSEN,1087.8,1094.0,6.2,7,ST,Streg,False,NORMAL,1.006,18,0.8857142857142858,NORMAL,0.8857142857142858
2021-2022,B,1094.2,1094.0,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,MALENE AAMBAKK,1056.6,1093.1,36.5,24,PL,Playmaker,False,NORMAL,1.001,79,1.5208333333333333,NORMAL,1.5208333333333333
2021-2022,HELENA HYLDAHL,1092.9,1092.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,LIN JOHANNSEN,1088.8,1092.6,3.8,2,VF,Venstre fløj,False,NORMAL,1.005,5,1.9,NORMAL,1.9
2021-2022,EMMA KARSBÆK EGGERTSEN,1051.2,1091.4,40.2,27,PL,Playmaker,False,NORMAL,1.003,125,1.488888888888889,NORMAL,1.488888888888889
2021-2022,LOUISE BAK JENSEN,1093.3,1091.3,-2.0,30,MV,Målvogter,True,NORMAL,0.997,4,-0.06666666666666667,NORMAL,0.06666666666666667
2021-2022,KATARINA BERENS,1015.0,1090.2,75.2,26,ST,Streg,False,NORMAL,1.007,128,2.8923076923076922,ELITE,2.8923076923076922
2021-2022,PETER NEDERGAARD JAGD,1090.1,1089.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,LAURA HOLM ANDERSEN,1075.1,1089.3,14.2,14,VF,Venstre fløj,False,NORMAL,1.0,33,1.0142857142857142,NORMAL,1.0142857142857142
2021-2022,16,1088.4,1088.8000000000002,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2021-2022,CELINE LUNDBYE KRISTIANSENBLOKERET AF,1088.8,1088.7,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2021-2022,EMILIE SKØTT WINTHER,1086.0,1087.7,1.7,2,VF,Venstre fløj,False,NORMAL,1.003,4,0.85,NORMAL,0.85
2021-2022,CECILLIE KJÆR LINDGAARD,1088.8,1087.6,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2021-2022,CLAUDIA ROMPEN,1079.3,1087.3999999999999,8.1,24,MV,Målvogter,True,NORMAL,1.012,14,0.33749999999999997,NORMAL,0.33749999999999997
2021-2022,JOHANNA BUNDSEN,1091.0,1086.7,-4.3,31,MV,Målvogter,True,NORMAL,1.001,22,-0.13870967741935483,NORMAL,0.13870967741935483
2021-2022,SOFIA BRO STENHOLT,1086.2,1086.7,0.5,1,VB,Venstre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,JAKOB BIRKEDAL LARSEN,1089.0,1086.0,-3.0,7,Ukendt,Ukendt,False,NORMAL,0.997,7,-0.42857142857142855,NORMAL,0.42857142857142855
2021-2022,JULIE BJERREGAARD,1085.7,1086.0,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2021-2022,OLIVIA SIMONSEN,1085.5,1085.4,-0.1,9,ST,Streg,False,NORMAL,0.999,10,-0.011111111111111112,NORMAL,0.011111111111111112
2021-2022,SOPHIA SNOGDAL,1076.4,1084.3000000000002,7.9,5,VF,Venstre fløj,False,NORMAL,1.005,11,1.58,NORMAL,1.58
2021-2022,LARS FREDERIKSEN,1084.1,1083.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,JESSICA RYDE,1083.1,1083.6,0.5,35,MV,Målvogter,True,NORMAL,0.997,11,0.014285714285714285,NORMAL,0.014285714285714285
2021-2022,BEYZA TÜRKOGLU,1015.0,1081.9,66.9,22,HF,Højre fløj,False,NORMAL,1.007,99,3.040909090909091,ELITE,3.040909090909091
2021-2022,EMMA FRIBERG,1080.0,1080.1,0.1,27,MV,Målvogter,True,NORMAL,1.0,4,0.003703703703703704,NORMAL,0.003703703703703704
2021-2022,RIKKE JOCHUMSEN,1015.0,1080.0,65.0,26,VF,Venstre fløj,False,NORMAL,1.005,90,2.5,ELITE,2.5
2021-2022,MAREN AARDAHL,1015.0,1078.7,63.7,18,ST,Streg,False,NORMAL,1.003,99,3.538888888888889,ELITE,3.538888888888889
2021-2022,MIA REJ BIDSTRUP,1015.0,1078.0,63.0,11,PL,Playmaker,False,NORMAL,1.003,94,5.7272727272727275,ELITE,5.7272727272727275
2021-2022,KRISTIANNA HENNEBERG JOENSEN,1077.5,1077.0,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2021-2022,FREDERIKKE HEDEGAARD,1015.0,1076.9,61.9,27,HF,Højre fløj,False,NORMAL,1.006,79,2.2925925925925927,ELITE,2.2925925925925927
2021-2022,HENNY ELLA REISTAD,1015.0,1076.7,61.7,6,PL,Playmaker,False,NORMAL,1.004,84,10.283333333333333,ELITE,10.283333333333333
2021-2022,NATASJA CLAUSEN,1076.5,1076.3,-0.2,7,MV,Målvogter,True,NORMAL,1.0,1,-0.028571428571428574,NORMAL,0.028571428571428574
2021-2022,SYLVIE GAMYS,1065.9,1074.8000000000002,8.9,1,VB,Venstre back,False,NORMAL,1.006,11,8.9,NORMAL,8.9
2021-2022,ALTHEA REINHARDT,1075.1,1074.6999999999998,-0.4,17,MV,Målvogter,True,NORMAL,1.0,1,-0.023529411764705882,NORMAL,0.023529411764705882
2021-2022,AMALIE MILLING,1074.5,1073.9,-0.6,29,MV,Målvogter,True,NORMAL,1.0,2,-0.020689655172413793,NORMAL,0.020689655172413793
2021-2022,OLIVIA BLACK,1015.0,1073.0,58.0,24,PL,Playmaker,False,NORMAL,1.006,122,2.4166666666666665,ELITE,2.4166666666666665
2021-2022,ANNA KRISTENSEN,1074.8,1071.7,-3.1,36,MV,Målvogter,True,NORMAL,0.998,9,-0.08611111111111111,NORMAL,0.08611111111111111
2021-2022,CECILIE GREVE,1068.8,1070.3,1.5,31,MV,Målvogter,True,NORMAL,1.002,3,0.04838709677419355,NORMAL,0.04838709677419355
2021-2022,TYRA AXNÉR,1015.0,1069.9,54.9,20,PL,Playmaker,False,NORMAL,1.002,128,2.745,ELITE,2.745
2021-2022,JAKOB LARSEN,1070.0,1069.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2021-2022,STEPHANIE ANDERSEN,1069.4,1069.2,-0.2,19,MV,Målvogter,True,NORMAL,1.0,1,-0.010526315789473684,NORMAL,0.010526315789473684
2021-2022,ANNE-SOFIE FILTENBORG,1049.3,1068.6,19.3,13,HF,Højre fløj,False,NORMAL,1.003,44,1.4846153846153847,NORMAL,1.4846153846153847
2021-2022,MARTINA THÖRN,1069.3,1067.8,-1.5,14,MV,Målvogter,True,NORMAL,0.998,4,-0.10714285714285714,NORMAL,0.10714285714285714
2021-2022,SARAH NØRKLIT LØNBORG,1061.9,1067.1000000000001,5.2,28,MV,Målvogter,True,NORMAL,1.007,10,0.18571428571428572,NORMAL,0.18571428571428572
2021-2022,CELINE HOLST ELKJÆR,1054.0,1066.7,12.7,21,ST,Streg,False,NORMAL,0.999,58,0.6047619047619047,NORMAL,0.6047619047619047
2021-2022,FREDERIKKE MONO RASMUSSEN,1066.6,1066.6,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ANNE WITH JOHANSEN,1015.0,1066.3,51.3,11,PL,Playmaker,False,NORMAL,1.008,87,4.663636363636363,ELITE,4.663636363636363
2021-2022,ALBERTE KIELSTRUP,1015.0,1066.1,51.1,28,PL,Playmaker,False,NORMAL,1.001,120,1.825,ELITE,1.825
2021-2022,RIKKE POULSEN,1065.6,1065.3999999999999,-0.2,27,MV,Målvogter,True,NORMAL,1.0,1,-0.007407407407407408,NORMAL,0.007407407407407408
2021-2022,CAROLINE AMALIE RASMUSSEN,1064.9,1064.3000000000002,-0.6,7,PL,Playmaker,False,NORMAL,1.0,14,-0.08571428571428572,NORMAL,0.08571428571428572
2021-2022,FREDERIKKE RASMUSSEN,1064.3,1064.3,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,LEONORA DEMAJ,1015.0,1062.1,47.1,21,PL,Playmaker,False,NORMAL,1.008,105,2.242857142857143,NORMAL,2.242857142857143
2021-2022,NORA PERSSON,1061.8,1061.5,-0.3,21,MV,Målvogter,True,NORMAL,1.0,1,-0.014285714285714285,NORMAL,0.014285714285714285
2021-2022,NANNA HINNERFELDT,1015.0,1061.1,46.1,28,ST,Streg,False,NORMAL,1.001,118,1.6464285714285716,NORMAL,1.6464285714285716
2021-2022,IDA CALLISEN,1029.6,1060.6999999999998,31.1,18,PL,Playmaker,False,NORMAL,1.005,67,1.7277777777777779,NORMAL,1.7277777777777779
2021-2022,MONIKA KONGSGAARD,1058.2,1058.7,0.5,30,MV,Målvogter,True,NORMAL,1.001,6,0.016666666666666666,NORMAL,0.016666666666666666
2021-2022,ISABELLA FAZEKAS JAKOBSEN,1050.3,1057.6,7.3,6,PL,Playmaker,False,NORMAL,0.997,42,1.2166666666666666,NORMAL,1.2166666666666666
2021-2022,LINE MYERS,1055.8,1057.0,1.2,4,HF,Højre fløj,False,NORMAL,1.003,8,0.3,NORMAL,0.3
2021-2022,EMILY STANG SANDO,1055.3,1056.6,1.3,27,MV,Målvogter,True,NORMAL,1.004,3,0.04814814814814815,NORMAL,0.04814814814814815
2021-2022,ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,1015.0,1054.1,39.1,16,HF,Højre fløj,False,NORMAL,1.0,60,2.44375,NORMAL,2.44375
2021-2022,LOTTE VESTERGAARD,1038.3,1052.7,14.4,22,PL,Playmaker,False,NORMAL,1.006,102,0.6545454545454545,NORMAL,0.6545454545454545
2021-2022,ELI RAASOK,1048.6,1050.8,2.2,17,MV,Målvogter,True,NORMAL,1.0,1,0.12941176470588237,NORMAL,0.12941176470588237
2021-2022,SOPHIE MOTH,1047.9,1050.7,2.8,24,MV,Målvogter,True,NORMAL,1.003,5,0.11666666666666665,NORMAL,0.11666666666666665
2021-2022,FILIPPA IDÉHN,1045.0,1049.0,4.0,31,MV,Målvogter,True,NORMAL,1.003,22,0.12903225806451613,NORMAL,0.12903225806451613
2021-2022,SUSANNE AASTRUP MADSEN,1015.0,1048.6,33.6,14,ST,Streg,False,NORMAL,1.005,48,2.4,NORMAL,2.4
2021-2022,STINE BONDE,1048.9,1047.9,-1.0,28,MV,Målvogter,True,NORMAL,1.0,2,-0.03571428571428571,NORMAL,0.03571428571428571
2021-2022,ANNA VENG,1045.6,1045.8,0.2,27,MV,Målvogter,True,NORMAL,1.0,6,0.007407407407407408,NORMAL,0.007407407407407408
2021-2022,EMMA KIELLBERG JØRGENSEN,1015.0,1045.5,30.5,24,PL,Playmaker,False,NORMAL,1.004,77,1.2708333333333333,NORMAL,1.2708333333333333
2021-2022,SARAH VEST KIRKELØKKE,1035.0,1045.3,10.3,24,ST,Streg,False,NORMAL,1.003,61,0.4291666666666667,NORMAL,0.4291666666666667
2021-2022,NAJA NISSEN,1015.0,1045.0,30.0,14,VF,Venstre fløj,False,NORMAL,1.006,50,2.142857142857143,NORMAL,2.142857142857143
2021-2022,ELIN THORSTEINSDOTTIR,1045.3,1043.6,-1.7,28,MV,Målvogter,True,NORMAL,0.998,6,-0.060714285714285714,NORMAL,0.060714285714285714
2021-2022,KAMILLA LARSEN,1050.1,1042.8999999999999,-7.2,8,Ukendt,Ukendt,False,NORMAL,0.996,14,-0.9,NORMAL,0.9
2021-2022,ULRIK KIRKELY,1037.2,1035.7,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,FREJA HAUGE HANSEN,1015.0,1032.0,17.0,10,VF,Venstre fløj,False,NORMAL,1.006,24,1.7,NORMAL,1.7
2021-2022,KASPER CHRISTENSEN,1033.5,1032.0,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,LIV NAVNE,1015.0,1031.8,16.8,4,HB,Højre back,False,NORMAL,1.005,21,4.2,NORMAL,4.2
2021-2022,RIKKE JENSEN,1015.0,1031.3,16.3,19,MV,Målvogter,True,NORMAL,1.002,34,0.8578947368421053,NORMAL,0.8578947368421053
2021-2022,KRISTIN THORLACIUS THORLEIFSDÓTTIR,1015.0,1031.2,16.2,2,PL,Playmaker,False,NORMAL,1.006,35,8.1,NORMAL,8.1
2021-2022,CLARA KOFOD ESSEMANN-BECK,1015.0,1031.0,16.0,18,VB,Venstre back,False,NORMAL,1.004,46,0.8888888888888888,NORMAL,0.8888888888888888
2021-2022,SANNA CHARLOTTE SOLBERG-ISAKSEN,1015.0,1029.7,14.7,6,VF,Venstre fløj,False,NORMAL,1.003,23,2.4499999999999997,NORMAL,2.4499999999999997
2021-2022,NANNA LØVIG RASMUSSEN,1015.0,1029.1,14.1,15,ST,Streg,False,NORMAL,1.005,38,0.94,NORMAL,0.94
2021-2022,SIGNE VETTER LAURSEN,1015.0,1028.9,13.9,10,PL,Playmaker,False,NORMAL,1.001,35,1.3900000000000001,NORMAL,1.3900000000000001
2021-2022,BEYZA IREM TÜRKOGLU,1015.0,1028.7,13.7,5,HF,Højre fløj,False,NORMAL,1.004,26,2.7399999999999998,NORMAL,2.7399999999999998
2021-2022,MARIE-LOUISE SUNDGAARD,1015.0,1028.3,13.3,9,HF,Højre fløj,False,NORMAL,1.004,22,1.4777777777777779,NORMAL,1.4777777777777779
2021-2022,IBEN LYNNERUP,1015.0,1026.2,11.2,8,HB,Højre back,False,NORMAL,1.003,23,1.4,NORMAL,1.4
2021-2022,LAURA MARIA BORG THESTRUP,1015.0,1024.9,9.9,4,PL,Playmaker,False,NORMAL,1.004,22,2.475,NORMAL,2.475
2021-2022,MARIJA OBRADOVIC,1015.0,1024.1,9.1,9,PL,Playmaker,False,NORMAL,1.0,31,1.011111111111111,NORMAL,1.011111111111111
2021-2022,ANNE CATHRINE DELFS LUNDBYE,1015.0,1023.7,8.7,1,PL,Playmaker,False,NORMAL,1.002,20,8.7,NORMAL,8.7
2021-2022,NATASCHA JUNGGAARD WOLLESEN,1015.0,1023.6,8.6,1,PL,Playmaker,False,NORMAL,1.006,21,8.6,NORMAL,8.6
2021-2022,MARIA JENSEN,1015.0,1023.1,8.1,4,HF,Højre fløj,False,NORMAL,1.006,9,2.025,NORMAL,2.025
2021-2022,JO LUND NIELSEN,1015.0,1022.8,7.8,6,VB,Venstre back,False,NORMAL,1.003,10,1.3,NORMAL,1.3
2021-2022,RIKKE AASTRUP NIELSEN,1015.0,1020.7,5.7,5,PL,Playmaker,False,NORMAL,1.004,20,1.1400000000000001,NORMAL,1.1400000000000001
2021-2022,SOFIE IZABEL SIMONSEN,1015.0,1020.7,5.7,3,VF,Venstre fløj,False,NORMAL,1.002,8,1.9000000000000001,NORMAL,1.9000000000000001
2021-2022,GERDA HOLCK GRUNDAHL,1015.0,1020.5,5.5,3,HB,Højre back,False,NORMAL,1.003,13,1.8333333333333333,NORMAL,1.8333333333333333
2021-2022,RIKKE VORGAARD,1015.0,1019.9,4.9,5,HF,Højre fløj,False,NORMAL,1.005,6,0.9800000000000001,NORMAL,0.9800000000000001
2021-2022,IDA HOBERG,1015.0,1019.9,4.9,3,PL,Playmaker,False,NORMAL,1.003,7,1.6333333333333335,NORMAL,1.6333333333333335
2021-2022,SOFIE MØLLER POULSEN,1015.0,1019.8,4.8,3,PL,Playmaker,False,NORMAL,1.005,11,1.5999999999999999,NORMAL,1.5999999999999999
2021-2022,SARAH NEESS,1015.0,1019.4,4.4,4,PL,Playmaker,False,NORMAL,1.001,8,1.1,NORMAL,1.1
2021-2022,LIV SVEINBJØRNSDÓTTIR POULSENASSIST,1015.0,1019.4,4.4,4,HF,Højre fløj,False,NORMAL,1.007,4,1.1,NORMAL,1.1
2021-2022,MARIT HUIBERTS,1015.0,1019.3,4.3,24,MV,Målvogter,True,NORMAL,1.003,7,0.17916666666666667,NORMAL,0.17916666666666667
2021-2022,REBEKKA LEED KURLAND,1015.0,1019.3,4.3,1,HB,Højre back,False,NORMAL,1.005,6,4.3,NORMAL,4.3
2021-2022,IDA WINDING,1015.0,1019.0,4.0,2,HF,Højre fløj,False,NORMAL,1.005,5,2.0,NORMAL,2.0
2021-2022,LINE ANNA RYBORG JØRGENSEN,1015.0,1018.7,3.7,4,HF,Højre fløj,False,NORMAL,1.003,9,0.925,NORMAL,0.925
2021-2022,DINAH ECKERLE,1015.0,1018.7,3.7,31,MV,Målvogter,True,NORMAL,1.002,8,0.11935483870967742,NORMAL,0.11935483870967742
2021-2022,LIV SVEINBJØRNSDÓTTIR POULSEN,1015.0,1018.5,3.5,10,HF,Højre fløj,False,NORMAL,1.003,16,0.35,NORMAL,0.35
2021-2022,JULIE LINDBJERG EKMANN,1015.0,1018.3,3.3,3,VF,Venstre fløj,False,NORMAL,1.007,3,1.0999999999999999,NORMAL,1.0999999999999999
2021-2022,EMMA CAROLINE PETERSEN,1015.0,1018.2,3.2,3,ST,Streg,False,NORMAL,1.005,4,1.0666666666666667,NORMAL,1.0666666666666667
2021-2022,CLARA KOFOD ESSEMANN-BECKASSIST,1015.0,1017.5,2.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.25,NORMAL,1.25
2021-2022,NICOLINE ASTRID VENDELBORG,1015.0,1017.4,2.4,1,HF,Højre fløj,False,NORMAL,1.003,4,2.4,NORMAL,2.4
2021-2022,KAREN KLOKKER POULSEN,1015.0,1017.1,2.1,1,ST,Streg,False,NORMAL,1.004,4,2.1,NORMAL,2.1
2021-2022,LOUISE HANSEN,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.001,6,1.9,NORMAL,1.9
2021-2022,CLARA KOFOD ESSEMANN-BECK16,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2021-2022,JULIE LILHOLT,1015.0,1016.8,1.8,1,PL,Playmaker,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2021-2022,CLARA KOFOD ESSEMANN-BECK12,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2021-2022,FRIDA SVINGHOLM NØRGAARD PEDERSEN,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2021-2022,CAROLINE GADE,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,CAMILLA VINDING PEDERSEN,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.001,7,0.7,NORMAL,0.7
2021-2022,TYRA AXNER,1015.0,1016.4,1.4,1,HB,Højre back,False,NORMAL,1.002,4,1.4,NORMAL,1.4
2021-2022,LIV SVEINBJÖRNSDÓTTIR POULSENASSIST,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,CAROLINE SØGAARD SØRENSEN,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2021-2022,MATILDE STEFFEN DOHN,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2021-2022,1,1015.0,1016.1,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2021-2022,CLARA KOFOD ESSEMANN-BECKRETUR,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2021-2022,LAURA WESTERDAHL-MØLLER12,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2021-2022,SIGNE MARIE HRENCZUK,1015.0,1015.9,0.9,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2021-2022,EMMA KIELLBERG JØRGENSEN RETUR,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,EMILIE DALBY BJØRN,1015.0,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.002,3,0.8,NORMAL,0.8
2021-2022,EMMA KOFOED,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,EMILIE WEST,1015.0,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,AMANDA LOFT HANSEN,1015.0,1015.7,0.7,2,ST,Streg,False,NORMAL,1.001,6,0.35,NORMAL,0.35
2021-2022,EMMA KARSBÆK EGGERTSEN RETUR,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2021-2022,KATRINE DANSKOV THOMSEN,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,ANNE CATHRINE DELFS LUNDBYE16,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,LINE ANNA RYBORG JØRGENSENRETUR,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,EMMA ROSE PENNY LAURSEN,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2021-2022,KAMILLA BIRKEDAL LARSEN,1015.0,1015.3,0.3,4,ST,Streg,False,NORMAL,1.0,4,0.075,NORMAL,0.075
2021-2022,JULIE SALL,1015.0,1015.2,0.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2021-2022,SOFIE GRAND BERTELSEN,1015.0,1015.1,0.1,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.05,NORMAL,0.05
2021-2022,CHRISTINA LUND GREGERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MATHILDE BISGAARD JOHANSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,STINE LUND,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MATHILDE RAHBEK JUNCKER,1015.0,1015.0,0.0,15,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MATHILDE RØMER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,FREJA HAMMER,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ELISABETH ABOSI,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JOSEPHINE TOGSVERD,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,RIKKE VESTERGAARD POULSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JULIE MUNKØ,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,RAKUL WARDUM,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,EMILIE HOLST FIRGAARD,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SARA GJESSE HANSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,LAURA MARIA BORG THESTRUP RETUR,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2021-2022,ANA RAZDOROV RAZDOROV,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,OLE LUND BITSCH,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,JAN LESLIE LUND,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,CHANA FRANCIELA MASSON DE SOUZA,1015.0,1014.8,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,NICOLAS HOLST HØSTRUP,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,KRISTIAN DANIELSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,CHRISTIAN KNUTZON KØHLER,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,MATHILDE SKOGEMANN BENGTSON,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,SILLE CHRISTENSEN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,JESPER HOLMRIS,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,LAURA WESTERDAHL-MØLLER,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2021-2022,PETER JAGD,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2021-2022,RASMUS POULSEN,1015.0,1014.4,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
