season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JESPER HAANDBÆK JENSEN,1089.5,1088.9,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,PETHER KRAUTMEYER,1088.9,1088.5,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1087.8,1088.0,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.2,NORMAL,0.2
2021-2022,CLAUS KUNO JENSEN,1088.4,1086.9,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,LOUISE EGESTORP,1064.6,1086.8999999999999,22.3,18,MV,Målvogter,True,NORMAL,1.014,8,1.238888888888889,NORMAL,1.238888888888889
2021-2022,SABINE ENGLERT,1080.3,1084.5,4.2,31,MV,Målvogter,True,NORMAL,1.007,4,0.13548387096774195,NORMAL,0.13548387096774195
2021-2022,SIRI YDE,1084.2,1084.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,B,1084.2,1084.0,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,KATARINA BERENS,1015.0,1083.6,68.6,26,ST,Streg,False,NORMAL,1.007,128,2.6384615384615384,ELITE,2.6384615384615384
2021-2022,SUSANNE MUNK WILBEK,1083.7,1083.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,LYKKE FRANK HANSEN,1077.8,1083.0,5.2,7,ST,Streg,False,NORMAL,1.005,18,0.7428571428571429,NORMAL,0.7428571428571429
2021-2022,LIN JOHANNSEN,1079.2,1082.9,3.7,2,VF,Venstre fløj,False,NORMAL,1.005,5,1.85,NORMAL,1.85
2021-2022,MALENE AAMBAKK,1050.3,1082.6,32.3,24,PL,Playmaker,False,NORMAL,1.001,79,1.3458333333333332,NORMAL,1.3458333333333332
2021-2022,LAURA HOLM ANDERSEN,1070.0,1082.5,12.5,14,VF,Venstre fløj,False,NORMAL,1.0,33,0.8928571428571429,NORMAL,0.8928571428571429
2021-2022,EMILIE SKØTT WINTHER,1080.8,1082.0,1.2,2,VF,Venstre fløj,False,NORMAL,1.002,4,0.6,NORMAL,0.6
2021-2022,SOFIA BRO STENHOLT,1081.2,1081.5,0.3,1,VB,Venstre back,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2021-2022,PETER NEDERGAARD JAGD,1081.4,1081.0,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,EMMA KARSBÆK EGGERTSEN,1046.4,1080.7,34.3,27,PL,Playmaker,False,NORMAL,1.003,125,1.2703703703703704,NORMAL,1.2703703703703704
2021-2022,JAKOB BIRKEDAL LARSEN,1083.7,1080.7,-3.0,7,Ukendt,Ukendt,False,NORMAL,0.997,7,-0.42857142857142855,NORMAL,0.42857142857142855
2021-2022,CELINE LUNDBYE KRISTIANSENBLOKERET AF,1080.0,1079.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2021-2022,LOUISE BAK JENSEN,1081.2,1079.2,-2.0,30,MV,Målvogter,True,NORMAL,0.997,4,-0.06666666666666667,NORMAL,0.06666666666666667
2021-2022,OLIVIA SIMONSEN,1078.9,1078.8000000000002,-0.1,9,ST,Streg,False,NORMAL,0.999,10,-0.011111111111111112,NORMAL,0.011111111111111112
2021-2022,16,1077.9,1078.3000000000002,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2021-2022,HELENA HYLDAHL,1077.9,1077.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JULIE BJERREGAARD,1077.0,1077.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2021-2022,EMMA FRIBERG,1076.9,1076.4,-0.5,27,MV,Målvogter,True,NORMAL,0.999,4,-0.018518518518518517,NORMAL,0.018518518518518517
2021-2022,CECILLIE KJÆR LINDGAARD,1076.1,1074.8999999999999,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2021-2022,HENNY ELLA REISTAD,1015.0,1074.7,59.7,6,PL,Playmaker,False,NORMAL,1.004,84,9.950000000000001,ELITE,9.950000000000001
2021-2022,LARS FREDERIKSEN,1074.7,1074.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,MAREN AARDAHL,1015.0,1074.3,59.3,18,ST,Streg,False,NORMAL,1.002,99,3.2944444444444443,ELITE,3.2944444444444443
2021-2022,BEYZA TÜRKOGLU,1015.0,1073.9,58.9,22,HF,Højre fløj,False,NORMAL,1.007,99,2.6772727272727272,ELITE,2.6772727272727272
2021-2022,RIKKE JOCHUMSEN,1015.0,1073.6,58.6,26,VF,Venstre fløj,False,NORMAL,1.004,90,2.253846153846154,ELITE,2.253846153846154
2021-2022,MIA REJ BIDSTRUP,1015.0,1073.4,58.4,11,PL,Playmaker,False,NORMAL,1.003,94,5.309090909090909,ELITE,5.309090909090909
2021-2022,ANNA KRISTENSEN,1075.3,1072.2,-3.1,36,MV,Målvogter,True,NORMAL,0.998,9,-0.08611111111111111,NORMAL,0.08611111111111111
2021-2022,CLAUDIA ROMPEN,1066.7,1071.4,4.7,24,MV,Målvogter,True,NORMAL,1.006,14,0.19583333333333333,NORMAL,0.19583333333333333
2021-2022,SOPHIA SNOGDAL,1063.1,1070.6999999999998,7.6,5,VF,Venstre fløj,False,NORMAL,1.004,11,1.52,NORMAL,1.52
2021-2022,JOHANNA BUNDSEN,1074.6,1070.3,-4.3,31,MV,Målvogter,True,NORMAL,1.001,22,-0.13870967741935483,NORMAL,0.13870967741935483
2021-2022,SARAH NØRKLIT LØNBORG,1065.3,1069.6,4.3,28,MV,Målvogter,True,NORMAL,1.006,10,0.15357142857142855,NORMAL,0.15357142857142855
2021-2022,FREDERIKKE HEDEGAARD,1015.0,1068.8,53.8,27,HF,Højre fløj,False,NORMAL,1.006,79,1.9925925925925925,ELITE,1.9925925925925925
2021-2022,SYLVIE GAMYS,1059.7,1068.2,8.5,1,VB,Venstre back,False,NORMAL,1.006,11,8.5,NORMAL,8.5
2021-2022,KRISTIANNA HENNEBERG JOENSEN,1068.7,1068.2,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2021-2022,OLIVIA BLACK,1015.0,1067.9,52.9,24,PL,Playmaker,False,NORMAL,1.005,122,2.2041666666666666,ELITE,2.2041666666666666
2021-2022,NATASJA CLAUSEN,1066.3,1066.1,-0.2,7,MV,Målvogter,True,NORMAL,1.0,1,-0.028571428571428574,NORMAL,0.028571428571428574
2021-2022,RIKKE POULSEN,1064.8,1064.6,-0.2,27,MV,Målvogter,True,NORMAL,1.0,1,-0.007407407407407408,NORMAL,0.007407407407407408
2021-2022,JESSICA RYDE,1064.7,1063.7,-1.0,35,MV,Målvogter,True,NORMAL,0.997,11,-0.02857142857142857,NORMAL,0.02857142857142857
2021-2022,TYRA AXNÉR,1015.0,1063.7,48.7,20,PL,Playmaker,False,NORMAL,1.002,128,2.435,NORMAL,2.435
2021-2022,ANNE-SOFIE FILTENBORG,1045.7,1063.2,17.5,13,HF,Højre fløj,False,NORMAL,1.003,44,1.3461538461538463,NORMAL,1.3461538461538463
2021-2022,ALTHEA REINHARDT,1063.3,1062.8999999999999,-0.4,17,MV,Målvogter,True,NORMAL,1.0,1,-0.023529411764705882,NORMAL,0.023529411764705882
2021-2022,ANNE WITH JOHANSEN,1015.0,1061.9,46.9,11,PL,Playmaker,False,NORMAL,1.007,87,4.263636363636364,NORMAL,4.263636363636364
2021-2022,JAKOB LARSEN,1061.2,1060.7,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2021-2022,CELINE HOLST ELKJÆR,1050.8,1059.7,8.9,21,ST,Streg,False,NORMAL,0.999,58,0.4238095238095238,NORMAL,0.4238095238095238
2021-2022,ALBERTE KIELSTRUP,1015.0,1059.5,44.5,28,PL,Playmaker,False,NORMAL,1.001,120,1.5892857142857142,NORMAL,1.5892857142857142
2021-2022,MARTINA THÖRN,1060.9,1059.4,-1.5,14,MV,Målvogter,True,NORMAL,0.998,4,-0.10714285714285714,NORMAL,0.10714285714285714
2021-2022,STEPHANIE ANDERSEN,1058.9,1058.7,-0.2,19,MV,Målvogter,True,NORMAL,1.0,1,-0.010526315789473684,NORMAL,0.010526315789473684
2021-2022,NORA PERSSON,1058.7,1058.4,-0.3,21,MV,Målvogter,True,NORMAL,1.0,1,-0.014285714285714285,NORMAL,0.014285714285714285
2021-2022,AMALIE MILLING,1058.6,1058.0,-0.6,29,MV,Målvogter,True,NORMAL,1.0,2,-0.020689655172413793,NORMAL,0.020689655172413793
2021-2022,FREDERIKKE MONO RASMUSSEN,1057.8,1057.8,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,IDA CALLISEN,1028.3,1056.8999999999999,28.6,18,PL,Playmaker,False,NORMAL,1.004,67,1.588888888888889,NORMAL,1.588888888888889
2021-2022,CECILIE GREVE,1055.9,1056.1000000000001,0.2,31,MV,Målvogter,True,NORMAL,1.0,3,0.0064516129032258064,NORMAL,0.0064516129032258064
2021-2022,NANNA HINNERFELDT,1015.0,1055.9,40.9,28,ST,Streg,False,NORMAL,1.001,118,1.4607142857142856,NORMAL,1.4607142857142856
2021-2022,LEONORA DEMAJ,1015.0,1055.8,40.8,21,PL,Playmaker,False,NORMAL,1.008,105,1.9428571428571426,NORMAL,1.9428571428571426
2021-2022,CAROLINE AMALIE RASMUSSEN,1055.9,1054.7,-1.2,7,PL,Playmaker,False,NORMAL,1.0,14,-0.17142857142857143,NORMAL,0.17142857142857143
2021-2022,LINE MYERS,1053.4,1054.0,0.6,4,HF,Højre fløj,False,NORMAL,1.002,8,0.15,NORMAL,0.15
2021-2022,FREDERIKKE RASMUSSEN,1053.7,1053.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ISABELLA FAZEKAS JAKOBSEN,1046.8,1053.3,6.5,6,PL,Playmaker,False,NORMAL,0.997,42,1.0833333333333333,NORMAL,1.0833333333333333
2021-2022,ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,1015.0,1049.7,34.7,16,HF,Højre fløj,False,NORMAL,1.0,60,2.16875,NORMAL,2.16875
2021-2022,LOTTE VESTERGAARD,1035.7,1048.2,12.5,22,PL,Playmaker,False,NORMAL,1.005,102,0.5681818181818182,NORMAL,0.5681818181818182
2021-2022,MONIKA KONGSGAARD,1047.5,1048.0,0.5,30,MV,Målvogter,True,NORMAL,1.001,6,0.016666666666666666,NORMAL,0.016666666666666666
2021-2022,FILIPPA IDÉHN,1043.4,1047.5,4.1,31,MV,Målvogter,True,NORMAL,1.003,22,0.132258064516129,NORMAL,0.132258064516129
2021-2022,SOPHIE MOTH,1044.7,1047.5,2.8,24,MV,Målvogter,True,NORMAL,1.003,5,0.11666666666666665,NORMAL,0.11666666666666665
2021-2022,ELI RAASOK,1046.4,1047.4,1.0,17,MV,Målvogter,True,NORMAL,1.0,1,0.058823529411764705,NORMAL,0.058823529411764705
2021-2022,STINE BONDE,1046.0,1045.0,-1.0,28,MV,Målvogter,True,NORMAL,1.0,2,-0.03571428571428571,NORMAL,0.03571428571428571
2021-2022,ANNA VENG,1043.7,1044.0,0.3,27,MV,Målvogter,True,NORMAL,1.0,6,0.011111111111111112,NORMAL,0.011111111111111112
2021-2022,EMILY STANG SANDO,1042.1,1043.3999999999999,1.3,27,MV,Målvogter,True,NORMAL,1.004,3,0.04814814814814815,NORMAL,0.04814814814814815
2021-2022,SUSANNE AASTRUP MADSEN,1015.0,1042.9,27.9,14,ST,Streg,False,NORMAL,1.005,48,1.9928571428571427,NORMAL,1.9928571428571427
2021-2022,EMMA KIELLBERG JØRGENSEN,1015.0,1042.5,27.5,24,PL,Playmaker,False,NORMAL,1.003,77,1.1458333333333333,NORMAL,1.1458333333333333
2021-2022,KAMILLA LARSEN,1049.5,1042.3,-7.2,8,Ukendt,Ukendt,False,NORMAL,0.996,14,-0.9,NORMAL,0.9
2021-2022,NAJA NISSEN,1015.0,1042.0,27.0,14,VF,Venstre fløj,False,NORMAL,1.006,50,1.9285714285714286,NORMAL,1.9285714285714286
2021-2022,SARAH VEST KIRKELØKKE,1033.5,1041.5,8.0,24,ST,Streg,False,NORMAL,1.003,61,0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,ELIN THORSTEINSDOTTIR,1041.6,1039.8999999999999,-1.7,28,MV,Målvogter,True,NORMAL,0.998,6,-0.060714285714285714,NORMAL,0.060714285714285714
2021-2022,KASPER CHRISTENSEN,1033.7,1032.2,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,ULRIK KIRKELY,1031.5,1030.0,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,KRISTIN THORLACIUS THORLEIFSDÓTTIR,1015.0,1029.6,14.6,2,PL,Playmaker,False,NORMAL,1.005,35,7.3,NORMAL,7.3
2021-2022,LIV NAVNE,1015.0,1029.5,14.5,4,HB,Højre back,False,NORMAL,1.004,21,3.625,NORMAL,3.625
2021-2022,FREJA HAUGE HANSEN,1015.0,1029.0,14.0,10,VF,Venstre fløj,False,NORMAL,1.005,24,1.4,NORMAL,1.4
2021-2022,NANNA LØVIG RASMUSSEN,1015.0,1028.3,13.3,15,ST,Streg,False,NORMAL,1.005,38,0.8866666666666667,NORMAL,0.8866666666666667
2021-2022,CLARA KOFOD ESSEMANN-BECK,1015.0,1027.9,12.9,18,VB,Venstre back,False,NORMAL,1.003,46,0.7166666666666667,NORMAL,0.7166666666666667
2021-2022,SANNA CHARLOTTE SOLBERG-ISAKSEN,1015.0,1027.7,12.7,6,VF,Venstre fløj,False,NORMAL,1.002,23,2.1166666666666667,NORMAL,2.1166666666666667
2021-2022,RIKKE JENSEN,1015.0,1027.3,12.3,19,MV,Målvogter,True,NORMAL,1.002,34,0.6473684210526316,NORMAL,0.6473684210526316
2021-2022,SIGNE VETTER LAURSEN,1015.0,1027.2,12.2,10,PL,Playmaker,False,NORMAL,1.0,35,1.22,NORMAL,1.22
2021-2022,BEYZA IREM TÜRKOGLU,1015.0,1026.3,11.3,5,HF,Højre fløj,False,NORMAL,1.002,26,2.2600000000000002,NORMAL,2.2600000000000002
2021-2022,MARIE-LOUISE SUNDGAARD,1015.0,1025.8,10.8,9,HF,Højre fløj,False,NORMAL,1.003,22,1.2000000000000002,NORMAL,1.2000000000000002
2021-2022,IBEN LYNNERUP,1015.0,1025.1,10.1,8,HB,Højre back,False,NORMAL,1.002,23,1.2625,NORMAL,1.2625
2021-2022,LAURA MARIA BORG THESTRUP,1015.0,1023.4,8.4,4,PL,Playmaker,False,NORMAL,1.003,22,2.1,NORMAL,2.1
2021-2022,NATASCHA JUNGGAARD WOLLESEN,1015.0,1022.5,7.5,1,PL,Playmaker,False,NORMAL,1.005,21,7.5,NORMAL,7.5
2021-2022,MARIA JENSEN,1015.0,1022.1,7.1,4,HF,Højre fløj,False,NORMAL,1.005,9,1.775,NORMAL,1.775
2021-2022,MARIJA OBRADOVIC,1015.0,1021.9,6.9,9,PL,Playmaker,False,NORMAL,1.0,31,0.7666666666666667,NORMAL,0.7666666666666667
2021-2022,ANNE CATHRINE DELFS LUNDBYE,1015.0,1021.5,6.5,1,PL,Playmaker,False,NORMAL,1.001,20,6.5,NORMAL,6.5
2021-2022,JO LUND NIELSEN,1015.0,1020.5,5.5,6,VB,Venstre back,False,NORMAL,1.001,10,0.9166666666666666,NORMAL,0.9166666666666666
2021-2022,GERDA HOLCK GRUNDAHL,1015.0,1020.2,5.2,3,HB,Højre back,False,NORMAL,1.003,13,1.7333333333333334,NORMAL,1.7333333333333334
2021-2022,RIKKE AASTRUP NIELSEN,1015.0,1020.1,5.1,5,PL,Playmaker,False,NORMAL,1.004,20,1.02,NORMAL,1.02
2021-2022,SOFIE IZABEL SIMONSEN,1015.0,1020.1,5.1,3,VF,Venstre fløj,False,NORMAL,1.001,8,1.7,NORMAL,1.7
2021-2022,LIV SVEINBJØRNSDÓTTIR POULSENASSIST,1015.0,1019.4,4.4,4,HF,Højre fløj,False,NORMAL,1.007,4,1.1,NORMAL,1.1
2021-2022,SOFIE MØLLER POULSEN,1015.0,1019.3,4.3,3,PL,Playmaker,False,NORMAL,1.004,11,1.4333333333333333,NORMAL,1.4333333333333333
2021-2022,RIKKE VORGAARD,1015.0,1019.3,4.3,5,HF,Højre fløj,False,NORMAL,1.005,6,0.86,NORMAL,0.86
2021-2022,MARIT HUIBERTS,1015.0,1019.3,4.3,24,MV,Målvogter,True,NORMAL,1.003,7,0.17916666666666667,NORMAL,0.17916666666666667
2021-2022,IDA HOBERG,1015.0,1019.1,4.1,3,PL,Playmaker,False,NORMAL,1.002,7,1.3666666666666665,NORMAL,1.3666666666666665
2021-2022,DINAH ECKERLE,1015.0,1018.7,3.7,31,MV,Målvogter,True,NORMAL,1.002,8,0.11935483870967742,NORMAL,0.11935483870967742
2021-2022,REBEKKA LEED KURLAND,1015.0,1018.3,3.3,1,HB,Højre back,False,NORMAL,1.004,6,3.3,NORMAL,3.3
2021-2022,JULIE LINDBJERG EKMANN,1015.0,1018.3,3.3,3,VF,Venstre fløj,False,NORMAL,1.007,3,1.0999999999999999,NORMAL,1.0999999999999999
2021-2022,SARAH NEESS,1015.0,1018.1,3.1,4,PL,Playmaker,False,NORMAL,1.0,8,0.775,NORMAL,0.775
2021-2022,IDA WINDING,1015.0,1018.0,3.0,2,HF,Højre fløj,False,NORMAL,1.004,5,1.5,NORMAL,1.5
2021-2022,EMMA CAROLINE PETERSEN,1015.0,1017.8,2.8,3,ST,Streg,False,NORMAL,1.004,4,0.9333333333333332,NORMAL,0.9333333333333332
2021-2022,CLARA KOFOD ESSEMANN-BECKASSIST,1015.0,1017.5,2.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.25,NORMAL,1.25
2021-2022,LINE ANNA RYBORG JØRGENSEN,1015.0,1017.4,2.4,4,HF,Højre fløj,False,NORMAL,1.002,9,0.6,NORMAL,0.6
2021-2022,NICOLINE ASTRID VENDELBORG,1015.0,1017.4,2.4,1,HF,Højre fløj,False,NORMAL,1.003,4,2.4,NORMAL,2.4
2021-2022,KAREN KLOKKER POULSEN,1015.0,1017.1,2.1,1,ST,Streg,False,NORMAL,1.004,4,2.1,NORMAL,2.1
2021-2022,LIV SVEINBJØRNSDÓTTIR POULSEN,1015.0,1017.1,2.1,10,HF,Højre fløj,False,NORMAL,1.002,16,0.21000000000000002,NORMAL,0.21000000000000002
2021-2022,CLARA KOFOD ESSEMANN-BECK16,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2021-2022,LOUISE HANSEN,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.001,6,1.9,NORMAL,1.9
2021-2022,CAROLINE GADE,1015.0,1016.5,1.5,1,HF,Højre fløj,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,CLARA KOFOD ESSEMANN-BECK12,1015.0,1016.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2021-2022,FRIDA SVINGHOLM NØRGAARD PEDERSEN,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2021-2022,JULIE LILHOLT,1015.0,1016.5,1.5,1,PL,Playmaker,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2021-2022,CAMILLA VINDING PEDERSEN,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.001,7,0.7,NORMAL,0.7
2021-2022,TYRA AXNER,1015.0,1016.4,1.4,1,HB,Højre back,False,NORMAL,1.002,4,1.4,NORMAL,1.4
2021-2022,CAROLINE SØGAARD SØRENSEN,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.0,2,1.3,NORMAL,1.3
2021-2022,LIV SVEINBJÖRNSDÓTTIR POULSENASSIST,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,1,1015.0,1016.1,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2021-2022,LAURA WESTERDAHL-MØLLER12,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2021-2022,SIGNE MARIE HRENCZUK,1015.0,1015.9,0.9,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2021-2022,MATILDE STEFFEN DOHN,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,EMILIE DALBY BJØRN,1015.0,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.002,3,0.8,NORMAL,0.8
2021-2022,EMMA KOFOED,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2021-2022,KATRINE DANSKOV THOMSEN,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,CLARA KOFOD ESSEMANN-BECKRETUR,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,ANNE CATHRINE DELFS LUNDBYE16,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2021-2022,EMMA KIELLBERG JØRGENSEN RETUR,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,EMMA KARSBÆK EGGERTSEN RETUR,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,EMILIE WEST,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2021-2022,EMMA ROSE PENNY LAURSEN,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2021-2022,AMANDA LOFT HANSEN,1015.0,1015.3,0.3,2,ST,Streg,False,NORMAL,1.001,6,0.15,NORMAL,0.15
2021-2022,LINE ANNA RYBORG JØRGENSENRETUR,1015.0,1015.3,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2021-2022,SOFIE GRAND BERTELSEN,1015.0,1015.1,0.1,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.05,NORMAL,0.05
2021-2022,ELISABETH ABOSI,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,KAMILLA BIRKEDAL LARSEN,1015.0,1015.0,-0.0,4,ST,Streg,False,NORMAL,1.0,4,-0.0,NORMAL,0.0
2021-2022,MATHILDE RØMER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,RIKKE VESTERGAARD POULSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,EMILIE HOLST FIRGAARD,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,STINE LUND,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JULIE SALL,1015.0,1015.0,-0.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,-0.0,NORMAL,0.0
2021-2022,JOSEPHINE TOGSVERD,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JULIE MUNKØ,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MATHILDE RAHBEK JUNCKER,1015.0,1015.0,0.0,15,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MATHILDE BISGAARD JOHANSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,RAKUL WARDUM,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SARA GJESSE HANSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,CHRISTINA LUND GREGERSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,FREJA HAMMER,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,LAURA MARIA BORG THESTRUP RETUR,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2021-2022,NICOLAS HOLST HØSTRUP,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,JAN LESLIE LUND,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,OLE LUND BITSCH,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,ANA RAZDOROV RAZDOROV,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,CHANA FRANCIELA MASSON DE SOUZA,1015.0,1014.8,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,MATHILDE SKOGEMANN BENGTSON,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,CHRISTIAN KNUTZON KØHLER,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,KRISTIAN DANIELSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,SILLE CHRISTENSEN,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,JESPER HOLMRIS,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,LAURA WESTERDAHL-MØLLER,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2021-2022,PETER JAGD,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2021-2022,GITTE EVENDORFF ANDERSEN,1015.0,1014.4,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2021-2022,ANNIKA FRIDHEIM PETERSEN,1015.0,1014.4,-0.6,10,MV,Målvogter,True,NORMAL,1.0,1,-0.06,NORMAL,0.06
