season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level
2022-2023,Oliver NØDDESBO EGGERT,1310.9,1341.1,30.2,10,VB,Venstre back,False,NORMAL,1.006,41,3.02,NORMAL
2022-2023,Nicoline Nørgaard OLSEN,1325.6,1340.8,15.2,13,HB,Højre back,False,NORMAL,1.005,27,1.169230769230769,NORMAL
2022-2023,Tim SØRENSEN,1319.8,1340.4,20.6,13,HF,Højre fløj,False,NORMAL,1.005,24,1.5846153846153848,NORMAL
2022-2023,Mathilde KRISTENSEN,1321.0,1339.3,18.3,11,ST,Streg,False,NORMAL,1.005,23,1.6636363636363638,NORMAL
2022-2023,Mads CHRISTIANSEN,1317.9,1338.8,20.9,13,HB,Højre back,False,NORMAL,1.003,35,1.6076923076923075,NORMAL
2022-2023,Sarah IVERSEN,1289.1,1338.2,49.1,29,ST,Streg,False,NORMAL,1.003,71,1.693103448275862,NORMAL
2022-2023,Thea Hamann RASMUSSEN,1335.2,1338.0,2.8,6,PL,Playmaker,False,NORMAL,1.002,8,0.4666666666666666,NORMAL
2022-2023,Sophia SNOGDAL,1281.7,1337.4,55.7,21,VF,Venstre fløj,False,NORMAL,1.005,56,2.6523809523809527,NORMAL
2022-2023,Katrine LARSON,1328.7,1337.3,8.6,4,ST,Streg,False,NORMAL,1.012,5,2.15,NORMAL
2022-2023,Patrick BOLDSEN,1305.7,1337.2,31.5,13,HF,Højre fløj,False,NORMAL,1.009,32,2.423076923076923,NORMAL
2022-2023,Emma Gandrup ERNST,1305.1,1336.2,31.1,5,PL,Playmaker,False,NORMAL,1.006,37,6.220000000000001,NORMAL
2022-2023,Mikkel Møller LØVKVIST,1297.6,1335.7,38.1,7,MV,Målvogter,True,NORMAL,0.997,126,5.442857142857143,NORMAL
2022-2023,Salah BOUTAF,1333.7,1334.9,1.2,14,MV,Målvogter,True,NORMAL,0.997,102,0.08571428571428572,NORMAL
2022-2023,Magnus SØNNICHSEN,1304.4,1334.6,30.2,18,HF,Højre fløj,False,NORMAL,1.007,37,1.6777777777777778,NORMAL
2022-2023,Sune ØSTERGAARD IVERSEN,1281.0,1333.6,52.6,17,VF,Venstre fløj,False,NORMAL,1.003,79,3.0941176470588236,NORMAL
2022-2023,Nicolaj SPANGGAARD,1263.2,1333.6,70.4,26,PL,Playmaker,False,NORMAL,1.004,119,2.707692307692308,NORMAL
2022-2023,Johan SJÖSTRAND,1305.9,1331.7,25.8,8,MV,Målvogter,True,NORMAL,1.007,77,3.225,NORMAL
2022-2023,Emil JENSEN,1301.2,1330.1,28.9,17,PL,Playmaker,False,NORMAL,1.007,31,1.7,NORMAL
2022-2023,Josip CAVAR,1311.9,1330.0,18.1,10,MV,Målvogter,True,NORMAL,0.997,79,1.81,NORMAL
2022-2023,Tonje ENKERUD,1257.6,1329.7,72.1,28,ST,Streg,False,NORMAL,1.004,89,2.5749999999999997,NORMAL
2022-2023,Anton BRAMMING,1294.7,1328.5,33.8,15,VF,Venstre fløj,False,NORMAL,1.005,34,2.253333333333333,NORMAL
2022-2023,Axel FRANZÉN,1287.4,1328.5,41.1,19,ST,Streg,False,NORMAL,1.007,48,2.1631578947368424,NORMAL
2022-2023,Hakan SAHIN,1292.7,1328.1,35.4,18,ST,Streg,False,NORMAL,1.004,42,1.9666666666666666,NORMAL
2022-2023,Pernille BRANDENBORG,1308.7,1327.6,18.9,14,ST,Streg,False,NORMAL,1.006,24,1.3499999999999999,NORMAL
2022-2023,Christina WILDBORK,1320.9,1325.4,4.5,4,VB,Venstre back,False,NORMAL,1.004,8,1.125,NORMAL
2022-2023,Kristoffer LAURSEN,1298.1,1325.2,27.1,5,MV,Målvogter,True,NORMAL,1.006,106,5.42,NORMAL
2022-2023,Tim WINKLER,1297.4,1325.0,27.6,5,MV,Målvogter,True,NORMAL,1.008,69,5.5200000000000005,NORMAL
2022-2023,Amanda Loft HANSEN,1280.1,1324.5,44.4,23,ST,Streg,False,NORMAL,1.005,55,1.9304347826086956,NORMAL
2022-2023,Rasmus BECH,1289.3,1324.1,34.8,3,MV,Målvogter,True,NORMAL,1.0,298,11.6,NORMAL
2022-2023,Jesper NIELSEN,1270.1,1324.1,54.0,20,ST,Streg,False,NORMAL,1.004,63,2.7,NORMAL
2022-2023,Valdemar HERMANSEN,1293.3,1323.1,29.8,16,ST,Streg,False,NORMAL,1.005,34,1.8625,NORMAL
2022-2023,Maria Krogh HOLM,1296.7,1321.8,25.1,11,PL,Playmaker,False,NORMAL,1.002,58,2.2818181818181817,NORMAL
2022-2023,René Toft HANSEN,1314.6,1321.0,6.4,9,ST,Streg,False,NORMAL,1.003,11,0.7111111111111111,NORMAL
2022-2023,Kasper KILDELUND,1310.3,1320.9,10.6,7,HF,Højre fløj,False,NORMAL,1.007,19,1.5142857142857142,NORMAL
2022-2023,Sofie BÆK ANDERSEN,1280.6,1320.8,40.2,14,PL,Playmaker,False,NORMAL,1.006,64,2.8714285714285714,NORMAL
2022-2023,Julie GANTZEL,1309.1,1320.8,11.7,11,ST,Streg,False,NORMAL,1.004,25,1.0636363636363635,NORMAL
2022-2023,Jakob RASMUSSEN,1239.6,1319.6,80.0,31,PL,Playmaker,False,NORMAL,1.003,127,2.5806451612903225,NORMAL
2022-2023,Emma MOGENSEN,1312.2,1319.5,7.3,7,ST,Streg,False,NORMAL,1.006,7,1.042857142857143,NORMAL
2022-2023,Simen PETTERSEN,1200.0,1319.4,119.4,36,PL,Playmaker,False,NORMAL,1.003,224,3.316666666666667,NORMAL
2022-2023,Anders FLÆNG,1293.2,1319.4,26.2,8,HF,Højre fløj,False,NORMAL,1.004,26,3.275,NORMAL
2022-2023,Kelly VOLLEBREGT,1272.5,1319.4,46.9,25,HF,Højre fløj,False,NORMAL,1.005,65,1.876,NORMAL
2022-2023,Emil TELLERUP,1297.9,1318.6,20.7,5,MV,Målvogter,True,NORMAL,0.998,62,4.14,NORMAL
2022-2023,Caroline SVARRE,1313.3,1318.5,5.2,5,ST,Streg,False,NORMAL,1.004,7,1.04,NORMAL
2022-2023,Anders ZACHARIASSEN,1289.3,1318.5,29.2,4,ST,Streg,False,NORMAL,1.004,46,7.3,NORMAL
2022-2023,Maren AARDAHL,1247.8,1318.3,70.5,34,ST,Streg,False,NORMAL,1.004,100,2.073529411764706,NORMAL
2022-2023,Sveinn JÓHANNSSON,1310.7,1318.2,7.5,4,ST,Streg,False,NORMAL,1.01,5,1.875,NORMAL
2022-2023,Allan Toft HANSEN,1314.6,1318.2,3.6,2,ST,Streg,False,NORMAL,1.008,3,1.8,NORMAL
2022-2023,Helene KINDBERG,1250.6,1318.1,67.5,18,HB,Højre back,False,NORMAL,1.01,86,3.75,NORMAL
2022-2023,Nina DANO,1300.6,1317.8,17.2,7,HB,Højre back,False,NORMAL,1.001,35,2.457142857142857,NORMAL
2022-2023,Mette LASSEN,1200.0,1317.0,117.0,19,VF,Venstre fløj,False,NORMAL,1.005,90,6.157894736842105,NORMAL
2022-2023,Alberte EBLER,1284.4,1314.9,30.5,7,HB,Højre back,False,NORMAL,1.004,66,4.357142857142857,NORMAL
2022-2023,Christoffer BONDE,1258.3,1312.0,53.7,11,MV,Målvogter,True,NORMAL,0.997,165,4.881818181818182,NORMAL
2022-2023,Estavana POLMAN,1300.5,1311.1,10.6,5,PL,Playmaker,False,NORMAL,1.004,18,2.12,NORMAL
2022-2023,Jon KATBALLE,1232.5,1311.1,78.6,29,PL,Playmaker,False,NORMAL,1.003,115,2.7103448275862068,NORMAL
2022-2023,Søren RASMUSSEN,1310.4,1310.3,-0.1,1,MV,Målvogter,True,NORMAL,1.0,2,-0.1,NORMAL
2022-2023,Kasper LARSEN,1299.0,1309.4,10.4,2,MV,Målvogter,True,NORMAL,1.007,54,5.2,NORMAL
2022-2023,Robin HAUG,1296.9,1309.3,12.4,5,MV,Målvogter,True,NORMAL,1.0,55,2.48,NORMAL
2022-2023,Anne With JOHANSEN,1261.3,1309.1,47.8,25,PL,Playmaker,False,NORMAL,1.004,71,1.912,NORMAL
2022-2023,Anna Berger WIERZBA,1200.0,1308.4,108.4,26,PL,Playmaker,False,NORMAL,1.006,142,4.1692307692307695,NORMAL
2022-2023,Lasse BALSTAD,1280.7,1307.4,26.7,12,ST,Streg,False,NORMAL,1.009,31,2.225,NORMAL
2022-2023,Rasmus HENRIKSEN,1284.4,1307.2,22.8,13,MV,Målvogter,True,NORMAL,1.011,81,1.7538461538461538,NORMAL
2022-2023,Sarah Nørklit LØNBORG,1291.7,1306.8,15.1,11,MV,Målvogter,True,NORMAL,1.006,20,1.3727272727272728,NORMAL
2022-2023,Mikkel LANG,1286.6,1306.8,20.2,12,HF,Højre fløj,False,NORMAL,1.007,18,1.6833333333333333,NORMAL
2022-2023,Thomas DAMGAARD,1200.0,1306.6,106.6,26,PL,Playmaker,False,NORMAL,1.005,129,4.1,NORMAL
2022-2023,Pernille JOHANNSEN,1200.0,1306.5,106.5,24,HF,Højre fløj,False,NORMAL,1.006,99,4.4375,NORMAL
2022-2023,Svend RUGHAVE,1297.7,1305.5,7.8,3,MV,Målvogter,True,NORMAL,0.998,38,2.6,NORMAL
2022-2023,Steinunn HANSDOTTIR,1282.4,1305.3,22.9,17,VF,Venstre fløj,False,NORMAL,1.006,31,1.3470588235294116,NORMAL
2022-2023,Kristian OLSEN,1200.0,1305.2,105.2,23,HB,Højre back,False,NORMAL,1.004,195,4.573913043478261,NORMAL
2022-2023,August FRIDÉN,1281.1,1304.9,23.8,9,VF,Venstre fløj,False,NORMAL,1.007,22,2.6444444444444444,NORMAL
2022-2023,Amalie Grøn HANSEN,1299.7,1304.4,4.7,4,VF,Venstre fløj,False,NORMAL,1.003,7,1.175,NORMAL
2022-2023,Simone PEDERSEN,1266.0,1304.2,38.2,16,ST,Streg,False,NORMAL,1.005,46,2.3875,NORMAL
2022-2023,Nora MØRK,1200.0,1304.0,104.0,30,PL,Playmaker,False,NORMAL,1.002,179,3.466666666666667,NORMAL
2022-2023,Katarina BERENS,1263.1,1303.9,40.8,14,ST,Streg,False,NORMAL,1.006,50,2.914285714285714,NORMAL
2022-2023,Tobias OLSEN,1291.5,1303.3,11.8,15,PL,Playmaker,False,NORMAL,1.001,22,0.7866666666666667,NORMAL
2022-2023,Karoline LUND,1271.4,1302.9,31.5,18,PL,Playmaker,False,NORMAL,1.002,54,1.75,NORMAL
2022-2023,Kasper LINDGREN,1297.6,1302.8,5.2,8,ST,Streg,False,NORMAL,1.002,8,0.65,NORMAL
2022-2023,Mikael AGGEFORS,1299.8,1302.7,2.9,6,MV,Målvogter,True,NORMAL,0.998,53,0.48333333333333334,NORMAL
2022-2023,Mette Brandt NIELSEN,1293.0,1302.4,9.4,1,ST,Streg,False,NORMAL,1.01,7,9.4,NORMAL
2022-2023,Reiner TABOADA,1200.0,1302.2,102.2,32,PL,Playmaker,False,NORMAL,1.008,136,3.19375,NORMAL
2022-2023,Sofia Bro STENHOLT,1280.0,1301.8,21.8,17,PL,Playmaker,False,NORMAL,1.001,40,1.2823529411764707,NORMAL
2022-2023,Sofie ALNOR,1297.6,1301.7,4.1,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.025,NORMAL
2022-2023,Rikke JOCHUMSEN,1244.6,1301.2,56.6,25,VF,Venstre fløj,False,NORMAL,1.003,77,2.2640000000000002,NORMAL
2022-2023,Gustav Wedel BRUUN,1279.9,1300.5,20.6,11,HF,Højre fløj,False,NORMAL,1.01,21,1.8727272727272728,NORMAL
2022-2023,Leonora DEMAJ,1233.9,1299.7,65.8,25,PL,Playmaker,False,NORMAL,1.005,130,2.6319999999999997,NORMAL
2022-2023,Victor KLØVE,1273.2,1299.3,26.1,18,PL,Playmaker,False,NORMAL,1.005,54,1.4500000000000002,NORMAL
2022-2023,Lasse HØJGAARD,1292.0,1298.4,6.4,2,VF,Venstre fløj,False,NORMAL,1.006,6,3.2,NORMAL
2022-2023,Jeppe CIESLAK,1242.7,1298.4,55.7,22,VF,Venstre fløj,False,NORMAL,1.003,46,2.5318181818181817,NORMAL
2022-2023,Tyra AXNÉR,1238.4,1297.2,58.8,30,PL,Playmaker,False,NORMAL,1.004,146,1.96,NORMAL
2022-2023,Emma FRIBERG,1294.7,1296.8,2.1,8,MV,Målvogter,True,NORMAL,1.002,20,0.2625,NORMAL
2022-2023,Marcus MIDTGAARD,1232.5,1296.7,64.2,29,PL,Playmaker,False,NORMAL,1.003,91,2.213793103448276,NORMAL
2022-2023,Stine BONDE,1292.5,1296.6,4.1,2,MV,Målvogter,True,NORMAL,1.005,4,2.05,NORMAL
2022-2023,Martina THÖRN,1293.0,1296.0,3.0,7,MV,Målvogter,True,NORMAL,1.002,7,0.42857142857142855,NORMAL
2022-2023,Mia SVELE,1242.3,1295.9,53.6,26,PL,Playmaker,False,NORMAL,1.002,103,2.0615384615384618,NORMAL
2022-2023,Sebastian HENNEBERG,1292.9,1294.9,2.0,4,PL,Playmaker,False,NORMAL,1.002,6,0.5,NORMAL
2022-2023,Laura Holm ANDERSEN,1290.1,1294.8,4.7,7,VF,Venstre fløj,False,NORMAL,1.003,8,0.6714285714285715,NORMAL
2022-2023,Rikke POULSEN,1294.8,1294.7,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL
2022-2023,Ricka Falk GINDRUP,1200.0,1294.0,94.0,22,ST,Streg,False,NORMAL,1.006,96,4.2727272727272725,NORMAL
2022-2023,Rasmus MADSBØLL,1283.3,1293.8,10.5,7,VF,Venstre fløj,False,NORMAL,1.004,11,1.5,NORMAL
2022-2023,Caroline Amalie RASMUSSEN,1285.1,1293.7,8.6,7,HB,Højre back,False,NORMAL,1.003,16,1.2285714285714284,NORMAL
2022-2023,Frederik SASS,1256.4,1293.4,37.0,13,VF,Venstre fløj,False,NORMAL,1.009,29,2.8461538461538463,NORMAL
2022-2023,Liv Sveinbjørnsdóttir POULSEN,1272.7,1293.3,20.6,17,HF,Højre fløj,False,NORMAL,1.004,28,1.211764705882353,NORMAL
2022-2023,Althea REINHARDT,1294.9,1293.2,-1.7,2,MV,Målvogter,True,NORMAL,1.0,2,-0.85,NORMAL
2022-2023,Frederik BJERRE,1200.0,1293.1,93.1,30,VF,Venstre fløj,False,NORMAL,1.004,106,3.103333333333333,NORMAL
2022-2023,Mads Svane KNUDSEN,1200.0,1293.1,93.1,22,PL,Playmaker,False,NORMAL,1.004,133,4.2318181818181815,NORMAL
2022-2023,Sabine ENGLERT,1295.6,1292.6,-3.0,9,MV,Målvogter,True,NORMAL,0.997,11,-0.3333333333333333,NORMAL
2022-2023,Andreas DYSSEHOLM,1280.7,1291.8,11.1,6,HF,Højre fløj,False,NORMAL,1.007,10,1.8499999999999999,NORMAL
2022-2023,Jesper LINDGREN,1272.5,1291.6,19.1,3,HF,Højre fløj,False,NORMAL,1.006,17,6.366666666666667,NORMAL
2022-2023,Karen Klokker POULSEN,1280.2,1291.6,11.4,7,ST,Streg,False,NORMAL,1.006,14,1.6285714285714286,NORMAL
2022-2023,Silje BRØNS,1200.0,1291.3,91.3,27,PL,Playmaker,False,NORMAL,1.007,114,3.3814814814814813,NORMAL
2022-2023,Jessica RYDE,1291.5,1291.2,-0.3,2,MV,Målvogter,True,NORMAL,1.0,2,-0.15,NORMAL
2022-2023,Malene AAMBAKK,1258.1,1291.2,33.1,24,HB,Højre back,False,NORMAL,1.003,76,1.3791666666666667,NORMAL
2022-2023,Amalie MILLING,1294.7,1289.9,-4.8,3,MV,Målvogter,True,NORMAL,0.998,15,-1.5999999999999999,NORMAL
2022-2023,Anna VENG,1289.7,1288.9,-0.8,5,MV,Målvogter,True,NORMAL,0.999,6,-0.16,NORMAL
2022-2023,Anne-Sofie FILTENBORG,1267.9,1288.8,20.9,14,HF,Højre fløj,False,NORMAL,1.004,22,1.4928571428571427,NORMAL
2022-2023,Beyza TÜRKOGLU,1252.8,1288.5,35.7,21,VF,Venstre fløj,False,NORMAL,1.003,46,1.7000000000000002,NORMAL
2022-2023,Liv NAVNE,1281.1,1287.8,6.7,6,HB,Højre back,False,NORMAL,1.002,13,1.1166666666666667,NORMAL
2022-2023,Alberte KIELSTRUP,1226.8,1287.7,60.9,25,HB,Højre back,False,NORMAL,1.007,120,2.436,NORMAL
2022-2023,Magnus BRANDBYGE,1280.7,1287.6,6.9,10,MV,Målvogter,True,NORMAL,0.998,41,0.6900000000000001,NORMAL
2022-2023,Liv Sveinbjørnsdóttir POULSENAssist,1280.4,1287.2,6.8,3,HF,Højre fløj,False,NORMAL,1.009,4,2.2666666666666666,NORMAL
2022-2023,Kim SONNE,1288.3,1287.1,-1.2,1,MV,Målvogter,True,NORMAL,0.998,4,-1.2,NORMAL
2022-2023,Eline OSLAND,1200.0,1286.2,86.2,23,PL,Playmaker,False,NORMAL,1.002,125,3.747826086956522,NORMAL
2022-2023,Christoffer DREYER,1281.1,1285.8,4.7,4,PL,Playmaker,False,NORMAL,1.006,5,1.175,NORMAL
2022-2023,Marinus Grandahl MUNK,1280.1,1285.7,5.6,4,VB,Venstre back,False,NORMAL,1.005,8,1.4,NORMAL
2022-2023,Laura Maria Borg THESTRUP,1281.1,1285.1,4.0,2,PL,Playmaker,False,NORMAL,1.002,11,2.0,NORMAL
2022-2023,Jonas LANGERHUUS,1200.0,1285.0,85.0,23,PL,Playmaker,False,NORMAL,1.003,110,3.6956521739130435,NORMAL
2022-2023,Frederik ARNOLDSEN,1258.2,1285.0,26.8,15,ST,Streg,False,NORMAL,1.006,26,1.7866666666666666,NORMAL
2022-2023,Oscar VON OETTINGEN,1280.0,1284.8,4.8,6,PL,Playmaker,False,NORMAL,1.005,8,0.7999999999999999,NORMAL
2022-2023,Anna KRISTENSEN,1286.3,1284.6,-1.7,5,MV,Målvogter,True,NORMAL,0.998,5,-0.33999999999999997,NORMAL
2022-2023,Nanna HINNERFELDT,1245.8,1284.4,38.6,17,ST,Streg,False,NORMAL,1.004,49,2.2705882352941176,NORMAL
2022-2023,Cecilie GREVE,1280.0,1284.3,4.3,8,MV,Målvogter,True,NORMAL,0.998,23,0.5375,NORMAL
2022-2023,Kenneth Bach HANSEN,1280.2,1283.9,3.7,6,HF,Højre fløj,False,NORMAL,1.004,6,0.6166666666666667,NORMAL
2022-2023,Emma NAVNE,1200.0,1283.6,83.6,27,PL,Playmaker,False,NORMAL,1.001,132,3.096296296296296,NORMAL
2022-2023,Kasper KISUM,1248.6,1283.6,35.0,13,PL,Playmaker,False,NORMAL,1.005,50,2.6923076923076925,NORMAL
2022-2023,Elin THORSTEINSDOTTIR,1284.8,1283.6,-1.2,4,MV,Målvogter,True,NORMAL,0.998,4,-0.3,NORMAL
2022-2023,Lotte VESTERGAARD,1274.5,1283.5,9.0,11,PL,Playmaker,False,NORMAL,1.003,19,0.8181818181818182,NORMAL
2022-2023,Emily Stang SANDO,1280.2,1283.2,3.0,9,MV,Målvogter,True,NORMAL,1.003,10,0.3333333333333333,NORMAL
2022-2023,Natasja CLAUSEN,1279.9,1283.2,3.3,2,MV,Målvogter,True,NORMAL,1.0,2,1.65,NORMAL
2022-2023,Rikke JENSEN,1272.6,1282.2,9.6,6,PL,Playmaker,False,NORMAL,1.004,14,1.5999999999999999,NORMAL
2022-2023,Emma Caroline PETERSEN,1280.3,1281.8,1.5,2,ST,Streg,False,NORMAL,1.0,2,0.75,NORMAL
2022-2023,Frederik ANDERSSON,1276.4,1281.8,5.4,3,MV,Målvogter,True,NORMAL,0.998,32,1.8,NORMAL
2022-2023,Josefine DRAGENBERG,1200.0,1281.7,81.7,22,ST,Streg,False,NORMAL,1.004,78,3.713636363636364,NORMAL
2022-2023,Nikolaj Juhl PETERSEN,1280.0,1281.5,1.5,2,PL,Playmaker,False,NORMAL,1.001,6,0.75,NORMAL
2022-2023,Hjalte LYKKE,1280.0,1281.2,1.2,3,PL,Playmaker,False,NORMAL,1.002,4,0.39999999999999997,NORMAL
2022-2023,Steven Plucnar JACOBSEN,1200.0,1280.9,80.9,31,ST,Streg,False,NORMAL,1.004,91,2.609677419354839,NORMAL
2022-2023,Caroline GADE,1280.3,1280.5,0.2,1,HF,Højre fløj,False,NORMAL,1.0,2,0.2,NORMAL
2022-2023,Mathias SMED,1280.0,1280.1,0.1,3,PL,Playmaker,False,NORMAL,1.0,3,0.03333333333333333,NORMAL
2022-2023,Jacob BAGERSTED,1200.0,1279.1,79.1,25,ST,Streg,False,NORMAL,1.007,80,3.1639999999999997,NORMAL
2022-2023,Marit HUIBERTS,1280.7,1279.0,-1.7,3,MV,Målvogter,True,NORMAL,0.998,5,-0.5666666666666667,NORMAL
2022-2023,Stine Bodholt NIELSEN,1247.1,1278.9,31.8,18,ST,Streg,False,NORMAL,1.005,37,1.7666666666666666,NORMAL
2022-2023,Sarah Vest KIRKELØKKE,1255.5,1278.3,22.8,19,ST,Streg,False,NORMAL,1.004,30,1.2,NORMAL
2022-2023,Ronnie NICOLAISEN,1280.4,1277.9,-2.5,3,MV,Målvogter,True,NORMAL,1.001,27,-0.8333333333333334,NORMAL
2022-2023,Jesper MEINBY,1200.0,1277.7,77.7,28,ST,Streg,False,NORMAL,1.005,88,2.775,NORMAL
2022-2023,Vetle RØNNINGEN,1267.4,1277.0,9.6,13,PL,Playmaker,False,NORMAL,1.004,15,0.7384615384615384,NORMAL
2022-2023,Trine MORTENSEN,1200.0,1277.0,77.0,22,VF,Venstre fløj,False,NORMAL,1.004,148,3.5,NORMAL
2022-2023,Thorsten FRIES,1200.0,1277.0,77.0,5,MV,Målvogter,True,NORMAL,0.996,131,15.4,NORMAL
2022-2023,Amadeus HEDIN,1274.3,1276.8,2.5,4,VB,Venstre back,False,NORMAL,1.003,7,0.625,NORMAL
2022-2023,Joachim Lyng ALS,1268.6,1276.5,7.9,7,VF,Venstre fløj,False,NORMAL,1.005,11,1.1285714285714286,NORMAL
2022-2023,Peter LUND,1260.1,1275.9,15.8,9,HF,Højre fløj,False,NORMAL,1.008,15,1.7555555555555555,NORMAL
2022-2023,Emilie HOVDEN,1200.0,1275.6,75.6,26,HF,Højre fløj,False,NORMAL,1.005,73,2.9076923076923076,NORMAL
2022-2023,Fie WOLLER,1200.0,1275.3,75.3,28,VF,Venstre fløj,False,NORMAL,1.011,84,2.689285714285714,NORMAL
2022-2023,Frederik HUMMELMOSE,1200.0,1275.2,75.2,5,MV,Målvogter,True,NORMAL,1.005,54,15.040000000000001,NORMAL
2022-2023,Nikolaj SVALASTOG,1242.1,1274.6,32.5,17,VF,Venstre fløj,False,NORMAL,1.005,33,1.911764705882353,NORMAL
2022-2023,William AAR,1253.7,1273.1,19.4,12,PL,Playmaker,False,NORMAL,1.007,41,1.6166666666666665,NORMAL
2022-2023,Emil JESSEN,1249.7,1272.2,22.5,15,PL,Playmaker,False,NORMAL,1.005,40,1.5,NORMAL
2022-2023,Mads THYMANN,1200.0,1271.6,71.6,29,PL,Playmaker,False,NORMAL,1.003,134,2.468965517241379,NORMAL
2022-2023,Mikkel HANSEN,1200.0,1270.6,70.6,18,PL,Playmaker,False,NORMAL,1.004,109,3.922222222222222,NORMAL
2022-2023,René VILLADSEN,1200.0,1270.2,70.2,3,MV,Målvogter,True,NORMAL,1.004,53,23.400000000000002,NORMAL
2022-2023,Marie-Helene SAJKA,1200.0,1269.9,69.9,33,PL,Playmaker,False,NORMAL,1.003,154,2.118181818181818,NORMAL
2022-2023,Nicolai PEDERSEN,1200.0,1269.7,69.7,27,PL,Playmaker,False,NORMAL,1.002,128,2.5814814814814815,NORMAL
2022-2023,James JUNIOR SCOTT,1200.0,1268.8,68.8,32,PL,Playmaker,False,NORMAL,1.005,148,2.15,NORMAL
2022-2023,Maja Eiberg JØRGENSEN,1200.0,1267.0,67.0,27,PL,Playmaker,False,NORMAL,1.002,121,2.4814814814814814,NORMAL
2022-2023,Dan BECK-HANSEN,1200.0,1266.7,66.7,27,ST,Streg,False,NORMAL,1.007,69,2.4703703703703703,NORMAL
2022-2023,Christian HOLM,1200.0,1266.6,66.6,24,PL,Playmaker,False,NORMAL,1.005,107,2.775,NORMAL
2022-2023,Christian TERMANSEN,1265.3,1265.6,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL
2022-2023,Jimmi ANDERSEN,1255.1,1265.0,9.9,5,MV,Målvogter,True,NORMAL,1.001,69,1.98,NORMAL
2022-2023,Sebastian AUGUSTINUSSEN,1200.0,1264.3,64.3,26,HF,Højre fløj,False,NORMAL,1.004,81,2.473076923076923,NORMAL
2022-2023,Tobias MYGIND,1263.5,1264.1,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.6,NORMAL
2022-2023,Simone Monsrud PEDERSEN,1258.9,1263.6,4.7,4,ST,Streg,False,NORMAL,1.005,6,1.175,NORMAL
2022-2023,Bjarke JØRGENSEN,1200.0,1263.3,63.3,24,PL,Playmaker,False,NORMAL,1.003,125,2.6374999999999997,NORMAL
2022-2023,Mathilda LUNDSTRØM,1200.0,1262.8,62.8,20,HF,Højre fløj,False,NORMAL,1.007,58,3.1399999999999997,NORMAL
2022-2023,Magnus KRONBORG,1244.1,1262.8,18.7,14,PL,Playmaker,False,NORMAL,1.001,41,1.3357142857142856,NORMAL
2022-2023,Kasper KVIST,1200.0,1261.9,61.9,21,VF,Venstre fløj,False,NORMAL,1.006,67,2.9476190476190474,NORMAL
2022-2023,Henk Muus MEYER,1200.0,1261.0,61.0,1,MV,Målvogter,True,NORMAL,1.005,96,61.0,NORMAL
2022-2023,Anne-Sofie Møldrup Filtenborg NIELSEN,1249.1,1258.5,9.4,8,HF,Højre fløj,False,NORMAL,1.005,12,1.175,NORMAL
2022-2023,Jonathan SØRENSEN,1200.0,1256.2,56.2,22,HF,Højre fløj,False,NORMAL,1.004,58,2.5545454545454547,NORMAL
2022-2023,Rosa SCHMIDT,1200.0,1256.1,56.1,20,HF,Højre fløj,False,NORMAL,1.006,68,2.805,NORMAL
2022-2023,Simon EGTVED,1200.0,1255.7,55.7,3,MV,Målvogter,True,NORMAL,1.006,56,18.566666666666666,NORMAL
2022-2023,Matthias DORGELO,1200.0,1255.6,55.6,3,MV,Målvogter,True,NORMAL,1.008,7,18.533333333333335,NORMAL
2022-2023,Signe Vetter LAURSEN,1250.9,1254.4,3.5,2,PL,Playmaker,False,NORMAL,1.005,4,1.75,NORMAL
2022-2023,Rasmus MADSEN,1200.0,1253.8,53.8,24,PL,Playmaker,True,NORMAL,1.002,114,2.2416666666666667,NORMAL
2022-2023,Fredrik CLEMENTSEN,1200.0,1253.7,53.7,22,ST,Streg,False,NORMAL,1.01,74,2.440909090909091,NORMAL
2022-2023,Suna Krossteig HANSEN,1200.0,1252.7,52.7,26,PL,Playmaker,False,NORMAL,1.007,78,2.026923076923077,NORMAL
2022-2023,Trine PEDERSEN,1200.0,1252.1,52.1,26,ST,Streg,False,NORMAL,1.004,73,2.003846153846154,NORMAL
2022-2023,Celina Hehnel HANSEN,1200.0,1251.8,51.8,18,ST,Streg,False,NORMAL,1.007,52,2.8777777777777778,NORMAL
2022-2023,Daniel Freyr ANDRÉSSON,1200.0,1251.8,51.8,3,MV,Målvogter,True,NORMAL,0.998,42,17.266666666666666,NORMAL
2022-2023,Mathias NIKOLAJSEN,1200.0,1251.3,51.3,26,PL,Playmaker,False,NORMAL,1.004,87,1.973076923076923,NORMAL
2022-2023,Amanda Marie POULSEN,1200.0,1251.0,51.0,26,PL,Playmaker,False,NORMAL,1.003,76,1.9615384615384615,NORMAL
2022-2023,Maria HOLM,1200.0,1250.3,50.3,15,HB,Højre back,False,NORMAL,1.003,106,3.353333333333333,NORMAL
2022-2023,Andreas NIELSEN,1200.0,1249.7,49.7,27,ST,Streg,False,NORMAL,1.005,66,1.8407407407407408,NORMAL
