season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Liv Sveinbjørnsdóttir POULSEN,1056.6,1077.1999999999998,20.6,17,HF,Højre fløj,False,NORMAL,1.004,28,1.211764705882353,NORMAL,1.211764705882353
2022-2023,Josefine VIDEBÆK,1072.0,1076.5,4.5,7,ST,Streg,False,NORMAL,1.004,7,0.6428571428571429,NORMAL,0.6428571428571429
2022-2023,Amalie MILLING,1081.5,1076.0,-5.5,3,MV,Målvogter,True,NORMAL,0.998,17,-1.8333333333333333,NORMAL,1.8333333333333333
2022-2023,Claudia ROMPEN,1072.6,1075.6,3.0,4,MV,Målvogter,True,NORMAL,1.006,4,0.75,NORMAL,0.75
2022-2023,Sofie SCHELDE-RASMUSSENRetur,1071.8,1072.3999999999999,0.6,2,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2022-2023,Elin THORSTEINSDOTTIR,1073.4,1072.2,-1.2,4,MV,Målvogter,True,NORMAL,0.998,4,-0.3,NORMAL,0.3
2022-2023,Caroline GADE,1072.0,1072.2,0.2,1,HF,Højre fløj,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2022-2023,Emma Caroline PETERSEN,1070.0,1071.5,1.5,2,ST,Streg,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2022-2023,Marit HUIBERTS,1073.1,1071.3999999999999,-1.7,3,MV,Målvogter,True,NORMAL,0.998,5,-0.5666666666666667,NORMAL,0.5666666666666667
2022-2023,Liv NAVNE,1064.4,1071.1000000000001,6.7,6,HB,Højre back,False,NORMAL,1.002,13,1.1166666666666667,NORMAL,1.1166666666666667
2022-2023,Rosa SCHMIDT,1015.0,1071.1,56.1,20,HF,Højre fløj,False,NORMAL,1.006,68,2.805,ELITE,2.805
2022-2023,Anne-Sofie Møldrup Filtenborg NIELSEN,1060.8,1070.2,9.4,8,HF,Højre fløj,False,NORMAL,1.005,12,1.175,NORMAL,1.175
2022-2023,Lotte VESTERGAARD,1059.9,1068.9,9.0,11,PL,Playmaker,False,NORMAL,1.003,19,0.8181818181818182,NORMAL,0.8181818181818182
2022-2023,Anna KRISTENSEN,1070.2,1068.5,-1.7,5,MV,Målvogter,True,NORMAL,0.998,5,-0.33999999999999997,NORMAL,0.33999999999999997
2022-2023,Suna Krossteig HANSEN,1015.0,1067.7,52.7,26,PL,Playmaker,False,NORMAL,1.007,78,2.026923076923077,ELITE,2.026923076923077
2022-2023,Rikke JENSEN,1058.1,1067.6999999999998,9.6,6,PL,Playmaker,False,NORMAL,1.004,14,1.5999999999999999,NORMAL,1.5999999999999999
2022-2023,Trine PEDERSEN,1015.0,1067.1,52.1,26,ST,Streg,False,NORMAL,1.004,73,2.003846153846154,ELITE,2.003846153846154
2022-2023,Laura Maria Borg THESTRUP,1062.8,1066.8,4.0,2,PL,Playmaker,False,NORMAL,1.002,11,2.0,NORMAL,2.0
2022-2023,Amanda Marie POULSEN,1015.0,1066.0,51.0,26,PL,Playmaker,False,NORMAL,1.003,76,1.9615384615384615,ELITE,1.9615384615384615
2022-2023,Julie REDKJÆR,1015.0,1064.2,49.2,14,HF,Højre fløj,False,NORMAL,1.005,56,3.5142857142857147,NORMAL,3.5142857142857147
2022-2023,Alberte Stenderup RASMUSSEN,1074.7,1063.7,-11.0,6,MV,Målvogter,True,NORMAL,0.998,36,-1.8333333333333333,NORMAL,1.8333333333333333
2022-2023,Sascha JUUL,1062.0,1063.1,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,Christina HANSEN,1015.0,1062.0,47.0,18,ST,Streg,False,NORMAL,1.002,76,2.611111111111111,NORMAL,2.611111111111111
2022-2023,Märta HEDENQUIST,1052.4,1061.9,9.5,2,ST,Streg,False,NORMAL,1.008,8,4.75,NORMAL,4.75
2022-2023,Aia RAADSHØJ,1015.0,1059.6,44.6,17,PL,Playmaker,False,NORMAL,1.001,118,2.623529411764706,NORMAL,2.623529411764706
2022-2023,Ida-Louise ANDERSEN,1053.5,1057.7,4.2,2,VF,Venstre fløj,False,NORMAL,1.009,3,2.1,NORMAL,2.1
2022-2023,Tamara HAGGERTY,1015.0,1055.8,40.8,23,ST,Streg,False,NORMAL,1.006,52,1.7739130434782608,NORMAL,1.7739130434782608
2022-2023,Emma Kiellberg JØRGENSEN,1039.5,1053.6,14.1,9,PL,Playmaker,False,NORMAL,1.004,16,1.5666666666666667,NORMAL,1.5666666666666667
2022-2023,Filippa IDÉHN,1053.3,1052.3999999999999,-0.9,7,MV,Målvogter,True,NORMAL,0.998,7,-0.1285714285714286,NORMAL,0.1285714285714286
2022-2023,Julie Bøe JACOBSEN,1015.0,1052.3,37.3,16,HB,Højre back,False,NORMAL,1.005,59,2.33125,NORMAL,2.33125
2022-2023,Cecilie TERMANSEN,1049.5,1051.5,2.0,2,ST,Streg,False,NORMAL,1.004,3,1.0,NORMAL,1.0
2022-2023,Hege LØKEN,1015.0,1049.9,34.9,13,HF,Højre fløj,False,NORMAL,1.005,40,2.6846153846153844,NORMAL,2.6846153846153844
2022-2023,Charité MUMBONGO,1015.0,1049.2,34.2,22,PL,Playmaker,False,NORMAL,1.005,52,1.5545454545454547,NORMAL,1.5545454545454547
2022-2023,Sofie SCHELDE-RASMUSSEN16,1015.0,1048.4,33.4,3,HF,Højre fløj,False,NORMAL,1.013,17,11.133333333333333,NORMAL,11.133333333333333
2022-2023,Anne BERGGREEN,1015.0,1039.5,24.5,15,PL,Playmaker,False,NORMAL,1.003,37,1.6333333333333333,NORMAL,1.6333333333333333
2022-2023,Signe Vetter LAURSEN,1035.2,1038.7,3.5,2,PL,Playmaker,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2022-2023,Sofie Lassen NYGAARD,1034.9,1035.8000000000002,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,Isabella Bundgård POULSEN,1015.0,1034.7,19.7,11,PL,Playmaker,False,NORMAL,1.007,38,1.7909090909090908,NORMAL,1.7909090909090908
2022-2023,Catharina MOLENAAR,1015.0,1034.6,19.6,18,PL,Playmaker,False,NORMAL,1.003,34,1.088888888888889,NORMAL,1.088888888888889
2022-2023,Sara LILHOLT,1015.0,1030.4,15.4,2,ST,Streg,False,NORMAL,1.007,11,7.7,NORMAL,7.7
2022-2023,Marlene Lau DAHLMANN,1015.0,1027.6,12.6,2,HF,Højre fløj,False,NORMAL,1.006,10,6.3,NORMAL,6.3
2022-2023,Matilde VESTERGAARD,1015.0,1026.6,11.6,7,VF,Venstre fløj,False,NORMAL,1.005,12,1.657142857142857,NORMAL,1.657142857142857
2022-2023,Matilde KONDRUP NIELSEN,1015.0,1025.3,10.3,6,VF,Venstre fløj,False,NORMAL,1.01,8,1.7166666666666668,NORMAL,1.7166666666666668
2022-2023,Emma Rose Penny LAURSEN,1015.0,1025.1,10.1,10,PL,Playmaker,False,NORMAL,1.006,16,1.01,NORMAL,1.01
2022-2023,Frida Høgaard NIELSEN,1015.0,1024.3,9.3,2,PL,Playmaker,False,NORMAL,1.001,13,4.65,NORMAL,4.65
2022-2023,Katharina FILTER,1015.0,1022.8,7.8,14,MV,Målvogter,True,NORMAL,1.001,21,0.5571428571428572,NORMAL,0.5571428571428572
2022-2023,Kerstin KÜNDIG,1015.0,1021.5,6.5,5,PL,Playmaker,False,NORMAL,1.002,14,1.3,NORMAL,1.3
2022-2023,Andrea JACOBSEN,1015.0,1021.2,6.2,2,PL,Playmaker,False,NORMAL,1.005,8,3.1,NORMAL,3.1
2022-2023,Sofie Wendelbo NIELSEN,1015.0,1020.2,5.2,6,ST,Streg,False,NORMAL,1.004,8,0.8666666666666667,NORMAL,0.8666666666666667
2022-2023,Chantal WICK,1015.0,1020.0,5.0,8,VB,Venstre back,False,NORMAL,1.003,12,0.625,NORMAL,0.625
2022-2023,Noémi HÁFRA,1015.0,1019.6,4.6,4,PL,Playmaker,False,NORMAL,1.003,11,1.15,NORMAL,1.15
2022-2023,Matilde Marie VESTERGAARD,1015.0,1019.6,4.6,5,VF,Venstre fløj,False,NORMAL,1.002,9,0.9199999999999999,NORMAL,0.9199999999999999
2022-2023,Lovísa THOMPSON,1015.0,1018.9,3.9,3,PL,Playmaker,False,NORMAL,1.005,5,1.3,NORMAL,1.3
2022-2023,Sofie SCHELDE-RASMUSSEN32,1015.0,1018.8,3.8,1,MV,Målvogter,True,NORMAL,1.0,2,3.8,NORMAL,3.8
2022-2023,Emma Aagaard POULSEN,1015.0,1018.8,3.8,1,ST,Streg,False,NORMAL,1.005,4,3.8,NORMAL,3.8
2022-2023,Sofie SCHELDE-RASMUSSEN12,1015.0,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.006,3,1.55,NORMAL,1.55
2022-2023,Matilde Marie VESTERGAARD Assist,1015.0,1017.8,2.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.8,NORMAL,2.8
2022-2023,Maria HØJGAARD,1015.0,1017.6,2.6,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.3,NORMAL,1.3
2022-2023,Verona REXHEPI,1015.0,1016.9,1.9,3,PL,Playmaker,False,NORMAL,1.002,9,0.6333333333333333,NORMAL,0.6333333333333333
2022-2023,Nikoline SAX,1015.0,1016.7,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2022-2023,Kirsten Helene BALLE,1015.0,1016.6,1.6,1,ST,Streg,False,NORMAL,1.003,4,1.6,NORMAL,1.6
2022-2023,Signe KUSK,1015.0,1016.6,1.6,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.8,NORMAL,0.8
2022-2023,Katrine JACOBSEN,1015.0,1016.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,4,0.5,NORMAL,0.5
2022-2023,Mathilde Rahbek JUNCKER,1015.0,1016.4,1.4,1,MV,Målvogter,True,NORMAL,1.0,1,1.4,NORMAL,1.4
2022-2023,Laura Linde SKOVHUS,1015.0,1016.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2022-2023,Thea BØGHOLM,1015.0,1016.0,1.0,3,PL,Playmaker,False,NORMAL,1.002,3,0.3333333333333333,NORMAL,0.3333333333333333
2022-2023,Maria JACOBSEN,1015.0,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2022-2023,Tine GEERTSEN,1015.0,1016.0,1.0,3,PL,Playmaker,False,NORMAL,1.001,5,0.3333333333333333,NORMAL,0.3333333333333333
2022-2023,Mille EISENHARDT,1015.0,1015.9,0.9,2,PL,Playmaker,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,Nicoline LAURITSEN,1015.0,1015.8,0.8,2,HF,Højre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,Freja HANSEN,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2022-2023,Dicte ANDERSEN,1015.0,1015.6,0.6,1,VB,Venstre back,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2022-2023,Sophie TERKELSEN,1015.0,1015.6,0.6,2,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2022-2023,Anne Christine BOSSEN,1015.0,1015.4,0.4,2,MV,Målvogter,True,NORMAL,1.001,3,0.2,NORMAL,0.2
2022-2023,Caroline SØGAARD,1015.0,1015.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,Marianne Lundsby THOMSEN,1015.0,1014.9,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL,0.1
2022-2023,Maiken Skov NIELSEN,1015.0,1014.8,-0.2,1,HF,Højre fløj,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,Annika PETERSEN,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2022-2023,Ida Marie KAYSEN,1015.0,1014.5,-0.5,1,MV,Målvogter,True,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,Andrea AUSTMO,1015.0,1011.8,-3.2,2,MV,Målvogter,True,NORMAL,0.999,16,-1.6,NORMAL,1.6
