season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,JEPPE VESTERGAARD,1096.0,1095.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,JULIE BØE JACOBSEN,1015.0,1094.9,79.9,28,VB,Venstre back,False,NORMAL,1.004,186,2.8535714285714286,ELITE,2.8535714285714286
2022-2023,SOFIE SCHELDE-RASMUSSEN12,1090.0,1094.3,4.3,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2022-2023,SABINE ENGLERT,1096.9,1093.9,-3.0,27,MV,Målvogter,True,NORMAL,0.997,11,-0.1111111111111111,NORMAL,0.1111111111111111
2022-2023,LAURA HOLM ANDERSEN,1083.7,1093.7,10.0,10,VF,Venstre fløj,False,NORMAL,1.003,17,1.0,NORMAL,1.0
2022-2023,EMMA ROSE PENNY LAURSEN,1083.8,1093.1,9.3,19,PL,Playmaker,False,NORMAL,1.003,70,0.48947368421052634,NORMAL,0.48947368421052634
2022-2023,CLAUS KUNO JENSEN,1094.1,1092.8,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2022-2023,JAKOB ANDREASEN,1094.3,1092.6,-1.7,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.33999999999999997,NORMAL,0.33999999999999997
2022-2023,CLAUDIA ROMPEN,1089.3,1092.3,3.0,23,MV,Målvogter,True,NORMAL,1.006,4,0.13043478260869565,NORMAL,0.13043478260869565
2022-2023,KAREN KLOKKER POULSEN,1081.1,1092.1999999999998,11.1,11,ST,Streg,False,NORMAL,1.003,25,1.009090909090909,NORMAL,1.009090909090909
2022-2023,SOFIE SCHELDE-RASMUSSEN13,1090.5,1091.4,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,STINE LUND,1090.7,1090.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,HEINE ERIKSEN,1095.3,1090.7,-4.6,4,Ukendt,Ukendt,False,NORMAL,0.998,18,-1.15,NORMAL,1.15
2022-2023,LIV NAVNE,1081.4,1090.6000000000001,9.2,6,HB,Højre back,False,NORMAL,1.001,21,1.5333333333333332,NORMAL,1.5333333333333332
2022-2023,JOSEFINE VIDEBÆK,1085.8,1090.6,4.8,8,ST,Streg,False,NORMAL,1.005,12,0.6,NORMAL,0.6
2022-2023,LOUISE BAK JENSEN,1089.0,1089.0,0.0,27,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SARAH NØRKLIT LØNBORG,1073.1,1088.1999999999998,15.1,30,MV,Målvogter,True,NORMAL,1.006,20,0.5033333333333333,NORMAL,0.5033333333333333
2022-2023,LOUISE EGESTORP,1088.1,1088.1,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,ALBERTE STENDERUP RASMUSSEN0,1086.0,1087.8,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2022-2023,SOFIE SCHELDE-RASMUSSEN32,1082.4,1087.6000000000001,5.2,2,MV,Målvogter,True,NORMAL,1.011,3,2.6,NORMAL,2.6
2022-2023,JAKOB BIRKEDAL LARSEN,1088.5,1087.4,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,NATASJA CLAUSEN,1083.9,1087.2,3.3,18,MV,Målvogter,True,NORMAL,1.0,2,0.18333333333333332,NORMAL,0.18333333333333332
2022-2023,CAROLINE AMALIE RASMUSSEN,1077.0,1087.2,10.2,8,HB,Højre back,False,NORMAL,0.999,38,1.275,NORMAL,1.275
2022-2023,EMMA ROSE PENNY LAURSEN RETUR,1086.2,1086.7,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2022-2023,ALBERTE STENDERUP RASMUSSEN1,1081.8,1086.3999999999999,4.6,3,Ukendt,Ukendt,False,NORMAL,1.009,3,1.5333333333333332,NORMAL,1.5333333333333332
2022-2023,JESPER HOLMRIS,1086.6,1086.1999999999998,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2022-2023,JOHANNE BAGGER GRAUGAARD,1085.5,1085.5,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,FREJA HAMMER,1085.4,1085.4,0.0,15,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,RASMUS POULSEN,1085.5,1085.2,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSENASSIST,1075.7,1083.8,8.1,4,HF,Højre fløj,False,NORMAL,1.006,6,2.025,NORMAL,2.025
2022-2023,NANNA POULSEN,1084.2,1083.7,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,CHRISTIAN KNUTZON KØHLER,1084.1,1083.5,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2022-2023,MARTINA THÖRN,1080.5,1083.5,3.0,34,MV,Målvogter,True,NORMAL,1.002,7,0.08823529411764706,NORMAL,0.08823529411764706
2022-2023,EMMA CAROLINE PETERSEN,1081.6,1083.1999999999998,1.6,2,ST,Streg,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2022-2023,CAROLINE GADE,1083.4,1083.1000000000001,-0.3,1,HF,Højre fløj,False,NORMAL,1.0,4,-0.3,NORMAL,0.3
2022-2023,SOFIE SCHELDE-RASMUSSENRETUR,1079.6,1082.8,3.2,4,PL,Playmaker,False,NORMAL,1.005,4,0.8,NORMAL,0.8
2022-2023,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1085.0,1082.5,-2.5,2,Ukendt,Ukendt,False,NORMAL,0.997,5,-1.25,NORMAL,1.25
2022-2023,0,1081.6,1082.3999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2022-2023,EMMA KIELLBERG JØRGENSEN,1046.4,1081.9,35.5,24,PL,Playmaker,False,NORMAL,1.003,69,1.4791666666666667,NORMAL,1.4791666666666667
2022-2023,JULIE LILHOLT,1083.2,1081.7,-1.5,2,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.75,NORMAL,0.75
2022-2023,AMANDA MARIE POULSEN,1015.0,1079.9,64.9,29,PL,Playmaker,False,NORMAL,1.001,152,2.237931034482759,ELITE,2.237931034482759
2022-2023,EMMA FRIBERG,1077.8,1079.6,1.8,25,MV,Målvogter,True,NORMAL,1.002,22,0.07200000000000001,NORMAL,0.07200000000000001
2022-2023,RAKUL WARDUM,1077.2,1077.2,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CHARITÉ MUMBONGO,1015.0,1077.2,62.2,27,PL,Playmaker,False,NORMAL,1.002,155,2.303703703703704,ELITE,2.303703703703704
2022-2023,JESSICA RYDE,1077.3,1077.0,-0.3,28,MV,Målvogter,True,NORMAL,1.0,2,-0.010714285714285714,NORMAL,0.010714285714285714
2022-2023,ALBERTE STENDERUP RASMUSSEN,1088.0,1077.0,-11.0,26,MV,Målvogter,True,NORMAL,0.998,36,-0.4230769230769231,NORMAL,0.4230769230769231
2022-2023,ANNE-SOFIE FILTENBORG,1064.1,1076.3999999999999,12.3,15,HF,Højre fløj,False,NORMAL,1.003,44,0.8200000000000001,NORMAL,0.8200000000000001
2022-2023,MARLENE LAU DAHLMANN,1065.4,1076.0,10.6,2,HF,Højre fløj,False,NORMAL,1.005,12,5.3,NORMAL,5.3
2022-2023,RIKKE POULSEN,1075.5,1075.4,-0.1,9,MV,Målvogter,True,NORMAL,1.0,1,-0.011111111111111112,NORMAL,0.011111111111111112
2022-2023,LAURA MARIA BORG THESTRUP,1071.7,1075.3,3.6,3,PL,Playmaker,False,NORMAL,1.0,17,1.2,NORMAL,1.2
2022-2023,ALTHEA REINHARDT,1074.8,1073.1,-1.7,20,MV,Målvogter,True,NORMAL,1.0,2,-0.08499999999999999,NORMAL,0.08499999999999999
2022-2023,CECILIE GREVE,1068.9,1072.6000000000001,3.7,33,MV,Målvogter,True,NORMAL,0.998,25,0.11212121212121212,NORMAL,0.11212121212121212
2022-2023,AMALIE MILLING,1077.4,1071.9,-5.5,30,MV,Målvogter,True,NORMAL,0.998,17,-0.18333333333333332,NORMAL,0.18333333333333332
2022-2023,EMILY STANG SANDO,1068.3,1071.3,3.0,25,MV,Målvogter,True,NORMAL,1.003,10,0.12,NORMAL,0.12
2022-2023,MATHILDE BISGAARD JOHANSEN,1071.3,1071.3,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,ANNA KRISTENSEN,1072.8,1071.1,-1.7,31,MV,Målvogter,True,NORMAL,0.998,5,-0.054838709677419356,NORMAL,0.054838709677419356
2022-2023,STINE BROLØS,1069.7,1070.5,0.8,23,MV,Målvogter,True,NORMAL,1.002,4,0.034782608695652174,NORMAL,0.034782608695652174
2022-2023,ULRIK KIRKELY,1071.9,1070.0,-1.9,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.31666666666666665,NORMAL,0.31666666666666665
2022-2023,ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,1060.6,1069.3,8.7,11,HF,Højre fløj,False,NORMAL,1.004,21,0.7909090909090909,NORMAL,0.7909090909090909
2022-2023,STEPHANIE ANDERSEN,1068.7,1068.7,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MATHILDE JUNCKER,1068.9,1068.1000000000001,-0.8,17,MV,Målvogter,True,NORMAL,0.998,3,-0.047058823529411764,NORMAL,0.047058823529411764
2022-2023,FILIPPA IDÉHN,1068.1,1067.1999999999998,-0.9,20,MV,Målvogter,True,NORMAL,0.998,7,-0.045,NORMAL,0.045
2022-2023,MILLE EISENHARDT,1062.3,1067.0,4.7,2,PL,Playmaker,False,NORMAL,1.002,11,2.35,NORMAL,2.35
2022-2023,STINE BONDE,1060.6,1064.6999999999998,4.1,27,MV,Målvogter,True,NORMAL,1.005,4,0.15185185185185185,NORMAL,0.15185185185185185
2022-2023,SARAH VEST KIRKELØKKE,1054.5,1063.9,9.4,26,ST,Streg,False,NORMAL,1.002,95,0.36153846153846153,NORMAL,0.36153846153846153
2022-2023,CHRISTINA HANSEN,1015.0,1063.8,48.8,24,ST,Streg,False,NORMAL,1.002,114,2.033333333333333,NORMAL,2.033333333333333
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSEN,1042.2,1062.9,20.7,21,HF,Højre fløj,False,NORMAL,1.001,51,0.9857142857142857,NORMAL,0.9857142857142857
2022-2023,KASPER CHRISTENSEN,1064.8,1062.8,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.25,NORMAL,0.25
2022-2023,JAN LESLIE,1064.1,1061.3,-2.8,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.3111111111111111,NORMAL,0.3111111111111111
2022-2023,ELIN THORSTEINSDOTTIR,1061.0,1059.8,-1.2,18,MV,Målvogter,True,NORMAL,0.998,4,-0.06666666666666667,NORMAL,0.06666666666666667
2022-2023,JULIE REDKJÆR,1015.0,1059.0,44.0,17,HF,Højre fløj,False,NORMAL,1.004,65,2.588235294117647,NORMAL,2.588235294117647
2022-2023,CATHARINA MOLENAAR,1015.0,1058.7,43.7,21,PL,Playmaker,False,NORMAL,1.008,95,2.080952380952381,NORMAL,2.080952380952381
2022-2023,IDA-LOUISE ANDERSEN,1055.3,1058.2,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,5,1.45,NORMAL,1.45
2022-2023,ANNA VENG,1058.5,1057.7,-0.8,25,MV,Målvogter,True,NORMAL,0.999,6,-0.032,NORMAL,0.032
2022-2023,SOFIE LASSEN NYGAARD,1050.3,1051.3,1.0,2,VB,Venstre back,False,NORMAL,1.003,9,0.5,NORMAL,0.5
2022-2023,SIGNE VETTER LAURSEN,1044.1,1049.1999999999998,5.1,3,PL,Playmaker,False,NORMAL,1.001,8,1.7,NORMAL,1.7
2022-2023,SOFIE DANIELSEN,1047.4,1048.9,1.5,1,Ukendt,Ukendt,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2022-2023,ANNE BERGGREEN,1015.0,1048.5,33.5,16,PL,Playmaker,False,NORMAL,1.002,84,2.09375,NORMAL,2.09375
2022-2023,HEGE LØKEN,1015.0,1048.4,33.4,13,HF,Højre fløj,False,NORMAL,1.005,58,2.569230769230769,NORMAL,2.569230769230769
2022-2023,RIKKE JENSEN,1032.1,1047.3999999999999,15.3,21,PL,Playmaker,False,NORMAL,1.001,60,0.7285714285714286,NORMAL,0.7285714285714286
2022-2023,ISABELLA BUNDGÅRD POULSEN,1015.0,1047.3,32.3,11,PL,Playmaker,False,NORMAL,1.009,71,2.936363636363636,NORMAL,2.936363636363636
2022-2023,TAMARA HAGGERTY,1015.0,1045.9,30.9,26,ST,Streg,False,NORMAL,1.0,161,1.1884615384615385,NORMAL,1.1884615384615385
2022-2023,MATHILDE RAHBEK JUNCKER,1043.9,1045.3000000000002,1.4,1,MV,Målvogter,True,NORMAL,1.0,1,1.4,NORMAL,1.4
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSEN12,1042.4,1043.5,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,CECILIE TERMANSEN,1041.1,1042.8,1.7,2,ST,Streg,False,NORMAL,1.003,4,0.85,NORMAL,0.85
2022-2023,MARIT HUIBERTS,1043.8,1042.1,-1.7,22,MV,Målvogter,True,NORMAL,0.998,5,-0.07727272727272727,NORMAL,0.07727272727272727
2022-2023,MÄRTA HEDENQUIST,1027.3,1037.6,10.3,2,ST,Streg,False,NORMAL,1.008,12,5.15,NORMAL,5.15
2022-2023,KERSTIN KÜNDIG,1015.0,1033.0,18.0,8,PL,Playmaker,False,NORMAL,1.002,36,2.25,NORMAL,2.25
2022-2023,CHANTAL WICK,1015.0,1032.3,17.3,16,VB,Venstre back,False,NORMAL,1.003,49,1.08125,NORMAL,1.08125
2022-2023,MATILDE VESTERGAARD,1015.0,1031.7,16.7,8,VF,Venstre fløj,False,NORMAL,1.006,17,2.0875,NORMAL,2.0875
2022-2023,ANDREA JACOBSEN,1015.0,1031.1,16.1,2,PL,Playmaker,False,NORMAL,1.003,25,8.05,NORMAL,8.05
2022-2023,NOÉMI HÁFRA,1015.0,1026.7,11.7,4,PL,Playmaker,False,NORMAL,1.005,28,2.925,NORMAL,2.925
2022-2023,SARA LILHOLT,1015.0,1023.1,8.1,5,ST,Streg,False,NORMAL,1.0,46,1.6199999999999999,NORMAL,1.6199999999999999
2022-2023,KATHARINA FILTER,1015.0,1022.8,7.8,28,MV,Målvogter,True,NORMAL,1.001,21,0.2785714285714286,NORMAL,0.2785714285714286
2022-2023,LOVÍSA THOMPSON,1015.0,1021.8,6.8,3,PL,Playmaker,False,NORMAL,1.003,13,2.2666666666666666,NORMAL,2.2666666666666666
2022-2023,NIKOLINE STRUNGE,1015.0,1020.6,5.6,7,Ukendt,Ukendt,False,NORMAL,1.003,23,0.7999999999999999,NORMAL,0.7999999999999999
2022-2023,SOFIE WENDELBO NIELSEN,1015.0,1020.3,5.3,6,ST,Streg,False,NORMAL,1.004,14,0.8833333333333333,NORMAL,0.8833333333333333
2022-2023,MATILDE MARIE VESTERGAARD,1015.0,1020.0,5.0,5,VF,Venstre fløj,False,NORMAL,1.002,12,1.0,NORMAL,1.0
2022-2023,EMMA AAGAARD POULSEN,1015.0,1019.9,4.9,2,PL,Playmaker,False,NORMAL,1.004,8,2.45,NORMAL,2.45
2022-2023,VERONA REXHEPI,1015.0,1018.1,3.1,3,PL,Playmaker,False,NORMAL,1.002,11,1.0333333333333334,NORMAL,1.0333333333333334
2022-2023,SIGNE KUSK,1015.0,1017.6,2.6,2,VF,Venstre fløj,False,NORMAL,1.004,6,1.3,NORMAL,1.3
2022-2023,MATILDE MARIE VESTERGAARD ASSIST,1015.0,1017.1,2.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2022-2023,MARIA HØJGAARD,1015.0,1016.8,1.8,2,VF,Venstre fløj,False,NORMAL,1.0,6,0.9,NORMAL,0.9
2022-2023,KIRSTEN HELENE BALLE,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.003,4,1.7,NORMAL,1.7
2022-2023,NIKOLINE SAX,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.002,5,1.6,NORMAL,1.6
2022-2023,LAURA LINDE SKOVHUS,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.002,4,0.7,NORMAL,0.7
2022-2023,ALBERTE STENDERUP RASMUSSEN17,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2022-2023,SOPHIE TERKELSEN,1015.0,1016.2,1.2,2,PL,Playmaker,False,NORMAL,1.003,3,0.6,NORMAL,0.6
2022-2023,MARIA JACOBSEN,1015.0,1016.2,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2022-2023,KATRINE JACOBSEN,1015.0,1016.2,1.2,7,PL,Playmaker,False,NORMAL,1.001,16,0.17142857142857143,NORMAL,0.17142857142857143
2022-2023,MAIKEN SKOV NIELSEN,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.002,3,1.0,NORMAL,1.0
2022-2023,89,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2022-2023,NANNA DAMGAARD HANSEN,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,ALBERTE STENDERUP RASMUSSEN16,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,ANNE FOGH,1015.0,1015.9,0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSEN16,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,SOFIE SCHELDE-RASMUSSENFORÅRS. STR.,1015.0,1015.7,0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.35,NORMAL,0.35
2022-2023,NADJA BERG,1015.0,1015.6,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2022-2023,FREJA HANSEN,1015.0,1015.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2022-2023,NICOLINE LAURITSEN,1015.0,1015.5,0.5,2,VB,Venstre back,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2022-2023,SOFIE SCHELDE-RASMUSSEN89,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2022-2023,THEA BØGHOLM,1015.0,1015.5,0.5,4,PL,Playmaker,False,NORMAL,0.999,10,0.125,NORMAL,0.125
2022-2023,ANNE CHRISTINE BOSSEN,1015.0,1015.4,0.4,18,VF,Venstre fløj,False,NORMAL,1.001,3,0.022222222222222223,NORMAL,0.022222222222222223
2022-2023,CAROLINE SØGAARD,1015.0,1015.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2022-2023,NATASHA SCHIBLER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MARGIT WEIHE FRIÓMUNDSDÓTTIR,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,LÆRKE IBSEN KRISTENSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,LINNEA BJÖRKMAN,1015.0,1015.0,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,IDA MAI NIELSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,STINE SKOVBO ALMIND,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,IDA MARIE HAAHR PEDERSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MARIANNE LUNDSBY THOMSEN,1015.0,1014.9,-0.1,2,MV,Målvogter,True,NORMAL,1.0,1,-0.05,NORMAL,0.05
2022-2023,FRIDA THORSTENSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,YOSUKE KAKAZU,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,KATRINE KORSGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,RASMUS OVERBY,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2022-2023,KLAUS THOMSEN,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,ANNIKA PETERSEN,1015.0,1014.7,-0.3,22,MV,Målvogter,True,NORMAL,1.0,1,-0.013636363636363636,NORMAL,0.013636363636363636
2022-2023,MIKKEL THOMASSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2022-2023,VICTORIA BYSKOV HOLM,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,IDA MARIE KAYSEN,1015.0,1014.5,-0.5,12,MV,Målvogter,True,NORMAL,1.0,1,-0.041666666666666664,NORMAL,0.041666666666666664
2022-2023,EMMA SKIPPER JENSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,DICTE ANDERSEN,1015.0,1014.0,-1.0,2,PL,Playmaker,False,NORMAL,0.999,6,-0.5,NORMAL,0.5
2022-2023,ANNE SOFIE PEDERSEN,1015.0,1013.8,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2022-2023,ANDREA AUSTMO,1015.0,1011.8,-3.2,31,MV,Målvogter,True,NORMAL,0.999,16,-0.1032258064516129,NORMAL,0.1032258064516129
2022-2023,TINE GEERTSEN,1015.0,1010.1,-4.9,6,PL,Playmaker,False,NORMAL,0.997,37,-0.8166666666666668,NORMAL,0.8166666666666668
2022-2023,PETER NIELSEN,1015.0,1010.0,-5.0,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.4166666666666667,NORMAL,0.4166666666666667
