season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDA LUNDSTRØM,1015.0,1107.4,92.4,22,HF,Højre fløj,False,NORMAL,1.005,123,4.2,ELITE,4.2
2022-2023,AIA RAADSHØJ,1015.0,1107.3,92.3,18,PL,Playmaker,False,NORMAL,1.0,201,5.127777777777777,ELITE,5.127777777777777
2022-2023,SARAH NØRKLIT LØNBORG,1089.6,1107.3,17.7,30,MV,Målvogter,True,NORMAL,1.006,20,0.59,NORMAL,0.59
2022-2023,SABINE ENGLERT,1110.3,1106.8,-3.5,27,MV,Målvogter,True,NORMAL,0.997,11,-0.12962962962962962,NORMAL,0.12962962962962962
2022-2023,JAKOB VESTERGAARD,1106.4,1106.1000000000001,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,CLAUS KUNO JENSEN,1106.2,1104.9,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2022-2023,SOFIE SCHELDE-RASMUSSEN12,1100.4,1104.7,4.3,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2022-2023,JEPPE VESTERGAARD,1104.5,1104.1,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2022-2023,LAURA HOLM ANDERSEN,1092.4,1103.8000000000002,11.4,10,VF,Venstre fløj,False,NORMAL,1.004,17,1.1400000000000001,NORMAL,1.1400000000000001
2022-2023,JULIE BØE JACOBSEN,1015.0,1103.8,88.8,28,VB,Venstre back,False,NORMAL,1.004,186,3.1714285714285713,ELITE,3.1714285714285713
2022-2023,EMMA ROSE PENNY LAURSEN,1091.1,1103.6,12.5,19,PL,Playmaker,False,NORMAL,1.003,70,0.6578947368421053,NORMAL,0.6578947368421053
2022-2023,JAKOB BIRKEDAL LARSEN,1103.1,1102.0,-1.1,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.22000000000000003,NORMAL,0.22000000000000003
2022-2023,SOFIE SCHELDE-RASMUSSEN13,1101.1,1102.0,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,HEINE ERIKSEN,1104.9,1100.3000000000002,-4.6,4,Ukendt,Ukendt,False,NORMAL,0.998,18,-1.15,NORMAL,1.15
2022-2023,LIV NAVNE,1088.2,1100.2,12.0,6,HB,Højre back,False,NORMAL,1.001,21,2.0,NORMAL,2.0
2022-2023,KAREN KLOKKER POULSEN,1086.8,1099.5,12.7,11,ST,Streg,False,NORMAL,1.003,25,1.1545454545454545,NORMAL,1.1545454545454545
2022-2023,SOFIE SCHELDE-RASMUSSEN32,1092.3,1097.5,5.2,2,MV,Målvogter,True,NORMAL,1.011,3,2.6,NORMAL,2.6
2022-2023,JAKOB ANDREASEN,1099.2,1097.5,-1.7,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.33999999999999997,NORMAL,0.33999999999999997
2022-2023,JOSEFINE VIDEBÆK,1090.5,1096.8,6.3,8,ST,Streg,False,NORMAL,1.006,12,0.7875,NORMAL,0.7875
2022-2023,SOFIE SCHELDE-RASMUSSENRETUR,1090.5,1096.0,5.5,4,PL,Playmaker,False,NORMAL,1.008,4,1.375,NORMAL,1.375
2022-2023,CAROLINE AMALIE RASMUSSEN,1082.9,1094.7,11.8,8,HB,Højre back,False,NORMAL,0.999,38,1.475,NORMAL,1.475
2022-2023,FREJA HAMMER,1094.1,1094.1,0.0,15,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,JESSICA RYDE,1094.5,1094.1,-0.4,28,MV,Målvogter,True,NORMAL,1.0,2,-0.014285714285714287,NORMAL,0.014285714285714287
2022-2023,ALBERTE STENDERUP RASMUSSEN0,1091.7,1093.5,1.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2022-2023,LOUISE BAK JENSEN,1092.9,1092.9,0.0,27,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,CHRISTIAN KNUTZON KØHLER,1093.5,1092.9,-0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.6,NORMAL,0.6
2022-2023,ALBERTE STENDERUP RASMUSSEN1,1088.2,1092.8,4.6,3,Ukendt,Ukendt,False,NORMAL,1.009,3,1.5333333333333332,NORMAL,1.5333333333333332
2022-2023,JOHANNE BAGGER GRAUGAARD,1092.8,1092.8,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,JESPER HOLMRIS,1092.9,1092.5,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2022-2023,STINE LUND,1092.3,1092.3,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,EMMA KIELLBERG JØRGENSEN,1052.6,1092.0,39.4,24,PL,Playmaker,False,NORMAL,1.004,69,1.6416666666666666,NORMAL,1.6416666666666666
2022-2023,RASMUS POULSEN,1091.9,1091.6000000000001,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,0,1090.2,1091.0,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2022-2023,AMANDA MARIE POULSEN,1015.0,1090.9,75.9,29,PL,Playmaker,False,NORMAL,1.001,152,2.617241379310345,ELITE,2.617241379310345
2022-2023,ANNE-SOFIE FILTENBORG,1075.6,1090.8999999999999,15.3,15,HF,Højre fløj,False,NORMAL,1.003,44,1.02,NORMAL,1.02
2022-2023,EMMA FRIBERG,1091.0,1090.8,-0.2,25,MV,Målvogter,True,NORMAL,1.002,22,-0.008,NORMAL,0.008
2022-2023,NANNA POULSEN,1090.9,1090.4,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,EMMA CAROLINE PETERSEN,1088.2,1090.1000000000001,1.9,2,ST,Streg,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2022-2023,EMMA ROSE PENNY LAURSEN RETUR,1089.3,1090.1,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2022-2023,CAROLINE GADE,1089.8,1089.8,-0.0,1,HF,Højre fløj,False,NORMAL,1.0,4,-0.0,NORMAL,0.0
2022-2023,JULIE LILHOLT,1090.6,1089.1,-1.5,2,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.75,NORMAL,0.75
2022-2023,SOFIE SCHELDE-RASMUSSENBOLD EROBRET,1091.1,1088.6,-2.5,2,Ukendt,Ukendt,False,NORMAL,0.997,5,-1.25,NORMAL,1.25
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSENASSIST,1080.2,1088.3,8.1,4,HF,Højre fløj,False,NORMAL,1.006,6,2.025,NORMAL,2.025
2022-2023,LAURA MARIA BORG THESTRUP,1081.3,1086.3,5.0,3,PL,Playmaker,False,NORMAL,1.0,17,1.6666666666666667,NORMAL,1.6666666666666667
2022-2023,ANNA KRISTENSEN,1087.8,1085.8999999999999,-1.9,31,MV,Målvogter,True,NORMAL,0.998,5,-0.06129032258064516,NORMAL,0.06129032258064516
2022-2023,MARTINA THÖRN,1081.7,1084.6000000000001,2.9,34,MV,Målvogter,True,NORMAL,1.002,7,0.08529411764705883,NORMAL,0.08529411764705883
2022-2023,RAKUL WARDUM,1084.1,1084.1,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,AMALIE MILLING,1089.1,1083.6,-5.5,30,MV,Målvogter,True,NORMAL,0.998,17,-0.18333333333333332,NORMAL,0.18333333333333332
2022-2023,CECILIE GREVE,1079.9,1083.5,3.6,33,MV,Målvogter,True,NORMAL,0.998,25,0.1090909090909091,NORMAL,0.1090909090909091
2022-2023,CHARITÉ MUMBONGO,1015.0,1082.5,67.5,27,PL,Playmaker,False,NORMAL,1.002,155,2.5,ELITE,2.5
2022-2023,MARLENE LAU DAHLMANN,1070.4,1082.4,12.0,2,HF,Højre fløj,False,NORMAL,1.006,12,6.0,NORMAL,6.0
2022-2023,RIKKE POULSEN,1082.0,1081.9,-0.1,9,MV,Målvogter,True,NORMAL,1.0,1,-0.011111111111111112,NORMAL,0.011111111111111112
2022-2023,ALBERTE STENDERUP RASMUSSEN,1096.1,1081.6999999999998,-14.4,26,MV,Målvogter,True,NORMAL,0.998,36,-0.5538461538461539,NORMAL,0.5538461538461539
2022-2023,MATHILDE JUNCKER,1081.9,1081.0,-0.9,17,MV,Målvogter,True,NORMAL,0.998,3,-0.052941176470588235,NORMAL,0.052941176470588235
2022-2023,STEPHANIE ANDERSEN,1080.5,1080.5,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,EMILY STANG SANDO,1074.8,1080.1,5.3,25,MV,Målvogter,True,NORMAL,1.005,10,0.212,NORMAL,0.212
2022-2023,STINE BROLØS,1078.7,1079.5,0.8,23,MV,Målvogter,True,NORMAL,1.002,4,0.034782608695652174,NORMAL,0.034782608695652174
2022-2023,ALTHEA REINHARDT,1081.4,1079.0,-2.4,20,MV,Målvogter,True,NORMAL,1.0,2,-0.12,NORMAL,0.12
2022-2023,RIKKE JENSEN,1060.1,1078.8,18.7,21,PL,Playmaker,False,NORMAL,1.002,60,0.8904761904761904,NORMAL,0.8904761904761904
2022-2023,MATHILDE BISGAARD JOHANSEN,1076.6,1076.6,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,KASPER CHRISTENSEN,1078.4,1076.4,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.25,NORMAL,0.25
2022-2023,CHRISTINA HANSEN,1015.0,1076.0,61.0,24,ST,Streg,False,NORMAL,1.003,114,2.5416666666666665,ELITE,2.5416666666666665
2022-2023,SARAH VEST KIRKELØKKE,1060.2,1075.5,15.3,26,ST,Streg,False,NORMAL,1.002,95,0.5884615384615385,NORMAL,0.5884615384615385
2022-2023,ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,1065.2,1074.7,9.5,11,HF,Højre fløj,False,NORMAL,1.004,21,0.8636363636363636,NORMAL,0.8636363636363636
2022-2023,JAN LESLIE,1072.6,1069.8,-2.8,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.3111111111111111,NORMAL,0.3111111111111111
2022-2023,STINE BONDE,1065.6,1069.6999999999998,4.1,27,MV,Målvogter,True,NORMAL,1.005,4,0.15185185185185185,NORMAL,0.15185185185185185
2022-2023,MILLE EISENHARDT,1064.0,1069.5,5.5,2,PL,Playmaker,False,NORMAL,1.002,11,2.75,NORMAL,2.75
2022-2023,ANNA VENG,1070.1,1069.1999999999998,-0.9,25,MV,Målvogter,True,NORMAL,0.999,6,-0.036000000000000004,NORMAL,0.036000000000000004
2022-2023,ULRIK KIRKELY,1070.8,1068.8999999999999,-1.9,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.31666666666666665,NORMAL,0.31666666666666665
2022-2023,JULIE REDKJÆR,1015.0,1068.2,53.2,17,HF,Højre fløj,False,NORMAL,1.004,65,3.1294117647058823,ELITE,3.1294117647058823
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSEN,1042.4,1068.0,25.6,21,HF,Højre fløj,False,NORMAL,1.002,51,1.2190476190476192,NORMAL,1.2190476190476192
2022-2023,FILIPPA IDÉHN,1065.8,1064.8,-1.0,20,MV,Målvogter,True,NORMAL,0.998,7,-0.05,NORMAL,0.05
2022-2023,CATHARINA MOLENAAR,1015.0,1064.6,49.6,21,PL,Playmaker,False,NORMAL,1.008,95,2.361904761904762,NORMAL,2.361904761904762
2022-2023,ELIN THORSTEINSDOTTIR,1064.6,1063.3999999999999,-1.2,18,MV,Målvogter,True,NORMAL,0.998,4,-0.06666666666666667,NORMAL,0.06666666666666667
2022-2023,IDA-LOUISE ANDERSEN,1058.4,1061.9,3.5,2,VF,Venstre fløj,False,NORMAL,1.005,5,1.75,NORMAL,1.75
2022-2023,SOFIE LASSEN NYGAARD,1054.5,1056.1,1.6,2,VB,Venstre back,False,NORMAL,1.004,9,0.8,NORMAL,0.8
2022-2023,HEGE LØKEN,1015.0,1053.7,38.7,13,HF,Højre fløj,False,NORMAL,1.005,58,2.976923076923077,NORMAL,2.976923076923077
2022-2023,ANNE BERGGREEN,1015.0,1052.8,37.8,16,PL,Playmaker,False,NORMAL,1.002,84,2.3625,NORMAL,2.3625
2022-2023,SIGNE VETTER LAURSEN,1046.9,1052.6000000000001,5.7,3,PL,Playmaker,False,NORMAL,1.001,8,1.9000000000000001,NORMAL,1.9000000000000001
2022-2023,MATHILDE RAHBEK JUNCKER,1049.3,1050.7,1.4,1,MV,Målvogter,True,NORMAL,1.0,1,1.4,NORMAL,1.4
2022-2023,ISABELLA BUNDGÅRD POULSEN,1015.0,1050.4,35.4,11,PL,Playmaker,False,NORMAL,1.009,71,3.2181818181818183,NORMAL,3.2181818181818183
2022-2023,TAMARA HAGGERTY,1015.0,1049.3,34.3,26,ST,Streg,False,NORMAL,1.0,161,1.3192307692307692,NORMAL,1.3192307692307692
2022-2023,SOFIE DANIELSEN,1046.9,1048.4,1.5,1,Ukendt,Ukendt,False,NORMAL,1.003,3,1.5,NORMAL,1.5
2022-2023,MARIT HUIBERTS,1048.7,1047.0,-1.7,22,MV,Målvogter,True,NORMAL,0.998,5,-0.07727272727272727,NORMAL,0.07727272727272727
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSEN12,1043.5,1044.6,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2022-2023,CECILIE TERMANSEN,1041.3,1043.0,1.7,2,ST,Streg,False,NORMAL,1.003,4,0.85,NORMAL,0.85
2022-2023,MÄRTA HEDENQUIST,1027.9,1038.2,10.3,2,ST,Streg,False,NORMAL,1.008,12,5.15,NORMAL,5.15
2022-2023,MATILDE VESTERGAARD,1015.0,1035.7,20.7,8,VF,Venstre fløj,False,NORMAL,1.007,17,2.5875,NORMAL,2.5875
2022-2023,KERSTIN KÜNDIG,1015.0,1035.3,20.3,8,PL,Playmaker,False,NORMAL,1.003,36,2.5375,NORMAL,2.5375
2022-2023,CHANTAL WICK,1015.0,1035.1,20.1,16,VB,Venstre back,False,NORMAL,1.004,49,1.25625,NORMAL,1.25625
2022-2023,ANDREA JACOBSEN,1015.0,1032.6,17.6,2,PL,Playmaker,False,NORMAL,1.003,25,8.8,NORMAL,8.8
2022-2023,NOÉMI HÁFRA,1015.0,1028.1,13.1,4,PL,Playmaker,False,NORMAL,1.005,28,3.275,NORMAL,3.275
2022-2023,SARA LILHOLT,1015.0,1024.3,9.3,5,ST,Streg,False,NORMAL,1.0,46,1.86,NORMAL,1.86
2022-2023,KATHARINA FILTER,1015.0,1022.5,7.5,28,MV,Målvogter,True,NORMAL,1.001,21,0.26785714285714285,NORMAL,0.26785714285714285
2022-2023,LOVÍSA THOMPSON,1015.0,1022.4,7.4,3,PL,Playmaker,False,NORMAL,1.003,13,2.466666666666667,NORMAL,2.466666666666667
2022-2023,NIKOLINE STRUNGE,1015.0,1021.8,6.8,7,Ukendt,Ukendt,False,NORMAL,1.003,23,0.9714285714285714,NORMAL,0.9714285714285714
2022-2023,SOFIE WENDELBO NIELSEN,1015.0,1021.2,6.2,6,ST,Streg,False,NORMAL,1.004,14,1.0333333333333334,NORMAL,1.0333333333333334
2022-2023,EMMA AAGAARD POULSEN,1015.0,1020.5,5.5,2,PL,Playmaker,False,NORMAL,1.004,8,2.75,NORMAL,2.75
2022-2023,MATILDE MARIE VESTERGAARD,1015.0,1020.2,5.2,5,VF,Venstre fløj,False,NORMAL,1.002,12,1.04,NORMAL,1.04
2022-2023,SIGNE KUSK,1015.0,1018.6,3.6,2,VF,Venstre fløj,False,NORMAL,1.005,6,1.8,NORMAL,1.8
2022-2023,VERONA REXHEPI,1015.0,1018.3,3.3,3,PL,Playmaker,False,NORMAL,1.002,11,1.0999999999999999,NORMAL,1.0999999999999999
2022-2023,MARIA HØJGAARD,1015.0,1017.9,2.9,2,VF,Venstre fløj,False,NORMAL,1.002,6,1.45,NORMAL,1.45
2022-2023,KIRSTEN HELENE BALLE,1015.0,1017.1,2.1,1,ST,Streg,False,NORMAL,1.003,4,2.1,NORMAL,2.1
2022-2023,MATILDE MARIE VESTERGAARD ASSIST,1015.0,1017.1,2.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2022-2023,ANNE CHRISTINE BOSSEN,1015.0,1017.0,2.0,18,MV,Målvogter,True,NORMAL,1.004,3,0.1111111111111111,NORMAL,0.1111111111111111
2022-2023,MARIA JACOBSEN,1015.0,1016.8,1.8,1,ST,Streg,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2022-2023,KATRINE JACOBSEN,1015.0,1016.7,1.7,7,PL,Playmaker,False,NORMAL,1.002,16,0.24285714285714285,NORMAL,0.24285714285714285
2022-2023,NIKOLINE SAX,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.002,5,1.6,NORMAL,1.6
2022-2023,LAURA LINDE SKOVHUS,1015.0,1016.4,1.4,2,ST,Streg,False,NORMAL,1.002,4,0.7,NORMAL,0.7
2022-2023,ALBERTE STENDERUP RASMUSSEN17,1015.0,1016.3,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2022-2023,SOPHIE TERKELSEN,1015.0,1016.2,1.2,2,PL,Playmaker,False,NORMAL,1.003,3,0.6,NORMAL,0.6
2022-2023,NADJA BERG,1015.0,1016.0,1.0,2,MV,Målvogter,True,NORMAL,1.0,1,0.5,NORMAL,0.5
2022-2023,MAIKEN SKOV NIELSEN,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.002,3,1.0,NORMAL,1.0
2022-2023,89,1015.0,1016.0,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2022-2023,FREJA HANSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2022-2023,THEA BØGHOLM,1015.0,1015.9,0.9,4,PL,Playmaker,False,NORMAL,1.0,10,0.225,NORMAL,0.225
2022-2023,NANNA DAMGAARD HANSEN,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,ALBERTE STENDERUP RASMUSSEN16,1015.0,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2022-2023,ANNE FOGH,1015.0,1015.9,0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSEN16,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2022-2023,SOFIE SCHELDE-RASMUSSENFORÅRS. STR.,1015.0,1015.7,0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.35,NORMAL,0.35
2022-2023,CAROLINE SØGAARD,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2022-2023,SOFIE SCHELDE-RASMUSSEN89,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2022-2023,NICOLINE LAURITSEN,1015.0,1015.5,0.5,2,VB,Venstre back,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2022-2023,LIV SVEINBJØRNSDÓTTIR POULSENFORÅRS. STR.,1015.0,1015.4,0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2022-2023,LINNEA BJÖRKMAN,1015.0,1015.0,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,NATASHA SCHIBLER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MARGIT WEIHE FRIÓMUNDSDÓTTIR,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,LÆRKE IBSEN KRISTENSEN,1015.0,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,IDA MARIE HAAHR PEDERSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,IDA MAI NIELSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,STINE SKOVBO ALMIND,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,MARIANNE LUNDSBY THOMSEN,1015.0,1014.9,-0.1,2,MV,Målvogter,True,NORMAL,1.0,1,-0.05,NORMAL,0.05
2022-2023,FRIDA THORSTENSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,YOSUKE KAKAZU,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,KATRINE KORSGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2022-2023,KLAUS THOMSEN,1015.0,1014.7,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,RASMUS OVERBY,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2022-2023,MIKKEL THOMASSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2022-2023,ANNIKA PETERSEN,1015.0,1014.7,-0.3,22,MV,Målvogter,True,NORMAL,1.0,1,-0.013636363636363636,NORMAL,0.013636363636363636
2022-2023,VICTORIA BYSKOV HOLM,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2022-2023,IDA MARIE KAYSEN,1015.0,1014.5,-0.5,12,MV,Målvogter,True,NORMAL,1.0,1,-0.041666666666666664,NORMAL,0.041666666666666664
2022-2023,EMMA SKIPPER JENSEN,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2022-2023,DICTE ANDERSEN,1015.0,1014.0,-1.0,2,PL,Playmaker,False,NORMAL,0.999,6,-0.5,NORMAL,0.5
2022-2023,ANNE SOFIE PEDERSEN,1015.0,1013.8,-1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2022-2023,ANDREA AUSTMO,1015.0,1011.8,-3.2,31,MV,Målvogter,True,NORMAL,0.999,16,-0.1032258064516129,NORMAL,0.1032258064516129
2022-2023,TINE GEERTSEN,1015.0,1011.3,-3.7,6,PL,Playmaker,False,NORMAL,0.997,37,-0.6166666666666667,NORMAL,0.6166666666666667
2022-2023,PETER NIELSEN,1015.0,1010.0,-5.0,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.4166666666666667,NORMAL,0.4166666666666667
