season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,FREDERIK CLAUSEN,1114.9,1118.2,3.3,5,PL,Playmaker,False,NORMAL,1.006,0,0.6599999999999999,NORMAL,0.6599999999999999
2021-2022,CHRISTIAN TERMANSEN,1096.2,1118.1000000000001,21.9,11,PL,Playmaker,False,NORMAL,1.004,0,1.9909090909090907,NORMAL,1.9909090909090907
2021-2022,0,1114.8,1117.0,2.2,2,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2021-2022,ARNÓR ATLASON,1116.8,1116.5,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2021-2022,NICK RASMUSSEN,1117.4,1116.4,-1.0,5,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2021-2022,AXEL FRANZÉN,1015.0,1116.0,101.0,31,PL,Playmaker,False,NORMAL,1.01,0,3.2580645161290325,ELITE,3.2580645161290325
2021-2022,MIKKEL SANDHOLM MORTENSEN,1111.8,1115.3999999999999,3.6,2,PL,Playmaker,False,NORMAL,1.008,0,1.8,NORMAL,1.8
2021-2022,HAKAN SAHIN,1094.6,1115.3,20.7,13,PL,Playmaker,False,NORMAL,1.006,0,1.5923076923076922,NORMAL,1.5923076923076922
2021-2022,CHRISTOFFER LANGERHUUS,1088.5,1115.1,26.6,22,PL,Playmaker,False,NORMAL,1.01,0,1.2090909090909092,NORMAL,1.2090909090909092
2021-2022,PELLE SCHILLING,1065.4,1114.9,49.5,18,PL,Playmaker,False,NORMAL,1.005,0,2.75,NORMAL,2.75
2021-2022,NICOLAI PUGHOLM HVID,1076.7,1114.8,38.1,31,PL,Playmaker,False,NORMAL,1.007,0,1.229032258064516,NORMAL,1.229032258064516
2021-2022,SØREN TAU SØRENSEN,1100.3,1113.6,13.3,19,PL,Playmaker,False,NORMAL,1.002,0,0.7000000000000001,NORMAL,0.7000000000000001
2021-2022,ARNE DAMGAARD,1113.0,1112.5,-0.5,2,PL,Playmaker,False,NORMAL,1.0,0,-0.25,NORMAL,0.25
2021-2022,STEFAN MADSEN,1113.6,1112.3,-1.3,7,PL,Playmaker,False,NORMAL,0.999,0,-0.18571428571428572,NORMAL,0.18571428571428572
2021-2022,MORTEN LAUGESEN JØRGENSEN,1105.2,1112.2,7.0,2,PL,Playmaker,False,NORMAL,1.012,0,3.5,NORMAL,3.5
2021-2022,JONATHAN WÜRTZ,1100.5,1111.8,11.3,8,PL,Playmaker,False,NORMAL,1.005,0,1.4125,NORMAL,1.4125
2021-2022,MIKKEL PALMER,1109.9,1111.4,1.5,3,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2021-2022,SUNE ØSTERGAARD IVERSEN,1102.3,1109.8,7.5,3,PL,Playmaker,False,NORMAL,1.008,0,2.5,NORMAL,2.5
2021-2022,PATRICK WESTERHOLM,1110.6,1109.6999999999998,-0.9,3,PL,Playmaker,False,NORMAL,0.998,0,-0.3,NORMAL,0.3
2021-2022,ANDERS LENTZ THOMSEN,1112.1,1109.5,-2.6,4,PL,Playmaker,False,NORMAL,0.996,0,-0.65,NORMAL,0.65
2021-2022,CHRISTIAN STOKLUND WACHER,1105.8,1109.2,3.4,1,PL,Playmaker,False,NORMAL,1.006,0,3.4,NORMAL,3.4
2021-2022,LARS KJÆR KRARUP,1110.5,1109.0,-1.5,6,PL,Playmaker,False,NORMAL,0.998,0,-0.25,NORMAL,0.25
2021-2022,MATIAS DAMGAARD,1015.0,1108.6,93.6,26,PL,Playmaker,False,NORMAL,1.004,0,3.5999999999999996,ELITE,3.5999999999999996
2021-2022,MATHIAS LARSON,1053.7,1107.7,54.0,18,PL,Playmaker,False,NORMAL,1.006,0,3.0,ELITE,3.0
2021-2022,RASMUS RAVN PEDERSEN,1102.5,1107.2,4.7,3,PL,Playmaker,False,NORMAL,1.007,0,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,MIKKEL WAGER NIELSEN,1105.5,1107.0,1.5,1,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2021-2022,12,1104.4,1106.5,2.1,2,PL,Playmaker,False,NORMAL,1.0,0,1.05,NORMAL,1.05
2021-2022,ANDREAS SØGAARD RASMUSSEN12,1105.6,1106.3,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2021-2022,OLIVER SIGURD NIELSEN,1103.2,1106.3,3.1,1,PL,Playmaker,False,NORMAL,1.006,0,3.1,NORMAL,3.1
2021-2022,ANDREAS BECH ELBÆK,1093.7,1106.3,12.6,5,PL,Playmaker,False,NORMAL,1.008,0,2.52,NORMAL,2.52
2021-2022,SIMON SCHØLER RAADAHL SØRENSEN,1110.6,1106.1999999999998,-4.4,9,PL,Playmaker,False,NORMAL,0.998,0,-0.48888888888888893,NORMAL,0.48888888888888893
2021-2022,TORBEN SØRENSEN,1106.5,1106.1,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2021-2022,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1106.0,1106.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MALTHE KRONBORG,1106.5,1106.0,-0.5,9,PL,Playmaker,False,NORMAL,1.0,0,-0.05555555555555555,NORMAL,0.05555555555555555
2021-2022,SVEND RUGHAVE,1106.5,1105.6,-0.9,28,PL,Playmaker,False,NORMAL,1.002,0,-0.03214285714285715,NORMAL,0.03214285714285715
2021-2022,LASSE BOESEN,1105.6,1105.3,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2021-2022,MALTE JOHANNES PEDERSEN,1101.8,1105.0,3.2,3,PL,Playmaker,False,NORMAL,1.007,0,1.0666666666666667,NORMAL,1.0666666666666667
2021-2022,WILLIAM SKOVSAGER,1104.5,1104.8,0.3,3,PL,Playmaker,False,NORMAL,1.0,0,0.09999999999999999,NORMAL,0.09999999999999999
2021-2022,SIMON DAHL,1105.0,1104.4,-0.6,3,PL,Playmaker,False,NORMAL,0.999,0,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,PHILLIP PEDERSEN,1102.4,1103.9,1.5,1,PL,Playmaker,False,NORMAL,1.0,0,1.5,NORMAL,1.5
2021-2022,KASPER SØNDERGAARD SARUP,1104.1,1103.6999999999998,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,KRISTIAN KRISTENSEN,1105.6,1103.5,-2.1,8,PL,Playmaker,False,NORMAL,0.998,0,-0.2625,NORMAL,0.2625
2021-2022,ANDERS FLÆNG,1101.0,1103.4,2.4,1,PL,Playmaker,False,NORMAL,1.0,0,2.4,NORMAL,2.4
2021-2022,ANDREAS TOUDAHL,1102.8,1102.6,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2021-2022,VICTOR BUNE,1102.2,1102.2,0.0,5,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ANDERS BEUSCHAU,1101.6,1102.1,0.5,6,PL,Playmaker,False,NORMAL,1.0,0,0.08333333333333333,NORMAL,0.08333333333333333
2021-2022,LUKAS KARLSKOV,1096.0,1101.8,5.8,5,PL,Playmaker,False,NORMAL,1.005,0,1.16,NORMAL,1.16
2021-2022,KASPER LINDGREN,1082.1,1101.6999999999998,19.6,18,PL,Playmaker,False,NORMAL,1.008,0,1.088888888888889,NORMAL,1.088888888888889
2021-2022,ANDREAS SØGAARD RASMUSSENRETUR,1100.4,1101.6000000000001,1.2,2,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2021-2022,RASMUS BOYSEN,1100.2,1101.4,1.2,5,PL,Playmaker,False,NORMAL,1.0,0,0.24,NORMAL,0.24
2021-2022,RASMUS GLAD VANDBÆK,1101.5,1101.1,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,MIKKEL LANG,1015.0,1101.1,86.1,7,PL,Playmaker,False,NORMAL,1.008,0,12.299999999999999,ELITE,12.299999999999999
2021-2022,ANDREAS SØGAARD RASMUSSEN1,1099.0,1100.9,1.9,2,PL,Playmaker,False,NORMAL,1.0,0,0.95,NORMAL,0.95
2021-2022,MAGNUS BRANDBYGE,1104.9,1100.6000000000001,-4.3,25,PL,Playmaker,False,NORMAL,0.998,0,-0.172,NORMAL,0.172
2021-2022,IAN MARKO FOG,1100.5,1099.8,-0.7,1,PL,Playmaker,False,NORMAL,1.0,0,-0.7,NORMAL,0.7
2021-2022,JESPER SØRENSEN,1099.7,1099.7,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,VALDEMAR HERMANSEN,1093.6,1096.1999999999998,2.6,4,PL,Playmaker,False,NORMAL,1.002,0,0.65,NORMAL,0.65
2021-2022,JEPPE FAURHOLT,1056.2,1096.0,39.8,11,PL,Playmaker,False,NORMAL,1.011,0,3.6181818181818177,NORMAL,3.6181818181818177
2021-2022,JESPER NIELSEN,1015.0,1095.8,80.8,32,PL,Playmaker,False,NORMAL,1.004,0,2.525,ELITE,2.525
2021-2022,SALAH BOUTAF,1085.7,1095.7,10.0,33,PL,Playmaker,False,NORMAL,0.999,0,0.30303030303030304,NORMAL,0.30303030303030304
2021-2022,NICKLAS GRAUGAARD NIELSEN,1098.5,1095.6,-2.9,13,PL,Playmaker,False,NORMAL,0.998,0,-0.22307692307692306,NORMAL,0.22307692307692306
2021-2022,SØREN REINHOLDT SØNDERGAARD HANSEN,1095.7,1094.9,-0.8,1,PL,Playmaker,False,NORMAL,1.0,0,-0.8,NORMAL,0.8
2021-2022,KRISTIAN BOLDRUP KRISTENSEN,1093.8,1093.6,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,MALTHE DAMGAARD,1091.8,1092.3,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2021-2022,PETER LUND,1061.6,1090.8,29.2,13,PL,Playmaker,False,NORMAL,1.007,0,2.246153846153846,NORMAL,2.246153846153846
2021-2022,PATRICK BOLS,1099.0,1088.5,-10.5,24,PL,Playmaker,False,NORMAL,0.997,0,-0.4375,NORMAL,0.4375
2021-2022,EMIL HANSSON,1015.0,1087.1,72.1,24,PL,Playmaker,False,NORMAL,1.005,0,3.0041666666666664,ELITE,3.0041666666666664
2021-2022,SASSER SONN,1052.6,1086.6999999999998,34.1,17,PL,Playmaker,False,NORMAL,1.008,0,2.0058823529411764,NORMAL,2.0058823529411764
2021-2022,CLAUS UHRENHOLT,1087.8,1086.1,-1.7,10,PL,Playmaker,False,NORMAL,0.999,0,-0.16999999999999998,NORMAL,0.16999999999999998
2021-2022,ANDERS AGGER PEDERSEN,1015.0,1085.9,70.9,27,PL,Playmaker,False,NORMAL,1.006,0,2.625925925925926,ELITE,2.625925925925926
2021-2022,ANDREAS HAAGEN,1085.3,1085.2,-0.1,18,PL,Playmaker,False,NORMAL,1.0,0,-0.005555555555555556,NORMAL,0.005555555555555556
2021-2022,ANDERS GADE,1015.0,1083.5,68.5,24,PL,Playmaker,False,NORMAL,1.007,0,2.8541666666666665,ELITE,2.8541666666666665
2021-2022,JESPER LINDGREN,1068.4,1083.0,14.6,24,PL,Playmaker,False,NORMAL,1.003,0,0.6083333333333333,NORMAL,0.6083333333333333
2021-2022,VETLE RØNNINGEN,1043.0,1081.4,38.4,29,PL,Playmaker,False,NORMAL,1.003,0,1.3241379310344827,NORMAL,1.3241379310344827
2021-2022,TIM WINKLER,1080.2,1081.1000000000001,0.9,31,PL,Playmaker,False,NORMAL,0.999,0,0.02903225806451613,NORMAL,0.02903225806451613
2021-2022,MARCUS MIDTGAARD,1015.0,1080.6,65.6,19,PL,Playmaker,False,NORMAL,1.006,0,3.452631578947368,ELITE,3.452631578947368
2021-2022,SIMON BIRKEFELDT,1057.6,1079.3999999999999,21.8,14,PL,Playmaker,False,NORMAL,1.007,0,1.5571428571428572,NORMAL,1.5571428571428572
2021-2022,JAKOB RASMUSSEN,1015.0,1079.3,64.3,22,PL,Playmaker,False,NORMAL,1.003,0,2.9227272727272724,ELITE,2.9227272727272724
2021-2022,LASSE MATHIAS PEDERSEN,1073.1,1076.6999999999998,3.6,5,PL,Playmaker,False,NORMAL,1.003,0,0.72,NORMAL,0.72
2021-2022,JESPER HOUMARK,1081.7,1076.6000000000001,-5.1,12,PL,Playmaker,False,NORMAL,0.998,0,-0.425,NORMAL,0.425
2021-2022,MARTIN MAUER LARSEN,1071.6,1073.3,1.7,5,PL,Playmaker,False,NORMAL,1.003,0,0.33999999999999997,NORMAL,0.33999999999999997
2021-2022,MORTEN SLUNDT,1056.6,1073.1,16.5,2,PL,Playmaker,False,NORMAL,1.004,0,8.25,NORMAL,8.25
2021-2022,ALFRED JÖNSSON,1015.0,1072.0,57.0,20,PL,Playmaker,False,NORMAL,1.005,0,2.85,ELITE,2.85
2021-2022,EMIL GRØNBECH HANSEN,1015.0,1071.3,56.3,14,PL,Playmaker,False,NORMAL,1.004,0,4.021428571428571,ELITE,4.021428571428571
2021-2022,VALDEMAR GRAVESEN,1066.4,1070.9,4.5,4,PL,Playmaker,False,NORMAL,1.004,0,1.125,NORMAL,1.125
2021-2022,EMIL LA COUR ANDERSEN,1066.2,1069.4,3.2,2,PL,Playmaker,False,NORMAL,1.005,0,1.6,NORMAL,1.6
2021-2022,JAN PYTLICK,1068.8,1068.0,-0.8,4,PL,Playmaker,False,NORMAL,0.998,0,-0.2,NORMAL,0.2
2021-2022,JON KATBALLE,1015.0,1067.7,52.7,21,PL,Playmaker,False,NORMAL,1.006,0,2.5095238095238095,ELITE,2.5095238095238095
2021-2022,JONAS KRUSE KRISTENSEN,1067.2,1067.0,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,CHRISTIAN DALMOSE,1069.8,1065.8,-4.0,12,PL,Playmaker,False,NORMAL,0.999,0,-0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,SØREN RASMUSSEN,1057.1,1065.3999999999999,8.3,26,PL,Playmaker,False,NORMAL,1.001,0,0.31923076923076926,NORMAL,0.31923076923076926
2021-2022,NIKOLAJ SVALASTOG,1015.0,1064.9,49.9,21,PL,Playmaker,False,NORMAL,1.008,0,2.376190476190476,NORMAL,2.376190476190476
2021-2022,LASSE HØJGAARD,1059.0,1062.3,3.3,4,PL,Playmaker,False,NORMAL,1.002,0,0.825,NORMAL,0.825
2021-2022,MORTEN TOFT OLSEN,1015.0,1062.3,47.3,7,PL,Playmaker,False,NORMAL,1.003,0,6.757142857142857,NORMAL,6.757142857142857
2021-2022,KENNETH BACH HANSEN,1060.6,1061.8999999999999,1.3,1,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2021-2022,RASMUS MADSBØLL WENNEKE,1015.0,1061.6,46.599999999999994,17,PL,Playmaker,False,NORMAL,1.01,0,2.741176470588235,NORMAL,2.741176470588235
2021-2022,JEPPE CIESLAK,1015.0,1061.5,46.5,17,PL,Playmaker,False,NORMAL,1.004,0,2.735294117647059,NORMAL,2.735294117647059
2021-2022,FREDERIK SASS,1015.0,1060.0,45.0,13,PL,Playmaker,False,NORMAL,1.008,0,3.4615384615384617,NORMAL,3.4615384615384617
2021-2022,JONAS HALD CHRISTENSEN,1015.0,1059.7,44.7,25,PL,Playmaker,False,NORMAL,1.007,0,1.788,NORMAL,1.788
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1053.5,1058.5,5.0,32,PL,Playmaker,False,NORMAL,1.005,0,0.15625,NORMAL,0.15625
2021-2022,FRANK MIKKELSEN,1057.6,1057.6,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JOACHIM MØLLER JACOBSEN,1040.1,1056.6999999999998,16.6,10,PL,Playmaker,False,NORMAL,1.006,0,1.6600000000000001,NORMAL,1.6600000000000001
2021-2022,JIMMI ANDERSEN,1057.3,1056.0,-1.3,32,PL,Playmaker,False,NORMAL,1.002,0,-0.040625,NORMAL,0.040625
2021-2022,NICOLEJ KRICKAU,1062.5,1055.4,-7.1,28,PL,Playmaker,False,NORMAL,0.999,0,-0.25357142857142856,NORMAL,0.25357142857142856
2021-2022,SIMON GADE,1044.6,1055.1999999999998,10.6,36,PL,Playmaker,False,NORMAL,1.004,0,0.29444444444444445,NORMAL,0.29444444444444445
2021-2022,SØRENN RASMUSSEN,1054.1,1054.1,0.0,7,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,TOBIAS LANTZ-PEDERSEN,1060.3,1054.0,-6.3,26,PL,Playmaker,False,NORMAL,0.997,0,-0.2423076923076923,NORMAL,0.2423076923076923
2021-2022,SØREN HAAGEN,1053.2,1053.2,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JOAKIM ANDRÉ HYKKERUD,1015.0,1053.0,38.0,26,PL,Playmaker,False,NORMAL,1.008,0,1.4615384615384615,NORMAL,1.4615384615384615
2021-2022,JOACHIM MØLLER JAKOBSEN,1041.0,1052.8,11.8,12,PL,Playmaker,False,NORMAL,1.008,0,0.9833333333333334,NORMAL,0.9833333333333334
2021-2022,MIKAEL AGGEFORS,1061.3,1052.5,-8.8,29,PL,Playmaker,False,NORMAL,0.999,0,-0.303448275862069,NORMAL,0.303448275862069
2021-2022,RASMUS BECH,1054.9,1052.2,-2.7,22,PL,Playmaker,False,NORMAL,0.998,0,-0.12272727272727274,NORMAL,0.12272727272727274
2021-2022,THOMAS KJÆRGAARD,1015.0,1051.5,36.5,27,PL,Playmaker,False,NORMAL,1.002,0,1.3518518518518519,NORMAL,1.3518518518518519
2021-2022,FREDERIK HORN JAKOBSEN,1015.0,1051.3,36.3,12,PL,Playmaker,False,NORMAL,1.006,0,3.025,NORMAL,3.025
2021-2022,KRISTOFFER LAURSEN,1051.3,1051.3,0.0,32,PL,Playmaker,False,NORMAL,0.998,0,0.0,NORMAL,0.0
2021-2022,JOHAN SJÖSTRAND,1049.0,1050.2,1.2,29,PL,Playmaker,False,NORMAL,1.003,0,0.041379310344827586,NORMAL,0.041379310344827586
2021-2022,JOSIP CAVAR,1044.1,1049.6999999999998,5.6,34,PL,Playmaker,False,NORMAL,1.0,0,0.16470588235294117,NORMAL,0.16470588235294117
2021-2022,MIKKEL MØLLER LØVKVIST,1051.3,1049.2,-2.1,36,PL,Playmaker,False,NORMAL,1.001,0,-0.058333333333333334,NORMAL,0.058333333333333334
2021-2022,TORBJØRN SITTRUP BERGERUD,1048.0,1047.6,-0.4,7,PL,Playmaker,False,NORMAL,1.0,0,-0.05714285714285715,NORMAL,0.05714285714285715
2021-2022,Rasmus Madsbøll WENNEKE,1015.0,1045.9,30.9,14,PL,Playmaker,False,NORMAL,1.006,0,2.206,NORMAL,2.2
2021-2022,MAGNUS KRONBORG,1015.0,1045.5,30.5,19,PL,Playmaker,False,NORMAL,1.003,0,1.605263157894737,NORMAL,1.605263157894737
2021-2022,SØREN PEDERSEN,1045.8,1045.2,-0.6,2,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2021-2022,LASSE BALSTAD,1015.0,1044.2,29.2,28,PL,Playmaker,False,NORMAL,1.006,0,1.042857142857143,NORMAL,1.042857142857143
2021-2022,RONNIE NICOLAISEN,1045.1,1042.0,-3.1,32,PL,Playmaker,False,NORMAL,1.0,0,-0.096875,NORMAL,0.096875
2021-2022,JULIUS MØRCH-RASMUSSEN,1015.0,1040.1,25.1,15,PL,Playmaker,False,NORMAL,1.007,0,1.6733333333333333,NORMAL,1.6733333333333333
2021-2022,SHADRACH-AMIE NSONI,1040.8,1040.0,-0.8,24,PL,Playmaker,False,NORMAL,0.999,0,-0.03333333333333333,NORMAL,0.03333333333333333
2021-2022,LUKAS GOLLER,1015.0,1039.5,24.5,13,PL,Playmaker,False,NORMAL,1.004,0,1.8846153846153846,NORMAL,1.8846153846153846
2021-2022,ANDREAS BOHL DAMGAARD,1015.0,1039.2,24.2,9,PL,Playmaker,False,NORMAL,1.006,0,2.6888888888888887,NORMAL,2.6888888888888887
2021-2022,EMIL TELLERUP,1045.4,1039.0,-6.4,34,PL,Playmaker,False,NORMAL,1.001,0,-0.18823529411764706,NORMAL,0.18823529411764706
2021-2022,VIKTOR GISLI HALLGRIMSSON,1038.9,1038.1000000000001,-0.8,33,PL,Playmaker,False,NORMAL,0.998,0,-0.024242424242424242,NORMAL,0.024242424242424242
2021-2022,VIKTOR VLASTOS,1015.0,1038.0,23.0,10,PL,Playmaker,False,NORMAL,1.004,0,2.3,NORMAL,2.3
2021-2022,KASPER LARSEN,1044.4,1038.0,-6.4,30,PL,Playmaker,False,NORMAL,1.001,0,-0.21333333333333335,NORMAL,0.21333333333333335
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1015.0,1037.3,22.3,14,PL,Playmaker,False,NORMAL,1.004,0,1.592857142857143,NORMAL,1.592857142857143
2021-2022,RASMUS MADSBØLL,1015.0,1035.1,20.1,4,PL,Playmaker,False,NORMAL,1.016,0,5.025,NORMAL,5.025
2021-2022,VICTOR AMNITZBØLL NORLYK,1015.0,1034.6,19.6,6,PL,Playmaker,False,NORMAL,1.007,0,3.266666666666667,NORMAL,3.266666666666667
2021-2022,ROBIN HAUG,1037.0,1033.2,-3.8,7,PL,Playmaker,False,NORMAL,1.0,0,-0.5428571428571428,NORMAL,0.5428571428571428
2021-2022,OLE EREVIK,1033.1,1032.8999999999999,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,JENS FREDSGAARD,1031.4,1030.9,-0.5,32,PL,Playmaker,False,NORMAL,1.0,0,-0.015625,NORMAL,0.015625
2021-2022,FREDERIK ARNOLDSEN,1015.0,1030.4,15.4,13,PL,Playmaker,False,NORMAL,1.007,0,1.1846153846153846,NORMAL,1.1846153846153846
2021-2022,JULIUS MØRCH,1015.0,1029.1,14.1,6,PL,Playmaker,False,NORMAL,1.007,0,2.35,NORMAL,2.35
2021-2022,AMADEUS HEDIN,1015.0,1028.9,13.9,5,PL,Playmaker,False,NORMAL,1.009,0,2.7800000000000002,NORMAL,2.7800000000000002
2021-2022,TOBIAS MYSSING,1015.0,1027.1,12.1,2,PL,Playmaker,False,NORMAL,1.008,0,6.05,NORMAL,6.05
2021-2022,KRISTIAN LUND VUKMAN,1015.0,1027.0,12.0,3,PL,Playmaker,False,NORMAL,1.011,0,4.0,NORMAL,4.0
2021-2022,JONAS HERMANNSEN,1015.0,1026.5,11.5,9,PL,Playmaker,False,NORMAL,1.007,0,1.2777777777777777,NORMAL,1.2777777777777777
2021-2022,MARCUS STROUSTRUP,1015.0,1026.0,11.0,2,PL,Playmaker,False,NORMAL,1.007,0,5.5,NORMAL,5.5
2021-2022,ANTON HAGVALL,1015.0,1026.0,11.0,18,PL,Playmaker,False,NORMAL,1.017,0,0.6111111111111112,NORMAL,0.6111111111111112
2021-2022,CHRISTOFFER DREYER,1015.0,1026.0,11.0,6,PL,Playmaker,False,NORMAL,1.008,0,1.8333333333333333,NORMAL,1.8333333333333333
2021-2022,VICTOR KLØVE,1015.0,1025.1,10.1,8,PL,Playmaker,False,NORMAL,1.003,0,1.2625,NORMAL,1.2625
2021-2022,AUGUST FRIDÉN,1015.0,1023.9,8.9,1,PL,Playmaker,False,NORMAL,1.013,0,8.9,NORMAL,8.9
2021-2022,JOACHIM LYNG ALS,1015.0,1023.0,8.0,6,PL,Playmaker,False,NORMAL,1.007,0,1.3333333333333333,NORMAL,1.3333333333333333
2021-2022,LUKAS LINDHARD JØRGENSEN,1015.0,1022.2,7.2,2,PL,Playmaker,False,NORMAL,1.007,0,3.6,NORMAL,3.6
2021-2022,MAX HÖNING,1015.0,1021.1,6.1,2,PL,Playmaker,False,NORMAL,1.005,0,3.05,NORMAL,3.05
2021-2022,RÕI BERG HANSEN,1015.0,1021.1,6.1,2,PL,Playmaker,False,NORMAL,1.007,0,3.05,NORMAL,3.05
2021-2022,SOFUS EMIL HAAR MOSE,1015.0,1021.0,6.0,4,PL,Playmaker,False,NORMAL,1.005,0,1.5,NORMAL,1.5
2021-2022,FREDERIK ANDERSSON,1015.0,1020.7,5.7,26,PL,Playmaker,False,NORMAL,0.998,0,0.21923076923076923,NORMAL,0.21923076923076923
2021-2022,AMADEUS RITTERMAR HEDIN,1015.0,1020.7,5.7,3,PL,Playmaker,False,NORMAL,1.003,0,1.9000000000000001,NORMAL,1.9000000000000001
2021-2022,LAURENZ KLUTH,1015.0,1020.6,5.6,3,PL,Playmaker,False,NORMAL,1.007,0,1.8666666666666665,NORMAL,1.8666666666666665
2021-2022,ANDREAS DYSSEHOLM,1015.0,1020.3,5.3,3,PL,Playmaker,False,NORMAL,1.007,0,1.7666666666666666,NORMAL,1.7666666666666666
2021-2022,TOBIAS WETZEL,1015.0,1020.2,5.2,2,PL,Playmaker,False,NORMAL,1.005,0,2.6,NORMAL,2.6
2021-2022,JACOB BJØRN HESSELLUND,1015.0,1019.9,4.9,4,PL,Playmaker,False,NORMAL,1.008,0,1.225,NORMAL,1.225
2021-2022,JEPPE JONASSON,1015.0,1019.8,4.8,2,PL,Playmaker,False,NORMAL,1.008,0,2.4,NORMAL,2.4
2021-2022,SEBASTIAN RISTORP BERTELSEN,1015.0,1019.7,4.7,1,PL,Playmaker,False,NORMAL,1.007,0,4.7,NORMAL,4.7
2021-2022,OSCAR VON OETTINGEN,1015.0,1019.5,4.5,3,PL,Playmaker,False,NORMAL,1.005,0,1.5,NORMAL,1.5
2021-2022,LUKAS SANDGAARD,1015.0,1019.3,4.3,3,PL,Playmaker,False,NORMAL,1.003,0,1.4333333333333333,NORMAL,1.4333333333333333
2021-2022,JOHAN NILSSON,1015.0,1018.8,3.8,2,PL,Playmaker,False,NORMAL,1.006,0,1.9,NORMAL,1.9
2021-2022,MARINUS GRANDAHL MUNK,1015.0,1018.8,3.8,1,PL,Playmaker,False,NORMAL,1.005,0,3.8,NORMAL,3.8
2021-2022,MALTHE VIBE,1015.0,1018.4,3.4,2,PL,Playmaker,False,NORMAL,1.004,0,1.7,NORMAL,1.7
2021-2022,JONAS HVIRVELKÆR RAUNDAHL,1015.0,1018.3,3.3,3,PL,Playmaker,False,NORMAL,1.002,0,1.0999999999999999,NORMAL,1.0999999999999999
2021-2022,FREDERIK HOVGAARD,1015.0,1018.1,3.1,3,PL,Playmaker,False,NORMAL,1.005,0,1.0333333333333334,NORMAL,1.0333333333333334
2021-2022,ANTON FREDSLUND PEDERSEN,1015.0,1017.9,2.9,2,PL,Playmaker,False,NORMAL,1.004,0,1.45,NORMAL,1.45
2021-2022,CHRISTIAN LORENTZEN,1015.0,1017.8,2.8,2,PL,Playmaker,False,NORMAL,1.004,0,1.4,NORMAL,1.4
2021-2022,SØREN WILLETTE PEDERSEN,1015.0,1017.7,2.7,15,PL,Playmaker,False,NORMAL,1.0,0,0.18000000000000002,NORMAL,0.18000000000000002
2021-2022,PELLE MØRK ANDERSEN,1015.0,1017.6,2.6,3,PL,Playmaker,False,NORMAL,1.003,0,0.8666666666666667,NORMAL,0.8666666666666667
2021-2022,MARTIN SØBORG RASMUSSEN,1015.0,1017.5,2.5,1,PL,Playmaker,False,NORMAL,1.0,0,2.5,NORMAL,2.5
2021-2022,CHRISTOFFER BONDE,1015.0,1017.3,2.3,38,PL,Playmaker,False,NORMAL,1.0,0,0.06052631578947368,NORMAL,0.06052631578947368
