season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Lasse HØJGAARD,1277.1,1279.6,2.5,3,VF,Venstre fløj,False,NORMAL,1.003,4,0.817,NORMAL,0.8
2021-2022,Rasmus HENRIKSEN,1000.0,1270.4,270.4,9,MV,Målvogter,True,NORMAL,0.997,83,30.049,ELITE,30.0
2021-2022,Kristian BJØRNSEN,1000.0,1269.4,269.4,24,HF,Højre fløj,False,NORMAL,1.007,70,11.225,ELITE,11.2
2021-2022,August WIGER,1000.0,1268.7,268.7,25,PL,Playmaker,False,NORMAL,1.005,111,10.749,ELITE,10.7
2021-2022,Rasmus BECH,1271.5,1267.9,-3.6,3,MV,Målvogter,True,NORMAL,0.998,11,-1.187,NORMAL,1.2
2021-2022,Anton HAGVALL,1000.0,1267.3,267.3,1,MV,Målvogter,True,NORMAL,1.023,9,267.327,ELITE,267.3
2021-2022,Matias CAMPBELL,1000.0,1266.7,266.7,18,PL,Playmaker,False,NORMAL,1.008,53,14.818,ELITE,14.8
2021-2022,Jesper NIELSEN,1000.0,1265.6,265.6,27,ST,Streg,False,NORMAL,1.004,80,9.837,ELITE,9.8
2021-2022,Sune IVERSEN,1000.0,1265.0,265.0,24,VF,Venstre fløj,False,NORMAL,1.009,60,11.042,ELITE,11.0
2021-2022,Valdemar GRAVESEN,1260.5,1264.4,3.9,3,HB,Højre back,False,NORMAL,1.004,7,1.298,NORMAL,1.3
2021-2022,Ludvig HALLBÄCK,1000.0,1260.1,260.1,31,PL,Playmaker,False,NORMAL,1.002,94,8.389,ELITE,8.4
2021-2022,Mikkel LANG,1000.0,1260.0,260.0,6,HF,Højre fløj,False,NORMAL,1.009,67,43.334,ELITE,43.3
2021-2022,Anders Agger PEDERSEN,1000.0,1257.8,257.8,23,ST,Streg,False,NORMAL,1.006,63,11.21,ELITE,11.2
2021-2022,Tobias MYGIND,1000.0,1254.7,254.7,17,PL,Playmaker,False,NORMAL,1.006,115,14.98,ELITE,15.0
2021-2022,Matias DAMGAARD,1000.0,1254.5,254.5,25,PL,Playmaker,False,NORMAL,1.002,108,10.179,ELITE,10.2
2021-2022,Jesper Meinby PEDERSEN,1000.0,1253.8,253.8,26,HF,Højre fløj,False,NORMAL,1.006,58,9.762,ELITE,9.8
2021-2022,Magnus BRANDBYGE,1000.0,1252.7,252.7,7,MV,Målvogter,True,NORMAL,0.998,39,36.103,ELITE,36.1
2021-2022,Malthe KRONBORG EBSEN,1000.0,1251.1,251.1,2,MV,Målvogter,True,NORMAL,1.003,3,125.542,ELITE,125.5
2021-2022,Torbjørn BERGERUD,1000.0,1250.5,250.5,6,MV,Målvogter,True,NORMAL,1.001,6,41.756,ELITE,41.8
2021-2022,Kristian LINDHOLMER,1000.0,1249.8,249.8,1,MV,Målvogter,True,NORMAL,1.0,1,249.775,ELITE,249.8
2021-2022,Kim SONNE,1000.0,1248.9,248.9,2,MV,Målvogter,True,NORMAL,1.0,11,124.429,ELITE,124.4
2021-2022,William AAR,1000.0,1246.4,246.4,17,PL,Playmaker,True,NORMAL,1.003,81,14.492,ELITE,14.5
2021-2022,Lukas JØRGENSEN,1000.0,1243.9,243.9,23,ST,Streg,False,NORMAL,1.004,56,10.606,ELITE,10.6
2021-2022,Emil JESSEN,1000.0,1241.8,241.8,23,PL,Playmaker,False,NORMAL,1.003,57,10.512,ELITE,10.5
2021-2022,Emil Grønbech HANSEN,1000.0,1241.2,241.2,14,HB,Højre back,False,NORMAL,1.004,67,17.229,ELITE,17.2
2021-2022,Anders GADE,1000.0,1241.1,241.1,19,PL,Playmaker,False,NORMAL,1.004,50,12.692,ELITE,12.7
2021-2022,Kasper KISUM,1000.0,1240.5,240.5,24,VB,Venstre back,False,NORMAL,1.005,82,10.022,ELITE,10.0
2021-2022,Andreas Johann NIELSEN,1000.0,1239.9,239.9,24,ST,Streg,False,NORMAL,1.006,48,9.994,ELITE,10.0
2021-2022,Christoffer BONDE,1000.0,1237.7,237.7,12,MV,Målvogter,True,NORMAL,1.005,144,19.808,ELITE,19.8
2021-2022,Morten TOFT OLSEN,1000.0,1236.9,236.9,7,PL,Playmaker,False,NORMAL,1.003,57,33.849,ELITE,33.8
2021-2022,Alfred JÖNSSON,1000.0,1235.8,235.8,16,PL,Playmaker,False,NORMAL,1.003,62,14.737,ELITE,14.7
2021-2022,Jeppe CIESLAK,1000.0,1233.6,233.6,15,VF,Venstre fløj,False,NORMAL,1.005,38,15.576,ELITE,15.6
2021-2022,Nikolaj SVALASTOG,1000.0,1232.9,232.9,18,VF,Venstre fløj,False,NORMAL,1.007,34,12.939,ELITE,12.9
2021-2022,Nicolaj SPANGGAARD,1000.0,1231.7,231.7,10,HB,Højre back,False,NORMAL,1.006,54,23.174,ELITE,23.2
2021-2022,Joakim André HYKKERUD,1000.0,1231.0,231.0,14,ST,Streg,False,NORMAL,1.008,32,16.498,ELITE,16.5
2021-2022,Jakob RASMUSSEN,1000.0,1230.0,230.0,17,PL,Playmaker,False,NORMAL,1.003,39,13.532,ELITE,13.5
2021-2022,Emil HANSSON,1000.0,1227.5,227.5,18,PL,Playmaker,False,NORMAL,1.003,43,12.641,ELITE,12.6
2021-2022,Jonas Hald CHRISTENSEN,1000.0,1227.5,227.5,16,VF,Venstre fløj,False,NORMAL,1.007,24,14.22,ELITE,14.2
2021-2022,Frederik SASS,1000.0,1227.5,227.5,11,VF,Venstre fløj,False,NORMAL,1.006,25,20.686,ELITE,20.7
2021-2022,Benjamin HOLM,1000.0,1226.4,226.4,15,HB,Højre back,False,NORMAL,1.005,37,15.092,ELITE,15.1
2021-2022,Mathias LARSON,1000.0,1226.3,226.3,14,VF,Venstre fløj,False,NORMAL,1.006,32,16.162,ELITE,16.2
2021-2022,Peter LUND,1000.0,1225.6,225.6,10,HF,Højre fløj,False,NORMAL,1.007,22,22.562,ELITE,22.6
2021-2022,Magnus KRONBORG,1000.0,1223.5,223.5,13,PL,Playmaker,False,NORMAL,1.004,34,17.196,ELITE,17.2
2021-2022,Rasmus Madsbøll WENNEKE,1000.0,1222.0,222.0,11,VF,Venstre fløj,False,NORMAL,1.006,22,20.183,ELITE,20.2
2021-2022,Jon KATBALLE,1000.0,1221.6,221.6,16,HB,Højre back,False,NORMAL,1.006,39,13.853,ELITE,13.9
2021-2022,Marcus MIDTGAARD,1000.0,1221.6,221.6,15,PL,Playmaker,False,NORMAL,1.003,38,14.772,ELITE,14.8
2021-2022,Martin LARSEN,1000.0,1221.3,221.3,13,HB,Højre back,False,NORMAL,1.002,37,17.025,ELITE,17.0
2021-2022,Frederik Horn JAKOBSEN,1000.0,1220.9,220.9,11,VF,Venstre fløj,True,NORMAL,1.006,28,20.08,ELITE,20.1
2021-2022,Julius MØRCH-RASMUSSEN,1000.0,1219.6,219.6,13,ST,Streg,False,NORMAL,1.007,20,16.892,ELITE,16.9
2021-2022,Rasmus MADSBØLL,1000.0,1219.6,219.6,4,VF,Venstre fløj,False,NORMAL,1.016,14,54.898,ELITE,54.9
2021-2022,Lukas GOLLER,1000.0,1219.3,219.3,11,PL,Playmaker,False,NORMAL,1.006,32,19.934,ELITE,19.9
2021-2022,Frederik ANDERSSON,1000.0,1218.4,218.4,5,MV,Målvogter,True,NORMAL,0.998,35,43.689,ELITE,43.7
2021-2022,Simon Damgaard JENSEN,1000.0,1217.2,217.2,8,VF,Venstre fløj,False,NORMAL,1.007,17,27.147,ELITE,27.1
2021-2022,Kasper EMIL KILDELUND,1000.0,1216.6,216.6,5,HF,Højre fløj,False,NORMAL,1.005,15,43.312,ELITE,43.3
2021-2022,Andreas Søgaard RASMUSSENAssist,1000.0,1215.8,215.8,11,ST,Streg,False,NORMAL,1.004,16,19.614,ELITE,19.6
2021-2022,Rasmus MADSBØLL WENNEKE,1000.0,1215.1,215.1,3,VF,Venstre fløj,False,NORMAL,1.012,9,71.697,ELITE,71.7
2021-2022,Thomas KJÆRGAARD,1000.0,1214.6,214.6,14,HB,Højre back,False,NORMAL,1.001,28,15.33,ELITE,15.3
2021-2022,Viktor VLASTOS,1000.0,1214.2,214.2,7,HF,Højre fløj,False,NORMAL,1.005,14,30.599,ELITE,30.6
2021-2022,Anders JUHL ZACHARIASSEN,1000.0,1214.0,214.0,6,ST,Streg,False,NORMAL,1.004,19,35.667,ELITE,35.7
2021-2022,Frederik ARNOLDSEN,1000.0,1213.6,213.6,9,ST,Streg,False,NORMAL,1.007,12,23.73,ELITE,23.7
2021-2022,Joachim Møller JAKOBSEN,1000.0,1211.8,211.8,7,ST,Streg,False,NORMAL,1.008,13,30.252,ELITE,30.3
2021-2022,Julius MØRCH,1000.0,1211.8,211.8,6,ST,Streg,False,NORMAL,1.007,12,35.304,ELITE,35.3
2021-2022,Kristian Lund VUKMAN,1000.0,1211.4,211.4,3,VB,Venstre back,False,NORMAL,1.011,11,70.452,ELITE,70.5
2021-2022,Morten SLUNDT,1000.0,1210.9,210.9,2,HF,Højre fløj,False,NORMAL,1.004,13,105.446,ELITE,105.4
2021-2022,Bo SPELLERBERG,1000.0,1210.8,210.8,2,ST,Streg,False,NORMAL,1.007,13,105.403,ELITE,105.4
2021-2022,Tobias MYSSING,1000.0,1210.6,210.6,2,HF,Højre fløj,False,NORMAL,1.008,13,105.286,ELITE,105.3
2021-2022,Amadeus HEDIN,1000.0,1210.2,210.2,5,PL,Playmaker,False,NORMAL,1.009,9,42.044,ELITE,42.0
2021-2022,Christian TERMANSEN,1000.0,1209.8,209.8,7,HB,Højre back,False,NORMAL,1.005,15,29.975,ELITE,30.0
2021-2022,Victor Amnitzbøll NORLYK,1000.0,1209.8,209.8,6,PL,Playmaker,False,NORMAL,1.007,11,34.97,ELITE,35.0
2021-2022,Andreas Bohl DAMGAARD,1000.0,1209.0,209.0,5,PL,Playmaker,False,NORMAL,1.004,16,41.791,ELITE,41.8
2021-2022,Søren Tau SØRENSEN,1000.0,1208.5,208.5,10,ST,Streg,False,NORMAL,1.002,15,20.848,ELITE,20.8
2021-2022,Jimmi ANDERSEN,1000.0,1206.9,206.9,9,MV,Målvogter,True,NORMAL,1.004,55,22.992,ELITE,23.0
2021-2022,Christoffer DREYER,1000.0,1206.8,206.8,2,ST,Streg,False,NORMAL,1.008,7,103.401,ELITE,103.4
2021-2022,August FRIDÉN,1000.0,1206.4,206.4,1,VF,Venstre fløj,False,NORMAL,1.014,3,206.4,ELITE,206.4
2021-2022,Sofus Emil Haar MOSE,1000.0,1206.0,206.0,2,ST,Streg,False,NORMAL,1.005,7,103.014,ELITE,103.0
2021-2022,Joachim Lyng ALS,1000.0,1206.0,206.0,6,VF,Venstre fløj,False,NORMAL,1.007,6,34.34,ELITE,34.3
2021-2022,Sune ØSTERGAARD IVERSEN,1000.0,1205.9,205.9,3,VF,Venstre fløj,False,NORMAL,1.008,5,68.624,ELITE,68.6
2021-2022,Rõi Berg HANSEN,1000.0,1205.8,205.8,2,VF,Venstre fløj,False,NORMAL,1.007,6,102.911,ELITE,102.9
2021-2022,Victor KLØVE,1000.0,1205.7,205.7,5,VB,Venstre back,False,NORMAL,1.002,13,41.149,ELITE,41.1
2021-2022,Søren Willette PEDERSEN,1000.0,1205.5,205.5,2,MV,Målvogter,True,NORMAL,1.0,2,102.73,ELITE,102.7
2021-2022,Tobias WETZEL,1000.0,1205.2,205.2,2,ST,Streg,False,NORMAL,1.005,7,102.599,ELITE,102.6
2021-2022,Jacob Bjørn HESSELLUND,1000.0,1204.9,204.9,4,VF,Venstre fløj,False,NORMAL,1.008,4,51.216,ELITE,51.2
2021-2022,Lasse BALSTAD,1000.0,1204.5,204.5,4,PL,Playmaker,False,NORMAL,1.005,5,51.128,ELITE,51.1
2021-2022,Andreas DYSSEHOLM,1000.0,1204.3,204.3,3,HF,Højre fløj,False,NORMAL,1.007,4,68.116,ELITE,68.1
2021-2022,Amadeus Rittermar HEDIN,1000.0,1203.9,203.9,3,PL,Playmaker,False,NORMAL,1.003,7,67.955,ELITE,68.0
2021-2022,Lukas LINDHARD JØRGENSEN,1000.0,1203.6,203.6,2,ST,Streg,False,NORMAL,1.008,3,101.777,ELITE,101.8
2021-2022,Jonas Hvirvelkær RAUNDAHL,1000.0,1203.4,203.4,3,ST,Streg,False,NORMAL,1.004,5,67.785,ELITE,67.8
2021-2022,Lukas SANDGAARD,1000.0,1203.3,203.3,3,ST,Streg,False,NORMAL,1.003,6,67.752,ELITE,67.8
2021-2022,Oliver Sigurd NIELSEN,1000.0,1203.1,203.1,1,VF,Venstre fløj,False,NORMAL,1.006,3,203.053,ELITE,203.1
2021-2022,Jesper LINDGREN,1000.0,1203.1,203.1,5,ST,Streg,False,NORMAL,1.002,7,40.625,ELITE,40.6
2021-2022,Sebastian RISTORP BERTELSEN,1000.0,1202.9,202.9,1,HF,Højre fløj,False,NORMAL,1.0,2,202.89,ELITE,202.9
2021-2022,Christian LORENTZEN,1000.0,1202.8,202.8,2,VF,Venstre fløj,False,NORMAL,1.004,4,101.399,ELITE,101.4
2021-2022,Mikkel Sandholm MORTENSEN,1000.0,1202.6,202.6,2,HF,Højre fløj,False,NORMAL,1.0,2,101.289,ELITE,101.3
2021-2022,Morten LAUGESEN JØRGENSEN,1000.0,1202.6,202.6,1,HF,Højre fløj,False,NORMAL,1.0,1,202.598,ELITE,202.6
2021-2022,Pelle Mørk ANDERSEN,1000.0,1202.6,202.6,3,PL,Playmaker,False,NORMAL,1.003,5,67.547,ELITE,67.5
2021-2022,Ronnie NICOLAISEN,1000.0,1202.5,202.5,4,MV,Målvogter,True,NORMAL,1.003,38,50.627,ELITE,50.6
2021-2022,Nikolaj Risbjerg LARSSON,1000.0,1202.3,202.3,1,HB,Højre back,False,NORMAL,1.0,2,202.329,ELITE,202.3
2021-2022,Lasse DOHM,1000.0,1202.2,202.2,2,ST,Streg,False,NORMAL,1.0,2,101.075,ELITE,101.1
2021-2022,Joakim Toft JENSEN,1000.0,1202.1,202.1,1,MV,Målvogter,True,NORMAL,1.0,1,202.129,ELITE,202.1
2021-2022,Victor PARBST,1000.0,1202.1,202.1,2,ST,Streg,False,NORMAL,1.0,2,101.059,ELITE,101.1
2021-2022,Marcus STROUSTRUP,1000.0,1202.0,202.0,1,PL,Playmaker,False,NORMAL,1.0,2,202.035,ELITE,202.0
2021-2022,Anders JUHL ZACHARIASSENAssist,1000.0,1201.9,201.9,2,ST,Streg,False,NORMAL,1.0,2,100.928,ELITE,100.9
2021-2022,Anton Fredslund PEDERSEN,1000.0,1201.9,201.9,1,HF,Højre fløj,False,NORMAL,1.0,2,201.852,ELITE,201.9
2021-2022,Max HÖNING,1000.0,1201.8,201.8,2,HB,Højre back,False,NORMAL,1.003,4,100.9,ELITE,100.9
2021-2022,Jonas HERMANNSEN,1000.0,1201.8,201.8,3,ST,Streg,False,NORMAL,1.004,3,67.274,ELITE,67.3
2021-2022,Lukas LINDHARD JØRGENSENAssist,1000.0,1201.7,201.7,1,ST,Streg,False,NORMAL,1.0,1,201.713,ELITE,201.7
2021-2022,Mikkel PALMER,1000.0,1201.5,201.5,1,ST,Streg,False,NORMAL,1.0,1,201.474,ELITE,201.5
2021-2022,Kenneth Bach HANSEN,1000.0,1201.3,201.3,1,ST,Streg,False,NORMAL,1.0,1,201.326,ELITE,201.3
2021-2022,Mads Emil Bayer LENBROCH Assist,1000.0,1201.2,201.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.166,ELITE,201.2
2021-2022,Malthe VIBE,1000.0,1201.1,201.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,201.093,ELITE,201.1
2021-2022,Mathias Winther QVORTRUP,1000.0,1201.1,201.1,3,VB,Venstre back,False,NORMAL,1.002,3,67.03,ELITE,67.0
2021-2022,Emil LA COUR,1000.0,1201.0,201.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,201.034,ELITE,201.0
2021-2022,Andreas Søgaard RASMUSSEN1,1000.0,1201.0,201.0,1,ST,Streg,False,NORMAL,1.0,1,200.95,ELITE,201.0
2021-2022,Oliver Tesgaard NIELSEN,1000.0,1201.0,201.0,2,PL,Playmaker,False,NORMAL,1.0,2,100.521,ELITE,100.5
2021-2022,Marinus Grandahl MUNK,1000.0,1201.0,201.0,1,PL,Playmaker,False,NORMAL,1.0,2,201.042,ELITE,201.0
2021-2022,Viktor Fischer HÜTTEL,1000.0,1200.8,200.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,200.795,ELITE,200.8
2021-2022,Laurenz KLUTH,1000.0,1200.8,200.8,1,PL,Playmaker,False,NORMAL,1.0,1,200.794,ELITE,200.8
2021-2022,Emil Vestergaard LARSEN,1000.0,1200.6,200.6,1,VB,Venstre back,False,NORMAL,1.0,1,200.592,ELITE,200.6
2021-2022,Johan NILSSON,1000.0,1200.6,200.6,1,HB,Højre back,False,NORMAL,1.0,1,200.579,ELITE,200.6
2021-2022,Nikolaj Juhl PETERSEN,1000.0,1200.5,200.5,4,PL,Playmaker,False,NORMAL,1.001,4,50.129,ELITE,50.1
2021-2022,Oscar VON OETTINGEN,1000.0,1200.5,200.5,1,HB,Højre back,False,NORMAL,1.0,1,200.48,ELITE,200.5
2021-2022,Mathias SMED,1000.0,1200.5,200.5,3,VB,Venstre back,False,NORMAL,1.0,5,66.838,ELITE,66.8
2021-2022,Chrisitan SLOTH,1000.0,1200.4,200.4,1,VF,Venstre fløj,False,NORMAL,1.0,2,200.413,ELITE,200.4
2021-2022,Livio KLAUSEN,1000.0,1200.3,200.3,1,HB,Højre back,False,NORMAL,1.0,1,200.264,ELITE,200.3
2021-2022,Jonas JEPSEN,1000.0,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,1,200.339,ELITE,200.3
2021-2022,Hjalte LYKKE,1000.0,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,1,200.302,ELITE,200.3
2021-2022,Hans LARSEN,1000.0,1200.3,200.3,1,PL,Playmaker,False,NORMAL,1.0,2,200.323,ELITE,200.3
2021-2022,Simon BAK OSTERSEN,1000.0,1200.2,200.2,1,HB,Højre back,False,NORMAL,1.0,1,200.215,ELITE,200.2
2021-2022,Mikkel KJÆR MØLLER,1000.0,1200.2,200.2,1,PL,Playmaker,False,NORMAL,1.0,1,200.152,ELITE,200.2
2021-2022,Lauge Danelund HEMMINGSEN,1000.0,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.917,ELITE,199.9
2021-2022,Svend Bro RUGHAVE,1000.0,1199.8,199.8,1,MV,Målvogter,True,NORMAL,1.0,1,199.809,ELITE,199.8
2021-2022,Gustav Wedel BRUUN,1000.0,1199.5,199.5,1,PL,Playmaker,False,NORMAL,0.999,3,199.543,ELITE,199.5
2021-2022,Sørenn RASMUSSEN,1000.0,1199.2,199.2,1,MV,Målvogter,True,NORMAL,1.0,1,199.223,ELITE,199.2
2021-2022,Malthe KRONBORG,1000.0,1199.1,199.1,2,MV,Målvogter,True,NORMAL,0.998,3,99.539,ELITE,99.5
2021-2022,Torbjørn SITTRUP BERGERUD,1000.0,1198.7,198.7,2,MV,Målvogter,True,NORMAL,0.997,3,99.368,ELITE,99.4
2021-2022,Jens FREDSGAARD,1000.0,1198.4,198.4,2,MV,Målvogter,True,NORMAL,1.0,2,99.224,ELITE,99.2
2021-2022,Patrick BOLS,1000.0,1187.7,187.7,5,MV,Målvogter,True,NORMAL,0.997,48,37.539,ELITE,37.5
