season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JOSIP CAVAR,1097.6,1121.5,23.9,34,MV,Målvogter,True,NORMAL,1.001,60,0.7029411764705882,NORMAL,0.7029411764705882
2021-2022,VIKTOR NEVERS,1095.5,1118.4,22.9,17,HF,Højre fløj,False,NORMAL,1.004,36,1.3470588235294116,NORMAL,1.3470588235294116
2021-2022,RASMUS KIER,1015.0,1115.8,100.8,32,HF,Højre fløj,False,NORMAL,1.007,136,3.15,ELITE,3.15
2021-2022,ARNE DAMGAARD,1115.5,1115.0,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,TIM WINKLER,1105.0,1114.2,9.2,31,MV,Målvogter,True,NORMAL,1.0,40,0.2967741935483871,NORMAL,0.2967741935483871
2021-2022,CHRISTOFFER LANGERHUUS,1087.1,1113.8,26.7,22,ST,Streg,False,NORMAL,1.006,37,1.2136363636363636,NORMAL,1.2136363636363636
2021-2022,HAKAN SAHIN,1096.0,1113.5,17.5,13,ST,Streg,False,NORMAL,1.0,55,1.3461538461538463,NORMAL,1.3461538461538463
2021-2022,0,1111.2,1113.4,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2021-2022,NICK RASMUSSEN,1114.4,1113.4,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2021-2022,LARS KJÆR KRARUP,1114.9,1113.4,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2021-2022,ARNÓR ATLASON,1111.5,1111.2,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,MIKAEL AGGEFORS,1107.2,1110.9,3.7,29,MV,Målvogter,True,NORMAL,1.0,70,0.12758620689655173,NORMAL,0.12758620689655173
2021-2022,MORTEN LAUGESEN JØRGENSEN,1103.9,1110.3000000000002,6.4,2,Ukendt,Ukendt,False,NORMAL,1.011,4,3.2,NORMAL,3.2
2021-2022,PATRICK WESTERHOLM,1111.2,1110.3,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2021-2022,CHRISTIAN STOKLUND WACHER,1106.0,1110.0,4.0,1,HB,Højre back,False,NORMAL,1.007,4,4.0,NORMAL,4.0
2021-2022,KASPER LARSEN,1095.1,1109.1999999999998,14.1,30,MV,Målvogter,True,NORMAL,1.004,94,0.47,NORMAL,0.47
2021-2022,STEFAN MADSEN,1110.6,1109.1,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,TORBEN SØRENSEN,1109.5,1109.1,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,MATIAS DAMGAARD,1015.0,1109.1,94.1,26,PL,Playmaker,False,NORMAL,1.003,199,3.619230769230769,ELITE,3.619230769230769
2021-2022,ANDERS LENTZ THOMSEN,1111.2,1108.6000000000001,-2.6,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.65,NORMAL,0.65
2021-2022,AXEL FRANZÉN,1015.0,1108.6,93.6,31,ST,Streg,False,NORMAL,1.01,131,3.019354838709677,ELITE,3.019354838709677
2021-2022,VICTOR BUNE,1108.2,1108.2,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MIKKEL SANDHOLM,1066.5,1108.1,41.6,17,HF,Højre fløj,False,NORMAL,1.009,50,2.447058823529412,NORMAL,2.447058823529412
2021-2022,MALTE JOHANNES PEDERSEN,1103.2,1108.0,4.8,3,PL,Playmaker,False,NORMAL,1.006,5,1.5999999999999999,NORMAL,1.5999999999999999
2021-2022,ANDERS JUHL ZACHARIASSEN,1082.8,1107.8,25.0,7,ST,Streg,False,NORMAL,1.002,52,3.5714285714285716,NORMAL,3.5714285714285716
2021-2022,MAGNUS BRANDBYGE,1105.1,1107.8,2.7,25,MV,Målvogter,True,NORMAL,0.998,39,0.10800000000000001,NORMAL,0.10800000000000001
2021-2022,JEPPE FAURHOLT,1057.1,1107.6999999999998,50.6,11,HF,Højre fløj,False,NORMAL,1.006,57,4.6000000000000005,ELITE,4.6000000000000005
2021-2022,ANDREAS TOUDAHL,1108.0,1107.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,VIKTOR SIERSBÆK BERGHOLT,1093.7,1107.4,13.7,5,VF,Venstre fløj,False,NORMAL,1.005,19,2.7399999999999998,NORMAL,2.7399999999999998
2021-2022,SIMON SCHØLER RAADAHL SØRENSEN,1111.9,1107.3000000000002,-4.6,9,Ukendt,Ukendt,False,NORMAL,0.998,23,-0.5111111111111111,NORMAL,0.5111111111111111
2021-2022,MALTHE KRONBORG,1108.1,1107.1999999999998,-0.9,9,MV,Målvogter,True,NORMAL,0.998,3,-0.1,NORMAL,0.1
2021-2022,JESPER SØRENSEN,1107.0,1107.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MIKKEL SANDHOLM MORTENSEN,1103.7,1106.7,3.0,2,HF,Højre fløj,False,NORMAL,1.005,4,1.5,NORMAL,1.5
2021-2022,OLIVER SIGURD NIELSEN,1103.0,1106.0,3.0,1,HB,Højre back,False,NORMAL,1.005,4,3.0,NORMAL,3.0
2021-2022,ANDREAS SØGAARD RASMUSSEN12,1105.2,1105.9,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2021-2022,RASMUS GLAD VANDBÆK,1106.1,1105.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,SUNE IVERSEN,1015.0,1105.4,90.4,27,VF,Venstre fløj,False,NORMAL,1.005,105,3.3481481481481485,ELITE,3.3481481481481485
2021-2022,12,1103.3,1105.3999999999999,2.1,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2021-2022,ANDREAS SØGAARD RASMUSSENRETUR,1103.9,1105.3000000000002,1.4,2,ST,Streg,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2021-2022,MIKKEL PALMER,1105.7,1105.1000000000001,-0.6,3,ST,Streg,False,NORMAL,0.999,4,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,LASSE BOESEN,1105.2,1104.9,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,SUNE ØSTERGAARD IVERSEN,1098.8,1104.3,5.5,3,VF,Venstre fløj,False,NORMAL,1.004,8,1.8333333333333333,NORMAL,1.8333333333333333
2021-2022,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1103.6,1104.1999999999998,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2021-2022,ANDREAS HAAGEN,1088.2,1103.7,15.5,18,MV,Målvogter,True,NORMAL,1.002,54,0.8611111111111112,NORMAL,0.8611111111111112
2021-2022,FREDERIK CLAUSEN,1102.9,1103.5,0.6,5,Ukendt,Ukendt,False,NORMAL,0.998,8,0.12,NORMAL,0.12
2021-2022,ANDERS GADE,1015.0,1103.0,88.0,24,PL,Playmaker,False,NORMAL,1.007,125,3.6666666666666665,ELITE,3.6666666666666665
2021-2022,WILLIAM SKOVSAGER,1101.7,1102.5,0.8,3,PL,Playmaker,False,NORMAL,1.0,5,0.26666666666666666,NORMAL,0.26666666666666666
2021-2022,NICKLAS GRAUGAARD NIELSEN,1103.8,1102.3999999999999,-1.4,13,MV,Målvogter,True,NORMAL,0.998,22,-0.10769230769230768,NORMAL,0.10769230769230768
2021-2022,ANDERS FLÆNG,1100.3,1102.1,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2021-2022,PHILLIP PEDERSEN,1100.5,1102.0,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,MATHIAS LARSON,1054.5,1101.8,47.3,18,PL,Playmaker,False,NORMAL,0.998,102,2.6277777777777778,NORMAL,2.6277777777777778
2021-2022,SIMON DAHL,1102.1,1101.5,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,KRISTOFFER LAURSEN,1087.1,1101.3,14.2,32,MV,Målvogter,True,NORMAL,0.998,59,0.44375,NORMAL,0.44375
2021-2022,LUKAS KARLSKOV,1096.4,1100.7,4.3,5,VF,Venstre fløj,False,NORMAL,1.003,7,0.86,NORMAL,0.86
2021-2022,KASPER SØNDERGAARD SARUP,1101.0,1100.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,JACOB ØSTERGAARD,1099.9,1100.4,0.5,2,ST,Streg,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2021-2022,FRANK MIKKELSEN,1099.9,1099.9,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,IAN MARKO FOG,1100.4,1099.7,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.7,NORMAL,0.7
2021-2022,SHADRACH-AMIE NSONI,1086.5,1099.1,12.6,24,MV,Målvogter,True,NORMAL,0.999,67,0.525,NORMAL,0.525
2021-2022,KRISTIAN KRISTENSEN,1101.3,1098.7,-2.6,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.325,NORMAL,0.325
2021-2022,RASMUS BOYSEN,1104.4,1098.7,-5.7,5,Ukendt,Ukendt,False,NORMAL,0.998,9,-1.1400000000000001,NORMAL,1.1400000000000001
2021-2022,SØRENN RASMUSSEN,1099.3,1098.5,-0.8,7,MV,Målvogter,True,NORMAL,1.0,1,-0.1142857142857143,NORMAL,0.1142857142857143
2021-2022,SØREN TAU SØRENSEN,1090.8,1098.1,7.3,19,ST,Streg,False,NORMAL,1.0,35,0.38421052631578945,NORMAL,0.38421052631578945
2021-2022,MALTHE DAMGAARD,1097.8,1098.0,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2021-2022,RASMUS RAVN PEDERSEN,1093.2,1097.3,4.1,3,VF,Venstre fløj,False,NORMAL,1.005,5,1.3666666666666665,NORMAL,1.3666666666666665
2021-2022,VALDEMAR HERMANSEN,1095.3,1097.2,1.9,4,ST,Streg,False,NORMAL,1.0,6,0.475,NORMAL,0.475
2021-2022,SØREN REINHOLDT SØNDERGAARD HANSEN,1097.9,1097.1000000000001,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2021-2022,MIKKEL WAGER NIELSEN,1095.3,1096.8,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,ANDERS BEUSCHAU,1097.4,1096.3000000000002,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.18333333333333335,NORMAL,0.18333333333333335
2021-2022,ANDREAS SØGAARD RASMUSSEN1,1094.4,1096.3000000000002,1.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2021-2022,CLAUS UHRENHOLT,1096.6,1094.3999999999999,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2021-2022,ANDREAS BECH ELBÆK,1082.7,1094.1000000000001,11.4,5,VB,Venstre back,False,NORMAL,1.008,13,2.2800000000000002,NORMAL,2.2800000000000002
2021-2022,KRISTIAN BOLDRUP KRISTENSEN,1094.2,1094.0,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,JOHAN SJÖSTRAND,1058.0,1091.0,33.0,29,MV,Målvogter,True,NORMAL,1.003,103,1.1379310344827587,NORMAL,1.1379310344827587
2021-2022,SØREN PEDERSEN,1091.5,1090.9,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,RONNIE NICOLAISEN,1086.1,1088.6,2.5,32,MV,Målvogter,True,NORMAL,1.003,38,0.078125,NORMAL,0.078125
2021-2022,ROBIN HAUG,1074.0,1088.1,14.1,7,MV,Målvogter,True,NORMAL,1.004,65,2.0142857142857142,NORMAL,2.0142857142857142
2021-2022,SEBASTIAN REIMER THOR,1070.7,1087.9,17.2,25,ST,Streg,False,NORMAL,0.999,66,0.688,NORMAL,0.688
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1062.2,1087.1000000000001,24.9,32,MV,Målvogter,True,NORMAL,1.013,65,0.778125,NORMAL,0.778125
2021-2022,SASSER SONN,1051.9,1086.9,35.0,17,ST,Streg,False,NORMAL,1.007,43,2.0588235294117645,NORMAL,2.0588235294117645
2021-2022,MIKKEL LANG,1015.0,1086.3,71.3,7,HF,Højre fløj,False,NORMAL,1.006,102,10.185714285714285,ELITE,10.185714285714285
2021-2022,PATRICK BOLS,1096.6,1086.0,-10.6,24,MV,Målvogter,True,NORMAL,0.997,49,-0.44166666666666665,NORMAL,0.44166666666666665
2021-2022,JONATHAN WÜRTZ,1091.7,1085.5,-6.2,8,PL,Playmaker,False,NORMAL,1.003,51,-0.775,NORMAL,0.775
2021-2022,JENS FREDSGAARD,1086.8,1085.2,-1.6,32,MV,Målvogter,True,NORMAL,1.0,2,-0.05,NORMAL,0.05
2021-2022,NICOLAI PUGHOLM HVID,1066.5,1084.7,18.2,31,ST,Streg,False,NORMAL,1.001,93,0.5870967741935483,NORMAL,0.5870967741935483
2021-2022,JESPER NIELSEN,1015.0,1084.4,69.4,32,ST,Streg,False,NORMAL,1.001,149,2.16875,ELITE,2.16875
2021-2022,LASSE MATHIAS PEDERSEN,1077.7,1080.5,2.8,5,PL,Playmaker,False,NORMAL,1.002,14,0.5599999999999999,NORMAL,0.5599999999999999
2021-2022,JIMMI ANDERSEN,1073.4,1080.3000000000002,6.9,32,MV,Målvogter,True,NORMAL,1.004,55,0.215625,NORMAL,0.215625
2021-2022,MATHIAS SMED,1072.0,1079.7,7.7,25,VB,Venstre back,False,NORMAL,0.999,60,0.308,NORMAL,0.308
2021-2022,JESPER HOUMARK,1084.6,1079.5,-5.1,12,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.425,NORMAL,0.425
2021-2022,JAKOB RASMUSSEN,1015.0,1079.2,64.2,22,PL,Playmaker,False,NORMAL,1.001,109,2.9181818181818184,ELITE,2.9181818181818184
2021-2022,FREDERIK HORN JAKOBSEN,1015.0,1078.9,63.9,12,MV,Målvogter,True,NORMAL,1.002,63,5.325,ELITE,5.325
2021-2022,TOBIAS LANTZ-PEDERSEN,1077.0,1077.4,0.4,26,MV,Målvogter,True,NORMAL,0.997,45,0.015384615384615385,NORMAL,0.015384615384615385
2021-2022,MARCUS MIDTGAARD,1015.0,1076.0,61.0,19,PL,Playmaker,False,NORMAL,0.997,100,3.210526315789474,ELITE,3.210526315789474
2021-2022,VALDEMAR GRAVESEN,1069.1,1075.3999999999999,6.3,4,HB,Højre back,False,NORMAL,1.004,11,1.575,NORMAL,1.575
2021-2022,ALFRED JÖNSSON,1015.0,1074.8,59.8,20,PL,Playmaker,False,NORMAL,1.004,106,2.9899999999999998,ELITE,2.9899999999999998
2021-2022,MARTIN MAUER LARSEN,1072.1,1074.6,2.5,5,VB,Venstre back,False,NORMAL,1.002,10,0.5,NORMAL,0.5
2021-2022,JONAS KRUSE KRISTENSEN,1074.7,1074.0,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.7,NORMAL,0.7
2021-2022,EMIL LA COUR ANDERSEN,1070.7,1073.6000000000001,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.45,NORMAL,1.45
2021-2022,VIKTOR GISLI HALLGRIMSSON,1075.2,1073.3,-1.9,33,MV,Målvogter,True,NORMAL,0.998,6,-0.05757575757575757,NORMAL,0.05757575757575757
2021-2022,JAN PYTLICK,1074.2,1073.2,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2021-2022,JEPPE CIESLAK,1015.0,1073.0,58.0,17,VF,Venstre fløj,False,NORMAL,1.004,85,3.411764705882353,ELITE,3.411764705882353
2021-2022,ANDERS AGGER PEDERSEN,1015.0,1072.6,57.6,27,ST,Streg,False,NORMAL,1.004,129,2.1333333333333333,ELITE,2.1333333333333333
2021-2022,MORTEN SLUNDT,1054.9,1071.1000000000001,16.2,2,PL,Playmaker,False,NORMAL,1.004,28,8.1,NORMAL,8.1
2021-2022,EMIL HANSSON,1015.0,1069.9,54.9,24,PL,Playmaker,False,NORMAL,1.001,137,2.2875,ELITE,2.2875
2021-2022,MIKKEL MØLLER LØVKVIST,1053.8,1069.2,15.4,36,MV,Målvogter,True,NORMAL,1.003,70,0.4277777777777778,NORMAL,0.4277777777777778
2021-2022,VETLE RØNNINGEN,1047.4,1069.1000000000001,21.7,29,VB,Venstre back,False,NORMAL,1.001,96,0.7482758620689655,NORMAL,0.7482758620689655
2021-2022,SØREN HAAGEN,1068.7,1068.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,PETER LUND,1047.3,1068.3999999999999,21.1,13,HF,Højre fløj,False,NORMAL,1.005,34,1.623076923076923,NORMAL,1.623076923076923
2021-2022,JON KATBALLE,1015.0,1066.4,51.4,21,HB,Højre back,False,NORMAL,1.005,87,2.4476190476190474,ELITE,2.4476190476190474
2021-2022,SIMON BIRKEFELDT,1052.9,1065.9,13.0,14,HB,Højre back,False,NORMAL,1.001,49,0.9285714285714286,NORMAL,0.9285714285714286
2021-2022,EMIL GRØNBECH HANSEN,1015.0,1065.6,50.6,14,HB,Højre back,False,NORMAL,1.002,110,3.6142857142857143,ELITE,3.6142857142857143
2021-2022,CHRISTIAN DALMOSE,1068.1,1064.1,-4.0,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,TORBJØRN SITTRUP BERGERUD,1064.9,1063.6000000000001,-1.3,7,MV,Målvogter,True,NORMAL,0.997,3,-0.18571428571428572,NORMAL,0.18571428571428572
2021-2022,LASSE HØJGAARD,1060.6,1063.5,2.9,4,VF,Venstre fløj,False,NORMAL,1.002,6,0.725,NORMAL,0.725
2021-2022,NICOLEJ KRICKAU,1071.0,1063.5,-7.5,28,Ukendt,Ukendt,False,NORMAL,0.999,29,-0.26785714285714285,NORMAL,0.26785714285714285
2021-2022,OLE EREVIK,1062.8,1062.6,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,KASPER LINDGREN,1045.8,1061.3999999999999,15.6,18,ST,Streg,False,NORMAL,1.005,36,0.8666666666666667,NORMAL,0.8666666666666667
2021-2022,NIKOLAJ SVALASTOG,1015.0,1060.8,45.8,21,VF,Venstre fløj,False,NORMAL,1.007,63,2.1809523809523808,NORMAL,2.1809523809523808
2021-2022,KENNETH BACH HANSEN,1059.2,1060.5,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,MAGNUS KRONBORG,1015.0,1059.8,44.8,19,PL,Playmaker,False,NORMAL,1.004,60,2.357894736842105,NORMAL,2.357894736842105
2021-2022,MORTEN TOFT OLSEN,1015.0,1059.4,44.4,7,PL,Playmaker,False,NORMAL,1.0,89,6.3428571428571425,NORMAL,6.3428571428571425
2021-2022,JESPER LINDGREN,1055.4,1055.3000000000002,-0.1,24,PL,Playmaker,False,NORMAL,1.001,52,-0.004166666666666667,NORMAL,0.004166666666666667
2021-2022,CHRISTOFFER BONDE,1015.0,1054.0,39.0,38,MV,Målvogter,True,NORMAL,1.005,145,1.0263157894736843,NORMAL,1.0263157894736843
2021-2022,FREDERIK SASS,1015.0,1052.9,37.9,13,VF,Venstre fløj,False,NORMAL,1.004,50,2.9153846153846152,NORMAL,2.9153846153846152
2021-2022,JOAKIM ANDRÉ HYKKERUD,1015.0,1052.9,37.9,26,ST,Streg,False,NORMAL,1.005,78,1.4576923076923076,NORMAL,1.4576923076923076
2021-2022,RASMUS MADSBØLL WENNEKE,1015.0,1051.2,36.2,17,VF,Venstre fløj,False,NORMAL,1.004,54,2.1294117647058823,NORMAL,2.1294117647058823
2021-2022,JONAS HALD CHRISTENSEN,1015.0,1051.1,36.1,25,VF,Venstre fløj,False,NORMAL,1.003,64,1.444,NORMAL,1.444
2021-2022,RASMUS BECH,1052.4,1048.8000000000002,-3.6,22,MV,Målvogter,True,NORMAL,0.998,11,-0.16363636363636364,NORMAL,0.16363636363636364
2021-2022,THOMAS KJÆRGAARD,1015.0,1047.8,32.8,27,HB,Højre back,False,NORMAL,1.002,75,1.2148148148148148,NORMAL,1.2148148148148148
2021-2022,JOACHIM MØLLER JACOBSEN,1039.5,1042.5,3.0,10,ST,Streg,False,NORMAL,1.001,40,0.3,NORMAL,0.3
2021-2022,LUKAS GOLLER,1015.0,1041.3,26.3,13,PL,Playmaker,False,NORMAL,1.003,49,2.023076923076923,NORMAL,2.023076923076923
2021-2022,ANDREAS BOHL DAMGAARD,1015.0,1040.7,25.7,9,PL,Playmaker,False,NORMAL,1.006,41,2.8555555555555556,NORMAL,2.8555555555555556
2021-2022,JOACHIM MØLLER JAKOBSEN,1037.3,1040.3,3.0,12,ST,Streg,False,NORMAL,1.006,31,0.25,NORMAL,0.25
2021-2022,Rasmus Madsbøll WENNEKE,1015.0,1039.0,24.0,14,VF,Venstre fløj,False,NORMAL,1.003,42,1.714,NORMAL,1.7
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1015.0,1037.3,22.3,14,ST,Streg,False,NORMAL,1.004,22,1.592857142857143,NORMAL,1.592857142857143
2021-2022,RASMUS HENRIKSEN,1015.0,1035.4,20.4,30,MV,Målvogter,True,NORMAL,0.997,83,0.6799999999999999,NORMAL,0.6799999999999999
2021-2022,VICTOR AMNITZBØLL NORLYK,1015.0,1033.5,18.5,6,PL,Playmaker,False,NORMAL,1.004,28,3.0833333333333335,NORMAL,3.0833333333333335
2021-2022,FREDERIK ANDERSSON,1015.0,1033.4,18.4,26,MV,Målvogter,True,NORMAL,0.998,35,0.7076923076923076,NORMAL,0.7076923076923076
2021-2022,VIKTOR VLASTOS,1015.0,1033.3,18.3,10,HF,Højre fløj,False,NORMAL,1.002,29,1.83,NORMAL,1.83
2021-2022,JULIUS MØRCH-RASMUSSEN,1015.0,1033.3,18.3,15,ST,Streg,False,NORMAL,1.005,43,1.22,NORMAL,1.22
2021-2022,ANTON HAGVALL,1015.0,1032.3,17.3,18,MV,Målvogter,True,NORMAL,1.023,9,0.9611111111111111,NORMAL,0.9611111111111111
2021-2022,FREDERIK ARNOLDSEN,1015.0,1031.6,16.6,13,ST,Streg,False,NORMAL,1.005,21,1.276923076923077,NORMAL,1.276923076923077
2021-2022,RASMUS MADSBØLL,1015.0,1030.5,15.5,4,VF,Venstre fløj,False,NORMAL,1.012,20,3.875,NORMAL,3.875
2021-2022,KRISTIAN LUND VUKMAN,1015.0,1027.7,12.7,3,PL,Playmaker,False,NORMAL,1.013,13,4.233333333333333,NORMAL,4.233333333333333
2021-2022,AMADEUS HEDIN,1015.0,1026.5,11.5,5,PL,Playmaker,False,NORMAL,1.005,16,2.3,NORMAL,2.3
2021-2022,JONAS HERMANNSEN,1015.0,1026.1,11.1,9,PL,Playmaker,False,NORMAL,1.002,19,1.2333333333333334,NORMAL,1.2333333333333334
2021-2022,TOBIAS MYSSING,1015.0,1026.0,11.0,2,HF,Højre fløj,False,NORMAL,1.006,16,5.5,NORMAL,5.5
2021-2022,MARCUS STROUSTRUP,1015.0,1025.2,10.2,2,PL,Playmaker,False,NORMAL,1.004,22,5.1,NORMAL,5.1
2021-2022,JULIUS MØRCH,1015.0,1025.2,10.2,6,ST,Streg,False,NORMAL,1.002,21,1.7,NORMAL,1.7
2021-2022,VICTOR KLØVE,1015.0,1024.9,9.9,8,VB,Venstre back,False,NORMAL,1.001,27,1.2375,NORMAL,1.2375
2021-2022,CHRISTOFFER DREYER,1015.0,1023.3,8.3,6,ST,Streg,False,NORMAL,1.008,16,1.3833333333333335,NORMAL,1.3833333333333335
2021-2022,JOACHIM LYNG ALS,1015.0,1023.3,8.3,6,VF,Venstre fløj,False,NORMAL,1.002,15,1.3833333333333335,NORMAL,1.3833333333333335
2021-2022,RÕI BERG HANSEN,1015.0,1023.3,8.3,2,VF,Venstre fløj,False,NORMAL,1.007,11,4.15,NORMAL,4.15
2021-2022,LASSE BALSTAD,1015.0,1023.2,8.2,28,PL,Playmaker,False,NORMAL,1.004,67,0.2928571428571428,NORMAL,0.2928571428571428
2021-2022,AUGUST FRIDÉN,1015.0,1021.8,6.8,1,VF,Venstre fløj,False,NORMAL,1.01,6,6.8,NORMAL,6.8
2021-2022,LUKAS LINDHARD JØRGENSEN,1015.0,1021.5,6.5,2,ST,Streg,False,NORMAL,1.005,8,3.25,NORMAL,3.25
2021-2022,MAX HÖNING,1015.0,1021.0,6.0,2,HB,Højre back,False,NORMAL,1.004,11,3.0,NORMAL,3.0
2021-2022,SØREN WILLETTE PEDERSEN,1015.0,1020.5,5.5,15,MV,Målvogter,True,NORMAL,1.0,2,0.36666666666666664,NORMAL,0.36666666666666664
2021-2022,TOBIAS WETZEL,1015.0,1019.8,4.8,2,ST,Streg,False,NORMAL,1.004,10,2.4,NORMAL,2.4
2021-2022,ANDREAS DYSSEHOLM,1015.0,1019.7,4.7,3,HF,Højre fløj,False,NORMAL,1.006,5,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,OSCAR VON OETTINGEN,1015.0,1019.6,4.6,3,HB,Højre back,False,NORMAL,1.004,10,1.5333333333333332,NORMAL,1.5333333333333332
2021-2022,LUKAS SANDGAARD,1015.0,1019.5,4.5,3,ST,Streg,False,NORMAL,1.003,7,1.5,NORMAL,1.5
2021-2022,LAURENZ KLUTH,1015.0,1019.4,4.4,3,PL,Playmaker,False,NORMAL,1.002,7,1.4666666666666668,NORMAL,1.4666666666666668
2021-2022,MARINUS GRANDAHL MUNK,1015.0,1019.4,4.4,1,PL,Playmaker,False,NORMAL,1.006,5,4.4,NORMAL,4.4
2021-2022,AMADEUS RITTERMAR HEDIN,1015.0,1019.4,4.4,3,HB,Højre back,False,NORMAL,1.0,13,1.4666666666666668,NORMAL,1.4666666666666668
2021-2022,SOFUS EMIL HAAR MOSE,1015.0,1019.3,4.3,4,ST,Streg,False,NORMAL,1.004,10,1.075,NORMAL,1.075
2021-2022,JACOB BJØRN HESSELLUND,1015.0,1019.1,4.1,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.025,NORMAL,1.025
2021-2022,SEBASTIAN RISTORP BERTELSEN,1015.0,1019.1,4.1,1,HF,Højre fløj,False,NORMAL,1.006,4,4.1,NORMAL,4.1
2021-2022,PELLE MØRK ANDERSEN,1015.0,1018.8,3.8,3,PL,Playmaker,False,NORMAL,1.002,12,1.2666666666666666,NORMAL,1.2666666666666666
2021-2022,MALTHE VIBE,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.6,NORMAL,1.6
2021-2022,FREDERIK HOVGAARD,1015.0,1018.1,3.1,3,Ukendt,Ukendt,False,NORMAL,1.005,4,1.0333333333333334,NORMAL,1.0333333333333334
2021-2022,HJALTE LYKKE,1015.0,1017.9,2.9,2,PL,Playmaker,False,NORMAL,1.007,3,1.45,NORMAL,1.45
