season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB MIKKEL HANSEN,1115.3,1123.5,8.2,6,HF,Højre fløj,False,NORMAL,1.008,11,1.3666666666666665,NORMAL,1.3666666666666665
2021-2022,JOSIP CAVAR,1094.4,1118.3000000000002,23.9,34,MV,Målvogter,True,NORMAL,1.001,60,0.7029411764705882,NORMAL,0.7029411764705882
2021-2022,VIKTOR NEVERS,1094.9,1117.8000000000002,22.9,17,HF,Højre fløj,False,NORMAL,1.004,36,1.3470588235294116,NORMAL,1.3470588235294116
2021-2022,0,1113.8,1116.0,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2021-2022,RASMUS KIER,1015.0,1115.8,100.8,32,HF,Højre fløj,False,NORMAL,1.007,136,3.15,ELITE,3.15
2021-2022,HAKAN SAHIN,1096.8,1114.3,17.5,13,ST,Streg,False,NORMAL,1.0,55,1.3461538461538463,NORMAL,1.3461538461538463
2021-2022,MIKAEL AGGEFORS,1109.3,1113.0,3.7,29,MV,Målvogter,True,NORMAL,1.0,70,0.12758620689655173,NORMAL,0.12758620689655173
2021-2022,CHRISTOFFER LANGERHUUS,1085.9,1112.6000000000001,26.7,22,ST,Streg,False,NORMAL,1.006,37,1.2136363636363636,NORMAL,1.2136363636363636
2021-2022,STEFAN MADSEN,1114.1,1112.6,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,ARNÓR ATLASON,1112.8,1112.5,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,VIKTOR SIERSBÆK BERGHOLT,1097.8,1111.5,13.7,5,VF,Venstre fløj,False,NORMAL,1.005,19,2.7399999999999998,NORMAL,2.7399999999999998
2021-2022,MIKKEL SANDHOLM MORTENSEN,1108.4,1111.4,3.0,2,HF,Højre fløj,False,NORMAL,1.005,4,1.5,NORMAL,1.5
2021-2022,KASPER LARSEN,1097.0,1111.1,14.1,30,MV,Målvogter,True,NORMAL,1.004,94,0.47,NORMAL,0.47
2021-2022,LARS KJÆR KRARUP,1112.5,1111.0,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2021-2022,ARNE DAMGAARD,1110.7,1110.2,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,MORTEN LAUGESEN JØRGENSEN,1103.8,1110.2,6.4,2,Ukendt,Ukendt,False,NORMAL,1.011,4,3.2,NORMAL,3.2
2021-2022,MATIAS DAMGAARD,1015.0,1109.1,94.1,26,PL,Playmaker,False,NORMAL,1.003,199,3.619230769230769,ELITE,3.619230769230769
2021-2022,NICK RASMUSSEN,1110.1,1109.1,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2021-2022,MAGNUS BRANDBYGE,1106.2,1108.9,2.7,25,MV,Målvogter,True,NORMAL,0.998,39,0.10800000000000001,NORMAL,0.10800000000000001
2021-2022,AXEL FRANZÉN,1015.0,1108.6,93.6,31,ST,Streg,False,NORMAL,1.01,131,3.019354838709677,ELITE,3.019354838709677
2021-2022,KRISTOFFER LAURSEN,1093.9,1108.1000000000001,14.2,32,MV,Målvogter,True,NORMAL,0.998,59,0.44375,NORMAL,0.44375
2021-2022,MIKKEL SANDHOLM,1066.2,1107.8,41.6,17,HF,Højre fløj,False,NORMAL,1.009,50,2.447058823529412,NORMAL,2.447058823529412
2021-2022,LASSE BOESEN,1108.0,1107.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,JEPPE FAURHOLT,1057.0,1107.6,50.6,11,HF,Højre fløj,False,NORMAL,1.006,57,4.6000000000000005,ELITE,4.6000000000000005
2021-2022,ANDREAS TOUDAHL,1107.8,1107.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,12,1104.5,1106.6,2.1,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2021-2022,ANDERS JUHL ZACHARIASSEN,1081.4,1106.4,25.0,7,ST,Streg,False,NORMAL,1.002,52,3.5714285714285716,NORMAL,3.5714285714285716
2021-2022,JESPER SØRENSEN,1106.3,1106.3,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,CHRISTIAN STOKLUND WACHER,1101.9,1105.9,4.0,1,HB,Højre back,False,NORMAL,1.007,4,4.0,NORMAL,4.0
2021-2022,ANDREAS HAAGEN,1090.4,1105.9,15.5,18,MV,Målvogter,True,NORMAL,1.002,54,0.8611111111111112,NORMAL,0.8611111111111112
2021-2022,SUNE ØSTERGAARD IVERSEN,1100.2,1105.7,5.5,3,VF,Venstre fløj,False,NORMAL,1.004,8,1.8333333333333333,NORMAL,1.8333333333333333
2021-2022,SUNE IVERSEN,1015.0,1105.4,90.4,27,VF,Venstre fløj,False,NORMAL,1.005,105,3.3481481481481485,ELITE,3.3481481481481485
2021-2022,OLIVER SIGURD NIELSEN,1102.4,1105.4,3.0,1,HB,Højre back,False,NORMAL,1.005,4,3.0,NORMAL,3.0
2021-2022,MALTE JOHANNES PEDERSEN,1100.5,1105.3,4.8,3,PL,Playmaker,False,NORMAL,1.006,5,1.5999999999999999,NORMAL,1.5999999999999999
2021-2022,NICKLAS GRAUGAARD NIELSEN,1106.7,1105.3,-1.4,13,MV,Målvogter,True,NORMAL,0.998,22,-0.10769230769230768,NORMAL,0.10769230769230768
2021-2022,MIKKEL PALMER,1105.8,1105.2,-0.6,3,ST,Streg,False,NORMAL,0.999,4,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,TORBEN SØRENSEN,1105.5,1105.1,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,MALTHE KRONBORG,1105.9,1105.0,-0.9,9,MV,Målvogter,True,NORMAL,0.998,3,-0.1,NORMAL,0.1
2021-2022,JACOB ØSTERGAARD,1104.2,1104.7,0.5,2,ST,Streg,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2021-2022,PATRICK WESTERHOLM,1105.6,1104.6999999999998,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2021-2022,VICTOR BUNE,1104.4,1104.4,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1103.8,1104.3999999999999,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2021-2022,SIMON DAHL,1104.1,1103.5,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,ANDERS LENTZ THOMSEN,1106.0,1103.4,-2.6,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.65,NORMAL,0.65
2021-2022,SØREN REINHOLDT SØNDERGAARD HANSEN,1104.1,1103.3,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2021-2022,ANDERS GADE,1015.0,1103.0,88.0,24,PL,Playmaker,False,NORMAL,1.007,125,3.6666666666666665,ELITE,3.6666666666666665
2021-2022,ANDREAS SØGAARD RASMUSSEN12,1102.0,1102.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2021-2022,RASMUS RAVN PEDERSEN,1098.3,1102.3999999999999,4.1,3,VF,Venstre fløj,False,NORMAL,1.005,5,1.3666666666666665,NORMAL,1.3666666666666665
2021-2022,SIMON SCHØLER RAADAHL SØRENSEN,1106.5,1101.9,-4.6,9,Ukendt,Ukendt,False,NORMAL,0.998,23,-0.5111111111111111,NORMAL,0.5111111111111111
2021-2022,FREDERIK CLAUSEN,1101.2,1101.8,0.6,5,Ukendt,Ukendt,False,NORMAL,0.998,8,0.12,NORMAL,0.12
2021-2022,RASMUS GLAD VANDBÆK,1101.4,1101.0,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,WILLIAM SKOVSAGER,1100.2,1101.0,0.8,3,PL,Playmaker,False,NORMAL,1.0,5,0.26666666666666666,NORMAL,0.26666666666666666
2021-2022,PHILLIP PEDERSEN,1099.0,1100.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,LUKAS KARLSKOV,1095.9,1100.2,4.3,5,VF,Venstre fløj,False,NORMAL,1.003,7,0.86,NORMAL,0.86
2021-2022,KASPER SØNDERGAARD SARUP,1100.5,1100.1,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,FRANK MIKKELSEN,1100.0,1100.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,KRISTIAN KRISTENSEN,1102.1,1099.5,-2.6,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.325,NORMAL,0.325
2021-2022,SØREN TAU SØRENSEN,1092.2,1099.5,7.3,19,ST,Streg,False,NORMAL,1.0,35,0.38421052631578945,NORMAL,0.38421052631578945
2021-2022,ANDREAS SØGAARD RASMUSSENRETUR,1098.0,1099.4,1.4,2,ST,Streg,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2021-2022,MATHIAS LARSON,1052.1,1099.3999999999999,47.3,18,PL,Playmaker,False,NORMAL,0.998,102,2.6277777777777778,NORMAL,2.6277777777777778
2021-2022,VALDEMAR HERMANSEN,1096.8,1098.7,1.9,4,ST,Streg,False,NORMAL,1.0,6,0.475,NORMAL,0.475
2021-2022,KRISTIAN BOLDRUP KRISTENSEN,1098.3,1098.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,ANDERS FLÆNG,1095.8,1097.6,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2021-2022,IAN MARKO FOG,1098.2,1097.5,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.7,NORMAL,0.7
2021-2022,RASMUS BOYSEN,1102.8,1097.1,-5.7,5,Ukendt,Ukendt,False,NORMAL,0.998,9,-1.1400000000000001,NORMAL,1.1400000000000001
2021-2022,ANDERS BEUSCHAU,1097.7,1096.6000000000001,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.18333333333333335,NORMAL,0.18333333333333335
2021-2022,MIKKEL WAGER NIELSEN,1094.0,1095.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,ANDREAS SØGAARD RASMUSSEN1,1093.3,1095.2,1.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2021-2022,MALTHE DAMGAARD,1093.1,1093.3,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2021-2022,SØRENN RASMUSSEN,1093.8,1093.0,-0.8,7,MV,Målvogter,True,NORMAL,1.0,1,-0.1142857142857143,NORMAL,0.1142857142857143
2021-2022,SHADRACH-AMIE NSONI,1079.9,1092.5,12.6,24,MV,Målvogter,True,NORMAL,0.999,67,0.525,NORMAL,0.525
2021-2022,JOHAN SJÖSTRAND,1059.4,1092.4,33.0,29,MV,Målvogter,True,NORMAL,1.003,103,1.1379310344827587,NORMAL,1.1379310344827587
2021-2022,SØREN PEDERSEN,1092.5,1091.9,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,ROBIN HAUG,1077.4,1091.5,14.1,7,MV,Målvogter,True,NORMAL,1.004,65,2.0142857142857142,NORMAL,2.0142857142857142
2021-2022,ÁGÚST ELI BJÖRGVINSSON,1066.0,1090.9,24.9,32,MV,Målvogter,True,NORMAL,1.013,65,0.778125,NORMAL,0.778125
2021-2022,CLAUS UHRENHOLT,1092.7,1090.5,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2021-2022,ANDREAS BECH ELBÆK,1078.0,1089.4,11.4,5,VB,Venstre back,False,NORMAL,1.008,13,2.2800000000000002,NORMAL,2.2800000000000002
2021-2022,PATRICK BOLS,1097.7,1087.1000000000001,-10.6,24,MV,Målvogter,True,NORMAL,0.997,49,-0.44166666666666665,NORMAL,0.44166666666666665
2021-2022,RONNIE NICOLAISEN,1083.9,1086.4,2.5,32,MV,Målvogter,True,NORMAL,1.003,38,0.078125,NORMAL,0.078125
2021-2022,SASSER SONN,1051.3,1086.3,35.0,17,ST,Streg,False,NORMAL,1.007,43,2.0588235294117645,NORMAL,2.0588235294117645
2021-2022,MIKKEL LANG,1015.0,1086.3,71.3,7,HF,Højre fløj,False,NORMAL,1.006,102,10.185714285714285,ELITE,10.185714285714285
2021-2022,JESPER NIELSEN,1015.0,1084.4,69.4,32,ST,Streg,False,NORMAL,1.001,149,2.16875,ELITE,2.16875
2021-2022,SEBASTIAN REIMER THOR,1065.7,1082.9,17.2,25,ST,Streg,False,NORMAL,0.999,66,0.688,NORMAL,0.688
2021-2022,LASSE MATHIAS PEDERSEN,1079.7,1082.5,2.8,5,PL,Playmaker,False,NORMAL,1.002,14,0.5599999999999999,NORMAL,0.5599999999999999
2021-2022,MATHIAS SMED,1074.2,1081.9,7.7,25,VB,Venstre back,False,NORMAL,0.999,60,0.308,NORMAL,0.308
2021-2022,JESPER HOUMARK,1085.9,1080.8000000000002,-5.1,12,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.425,NORMAL,0.425
2021-2022,JAKOB RASMUSSEN,1015.0,1079.2,64.2,22,PL,Playmaker,False,NORMAL,1.001,109,2.9181818181818184,ELITE,2.9181818181818184
2021-2022,JENS FREDSGAARD,1080.8,1079.2,-1.6,32,MV,Målvogter,True,NORMAL,1.0,2,-0.05,NORMAL,0.05
2021-2022,FREDERIK HORN JAKOBSEN,1015.0,1078.9,63.9,12,MV,Målvogter,True,NORMAL,1.002,63,5.325,ELITE,5.325
2021-2022,NICOLAI PUGHOLM HVID,1060.3,1078.5,18.2,31,ST,Streg,False,NORMAL,1.001,93,0.5870967741935483,NORMAL,0.5870967741935483
2021-2022,JONATHAN WÜRTZ,1084.3,1078.1,-6.2,8,PL,Playmaker,False,NORMAL,1.003,51,-0.775,NORMAL,0.775
2021-2022,PETER LUND,1055.8,1076.8999999999999,21.1,13,HF,Højre fløj,False,NORMAL,1.005,34,1.623076923076923,NORMAL,1.623076923076923
2021-2022,VALDEMAR GRAVESEN,1070.0,1076.3,6.3,4,HB,Højre back,False,NORMAL,1.004,11,1.575,NORMAL,1.575
2021-2022,MARCUS MIDTGAARD,1015.0,1076.0,61.0,19,PL,Playmaker,False,NORMAL,0.997,100,3.210526315789474,ELITE,3.210526315789474
2021-2022,JIMMI ANDERSEN,1068.1,1075.0,6.9,32,MV,Målvogter,True,NORMAL,1.004,55,0.215625,NORMAL,0.215625
2021-2022,ALFRED JÖNSSON,1015.0,1074.8,59.8,20,PL,Playmaker,False,NORMAL,1.004,106,2.9899999999999998,ELITE,2.9899999999999998
2021-2022,MARTIN MAUER LARSEN,1072.3,1074.8,2.5,5,VB,Venstre back,False,NORMAL,1.002,10,0.5,NORMAL,0.5
2021-2022,EMIL LA COUR ANDERSEN,1070.5,1073.4,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.45,NORMAL,1.45
2021-2022,KASPER LINDGREN,1057.8,1073.3999999999999,15.6,18,ST,Streg,False,NORMAL,1.005,36,0.8666666666666667,NORMAL,0.8666666666666667
2021-2022,TOBIAS LANTZ-PEDERSEN,1072.9,1073.3000000000002,0.4,26,MV,Målvogter,True,NORMAL,0.997,45,0.015384615384615385,NORMAL,0.015384615384615385
2021-2022,JAN PYTLICK,1074.0,1073.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2021-2022,JEPPE CIESLAK,1015.0,1073.0,58.0,17,VF,Venstre fløj,False,NORMAL,1.004,85,3.411764705882353,ELITE,3.411764705882353
2021-2022,JONAS KRUSE KRISTENSEN,1073.4,1072.7,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.7,NORMAL,0.7
2021-2022,ANDERS AGGER PEDERSEN,1015.0,1072.6,57.6,27,ST,Streg,False,NORMAL,1.004,129,2.1333333333333333,ELITE,2.1333333333333333
2021-2022,SØREN HAAGEN,1072.1,1072.1,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MORTEN SLUNDT,1055.8,1072.0,16.2,2,PL,Playmaker,False,NORMAL,1.004,28,8.1,NORMAL,8.1
2021-2022,MIKKEL MØLLER LØVKVIST,1056.1,1071.5,15.4,36,MV,Målvogter,True,NORMAL,1.003,70,0.4277777777777778,NORMAL,0.4277777777777778
2021-2022,VIKTOR GISLI HALLGRIMSSON,1073.2,1071.3,-1.9,33,MV,Målvogter,True,NORMAL,0.998,6,-0.05757575757575757,NORMAL,0.05757575757575757
2021-2022,OLE EREVIK,1071.0,1070.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,EMIL HANSSON,1015.0,1069.9,54.9,24,PL,Playmaker,False,NORMAL,1.001,137,2.2875,ELITE,2.2875
2021-2022,TORBJØRN SITTRUP BERGERUD,1069.4,1068.1000000000001,-1.3,7,MV,Målvogter,True,NORMAL,0.997,3,-0.18571428571428572,NORMAL,0.18571428571428572
2021-2022,JON KATBALLE,1015.0,1066.4,51.4,21,HB,Højre back,False,NORMAL,1.005,87,2.4476190476190474,ELITE,2.4476190476190474
2021-2022,VETLE RØNNINGEN,1044.0,1065.7,21.7,29,VB,Venstre back,False,NORMAL,1.001,96,0.7482758620689655,NORMAL,0.7482758620689655
2021-2022,EMIL GRØNBECH HANSEN,1015.0,1065.6,50.6,14,HB,Højre back,False,NORMAL,1.002,110,3.6142857142857143,ELITE,3.6142857142857143
2021-2022,KENNETH BACH HANSEN,1061.6,1062.8999999999999,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,LASSE HØJGAARD,1059.9,1062.8000000000002,2.9,4,VF,Venstre fløj,False,NORMAL,1.002,6,0.725,NORMAL,0.725
2021-2022,SIMON BIRKEFELDT,1048.9,1061.9,13.0,14,HB,Højre back,False,NORMAL,1.001,49,0.9285714285714286,NORMAL,0.9285714285714286
2021-2022,NICOLEJ KRICKAU,1068.5,1061.0,-7.5,28,Ukendt,Ukendt,False,NORMAL,0.999,29,-0.26785714285714285,NORMAL,0.26785714285714285
2021-2022,NIKOLAJ SVALASTOG,1015.0,1060.8,45.8,21,VF,Venstre fløj,False,NORMAL,1.007,63,2.1809523809523808,NORMAL,2.1809523809523808
2021-2022,CHRISTIAN DALMOSE,1064.3,1060.3,-4.0,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,MAGNUS KRONBORG,1015.0,1059.8,44.8,19,PL,Playmaker,False,NORMAL,1.004,60,2.357894736842105,NORMAL,2.357894736842105
2021-2022,MORTEN TOFT OLSEN,1015.0,1059.4,44.4,7,PL,Playmaker,False,NORMAL,1.0,89,6.3428571428571425,NORMAL,6.3428571428571425
2021-2022,JESPER LINDGREN,1058.1,1058.0,-0.1,24,PL,Playmaker,False,NORMAL,1.001,52,-0.004166666666666667,NORMAL,0.004166666666666667
2021-2022,CHRISTOFFER BONDE,1015.0,1054.0,39.0,38,MV,Målvogter,True,NORMAL,1.005,145,1.0263157894736843,NORMAL,1.0263157894736843
2021-2022,JOAKIM ANDRÉ HYKKERUD,1015.0,1052.9,37.9,26,ST,Streg,False,NORMAL,1.005,78,1.4576923076923076,NORMAL,1.4576923076923076
2021-2022,FREDERIK SASS,1015.0,1052.9,37.9,13,VF,Venstre fløj,False,NORMAL,1.004,50,2.9153846153846152,NORMAL,2.9153846153846152
2021-2022,RASMUS MADSBØLL WENNEKE,1015.0,1051.2,36.2,17,VF,Venstre fløj,False,NORMAL,1.004,54,2.1294117647058823,NORMAL,2.1294117647058823
2021-2022,JONAS HALD CHRISTENSEN,1015.0,1051.1,36.1,25,VF,Venstre fløj,False,NORMAL,1.003,64,1.444,NORMAL,1.444
2021-2022,THOMAS KJÆRGAARD,1015.0,1047.8,32.8,27,HB,Højre back,False,NORMAL,1.002,75,1.2148148148148148,NORMAL,1.2148148148148148
2021-2022,RASMUS BECH,1046.5,1042.9,-3.6,22,MV,Målvogter,True,NORMAL,0.998,11,-0.16363636363636364,NORMAL,0.16363636363636364
2021-2022,JOACHIM MØLLER JACOBSEN,1039.7,1042.7,3.0,10,ST,Streg,False,NORMAL,1.001,40,0.3,NORMAL,0.3
2021-2022,LUKAS GOLLER,1015.0,1041.3,26.3,13,PL,Playmaker,False,NORMAL,1.003,49,2.023076923076923,NORMAL,2.023076923076923
2021-2022,ANDREAS BOHL DAMGAARD,1015.0,1040.7,25.7,9,PL,Playmaker,False,NORMAL,1.006,41,2.8555555555555556,NORMAL,2.8555555555555556
2021-2022,Rasmus Madsbøll WENNEKE,1015.0,1039.0,24.0,14,VF,Venstre fløj,False,NORMAL,1.003,42,1.714,NORMAL,1.7
2021-2022,JOACHIM MØLLER JAKOBSEN,1034.7,1037.7,3.0,12,ST,Streg,False,NORMAL,1.006,31,0.25,NORMAL,0.25
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1015.0,1037.3,22.3,14,ST,Streg,False,NORMAL,1.004,22,1.592857142857143,NORMAL,1.592857142857143
2021-2022,RASMUS HENRIKSEN,1015.0,1035.4,20.4,30,MV,Målvogter,True,NORMAL,0.997,83,0.6799999999999999,NORMAL,0.6799999999999999
2021-2022,VICTOR AMNITZBØLL NORLYK,1015.0,1033.5,18.5,6,PL,Playmaker,False,NORMAL,1.004,28,3.0833333333333335,NORMAL,3.0833333333333335
2021-2022,FREDERIK ANDERSSON,1015.0,1033.4,18.4,26,MV,Målvogter,True,NORMAL,0.998,35,0.7076923076923076,NORMAL,0.7076923076923076
2021-2022,VIKTOR VLASTOS,1015.0,1033.3,18.3,10,HF,Højre fløj,False,NORMAL,1.002,29,1.83,NORMAL,1.83
2021-2022,JULIUS MØRCH-RASMUSSEN,1015.0,1033.3,18.3,15,ST,Streg,False,NORMAL,1.005,43,1.22,NORMAL,1.22
2021-2022,ANTON HAGVALL,1015.0,1032.3,17.3,18,MV,Målvogter,True,NORMAL,1.023,9,0.9611111111111111,NORMAL,0.9611111111111111
2021-2022,FREDERIK ARNOLDSEN,1015.0,1031.6,16.6,13,ST,Streg,False,NORMAL,1.005,21,1.276923076923077,NORMAL,1.276923076923077
2021-2022,RASMUS MADSBØLL,1015.0,1030.5,15.5,4,VF,Venstre fløj,False,NORMAL,1.012,20,3.875,NORMAL,3.875
2021-2022,KRISTIAN LUND VUKMAN,1015.0,1027.7,12.7,3,PL,Playmaker,False,NORMAL,1.013,13,4.233333333333333,NORMAL,4.233333333333333
2021-2022,AMADEUS HEDIN,1015.0,1026.5,11.5,5,PL,Playmaker,False,NORMAL,1.005,16,2.3,NORMAL,2.3
2021-2022,JONAS HERMANNSEN,1015.0,1026.1,11.1,9,PL,Playmaker,False,NORMAL,1.002,19,1.2333333333333334,NORMAL,1.2333333333333334
2021-2022,TOBIAS MYSSING,1015.0,1026.0,11.0,2,HF,Højre fløj,False,NORMAL,1.006,16,5.5,NORMAL,5.5
2021-2022,MARCUS STROUSTRUP,1015.0,1025.2,10.2,2,PL,Playmaker,False,NORMAL,1.004,22,5.1,NORMAL,5.1
2021-2022,JULIUS MØRCH,1015.0,1025.2,10.2,6,ST,Streg,False,NORMAL,1.002,21,1.7,NORMAL,1.7
2021-2022,VICTOR KLØVE,1015.0,1024.9,9.9,8,VB,Venstre back,False,NORMAL,1.001,27,1.2375,NORMAL,1.2375
2021-2022,RÕI BERG HANSEN,1015.0,1023.3,8.3,2,VF,Venstre fløj,False,NORMAL,1.007,11,4.15,NORMAL,4.15
2021-2022,CHRISTOFFER DREYER,1015.0,1023.3,8.3,6,ST,Streg,False,NORMAL,1.008,16,1.3833333333333335,NORMAL,1.3833333333333335
2021-2022,JOACHIM LYNG ALS,1015.0,1023.3,8.3,6,VF,Venstre fløj,False,NORMAL,1.002,15,1.3833333333333335,NORMAL,1.3833333333333335
2021-2022,LASSE BALSTAD,1015.0,1023.2,8.2,28,PL,Playmaker,False,NORMAL,1.004,67,0.2928571428571428,NORMAL,0.2928571428571428
2021-2022,AUGUST FRIDÉN,1015.0,1021.8,6.8,1,VF,Venstre fløj,False,NORMAL,1.01,6,6.8,NORMAL,6.8
2021-2022,LUKAS LINDHARD JØRGENSEN,1015.0,1021.5,6.5,2,ST,Streg,False,NORMAL,1.005,8,3.25,NORMAL,3.25
2021-2022,MAX HÖNING,1015.0,1021.0,6.0,2,HB,Højre back,False,NORMAL,1.004,11,3.0,NORMAL,3.0
2021-2022,SØREN WILLETTE PEDERSEN,1015.0,1020.5,5.5,15,MV,Målvogter,True,NORMAL,1.0,2,0.36666666666666664,NORMAL,0.36666666666666664
2021-2022,TOBIAS WETZEL,1015.0,1019.8,4.8,2,ST,Streg,False,NORMAL,1.004,10,2.4,NORMAL,2.4
2021-2022,ANDREAS DYSSEHOLM,1015.0,1019.7,4.7,3,HF,Højre fløj,False,NORMAL,1.006,5,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,OSCAR VON OETTINGEN,1015.0,1019.6,4.6,3,HB,Højre back,False,NORMAL,1.004,10,1.5333333333333332,NORMAL,1.5333333333333332
2021-2022,LUKAS SANDGAARD,1015.0,1019.5,4.5,3,ST,Streg,False,NORMAL,1.003,7,1.5,NORMAL,1.5
2021-2022,LAURENZ KLUTH,1015.0,1019.4,4.4,3,PL,Playmaker,False,NORMAL,1.002,7,1.4666666666666668,NORMAL,1.4666666666666668
2021-2022,AMADEUS RITTERMAR HEDIN,1015.0,1019.4,4.4,3,HB,Højre back,False,NORMAL,1.0,13,1.4666666666666668,NORMAL,1.4666666666666668
2021-2022,MARINUS GRANDAHL MUNK,1015.0,1019.4,4.4,1,PL,Playmaker,False,NORMAL,1.006,5,4.4,NORMAL,4.4
2021-2022,SOFUS EMIL HAAR MOSE,1015.0,1019.3,4.3,4,ST,Streg,False,NORMAL,1.004,10,1.075,NORMAL,1.075
2021-2022,SEBASTIAN RISTORP BERTELSEN,1015.0,1019.1,4.1,1,HF,Højre fløj,False,NORMAL,1.006,4,4.1,NORMAL,4.1
2021-2022,JACOB BJØRN HESSELLUND,1015.0,1019.1,4.1,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.025,NORMAL,1.025
2021-2022,PELLE MØRK ANDERSEN,1015.0,1018.8,3.8,3,PL,Playmaker,False,NORMAL,1.002,12,1.2666666666666666,NORMAL,1.2666666666666666
2021-2022,MALTHE VIBE,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.6,NORMAL,1.6
2021-2022,FREDERIK HOVGAARD,1015.0,1018.1,3.1,3,Ukendt,Ukendt,False,NORMAL,1.005,4,1.0333333333333334,NORMAL,1.0333333333333334
2021-2022,HJALTE LYKKE,1015.0,1017.9,2.9,2,PL,Playmaker,False,NORMAL,1.007,3,1.45,NORMAL,1.45
2021-2022,JONAS HVIRVELKÆR RAUNDAHL,1015.0,1017.9,2.9,3,ST,Streg,False,NORMAL,1.002,7,0.9666666666666667,NORMAL,0.9666666666666667
