season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,ANDREAS HAAGEN,1095.7,1144.6000000000001,48.9,18,MV,Målvogter,True,NORMAL,1.009,54,2.716666666666667,NORMAL,2.716666666666667
2021-2022,JESPER MUNK,1086.5,1143.6,57.1,26,ST,Streg,False,NORMAL,1.008,86,2.1961538461538463,ELITE,2.1961538461538463
2021-2022,ANDERS ZACHARIASSEN,1090.8,1141.6,50.8,13,ST,Streg,False,NORMAL,1.002,77,3.9076923076923076,ELITE,3.9076923076923076
2021-2022,SHADRACH-AMIE NSONI,1094.6,1140.8,46.2,24,MV,Målvogter,True,NORMAL,0.999,67,1.925,NORMAL,1.925
2021-2022,VIKTOR NEVERS,1114.3,1140.8,26.5,17,HF,Højre fløj,False,NORMAL,1.005,36,1.5588235294117647,NORMAL,1.5588235294117647
2021-2022,SIMON DAMGAARD JENSEN,1113.1,1140.1,27.0,10,VF,Venstre fløj,False,NORMAL,1.007,26,2.7,NORMAL,2.7
2021-2022,CHRISTIAN TERMANSEN,1112.6,1138.6,26.0,11,HB,Højre back,False,NORMAL,1.002,42,2.3636363636363638,NORMAL,2.3636363636363638
2021-2022,KRISTIAN BJØRNSEN,1015.0,1138.4,123.4,29,HF,Højre fløj,False,NORMAL,1.004,145,4.255172413793104,ELITE,4.255172413793104
2021-2022,RENÉ TOFT HANSEN,1050.7,1137.0,86.3,33,ST,Streg,False,NORMAL,0.996,159,2.6151515151515152,ELITE,2.6151515151515152
2021-2022,SVEINN JÓHANNSSON,1098.1,1134.8999999999999,36.8,15,ST,Streg,False,NORMAL,1.005,73,2.453333333333333,NORMAL,2.453333333333333
2021-2022,MAGNUS BRANDBYGE,1118.8,1134.3,15.5,25,MV,Målvogter,True,NORMAL,0.999,39,0.62,NORMAL,0.62
2021-2022,JACOB MIKKEL HANSEN,1122.7,1132.1000000000001,9.4,6,HF,Højre fløj,False,NORMAL,1.01,11,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,MORTEN JØRGENSEN,1123.4,1130.9,7.5,5,VF,Venstre fløj,False,NORMAL,1.007,8,1.5,NORMAL,1.5
2021-2022,HAKAN SAHIN,1111.0,1130.7,19.7,13,ST,Streg,False,NORMAL,1.0,55,1.5153846153846153,NORMAL,1.5153846153846153
2021-2022,0,1128.1,1130.3,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2021-2022,MIKKEL MØLLER LØVKVIST,1074.2,1129.8,55.6,36,MV,Målvogter,True,NORMAL,1.008,70,1.5444444444444445,ELITE,1.5444444444444445
2021-2022,RONNIE NICOLAISEN,1111.4,1129.3000000000002,17.9,32,MV,Målvogter,True,NORMAL,1.008,38,0.559375,NORMAL,0.559375
2021-2022,NICKLAS GRAUGAARD NIELSEN,1123.9,1126.8000000000002,2.9,13,MV,Målvogter,True,NORMAL,0.999,22,0.22307692307692306,NORMAL,0.22307692307692306
2021-2022,RASMUS KIER,1015.0,1126.8,111.8,32,HF,Højre fløj,False,NORMAL,1.007,136,3.49375,ELITE,3.49375
2021-2022,VIKTOR SIERSBÆK BERGHOLT,1111.1,1125.8999999999999,14.8,5,VF,Venstre fløj,False,NORMAL,1.006,19,2.96,NORMAL,2.96
2021-2022,LARS KJÆR KRARUP,1127.2,1125.7,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2021-2022,CHRISTOFFER LANGERHUUS,1095.8,1125.6,29.8,22,ST,Streg,False,NORMAL,1.006,37,1.3545454545454545,NORMAL,1.3545454545454545
2021-2022,NICK RASMUSSEN,1126.6,1125.6,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2021-2022,MATIAS DAMGAARD,1015.0,1125.5,110.5,26,PL,Playmaker,False,NORMAL,1.003,199,4.25,ELITE,4.25
2021-2022,SØRENN RASMUSSEN,1125.3,1124.5,-0.8,7,MV,Målvogter,True,NORMAL,1.0,1,-0.1142857142857143,NORMAL,0.1142857142857143
2021-2022,STEFAN MADSEN,1124.7,1123.2,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,MIKKEL SANDHOLM,1076.9,1122.9,46.0,17,HF,Højre fløj,False,NORMAL,1.01,50,2.7058823529411766,NORMAL,2.7058823529411766
2021-2022,ARNÓR ATLASON,1122.9,1122.6000000000001,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,JACOB ØSTERGAARD,1120.9,1121.4,0.5,2,ST,Streg,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2021-2022,ARNE DAMGAARD,1121.8,1121.3,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,JIMMI ANDERSEN,1091.8,1121.3,29.5,32,MV,Målvogter,True,NORMAL,1.01,55,0.921875,NORMAL,0.921875
2021-2022,SUNE ØSTERGAARD IVERSEN,1114.5,1120.4,5.9,3,VF,Venstre fløj,False,NORMAL,1.004,8,1.9666666666666668,NORMAL,1.9666666666666668
2021-2022,MIKKEL SANDHOLM MORTENSEN,1116.7,1120.1000000000001,3.4,2,HF,Højre fløj,False,NORMAL,1.006,4,1.7,NORMAL,1.7
2021-2022,LASSE BOESEN,1119.8,1119.5,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,MIKKEL PALMER,1119.8,1119.2,-0.6,3,ST,Streg,False,NORMAL,0.999,4,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,TORBEN SØRENSEN,1119.4,1119.0,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,LUKAS KARLSKOV,1114.2,1119.0,4.8,5,VF,Venstre fløj,False,NORMAL,1.003,7,0.96,NORMAL,0.96
2021-2022,JESPER SØRENSEN,1118.7,1118.7,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SIMON SCHØLER RAADAHL SØRENSEN,1122.8,1118.2,-4.6,9,Ukendt,Ukendt,False,NORMAL,0.998,23,-0.5111111111111111,NORMAL,0.5111111111111111
2021-2022,JEPPE FAURHOLT,1062.8,1117.8,55.0,11,HF,Højre fløj,False,NORMAL,1.007,57,5.0,ELITE,5.0
2021-2022,MALTE JOHANNES PEDERSEN,1112.7,1117.8,5.1,3,PL,Playmaker,False,NORMAL,1.007,5,1.7,NORMAL,1.7
2021-2022,MORTEN LAUGESEN JØRGENSEN,1111.2,1117.6000000000001,6.4,2,Ukendt,Ukendt,False,NORMAL,1.011,4,3.2,NORMAL,3.2
2021-2022,CHRISTIAN STOKLUND WACHER,1113.2,1117.2,4.0,1,HB,Højre back,False,NORMAL,1.007,4,4.0,NORMAL,4.0
2021-2022,PATRICK WESTERHOLM,1118.0,1117.1,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2021-2022,FRANK MIKKELSEN,1117.0,1117.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,VICTOR BUNE,1116.6,1116.6,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,KASPER SØNDERGAARD SARUP,1116.2,1115.8,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,12,1113.7,1115.8,2.1,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2021-2022,AXEL FRANZÉN,1015.0,1115.6,100.6,31,ST,Streg,False,NORMAL,1.01,131,3.2451612903225806,ELITE,3.2451612903225806
2021-2022,SIMON DAHL,1116.0,1115.4,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,SUNE IVERSEN,1015.0,1115.1,100.1,27,VF,Venstre fløj,False,NORMAL,1.005,105,3.7074074074074073,ELITE,3.7074074074074073
2021-2022,SØREN TAU SØRENSEN,1106.6,1115.0,8.4,19,ST,Streg,False,NORMAL,1.001,35,0.4421052631578948,NORMAL,0.4421052631578948
2021-2022,OLIVER SIGURD NIELSEN,1111.5,1114.8,3.3,1,HB,Højre back,False,NORMAL,1.005,4,3.3,NORMAL,3.3
2021-2022,ANDREAS TOUDAHL,1115.1,1114.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,ANDERS FLÆNG,1112.7,1114.5,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2021-2022,ANDERS LENTZ THOMSEN,1116.8,1114.2,-2.6,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.65,NORMAL,0.65
2021-2022,MALTHE KRONBORG,1114.9,1114.1000000000001,-0.8,9,MV,Målvogter,True,NORMAL,0.998,3,-0.08888888888888889,NORMAL,0.08888888888888889
2021-2022,ANDERS JUHL ZACHARIASSEN,1087.1,1114.0,26.9,7,ST,Streg,False,NORMAL,1.002,52,3.8428571428571425,NORMAL,3.8428571428571425
2021-2022,KRISTIAN BOLDRUP KRISTENSEN,1114.0,1113.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,ANDERS GADE,1015.0,1113.5,98.5,24,PL,Playmaker,False,NORMAL,1.007,125,4.104166666666667,ELITE,4.104166666666667
2021-2022,RASMUS BOYSEN,1119.2,1113.5,-5.7,5,Ukendt,Ukendt,False,NORMAL,0.998,9,-1.1400000000000001,NORMAL,1.1400000000000001
2021-2022,ANDREAS SØGAARD RASMUSSEN1,1111.4,1113.3000000000002,1.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2021-2022,MIKKEL WAGER NIELSEN,1111.5,1113.0,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,ANDREAS SØGAARD RASMUSSEN12,1111.9,1112.6000000000001,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2021-2022,RASMUS RAVN PEDERSEN,1108.3,1112.6,4.3,3,VF,Venstre fløj,False,NORMAL,1.005,5,1.4333333333333333,NORMAL,1.4333333333333333
2021-2022,RASMUS GLAD VANDBÆK,1112.9,1112.5,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,PATRICK BOLS,1110.8,1112.5,1.7,24,MV,Målvogter,True,NORMAL,0.998,49,0.07083333333333333,NORMAL,0.07083333333333333
2021-2022,VALDEMAR HERMANSEN,1109.8,1112.0,2.2,4,ST,Streg,False,NORMAL,1.0,6,0.55,NORMAL,0.55
2021-2022,WILLIAM SKOVSAGER,1110.5,1111.8,1.3,3,PL,Playmaker,False,NORMAL,1.001,5,0.43333333333333335,NORMAL,0.43333333333333335
2021-2022,MATHIAS LARSON,1058.5,1111.5,53.0,18,PL,Playmaker,False,NORMAL,0.998,102,2.9444444444444446,ELITE,2.9444444444444446
2021-2022,SØREN PEDERSEN,1112.0,1111.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,FREDERIK CLAUSEN,1110.7,1111.3,0.6,5,Ukendt,Ukendt,False,NORMAL,0.998,8,0.12,NORMAL,0.12
2021-2022,ANDREAS BECH ELBÆK,1098.0,1110.6,12.6,5,VB,Venstre back,False,NORMAL,1.01,13,2.52,NORMAL,2.52
2021-2022,ANDREAS SØGAARD RASMUSSENRETUR,1108.4,1110.5,2.1,2,ST,Streg,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2021-2022,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1109.8,1110.3999999999999,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2021-2022,IAN MARKO FOG,1110.9,1110.2,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.7,NORMAL,0.7
2021-2022,PHILLIP PEDERSEN,1108.4,1109.9,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,ANDERS BEUSCHAU,1108.7,1107.6000000000001,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.18333333333333335,NORMAL,0.18333333333333335
2021-2022,SØREN REINHOLDT SØNDERGAARD HANSEN,1107.0,1106.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2021-2022,KRISTIAN KRISTENSEN,1108.4,1105.8000000000002,-2.6,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.325,NORMAL,0.325
2021-2022,MALTHE DAMGAARD,1104.2,1104.7,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2021-2022,LASSE MATHIAS PEDERSEN,1099.1,1102.6,3.5,5,PL,Playmaker,False,NORMAL,1.003,14,0.7,NORMAL,0.7
2021-2022,CLAUS UHRENHOLT,1104.2,1102.0,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2021-2022,JENS FREDSGAARD,1102.0,1100.6,-1.4,32,MV,Målvogter,True,NORMAL,1.0,2,-0.04375,NORMAL,0.04375
2021-2022,JONATHAN WÜRTZ,1106.1,1100.6,-5.5,8,PL,Playmaker,False,NORMAL,1.003,51,-0.6875,NORMAL,0.6875
2021-2022,TOBIAS LANTZ-PEDERSEN,1082.2,1098.4,16.2,26,MV,Målvogter,True,NORMAL,0.998,45,0.6230769230769231,NORMAL,0.6230769230769231
2021-2022,JESPER HOUMARK,1100.8,1095.7,-5.1,12,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.425,NORMAL,0.425
2021-2022,FREDERIK HORN JAKOBSEN,1015.0,1093.6,78.6,12,MV,Målvogter,True,NORMAL,1.002,63,6.55,ELITE,6.55
2021-2022,SEBASTIAN REIMER THOR,1073.5,1093.6,20.1,25,ST,Streg,False,NORMAL,0.999,66,0.804,NORMAL,0.804
2021-2022,VETLE RØNNINGEN,1068.6,1093.3999999999999,24.8,29,VB,Venstre back,False,NORMAL,1.001,96,0.8551724137931035,NORMAL,0.8551724137931035
2021-2022,RASMUS HENRIKSEN,1015.0,1092.2,77.2,30,MV,Målvogter,True,NORMAL,0.998,83,2.5733333333333333,ELITE,2.5733333333333333
2021-2022,MATHIAS SMED,1083.7,1092.1000000000001,8.4,25,VB,Venstre back,False,NORMAL,0.999,60,0.336,NORMAL,0.336
2021-2022,MIKKEL LANG,1015.0,1091.3,76.3,7,HF,Højre fløj,False,NORMAL,1.007,102,10.9,ELITE,10.9
2021-2022,JESPER NIELSEN,1015.0,1090.8,75.8,32,ST,Streg,False,NORMAL,1.001,149,2.36875,ELITE,2.36875
2021-2022,NICOLAI PUGHOLM HVID,1069.0,1090.0,21.0,31,ST,Streg,False,NORMAL,1.001,93,0.6774193548387096,NORMAL,0.6774193548387096
2021-2022,SASSER SONN,1052.4,1090.0,37.6,17,ST,Streg,False,NORMAL,1.007,43,2.211764705882353,NORMAL,2.211764705882353
2021-2022,MARTIN MAUER LARSEN,1085.5,1088.5,3.0,5,VB,Venstre back,False,NORMAL,1.002,10,0.6,NORMAL,0.6
2021-2022,LASSE HØJGAARD,1084.3,1087.6,3.3,4,VF,Venstre fløj,False,NORMAL,1.002,6,0.825,NORMAL,0.825
2021-2022,VIKTOR GISLI HALLGRIMSSON,1088.9,1087.2,-1.7,33,MV,Målvogter,True,NORMAL,0.998,6,-0.051515151515151514,NORMAL,0.051515151515151514
2021-2022,PETER LUND,1064.1,1086.3999999999999,22.3,13,HF,Højre fløj,False,NORMAL,1.005,34,1.7153846153846155,NORMAL,1.7153846153846155
2021-2022,JAKOB RASMUSSEN,1015.0,1085.2,70.2,22,PL,Playmaker,False,NORMAL,1.001,109,3.190909090909091,ELITE,3.190909090909091
2021-2022,ALFRED JÖNSSON,1015.0,1083.0,68.0,20,PL,Playmaker,False,NORMAL,1.007,106,3.4,ELITE,3.4
2021-2022,VALDEMAR GRAVESEN,1074.6,1082.6,8.0,4,HB,Højre back,False,NORMAL,1.006,11,2.0,NORMAL,2.0
2021-2022,MARCUS MIDTGAARD,1015.0,1082.5,67.5,19,PL,Playmaker,False,NORMAL,0.998,100,3.5526315789473686,ELITE,3.5526315789473686
2021-2022,EMIL LA COUR ANDERSEN,1078.0,1080.9,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.45,NORMAL,1.45
2021-2022,JONAS KRUSE KRISTENSEN,1081.5,1080.8,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.7,NORMAL,0.7
2021-2022,KASPER LINDGREN,1064.0,1080.6,16.6,18,ST,Streg,False,NORMAL,1.005,36,0.9222222222222223,NORMAL,0.9222222222222223
2021-2022,EMIL HANSSON,1015.0,1080.5,65.5,24,PL,Playmaker,False,NORMAL,1.002,137,2.7291666666666665,ELITE,2.7291666666666665
2021-2022,JAN PYTLICK,1081.2,1080.2,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2021-2022,ANDERS AGGER PEDERSEN,1015.0,1078.4,63.4,27,ST,Streg,False,NORMAL,1.004,129,2.348148148148148,ELITE,2.348148148148148
2021-2022,CHRISTIAN DALMOSE,1082.2,1078.2,-4.0,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,SØREN HAAGEN,1077.8,1077.8,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JEPPE CIESLAK,1015.0,1077.6,62.6,17,VF,Venstre fløj,False,NORMAL,1.005,85,3.682352941176471,ELITE,3.682352941176471
2021-2022,MORTEN SLUNDT,1058.7,1076.4,17.7,2,PL,Playmaker,False,NORMAL,1.005,28,8.85,NORMAL,8.85
2021-2022,EMIL GRØNBECH HANSEN,1015.0,1074.9,59.9,14,HB,Højre back,False,NORMAL,1.002,110,4.2785714285714285,ELITE,4.2785714285714285
2021-2022,RASMUS BECH,1076.2,1073.7,-2.5,22,MV,Målvogter,True,NORMAL,0.999,11,-0.11363636363636363,NORMAL,0.11363636363636363
2021-2022,SIMON BIRKEFELDT,1058.1,1073.1,15.0,14,HB,Højre back,False,NORMAL,1.002,49,1.0714285714285714,NORMAL,1.0714285714285714
2021-2022,OLE EREVIK,1072.9,1072.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,TORBJØRN SITTRUP BERGERUD,1071.7,1070.3,-1.4,7,MV,Målvogter,True,NORMAL,0.997,3,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,JON KATBALLE,1015.0,1070.1,55.1,21,HB,Højre back,False,NORMAL,1.005,87,2.623809523809524,ELITE,2.623809523809524
2021-2022,KENNETH BACH HANSEN,1067.6,1068.8999999999999,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,JESPER LINDGREN,1067.0,1067.3,0.3,24,PL,Playmaker,False,NORMAL,1.001,52,0.012499999999999999,NORMAL,0.012499999999999999
2021-2022,MAGNUS KRONBORG,1015.0,1066.7,51.7,19,PL,Playmaker,False,NORMAL,1.005,60,2.7210526315789476,ELITE,2.7210526315789476
2021-2022,NICOLEJ KRICKAU,1074.1,1066.6,-7.5,28,Ukendt,Ukendt,False,NORMAL,0.999,29,-0.26785714285714285,NORMAL,0.26785714285714285
2021-2022,JOACHIM MØLLER JAKOBSEN,1062.4,1066.1000000000001,3.7,12,ST,Streg,False,NORMAL,1.006,31,0.30833333333333335,NORMAL,0.30833333333333335
2021-2022,JOACHIM MØLLER JACOBSEN,1062.5,1065.9,3.4,10,ST,Streg,False,NORMAL,1.001,40,0.33999999999999997,NORMAL,0.33999999999999997
2021-2022,NIKOLAJ SVALASTOG,1015.0,1065.9,50.9,21,VF,Venstre fløj,False,NORMAL,1.007,63,2.4238095238095236,ELITE,2.4238095238095236
2021-2022,MORTEN TOFT OLSEN,1015.0,1064.6,49.6,7,PL,Playmaker,False,NORMAL,1.0,89,7.085714285714286,NORMAL,7.085714285714286
2021-2022,FREDERIK ANDERSSON,1015.0,1059.0,44.0,26,MV,Målvogter,True,NORMAL,0.999,35,1.6923076923076923,NORMAL,1.6923076923076923
2021-2022,FREDERIK SASS,1015.0,1056.9,41.9,13,VF,Venstre fløj,False,NORMAL,1.004,50,3.223076923076923,NORMAL,3.223076923076923
2021-2022,JOAKIM ANDRÉ HYKKERUD,1015.0,1055.3,40.3,26,ST,Streg,False,NORMAL,1.005,78,1.5499999999999998,NORMAL,1.5499999999999998
2021-2022,RASMUS MADSBØLL WENNEKE,1015.0,1054.5,39.5,17,VF,Venstre fløj,False,NORMAL,1.004,54,2.323529411764706,NORMAL,2.323529411764706
2021-2022,JONAS HALD CHRISTENSEN,1015.0,1054.0,39.0,25,VF,Venstre fløj,False,NORMAL,1.003,64,1.56,NORMAL,1.56
2021-2022,ANTON HAGVALL,1015.0,1053.7,38.7,18,MV,Målvogter,True,NORMAL,1.049,9,2.1500000000000004,NORMAL,2.1500000000000004
2021-2022,THOMAS KJÆRGAARD,1015.0,1053.5,38.5,27,HB,Højre back,False,NORMAL,1.002,75,1.4259259259259258,NORMAL,1.4259259259259258
2021-2022,LUKAS GOLLER,1015.0,1046.1,31.1,13,PL,Playmaker,False,NORMAL,1.004,49,2.3923076923076922,NORMAL,2.3923076923076922
2021-2022,ANDREAS BOHL DAMGAARD,1015.0,1043.2,28.2,9,PL,Playmaker,False,NORMAL,1.006,41,3.1333333333333333,NORMAL,3.1333333333333333
2021-2022,Rasmus Madsbøll WENNEKE,1015.0,1041.6,26.6,14,VF,Venstre fløj,False,NORMAL,1.004,42,1.899,NORMAL,1.9
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1015.0,1037.3,22.3,14,ST,Streg,False,NORMAL,1.004,22,1.592857142857143,NORMAL,1.592857142857143
2021-2022,JULIUS MØRCH-RASMUSSEN,1015.0,1036.3,21.3,15,ST,Streg,False,NORMAL,1.006,43,1.4200000000000002,NORMAL,1.4200000000000002
2021-2022,VICTOR AMNITZBØLL NORLYK,1015.0,1036.0,21.0,6,PL,Playmaker,False,NORMAL,1.006,28,3.5,NORMAL,3.5
2021-2022,VIKTOR VLASTOS,1015.0,1034.0,19.0,10,HF,Højre fløj,False,NORMAL,1.002,29,1.9,NORMAL,1.9
2021-2022,FREDERIK ARNOLDSEN,1015.0,1032.2,17.2,13,ST,Streg,False,NORMAL,1.005,21,1.323076923076923,NORMAL,1.323076923076923
2021-2022,RASMUS MADSBØLL,1015.0,1031.8,16.8,4,VF,Venstre fløj,False,NORMAL,1.012,20,4.2,NORMAL,4.2
2021-2022,KRISTIAN LUND VUKMAN,1015.0,1028.3,13.3,3,PL,Playmaker,False,NORMAL,1.014,13,4.433333333333334,NORMAL,4.433333333333334
2021-2022,JONAS HERMANNSEN,1015.0,1027.2,12.2,9,PL,Playmaker,False,NORMAL,1.003,19,1.3555555555555554,NORMAL,1.3555555555555554
2021-2022,AMADEUS HEDIN,1015.0,1027.1,12.1,5,PL,Playmaker,False,NORMAL,1.005,16,2.42,NORMAL,2.42
2021-2022,TOBIAS MYSSING,1015.0,1027.0,12.0,2,HF,Højre fløj,False,NORMAL,1.007,16,6.0,NORMAL,6.0
2021-2022,VICTOR KLØVE,1015.0,1026.5,11.5,8,VB,Venstre back,False,NORMAL,1.001,27,1.4375,NORMAL,1.4375
2021-2022,JULIUS MØRCH,1015.0,1026.3,11.3,6,ST,Streg,False,NORMAL,1.003,21,1.8833333333333335,NORMAL,1.8833333333333335
2021-2022,MARCUS STROUSTRUP,1015.0,1026.2,11.2,2,PL,Playmaker,False,NORMAL,1.004,22,5.6,NORMAL,5.6
2021-2022,LASSE BALSTAD,1015.0,1024.8,9.8,28,PL,Playmaker,False,NORMAL,1.004,67,0.35000000000000003,NORMAL,0.35000000000000003
2021-2022,CHRISTOFFER DREYER,1015.0,1024.4,9.4,6,ST,Streg,False,NORMAL,1.008,16,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,RÕI BERG HANSEN,1015.0,1024.3,9.3,2,VF,Venstre fløj,False,NORMAL,1.008,11,4.65,NORMAL,4.65
2021-2022,JOACHIM LYNG ALS,1015.0,1024.3,9.3,6,VF,Venstre fløj,False,NORMAL,1.002,15,1.55,NORMAL,1.55
2021-2022,AUGUST FRIDÉN,1015.0,1021.8,6.8,1,VF,Venstre fløj,False,NORMAL,1.01,6,6.8,NORMAL,6.8
2021-2022,LUKAS LINDHARD JØRGENSEN,1015.0,1021.5,6.5,2,ST,Streg,False,NORMAL,1.005,8,3.25,NORMAL,3.25
2021-2022,MAX HÖNING,1015.0,1021.4,6.4,2,HB,Højre back,False,NORMAL,1.004,11,3.2,NORMAL,3.2
2021-2022,MARINUS GRANDAHL MUNK,1015.0,1021.1,6.1,1,PL,Playmaker,False,NORMAL,1.008,5,6.1,NORMAL,6.1
2021-2022,ANDREAS DYSSEHOLM,1015.0,1020.6,5.6,3,HF,Højre fløj,False,NORMAL,1.007,5,1.8666666666666665,NORMAL,1.8666666666666665
2021-2022,AMADEUS RITTERMAR HEDIN,1015.0,1020.5,5.5,3,HB,Højre back,False,NORMAL,1.0,13,1.8333333333333333,NORMAL,1.8333333333333333
2021-2022,SØREN WILLETTE PEDERSEN,1015.0,1020.5,5.5,15,MV,Målvogter,True,NORMAL,1.0,2,0.36666666666666664,NORMAL,0.36666666666666664
2021-2022,TOBIAS WETZEL,1015.0,1020.4,5.4,2,ST,Streg,False,NORMAL,1.004,10,2.7,NORMAL,2.7
2021-2022,LUKAS SANDGAARD,1015.0,1020.2,5.2,3,ST,Streg,False,NORMAL,1.003,7,1.7333333333333334,NORMAL,1.7333333333333334
2021-2022,LAURENZ KLUTH,1015.0,1020.1,5.1,3,PL,Playmaker,False,NORMAL,1.002,7,1.7,NORMAL,1.7
2021-2022,OSCAR VON OETTINGEN,1015.0,1019.9,4.9,3,HB,Højre back,False,NORMAL,1.004,10,1.6333333333333335,NORMAL,1.6333333333333335
2021-2022,HJALTE LYKKE,1015.0,1019.7,4.7,2,PL,Playmaker,False,NORMAL,1.011,3,2.35,NORMAL,2.35
2021-2022,SOFUS EMIL HAAR MOSE,1015.0,1019.6,4.6,4,ST,Streg,False,NORMAL,1.005,10,1.15,NORMAL,1.15
2021-2022,PELLE MØRK ANDERSEN,1015.0,1019.5,4.5,3,PL,Playmaker,False,NORMAL,1.002,12,1.5,NORMAL,1.5
2021-2022,SEBASTIAN RISTORP BERTELSEN,1015.0,1019.3,4.3,1,HF,Højre fløj,False,NORMAL,1.007,4,4.3,NORMAL,4.3
2021-2022,JACOB BJØRN HESSELLUND,1015.0,1019.1,4.1,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.025,NORMAL,1.025
2021-2022,FREDERIK HOVGAARD,1015.0,1018.8,3.8,3,Ukendt,Ukendt,False,NORMAL,1.006,4,1.2666666666666666,NORMAL,1.2666666666666666
2021-2022,KIM SONNE,1015.0,1018.5,3.5,15,MV,Målvogter,True,NORMAL,1.004,11,0.23333333333333334,NORMAL,0.23333333333333334
2021-2022,MALTHE VIBE,1015.0,1018.4,3.4,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.7,NORMAL,1.7
2021-2022,JONAS HVIRVELKÆR RAUNDAHL,1015.0,1018.4,3.4,3,ST,Streg,False,NORMAL,1.003,7,1.1333333333333333,NORMAL,1.1333333333333333
