season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,MAGNUS BRANDBYGE,1119.5,1158.0,38.5,25,MV,Målvogter,True,NORMAL,0.999,39,1.54,NORMAL,1.54
2021-2022,MORTEN BJØRNSHAUGE,1150.1,1157.1999999999998,7.1,27,ST,Streg,False,NORMAL,0.995,82,0.26296296296296295,NORMAL,0.26296296296296295
2021-2022,TOBIAS MYGIND,1015.0,1156.9,141.9,20,PL,Playmaker,False,NORMAL,1.002,214,7.095000000000001,ELITE,7.095000000000001
2021-2022,FRANK MIKKELSEN,1156.5,1156.5,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,OLIVER SONNE WOSNIAK,1116.8,1155.3999999999999,38.6,11,PL,Playmaker,False,NORMAL,1.002,60,3.5090909090909093,NORMAL,3.5090909090909093
2021-2022,MISHELS LIABA,1152.3,1155.0,2.7,3,VB,Venstre back,False,NORMAL,1.002,8,0.9,NORMAL,0.9
2021-2022,SENJAMIN BURIC,1015.0,1154.9,139.9,39,ST,Streg,False,NORMAL,1.006,249,3.5871794871794873,ELITE,3.5871794871794873
2021-2022,JIMMI ANDERSEN,1079.9,1154.2,74.3,32,MV,Målvogter,True,NORMAL,1.026,55,2.321875,ELITE,2.321875
2021-2022,AUGUST WIGER,1015.0,1152.6,137.6,28,PL,Playmaker,False,NORMAL,1.007,195,4.914285714285714,ELITE,4.914285714285714
2021-2022,SØREN PEDERSEN,1148.1,1147.5,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2021-2022,TOBIAS OLSEN,1117.3,1146.8,29.5,14,HB,Højre back,False,NORMAL,1.001,50,2.107142857142857,NORMAL,2.107142857142857
2021-2022,CHRISTIAN TERMANSEN,1119.5,1145.5,26.0,11,HB,Højre back,False,NORMAL,1.002,42,2.3636363636363638,NORMAL,2.3636363636363638
2021-2022,ANDERS ZACHARIASSEN,1093.0,1143.8,50.8,13,ST,Streg,False,NORMAL,1.002,77,3.9076923076923076,ELITE,3.9076923076923076
2021-2022,VIKTOR NEVERS,1117.1,1143.6,26.5,17,HF,Højre fløj,False,NORMAL,1.005,36,1.5588235294117647,NORMAL,1.5588235294117647
2021-2022,JESPER MUNK,1086.0,1143.1,57.1,26,ST,Streg,False,NORMAL,1.008,86,2.1961538461538463,ELITE,2.1961538461538463
2021-2022,SVEINN JÓHANNSSON,1105.8,1142.6,36.8,15,ST,Streg,False,NORMAL,1.005,73,2.453333333333333,NORMAL,2.453333333333333
2021-2022,SIMON DAMGAARD JENSEN,1115.2,1142.2,27.0,10,VF,Venstre fløj,False,NORMAL,1.007,26,2.7,NORMAL,2.7
2021-2022,JACOB MIKKEL HANSEN,1129.5,1138.9,9.4,6,HF,Højre fløj,False,NORMAL,1.01,11,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,KRISTIAN BJØRNSEN,1015.0,1138.7,123.7,29,HF,Højre fløj,False,NORMAL,1.004,145,4.26551724137931,ELITE,4.26551724137931
2021-2022,RENÉ TOFT HANSEN,1049.5,1135.8,86.3,33,ST,Streg,False,NORMAL,0.996,159,2.6151515151515152,ELITE,2.6151515151515152
2021-2022,MORTEN JØRGENSEN,1128.1,1135.6,7.5,5,VF,Venstre fløj,False,NORMAL,1.007,8,1.5,NORMAL,1.5
2021-2022,JENS FREDSGAARD,1135.9,1134.0,-1.9,32,MV,Målvogter,True,NORMAL,1.0,2,-0.059375,NORMAL,0.059375
2021-2022,PATRICK BOLS,1114.5,1133.4,18.9,24,MV,Målvogter,True,NORMAL,0.998,49,0.7875,NORMAL,0.7875
2021-2022,HAKAN SAHIN,1112.9,1132.6000000000001,19.7,13,ST,Streg,False,NORMAL,1.0,55,1.5153846153846153,NORMAL,1.5153846153846153
2021-2022,0,1130.4,1132.6000000000001,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2021-2022,ARNE DAMGAARD,1130.7,1130.2,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2021-2022,NICK RASMUSSEN,1131.1,1130.1,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2021-2022,LARS KJÆR KRARUP,1131.1,1129.6,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2021-2022,VIKTOR SIERSBÆK BERGHOLT,1114.0,1128.8,14.8,5,VF,Venstre fløj,False,NORMAL,1.006,19,2.96,NORMAL,2.96
2021-2022,TOBIAS LANTZ-PEDERSEN,1083.7,1128.7,45.0,26,MV,Målvogter,True,NORMAL,0.999,45,1.7307692307692308,NORMAL,1.7307692307692308
2021-2022,ARNÓR ATLASON,1128.3,1128.0,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,TORBEN SØRENSEN,1128.2,1127.8,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2021-2022,RASMUS KIER,1015.0,1126.9,111.9,32,HF,Højre fløj,False,NORMAL,1.007,136,3.496875,ELITE,3.496875
2021-2022,CHRISTOFFER LANGERHUUS,1096.7,1126.6000000000001,29.9,22,ST,Streg,False,NORMAL,1.006,37,1.3590909090909091,NORMAL,1.3590909090909091
2021-2022,MATIAS DAMGAARD,1015.0,1125.8,110.8,26,PL,Playmaker,False,NORMAL,1.003,199,4.2615384615384615,ELITE,4.2615384615384615
2021-2022,MORTEN LAUGESEN JØRGENSEN,1117.6,1124.0,6.4,2,Ukendt,Ukendt,False,NORMAL,1.011,4,3.2,NORMAL,3.2
2021-2022,12,1121.4,1123.5,2.1,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2021-2022,LUKAS KARLSKOV,1118.4,1123.2,4.8,5,VF,Venstre fløj,False,NORMAL,1.003,7,0.96,NORMAL,0.96
2021-2022,STEFAN MADSEN,1124.2,1122.7,-1.5,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,SUNE ØSTERGAARD IVERSEN,1116.8,1122.7,5.9,3,VF,Venstre fløj,False,NORMAL,1.004,8,1.9666666666666668,NORMAL,1.9666666666666668
2021-2022,VICTOR BUNE,1122.5,1122.5,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MIKKEL SANDHOLM MORTENSEN,1118.5,1121.9,3.4,2,HF,Højre fløj,False,NORMAL,1.006,4,1.7,NORMAL,1.7
2021-2022,JESPER SØRENSEN,1121.7,1121.7,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MALTHE KRONBORG,1122.3,1121.6,-0.7,9,MV,Målvogter,True,NORMAL,0.998,3,-0.07777777777777778,NORMAL,0.07777777777777778
2021-2022,LASSE BOESEN,1120.7,1120.4,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2021-2022,OLIVER SIGURD NIELSEN,1117.1,1120.3999999999999,3.3,1,HB,Højre back,False,NORMAL,1.005,4,3.3,NORMAL,3.3
2021-2022,MIKKEL SANDHOLM,1073.7,1119.8,46.1,17,HF,Højre fløj,False,NORMAL,1.01,50,2.711764705882353,NORMAL,2.711764705882353
2021-2022,RASMUS RAVN PEDERSEN,1115.4,1119.7,4.3,3,VF,Venstre fløj,False,NORMAL,1.005,5,1.4333333333333333,NORMAL,1.4333333333333333
2021-2022,ANDERS FLÆNG,1117.9,1119.7,1.8,1,HF,Højre fløj,False,NORMAL,1.0,2,1.8,NORMAL,1.8
2021-2022,CHRISTIAN STOKLUND WACHER,1115.7,1119.7,4.0,1,HB,Højre back,False,NORMAL,1.007,4,4.0,NORMAL,4.0
2021-2022,PATRICK WESTERHOLM,1120.4,1119.5,-0.9,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3,NORMAL,0.3
2021-2022,ANDERS LENTZ THOMSEN,1121.8,1119.2,-2.6,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.65,NORMAL,0.65
2021-2022,RASMUS GLAD VANDBÆK,1119.4,1119.0,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,ANDERS JUHL ZACHARIASSEN,1091.7,1118.6000000000001,26.9,7,ST,Streg,False,NORMAL,1.002,52,3.8428571428571425,NORMAL,3.8428571428571425
2021-2022,ANDREAS SØGAARD RASMUSSEN12,1117.5,1118.2,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2021-2022,SIMON SCHØLER RAADAHL SØRENSEN,1122.8,1118.2,-4.6,9,Ukendt,Ukendt,False,NORMAL,0.998,23,-0.5111111111111111,NORMAL,0.5111111111111111
2021-2022,PHILLIP PEDERSEN,1116.4,1117.9,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,FREDERIK CLAUSEN,1117.3,1117.8999999999999,0.6,5,Ukendt,Ukendt,False,NORMAL,0.998,8,0.12,NORMAL,0.12
2021-2022,KRISTIAN BOLDRUP KRISTENSEN,1118.1,1117.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,ANDREAS TOUDAHL,1118.3,1117.8999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,KASPER SØNDERGAARD SARUP,1118.1,1117.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2021-2022,JEPPE FAURHOLT,1062.5,1117.6,55.1,11,HF,Højre fløj,False,NORMAL,1.007,57,5.009090909090909,ELITE,5.009090909090909
2021-2022,WILLIAM SKOVSAGER,1116.2,1117.5,1.3,3,PL,Playmaker,False,NORMAL,1.001,5,0.43333333333333335,NORMAL,0.43333333333333335
2021-2022,ANDREAS SØGAARD RASMUSSEN1,1115.4,1117.3000000000002,1.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.95,NORMAL,0.95
2021-2022,RASMUS BOYSEN,1122.6,1116.8999999999999,-5.7,5,Ukendt,Ukendt,False,NORMAL,0.998,9,-1.1400000000000001,NORMAL,1.1400000000000001
2021-2022,NICOLAI PUGHOLM HVID,1095.8,1116.8,21.0,31,ST,Streg,False,NORMAL,1.001,93,0.6774193548387096,NORMAL,0.6774193548387096
2021-2022,MIKKEL PALMER,1117.3,1116.7,-0.6,3,ST,Streg,False,NORMAL,0.999,4,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,MALTE JOHANNES PEDERSEN,1111.6,1116.6999999999998,5.1,3,PL,Playmaker,False,NORMAL,1.007,5,1.7,NORMAL,1.7
2021-2022,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1115.7,1116.3,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2021-2022,VALDEMAR HERMANSEN,1113.7,1115.9,2.2,4,ST,Streg,False,NORMAL,1.0,6,0.55,NORMAL,0.55
2021-2022,SASSER SONN,1078.3,1115.8999999999999,37.6,17,ST,Streg,False,NORMAL,1.007,43,2.211764705882353,NORMAL,2.211764705882353
2021-2022,ANDREAS BECH ELBÆK,1103.0,1115.7,12.7,5,VB,Venstre back,False,NORMAL,1.01,13,2.54,NORMAL,2.54
2021-2022,AXEL FRANZÉN,1015.0,1115.6,100.6,31,ST,Streg,False,NORMAL,1.01,131,3.2451612903225806,ELITE,3.2451612903225806
2021-2022,SUNE IVERSEN,1015.0,1115.3,100.3,27,VF,Venstre fløj,False,NORMAL,1.005,105,3.714814814814815,ELITE,3.714814814814815
2021-2022,MIKKEL WAGER NIELSEN,1113.7,1115.2,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2021-2022,ANDREAS SØGAARD RASMUSSENRETUR,1112.8,1114.8999999999999,2.1,2,ST,Streg,False,NORMAL,1.0,2,1.05,NORMAL,1.05
2021-2022,KRISTIAN KRISTENSEN,1117.4,1114.8000000000002,-2.6,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.325,NORMAL,0.325
2021-2022,ANDERS BEUSCHAU,1115.8,1114.7,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.18333333333333335,NORMAL,0.18333333333333335
2021-2022,SIMON DAHL,1114.6,1114.0,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2021-2022,MATHIAS LARSON,1061.0,1114.0,53.0,18,PL,Playmaker,False,NORMAL,0.998,102,2.9444444444444446,ELITE,2.9444444444444446
2021-2022,ANDERS GADE,1015.0,1113.6,98.6,24,PL,Playmaker,False,NORMAL,1.007,125,4.108333333333333,ELITE,4.108333333333333
2021-2022,JACOB ØSTERGAARD,1111.9,1112.4,0.5,2,ST,Streg,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2021-2022,SØREN REINHOLDT SØNDERGAARD HANSEN,1112.1,1111.3,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2021-2022,FREDERIK ANDERSSON,1015.0,1109.7,94.7,26,MV,Målvogter,True,NORMAL,0.999,35,3.6423076923076922,ELITE,3.6423076923076922
2021-2022,MALTHE DAMGAARD,1108.6,1109.1,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2021-2022,SØREN TAU SØRENSEN,1100.6,1109.0,8.4,19,ST,Streg,False,NORMAL,1.001,35,0.4421052631578948,NORMAL,0.4421052631578948
2021-2022,FREDERIK HORN JAKOBSEN,1015.0,1108.1,93.1,12,MV,Målvogter,True,NORMAL,1.003,63,7.758333333333333,ELITE,7.758333333333333
2021-2022,IAN MARKO FOG,1108.6,1107.8999999999999,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.7,NORMAL,0.7
2021-2022,CLAUS UHRENHOLT,1109.9,1107.7,-2.2,10,Ukendt,Ukendt,False,NORMAL,0.999,10,-0.22000000000000003,NORMAL,0.22000000000000003
2021-2022,LASSE MATHIAS PEDERSEN,1100.9,1104.4,3.5,5,PL,Playmaker,False,NORMAL,1.003,14,0.7,NORMAL,0.7
2021-2022,MATHIAS SMED,1094.8,1103.3,8.5,25,VB,Venstre back,False,NORMAL,0.999,60,0.34,NORMAL,0.34
2021-2022,VALDEMAR GRAVESEN,1093.2,1101.2,8.0,4,HB,Højre back,False,NORMAL,1.006,11,2.0,NORMAL,2.0
2021-2022,JESPER HOUMARK,1105.6,1100.5,-5.1,12,Ukendt,Ukendt,False,NORMAL,0.998,14,-0.425,NORMAL,0.425
2021-2022,VETLE RØNNINGEN,1070.1,1095.0,24.9,29,VB,Venstre back,False,NORMAL,1.001,96,0.8586206896551724,NORMAL,0.8586206896551724
2021-2022,EMIL LA COUR ANDERSEN,1091.2,1094.1000000000001,2.9,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.45,NORMAL,1.45
2021-2022,JONATHAN WÜRTZ,1098.5,1093.0,-5.5,8,PL,Playmaker,False,NORMAL,1.003,51,-0.6875,NORMAL,0.6875
2021-2022,VIKTOR GISLI HALLGRIMSSON,1093.1,1091.3999999999999,-1.7,33,MV,Målvogter,True,NORMAL,0.999,6,-0.051515151515151514,NORMAL,0.051515151515151514
2021-2022,MIKKEL LANG,1015.0,1091.3,76.3,7,HF,Højre fløj,False,NORMAL,1.007,102,10.9,ELITE,10.9
2021-2022,JESPER NIELSEN,1015.0,1090.8,75.8,32,ST,Streg,False,NORMAL,1.001,149,2.36875,ELITE,2.36875
2021-2022,LASSE HØJGAARD,1086.9,1090.2,3.3,4,VF,Venstre fløj,False,NORMAL,1.002,6,0.825,NORMAL,0.825
2021-2022,SEBASTIAN REIMER THOR,1069.5,1089.6,20.1,25,ST,Streg,False,NORMAL,0.999,66,0.804,NORMAL,0.804
2021-2022,PETER LUND,1064.5,1086.8,22.3,13,HF,Højre fløj,False,NORMAL,1.005,34,1.7153846153846155,NORMAL,1.7153846153846155
2021-2022,JAKOB RASMUSSEN,1015.0,1085.2,70.2,22,PL,Playmaker,False,NORMAL,1.001,109,3.190909090909091,ELITE,3.190909090909091
2021-2022,MARTIN MAUER LARSEN,1080.6,1083.6,3.0,5,VB,Venstre back,False,NORMAL,1.002,10,0.6,NORMAL,0.6
2021-2022,ALFRED JÖNSSON,1015.0,1083.0,68.0,20,PL,Playmaker,False,NORMAL,1.007,106,3.4,ELITE,3.4
2021-2022,CHRISTIAN DALMOSE,1086.8,1082.8,-4.0,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3333333333333333,NORMAL,0.3333333333333333
2021-2022,MARCUS MIDTGAARD,1015.0,1082.6,67.6,19,PL,Playmaker,False,NORMAL,0.998,100,3.5578947368421048,ELITE,3.5578947368421048
2021-2022,JONAS KRUSE KRISTENSEN,1082.4,1081.7,-0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.7,NORMAL,0.7
2021-2022,JAN PYTLICK,1082.2,1081.2,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2021-2022,EMIL HANSSON,1015.0,1080.7,65.7,24,PL,Playmaker,False,NORMAL,1.003,137,2.7375000000000003,ELITE,2.7375000000000003
2021-2022,ANDERS AGGER PEDERSEN,1015.0,1078.4,63.4,27,ST,Streg,False,NORMAL,1.004,129,2.348148148148148,ELITE,2.348148148148148
2021-2022,JEPPE CIESLAK,1015.0,1077.7,62.7,17,VF,Venstre fløj,False,NORMAL,1.005,85,3.6882352941176473,ELITE,3.6882352941176473
2021-2022,SØREN HAAGEN,1076.9,1076.9,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,TORBJØRN SITTRUP BERGERUD,1078.1,1076.3999999999999,-1.7,7,MV,Målvogter,True,NORMAL,0.997,3,-0.24285714285714285,NORMAL,0.24285714285714285
2021-2022,MORTEN SLUNDT,1057.8,1075.5,17.7,2,PL,Playmaker,False,NORMAL,1.005,28,8.85,NORMAL,8.85
2021-2022,EMIL GRØNBECH HANSEN,1015.0,1075.0,60.0,14,HB,Højre back,False,NORMAL,1.002,110,4.285714285714286,ELITE,4.285714285714286
2021-2022,OLE EREVIK,1073.4,1073.2,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2021-2022,NICOLEJ KRICKAU,1080.0,1072.5,-7.5,28,Ukendt,Ukendt,False,NORMAL,0.999,29,-0.26785714285714285,NORMAL,0.26785714285714285
2021-2022,ANTON HAGVALL,1015.0,1072.3,57.3,18,MV,Målvogter,True,NORMAL,1.066,9,3.183333333333333,ELITE,3.183333333333333
2021-2022,SIMON BIRKEFELDT,1056.6,1071.6,15.0,14,HB,Højre back,False,NORMAL,1.002,49,1.0714285714285714,NORMAL,1.0714285714285714
2021-2022,KENNETH BACH HANSEN,1069.8,1071.1,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2021-2022,JESPER LINDGREN,1070.7,1071.0,0.3,24,PL,Playmaker,False,NORMAL,1.001,52,0.012499999999999999,NORMAL,0.012499999999999999
2021-2022,JON KATBALLE,1015.0,1070.1,55.1,21,HB,Højre back,False,NORMAL,1.005,87,2.623809523809524,ELITE,2.623809523809524
2021-2022,KASPER LINDGREN,1052.8,1069.3999999999999,16.6,18,ST,Streg,False,NORMAL,1.005,36,0.9222222222222223,NORMAL,0.9222222222222223
2021-2022,RASMUS BECH,1070.5,1068.6,-1.9,22,MV,Målvogter,True,NORMAL,0.999,11,-0.08636363636363636,NORMAL,0.08636363636363636
2021-2022,JOACHIM MØLLER JAKOBSEN,1063.6,1067.3,3.7,12,ST,Streg,False,NORMAL,1.006,31,0.30833333333333335,NORMAL,0.30833333333333335
2021-2022,MAGNUS KRONBORG,1015.0,1066.9,51.9,19,PL,Playmaker,False,NORMAL,1.005,60,2.731578947368421,ELITE,2.731578947368421
2021-2022,JOACHIM MØLLER JACOBSEN,1063.3,1066.7,3.4,10,ST,Streg,False,NORMAL,1.001,40,0.33999999999999997,NORMAL,0.33999999999999997
2021-2022,NIKOLAJ SVALASTOG,1015.0,1066.0,51.0,21,VF,Venstre fløj,False,NORMAL,1.007,63,2.4285714285714284,ELITE,2.4285714285714284
2021-2022,MORTEN TOFT OLSEN,1015.0,1064.6,49.6,7,PL,Playmaker,False,NORMAL,1.0,89,7.085714285714286,NORMAL,7.085714285714286
2021-2022,FREDERIK SASS,1015.0,1056.9,41.9,13,VF,Venstre fløj,False,NORMAL,1.004,50,3.223076923076923,NORMAL,3.223076923076923
2021-2022,JOAKIM ANDRÉ HYKKERUD,1015.0,1055.3,40.3,26,ST,Streg,False,NORMAL,1.005,78,1.5499999999999998,NORMAL,1.5499999999999998
2021-2022,RASMUS MADSBØLL WENNEKE,1015.0,1054.5,39.5,17,VF,Venstre fløj,False,NORMAL,1.004,54,2.323529411764706,NORMAL,2.323529411764706
2021-2022,JONAS HALD CHRISTENSEN,1015.0,1054.0,39.0,25,VF,Venstre fløj,False,NORMAL,1.003,64,1.56,NORMAL,1.56
2021-2022,THOMAS KJÆRGAARD,1015.0,1053.5,38.5,27,HB,Højre back,False,NORMAL,1.002,75,1.4259259259259258,NORMAL,1.4259259259259258
2021-2022,LUKAS GOLLER,1015.0,1046.2,31.2,13,PL,Playmaker,False,NORMAL,1.004,49,2.4,NORMAL,2.4
2021-2022,ANDREAS BOHL DAMGAARD,1015.0,1043.2,28.2,9,PL,Playmaker,False,NORMAL,1.006,41,3.1333333333333333,NORMAL,3.1333333333333333
2021-2022,Rasmus Madsbøll WENNEKE,1015.0,1041.6,26.6,14,VF,Venstre fløj,False,NORMAL,1.004,42,1.899,NORMAL,1.9
2021-2022,ANDREAS SØGAARD RASMUSSENASSIST,1015.0,1037.3,22.3,14,ST,Streg,False,NORMAL,1.004,22,1.592857142857143,NORMAL,1.592857142857143
2021-2022,JULIUS MØRCH-RASMUSSEN,1015.0,1036.3,21.3,15,ST,Streg,False,NORMAL,1.006,43,1.4200000000000002,NORMAL,1.4200000000000002
2021-2022,VICTOR AMNITZBØLL NORLYK,1015.0,1036.1,21.1,6,PL,Playmaker,False,NORMAL,1.006,28,3.516666666666667,NORMAL,3.516666666666667
2021-2022,VIKTOR VLASTOS,1015.0,1034.0,19.0,10,HF,Højre fløj,False,NORMAL,1.002,29,1.9,NORMAL,1.9
2021-2022,FREDERIK ARNOLDSEN,1015.0,1032.2,17.2,13,ST,Streg,False,NORMAL,1.005,21,1.323076923076923,NORMAL,1.323076923076923
2021-2022,RASMUS MADSBØLL,1015.0,1031.9,16.9,4,VF,Venstre fløj,False,NORMAL,1.012,20,4.225,NORMAL,4.225
2021-2022,KIM SONNE,1015.0,1028.4,13.4,15,MV,Målvogter,True,NORMAL,1.012,11,0.8933333333333333,NORMAL,0.8933333333333333
2021-2022,KRISTIAN LUND VUKMAN,1015.0,1028.3,13.3,3,PL,Playmaker,False,NORMAL,1.014,13,4.433333333333334,NORMAL,4.433333333333334
2021-2022,JONAS HERMANNSEN,1015.0,1027.2,12.2,9,PL,Playmaker,False,NORMAL,1.003,19,1.3555555555555554,NORMAL,1.3555555555555554
2021-2022,AMADEUS HEDIN,1015.0,1027.1,12.1,5,PL,Playmaker,False,NORMAL,1.005,16,2.42,NORMAL,2.42
2021-2022,TOBIAS MYSSING,1015.0,1027.0,12.0,2,HF,Højre fløj,False,NORMAL,1.007,16,6.0,NORMAL,6.0
2021-2022,VICTOR KLØVE,1015.0,1026.5,11.5,8,VB,Venstre back,False,NORMAL,1.001,27,1.4375,NORMAL,1.4375
2021-2022,JULIUS MØRCH,1015.0,1026.3,11.3,6,ST,Streg,False,NORMAL,1.003,21,1.8833333333333335,NORMAL,1.8833333333333335
2021-2022,MARCUS STROUSTRUP,1015.0,1026.2,11.2,2,PL,Playmaker,False,NORMAL,1.004,22,5.6,NORMAL,5.6
2021-2022,LASSE BALSTAD,1015.0,1024.8,9.8,28,PL,Playmaker,False,NORMAL,1.004,67,0.35000000000000003,NORMAL,0.35000000000000003
2021-2022,CHRISTOFFER DREYER,1015.0,1024.4,9.4,6,ST,Streg,False,NORMAL,1.008,16,1.5666666666666667,NORMAL,1.5666666666666667
2021-2022,RÕI BERG HANSEN,1015.0,1024.3,9.3,2,VF,Venstre fløj,False,NORMAL,1.008,11,4.65,NORMAL,4.65
2021-2022,JOACHIM LYNG ALS,1015.0,1024.3,9.3,6,VF,Venstre fløj,False,NORMAL,1.002,15,1.55,NORMAL,1.55
2021-2022,TORBJØRN BERGERUD,1015.0,1023.0,8.0,21,MV,Målvogter,True,NORMAL,1.012,6,0.38095238095238093,NORMAL,0.38095238095238093
2021-2022,AUGUST FRIDÉN,1015.0,1021.8,6.8,1,VF,Venstre fløj,False,NORMAL,1.01,6,6.8,NORMAL,6.8
2021-2022,LUKAS LINDHARD JØRGENSEN,1015.0,1021.5,6.5,2,ST,Streg,False,NORMAL,1.005,8,3.25,NORMAL,3.25
2021-2022,MAX HÖNING,1015.0,1021.4,6.4,2,HB,Højre back,False,NORMAL,1.004,11,3.2,NORMAL,3.2
2021-2022,MARINUS GRANDAHL MUNK,1015.0,1021.1,6.1,1,PL,Playmaker,False,NORMAL,1.008,5,6.1,NORMAL,6.1
2021-2022,ANDREAS DYSSEHOLM,1015.0,1020.6,5.6,3,HF,Højre fløj,False,NORMAL,1.007,5,1.8666666666666665,NORMAL,1.8666666666666665
2021-2022,AMADEUS RITTERMAR HEDIN,1015.0,1020.5,5.5,3,HB,Højre back,False,NORMAL,1.0,13,1.8333333333333333,NORMAL,1.8333333333333333
2021-2022,SØREN WILLETTE PEDERSEN,1015.0,1020.5,5.5,15,MV,Målvogter,True,NORMAL,1.0,2,0.36666666666666664,NORMAL,0.36666666666666664
2021-2022,TOBIAS WETZEL,1015.0,1020.4,5.4,2,ST,Streg,False,NORMAL,1.004,10,2.7,NORMAL,2.7
2021-2022,LUKAS SANDGAARD,1015.0,1020.2,5.2,3,ST,Streg,False,NORMAL,1.003,7,1.7333333333333334,NORMAL,1.7333333333333334
2021-2022,MALTHE KRONBORG EBSEN,1015.0,1020.2,5.2,17,MV,Målvogter,True,NORMAL,1.013,3,0.3058823529411765,NORMAL,0.3058823529411765
2021-2022,LAURENZ KLUTH,1015.0,1020.1,5.1,3,PL,Playmaker,False,NORMAL,1.002,7,1.7,NORMAL,1.7
2021-2022,OSCAR VON OETTINGEN,1015.0,1019.9,4.9,3,HB,Højre back,False,NORMAL,1.004,10,1.6333333333333335,NORMAL,1.6333333333333335
2021-2022,HJALTE LYKKE,1015.0,1019.7,4.7,2,PL,Playmaker,False,NORMAL,1.011,3,2.35,NORMAL,2.35
2021-2022,SOFUS EMIL HAAR MOSE,1015.0,1019.6,4.6,4,ST,Streg,False,NORMAL,1.005,10,1.15,NORMAL,1.15
2021-2022,PELLE MØRK ANDERSEN,1015.0,1019.5,4.5,3,PL,Playmaker,False,NORMAL,1.002,12,1.5,NORMAL,1.5
2021-2022,SEBASTIAN RISTORP BERTELSEN,1015.0,1019.3,4.3,1,HF,Højre fløj,False,NORMAL,1.007,4,4.3,NORMAL,4.3
2021-2022,JACOB BJØRN HESSELLUND,1015.0,1019.1,4.1,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.025,NORMAL,1.025
2021-2022,FREDERIK HOVGAARD,1015.0,1018.8,3.8,3,Ukendt,Ukendt,False,NORMAL,1.006,4,1.2666666666666666,NORMAL,1.2666666666666666
