season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,DICTE ANDERSEN,1089.9,1097.3000000000002,7.4,9,PL,Playmaker,False,NORMAL,1.003,25,0.8222222222222223,NORMAL,0.8222222222222223
2023-2024,NICOLINE LAURITSEN,1096.6,1097.1,0.5,2,PL,Playmaker,False,NORMAL,1.0,4,0.25,NORMAL,0.25
2023-2024,AMANDA POULSEN,1072.7,1096.9,24.2,8,PL,Playmaker,False,NORMAL,1.002,66,3.025,NORMAL,3.025
2023-2024,LOUISE BAK JENSEN,1098.0,1096.5,-1.5,28,MV,Målvogter,True,NORMAL,0.998,4,-0.05357142857142857,NORMAL,0.05357142857142857
2023-2024,MARIA HØJGAARD,1092.2,1096.3,4.1,5,VF,Venstre fløj,False,NORMAL,1.003,7,0.82,NORMAL,0.82
2023-2024,RASMUS OVERBY,1095.8,1095.7,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,89,1095.3,1095.3,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,IDA MAI NIELSEN,1094.9,1094.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,RIKKE VORGAARD,1074.8,1094.3,19.5,11,HF,Højre fløj,False,NORMAL,1.003,44,1.7727272727272727,NORMAL,1.7727272727272727
2023-2024,SARAH NØRKLIT LØNBORG,1094.0,1094.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,FREJA HAMMER,1092.7,1093.9,1.2,8,MV,Målvogter,True,NORMAL,1.0,1,0.15,NORMAL,0.15
2023-2024,SOFIE SCHELDE-RASMUSSEN22,1093.1,1093.8999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,STINE BROLØS,1081.9,1093.4,11.5,31,MV,Målvogter,True,NORMAL,1.01,8,0.3709677419354839,NORMAL,0.3709677419354839
2023-2024,KATRINE JACOBSEN,1055.8,1093.2,37.4,26,ST,Streg,False,NORMAL,1.0,114,1.4384615384615385,NORMAL,1.4384615384615385
2023-2024,MARTINA THÖRN,1093.8,1092.8,-1.0,25,MV,Målvogter,True,NORMAL,0.998,4,-0.04,NORMAL,0.04
2023-2024,MIKKEL THOMASSEN,1092.8,1092.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2023-2024,EMILY STANG SANDO,1085.9,1090.7,4.8,17,MV,Målvogter,True,NORMAL,1.008,8,0.2823529411764706,NORMAL,0.2823529411764706
2023-2024,LINE MAI HOUGAARD,1015.0,1090.2,75.2,33,HF,Højre fløj,False,NORMAL,1.005,116,2.278787878787879,ELITE,2.278787878787879
2023-2024,CAROLINE SØGAARD,1089.5,1090.0,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2023-2024,SOFIE ØSTERGAARD,1015.0,1089.4,74.4,30,HF,Højre fløj,False,NORMAL,1.005,112,2.48,ELITE,2.48
2023-2024,EMMA FRIBERG,1088.3,1088.3,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,IDA KRAMER VIUM,1088.2,1088.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,FILIPPA IDÉHN,1085.4,1086.9,1.5,11,MV,Målvogter,True,NORMAL,1.0,2,0.13636363636363635,NORMAL,0.13636363636363635
2023-2024,ANNA KRISTENSEN,1083.3,1086.1,2.8,35,MV,Målvogter,True,NORMAL,1.005,9,0.08,NORMAL,0.08
2023-2024,AMALIE MILLING,1086.5,1085.9,-0.6,35,MV,Målvogter,True,NORMAL,1.0,2,-0.017142857142857144,NORMAL,0.017142857142857144
2023-2024,TINE GEERTSEN,1079.9,1085.2,5.3,5,PL,Playmaker,False,NORMAL,1.004,17,1.06,NORMAL,1.06
2023-2024,ALTHEA REINHARDT,1085.5,1084.9,-0.6,34,MV,Målvogter,True,NORMAL,1.0,2,-0.01764705882352941,NORMAL,0.01764705882352941
2023-2024,EMILIE BANGSHØI,1015.0,1084.2,69.2,31,VF,Venstre fløj,False,NORMAL,1.003,114,2.232258064516129,ELITE,2.232258064516129
2023-2024,ANNA VENG,1075.3,1083.8,8.5,30,MV,Målvogter,True,NORMAL,1.004,11,0.2833333333333333,NORMAL,0.2833333333333333
2023-2024,MATHILDE JUNCKER,1083.2,1082.1000000000001,-1.1,11,MV,Målvogter,True,NORMAL,0.998,3,-0.1,NORMAL,0.1
2023-2024,LIVE RUSHFELDT DEILA,1015.0,1081.6,66.6,24,PL,Playmaker,False,NORMAL,0.999,187,2.775,ELITE,2.775
2023-2024,NORA PERSSON,1082.1,1081.1,-1.0,31,MV,Målvogter,True,NORMAL,1.0,2,-0.03225806451612903,NORMAL,0.03225806451612903
2023-2024,KASPER CHRISTENSEN,1083.7,1080.5,-3.2,7,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.4571428571428572,NORMAL,0.4571428571428572
2023-2024,CHRISTINA HANSEN,1069.4,1079.3000000000002,9.9,6,ST,Streg,False,NORMAL,1.002,19,1.6500000000000001,NORMAL,1.6500000000000001
2023-2024,CECILIE GREVE,1083.5,1077.3,-6.2,31,MV,Målvogter,True,NORMAL,1.0,26,-0.2,NORMAL,0.2
2023-2024,DITTE VIND,1079.3,1076.2,-3.1,25,MV,Målvogter,True,NORMAL,0.998,9,-0.124,NORMAL,0.124
2023-2024,KAREN KLOKKER,1015.0,1076.1,61.1,24,ST,Streg,False,NORMAL,1.004,147,2.5458333333333334,ELITE,2.5458333333333334
2023-2024,STINE BONDE,1077.6,1075.3999999999999,-2.2,31,MV,Målvogter,True,NORMAL,0.998,6,-0.07096774193548387,NORMAL,0.07096774193548387
2023-2024,RIKKE AASTRUP NIELSEN,1074.1,1074.6,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2023-2024,ISABELLA FAZEKAS JAKOBSEN,1077.7,1072.8,-4.9,8,Ukendt,Ukendt,False,NORMAL,1.0,15,-0.6125,NORMAL,0.6125
2023-2024,SOPHIE MOTH,1067.9,1067.5,-0.4,27,MV,Målvogter,True,NORMAL,1.0,1,-0.014814814814814815,NORMAL,0.014814814814814815
2023-2024,ANNETTE WIRÉN LARSEN,1015.0,1066.0,51.0,7,PL,Playmaker,False,NORMAL,1.011,85,7.285714285714286,ELITE,7.285714285714286
2023-2024,MATHILDE PIIL,1015.0,1065.7,50.7,30,VF,Venstre fløj,False,NORMAL,1.007,92,1.6900000000000002,ELITE,1.6900000000000002
2023-2024,ANDREA AUSTMO,1063.1,1063.1,0.0,32,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,OLE BITSCH,1066.2,1062.6000000000001,-3.6,6,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.6,NORMAL,0.6
2023-2024,MALIN AUNE,1015.0,1062.1,47.1,29,HF,Højre fløj,False,NORMAL,1.002,96,1.6241379310344828,NORMAL,1.6241379310344828
2023-2024,JOSEPHINE NORDSTRØM,1062.0,1062.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SOFIA BRO,1015.0,1058.0,43.0,12,PL,Playmaker,False,NORMAL,1.01,78,3.5833333333333335,NORMAL,3.5833333333333335
2023-2024,PETER NIELSEN,1058.1,1056.3999999999999,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.425,NORMAL,0.425
2023-2024,CAROLINE HØJER,1015.0,1055.3,40.3,22,PL,Playmaker,False,NORMAL,1.005,105,1.8318181818181818,NORMAL,1.8318181818181818
2023-2024,CAMILLE MANDRET,1015.0,1055.2,40.2,25,ST,Streg,False,NORMAL,1.004,73,1.608,NORMAL,1.608
2023-2024,EMMA ERNST,1015.0,1053.2,38.2,20,PL,Playmaker,False,NORMAL,1.002,141,1.9100000000000001,NORMAL,1.9100000000000001
2023-2024,LAURA SKYTTE,1015.0,1052.8,37.8,22,PL,Playmaker,False,NORMAL,1.0,150,1.718181818181818,NORMAL,1.718181818181818
2023-2024,IDA MARIE KAYSEN,1049.6,1050.6,1.0,30,MV,Målvogter,True,NORMAL,1.0,1,0.03333333333333333,NORMAL,0.03333333333333333
2023-2024,EMILIE ROSBORG,1015.0,1049.4,34.4,13,VF,Venstre fløj,False,NORMAL,1.006,53,2.646153846153846,NORMAL,2.646153846153846
2023-2024,SARA IBRANOVIC,1015.0,1048.8,33.8,18,VF,Venstre fløj,False,NORMAL,1.001,52,1.8777777777777775,NORMAL,1.8777777777777775
2023-2024,SOFIE LUND,1015.0,1046.9,31.9,28,ST,Streg,False,NORMAL,1.0,98,1.1392857142857142,NORMAL,1.1392857142857142
2023-2024,SILLE SORTH,1015.0,1045.9,30.9,14,HF,Højre fløj,False,NORMAL,1.001,50,2.207142857142857,NORMAL,2.207142857142857
2023-2024,Ragnhild Valle DAHL,1015.0,1045.1,30.1,12,PL,Playmaker,False,NORMAL,1.004,71,2.508,NORMAL,2.5
2023-2024,LEAH WESTERBERG,1015.0,1041.8,26.8,18,HF,Højre fløj,False,NORMAL,1.002,58,1.488888888888889,NORMAL,1.488888888888889
2023-2024,KATRINE BROLØS,1015.0,1038.2,23.2,16,ST,Streg,False,NORMAL,1.001,62,1.45,NORMAL,1.45
2023-2024,SIMONE BÖHME,1015.0,1036.6,21.6,10,HF,Højre fløj,False,NORMAL,1.004,31,2.16,NORMAL,2.16
2023-2024,AMALIE GRØN,1015.0,1036.1,21.1,17,VF,Venstre fløj,False,NORMAL,1.005,41,1.2411764705882353,NORMAL,1.2411764705882353
2023-2024,FILIPPA NEDOVIC LARSEN,1015.0,1035.3,20.3,17,ST,Streg,False,NORMAL,1.004,52,1.1941176470588235,NORMAL,1.1941176470588235
2023-2024,LÆRKE JUHL LÆSSØE,1015.0,1035.1,20.1,24,ST,Streg,False,NORMAL,0.999,83,0.8375,NORMAL,0.8375
2023-2024,ANNE CHRISTINE BOSSEN,1032.1,1034.6,2.5,29,MV,Målvogter,True,NORMAL,1.007,3,0.08620689655172414,NORMAL,0.08620689655172414
2023-2024,LAURA THESTRUP,1015.0,1030.3,15.3,16,PL,Playmaker,False,NORMAL,0.999,74,0.95625,NORMAL,0.95625
2023-2024,KATARZYNA PORTASINSKA,1015.0,1030.2,15.2,12,HF,Højre fløj,False,NORMAL,1.001,31,1.2666666666666666,NORMAL,1.2666666666666666
2023-2024,STINE EIBERG,1015.0,1030.0,15.0,21,Ukendt,Ukendt,False,NORMAL,1.003,33,0.7142857142857143,NORMAL,0.7142857142857143
2023-2024,LUCIANA REBELO,1015.0,1029.5,14.5,14,HB,Højre back,False,NORMAL,1.0,56,1.0357142857142858,NORMAL,1.0357142857142858
2023-2024,CECILIA HOVGAARD,1015.0,1027.7,12.7,2,PL,Playmaker,False,NORMAL,1.004,24,6.35,NORMAL,6.35
2023-2024,BRYNHILD PÁLSDÓTTIR,1015.0,1027.0,12.0,7,HF,Højre fløj,False,NORMAL,1.001,25,1.7142857142857142,NORMAL,1.7142857142857142
2023-2024,AMALIE ANDERSEN,1015.0,1026.5,11.5,17,PL,Playmaker,False,NORMAL,1.004,39,0.6764705882352942,NORMAL,0.6764705882352942
2023-2024,EVI JASPERS,1015.0,1025.8,10.8,2,Ukendt,Ukendt,False,NORMAL,1.002,27,5.4,NORMAL,5.4
2023-2024,SMILLA HEDE,1015.0,1025.2,10.2,9,VB,Venstre back,False,NORMAL,1.0,28,1.1333333333333333,NORMAL,1.1333333333333333
2023-2024,IDA GÖTZSCHE,1015.0,1023.5,8.5,9,HF,Højre fløj,False,NORMAL,1.004,14,0.9444444444444444,NORMAL,0.9444444444444444
2023-2024,EMMA SKIPPER,1015.0,1023.4,8.4,10,ST,Streg,False,NORMAL,1.003,18,0.8400000000000001,NORMAL,0.8400000000000001
2023-2024,YARA TEN HOLTE,1015.0,1022.9,7.9,28,MV,Målvogter,True,NORMAL,1.005,10,0.28214285714285714,NORMAL,0.28214285714285714
2023-2024,CAROLINE KOTTAL CLAUSEN,1015.0,1021.8,6.8,6,HF,Højre fløj,False,NORMAL,1.001,17,1.1333333333333333,NORMAL,1.1333333333333333
2023-2024,ISABELLA POULSEN,1015.0,1021.7,6.7,9,PL,Playmaker,False,NORMAL,1.003,20,0.7444444444444445,NORMAL,0.7444444444444445
2023-2024,SOFIE KESSEL,1015.0,1020.8,5.8,4,HB,Højre back,False,NORMAL,1.005,15,1.45,NORMAL,1.45
2023-2024,IDA VIUM,1015.0,1020.2,5.2,17,MV,Målvogter,True,NORMAL,1.006,5,0.3058823529411765,NORMAL,0.3058823529411765
2023-2024,BOLINE LAURSEN,1015.0,1019.6,4.6,3,ST,Streg,False,NORMAL,1.004,6,1.5333333333333332,NORMAL,1.5333333333333332
2023-2024,SOFIE WENDELBO,1015.0,1019.2,4.2,6,ST,Streg,False,NORMAL,1.003,11,0.7000000000000001,NORMAL,0.7000000000000001
2023-2024,ANNE KATRINE NOWAK,1015.0,1019.1,4.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,4.1,NORMAL,4.1
2023-2024,JOSEFINE KAAE LARSEN,1015.0,1018.8,3.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,3.8,NORMAL,3.8
2023-2024,SARAH ERNEBJERG,1015.0,1018.8,3.8,27,MV,Målvogter,True,NORMAL,1.0,2,0.14074074074074072,NORMAL,0.14074074074074072
2023-2024,SIGNE JUUL ABILDGAARD,1015.0,1018.7,3.7,1,PL,Playmaker,False,NORMAL,1.005,5,3.7,NORMAL,3.7
2023-2024,IRMA SCHJÖTT,1015.0,1018.6,3.6,30,MV,Målvogter,True,NORMAL,0.998,8,0.12000000000000001,NORMAL,0.12000000000000001
2023-2024,MARIA KVANNLI,1015.0,1018.6,3.6,5,ST,Streg,False,NORMAL,1.002,9,0.72,NORMAL,0.72
2023-2024,JOHANNE LASTHEIN ANDERSEN,1015.0,1018.5,3.5,4,VF,Venstre fløj,False,NORMAL,1.005,5,0.875,NORMAL,0.875
2023-2024,CLARA BAK,1015.0,1018.5,3.5,31,MV,Målvogter,True,NORMAL,1.002,6,0.11290322580645161,NORMAL,0.11290322580645161
2023-2024,MAJA LUNDGREN PYNDT,1015.0,1018.4,3.4,2,PL,Playmaker,False,NORMAL,1.005,5,1.7,NORMAL,1.7
2023-2024,BIANCA SCHANSSEMA,1015.0,1018.1,3.1,12,MV,Målvogter,True,NORMAL,1.006,3,0.25833333333333336,NORMAL,0.25833333333333336
2023-2024,SIDSEL MEJLVANG PEDERSEN,1015.0,1018.1,3.1,3,ST,Streg,False,NORMAL,1.004,10,1.0333333333333334,NORMAL,1.0333333333333334
2023-2024,MARIA SKAAR JACOBSEN,1015.0,1018.0,3.0,1,ST,Streg,False,NORMAL,1.0,2,3.0,NORMAL,3.0
2023-2024,OLIVIA HOFFMANN,1015.0,1017.8,2.8,4,VB,Venstre back,False,NORMAL,1.003,8,0.7,NORMAL,0.7
2023-2024,MILICA DJUKIC,1015.0,1017.7,2.7,5,PL,Playmaker,False,NORMAL,1.003,20,0.54,NORMAL,0.54
2023-2024,CAMILLA PEDERSEN,1015.0,1017.7,2.7,2,ST,Streg,False,NORMAL,1.002,6,1.35,NORMAL,1.35
2023-2024,MARIA LYKKE ANDERSEN,1015.0,1017.4,2.4,1,PL,Playmaker,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2023-2024,IDA MARIE PEDERSEN,1015.0,1017.2,2.2,6,MV,Målvogter,True,NORMAL,1.005,3,0.3666666666666667,NORMAL,0.3666666666666667
2023-2024,ALBERTE HOVGAARD-HANSEN,1015.0,1017.1,2.1,1,VF,Venstre fløj,False,NORMAL,1.003,5,2.1,NORMAL,2.1
2023-2024,STINE ALMIND,1015.0,1016.8,1.8,18,MV,Målvogter,True,NORMAL,1.005,3,0.1,NORMAL,0.1
2023-2024,MATHILDE HANSEN,1015.0,1016.7,1.7,2,ST,Streg,False,NORMAL,1.002,9,0.85,NORMAL,0.85
2023-2024,MARTHA NICKELSEN,1015.0,1016.7,1.7,1,Ukendt,Ukendt,False,NORMAL,1.004,3,1.7,NORMAL,1.7
2023-2024,JOSEFINE JENSEN,1015.0,1016.6,1.6,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.8,NORMAL,0.8
2023-2024,MILLE LEBECH CHRISTENSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,ANNDORA DAMBO,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,88,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,FREDERIKKE WAAGE-JENSEN,1015.0,1015.8,0.8,2,HF,Højre fløj,False,NORMAL,1.0,5,0.4,NORMAL,0.4
2023-2024,THERESE LARSEN,1015.0,1015.8,0.8,19,VB,Venstre back,False,NORMAL,1.0,2,0.042105263157894736,NORMAL,0.042105263157894736
2023-2024,KAJA RØHNE,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.001,4,0.7,NORMAL,0.7
2023-2024,SIGNE VETTER,1015.0,1015.6,0.6,1,HB,Højre back,False,NORMAL,1.001,3,0.6,NORMAL,0.6
2023-2024,MAI NISSEN,1015.0,1015.6,0.6,2,VB,Venstre back,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2023-2024,JULIE VIBE SEEBERG,1015.0,1015.4,0.4,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.2,NORMAL,0.2
2023-2024,CAMILLA GRAAKJÆR THORHAUGE,1015.0,1015.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2023-2024,ASTRID LESLIE LUND,1015.0,1015.1,0.1,1,PL,Playmaker,False,NORMAL,1.001,3,0.1,NORMAL,0.1
2023-2024,JESSE VAN DE POLDER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,EMILIE FIRGAARD,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,LINE CHRISTIANSEN,1015.0,1015.0,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ANDREA KEMPH,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SARAH NØRREGAARD THOMSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,KAROLINE MAKNE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,BLOKERET AF,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,DENNIS PEDERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,OLE EREVIK,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,PETER SCHILLING LAURSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,SØREN NØRGAARD JENSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,MATHILDE BISGAARD,1015.0,1014.7,-0.3,28,MV,Målvogter,True,NORMAL,1.0,1,-0.010714285714285714,NORMAL,0.010714285714285714
2023-2024,ANNA MAY CHRISTENSEN MEDONOS,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,KASPER JENSEN,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,RONNI BOY,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,MATHIAS BROLØS KRISTENSEN,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,NICOLINE SKJÆRRIS,1015.0,1014.2,-0.8,1,MV,Målvogter,True,NORMAL,1.0,1,-0.8,NORMAL,0.8
2023-2024,JESPER BANGSHØI,1015.0,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,ANNE SOFIE HEILSKOV,1015.0,1014.1,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2023-2024,CATHARINA BROCH,1015.0,1013.9,-1.1,29,MV,Målvogter,True,NORMAL,1.0,2,-0.03793103448275863,NORMAL,0.03793103448275863
2023-2024,ISABELLA MATHORNE,1015.0,1013.8,-1.2,10,MV,Målvogter,True,NORMAL,1.0,2,-0.12,NORMAL,0.12
2023-2024,KASPER ANDERSEN,1015.0,1013.3,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.425,NORMAL,0.425
2023-2024,BO SPELLERBERG,1015.0,1012.8,-2.2,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.24444444444444446,NORMAL,0.24444444444444446
2023-2024,OLE GUSTAV GJEKSTAD,1015.0,1012.1,-2.9,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.29,NORMAL,0.29
2023-2024,SOFIE SIMONSEN,1015.0,1008.1,-6.9,3,Ukendt,Ukendt,False,NORMAL,1.0,25,-2.3000000000000003,NORMAL,2.3000000000000003
2023-2024,MAYSSA PESSOA,1015.0,999.7,-15.3,12,MV,Målvogter,True,NORMAL,0.995,17,-1.2750000000000001,NORMAL,1.2750000000000001
