season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Matilde KONDRUP NIELSEN,1063.7,1064.1000000000001,0.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2023-2024,Andrea Aagot HANSEN,1015.0,1064.1,49.1,23,HF,Højre fløj,False,NORMAL,1.007,46,2.134782608695652,NORMAL,2.134782608695652
2023-2024,Nicoline OLSEN,1015.0,1063.1,48.1,28,HB,Højre back,False,NORMAL,1.004,79,1.717857142857143,NORMAL,1.717857142857143
2023-2024,Annette WIRÉN LARSEN,1015.0,1061.2,46.2,7,ST,Streg,False,NORMAL,1.012,48,6.6000000000000005,NORMAL,6.6000000000000005
2023-2024,Sara MADSEN,1015.0,1060.8,45.8,27,HB,Højre back,False,NORMAL,1.004,105,1.6962962962962962,NORMAL,1.6962962962962962
2023-2024,Amanda POULSEN,1044.7,1060.2,15.5,8,PL,Playmaker,False,NORMAL,1.004,30,1.9375,NORMAL,1.9375
2023-2024,Thale Rushfeldt DEILA,1015.0,1058.4,43.4,32,PL,Playmaker,False,NORMAL,1.002,77,1.35625,NORMAL,1.35625
2023-2024,Jana MITTÚN,1015.0,1054.5,39.5,22,PL,Playmaker,False,NORMAL,1.003,51,1.7954545454545454,NORMAL,1.7954545454545454
2023-2024,Ragnhild VALLE DAHL,1015.0,1054.4,39.4,24,PL,Playmaker,False,NORMAL,1.003,104,1.6416666666666666,NORMAL,1.6416666666666666
2023-2024,Karen KLOKKER,1015.0,1053.9,38.9,19,ST,Streg,False,NORMAL,1.007,46,2.0473684210526315,NORMAL,2.0473684210526315
2023-2024,Malin AUNE,1015.0,1050.5,35.5,24,HF,Højre fløj,False,NORMAL,1.003,46,1.4791666666666667,NORMAL,1.4791666666666667
2023-2024,Leah WESTERBERG,1015.0,1047.1,32.1,14,HF,Højre fløj,False,NORMAL,1.003,38,2.292857142857143,NORMAL,2.292857142857143
2023-2024,Live RUSHFELDT DEILA,1015.0,1046.4,31.4,20,PL,Playmaker,False,NORMAL,1.002,55,1.5699999999999998,NORMAL,1.5699999999999998
2023-2024,Caroline HØJER,1015.0,1045.8,30.8,14,HF,Højre fløj,False,NORMAL,1.007,37,2.2,NORMAL,2.2
2023-2024,Maja EDLING,1015.0,1045.6,30.6,18,VF,Venstre fløj,False,NORMAL,1.007,40,1.7000000000000002,NORMAL,1.7000000000000002
2023-2024,Camille MANDRET,1015.0,1044.1,29.1,21,ST,Streg,False,NORMAL,1.004,35,1.3857142857142857,NORMAL,1.3857142857142857
2023-2024,Lærke Juhl LÆSSØE,1015.0,1042.3,27.3,21,ST,Streg,False,NORMAL,1.004,39,1.3,NORMAL,1.3
2023-2024,Sofie LUND,1015.0,1042.0,27.0,21,ST,Streg,False,NORMAL,1.003,41,1.2857142857142858,NORMAL,1.2857142857142858
2023-2024,Laura SKYTTE,1015.0,1041.4,26.4,21,PL,Playmaker,False,NORMAL,1.002,68,1.2571428571428571,NORMAL,1.2571428571428571
2023-2024,Emma ERNST,1015.0,1041.3,26.3,15,PL,Playmaker,False,NORMAL,1.001,53,1.7533333333333334,NORMAL,1.7533333333333334
2023-2024,Katrine BROLØS,1015.0,1040.6,25.6,12,ST,Streg,False,NORMAL,1.002,31,2.1333333333333333,NORMAL,2.1333333333333333
2023-2024,Emilie ROSBORG,1015.0,1037.9,22.9,12,VF,Venstre fløj,False,NORMAL,1.009,27,1.9083333333333332,NORMAL,1.9083333333333332
2023-2024,Sara IBRANOVIC,1015.0,1037.3,22.3,13,VF,Venstre fløj,False,NORMAL,1.005,25,1.7153846153846155,NORMAL,1.7153846153846155
2023-2024,Simone BÖHME,1015.0,1034.6,19.6,9,HF,Højre fløj,False,NORMAL,1.007,20,2.177777777777778,NORMAL,2.177777777777778
2023-2024,Filippa Nedovic LARSEN,1015.0,1033.0,18.0,16,ST,Streg,False,NORMAL,1.004,25,1.125,NORMAL,1.125
2023-2024,Katarzyna PORTASINSKA,1015.0,1031.6,16.6,10,HF,Højre fløj,False,NORMAL,1.006,20,1.6600000000000001,NORMAL,1.6600000000000001
2023-2024,Sofia BRO,1015.0,1030.2,15.2,9,PL,Playmaker,False,NORMAL,1.008,14,1.6888888888888889,NORMAL,1.6888888888888889
2023-2024,Amalie GRØN,1015.0,1029.8,14.8,13,VF,Venstre fløj,False,NORMAL,1.004,20,1.1384615384615384,NORMAL,1.1384615384615384
2023-2024,Ragnhild Valle DAHL,1015.0,1028.7,13.7,10,PL,Playmaker,False,NORMAL,1.003,34,1.3699999999999999,NORMAL,1.3699999999999999
2023-2024,Mathilde ØSTERGAARD,1015.0,1027.2,12.2,9,HF,Højre fløj,False,NORMAL,1.004,20,1.3555555555555554,NORMAL,1.3555555555555554
2023-2024,Brynhild PÁLSDÓTTIR,1015.0,1027.1,12.1,7,HF,Højre fløj,False,NORMAL,1.005,14,1.7285714285714284,NORMAL,1.7285714285714284
2023-2024,Luciana REBELO,1015.0,1024.7,9.7,11,HB,Højre back,False,NORMAL,1.005,20,0.8818181818181817,NORMAL,0.8818181818181817
2023-2024,Laura THESTRUP,1015.0,1024.6,9.6,11,PL,Playmaker,False,NORMAL,1.001,31,0.8727272727272727,NORMAL,0.8727272727272727
2023-2024,Cecilia HOVGAARD,1015.0,1024.3,9.3,2,PL,Playmaker,False,NORMAL,1.004,17,4.65,NORMAL,4.65
2023-2024,Ida GÖTZSCHE,1015.0,1024.0,9.0,9,HF,Højre fløj,False,NORMAL,1.004,12,1.0,NORMAL,1.0
2023-2024,Yara TEN HOLTE,1015.0,1022.9,7.9,8,MV,Målvogter,True,NORMAL,1.005,10,0.9875,NORMAL,0.9875
2023-2024,Emma SKIPPER,1015.0,1021.1,6.1,8,ST,Streg,False,NORMAL,1.004,10,0.7625,NORMAL,0.7625
2023-2024,Smilla HEDE,1015.0,1021.0,6.0,7,VB,Venstre back,False,NORMAL,1.001,19,0.8571428571428571,NORMAL,0.8571428571428571
2023-2024,Caroline Kottal CLAUSEN,1015.0,1020.4,5.4,5,HF,Højre fløj,False,NORMAL,1.001,10,1.08,NORMAL,1.08
2023-2024,Ida VIUM,1015.0,1020.2,5.2,4,MV,Målvogter,True,NORMAL,1.006,5,1.3,NORMAL,1.3
2023-2024,Amalie ANDERSEN,1015.0,1019.1,4.1,7,PL,Playmaker,False,NORMAL,1.003,7,0.5857142857142856,NORMAL,0.5857142857142856
2023-2024,Boline LAURSEN,1015.0,1019.0,4.0,3,ST,Streg,False,NORMAL,1.004,5,1.3333333333333333,NORMAL,1.3333333333333333
2023-2024,Sidsel Mejlvang PEDERSEN,1015.0,1018.9,3.9,2,ST,Streg,False,NORMAL,1.004,7,1.95,NORMAL,1.95
2023-2024,Sarah ERNEBJERG,1015.0,1018.8,3.8,2,MV,Målvogter,True,NORMAL,1.0,2,1.9,NORMAL,1.9
2023-2024,Maja Lundgren PYNDT,1015.0,1018.7,3.7,1,PL,Playmaker,False,NORMAL,1.006,4,3.7,NORMAL,3.7
2023-2024,Irma SCHJÖTT,1015.0,1018.6,3.6,8,MV,Målvogter,True,NORMAL,0.998,8,0.45,NORMAL,0.45
2023-2024,Mathilde HANSEN,1015.0,1018.6,3.6,2,ST,Streg,False,NORMAL,1.006,4,1.8,NORMAL,1.8
2023-2024,Isabella POULSEN,1015.0,1018.5,3.5,7,PL,Playmaker,False,NORMAL,1.001,11,0.5,NORMAL,0.5
2023-2024,Clara BAK,1015.0,1018.5,3.5,6,MV,Målvogter,True,NORMAL,1.002,6,0.5833333333333334,NORMAL,0.5833333333333334
2023-2024,Milica DJUKIC,1015.0,1018.4,3.4,4,PL,Playmaker,False,NORMAL,1.002,12,0.85,NORMAL,0.85
2023-2024,Josefine Kaae LARSEN,1015.0,1018.3,3.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,3.3,NORMAL,3.3
2023-2024,Mathilda LUNDSTRÖM,1015.0,1018.3,3.3,2,HF,Højre fløj,False,NORMAL,1.005,4,1.65,NORMAL,1.65
2023-2024,Olivia HOFFMANN,1015.0,1018.1,3.1,2,VF,Venstre fløj,False,NORMAL,1.007,3,1.55,NORMAL,1.55
2023-2024,Maria KVANNLI,1015.0,1018.1,3.1,4,ST,Streg,False,NORMAL,1.003,6,0.775,NORMAL,0.775
2023-2024,Bianca SCHANSSEMA,1015.0,1018.1,3.1,3,MV,Målvogter,True,NORMAL,1.006,3,1.0333333333333334,NORMAL,1.0333333333333334
2023-2024,Sofie SCHELDE-RASMUSSEN38,1015.0,1017.8,2.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.8,NORMAL,2.8
2023-2024,Johanne Lasthein ANDERSEN,1015.0,1017.7,2.7,2,VF,Venstre fløj,False,NORMAL,1.0,2,1.35,NORMAL,1.35
2023-2024,Maria Skaar JACOBSEN,1015.0,1017.7,2.7,1,ST,Streg,False,NORMAL,1.0,2,2.7,NORMAL,2.7
2023-2024,Anne Katrine NOWAK,1015.0,1017.7,2.7,1,HF,Højre fløj,False,NORMAL,1.0,1,2.7,NORMAL,2.7
2023-2024,Evi JASPERS,1015.0,1017.3,2.3,2,VF,Venstre fløj,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2023-2024,Sofie KESSEL,1015.0,1017.2,2.2,2,HF,Højre fløj,False,NORMAL,1.005,3,1.1,NORMAL,1.1
2023-2024,Ida Marie PEDERSEN,1015.0,1017.2,2.2,2,MV,Målvogter,True,NORMAL,1.005,3,1.1,NORMAL,1.1
2023-2024,Sille SORTH,1015.0,1017.1,2.1,4,HF,Højre fløj,False,NORMAL,1.0,6,0.525,NORMAL,0.525
2023-2024,Stine ALMIND,1015.0,1016.8,1.8,3,MV,Målvogter,True,NORMAL,1.005,3,0.6,NORMAL,0.6
2023-2024,Camilla PEDERSEN,1015.0,1016.7,1.7,1,ST,Streg,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2023-2024,Rakul WARDUM,1015.0,1016.7,1.7,5,MV,Målvogter,True,NORMAL,1.003,5,0.33999999999999997,NORMAL,0.33999999999999997
2023-2024,16,1015.0,1016.6,1.6,1,HF,Højre fløj,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2023-2024,Anndora DAMBO,1015.0,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2023-2024,Signe Juul ABILDGAARD,1015.0,1016.3,1.3,1,PL,Playmaker,False,NORMAL,1.003,3,1.3,NORMAL,1.3
2023-2024,Freja HAMMER,1015.0,1016.2,1.2,1,MV,Målvogter,True,NORMAL,1.0,1,1.2,NORMAL,1.2
2023-2024,Josefine JENSEN,1015.0,1016.1,1.1,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2023-2024,Mille Lebech CHRISTENSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,Sofie SCHELDE-RASMUSSEN22,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,Sofie WENDELBO,1015.0,1016.0,1.0,3,ST,Streg,False,NORMAL,1.002,3,0.3333333333333333,NORMAL,0.3333333333333333
2023-2024,Maria LYKKE ANDERSEN,1015.0,1015.9,0.9,1,PL,Playmaker,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2023-2024,Frederikke WAAGE-JENSEN,1015.0,1015.9,0.9,1,HF,Højre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,Therese LARSEN,1015.0,1015.8,0.8,2,MV,Målvogter,True,NORMAL,1.0,2,0.4,NORMAL,0.4
2023-2024,Sofie SIMONSEN,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2023-2024,Mai NISSEN,1015.0,1015.7,0.7,1,VB,Venstre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2023-2024,Kaja RØHNE,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2023-2024,Signe VETTER,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2023-2024,Alberte HOVGAARD-HANSEN,1015.0,1015.4,0.4,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2023-2024,Camilla Graakjær THORHAUGE,1015.0,1015.3,0.3,1,ST,Streg,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2023-2024,Anna May CHRISTENSEN MEDONOS,1015.0,1015.0,-0.0,1,PL,Playmaker,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2023-2024,Blokeret af,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,Astrid Leslie LUND,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,Mathilde BISGAARD,1015.0,1014.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL,0.3
2023-2024,Catharina BROCH,1015.0,1013.9,-1.1,2,MV,Målvogter,True,NORMAL,1.0,2,-0.55,NORMAL,0.55
2023-2024,Isabella MATHORNE,1015.0,1013.8,-1.2,2,MV,Målvogter,True,NORMAL,1.0,2,-0.6,NORMAL,0.6
2023-2024,Mayssa PESSOA,1015.0,999.7,-15.3,2,MV,Målvogter,True,NORMAL,0.995,17,-7.65,NORMAL,7.65
