season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,MARIA HØJGAARD,1105.8,1111.3999999999999,5.6,5,VF,Venstre fløj,False,NORMAL,1.005,7,1.1199999999999999,NORMAL,1.1199999999999999
2023-2024,AMANDA POULSEN,1081.0,1110.9,29.9,8,PL,Playmaker,False,NORMAL,1.003,66,3.7375,NORMAL,3.7375
2023-2024,SARAH VEST KIRKELØKKE,1074.7,1110.9,36.2,26,ST,Streg,False,NORMAL,1.002,115,1.3923076923076925,NORMAL,1.3923076923076925
2023-2024,FREJA HAMMER,1109.4,1110.6000000000001,1.2,8,MV,Målvogter,True,NORMAL,1.0,1,0.15,NORMAL,0.15
2023-2024,LOUISE HALD,1015.0,1110.3,95.3,31,HF,Højre fløj,False,NORMAL,1.004,110,3.074193548387097,ELITE,3.074193548387097
2023-2024,CLAUDIA ROMPEN,1110.9,1109.6000000000001,-1.3,26,MV,Målvogter,True,NORMAL,0.997,3,-0.05,NORMAL,0.05
2023-2024,IDA MAI NIELSEN,1109.5,1109.5,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SARAH NØRKLIT LØNBORG,1109.4,1109.4,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SARA LILHOLT,1079.7,1109.1000000000001,29.4,21,ST,Streg,False,NORMAL,1.006,46,1.4,NORMAL,1.4
2023-2024,EMMA FRIBERG,1107.4,1107.4,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,NICOLINE LAURITSEN,1105.4,1107.0,1.6,2,PL,Playmaker,False,NORMAL,1.002,4,0.8,NORMAL,0.8
2023-2024,RASMUS OVERBY,1107.0,1106.9,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,SOFIE SCHELDE-RASMUSSEN22,1106.1,1106.8999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,89,1106.4,1106.4,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,CAROLINE SØGAARD,1104.6,1105.5,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2023-2024,RAKUL WARDUM,1103.9,1105.5,1.6,25,MV,Målvogter,True,NORMAL,1.003,5,0.064,NORMAL,0.064
2023-2024,MIKKEL THOMASSEN,1105.8,1105.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2023-2024,IDA KRAMER VIUM,1103.2,1103.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,MARTINA THÖRN,1103.6,1102.3999999999999,-1.2,25,MV,Målvogter,True,NORMAL,0.998,4,-0.048,NORMAL,0.048
2023-2024,ANNA VENG,1093.6,1102.0,8.4,30,MV,Målvogter,True,NORMAL,1.004,11,0.28,NORMAL,0.28
2023-2024,LOUISE BAK JENSEN,1103.3,1101.8,-1.5,28,MV,Målvogter,True,NORMAL,0.998,4,-0.05357142857142857,NORMAL,0.05357142857142857
2023-2024,SOFIE ØSTERGAARD,1015.0,1098.9,83.9,30,HF,Højre fløj,False,NORMAL,1.008,112,2.796666666666667,ELITE,2.796666666666667
2023-2024,MATHILDE JUNCKER,1099.2,1098.1000000000001,-1.1,11,MV,Målvogter,True,NORMAL,0.998,3,-0.1,NORMAL,0.1
2023-2024,LINE MAI HOUGAARD,1015.0,1096.4,81.4,33,HF,Højre fløj,False,NORMAL,1.005,116,2.466666666666667,ELITE,2.466666666666667
2023-2024,ANNA KRISTENSEN,1093.5,1096.0,2.5,35,MV,Målvogter,True,NORMAL,1.005,9,0.07142857142857142,NORMAL,0.07142857142857142
2023-2024,EMILY STANG SANDO,1090.5,1095.2,4.7,17,MV,Målvogter,True,NORMAL,1.008,8,0.27647058823529413,NORMAL,0.27647058823529413
2023-2024,KASPER CHRISTENSEN,1097.3,1094.1,-3.2,7,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.4571428571428572,NORMAL,0.4571428571428572
2023-2024,ALTHEA REINHARDT,1094.0,1093.4,-0.6,34,MV,Målvogter,True,NORMAL,1.0,2,-0.01764705882352941,NORMAL,0.01764705882352941
2023-2024,EMILIE BANGSHØI,1015.0,1092.8,77.8,31,VF,Venstre fløj,False,NORMAL,1.004,114,2.509677419354839,ELITE,2.509677419354839
2023-2024,CECILIE GREVE,1098.4,1091.7,-6.7,31,MV,Målvogter,True,NORMAL,1.0,26,-0.2161290322580645,NORMAL,0.2161290322580645
2023-2024,TINE GEERTSEN,1084.1,1090.8,6.7,5,PL,Playmaker,False,NORMAL,1.004,17,1.34,NORMAL,1.34
2023-2024,CHRISTINA HANSEN,1080.1,1090.3,10.2,6,ST,Streg,False,NORMAL,1.002,19,1.7,NORMAL,1.7
2023-2024,LIVE RUSHFELDT DEILA,1015.0,1090.1,75.1,24,PL,Playmaker,False,NORMAL,0.999,187,3.1291666666666664,ELITE,3.1291666666666664
2023-2024,AMALIE MILLING,1090.6,1090.0,-0.6,35,MV,Målvogter,True,NORMAL,1.0,2,-0.017142857142857144,NORMAL,0.017142857142857144
2023-2024,RIKKE AASTRUP NIELSEN,1087.6,1088.3999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2023-2024,STINE BONDE,1090.0,1087.8,-2.2,31,MV,Målvogter,True,NORMAL,0.998,6,-0.07096774193548387,NORMAL,0.07096774193548387
2023-2024,ISABELLA FAZEKAS JAKOBSEN,1090.7,1085.8,-4.9,8,Ukendt,Ukendt,False,NORMAL,1.0,15,-0.6125,NORMAL,0.6125
2023-2024,FILIPPA IDÉHN,1082.9,1084.4,1.5,11,MV,Målvogter,True,NORMAL,1.0,2,0.13636363636363635,NORMAL,0.13636363636363635
2023-2024,KAREN KLOKKER,1015.0,1082.4,67.4,24,ST,Streg,False,NORMAL,1.004,147,2.8083333333333336,ELITE,2.8083333333333336
2023-2024,DITTE VIND,1085.5,1082.4,-3.1,25,MV,Målvogter,True,NORMAL,0.998,9,-0.124,NORMAL,0.124
2023-2024,NORA PERSSON,1082.7,1081.7,-1.0,31,MV,Målvogter,True,NORMAL,1.0,2,-0.03225806451612903,NORMAL,0.03225806451612903
2023-2024,OLE BITSCH,1082.4,1078.8000000000002,-3.6,6,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.6,NORMAL,0.6
2023-2024,ANNETTE WIRÉN LARSEN,1015.0,1073.3,58.3,7,PL,Playmaker,False,NORMAL,1.011,85,8.328571428571427,ELITE,8.328571428571427
2023-2024,IDA MARIE KAYSEN,1072.3,1073.3,1.0,30,MV,Målvogter,True,NORMAL,1.0,1,0.03333333333333333,NORMAL,0.03333333333333333
2023-2024,MATHILDE PIIL,1015.0,1072.4,57.4,30,VF,Venstre fløj,False,NORMAL,1.007,92,1.9133333333333333,ELITE,1.9133333333333333
2023-2024,ANDREA AUSTMO,1072.1,1072.1,0.0,32,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ANNE CHRISTINE BOSSEN,1068.2,1070.5,2.3,29,MV,Målvogter,True,NORMAL,1.006,3,0.0793103448275862,NORMAL,0.0793103448275862
2023-2024,SOPHIE MOTH,1069.9,1069.5,-0.4,27,MV,Målvogter,True,NORMAL,1.0,1,-0.014814814814814815,NORMAL,0.014814814814814815
2023-2024,MALIN AUNE,1015.0,1068.2,53.2,29,HF,Højre fløj,False,NORMAL,1.002,96,1.8344827586206898,ELITE,1.8344827586206898
2023-2024,JOSEPHINE NORDSTRØM,1068.0,1068.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SOFIA BRO,1015.0,1063.3,48.3,12,PL,Playmaker,False,NORMAL,1.011,78,4.0249999999999995,NORMAL,4.0249999999999995
2023-2024,CAROLINE HØJER,1015.0,1062.5,47.5,22,PL,Playmaker,False,NORMAL,1.005,105,2.159090909090909,NORMAL,2.159090909090909
2023-2024,LAURA SKYTTE,1015.0,1061.6,46.6,22,PL,Playmaker,False,NORMAL,1.001,150,2.118181818181818,NORMAL,2.118181818181818
2023-2024,EMMA ERNST,1015.0,1060.3,45.3,20,PL,Playmaker,False,NORMAL,1.002,141,2.2649999999999997,NORMAL,2.2649999999999997
2023-2024,CAMILLE MANDRET,1015.0,1060.0,45.0,25,ST,Streg,False,NORMAL,1.004,73,1.8,NORMAL,1.8
2023-2024,PETER NIELSEN,1061.7,1060.0,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.425,NORMAL,0.425
2023-2024,EMILIE ROSBORG,1015.0,1055.0,40.0,13,VF,Venstre fløj,False,NORMAL,1.007,53,3.076923076923077,NORMAL,3.076923076923077
2023-2024,SARA IBRANOVIC,1015.0,1051.8,36.8,18,VF,Venstre fløj,False,NORMAL,1.001,52,2.0444444444444443,NORMAL,2.0444444444444443
2023-2024,SOFIE LUND,1015.0,1050.1,35.1,28,ST,Streg,False,NORMAL,1.0,98,1.2535714285714286,NORMAL,1.2535714285714286
2023-2024,Ragnhild Valle DAHL,1015.0,1048.5,33.5,12,PL,Playmaker,False,NORMAL,1.004,71,2.788,NORMAL,2.8
2023-2024,LEAH WESTERBERG,1015.0,1047.9,32.9,18,HF,Højre fløj,False,NORMAL,1.002,58,1.8277777777777777,NORMAL,1.8277777777777777
2023-2024,SILLE SORTH,1015.0,1046.8,31.8,14,HF,Højre fløj,False,NORMAL,1.001,50,2.2714285714285714,NORMAL,2.2714285714285714
2023-2024,KATRINE BROLØS,1015.0,1040.2,25.2,16,ST,Streg,False,NORMAL,1.002,62,1.575,NORMAL,1.575
2023-2024,AMALIE GRØN,1015.0,1039.4,24.4,17,VF,Venstre fløj,False,NORMAL,1.007,41,1.4352941176470588,NORMAL,1.4352941176470588
2023-2024,SIMONE BÖHME,1015.0,1038.6,23.6,10,HF,Højre fløj,False,NORMAL,1.004,31,2.3600000000000003,NORMAL,2.3600000000000003
2023-2024,LÆRKE JUHL LÆSSØE,1015.0,1038.5,23.5,24,ST,Streg,False,NORMAL,0.999,83,0.9791666666666666,NORMAL,0.9791666666666666
2023-2024,FILIPPA NEDOVIC LARSEN,1015.0,1037.7,22.7,17,ST,Streg,False,NORMAL,1.004,52,1.3352941176470587,NORMAL,1.3352941176470587
2023-2024,KATARZYNA PORTASINSKA,1015.0,1033.1,18.1,12,HF,Højre fløj,False,NORMAL,1.002,31,1.5083333333333335,NORMAL,1.5083333333333335
2023-2024,LAURA THESTRUP,1015.0,1032.3,17.3,16,PL,Playmaker,False,NORMAL,0.999,74,1.08125,NORMAL,1.08125
2023-2024,LUCIANA REBELO,1015.0,1030.9,15.9,14,HB,Højre back,False,NORMAL,1.0,56,1.1357142857142857,NORMAL,1.1357142857142857
2023-2024,CECILIA HOVGAARD,1015.0,1030.1,15.1,2,PL,Playmaker,False,NORMAL,1.004,24,7.55,NORMAL,7.55
2023-2024,STINE EIBERG,1015.0,1030.0,15.0,21,Ukendt,Ukendt,False,NORMAL,1.003,33,0.7142857142857143,NORMAL,0.7142857142857143
2023-2024,SMILLA HEDE,1015.0,1028.7,13.7,9,VB,Venstre back,False,NORMAL,1.001,28,1.5222222222222221,NORMAL,1.5222222222222221
2023-2024,AMALIE ANDERSEN,1015.0,1028.3,13.3,17,PL,Playmaker,False,NORMAL,1.004,39,0.7823529411764706,NORMAL,0.7823529411764706
2023-2024,BRYNHILD PÁLSDÓTTIR,1015.0,1027.8,12.8,7,HF,Højre fløj,False,NORMAL,1.001,25,1.8285714285714287,NORMAL,1.8285714285714287
2023-2024,EVI JASPERS,1015.0,1026.7,11.7,2,Ukendt,Ukendt,False,NORMAL,1.002,27,5.85,NORMAL,5.85
2023-2024,IDA GÖTZSCHE,1015.0,1025.2,10.2,9,HF,Højre fløj,False,NORMAL,1.005,14,1.1333333333333333,NORMAL,1.1333333333333333
2023-2024,YARA TEN HOLTE,1015.0,1025.1,10.1,28,MV,Målvogter,True,NORMAL,1.006,10,0.3607142857142857,NORMAL,0.3607142857142857
2023-2024,EMMA SKIPPER,1015.0,1024.7,9.7,10,ST,Streg,False,NORMAL,1.003,18,0.97,NORMAL,0.97
2023-2024,CAROLINE KOTTAL CLAUSEN,1015.0,1022.9,7.9,6,HF,Højre fløj,False,NORMAL,1.002,17,1.3166666666666667,NORMAL,1.3166666666666667
2023-2024,ISABELLA POULSEN,1015.0,1022.7,7.7,9,PL,Playmaker,False,NORMAL,1.003,20,0.8555555555555556,NORMAL,0.8555555555555556
2023-2024,SOFIE KESSEL,1015.0,1021.0,6.0,4,HB,Højre back,False,NORMAL,1.006,15,1.5,NORMAL,1.5
2023-2024,IDA VIUM,1015.0,1020.2,5.2,17,MV,Målvogter,True,NORMAL,1.006,5,0.3058823529411765,NORMAL,0.3058823529411765
2023-2024,SIGNE JUUL ABILDGAARD,1015.0,1019.9,4.9,1,PL,Playmaker,False,NORMAL,1.006,5,4.9,NORMAL,4.9
2023-2024,BOLINE LAURSEN,1015.0,1019.6,4.6,3,ST,Streg,False,NORMAL,1.004,6,1.5333333333333332,NORMAL,1.5333333333333332
2023-2024,SOFIE WENDELBO,1015.0,1019.5,4.5,6,ST,Streg,False,NORMAL,1.003,11,0.75,NORMAL,0.75
2023-2024,MARIA KVANNLI,1015.0,1019.3,4.3,5,ST,Streg,False,NORMAL,1.002,9,0.86,NORMAL,0.86
2023-2024,ANNE KATRINE NOWAK,1015.0,1019.1,4.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,4.1,NORMAL,4.1
2023-2024,MARIA SKAAR JACOBSEN,1015.0,1019.0,4.0,1,ST,Streg,False,NORMAL,1.0,2,4.0,NORMAL,4.0
2023-2024,JOSEFINE KAAE LARSEN,1015.0,1018.8,3.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,3.8,NORMAL,3.8
2023-2024,SARAH ERNEBJERG,1015.0,1018.8,3.8,27,MV,Målvogter,True,NORMAL,1.0,2,0.14074074074074072,NORMAL,0.14074074074074072
2023-2024,IRMA SCHJÖTT,1015.0,1018.6,3.6,30,MV,Målvogter,True,NORMAL,0.998,8,0.12000000000000001,NORMAL,0.12000000000000001
2023-2024,JOHANNE LASTHEIN ANDERSEN,1015.0,1018.5,3.5,4,VF,Venstre fløj,False,NORMAL,1.005,5,0.875,NORMAL,0.875
2023-2024,MAJA LUNDGREN PYNDT,1015.0,1018.5,3.5,2,PL,Playmaker,False,NORMAL,1.005,5,1.75,NORMAL,1.75
2023-2024,SIDSEL MEJLVANG PEDERSEN,1015.0,1018.5,3.5,3,ST,Streg,False,NORMAL,1.004,10,1.1666666666666667,NORMAL,1.1666666666666667
2023-2024,THERESE LARSEN,1015.0,1018.4,3.4,19,MV,Målvogter,True,NORMAL,1.0,2,0.17894736842105263,NORMAL,0.17894736842105263
2023-2024,CLARA BAK,1015.0,1018.2,3.2,31,MV,Målvogter,True,NORMAL,1.002,6,0.1032258064516129,NORMAL,0.1032258064516129
2023-2024,BIANCA SCHANSSEMA,1015.0,1018.1,3.1,12,MV,Målvogter,True,NORMAL,1.006,3,0.25833333333333336,NORMAL,0.25833333333333336
2023-2024,CAMILLA PEDERSEN,1015.0,1018.1,3.1,2,ST,Streg,False,NORMAL,1.002,6,1.55,NORMAL,1.55
2023-2024,MILICA DJUKIC,1015.0,1017.9,2.9,5,PL,Playmaker,False,NORMAL,1.003,20,0.58,NORMAL,0.58
2023-2024,OLIVIA HOFFMANN,1015.0,1017.8,2.8,4,VB,Venstre back,False,NORMAL,1.003,8,0.7,NORMAL,0.7
2023-2024,JOSEFINE JENSEN,1015.0,1017.6,2.6,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.3,NORMAL,1.3
2023-2024,ALBERTE HOVGAARD-HANSEN,1015.0,1017.5,2.5,1,VF,Venstre fløj,False,NORMAL,1.004,5,2.5,NORMAL,2.5
2023-2024,MARIA LYKKE ANDERSEN,1015.0,1017.4,2.4,1,PL,Playmaker,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2023-2024,MARTHA NICKELSEN,1015.0,1017.2,2.2,1,Ukendt,Ukendt,False,NORMAL,1.005,3,2.2,NORMAL,2.2
2023-2024,IDA MARIE PEDERSEN,1015.0,1017.2,2.2,6,MV,Målvogter,True,NORMAL,1.005,3,0.3666666666666667,NORMAL,0.3666666666666667
2023-2024,STINE ALMIND,1015.0,1016.8,1.8,18,MV,Målvogter,True,NORMAL,1.005,3,0.1,NORMAL,0.1
2023-2024,MILLE LEBECH CHRISTENSEN,1015.0,1016.7,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2023-2024,MATHILDE HANSEN,1015.0,1016.7,1.7,2,ST,Streg,False,NORMAL,1.002,9,0.85,NORMAL,0.85
2023-2024,FREDERIKKE WAAGE-JENSEN,1015.0,1016.1,1.1,2,HF,Højre fløj,False,NORMAL,1.001,5,0.55,NORMAL,0.55
2023-2024,ANNDORA DAMBO,1015.0,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,88,1015.0,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2023-2024,SIGNE VETTER,1015.0,1015.8,0.8,1,HB,Højre back,False,NORMAL,1.001,3,0.8,NORMAL,0.8
2023-2024,KAJA RØHNE,1015.0,1015.7,0.7,1,ST,Streg,False,NORMAL,1.001,4,0.7,NORMAL,0.7
2023-2024,MAI NISSEN,1015.0,1015.6,0.6,2,VB,Venstre back,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2023-2024,CAMILLA GRAAKJÆR THORHAUGE,1015.0,1015.6,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2023-2024,JULIE VIBE SEEBERG,1015.0,1015.4,0.4,2,Ukendt,Ukendt,False,NORMAL,1.001,3,0.2,NORMAL,0.2
2023-2024,ASTRID LESLIE LUND,1015.0,1015.1,0.1,1,PL,Playmaker,False,NORMAL,1.001,3,0.1,NORMAL,0.1
2023-2024,JESSE VAN DE POLDER,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,KAROLINE MAKNE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,EMILIE FIRGAARD,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,LINE CHRISTIANSEN,1015.0,1015.0,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,ANDREA KEMPH,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,SARAH NØRREGAARD THOMSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2023-2024,BLOKERET AF,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,OLE EREVIK,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,DENNIS PEDERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,PETER SCHILLING LAURSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,SØREN NØRGAARD JENSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2023-2024,MATHILDE BISGAARD,1015.0,1014.7,-0.3,28,MV,Målvogter,True,NORMAL,1.0,1,-0.010714285714285714,NORMAL,0.010714285714285714
2023-2024,ANNA MAY CHRISTENSEN MEDONOS,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,KASPER JENSEN,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,RONNI BOY,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,MATHIAS BROLØS KRISTENSEN,1015.0,1014.4,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2023-2024,JESPER BANGSHØI,1015.0,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2023-2024,NICOLINE SKJÆRRIS,1015.0,1014.2,-0.8,1,MV,Målvogter,True,NORMAL,1.0,1,-0.8,NORMAL,0.8
2023-2024,ANNE SOFIE HEILSKOV,1015.0,1014.1,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2023-2024,ISABELLA MATHORNE,1015.0,1013.8,-1.2,10,MV,Målvogter,True,NORMAL,1.0,2,-0.12,NORMAL,0.12
2023-2024,CATHARINA BROCH,1015.0,1013.5,-1.5,29,MV,Målvogter,True,NORMAL,1.0,2,-0.05172413793103448,NORMAL,0.05172413793103448
2023-2024,KASPER ANDERSEN,1015.0,1013.3,-1.7,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.425,NORMAL,0.425
2023-2024,BO SPELLERBERG,1015.0,1012.8,-2.2,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.24444444444444446,NORMAL,0.24444444444444446
2023-2024,OLE GUSTAV GJEKSTAD,1015.0,1012.1,-2.9,10,Ukendt,Ukendt,False,NORMAL,0.998,10,-0.29,NORMAL,0.29
2023-2024,SOFIE SIMONSEN,1015.0,1008.7,-6.3,3,Ukendt,Ukendt,False,NORMAL,1.001,25,-2.1,NORMAL,2.1
2023-2024,MAYSSA PESSOA,1015.0,992.3,-22.7,12,MV,Målvogter,True,NORMAL,0.993,17,-1.8916666666666666,NORMAL,1.8916666666666666
