season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,LINUS PERSSON,1071.5,1144.6,73.1,26,HB,Højre back,False,NORMAL,1.0,120,2.8115384615384613,ELITE,2.8115384615384613
2024-2025,JOACHIM MØLLER,1132.1,1142.0,9.9,22,ST,Streg,False,NORMAL,1.003,88,0.45,NORMAL,0.45
2024-2025,THORSTEN FRIES,1128.0,1141.9,13.9,20,MV,Målvogter,True,NORMAL,1.002,56,0.6950000000000001,NORMAL,0.6950000000000001
2024-2025,MATTHIAS DORGELO,1120.6,1141.3,20.7,22,MV,Målvogter,True,NORMAL,1.0,72,0.9409090909090909,NORMAL,0.9409090909090909
2024-2025,JOACHIM HYLDGAARD,1120.1,1140.8,20.7,3,PL,Playmaker,False,NORMAL,1.009,29,6.8999999999999995,NORMAL,6.8999999999999995
2024-2025,ROLF RAVN,1127.6,1140.6999999999998,13.1,26,HB,Højre back,False,NORMAL,0.999,76,0.5038461538461538,NORMAL,0.5038461538461538
2024-2025,KASPER SØNDERGAARD SARUP,1140.6,1140.3,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2024-2025,RASMUS LARSEN,1139.8,1139.8,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK ARNOLDSEN,1110.3,1139.7,29.4,15,ST,Streg,False,NORMAL,1.001,57,1.96,NORMAL,1.96
2024-2025,SIMON SCHØLER RAADAHL SØRENSEN,1140.2,1139.6000000000001,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,NIKLAS LANDIN,1110.2,1138.9,28.7,26,MV,Målvogter,True,NORMAL,1.005,53,1.103846153846154,NORMAL,1.103846153846154
2024-2025,PETER LUND,1133.6,1138.8999999999999,5.3,2,HF,Højre fløj,False,NORMAL,1.004,7,2.65,NORMAL,2.65
2024-2025,0,1137.7,1138.4,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,JESPER HOUMARK,1139.3,1138.3999999999999,-0.9,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.225,NORMAL,0.225
2024-2025,EINAR ÓLAFSSON,1105.8,1138.3,32.5,26,PL,Playmaker,False,NORMAL,1.001,74,1.25,NORMAL,1.25
2024-2025,KRISTOFFER LAURSEN,1144.5,1138.3,-6.2,30,MV,Målvogter,True,NORMAL,0.998,25,-0.20666666666666667,NORMAL,0.20666666666666667
2024-2025,RASMUS GLAD VANDBÆK,1139.4,1138.0,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,JESPER HOLM,1137.6,1137.5,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2024-2025,SEBASTIAN ØRUM,1122.9,1137.4,14.5,18,ST,Streg,False,NORMAL,1.0,32,0.8055555555555556,NORMAL,0.8055555555555556
2024-2025,RASMUS HENRIKSEN,1129.3,1136.8999999999999,7.6,5,MV,Målvogter,True,NORMAL,1.0,24,1.52,NORMAL,1.52
2024-2025,MADS LAURIDSEN,1122.2,1136.8,14.6,9,HF,Højre fløj,False,NORMAL,1.007,19,1.6222222222222222,NORMAL,1.6222222222222222
2024-2025,SIMON DAHL,1137.0,1136.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,LAURIDS SØGAARD PETERSEN,1136.9,1136.1000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2024-2025,NICK RASMUSSEN,1136.9,1135.5,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,ARNÓR ATLASON,1136.7,1135.2,-1.5,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.375,NORMAL,0.375
2024-2025,HJALMAR ANDERSEN,1015.0,1135.2,120.2,30,ST,Streg,False,NORMAL,1.001,150,4.006666666666667,ELITE,4.006666666666667
2024-2025,KASPER PEDERSEN,1125.6,1134.5,8.9,10,ST,Streg,False,NORMAL,1.003,22,0.89,NORMAL,0.89
2024-2025,PATRICK VOLZ,1015.0,1134.2,119.2,27,VF,Venstre fløj,False,NORMAL,1.005,154,4.4148148148148145,ELITE,4.4148148148148145
2024-2025,NICOLAI SKYTTE,1015.0,1134.1,119.1,25,PL,Playmaker,False,NORMAL,1.003,190,4.763999999999999,ELITE,4.763999999999999
2024-2025,KARL WALLINIUS,1015.0,1133.8,118.8,19,PL,Playmaker,False,NORMAL,1.005,212,6.252631578947368,ELITE,6.252631578947368
2024-2025,JIMMI ANDERSEN,1124.3,1133.5,9.2,27,MV,Målvogter,True,NORMAL,1.009,47,0.34074074074074073,NORMAL,0.34074074074074073
2024-2025,DENNIS BO JENSEN,1134.4,1133.2,-1.2,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,LASSE BOESEN,1134.2,1132.8,-1.4,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.27999999999999997,NORMAL,0.27999999999999997
2024-2025,VICTOR LYNGSØ,1120.5,1130.7,10.2,6,ST,Streg,False,NORMAL,1.002,16,1.7,NORMAL,1.7
2024-2025,SIMON OSTERSEN,1125.5,1130.1,4.6,2,PL,Playmaker,False,NORMAL,1.006,6,2.3,NORMAL,2.3
2024-2025,GUDMUNDUR BRAGI ASTPARSSON,1015.0,1130.0,115.0,30,PL,Playmaker,False,NORMAL,1.007,158,3.8333333333333335,ELITE,3.8333333333333335
2024-2025,HANS LINDEBORG HOLST,1122.1,1129.6999999999998,7.6,4,VF,Venstre fløj,False,NORMAL,1.007,10,1.9,NORMAL,1.9
2024-2025,DANIEL JØRGENSEN,1125.0,1129.5,4.5,5,HB,Højre back,False,NORMAL,1.001,12,0.9,NORMAL,0.9
2024-2025,FREDRIK MOSSESTAD,1074.2,1129.5,55.3,25,HF,Højre fløj,False,NORMAL,1.004,94,2.2119999999999997,ELITE,2.2119999999999997
2024-2025,FELIX MÖLLER,1015.0,1128.6,113.6,34,ST,Streg,False,NORMAL,1.007,158,3.341176470588235,ELITE,3.341176470588235
2024-2025,RENÉ TOFT HANSEN,1134.9,1128.5,-6.4,23,ST,Streg,False,NORMAL,1.0,32,-0.2782608695652174,NORMAL,0.2782608695652174
2024-2025,MAGNUS STORGAARD PEDERSEN,1119.8,1128.3,8.5,3,HF,Højre fløj,False,NORMAL,1.004,11,2.8333333333333335,NORMAL,2.8333333333333335
2024-2025,JACOB BRO SØRENSEN,1116.1,1128.0,11.9,8,PL,Playmaker,False,NORMAL,1.005,21,1.4875,NORMAL,1.4875
2024-2025,HENRIK TOFT HANSEN,1074.2,1127.9,53.7,31,ST,Streg,False,NORMAL,1.009,90,1.7322580645161292,ELITE,1.7322580645161292
2024-2025,MAGNUS STORGAARD PEDERSENASSIST,1123.3,1127.8,4.5,3,HF,Højre fløj,False,NORMAL,1.005,5,1.5,NORMAL,1.5
2024-2025,MATHIAS BENDIXEN MADSEN,1128.1,1127.3,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2024-2025,FREDERIK WOLFF,1127.3,1127.3,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,RASMUS STORM JENSEN,1125.7,1127.1000000000001,1.4,10,MV,Målvogter,True,NORMAL,1.003,39,0.13999999999999999,NORMAL,0.13999999999999999
2024-2025,MALTHE HEJSEL,1121.7,1126.3,4.6,2,PL,Playmaker,False,NORMAL,1.001,19,2.3,NORMAL,2.3
2024-2025,KASPER LINDGREN,1103.7,1125.9,22.2,28,ST,Streg,False,NORMAL,1.005,74,0.7928571428571428,NORMAL,0.7928571428571428
2024-2025,MAGNUS STORGAARD PEDERSEN16,1124.7,1125.7,1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2024-2025,JULIUS LINDBERG FENGER,1125.4,1125.4,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MADS EMIL MØLLER,1123.7,1125.2,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2024-2025,29,1124.7,1124.7,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,ATAL LAKANVAL,1124.7,1124.7,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,OLIVER KLARSKOV,1093.1,1124.3,31.2,17,PL,Playmaker,False,NORMAL,0.999,75,1.8352941176470587,NORMAL,1.8352941176470587
2024-2025,FREDERIK SKOVGAARD,1122.2,1123.7,1.5,26,MV,Målvogter,True,NORMAL,1.001,5,0.057692307692307696,NORMAL,0.057692307692307696
2024-2025,EBBE STANKIEWICZ,1015.0,1122.5,107.5,30,HF,Højre fløj,False,NORMAL,1.005,149,3.5833333333333335,ELITE,3.5833333333333335
2024-2025,CHRISTOFFER LANGERHUUS,1116.2,1122.5,6.3,3,ST,Streg,False,NORMAL,1.004,10,2.1,NORMAL,2.1
2024-2025,KENNETH EUGEN OLSEN,1124.7,1122.3,-2.4,6,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.39999999999999997,NORMAL,0.39999999999999997
2024-2025,KRISTOFFER JESSEN,1131.8,1121.8999999999999,-9.9,26,PL,Playmaker,False,NORMAL,0.998,53,-0.3807692307692308,NORMAL,0.3807692307692308
2024-2025,LÉO MARTINEZ,1015.0,1121.6,106.6,26,PL,Playmaker,False,NORMAL,1.003,196,4.1,ELITE,4.1
2024-2025,ERIK SKAT TIEDJE,1122.3,1121.3999999999999,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2024-2025,JONAS TIDEMAND,1092.4,1121.0,28.6,15,ST,Streg,False,NORMAL,1.003,56,1.9066666666666667,NORMAL,1.9066666666666667
2024-2025,NIELS AGESEN,1122.3,1120.7,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2024-2025,ANTON KROGH FILTENBORG,1120.9,1120.0,-0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.9,NORMAL,0.9
2024-2025,MIGUEL MARTINS,1015.0,1118.0,103.0,22,PL,Playmaker,False,NORMAL,1.005,176,4.681818181818182,ELITE,4.681818181818182
2024-2025,SILAS OVERBY,1119.7,1117.9,-1.8,5,VF,Venstre fløj,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,GABRIEL SETTERBLOM,1015.0,1117.8,102.8,22,PL,Playmaker,False,NORMAL,0.999,208,4.672727272727273,ELITE,4.672727272727273
2024-2025,JESPER LINDGREN,1117.8,1117.7,-0.1,4,Ukendt,Ukendt,False,NORMAL,1.001,5,-0.025,NORMAL,0.025
2024-2025,MARC UHD,1120.4,1117.5,-2.9,12,Ukendt,Ukendt,False,NORMAL,0.998,12,-0.24166666666666667,NORMAL,0.24166666666666667
2024-2025,KRISTIAN KRAG ØRSTED,1015.0,1115.8,100.8,32,ST,Streg,False,NORMAL,1.007,165,3.15,ELITE,3.15
2024-2025,SHADRACH-AMIE NSONI,1115.5,1115.5,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIK BAY,1095.5,1110.9,15.4,8,VF,Venstre fløj,False,NORMAL,1.002,25,1.925,NORMAL,1.925
2024-2025,ANTON HOUE,1109.4,1110.2,0.8,1,PL,Playmaker,False,NORMAL,1.001,3,0.8,NORMAL,0.8
2024-2025,MALTE EICHHORST,1096.9,1109.1000000000001,12.2,26,MV,Målvogter,True,NORMAL,1.012,16,0.46923076923076923,NORMAL,0.46923076923076923
2024-2025,SANDER HEIEREN,1077.6,1105.3,27.7,35,MV,Målvogter,True,NORMAL,1.001,177,0.7914285714285714,NORMAL,0.7914285714285714
2024-2025,MAGNUS PETERSEN,1088.4,1105.0,16.6,30,MV,Målvogter,True,NORMAL,0.999,59,0.5533333333333333,NORMAL,0.5533333333333333
2024-2025,SIMON OOMS,1015.0,1104.9,89.9,27,ST,Streg,False,NORMAL,1.006,133,3.32962962962963,ELITE,3.32962962962963
2024-2025,MAGNUS HOLPERT,1086.4,1104.7,18.3,9,PL,Playmaker,False,NORMAL,1.005,32,2.033333333333333,NORMAL,2.033333333333333
2024-2025,MARCUS FREDERIKSEN,1103.2,1103.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NIKLAS KRAFT,1095.0,1101.9,6.9,25,MV,Målvogter,True,NORMAL,1.001,60,0.276,NORMAL,0.276
2024-2025,LASSE VILHELMSEN,1015.0,1100.4,85.4,30,HF,Højre fløj,False,NORMAL,1.003,181,2.8466666666666667,ELITE,2.8466666666666667
2024-2025,JACOB KÜHNE,1096.6,1096.6,0.0,1,PL,Playmaker,False,NORMAL,1.0,3,0.0,NORMAL,0.0
2024-2025,GUDMUNDUR GUDMUNDSSON,1095.6,1094.0,-1.6,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.2285714285714286,NORMAL,0.2285714285714286
2024-2025,KASPER CHRISTENSEN,1095.2,1092.3,-2.9,11,Ukendt,Ukendt,False,NORMAL,0.999,11,-0.2636363636363636,NORMAL,0.2636363636363636
2024-2025,MATS GORDON,1082.8,1091.2,8.4,3,VF,Venstre fløj,False,NORMAL,1.002,12,2.8000000000000003,NORMAL,2.8000000000000003
2024-2025,ANDRE SINDRE AHO,1015.0,1090.6,75.6,12,PL,Playmaker,False,NORMAL,1.008,152,6.3,ELITE,6.3
2024-2025,JULIUS STEN,1080.4,1088.5,8.1,29,MV,Målvogter,True,NORMAL,1.001,31,0.2793103448275862,NORMAL,0.2793103448275862
2024-2025,ANTON HELLBERG,1088.7,1088.5,-0.2,11,MV,Målvogter,True,NORMAL,1.0,1,-0.018181818181818184,NORMAL,0.018181818181818184
2024-2025,GUSTAV SUNESEN,1078.2,1087.7,9.5,13,PL,Playmaker,False,NORMAL,1.002,26,0.7307692307692307,NORMAL,0.7307692307692307
2024-2025,FABIAN NORSTEN,1086.2,1086.9,0.7,29,MV,Målvogter,True,NORMAL,1.004,45,0.02413793103448276,NORMAL,0.02413793103448276
2024-2025,KASPER PALMAR,1015.0,1086.0,71.0,14,HB,Højre back,False,NORMAL,1.003,121,5.071428571428571,ELITE,5.071428571428571
2024-2025,RASMUS BERTELSEN,1084.9,1084.3000000000002,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2024-2025,MATHIAS SMED,1090.0,1083.7,-6.3,30,ST,Streg,False,NORMAL,0.997,64,-0.21,NORMAL,0.21
2024-2025,VICTOR ILSØE,1078.7,1083.1000000000001,4.4,1,HF,Højre fløj,False,NORMAL,1.005,5,4.4,NORMAL,4.4
2024-2025,SANDER SAGOSEN,1015.0,1079.0,64.0,11,PL,Playmaker,False,NORMAL,1.005,108,5.818181818181818,ELITE,5.818181818181818
2024-2025,ANTON LINDSKOG,1057.5,1078.8,21.3,27,ST,Streg,False,NORMAL,1.003,83,0.7888888888888889,NORMAL,0.7888888888888889
2024-2025,LASSE SUNDE LID,1015.0,1075.2,60.2,18,HB,Højre back,False,NORMAL,1.007,77,3.3444444444444446,ELITE,3.3444444444444446
2024-2025,JAKOB VILLEMOES,1015.0,1074.7,59.7,30,HF,Højre fløj,False,NORMAL,1.009,95,1.99,ELITE,1.99
2024-2025,ANDREAS NIELSEN,1062.9,1066.9,4.0,10,ST,Streg,False,NORMAL,0.998,13,0.4,NORMAL,0.4
2024-2025,SVEN EHRIG,1015.0,1064.3,49.3,23,HF,Højre fløj,False,NORMAL,1.003,76,2.143478260869565,NORMAL,2.143478260869565
2024-2025,THOMAS THEILGAARD,1015.0,1063.1,48.1,29,HF,Højre fløj,False,NORMAL,1.007,80,1.6586206896551725,NORMAL,1.6586206896551725
2024-2025,AXEL ANDERSSON,1015.0,1061.0,46.0,22,VF,Venstre fløj,False,NORMAL,1.002,72,2.090909090909091,NORMAL,2.090909090909091
2024-2025,MALTHE BULL,1015.0,1056.5,41.5,16,HF,Højre fløj,False,NORMAL,1.002,47,2.59375,NORMAL,2.59375
2024-2025,BJARKE NYBO,1015.0,1056.0,41.0,15,PL,Playmaker,False,NORMAL,1.007,82,2.7333333333333334,NORMAL,2.7333333333333334
2024-2025,DIOGO SILVA,1015.0,1052.6,37.6,19,HB,Højre back,False,NORMAL,1.006,98,1.9789473684210528,NORMAL,1.9789473684210528
2024-2025,CHRISTIAN WETCHE,1015.0,1052.6,37.6,31,MV,Målvogter,True,NORMAL,1.008,96,1.2129032258064516,NORMAL,1.2129032258064516
2024-2025,SEBASTIAN BERTELSEN,1015.0,1051.6,36.6,13,HF,Højre fløj,False,NORMAL,1.004,54,2.8153846153846156,NORMAL,2.8153846153846156
2024-2025,ASSAR KAMMENHED,1015.0,1048.2,33.2,26,HB,Højre back,False,NORMAL,1.002,85,1.276923076923077,NORMAL,1.276923076923077
2024-2025,MAGNUS SADOVA,1015.0,1035.5,20.5,14,VF,Venstre fløj,False,NORMAL,1.004,42,1.4642857142857142,NORMAL,1.4642857142857142
2024-2025,SIMON KIRKEGAARD,1015.0,1030.5,15.5,11,HF,Højre fløj,False,NORMAL,1.003,27,1.4090909090909092,NORMAL,1.4090909090909092
2024-2025,NICKLAS BJØRN VASSVIK,1015.0,1030.2,15.2,19,ST,Streg,False,NORMAL,0.999,31,0.7999999999999999,NORMAL,0.7999999999999999
2024-2025,DINES KJELDGAARD,1015.0,1029.9,14.9,9,HB,Højre back,False,NORMAL,1.003,27,1.6555555555555557,NORMAL,1.6555555555555557
2024-2025,OSCAR LYKKE,1015.0,1028.6,13.6,5,VB,Venstre back,False,NORMAL,1.006,16,2.7199999999999998,NORMAL,2.7199999999999998
2024-2025,ARNÓR VIÐARSSON,1015.0,1027.9,12.9,6,PL,Playmaker,False,NORMAL,1.009,14,2.15,NORMAL,2.15
2024-2025,FREDERIK JÆGERUM,1015.0,1024.8,9.8,8,VF,Venstre fløj,False,NORMAL,1.005,10,1.225,NORMAL,1.225
2024-2025,MATHIAS MAILAND,1015.0,1024.6,9.6,7,PL,Playmaker,False,NORMAL,1.001,27,1.3714285714285714,NORMAL,1.3714285714285714
2024-2025,MADS HOÉ JØRGENSEN,1015.0,1024.4,9.4,5,VB,Venstre back,False,NORMAL,1.008,18,1.8800000000000001,NORMAL,1.8800000000000001
2024-2025,LUCAS REHFUS,1015.0,1023.6,8.6,9,VB,Venstre back,False,NORMAL,1.006,14,0.9555555555555555,NORMAL,0.9555555555555555
2024-2025,MADS KRAGH THOMSEN,1015.0,1022.8,7.8,14,ST,Streg,False,NORMAL,1.001,37,0.5571428571428572,NORMAL,0.5571428571428572
2024-2025,EMIL DARLING SØRENSEN,1015.0,1022.7,7.7,3,HB,Højre back,False,NORMAL,1.005,14,2.566666666666667,NORMAL,2.566666666666667
2024-2025,GUDMUNDUR BRAGI ASTPARSSON1,1015.0,1022.3,7.3,2,Ukendt,Ukendt,False,NORMAL,1.01,5,3.65,NORMAL,3.65
2024-2025,MAGNUS BOYSEN,1015.0,1021.9,6.9,1,PL,Playmaker,False,NORMAL,1.004,13,6.9,NORMAL,6.9
2024-2025,SIMON SEJER KRISTENSEN,1015.0,1021.1,6.1,3,VF,Venstre fløj,False,NORMAL,1.007,7,2.033333333333333,NORMAL,2.033333333333333
2024-2025,WILLIAM ANDERSSON MOBERG64,1015.0,1021.0,6.0,1,Ukendt,Ukendt,False,NORMAL,1.01,4,6.0,NORMAL,6.0
2024-2025,MARIUS MALTHESEN HIORTH,1015.0,1020.9,5.9,1,HB,Højre back,False,NORMAL,1.002,13,5.9,NORMAL,5.9
2024-2025,SIMO ŠIJAN,1015.0,1020.8,5.8,7,PL,Playmaker,False,NORMAL,1.0,19,0.8285714285714285,NORMAL,0.8285714285714285
2024-2025,PETER JOHANNESSON,1015.0,1020.8,5.8,32,MV,Målvogter,True,NORMAL,1.003,12,0.18125,NORMAL,0.18125
2024-2025,KRISTER SKARSVAAG MIDTFLÅ,1015.0,1020.7,5.7,2,PL,Playmaker,False,NORMAL,1.009,4,2.85,NORMAL,2.85
2024-2025,MATHIAS KRAGH,1015.0,1020.2,5.2,6,VF,Venstre fløj,False,NORMAL,1.002,11,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,WILLIAM ANDERSSON MOBERG1,1015.0,1020.2,5.2,3,Ukendt,Ukendt,False,NORMAL,1.007,5,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,NIKOLAJ HAAGEN PYTLICK,1015.0,1019.5,4.5,3,PL,Playmaker,False,NORMAL,1.001,8,1.5,NORMAL,1.5
2024-2025,RASMUS SANDHOLM,1015.0,1019.3,4.3,3,PL,Playmaker,False,NORMAL,1.009,3,1.4333333333333333,NORMAL,1.4333333333333333
2024-2025,EMIL HANSEN,1015.0,1019.2,4.2,3,PL,Playmaker,False,NORMAL,1.005,6,1.4000000000000001,NORMAL,1.4000000000000001
2024-2025,VIKTOR AHLSTRAND,1015.0,1019.1,4.1,2,PL,Playmaker,False,NORMAL,1.003,14,2.05,NORMAL,2.05
2024-2025,JEPPE BANGSHØI,1015.0,1019.1,4.1,3,VF,Venstre fløj,False,NORMAL,1.006,4,1.3666666666666665,NORMAL,1.3666666666666665
2024-2025,LEO MARTINÉZ,1015.0,1018.9,3.9,4,PL,Playmaker,False,NORMAL,1.0,19,0.975,NORMAL,0.975
2024-2025,ANDREAS TESGAARD NIELSEN,1015.0,1018.6,3.6,2,VB,Venstre back,False,NORMAL,1.005,19,1.8,NORMAL,1.8
2024-2025,MARTIN NAGY,1015.0,1018.2,3.2,3,MV,Målvogter,True,NORMAL,1.0,1,1.0666666666666667,NORMAL,1.0666666666666667
2024-2025,WILLIAM ANDERSSON MOBERG12,1015.0,1018.1,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2024-2025,WILLIAM ANDERSSON MOBERG16,1015.0,1017.6,2.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,2.6,NORMAL,2.6
2024-2025,CHRISTOFFER MÛNSTER,1015.0,1017.5,2.5,1,HF,Højre fløj,False,NORMAL,1.005,3,2.5,NORMAL,2.5
2024-2025,RASMUS WINTHER,1015.0,1017.4,2.4,4,HF,Højre fløj,False,NORMAL,1.002,5,0.6,NORMAL,0.6
2024-2025,AMANDUS VATNEDAL,1015.0,1017.4,2.4,1,PL,Playmaker,False,NORMAL,1.001,7,2.4,NORMAL,2.4
2024-2025,PATRICK MØLGAARD,1015.0,1017.3,2.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2024-2025,WILLIAM ANDERSSON MOBERGASSIST,1015.0,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.005,3,1.05,NORMAL,1.05
2024-2025,VILLAS KARBO,1015.0,1017.1,2.1,1,Ukendt,Ukendt,False,NORMAL,1.004,3,2.1,NORMAL,2.1
2024-2025,KASPER DAHL JACOBSEN,1015.0,1017.0,2.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2024-2025,MADS JØRGENSEN,1015.0,1017.0,2.0,2,PL,Playmaker,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2024-2025,FREDERIK NYGÅRD JESPERSEN,1015.0,1016.9,1.9,1,ST,Streg,False,NORMAL,1.004,3,1.9,NORMAL,1.9
2024-2025,GUSTAV PETERSEN,1015.0,1016.5,1.5,2,PL,Playmaker,False,NORMAL,1.003,3,0.75,NORMAL,0.75
2024-2025,ANDREAS JULIN BOCK,1015.0,1016.2,1.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2024-2025,TOBIAS VESTERGAARD BRANDT,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.002,3,0.8,NORMAL,0.8
2024-2025,OSCAR HANSEN,1015.0,1015.7,0.7,1,HB,Højre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2024-2025,MIKKEL PREHN,1015.0,1015.6,0.6,2,ST,Streg,False,NORMAL,1.002,7,0.3,NORMAL,0.3
2024-2025,MIKKEL SØNDERGAARD HELQVISTASSIST,1015.0,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2024-2025,JON ISAK HALLDORSSON,1015.0,1015.6,0.6,3,VB,Venstre back,False,NORMAL,1.002,4,0.19999999999999998,NORMAL,0.19999999999999998
2024-2025,WILLIAM ANDERSSON MOBERGRETUR,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2024-2025,ANDREW WISMAN,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2024-2025,MALTHE QVORTRUP,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.1,NORMAL,0.1
2024-2025,JULIUS DYHR TOPP,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,NICOLAI BUSTER PETERSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,VICTOR HOLST-HANSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,FREJ CLAUSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MADS BRANDT IVERSEN,1015.0,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,MAGNUS MØLLER,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,TOBIAS KJÆRGAARD,1015.0,1014.8,-0.2,1,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2024-2025,MAIK MACHULLA,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,MIKKEL SØNDERGAARD HELQVIST,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,SEBASTIAN SEIFERT,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,SØREN FISKER,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,JACOB DAM DALAGER,1015.0,1014.2,-0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.8,NORMAL,0.8
2024-2025,BÚI D. POULSEN,1015.0,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2024-2025,JACOB VINHOLT,1015.0,1014.0,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2024-2025,JONAS CAPION JØRGENSEN,1015.0,1013.8,-1.2,3,MV,Målvogter,True,NORMAL,1.0,2,-0.39999999999999997,NORMAL,0.39999999999999997
