season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Henrik Toft HANSEN,1259.7,1293.3,33.6,24,ST,Streg,False,NORMAL,1.008,38,1.399,NORMAL,1.4
2024-2025,Christian WETCHE,1000.0,1287.6,287.6,11,MV,Målvogter,True,NORMAL,1.008,96,26.144,ELITE,26.1
2024-2025,Frederik NIELSEN,1000.0,1287.4,287.4,27,ST,Streg,False,NORMAL,1.009,93,10.644,ELITE,10.6
2024-2025,Gustav SUNESEN,1276.7,1286.8,10.1,7,PL,Playmaker,False,NORMAL,1.005,11,1.444,NORMAL,1.4
2024-2025,Mads KJELDGAARD,1000.0,1284.0,284.0,27,PL,Playmaker,False,NORMAL,1.003,124,10.519,ELITE,10.5
2024-2025,Ebbe STANKIEWICZ,1000.0,1283.4,283.4,26,HF,Højre fløj,False,NORMAL,1.005,86,10.9,ELITE,10.9
2024-2025,Patrick VOLZ,1000.0,1282.1,282.1,26,VF,Venstre fløj,False,NORMAL,1.005,83,10.852,ELITE,10.9
2024-2025,Felix MÖLLER,1000.0,1280.8,280.8,32,ST,Streg,False,NORMAL,1.007,88,8.776,ELITE,8.8
2024-2025,William ANDERSSON MOBERG,1000.0,1279.5,279.5,25,PL,Playmaker,False,NORMAL,1.006,90,11.179,ELITE,11.2
2024-2025,Frederik IVERSEN,1000.0,1279.2,279.2,30,VF,Venstre fløj,False,NORMAL,1.006,82,9.308,ELITE,9.3
2024-2025,Oliver LARSEN,1000.0,1273.6,273.6,6,MV,Målvogter,True,NORMAL,1.006,32,45.608,ELITE,45.6
2024-2025,Simon OOMS,1000.0,1270.4,270.4,25,ST,Streg,False,NORMAL,1.008,73,10.816,ELITE,10.8
2024-2025,Karl WALLINIUS,1000.0,1270.0,270.0,19,PL,Playmaker,False,NORMAL,1.008,109,14.209,ELITE,14.2
2024-2025,Anders MARTINUSEN,1000.0,1266.6,266.6,20,PL,Playmaker,False,NORMAL,1.01,104,13.332,ELITE,13.3
2024-2025,Jakob VILLEMOES,1000.0,1256.5,256.5,27,HF,Højre fløj,False,NORMAL,1.014,54,9.5,ELITE,9.5
2024-2025,Miguel MARTINS,1000.0,1255.9,255.9,19,PL,Playmaker,False,NORMAL,1.005,68,13.47,ELITE,13.5
2024-2025,Léo MARTINEZ,1000.0,1255.9,255.9,24,PL,Playmaker,False,NORMAL,1.007,72,10.663,ELITE,10.7
2024-2025,Lasse VILHELMSEN,1000.0,1252.0,252.0,26,HF,Højre fløj,False,NORMAL,1.008,78,9.693,ELITE,9.7
2024-2025,Frederik SKOVGAARD,1000.0,1251.5,251.5,3,MV,Målvogter,True,NORMAL,1.001,5,83.831,ELITE,83.8
2024-2025,Rasmus Storm JENSEN,1000.0,1251.4,251.4,1,MV,Målvogter,True,NORMAL,1.003,39,251.415,ELITE,251.4
2024-2025,Tobias KJÆRGAARD,1000.0,1249.8,249.8,1,MV,Målvogter,True,NORMAL,1.0,2,249.784,ELITE,249.8
2024-2025,Rasmus MADSEN,1000.0,1248.9,248.9,28,HB,Højre back,False,NORMAL,1.006,86,8.889,ELITE,8.9
2024-2025,Jonas Capion JØRGENSEN,1000.0,1248.8,248.8,1,MV,Målvogter,True,NORMAL,1.0,2,248.763,ELITE,248.8
2024-2025,Jesper DAHL,1000.0,1248.4,248.4,16,ST,Streg,False,NORMAL,1.005,52,15.526,ELITE,15.5
2024-2025,Thomas THEILGAARD,1000.0,1246.7,246.7,25,HF,Højre fløj,False,NORMAL,1.01,52,9.867,ELITE,9.9
2024-2025,Magnus KRONBORG,1000.0,1246.2,246.2,13,PL,Playmaker,False,NORMAL,1.003,77,18.935,ELITE,18.9
2024-2025,Nicolai SKYTTE,1000.0,1245.0,245.0,22,PL,Playmaker,False,NORMAL,1.002,79,11.138,ELITE,11.1
2024-2025,Sven EHRIG,1000.0,1243.6,243.6,19,HF,Højre fløj,False,NORMAL,1.003,40,12.823,ELITE,12.8
2024-2025,Gabriel SETTERBLOM,1000.0,1242.4,242.4,21,PL,Playmaker,False,NORMAL,1.003,69,11.543,ELITE,11.5
2024-2025,Andre Sindre AHO,1000.0,1242.1,242.1,12,ST,Streg,False,NORMAL,1.004,56,20.175,ELITE,20.2
2024-2025,Kasper PALMAR,1000.0,1236.7,236.7,13,HB,Højre back,False,NORMAL,1.004,61,18.206,ELITE,18.2
2024-2025,Sebastian BERTELSEN,1000.0,1232.0,232.0,12,HF,Højre fløj,False,NORMAL,1.005,33,19.332,ELITE,19.3
2024-2025,Jonas TIDEMAND,1000.0,1230.7,230.7,15,ST,Streg,False,NORMAL,1.007,34,15.377,ELITE,15.4
2024-2025,Sander SAGOSEN,1000.0,1230.0,230.0,10,PL,Playmaker,False,NORMAL,1.004,44,23.001,ELITE,23.0
2024-2025,Axel ANDERSSON,1000.0,1229.6,229.6,17,VF,Venstre fløj,False,NORMAL,1.006,32,13.507,ELITE,13.5
2024-2025,Diogo SILVA,1000.0,1226.4,226.4,17,HB,Højre back,False,NORMAL,1.005,54,13.316,ELITE,13.3
2024-2025,Bjarke NYBO,1000.0,1226.4,226.4,15,PL,Playmaker,False,NORMAL,1.004,51,15.091,ELITE,15.1
2024-2025,Lasse SUNDE LID,1000.0,1226.3,226.3,16,HB,Højre back,False,NORMAL,1.005,37,14.144,ELITE,14.1
2024-2025,Andreas AAGREEN,1000.0,1222.7,222.7,10,HF,Højre fløj,False,NORMAL,1.008,19,22.27,ELITE,22.3
2024-2025,Magnus SADOVA,1000.0,1220.9,220.9,13,VF,Venstre fløj,False,NORMAL,1.006,24,16.989,ELITE,17.0
2024-2025,Frederik PEDERSEN,1000.0,1220.8,220.8,17,PL,Playmaker,False,NORMAL,1.004,31,12.991,ELITE,13.0
2024-2025,Malthe BULL,1000.0,1219.4,219.4,10,HF,Højre fløj,False,NORMAL,1.006,16,21.937,ELITE,21.9
2024-2025,Assar KAMMENHED,1000.0,1219.2,219.2,16,HB,Højre back,False,NORMAL,1.002,27,13.702,ELITE,13.7
2024-2025,Frank MIKKELSEN,1000.0,1218.7,218.7,7,MV,Målvogter,True,NORMAL,1.007,40,31.245,ELITE,31.2
2024-2025,Sebastian ØRUM,1000.0,1215.7,215.7,12,ST,Streg,False,NORMAL,1.006,16,17.972,ELITE,18.0
2024-2025,Gudmundur Bragi ASTPARSSON,1000.0,1213.9,213.9,11,PL,Playmaker,False,NORMAL,1.006,22,19.448,ELITE,19.4
2024-2025,Mads KRAGH THOMSEN,1000.0,1212.4,212.4,10,ST,Streg,False,NORMAL,1.009,14,21.236,ELITE,21.2
2024-2025,Rolf RAVN,1000.0,1211.5,211.5,8,ST,Streg,False,NORMAL,1.005,13,26.443,ELITE,26.4
2024-2025,Simon KIRKEGAARD,1000.0,1210.9,210.9,8,HF,Højre fløj,False,NORMAL,1.005,10,26.363,ELITE,26.4
2024-2025,Nicklas Bjørn VASSVIK,1000.0,1209.5,209.5,5,ST,Streg,False,NORMAL,1.009,8,41.908,ELITE,41.9
2024-2025,Frederik JÆGERUM,1000.0,1209.1,209.1,5,VF,Venstre fløj,False,NORMAL,1.01,6,41.816,ELITE,41.8
2024-2025,Dines KJELDGAARD,1000.0,1207.4,207.4,7,HB,Højre back,False,NORMAL,1.003,14,29.635,ELITE,29.6
2024-2025,Tobias ELLEBÆK,1000.0,1207.1,207.1,4,PL,Playmaker,False,NORMAL,1.005,12,51.766,ELITE,51.8
2024-2025,Mathias KRAGH,1000.0,1206.1,206.1,4,VF,Venstre fløj,False,NORMAL,1.008,5,51.531,ELITE,51.5
2024-2025,Gudmundur Bragi ASTPARSSON1,1000.0,1206.0,206.0,2,ST,Streg,False,NORMAL,1.011,4,103.001,ELITE,103.0
2024-2025,Peter JOHANNESSON,1000.0,1205.8,205.8,9,MV,Målvogter,True,NORMAL,1.003,12,22.871,ELITE,22.9
2024-2025,Jonathan SØRENSEN,1000.0,1205.6,205.6,3,HF,Højre fløj,False,NORMAL,1.007,5,68.522,ELITE,68.5
2024-2025,Jens Dolberg PLOUGSTRUP,1000.0,1205.5,205.5,3,PL,Playmaker,False,NORMAL,1.002,11,68.511,ELITE,68.5
2024-2025,William ANDERSSON MOBERG64,1000.0,1205.4,205.4,1,ST,Streg,False,NORMAL,1.011,3,205.441,ELITE,205.4
2024-2025,Andreas NIELSEN,1000.0,1205.3,205.3,4,ST,Streg,False,NORMAL,1.006,5,51.327,ELITE,51.3
2024-2025,Mads HOÉ JØRGENSEN,1000.0,1205.1,205.1,4,PL,Playmaker,False,NORMAL,1.004,8,51.283,ELITE,51.3
2024-2025,Daniel JØRGENSEN,1000.0,1204.9,204.9,3,HF,Højre fløj,False,NORMAL,1.004,6,68.317,ELITE,68.3
2024-2025,Kasper PEDERSEN,1000.0,1204.6,204.6,4,ST,Streg,False,NORMAL,1.006,5,51.151,ELITE,51.2
2024-2025,Lucas REHFUS,1000.0,1204.5,204.5,5,VB,Venstre back,False,NORMAL,1.006,6,40.906,ELITE,40.9
2024-2025,Marius Malthesen HIORTH,1000.0,1203.7,203.7,1,ST,Streg,False,NORMAL,1.004,6,203.659,ELITE,203.7
2024-2025,Simon Sejer KRISTENSEN,1000.0,1203.7,203.7,2,VF,Venstre fløj,False,NORMAL,1.006,4,101.866,ELITE,101.9
2024-2025,William ANDERSSON MOBERG12,1000.0,1203.6,203.6,2,ST,Streg,False,NORMAL,1.006,4,101.81,ELITE,101.8
2024-2025,William ANDERSSON MOBERG1,1000.0,1203.5,203.5,3,VF,Venstre fløj,False,NORMAL,1.007,3,67.848,ELITE,67.8
2024-2025,Christoffer LANGERHUUS,1000.0,1203.5,203.5,2,ST,Streg,False,NORMAL,1.004,5,101.751,ELITE,101.8
2024-2025,Simo ŠIJAN,1000.0,1203.5,203.5,3,PL,Playmaker,False,NORMAL,1.003,7,67.827,ELITE,67.8
2024-2025,Emil Darling SØRENSEN,1000.0,1203.2,203.2,3,PL,Playmaker,False,NORMAL,1.004,8,67.728,ELITE,67.7
2024-2025,Martin NAGY,1000.0,1203.2,203.2,1,MV,Målvogter,True,NORMAL,1.0,1,203.178,ELITE,203.2
2024-2025,Mathias MAILAND,1000.0,1203.2,203.2,5,PL,Playmaker,False,NORMAL,1.004,7,40.639,ELITE,40.6
2024-2025,Patrick MØLGAARD,1000.0,1203.0,203.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,202.981,ELITE,203.0
2024-2025,Viktor AHLSTRAND,1000.0,1203.0,203.0,2,PL,Playmaker,False,NORMAL,1.003,7,101.509,ELITE,101.5
2024-2025,Jeppe BANGSHØI,1000.0,1202.7,202.7,3,VF,Venstre fløj,False,NORMAL,1.005,3,67.55,ELITE,67.6
2024-2025,Magnus BOYSEN,1000.0,1202.6,202.6,1,PL,Playmaker,False,NORMAL,1.006,3,202.585,ELITE,202.6
2024-2025,Oscar LYKKE,1000.0,1202.5,202.5,3,VB,Venstre back,False,NORMAL,1.004,4,67.484,ELITE,67.5
2024-2025,Kasper Dahl JACOBSEN,1000.0,1202.3,202.3,1,VF,Venstre fløj,False,NORMAL,1.0,2,202.325,ELITE,202.3
2024-2025,Amandus VATNEDAL,1000.0,1202.0,202.0,1,PL,Playmaker,False,NORMAL,1.003,4,201.958,ELITE,202.0
2024-2025,Emil HANSEN,1000.0,1202.0,202.0,3,PL,Playmaker,False,NORMAL,1.003,4,67.33,ELITE,67.3
2024-2025,Arnór VIÐARSSON,1000.0,1202.0,202.0,3,PL,Playmaker,False,NORMAL,1.004,3,67.337,ELITE,67.3
2024-2025,Krister Skarsvaag MIDTFLÅ,1000.0,1201.8,201.8,1,ST,Streg,False,NORMAL,1.0,2,201.834,ELITE,201.8
2024-2025,Mikkel PREHN,1000.0,1201.7,201.7,2,ST,Streg,False,NORMAL,1.002,4,100.864,ELITE,100.9
2024-2025,Rasmus SANDHOLM,1000.0,1201.7,201.7,2,PL,Playmaker,False,NORMAL,1.0,2,100.849,ELITE,100.8
2024-2025,Andreas Julin BOCK,1000.0,1201.6,201.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,201.636,ELITE,201.6
2024-2025,Nikolaj Haagen PYTLICK,1000.0,1201.4,201.4,1,PL,Playmaker,False,NORMAL,1.0,2,201.42,ELITE,201.4
2024-2025,William ANDERSSON MOBERG16,1000.0,1201.3,201.3,1,ST,Streg,False,NORMAL,1.0,1,201.289,ELITE,201.3
2024-2025,Frederik Nygård JESPERSEN,1000.0,1201.1,201.1,1,ST,Streg,False,NORMAL,1.0,1,201.114,ELITE,201.1
2024-2025,Christoffer MÛNSTER,1000.0,1201.0,201.0,1,HF,Højre fløj,False,NORMAL,1.0,2,201.031,ELITE,201.0
2024-2025,Jon Isak HALLDORSSON,1000.0,1201.0,201.0,2,VB,Venstre back,False,NORMAL,1.0,2,100.523,ELITE,100.5
2024-2025,William ANDERSSON MOBERGAssist,1000.0,1200.9,200.9,1,PL,Playmaker,False,NORMAL,1.0,1,200.901,ELITE,200.9
2024-2025,Rasmus WINTHER,1000.0,1200.9,200.9,1,HF,Højre fløj,False,NORMAL,1.0,1,200.867,ELITE,200.9
2024-2025,Leo MARTINÉZ,1000.0,1200.9,200.9,2,ST,Streg,False,NORMAL,1.0,2,100.472,ELITE,100.5
2024-2025,Mikkel Søndergaard HELQVISTAssist,1000.0,1200.8,200.8,1,HF,Højre fløj,False,NORMAL,1.0,1,200.791,ELITE,200.8
2024-2025,Mads JØRGENSEN,1000.0,1200.6,200.6,1,PL,Playmaker,False,NORMAL,1.0,1,200.578,ELITE,200.6
2024-2025,Andreas Tesgaard NIELSEN,1000.0,1200.5,200.5,1,VB,Venstre back,False,NORMAL,1.001,6,200.538,ELITE,200.5
2024-2025,Oscar HANSEN,1000.0,1200.5,200.5,1,HB,Højre back,False,NORMAL,1.0,1,200.47,ELITE,200.5
2024-2025,Tobias Vestergaard BRANDT,1000.0,1200.4,200.4,1,PL,Playmaker,False,NORMAL,1.0,1,200.404,ELITE,200.4
2024-2025,Kristoffer JESSEN,1000.0,1200.3,200.3,3,VB,Venstre back,False,NORMAL,1.0,4,66.762,ELITE,66.8
2024-2025,Andrew WISMAN,1000.0,1200.2,200.2,1,PL,Playmaker,False,NORMAL,1.0,2,200.182,ELITE,200.2
2024-2025,Jacob KÜHNE,1000.0,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.93,ELITE,199.9
2024-2025,Gustav PETERSEN,1000.0,1199.9,199.9,1,PL,Playmaker,False,NORMAL,1.0,1,199.906,ELITE,199.9
